year,pli0079,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2003,At least once per month,Bavaria,Indirect migration background,0.004426129426129426,27727,0.003644765369229606,0.0052074934830292465
2003,At least once per month,Berlin,Direct migration background,0.0022893772893772895,27727,0.001726821480638509,0.00285193309811607
2003,At least once per month,Hesse,Indirect migration background,0.002136752136752137,27727,0.0015932300244267898,0.002680274249077484
2003,At least once per month,Lower Saxony,Indirect migration background,0.001984126984126984,27727,0.001460335918626301,0.002507918049627667
2003,At least once per month,Schleswig-Holstein,Direct migration background,0.0018315018315018315,27727,0.0013282211751271364,0.0023347824878765266
2003,At least once per month,Berlin,Indirect migration background,0.0013736263736263737,27727,0.0009376725849583892,0.0018095801622943584
2003,At least once per month,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0010683760683760685,27727,0.0006838422089345349,0.001452909927817602
2003,At least once per month,Schleswig-Holstein,Indirect migration background,0.0009157509157509158,27727,0.0005597145436415187,0.0012717872878603128
2003,At least once per month,Hamburg,Direct migration background,0.0009157509157509158,27727,0.0005597145436415187,0.0012717872878603128
2003,At least once per month,Hamburg,Indirect migration background,0.0007631257631257631,27727,0.0004380856847607861,0.0010881658414907402
2003,At least once per month,Bremen,Direct migration background,0.0006105006105006105,27727,0.0003197537242007408,0.0009012474968004802
2003,At least once per month,Mecklenburg-Western Pomerania,Direct migration background,0.0004578754578754579,27727,0.0002060620422012771,0.0007096888735496386
2003,At least once per month,Thuringa,Direct migration background,0.0004578754578754579,27727,0.0002060620422012771,0.0007096888735496386
2003,At least once per month,Saxony-Anhalt,Direct migration background,0.00030525030525030525,27727,9.96298155008747e-05,0.0005108707949997358
2003,At least once per month,Thuringa,Indirect migration background,0.00030525030525030525,27727,9.96298155008747e-05,0.0005108707949997358
2003,At least once per month,Saxony-Anhalt,Indirect migration background,0.00030525030525030525,27727,9.96298155008747e-05,0.0005108707949997358
2003,At least once per month,Saxony,Direct migration background,0.00030525030525030525,27727,9.96298155008747e-05,0.0005108707949997358
2003,At least once per month,Saxony,Indirect migration background,0.00015262515262515263,27727,7.218411492001956e-06,0.0002980318937583033
2003,At least once per month,Brandenburg,Direct migration background,0.00015262515262515263,27727,7.218411492001956e-06,0.0002980318937583033
2003,Seldom,North Rhine-Westphalia,No migration background,0.14606318956870612,27727,0.14190611430306913,0.15022026483434311
2003,Seldom,Bavaria,No migration background,0.10117853560682045,27727,0.09762888553146805,0.10472818568217286
2003,Seldom,Saxony,No migration background,0.08901705115346038,27727,0.08566511022847824,0.09236899207844253
2003,Seldom,Lower Saxony,No migration background,0.0791123370110331,27727,0.07593524301005493,0.08228943101201126
2003,Seldom,Baden-Wuerttemberg,No migration background,0.0723420260782347,27727,0.0692927699516148,0.0753912822048546
2003,Seldom,Brandenburg,No migration background,0.05917753259779338,27727,0.05640014241006101,0.06195492278552575
2003,Seldom,Thuringa,No migration background,0.05554162487462387,27727,0.05284571523459209,0.05823753451465565
2003,Seldom,Saxony-Anhalt,No migration background,0.05478936810431294,27727,0.05211071129615719,0.05746802491246868
2003,Seldom,"Rhineland-Palatinate, Saarland",No migration background,0.04425777331995988,27727,0.04183691263542463,0.04667863400449512
2003,Seldom,Hesse,No migration background,0.042377131394182546,27727,0.040005934256790956,0.044748328531574136
2003,Seldom,North Rhine-Westphalia,Direct migration background,0.03146940822467402,27727,0.02941443773478628,0.03352437871456176
2003,Seldom,Mecklenburg-Western Pomerania,No migration background,0.03071715145436309,27727,0.028686102629392037,0.032748200279334144
2003,Seldom,Baden-Wuerttemberg,Direct migration background,0.03009027081243731,27727,0.028079403862449503,0.03210113776242512
2003,Seldom,Schleswig-Holstein,No migration background,0.029714142427281844,27727,0.02771549549560259,0.0317127893589611
2003,Seldom,Berlin,No migration background,0.0287111334002006,27727,0.026745493297399156,0.030676773503002047
2003,Seldom,Bavaria,Direct migration background,0.017928786359077232,27727,0.016366892322124675,0.01949068039602979
2003,Seldom,Hesse,Direct migration background,0.01216148445336008,27727,0.010871332387266612,0.013451636519453549
2003,Seldom,"Rhineland-Palatinate, Saarland",Direct migration background,0.01165997993981946,27727,0.010396388362437151,0.012923571517201768
2003,Seldom,Hamburg,No migration background,0.009904714142427282,27727,0.008739075062318974,0.01107035322253559
2003,Seldom,Lower Saxony,Direct migration background,0.00965396188565697,27727,0.008503026601674414,0.010804897169639527
2003,Seldom,Baden-Wuerttemberg,Indirect migration background,0.006519558676028084,27727,0.005572245909611118,0.00746687144244505
2003,Seldom,North Rhine-Westphalia,Indirect migration background,0.006143430290872618,27727,0.005223675721805013,0.0070631848599402225
2003,Seldom,Bremen,No migration background,0.0050150451354062184,27727,0.004183568002062908,0.0058465222687495285
2003,Seldom,Schleswig-Holstein,Direct migration background,0.003761283851554664,27727,0.0030407499946045694,0.004481817708504758
2003,Seldom,Bavaria,Indirect migration background,0.0031344032096288867,27727,0.00247644188554405,0.0037923645337137233
2003,Seldom,Berlin,Direct migration background,0.0028836509528585757,27727,0.0022524772530652,0.0035148246526519513
2003,Seldom,Saxony,Direct migration background,0.001880641925777332,27727,0.0013706668791590988,0.002390616972395565
2003,Seldom,Lower Saxony,Indirect migration background,0.001880641925777332,27727,0.0013706668791590988,0.002390616972395565
2003,Seldom,Saxony-Anhalt,Direct migration background,0.001629889669007021,27727,0.0011550691057569795,0.0021047102322570626
2003,Seldom,Hesse,Indirect migration background,0.0015045135406218655,27727,0.0010482920558960497,0.0019607350253476813
2003,Seldom,Bremen,Direct migration background,0.0013791374122367102,27727,0.0009423111731491406,0.0018159636513242797
2003,Seldom,Berlin,Indirect migration background,0.0012537612838515546,27727,0.000837237662222511,0.0016702849054805982
2003,Seldom,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0012537612838515546,27727,0.000837237662222511,0.0016702849054805982
2003,Seldom,Hamburg,Direct migration background,0.0012537612838515546,27727,0.000837237662222511,0.0016702849054805982
2003,Seldom,Mecklenburg-Western Pomerania,Direct migration background,0.0011283851554663993,27727,0.0007332113509396058,0.0015235589599931927
2003,Seldom,Brandenburg,Direct migration background,0.0011283851554663993,27727,0.0007332113509396058,0.0015235589599931927
2003,Seldom,Thuringa,Direct migration background,0.0008776328986960883,27727,0.000529078620037145,0.0012261871773550316
2003,Seldom,Saxony,Indirect migration background,0.0005015045135406219,27727,0.00023797265460411362,0.0007650363724771301
2003,Seldom,Brandenburg,Indirect migration background,0.00037612838515546637,27727,0.0001478887868788604,0.0006043679834320723
2003,Seldom,Bremen,Indirect migration background,0.00025075225677031093,27727,6.438371876557475e-05,0.00043712079477504714
2003,Seldom,Schleswig-Holstein,Indirect migration background,0.00012537612838515547,27727,-6.414591637919913e-06,0.00025716684840823085
2003,Seldom,Thuringa,Indirect migration background,0.00012537612838515547,27727,-6.414591637919913e-06,0.00025716684840823085
2003,Seldom,Saxony-Anhalt,Indirect migration background,0.00012537612838515547,27727,-6.414591637919913e-06,0.00025716684840823085
2003,Never,North Rhine-Westphalia,No migration background,0.1279847182425979,27727,0.12405242645376631,0.1319170100314295
2003,Never,Saxony,No migration background,0.09312320916905444,27727,0.08970256624757514,0.09654385209053373
2003,Never,North Rhine-Westphalia,Direct migration background,0.07115568290353391,27727,0.06812959952674007,0.07418176628032776
2003,Never,Bavaria,No migration background,0.06781279847182425,27727,0.06485334148904576,0.07077225545460275
2003,Never,Baden-Wuerttemberg,Direct migration background,0.06542502387774594,27727,0.06251441634344296,0.06833563141204893
2003,Never,Saxony-Anhalt,No migration background,0.06160458452722063,27727,0.05877446951330763,0.06443469954113364
2003,Never,"Rhineland-Palatinate, Saarland",No migration background,0.05682903533906399,27727,0.054103919402661876,0.05955415127546611
2003,Never,Brandenburg,No migration background,0.054918815663801336,27727,0.05223718001669963,0.05760045131090304
2003,Never,Lower Saxony,No migration background,0.050620821394460364,27727,0.04804040926024583,0.053201233528674896
2003,Never,Baden-Wuerttemberg,No migration background,0.050143266475644696,27727,0.04757440909271771,0.052712123858571686
2003,Never,Thuringa,No migration background,0.04871060171919771,27727,0.046176799537635364,0.05124440390076005
2003,Never,Hesse,No migration background,0.03677172874880611,27727,0.034556460797645204,0.03898699669996702
2003,Never,Mecklenburg-Western Pomerania,No migration background,0.03199617956064948,27727,0.029924644784343635,0.034067714336955324
2003,Never,Bavaria,Direct migration background,0.026743075453677174,27727,0.02484407942660087,0.028642071480753477
2003,Never,Hesse,Direct migration background,0.022922636103151862,27727,0.021161060097426868,0.024684212108876856
2003,Never,Lower Saxony,Direct migration background,0.021967526265520534,27727,0.020242197572897636,0.023692854958143432
2003,Never,Berlin,No migration background,0.021012416427889206,27727,0.019324187951237734,0.022700644904540677
2003,Never,Schleswig-Holstein,No migration background,0.02005730659025788,27727,0.018407088756360386,0.021707524424155376
2003,Never,"Rhineland-Palatinate, Saarland",Direct migration background,0.01623686723973257,27727,0.014749216366532904,0.017724518112932235
2003,Never,Baden-Wuerttemberg,Indirect migration background,0.0066857688634192934,27727,0.0057265369082136995,0.007645000818624887
2003,Never,Schleswig-Holstein,Direct migration background,0.0057306590257879654,27727,0.004842155944176433,0.006619162107399498
2003,Never,Hamburg,No migration background,0.0052531041069723014,27727,0.004402222902625159,0.0061039853113194435
2003,Never,North Rhine-Westphalia,Indirect migration background,0.0052531041069723014,27727,0.004402222902625159,0.0061039853113194435
2003,Never,Bremen,No migration background,0.004775549188156638,27727,0.003964071076112872,0.005587027300200405
2003,Never,Saxony-Anhalt,Direct migration background,0.0038204393505253103,27727,0.003094283069297691,0.00454659563175293
2003,Never,Saxony,Direct migration background,0.0038204393505253103,27727,0.003094283069297691,0.00454659563175293
2003,Never,Berlin,Direct migration background,0.0028653295128939827,27727,0.0022361583268453696,0.003494500698942596
2003,Never,Bavaria,Indirect migration background,0.002387774594078319,27727,0.0018132849889044775,0.002962264199252161
2003,Never,Thuringa,Direct migration background,0.002387774594078319,27727,0.0018132849889044775,0.002962264199252161
