year,pli0079,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1998,Seldom,Schleswig-Holstein,general elementary,0.0037401574803149606,18147,0.0028520103669833707,0.00462830459364655
1998,Seldom,Thuringa,higher vocational,0.0037401574803149606,18147,0.0028520103669833707,0.00462830459364655
1998,Seldom,Brandenburg,general elementary,0.0037401574803149606,18147,0.0028520103669833707,0.00462830459364655
1998,Seldom,Lower Saxony,vocational + Abi,0.003543307086614173,18147,0.002678762765481696,0.004407851407746651
1998,Seldom,Lower Saxony,inadequately,0.0031496062992125984,18147,0.0023343450889514324,0.003964867509473764
1998,Seldom,Mecklenburg-Western Pomerania,general elementary,0.002952755905511811,18147,0.00216330469712246,0.003742207113901162
1998,Seldom,Bavaria,vocational + Abi,0.002952755905511811,18147,0.00216330469712246,0.003742207113901162
1998,Seldom,"Rhineland-Palatinate, Saarland",higher education,0.002559055118110236,18147,0.0018239709524822845,0.003294139283738188
1998,Seldom,Hesse,inadequately,0.002362204724409449,18147,0.0016558890151012295,0.003068520433717668
1998,Seldom,Berlin,higher vocational,0.002362204724409449,18147,0.0016558890151012295,0.003068520433717668
1998,Seldom,Hesse,higher vocational,0.0021653543307086614,18147,0.0014890418100472107,0.002841666851370112
1998,Seldom,Mecklenburg-Western Pomerania,higher vocational,0.0021653543307086614,18147,0.0014890418100472107,0.002841666851370112
1998,Seldom,"Rhineland-Palatinate, Saarland",higher vocational,0.0021653543307086614,18147,0.0014890418100472107,0.002841666851370112
1998,Seldom,North Rhine-Westphalia,in school,0.0021653543307086614,18147,0.0014890418100472107,0.002841666851370112
1998,Seldom,Schleswig-Holstein,higher vocational,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Seldom,Hamburg,general elementary,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Seldom,Hesse,vocational + Abi,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Seldom,Saxony,vocational + Abi,0.001968503937007874,18147,0.001323601646951032,0.002613406227064716
1998,Seldom,"Rhineland-Palatinate, Saarland",inadequately,0.0017716535433070866,18147,0.0011597851787327157,0.0023835219078814575
1998,Seldom,Bremen,general elementary,0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,Seldom,Schleswig-Holstein,vocational + Abi,0.0015748031496062992,18147,0.0009978712462221017,0.0021517350529904966
1998,Seldom,Baden-Wuerttemberg,in school,0.0013779527559055118,18147,0.000838229178092431,0.0019176763337185926
1998,Seldom,Saxony,in school,0.0011811023622047244,18147,0.0006813661783222342,0.0016808385460872145
1998,Seldom,Thuringa,vocational + Abi,0.000984251968503937,18147,0.0005280123820531806,0.0014404915549546934
1998,Seldom,Schleswig-Holstein,higher education,0.000984251968503937,18147,0.0005280123820531806,0.0014404915549546934
1998,Seldom,Berlin,vocational + Abi,0.0007874015748031496,18147,0.00037928828080585505,0.001195514868800444
1998,Seldom,Hamburg,higher education,0.0007874015748031496,18147,0.00037928828080585505,0.001195514868800444
1998,Seldom,Mecklenburg-Western Pomerania,in school,0.0007874015748031496,18147,0.00037928828080585505,0.001195514868800444
1998,Seldom,Saxony-Anhalt,vocational + Abi,0.0007874015748031496,18147,0.00037928828080585505,0.001195514868800444
1998,Seldom,Berlin,in school,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Bremen,higher education,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Lower Saxony,in school,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Brandenburg,vocational + Abi,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Saxony,inadequately,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Saxony-Anhalt,in school,0.0005905511811023622,18147,0.00023707988812494236,0.000944022474079782
1998,Seldom,Hesse,in school,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Schleswig-Holstein,in school,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Thuringa,in school,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Saxony-Anhalt,inadequately,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Hamburg,inadequately,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Berlin,inadequately,0.0003937007874015748,18147,0.00010506426353431105,0.0006823373112688385
1998,Seldom,Schleswig-Holstein,inadequately,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,Hamburg,vocational + Abi,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,Bremen,vocational + Abi,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,"Rhineland-Palatinate, Saarland",in school,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,Mecklenburg-Western Pomerania,inadequately,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,Bavaria,in school,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Seldom,Brandenburg,in school,0.0001968503937007874,18147,-7.266544818454207e-06,0.000400967332220029
1998,Never,Saxony,middle vocational,0.06815020862308763,18147,0.06448363674867257,0.07181678049750269
1998,Never,North Rhine-Westphalia,middle vocational,0.0674547983310153,18147,0.06380562055107458,0.07110397611095601
1998,Never,North Rhine-Westphalia,general elementary,0.06328233657858136,18147,0.059739923034233394,0.06682475012292932
1998,Never,Baden-Wuerttemberg,general elementary,0.05006954102920723,18147,0.0468964219997221,0.05324266005869236
1998,Never,Saxony-Anhalt,middle vocational,0.04728789986091794,18147,0.044199670798810105,0.05037612892302578
1998,Never,Bavaria,middle vocational,0.04172461752433936,18147,0.03881527402987614,0.044633961018802584
1998,Never,Thuringa,middle vocational,0.04033379694019471,18147,0.03747127841682705,0.043196315463562375
1998,Never,Baden-Wuerttemberg,middle vocational,0.04033379694019471,18147,0.03747127841682705,0.043196315463562375
1998,Never,Bavaria,general elementary,0.03546592489568846,18147,0.03277489771556082,0.03815695207581609
1998,Never,"Rhineland-Palatinate, Saarland",middle vocational,0.031988873435326845,18147,0.029428559033285877,0.034549187837367816
1998,Never,"Rhineland-Palatinate, Saarland",general elementary,0.029902642559109873,18147,0.02742455813884396,0.03238072697937579
1998,Never,Hesse,general elementary,0.02920723226703755,18147,0.02675725463101993,0.03165720990305518
1998,Never,Lower Saxony,general elementary,0.027816411682892908,18147,0.025423766239198866,0.03020905712658695
1998,Never,North Rhine-Westphalia,inadequately,0.027121001390820583,18147,0.02475760849109964,0.029484394290541525
1998,Never,Hesse,middle vocational,0.025034770514603615,18147,0.022761662763414684,0.027307878265792545
1998,Never,Lower Saxony,middle vocational,0.025034770514603615,18147,0.022761662763414684,0.027307878265792545
1998,Never,Brandenburg,middle vocational,0.024339360222531293,18147,0.02209724656885472,0.026581473876207865
1998,Never,Baden-Wuerttemberg,inadequately,0.02364394993045897,18147,0.021433311182142735,0.025854588678775207
1998,Never,Berlin,middle vocational,0.017385257301808066,18147,0.015483584255635216,0.019286930347980916
1998,Never,Mecklenburg-Western Pomerania,middle vocational,0.017385257301808066,18147,0.015483584255635216,0.019286930347980916
1998,Never,Hesse,inadequately,0.017385257301808066,18147,0.015483584255635216,0.019286930347980916
1998,Never,Saxony,general elementary,0.016689847009735744,18147,0.014825936353411225,0.018553757666060263
1998,Never,Saxony-Anhalt,general elementary,0.015994436717663423,18147,0.014169125580611324,0.01781974785471552
1998,Never,Saxony,higher education,0.01043115438108484,18147,0.008952921544305445,0.011909387217864236
1998,Never,Brandenburg,general elementary,0.01043115438108484,18147,0.008952921544305445,0.011909387217864236
1998,Never,Schleswig-Holstein,middle vocational,0.009735744089012517,18147,0.008307133785039406,0.011164354392985628
1998,Never,Brandenburg,higher education,0.009735744089012517,18147,0.008307133785039406,0.011164354392985628
1998,Never,Thuringa,general elementary,0.009040333796940195,18147,0.007663207174740922,0.010417460419139468
1998,Never,Saxony-Anhalt,higher education,0.009040333796940195,18147,0.007663207174740922,0.010417460419139468
1998,Never,"Rhineland-Palatinate, Saarland",inadequately,0.008344923504867872,18147,0.007021358879098369,0.009668488130637375
1998,Never,Schleswig-Holstein,general elementary,0.008344923504867872,18147,0.007021358879098369,0.009668488130637375
1998,Never,Thuringa,higher education,0.0076495132127955496,18147,0.006381852313472191,0.008917174112118908
1998,Never,North Rhine-Westphalia,higher vocational,0.006954102920723227,18147,0.005745012252152505,0.008163193589293948
1998,Never,Saxony,higher vocational,0.006954102920723227,18147,0.005745012252152505,0.008163193589293948
1998,Never,Mecklenburg-Western Pomerania,higher education,0.006258692628650904,18147,0.0051112469497436915,0.007406138307558116
1998,Never,North Rhine-Westphalia,higher education,0.006258692628650904,18147,0.0051112469497436915,0.007406138307558116
1998,Never,Saxony-Anhalt,higher vocational,0.006258692628650904,18147,0.0051112469497436915,0.007406138307558116
1998,Never,Baden-Wuerttemberg,higher education,0.006258692628650904,18147,0.0051112469497436915,0.007406138307558116
1998,Never,Lower Saxony,vocational + Abi,0.005563282336578581,18147,0.00448108171778028,0.006645482955376882
1998,Never,Bavaria,inadequately,0.005563282336578581,18147,0.00448108171778028,0.006645482955376882
1998,Never,Lower Saxony,inadequately,0.005563282336578581,18147,0.00448108171778028,0.006645482955376882
1998,Never,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004867872044506259,18147,0.0038552121683985063,0.005880531920614011
1998,Never,Mecklenburg-Western Pomerania,general elementary,0.004867872044506259,18147,0.0038552121683985063,0.005880531920614011
1998,Never,Hamburg,middle vocational,0.004867872044506259,18147,0.0038552121683985063,0.005880531920614011
1998,Never,Berlin,general elementary,0.004172461752433936,18147,0.0032345933596963075,0.005110330145171565
1998,Never,North Rhine-Westphalia,vocational + Abi,0.004172461752433936,18147,0.0032345933596963075,0.005110330145171565
1998,Never,Bremen,middle vocational,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,Hamburg,general elementary,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,"Rhineland-Palatinate, Saarland",higher vocational,0.0034770514603616135,18147,0.0026205997853790096,0.0043335031353442174
1998,Never,Mecklenburg-Western Pomerania,higher vocational,0.0027816411682892906,18147,0.0020153402658160493,0.003547942070762532
1998,Never,Bavaria,higher vocational,0.0027816411682892906,18147,0.0020153402658160493,0.003547942070762532
1998,Never,Bavaria,vocational + Abi,0.0027816411682892906,18147,0.0020153402658160493,0.003547942070762532
1998,Never,Brandenburg,higher vocational,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Schleswig-Holstein,vocational + Abi,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Bavaria,higher education,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Berlin,higher education,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Lower Saxony,higher education,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Baden-Wuerttemberg,vocational + Abi,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,"Rhineland-Palatinate, Saarland",higher education,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Hesse,higher vocational,0.002086230876216968,18147,0.0014223634747363325,0.0027500982776976035
1998,Never,Mecklenburg-Western Pomerania,inadequately,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,Hesse,vocational + Abi,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,Lower Saxony,higher vocational,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,North Rhine-Westphalia,in school,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
1998,Never,Hesse,higher education,0.0013908205841446453,18147,0.0008485862875232036,0.0019330548807660868
