year,bula_h,pgisced97,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Saxony,Lower Secondary Level,At least once per week,0.19298245614035087,17246,0.1870924969837421,0.19887241529695962
1995,Saxony,Lower Secondary Level,At least once per month,0.14035087719298245,17246,0.13516669735960346,0.14553505702636144
1995,Saxony,Lower Secondary Level,Daily,0.017543859649122806,17246,0.015584423850414655,0.019503295447830957
1995,Saxony,Upper Secondary Level,Seldom,0.4478330658105939,17246,0.4404113357093887,0.4552547959117991
1995,Saxony,Upper Secondary Level,At least once per month,0.22632423756019263,17246,0.22007888572997752,0.23256958939040773
1995,Saxony,Upper Secondary Level,Never,0.19903691813804172,17246,0.19307775946805322,0.20499607680803023
1995,Saxony,Upper Secondary Level,At least once per week,0.11717495987158909,17246,0.11237467945001613,0.12197524029316205
1995,Saxony,Upper Secondary Level,Daily,0.009630818619582664,17246,0.00817320626385719,0.011088430975308138
1995,Saxony,Post-secondary Non-tertiary Level,Seldom,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Saxony,Post-secondary Non-tertiary Level,Never,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Saxony,First Stage of Tertiary Education,Seldom,0.6206896551724138,17246,0.6134478559867715,0.6279314543580561
1995,Saxony,First Stage of Tertiary Education,Never,0.15517241379310345,17246,0.14976856508381506,0.16057626250239185
1995,Saxony,First Stage of Tertiary Education,At least once per month,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Saxony,First Stage of Tertiary Education,At least once per week,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Saxony,Second Stage of Tertiary Education,Seldom,0.4592274678111588,17246,0.45178986262380355,0.46666507299851406
1995,Saxony,Second Stage of Tertiary Education,At least once per month,0.34334763948497854,17246,0.3362608967305589,0.35043438223939816
1995,Saxony,Second Stage of Tertiary Education,At least once per week,0.09871244635193133,17246,0.09426070908869595,0.1031641836151667
1995,Saxony,Second Stage of Tertiary Education,Never,0.0944206008583691,17246,0.09005636184274847,0.09878483987398974
1995,Saxony,Second Stage of Tertiary Education,Daily,0.004291845493562232,17246,0.0033161822322646055,0.005267508754859858
1995,Saxony-Anhalt,Pre-primary Level,Seldom,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Pre-primary Level,At least once per week,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Saxony-Anhalt,Pre-primary Level,At least once per month,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony-Anhalt,Primary Level,Seldom,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,Lower Secondary Level,Never,0.35714285714285715,17246,0.34999147309043455,0.36429424119527976
1995,Saxony-Anhalt,Lower Secondary Level,Seldom,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.18571428571428572,17246,0.1799103453091896,0.19151822611938185
1995,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Saxony-Anhalt,Lower Secondary Level,Daily,0.02857142857142857,17246,0.026084958165290908,0.031057898977566233
1995,Saxony-Anhalt,Upper Secondary Level,Seldom,0.4350132625994695,17246,0.42761410537020456,0.4424124198287344
1995,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.22546419098143236,17246,0.21922725309630586,0.23170112886655886
1995,Saxony-Anhalt,Upper Secondary Level,Never,0.21485411140583555,17246,0.20872413369710757,0.22098408911456352
1995,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.10079575596816977,17246,0.09630248946926774,0.1052890224670718
1995,Saxony-Anhalt,Upper Secondary Level,Daily,0.023872679045092837,17246,0.02159435394731543,0.026151004142870242
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.4423076923076923,17246,0.434895077142336,0.4497203074730486
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.43333333333333335,17246,0.42593750601282765,0.44072916065383905
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.32,17246,0.31303788286281453,0.3269621171371855
1995,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.14,17246,0.13482124788186367,0.14517875211813636
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Daily,0.006666666666666667,17246,0.005452121260660797,0.007881212072672537
1995,Thuringa,Pre-primary Level,Seldom,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Thuringa,Pre-primary Level,At least once per week,0.2857142857142857,17246,0.2789718961698359,0.2924566752587355
1995,Thuringa,Pre-primary Level,Daily,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Pre-primary Level,At least once per month,0.14285714285714285,17246,0.13763451037328345,0.14807977534100225
1995,Thuringa,Primary Level,At least once per month,1.0,17246,1.0,1.0
1995,Thuringa,Lower Secondary Level,Seldom,0.36619718309859156,17246,0.35900689217387344,0.3733874740233097
1995,Thuringa,Lower Secondary Level,Never,0.23943661971830985,17246,0.23306756657930394,0.24580567285731575
1995,Thuringa,Lower Secondary Level,At least once per week,0.2112676056338028,17246,0.20517513878404958,0.21736007248355604
1995,Thuringa,Lower Secondary Level,At least once per month,0.16901408450704225,17246,0.16342075814354035,0.17460741087054416
1995,Thuringa,Lower Secondary Level,Daily,0.014084507042253521,17246,0.012325763354386569,0.015843250730120474
1995,Thuringa,Upper Secondary Level,Seldom,0.48507462686567165,17246,0.47761549464036607,0.49253375909097724
1995,Thuringa,Upper Secondary Level,At least once per month,0.22139303482587064,17246,0.21519644143484787,0.2275896282168934
1995,Thuringa,Upper Secondary Level,Never,0.1791044776119403,17246,0.17338167132556892,0.18482728389831166
1995,Thuringa,Upper Secondary Level,At least once per week,0.10199004975124377,17246,0.09747324459372862,0.10650685490875893
1995,Thuringa,Upper Secondary Level,Daily,0.012437810945273632,17246,0.010783694486658536,0.014091927403888729
1995,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.8888888888888888,17246,0.8841984404682126,0.8935793373095651
1995,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Thuringa,First Stage of Tertiary Education,Seldom,0.36363636363636365,17246,0.3564567973261569,0.37081592994657037
1995,Thuringa,First Stage of Tertiary Education,At least once per month,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,Thuringa,First Stage of Tertiary Education,Never,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Thuringa,First Stage of Tertiary Education,At least once per week,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Thuringa,Second Stage of Tertiary Education,Seldom,0.48717948717948717,17246,0.47971948298336037,0.49463949137561397
1995,Thuringa,Second Stage of Tertiary Education,At least once per month,0.2905982905982906,17246,0.2838218049413942,0.29737477625518705
1995,Thuringa,Second Stage of Tertiary Education,Never,0.13675213675213677,17246,0.1316241523330651,0.14188012117120843
1995,Thuringa,Second Stage of Tertiary Education,At least once per week,0.08547008547008547,17246,0.08129737830513786,0.08964279263503308
1998,Schleswig-Holstein,Pre-primary Level,At least once per month,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,Pre-primary Level,Seldom,0.4,18147,0.392872138168893,0.40712786183110705
1998,Schleswig-Holstein,Pre-primary Level,At least once per week,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Primary Level,At least once per week,0.6,18147,0.592872138168893,0.607127861831107
1998,Schleswig-Holstein,Primary Level,Never,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Primary Level,Seldom,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Schleswig-Holstein,Lower Secondary Level,Seldom,0.41304347826086957,18147,0.405879495986483,0.42020746053525615
1998,Schleswig-Holstein,Lower Secondary Level,Never,0.2608695652173913,18147,0.2544806679968559,0.26725846243792667
1998,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.1956521739130435,18147,0.18988028536105347,0.2014240624650335
1998,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.13043478260869565,18147,0.12553472212320071,0.13533484309419058
1998,Schleswig-Holstein,Upper Secondary Level,Seldom,0.521978021978022,18147,0.5147102098435539,0.5292458341124902
1998,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.11538461538461539,18147,0.11073620086416429,0.1200330299050665
1998,Schleswig-Holstein,Upper Secondary Level,Never,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.09090909090909091,18147,0.08672634997485681,0.09509183184332501
1998,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.36363636363636365,18147,0.3566372993543207,0.3706354279184066
1998,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.13636363636363635,18147,0.13137055780876086,0.14135671491851184
1998,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.045454545454545456,18147,0.04242386171906072,0.04848522919003019
1998,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.1388888888888889,18147,0.13385716270052475,0.14392061507725304
1998,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Hamburg,Pre-primary Level,At least once per month,1.0,18147,1.0,1.0
1998,Hamburg,Primary Level,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Primary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Primary Level,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Lower Secondary Level,At least once per month,0.3548387096774194,18147,0.3478772021300293,0.36180021722480943
1998,Hamburg,Lower Secondary Level,Seldom,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Hamburg,Lower Secondary Level,Never,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Hamburg,Lower Secondary Level,At least once per week,0.16129032258064516,18147,0.15593896916083885,0.16664167600045146
1998,Hamburg,Upper Secondary Level,At least once per month,0.39759036144578314,18147,0.3904697460086513,0.40471097688291496
1998,Hamburg,Upper Secondary Level,Seldom,0.27710843373493976,18147,0.2705964230785911,0.2836204443912884
1998,Hamburg,Upper Secondary Level,At least once per week,0.21686746987951808,18147,0.2108713750838315,0.22286356467520466
1998,Hamburg,Upper Secondary Level,Never,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Hamburg,Upper Secondary Level,Daily,0.024096385542168676,18147,0.02186521346250452,0.026327557621832833
1998,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,Hamburg,First Stage of Tertiary Education,At least once per month,1.0,18147,1.0,1.0
1998,Hamburg,Second Stage of Tertiary Education,Seldom,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Second Stage of Tertiary Education,At least once per week,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1998,Hamburg,Second Stage of Tertiary Education,At least once per month,0.25,18147,0.2436998007048293,0.25630019929517067
1998,Hamburg,Second Stage of Tertiary Education,Never,0.08333333333333333,18147,0.07931201227369081,0.08735465439297585
1998,Lower Saxony,Pre-primary Level,At least once per week,0.47058823529411764,18147,0.4633259889171716,0.4778504816710637
1998,Lower Saxony,Pre-primary Level,At least once per month,0.23529411764705882,18147,0.22912239498229772,0.24146584031181992
1998,Lower Saxony,Pre-primary Level,Seldom,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Lower Saxony,Pre-primary Level,Never,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Saxony,Pre-primary Level,Daily,0.058823529411764705,18147,0.055400073638574035,0.062246985184955375
1998,Lower Saxony,Primary Level,Seldom,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Lower Saxony,Primary Level,At least once per month,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,Primary Level,Never,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Lower Saxony,Primary Level,At least once per week,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
