year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,1st Quintile,Seldom,0.4305555555555556,27727,0.42472721514885126,0.4363838959622599
2003,Schleswig-Holstein,1st Quintile,Never,0.2916666666666667,27727,0.2863165054463433,0.2970168278869901
2003,Schleswig-Holstein,1st Quintile,At least once per month,0.18055555555555555,27727,0.17602793716088727,0.18508317395022383
2003,Schleswig-Holstein,1st Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Schleswig-Holstein,1st Quintile,Daily,0.013888888888888888,27727,0.01251135812022917,0.015266419657548606
2003,Schleswig-Holstein,2nd Quintile,Seldom,0.5494505494505495,27727,0.5435940222007332,0.5553070767003658
2003,Schleswig-Holstein,2nd Quintile,At least once per month,0.17582417582417584,27727,0.1713433933514913,0.18030495829686038
2003,Schleswig-Holstein,2nd Quintile,Never,0.16483516483516483,27727,0.16046783830865674,0.16920249136167292
2003,Schleswig-Holstein,2nd Quintile,At least once per week,0.10989010989010989,27727,0.10620877143676524,0.11357144834345453
2003,Schleswig-Holstein,3rd Quintile,Seldom,0.41935483870967744,27727,0.4135465142973496,0.42516316312200525
2003,Schleswig-Holstein,3rd Quintile,At least once per month,0.36774193548387096,27727,0.3620661836563151,0.3734176873114268
2003,Schleswig-Holstein,3rd Quintile,At least once per week,0.12903225806451613,27727,0.125086278661152,0.13297823746788026
2003,Schleswig-Holstein,3rd Quintile,Never,0.07741935483870968,27727,0.07427355146588728,0.08056515821153208
2003,Schleswig-Holstein,3rd Quintile,Daily,0.0064516129032258064,27727,0.0055092172106829115,0.007394008595768701
2003,Schleswig-Holstein,4th Quintile,Seldom,0.4861111111111111,27727,0.48022800044463726,0.49199422177758495
2003,Schleswig-Holstein,4th Quintile,At least once per month,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Schleswig-Holstein,4th Quintile,At least once per week,0.1527777777777778,27727,0.14854297300571176,0.15701258254984382
2003,Schleswig-Holstein,4th Quintile,Never,0.027777777777777776,27727,0.025843422906230477,0.029712132649325075
2003,Schleswig-Holstein,5th Quintile,At least once per month,0.48205128205128206,27727,0.4761696936019176,0.48793287050064654
2003,Schleswig-Holstein,5th Quintile,Seldom,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Schleswig-Holstein,5th Quintile,At least once per week,0.22564102564102564,27727,0.22072080214404136,0.23056124913800993
2003,Schleswig-Holstein,5th Quintile,Daily,0.015384615384615385,27727,0.013935906043216022,0.01683332472601475
2003,Schleswig-Holstein,5th Quintile,Never,0.010256410256410256,27727,0.009070467652109206,0.011442352860711307
2003,Hamburg,1st Quintile,At least once per week,0.3793103448275862,27727,0.3735989888809091,0.3850217007742633
2003,Hamburg,1st Quintile,At least once per month,0.3103448275862069,27727,0.304899263357185,0.31579039181522883
2003,Hamburg,1st Quintile,Seldom,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2003,Hamburg,1st Quintile,Never,0.10344827586206896,27727,0.09986356663610542,0.10703298508803251
2003,Hamburg,2nd Quintile,Seldom,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Hamburg,2nd Quintile,At least once per month,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Hamburg,2nd Quintile,At least once per week,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Hamburg,2nd Quintile,Never,0.09523809523809523,27727,0.09178286387039866,0.0986933266057918
2003,Hamburg,3rd Quintile,Seldom,0.3958333333333333,27727,0.3900770893685681,0.4015895772980985
2003,Hamburg,3rd Quintile,At least once per week,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hamburg,3rd Quintile,At least once per month,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Hamburg,3rd Quintile,Daily,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Hamburg,3rd Quintile,Never,0.020833333333333332,27727,0.019152160661548037,0.022514506005118628
2003,Hamburg,4th Quintile,At least once per month,0.3950617283950617,27727,0.38930742653495476,0.40081603025516865
2003,Hamburg,4th Quintile,At least once per week,0.30864197530864196,27727,0.3032046711334136,0.3140792794838703
2003,Hamburg,4th Quintile,Seldom,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Hamburg,4th Quintile,Never,0.024691358024691357,27727,0.022864738250814524,0.02651797779856819
2003,Hamburg,4th Quintile,Daily,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Hamburg,5th Quintile,At least once per week,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,Hamburg,5th Quintile,At least once per month,0.3804347826086957,27727,0.3747201508185577,0.38614941439883366
2003,Hamburg,5th Quintile,Seldom,0.21739130434782608,27727,0.21253620580790777,0.2222464028877444
2003,Hamburg,5th Quintile,Daily,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Hamburg,5th Quintile,Never,0.010869565217391304,27727,0.009649066017740685,0.012090064417041923
2003,Lower Saxony,1st Quintile,Seldom,0.4088669950738916,27727,0.40308019788997823,0.414653792257805
2003,Lower Saxony,1st Quintile,Never,0.21674876847290642,27727,0.21189886055915672,0.22159867638665612
2003,Lower Saxony,1st Quintile,At least once per month,0.1921182266009852,27727,0.1874809519367946,0.19675550126517583
2003,Lower Saxony,1st Quintile,At least once per week,0.15270935960591134,27727,0.14847533222123893,0.15694338699058374
2003,Lower Saxony,1st Quintile,Daily,0.029556650246305417,27727,0.027563145240644734,0.0315501552519661
2003,Lower Saxony,2nd Quintile,Seldom,0.4750830564784053,27727,0.46920498724818455,0.4809611257086261
2003,Lower Saxony,2nd Quintile,At least once per month,0.24584717607973422,27727,0.24077882228540345,0.250915529874065
2003,Lower Saxony,2nd Quintile,Never,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Lower Saxony,2nd Quintile,At least once per week,0.13953488372093023,27727,0.1354562691935331,0.14361349824832736
2003,Lower Saxony,3rd Quintile,Seldom,0.44878048780487806,27727,0.4429260674177995,0.4546349081919566
2003,Lower Saxony,3rd Quintile,At least once per month,0.32439024390243903,27727,0.3188798013587857,0.3299006864460924
2003,Lower Saxony,3rd Quintile,At least once per week,0.12926829268292683,27727,0.12531924101170494,0.13321734435414873
2003,Lower Saxony,3rd Quintile,Never,0.09024390243902439,27727,0.08687121534024278,0.093616589537806
2003,Lower Saxony,3rd Quintile,Daily,0.007317073170731708,27727,0.006313893770884663,0.008320252570578753
2003,Lower Saxony,4th Quintile,Seldom,0.43326039387308535,27727,0.4274276768459493,0.4390931109002214
2003,Lower Saxony,4th Quintile,At least once per month,0.37199124726477023,27727,0.3663020127102694,0.37768048181927105
2003,Lower Saxony,4th Quintile,At least once per week,0.1487964989059081,27727,0.14460742823510533,0.15298556957671086
2003,Lower Saxony,4th Quintile,Never,0.0262582056892779,27727,0.024376034771816987,0.02814037660673881
2003,Lower Saxony,4th Quintile,Daily,0.019693654266958426,27727,0.018058161258916888,0.021329147274999963
2003,Lower Saxony,5th Quintile,At least once per month,0.3956262425447316,27727,0.38987051834937464,0.4013819667400886
2003,Lower Saxony,5th Quintile,At least once per week,0.31610337972166996,27727,0.3106305185895047,0.32157624085383524
2003,Lower Saxony,5th Quintile,Seldom,0.2286282306163022,27727,0.22368510749227746,0.23357135374032692
2003,Lower Saxony,5th Quintile,Never,0.03777335984095427,27727,0.03552929125413912,0.040017428427769425
2003,Lower Saxony,5th Quintile,Daily,0.02186878727634195,27727,0.020147253535239457,0.023590321017444443
2003,Bremen,1st Quintile,Seldom,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,1st Quintile,Never,0.20833333333333334,27727,0.20355303291124213,0.21311363375542455
2003,Bremen,1st Quintile,At least once per month,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Bremen,1st Quintile,At least once per week,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Bremen,1st Quintile,Daily,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Bremen,2nd Quintile,Seldom,0.4411764705882353,27727,0.43533196008952596,0.4470209810869446
2003,Bremen,2nd Quintile,At least once per month,0.38235294117647056,27727,0.37663279619282153,0.3880730861601196
2003,Bremen,2nd Quintile,At least once per week,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,2nd Quintile,Never,0.08823529411764706,27727,0.08489667260561827,0.09157391562967586
2003,Bremen,3rd Quintile,At least once per month,0.40625,27727,0.4004689978824201,0.4120310021175799
2003,Bremen,3rd Quintile,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,3rd Quintile,Seldom,0.21875,27727,0.2138839823914389,0.2236160176085611
2003,Bremen,3rd Quintile,Never,0.09375,27727,0.09031905087607865,0.09718094912392135
2003,Bremen,3rd Quintile,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,4th Quintile,At least once per month,0.375,27727,0.3693015036730037,0.3806984963269963
2003,Bremen,4th Quintile,Seldom,0.34375,27727,0.3381593714016927,0.3493406285983073
2003,Bremen,4th Quintile,At least once per week,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Bremen,4th Quintile,Daily,0.03125,27727,0.02920197384451464,0.033298026155485355
2003,Bremen,5th Quintile,At least once per month,0.4,27727,0.3942335271579482,0.40576647284205186
2003,Bremen,5th Quintile,At least once per week,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Bremen,5th Quintile,Seldom,0.16,27727,0.15568476685898106,0.16431523314101895
2003,Bremen,5th Quintile,Daily,0.06,27727,0.057204598575524686,0.0627954014244753
2003,Bremen,5th Quintile,Never,0.04,27727,0.037693410863179254,0.04230658913682075
2003,North Rhine-Westphalia,1st Quintile,Seldom,0.35546875,27727,0.3498346139081797,0.3611028860918203
2003,North Rhine-Westphalia,1st Quintile,Never,0.25,27727,0.24490310993732134,0.25509689006267866
2003,North Rhine-Westphalia,1st Quintile,At least once per month,0.22265625,27727,0.21775926661076367,0.22755323338923633
2003,North Rhine-Westphalia,1st Quintile,At least once per week,0.16015625,27727,0.1558393118826764,0.1644731881173236
2003,North Rhine-Westphalia,1st Quintile,Daily,0.01171875,27727,0.010452015634473637,0.012985484365526363
2003,North Rhine-Westphalia,2nd Quintile,Seldom,0.4101654846335697,27727,0.40437587506590544,0.415955094201234
2003,North Rhine-Westphalia,2nd Quintile,At least once per month,0.26832151300236406,27727,0.26310605418781147,0.27353697181691666
2003,North Rhine-Westphalia,2nd Quintile,At least once per week,0.1690307328605201,27727,0.16461929721221147,0.1734421685088287
2003,North Rhine-Westphalia,2nd Quintile,Never,0.13947990543735225,27727,0.13540196422758416,0.14355784664712035
2003,North Rhine-Westphalia,2nd Quintile,Daily,0.013002364066193853,27727,0.011668922934299646,0.01433580519808806
2003,North Rhine-Westphalia,3rd Quintile,At least once per month,0.35768811341330425,27727,0.3520461552199883,0.36333007160662023
2003,North Rhine-Westphalia,3rd Quintile,Seldom,0.3446019629225736,27727,0.33900804523258316,0.35019588061256407
2003,North Rhine-Westphalia,3rd Quintile,At least once per week,0.18974918211559433,27727,0.18513383546696865,0.19436452876422
2003,North Rhine-Westphalia,3rd Quintile,Never,0.09269356597600872,27727,0.08928001478196905,0.0961071171700484
2003,North Rhine-Westphalia,3rd Quintile,Daily,0.015267175572519083,27727,0.013823920184587323,0.016710430960450842
2003,North Rhine-Westphalia,4th Quintile,At least once per month,0.354656632173095,27727,0.34902539137592153,0.3602878729702685
2003,North Rhine-Westphalia,4th Quintile,Seldom,0.3301975540921919,27727,0.32466195128778275,0.3357331568966011
2003,North Rhine-Westphalia,4th Quintile,At least once per week,0.24176857949200375,27727,0.23672887063349968,0.24680828835050783
2003,North Rhine-Westphalia,4th Quintile,Never,0.062088428974600186,27727,0.05924795435854943,0.06492890359065094
2003,North Rhine-Westphalia,4th Quintile,Daily,0.011288805268109126,27727,0.010045254996597036,0.012532355539621216
2003,North Rhine-Westphalia,5th Quintile,At least once per month,0.3696,27727,0.363918294572089,0.37528170542791095
2003,North Rhine-Westphalia,5th Quintile,At least once per week,0.3664,27727,0.36072860433458054,0.37207139566541947
2003,North Rhine-Westphalia,5th Quintile,Seldom,0.2152,27727,0.21036267506684092,0.22003732493315908
2003,North Rhine-Westphalia,5th Quintile,Never,0.0248,27727,0.0229694680355397,0.0266305319644603
2003,North Rhine-Westphalia,5th Quintile,Daily,0.024,27727,0.022198496294169597,0.025801503705830404
2003,Hesse,1st Quintile,Seldom,0.35877862595419846,27727,0.3531328725314829,0.364424379376914
2003,Hesse,1st Quintile,Never,0.2748091603053435,27727,0.26955447892533485,0.2800638416853522
2003,Hesse,1st Quintile,At least once per week,0.19083969465648856,27727,0.1862142203651973,0.19546516894777982
2003,Hesse,1st Quintile,At least once per month,0.1297709923664122,27727,0.12581541192484208,0.13372657280798234
2003,Hesse,1st Quintile,Daily,0.04580152671755725,27727,0.043340796705107945,0.04826225673000656
2003,Hesse,2nd Quintile,Seldom,0.38028169014084506,27727,0.37456750244430553,0.3859958778373846
2003,Hesse,2nd Quintile,At least once per month,0.22535211267605634,27727,0.22043412294587836,0.23027010240623433
2003,Hesse,2nd Quintile,At least once per week,0.2112676056338028,27727,0.20646268825342873,0.2160725230141769
2003,Hesse,2nd Quintile,Never,0.1784037558685446,27727,0.1738972924567275,0.1829102192803617
2003,Hesse,2nd Quintile,Daily,0.004694835680751174,27727,0.0038902117274695453,0.005499459634032802
2003,Hesse,3rd Quintile,Seldom,0.35081967213114756,27727,0.3452023507098732,0.3564369935524219
2003,Hesse,3rd Quintile,At least once per month,0.2721311475409836,27727,0.26689248619635497,0.27736980888561225
2003,Hesse,3rd Quintile,At least once per week,0.26885245901639343,27727,0.2636337371870062,0.27407118084578064
2003,Hesse,3rd Quintile,Never,0.09180327868852459,27727,0.0884044937033275,0.09520206367372168
2003,Hesse,3rd Quintile,Daily,0.01639344262295082,27727,0.014898755061771454,0.017888130184130185
2003,Hesse,4th Quintile,At least once per month,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,Hesse,4th Quintile,Seldom,0.28703703703703703,27727,0.28171219064330916,0.2923618834307649
2003,Hesse,4th Quintile,At least once per week,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Hesse,4th Quintile,Never,0.05246913580246913,27727,0.04984459536594782,0.05509367623899045
2003,Hesse,4th Quintile,Daily,0.012345679012345678,27727,0.011045914710768424,0.013645443313922933
2003,Hesse,5th Quintile,At least once per month,0.3799212598425197,27727,0.374208120069806,0.3856343996152333
2003,Hesse,5th Quintile,At least once per week,0.3484251968503937,27727,0.34281676369669856,0.35403363000408883
2003,Hesse,5th Quintile,Seldom,0.234251968503937,27727,0.22926669259520244,0.23923724441267158
2003,Hesse,5th Quintile,Daily,0.01968503937007874,27727,0.01804989693580794,0.02132018180434954
2003,Hesse,5th Quintile,Never,0.017716535433070866,27727,0.01616374643465301,0.01926932443148872
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.35555555555555557,27727,0.34992111103922663,0.3611900000718845
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.3055555555555556,27727,0.30013344365415284,0.3109776674569583
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.17222222222222222,27727,0.167777894192105,0.17666655025233943
2003,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.15,27727,0.14579699678188296,0.15420300321811703
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.016666666666666666,27727,0.015159784179493391,0.01817354915383994
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.46987951807228917,27727,0.46400482502665696,0.4757542111179214
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.20883534136546184,27727,0.20405080270729314,0.21361988002363053
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.1606425702811245,27727,0.15632033482349228,0.16496480573875671
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.1566265060240964,27727,0.15234844245175438,0.1609045695964384
