year,bula_h,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Hesse,5th Quintile,At least once per week,0.30687830687830686,18147,0.3001680137477846,0.3135886000088291
1998,Hesse,5th Quintile,Seldom,0.291005291005291,18147,0.28439644562182526,0.2976141363887567
1998,Hesse,5th Quintile,Daily,0.031746031746031744,18147,0.029195134190470224,0.03429692930159327
1998,Hesse,5th Quintile,Never,0.010582010582010581,18147,0.009093240445343667,0.012070780718677496
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.4846153846153846,18147,0.47734398562572844,0.4918867836050408
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Never,0.2153846153846154,18147,0.20940340056088871,0.22136583020834208
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per month,0.14615384615384616,18147,0.14101401811401917,0.15129367419367315
1998,"Rhineland-Palatinate, Saarland",1st Quintile,At least once per week,0.14615384615384616,18147,0.14101401811401917,0.15129367419367315
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Daily,0.007692307692307693,18147,0.006421133244032844,0.00896348214058254
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.42948717948717946,18147,0.42228504116479815,0.4366893178095608
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Never,0.24358974358974358,18147,0.23734432063213437,0.2498351665473528
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per month,0.20512820512820512,18147,0.1992531102417258,0.21100330001468445
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,At least once per week,0.12179487179487179,18147,0.11703641492308159,0.126553328666662
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.40298507462686567,18147,0.39584848496033664,0.4101216642933947
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per month,0.26865671641791045,18147,0.26220740806823445,0.27510602476758644
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,At least once per week,0.19402985074626866,18147,0.18827614821272856,0.19978355327980876
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Never,0.13432835820895522,18147,0.12936684558680753,0.13928987083110292
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per month,0.3475609756097561,18147,0.34063247721990847,0.3544894739996037
1998,"Rhineland-Palatinate, Saarland",4th Quintile,At least once per week,0.2804878048780488,18147,0.27395153879904993,0.2870240709570477
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.2682926829268293,18147,0.26184614169169723,0.27473922416196134
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Never,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Daily,0.03048780487804878,18147,0.027986345998883964,0.032989263757213595
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per month,0.4369747899159664,18147,0.42975797174150493,0.44419160809042785
1998,"Rhineland-Palatinate, Saarland",5th Quintile,At least once per week,0.29411764705882354,18147,0.287488153460801,0.3007471406568461
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.18487394957983194,18147,0.17922582980444518,0.1905220693552187
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Never,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Daily,0.04201680672268908,18147,0.03909773935352884,0.04493587409184932
1998,Baden-Wuerttemberg,1st Quintile,Seldom,0.4050632911392405,18147,0.39792078736441305,0.41220579491406795
1998,Baden-Wuerttemberg,1st Quintile,Never,0.22151898734177214,18147,0.21547695364981548,0.2275610210337288
1998,Baden-Wuerttemberg,1st Quintile,At least once per month,0.1962025316455696,18147,0.1904245085668169,0.20198055472432233
1998,Baden-Wuerttemberg,1st Quintile,At least once per week,0.1518987341772152,18147,0.14667652113781526,0.15712094721661513
1998,Baden-Wuerttemberg,1st Quintile,Daily,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1998,Baden-Wuerttemberg,2nd Quintile,Seldom,0.4126984126984127,18147,0.4055353188972673,0.41986150649955806
1998,Baden-Wuerttemberg,2nd Quintile,At least once per week,0.2507936507936508,18147,0.24448679871581339,0.25710050287148817
1998,Baden-Wuerttemberg,2nd Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Baden-Wuerttemberg,2nd Quintile,Never,0.12380952380952381,18147,0.1190173788966697,0.12860166872237794
1998,Baden-Wuerttemberg,2nd Quintile,Daily,0.012698412698412698,18147,0.011069291900259133,0.014327533496566264
1998,Baden-Wuerttemberg,3rd Quintile,Seldom,0.33015873015873015,18147,0.3233164477509618,0.3370010125664985
1998,Baden-Wuerttemberg,3rd Quintile,At least once per week,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Baden-Wuerttemberg,3rd Quintile,At least once per month,0.26666666666666666,18147,0.2602325529712386,0.27310078036209473
1998,Baden-Wuerttemberg,3rd Quintile,Never,0.09523809523809523,18147,0.0909671288331473,0.09950906164304317
1998,Baden-Wuerttemberg,3rd Quintile,Daily,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Baden-Wuerttemberg,4th Quintile,At least once per month,0.32463768115942027,18147,0.3178249456523563,0.3314504166664842
1998,Baden-Wuerttemberg,4th Quintile,At least once per week,0.3130434782608696,18147,0.3062963244997774,0.3197906320219618
1998,Baden-Wuerttemberg,4th Quintile,Seldom,0.30144927536231886,18147,0.2947726078803504,0.3081259428442873
1998,Baden-Wuerttemberg,4th Quintile,Never,0.04057971014492753,18147,0.037708846462045455,0.04345057382780961
1998,Baden-Wuerttemberg,4th Quintile,Daily,0.020289855072463767,18147,0.018238494864758214,0.02234121528016932
1998,Baden-Wuerttemberg,5th Quintile,At least once per month,0.3388704318936877,18147,0.33198369041627834,0.34575717337109707
1998,Baden-Wuerttemberg,5th Quintile,At least once per week,0.3289036544850498,18147,0.3220679947206903,0.33573931424940934
1998,Baden-Wuerttemberg,5th Quintile,Seldom,0.26578073089701,18147,0.2593534351145555,0.2722080266794645
1998,Baden-Wuerttemberg,5th Quintile,Never,0.036544850498338874,18147,0.03381472571324562,0.03927497528343213
1998,Baden-Wuerttemberg,5th Quintile,Daily,0.029900332225913623,18147,0.027422340587455865,0.03237832386437138
1998,Bavaria,1st Quintile,Seldom,0.3875,18147,0.38041169246515066,0.39458830753484936
1998,Bavaria,1st Quintile,Never,0.2125,18147,0.20654806197870887,0.21845193802129112
1998,Bavaria,1st Quintile,At least once per month,0.20833333333333334,18147,0.20242446636159112,0.21424220030507557
1998,Bavaria,1st Quintile,At least once per week,0.175,18147,0.1694715975551404,0.18052840244485957
1998,Bavaria,1st Quintile,Daily,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,Bavaria,2nd Quintile,Seldom,0.4254545454545455,18147,0.418261009274114,0.4326480816349769
1998,Bavaria,2nd Quintile,At least once per month,0.23636363636363636,18147,0.23018223016093037,0.24254504256634235
1998,Bavaria,2nd Quintile,At least once per week,0.2290909090909091,18147,0.2229764342394598,0.2352053839423584
1998,Bavaria,2nd Quintile,Never,0.08727272727272728,18147,0.08316630658197763,0.09137914796347693
1998,Bavaria,2nd Quintile,Daily,0.02181818181818182,18147,0.019692624977792405,0.023943738658571235
1998,Bavaria,3rd Quintile,At least once per month,0.3547297297297297,18147,0.34776870344196104,0.3616907560174984
1998,Bavaria,3rd Quintile,Seldom,0.2905405405405405,18147,0.28393481061452625,0.2971462704665548
1998,Bavaria,3rd Quintile,At least once per week,0.2668918918918919,18147,0.2604560501937489,0.27332773359003487
1998,Bavaria,3rd Quintile,Never,0.060810810810810814,18147,0.057333683507580516,0.06428793811404111
1998,Bavaria,3rd Quintile,Daily,0.02702702702702703,18147,0.024667618318476702,0.029386435735577355
1998,Bavaria,4th Quintile,At least once per week,0.36153846153846153,18147,0.3545481219428078,0.36852880113411524
1998,Bavaria,4th Quintile,At least once per month,0.29743589743589743,18147,0.29078479983735456,0.3040869950344403
1998,Bavaria,4th Quintile,Seldom,0.28205128205128205,18147,0.27550394945696766,0.28859861464559644
1998,Bavaria,4th Quintile,Never,0.04871794871794872,18147,0.04558572481118406,0.05185017262471338
1998,Bavaria,4th Quintile,Daily,0.010256410256410256,18147,0.008790482079061336,0.011722338433759177
1998,Bavaria,5th Quintile,At least once per week,0.3956043956043956,18147,0.3884898878911288,0.40271890331766236
1998,Bavaria,5th Quintile,At least once per month,0.3598901098901099,18147,0.35290672664752704,0.36687349313269274
1998,Bavaria,5th Quintile,Seldom,0.18956043956043955,18147,0.18385764375558203,0.19526323536529708
1998,Bavaria,5th Quintile,Never,0.03021978021978022,18147,0.02772899681580083,0.03271056362375961
1998,Bavaria,5th Quintile,Daily,0.024725274725274724,18147,0.022465902948855733,0.026984646501693715
1998,Berlin,1st Quintile,At least once per month,0.2987012987012987,18147,0.29204207315647257,0.3053605242461248
1998,Berlin,1st Quintile,Seldom,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Berlin,1st Quintile,At least once per week,0.2077922077922078,18147,0.2018890031969905,0.21369541238742512
1998,Berlin,1st Quintile,Never,0.19480519480519481,18147,0.1890427815489858,0.20056760806140383
1998,Berlin,1st Quintile,Daily,0.012987012987012988,18147,0.01133972427401738,0.014634301700008595
1998,Berlin,2nd Quintile,Seldom,0.41379310344827586,18147,0.4066272035430536,0.4209590033534981
1998,Berlin,2nd Quintile,At least once per month,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Berlin,2nd Quintile,At least once per week,0.1724137931034483,18147,0.16691779876255813,0.17790978744433844
1998,Berlin,2nd Quintile,Never,0.12643678160919541,18147,0.1216013244730537,0.1312722387453371
1998,Berlin,2nd Quintile,Daily,0.011494252873563218,18147,0.00994335348504272,0.013045152262083717
1998,Berlin,3rd Quintile,Seldom,0.43023255813953487,18147,0.42302888328007443,0.4374362329989953
1998,Berlin,3rd Quintile,At least once per month,0.3488372093023256,18147,0.3419027941061102,0.355771624498541
1998,Berlin,3rd Quintile,At least once per week,0.18604651162790697,18147,0.18038458532946383,0.19170843792635012
1998,Berlin,3rd Quintile,Never,0.023255813953488372,18147,0.021062959327355964,0.02544866857962078
1998,Berlin,3rd Quintile,Daily,0.011627906976744186,18147,0.01006812225036446,0.013187691703123911
1998,Berlin,4th Quintile,At least once per month,0.42857142857142855,18147,0.4213712008055192,0.4357716563373379
1998,Berlin,4th Quintile,Seldom,0.3979591836734694,18147,0.3908374474295152,0.40508091991742357
1998,Berlin,4th Quintile,At least once per week,0.10204081632653061,18147,0.09763659726593689,0.10644503538712434
1998,Berlin,4th Quintile,Never,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Berlin,5th Quintile,At least once per month,0.33980582524271846,18147,0.3329144657535418,0.34669718473189515
1998,Berlin,5th Quintile,Seldom,0.2912621359223301,18147,0.28465157237499283,0.2978726994696673
1998,Berlin,5th Quintile,At least once per week,0.2815533980582524,18147,0.27500957894563977,0.28809721717086506
1998,Berlin,5th Quintile,Daily,0.06796116504854369,18147,0.06429931072140996,0.07162301937567742
1998,Berlin,5th Quintile,Never,0.019417475728155338,18147,0.017409806734773225,0.02142514472153745
1998,Brandenburg,1st Quintile,Seldom,0.5420560747663551,18147,0.5348070111533106,0.5493051383793995
1998,Brandenburg,1st Quintile,At least once per month,0.24299065420560748,18147,0.23675044632689854,0.2492308620843164
1998,Brandenburg,1st Quintile,Never,0.14018691588785046,18147,0.13513554313572954,0.14523828863997137
1998,Brandenburg,1st Quintile,At least once per week,0.07476635514018691,18147,0.07093958422199423,0.07859312605837959
1998,Brandenburg,2nd Quintile,Seldom,0.5827814569536424,18147,0.5756070118767359,0.5899559020305488
1998,Brandenburg,2nd Quintile,At least once per month,0.1986754966887417,18147,0.192870125182967,0.2044808681945164
1998,Brandenburg,2nd Quintile,Never,0.13245033112582782,18147,0.12751828249558672,0.13738237975606893
1998,Brandenburg,2nd Quintile,At least once per week,0.0728476821192053,18147,0.0690664175540709,0.07662894668433969
1998,Brandenburg,2nd Quintile,Daily,0.013245033112582781,18147,0.011581678539711922,0.01490838768545364
1998,Brandenburg,3rd Quintile,Seldom,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,3rd Quintile,At least once per month,0.2,18147,0.19418012518557587,0.20581987481442415
1998,Brandenburg,3rd Quintile,At least once per week,0.0962962962962963,18147,0.09200418005994765,0.10058841253264494
1998,Brandenburg,3rd Quintile,Never,0.0962962962962963,18147,0.09200418005994765,0.10058841253264494
1998,Brandenburg,3rd Quintile,Daily,0.007407407407407408,18147,0.0061598162658068455,0.00865499854900797
1998,Brandenburg,4th Quintile,Seldom,0.375,18147,0.36795616305210105,0.38204383694789895
1998,Brandenburg,4th Quintile,At least once per month,0.33035714285714285,18147,0.32351381853462935,0.33720046717965635
1998,Brandenburg,4th Quintile,At least once per week,0.17857142857142858,18147,0.1729989996116265,0.18414385753123064
1998,Brandenburg,4th Quintile,Never,0.11607142857142858,18147,0.11141101023282862,0.12073184691002853
1998,Brandenburg,5th Quintile,Seldom,0.5125,18147,0.5052274302258972,0.5197725697741027
1998,Brandenburg,5th Quintile,At least once per month,0.2375,18147,0.23130836448416564,0.24369163551583434
1998,Brandenburg,5th Quintile,At least once per week,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,5th Quintile,Never,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.5606060606060606,18147,0.5533848572189876,0.5678272639931335
1998,Mecklenburg-Western Pomerania,1st Quintile,Never,0.19696969696969696,18147,0.19118315207200298,0.20275624186739094
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per month,0.18181818181818182,18147,0.17620644598145077,0.18742991765491288
1998,Mecklenburg-Western Pomerania,1st Quintile,At least once per week,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1998,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.62,18147,0.612937779148538,0.627062220851462
1998,Mecklenburg-Western Pomerania,2nd Quintile,Never,0.18,18147,0.17441019277754036,0.18558980722245963
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per month,0.12,18147,0.11527191134974446,0.12472808865025553
1998,Mecklenburg-Western Pomerania,2nd Quintile,At least once per week,0.06,18147,0.05654464077748957,0.06345535922251043
1998,Mecklenburg-Western Pomerania,2nd Quintile,Daily,0.02,18147,0.017963043814951552,0.02203695618504845
1998,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.5301204819277109,18147,0.5228588505151659,0.5373821133402559
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per month,0.27710843373493976,18147,0.2705964230785911,0.2836204443912884
1998,Mecklenburg-Western Pomerania,3rd Quintile,At least once per week,0.14457831325301204,18147,0.1394615496036657,0.1496950769023584
1998,Mecklenburg-Western Pomerania,3rd Quintile,Never,0.04819277108433735,18147,0.0450766157328289,0.0513089264358458
1998,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4507042253521127,18147,0.4434648249812735,0.4579436257229519
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per month,0.36619718309859156,18147,0.3591876638303946,0.37320670236678855
1998,Mecklenburg-Western Pomerania,4th Quintile,At least once per week,0.1267605633802817,18147,0.12191981618508393,0.13160131057547944
1998,Mecklenburg-Western Pomerania,4th Quintile,Never,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,Mecklenburg-Western Pomerania,4th Quintile,Daily,0.014084507042253521,18147,0.012369980064555952,0.015799034019951093
1998,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.37254901960784315,18147,0.36551448670557596,0.37958355251011033
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per month,0.3137254901960784,18147,0.3069743443667088,0.32047663602544807
1998,Mecklenburg-Western Pomerania,5th Quintile,At least once per week,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Mecklenburg-Western Pomerania,5th Quintile,Never,0.11764705882352941,18147,0.11295929894453487,0.12233481870252395
