year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.20935412026726058,42417,0.20548227619416579,0.21322596434035537
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.035634743875278395,42417,0.03387056062163641,0.03739892712892038
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.011135857461024499,42417,0.010137200708273722,0.012134514213775276
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4732620320855615,42417,0.4685104937138761,0.4780135704572469
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.25133689839572193,42417,0.24720872969238883,0.25546506709905503
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.24064171122994651,42417,0.23657358032472814,0.2447098421351649
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.01871657754010695,42417,0.017426854237536493,0.020006300842677408
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.016042780748663103,42417,0.014847103325137053,0.017238458172189153
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4744318181818182,42417,0.4696796967135209,0.47918393965011546
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.3210227272727273,42417,0.3165796731306008,0.32546578141485377
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.005681818181818182,42417,0.004966511217705031,0.006397125145931333
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.45555555555555555,42417,0.45081604433590955,0.46029506677520154
2019,First Stage of Tertiary Education,1st Quintile,At least once per month,0.28888888888888886,42417,0.28457548378087494,0.2932022939969028
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.14444444444444443,42417,0.14109894758860675,0.1477899413002821
2019,First Stage of Tertiary Education,1st Quintile,Never,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.3940677966101695,42417,0.38941746860073145,0.39871812461960754
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.3771186440677966,42417,0.37250623556063395,0.38173105257495926
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.1864406779661017,42417,0.1827342885555616,0.1901470673766418
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.029661016949152543,42417,0.02804650651919447,0.031275527379110615
2019,First Stage of Tertiary Education,2nd Quintile,Daily,0.012711864406779662,42417,0.011645728226770583,0.013778000586788741
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3715277777777778,42417,0.36692918677503683,0.37612636878051875
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.3645833333333333,42417,0.36000282367311737,0.36916384299354926
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.03819444444444445,42417,0.03637042343585743,0.04001846545303146
2019,First Stage of Tertiary Education,3rd Quintile,Daily,0.017361111111111112,42417,0.016118109106810857,0.018604113115411366
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.4437869822485207,42417,0.4390588028034692,0.4485151616935722
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.28402366863905326,42417,0.2797321332715931,0.28831520400651345
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.22485207100591717,42417,0.22087899532032967,0.22882514669150467
2019,First Stage of Tertiary Education,4th Quintile,Never,0.03254437869822485,42417,0.030855728810830086,0.034233028585619614
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.014792899408284023,42417,0.01364401452432891,0.015941784292239136
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.33153638814016173,42417,0.3270562584788917,0.33601651780143177
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.2210242587601078,42417,0.2170754324219717,0.22497308509824393
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.01078167115902965,42417,0.00979884837705915,0.01176449394100015
2019,First Stage of Tertiary Education,5th Quintile,Never,0.008086253369272238,42417,0.0072339450572956555,0.008938561681248819
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.35106382978723405,42417,0.3465214846413435,0.3556061749331246
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.2648936170212766,42417,0.2606941232602038,0.26909311078234943
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24148936170212765,42417,0.23741634738505085,0.24556237601920444
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.12872340425531914,42417,0.1255363248848996,0.13191048362573868
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.013829787234042552,42417,0.012718388785021786,0.014941185683063319
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.3738738738738739,42417,0.3692694047123787,0.3784783430353691
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.34984984984984985,42417,0.3453111258268941,0.3543885738728056
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.2132132132132132,42417,0.209315394078439,0.21711103234798743
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.04354354354354354,42417,0.04160140332129557,0.04548568376579151
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.01951951951951952,42417,0.0182029611012098,0.02083607793782924
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.44214876033057854,42417,0.4374223708844613,0.4468751497766958
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.28202479338842973,42417,0.27774242065397325,0.2863071661228862
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.23450413223140495,42417,0.2304720185135406,0.2385362459492693
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.029958677685950414,42417,0.02833633522658975,0.03158102014531108
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.011363636363636364,42417,0.01035493397113328,0.012372338756139448
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.4609375,42417,0.45619369664074444,0.46568130335925556
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.26484375,42417,0.26064450911761644,0.26904299088238354
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.2375,42417,0.23345016035263833,0.24154983964736165
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.0203125,42417,0.018970008423641237,0.021654991576358765
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.01640625,42417,0.015197327001862278,0.017615172998137724
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.41174021648626147,42417,0.40705658927626565,0.4164238436962573
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.3734388009991674,42417,0.3688354131697671,0.37804218882856766
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.18109908409658618,42417,0.17743420288883768,0.18476396530433467
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.02497918401332223,42417,0.023493993507694644,0.026464374518949816
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.008742714404662781,42417,0.007856778222772223,0.00962865058655334
