year,pgisced97,quintil_oecd,pli0079,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,1st Quintile,Daily,0.015819209039548022,42417,0.014631757427531911,0.017006660651564132
2019,Upper Secondary Level,2nd Quintile,Seldom,0.3506944444444444,42417,0.3461531977039105,0.35523569118497833
2019,Upper Secondary Level,2nd Quintile,At least once per month,0.2725694444444444,42417,0.2683318396526241,0.27680704923626476
2019,Upper Secondary Level,2nd Quintile,At least once per week,0.19618055555555555,42417,0.192401412512292,0.1999596985988191
2019,Upper Secondary Level,2nd Quintile,Never,0.16666666666666666,42417,0.1631200042849446,0.1702133290483887
2019,Upper Secondary Level,2nd Quintile,Daily,0.013888888888888888,42417,0.01277515156351863,0.015002626214259147
2019,Upper Secondary Level,3rd Quintile,Seldom,0.3799359658484525,42417,0.37531684237973295,0.3845550893171721
2019,Upper Secondary Level,3rd Quintile,At least once per month,0.3249733191035219,42417,0.3205160339454901,0.3294306042615537
2019,Upper Secondary Level,3rd Quintile,At least once per week,0.1718249733191035,42417,0.16823500757493612,0.1754149390632709
2019,Upper Secondary Level,3rd Quintile,Never,0.11099252934898612,42417,0.10800311801871805,0.1139819406792542
2019,Upper Secondary Level,3rd Quintile,Daily,0.012273212379935965,42417,0.011225399729188078,0.013321025030683852
2019,Upper Secondary Level,4th Quintile,At least once per month,0.37279944770452195,42417,0.3681976561475326,0.3774012392615113
2019,Upper Secondary Level,4th Quintile,Seldom,0.36969278564031754,42417,0.3650988730915139,0.3742866981891212
2019,Upper Secondary Level,4th Quintile,At least once per week,0.1898515705902658,42417,0.18611927964571937,0.19358386153481225
2019,Upper Secondary Level,4th Quintile,Never,0.057991025198481184,42417,0.05576672187759105,0.06021532851937132
2019,Upper Secondary Level,4th Quintile,Daily,0.009665170866413532,42417,0.008734101814274767,0.010596239918552297
2019,Upper Secondary Level,5th Quintile,At least once per month,0.4138996138996139,42417,0.40921234778175875,0.418586880017469
2019,Upper Secondary Level,5th Quintile,At least once per week,0.28468468468468466,42417,0.2803901421303545,0.2889792272390148
2019,Upper Secondary Level,5th Quintile,Seldom,0.2628056628056628,42417,0.25861681625241295,0.26699450935891267
2019,Upper Secondary Level,5th Quintile,Never,0.02882882882882883,42417,0.027236445993568607,0.03042121166408905
2019,Upper Secondary Level,5th Quintile,Daily,0.009781209781209782,42417,0.008844623126948316,0.010717796435471248
2019,Post-secondary Non-tertiary Level,1st Quintile,Seldom,0.3178294573643411,42417,0.31339817268955955,0.32226074203912264
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per week,0.23255813953488372,42417,0.22853769003757382,0.23657858903219361
2019,Post-secondary Non-tertiary Level,1st Quintile,At least once per month,0.2248062015503876,42417,0.2208334135961038,0.2287789895046714
2019,Post-secondary Non-tertiary Level,1st Quintile,Never,0.2248062015503876,42417,0.2208334135961038,0.2287789895046714
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per month,0.3945945945945946,42417,0.3899431825861342,0.39924600660305504
2019,Post-secondary Non-tertiary Level,2nd Quintile,Seldom,0.3621621621621622,42417,0.35758819783307566,0.3667361264912487
2019,Post-secondary Non-tertiary Level,2nd Quintile,At least once per week,0.11891891891891893,42417,0.1158384309925259,0.12199940684531195
2019,Post-secondary Non-tertiary Level,2nd Quintile,Never,0.10810810810810811,42417,0.10515301384835317,0.11106320236786306
2019,Post-secondary Non-tertiary Level,2nd Quintile,Daily,0.016216216216216217,42417,0.015014198995308467,0.017418233437123967
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per month,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Post-secondary Non-tertiary Level,3rd Quintile,Seldom,0.37209302325581395,42417,0.36749300543065044,0.37669304108097745
2019,Post-secondary Non-tertiary Level,3rd Quintile,At least once per week,0.17275747508305647,42417,0.1691598082160225,0.17635514195009044
2019,Post-secondary Non-tertiary Level,3rd Quintile,Never,0.07641196013289037,42417,0.07388379220776743,0.0789401280580133
2019,Post-secondary Non-tertiary Level,3rd Quintile,Daily,0.006644518272425249,42417,0.005871356820147501,0.007417679724702998
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per month,0.4575289575289575,42417,0.45278780780984546,0.46227010724806955
2019,Post-secondary Non-tertiary Level,4th Quintile,Seldom,0.2876447876447876,42417,0.28333691699686137,0.2919526582927139
2019,Post-secondary Non-tertiary Level,4th Quintile,At least once per week,0.19111969111969113,42417,0.18737788788754425,0.194861494351838
2019,Post-secondary Non-tertiary Level,4th Quintile,Never,0.052123552123552123,42417,0.05000821804934086,0.05423888619776339
2019,Post-secondary Non-tertiary Level,4th Quintile,Daily,0.011583011583011582,42417,0.01056473221888273,0.012601290947140435
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per month,0.4618138424821002,42417,0.45706939294695725,0.4665582920172432
2019,Post-secondary Non-tertiary Level,5th Quintile,At least once per week,0.2756563245823389,42417,0.27140384327154515,0.27990880589313266
2019,Post-secondary Non-tertiary Level,5th Quintile,Seldom,0.2350835322195704,42417,0.23104796852814521,0.2391190959109956
2019,Post-secondary Non-tertiary Level,5th Quintile,Never,0.015513126491646777,42417,0.014337036027855299,0.016689216955438256
2019,Post-secondary Non-tertiary Level,5th Quintile,Daily,0.011933174224343675,42417,0.010899800899741368,0.012966547548945983
2019,First Stage of Tertiary Education,1st Quintile,Seldom,0.35294117647058826,42417,0.3483932949391546,0.3574890580020219
2019,First Stage of Tertiary Education,1st Quintile,At least once per month,0.29411764705882354,42417,0.28978141215828057,0.2984538819593665
2019,First Stage of Tertiary Education,1st Quintile,Never,0.23529411764705882,42417,0.2312573026445688,0.23933093264954883
2019,First Stage of Tertiary Education,1st Quintile,At least once per week,0.11764705882352941,42417,0.11458087772053772,0.1207132399265211
2019,First Stage of Tertiary Education,2nd Quintile,Seldom,0.4897959183673469,42417,0.4850385624726755,0.49455327426201834
2019,First Stage of Tertiary Education,2nd Quintile,At least once per month,0.2653061224489796,42417,0.2611045394872043,0.2695077054107549
2019,First Stage of Tertiary Education,2nd Quintile,At least once per week,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,First Stage of Tertiary Education,2nd Quintile,Never,0.10204081632653061,42417,0.09916009427471667,0.10492153837834456
2019,First Stage of Tertiary Education,3rd Quintile,At least once per month,0.40145985401459855,42417,0.39679483089379586,0.40612487713540124
2019,First Stage of Tertiary Education,3rd Quintile,Seldom,0.3795620437956204,42417,0.37494380203297445,0.3841802855582664
2019,First Stage of Tertiary Education,3rd Quintile,At least once per week,0.17518248175182483,42417,0.17156496648857217,0.17879999701507748
2019,First Stage of Tertiary Education,3rd Quintile,Never,0.043795620437956206,42417,0.04184812341428254,0.04574311746162987
2019,First Stage of Tertiary Education,4th Quintile,Seldom,0.3888888888888889,42417,0.3842495194828788,0.393528258294899
2019,First Stage of Tertiary Education,4th Quintile,At least once per month,0.35964912280701755,42417,0.3550820850312698,0.3642161605827653
2019,First Stage of Tertiary Education,4th Quintile,At least once per week,0.195906432748538,42417,0.19212928703726187,0.19968357845981413
2019,First Stage of Tertiary Education,4th Quintile,Never,0.03508771929824561,42417,0.03333663286350856,0.03683880573298266
2019,First Stage of Tertiary Education,4th Quintile,Daily,0.02046783625730994,42417,0.019120328064928152,0.02181534444969173
2019,First Stage of Tertiary Education,5th Quintile,At least once per month,0.42802056555269924,42417,0.423311783147133,0.43272934795826545
2019,First Stage of Tertiary Education,5th Quintile,At least once per week,0.2776349614395887,42417,0.27337307834026114,0.2818968445389163
2019,First Stage of Tertiary Education,5th Quintile,Seldom,0.2622107969151671,42417,0.25802500601331013,0.266396587817024
2019,First Stage of Tertiary Education,5th Quintile,Never,0.019280205655526992,42417,0.017971583109913498,0.020588828201140486
2019,First Stage of Tertiary Education,5th Quintile,Daily,0.012853470437017995,42417,0.011781489383015759,0.013925451491020232
2019,Second Stage of Tertiary Education,1st Quintile,At least once per month,0.3655913978494624,42417,0.3610081999252388,0.37017459577368594
2019,Second Stage of Tertiary Education,1st Quintile,At least once per week,0.24516129032258063,42417,0.2410673724343033,0.24925520821085798
2019,Second Stage of Tertiary Education,1st Quintile,Seldom,0.21935483870967742,42417,0.21541674050235346,0.2232929369170014
2019,Second Stage of Tertiary Education,1st Quintile,Never,0.15268817204301074,42417,0.14926514422031276,0.15611119986570873
2019,Second Stage of Tertiary Education,1st Quintile,Daily,0.017204301075268817,42417,0.015966826635154592,0.018441775515383042
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per month,0.33798882681564246,42417,0.3334871954487315,0.3424904581825534
2019,Second Stage of Tertiary Education,2nd Quintile,Seldom,0.2988826815642458,42417,0.29452624073469164,0.30323912239379996
2019,Second Stage of Tertiary Education,2nd Quintile,At least once per week,0.23743016759776536,42417,0.23338073796602568,0.24147959722950504
2019,Second Stage of Tertiary Education,2nd Quintile,Never,0.11731843575418995,42417,0.11425596988936527,0.12038090161901462
2019,Second Stage of Tertiary Education,2nd Quintile,Daily,0.008379888268156424,42417,0.007512371507958047,0.009247405028354803
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per month,0.36645962732919257,42417,0.36187413139795876,0.3710451232604264
2019,Second Stage of Tertiary Education,3rd Quintile,Seldom,0.34575569358178054,42417,0.34122942060038425,0.35028196656317684
2019,Second Stage of Tertiary Education,3rd Quintile,At least once per week,0.21325051759834368,42417,0.20935244990574403,0.21714858529094333
2019,Second Stage of Tertiary Education,3rd Quintile,Never,0.053830227743271224,42417,0.05168247768235281,0.05597797780418964
2019,Second Stage of Tertiary Education,3rd Quintile,Daily,0.020703933747412008,42417,0.01934883939161064,0.022059028103213377
2019,Second Stage of Tertiary Education,4th Quintile,At least once per month,0.40780487804878046,42417,0.4031281219873937,0.41248163411016725
2019,Second Stage of Tertiary Education,4th Quintile,Seldom,0.3102439024390244,42417,0.3058415430021239,0.31464626187592487
2019,Second Stage of Tertiary Education,4th Quintile,At least once per week,0.23121951219512196,42417,0.22720715569736147,0.23523186869288246
2019,Second Stage of Tertiary Education,4th Quintile,Never,0.03609756097560975,42417,0.03432238437067104,0.03787273758054847
2019,Second Stage of Tertiary Education,4th Quintile,Daily,0.014634146341463415,42417,0.013491350772528854,0.01577694191039798
2019,Second Stage of Tertiary Education,5th Quintile,At least once per month,0.4329345889539323,42417,0.4282192402141088,0.43764993769375576
2019,Second Stage of Tertiary Education,5th Quintile,At least once per week,0.329345889539323,42417,0.32487327454023784,0.3338185045384081
2019,Second Stage of Tertiary Education,5th Quintile,Seldom,0.20386866887248664,42417,0.20003465483894953,0.20770268290602376
2019,Second Stage of Tertiary Education,5th Quintile,Daily,0.02112496818528888,42417,0.01975645888218031,0.02249347748839745
2019,Second Stage of Tertiary Education,5th Quintile,Never,0.012725884448969204,42417,0.011659168078923107,0.0137926008190153
