year,pgisced97,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Lower Secondary Level,1st Quintile,Very concerned,0.27479,206,726,0.24229,0.30728
1999,Lower Secondary Level,1st Quintile,Somewhat concerned,0.58955,425,726,0.55374,0.62536
1999,Lower Secondary Level,1st Quintile,Not concerned at all,0.13047,95,726,0.10596,0.15499
1999,Lower Secondary Level,2nd Quintile,Very concerned,0.23252,145,606,0.19886,0.26618
1999,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.63688,389,606,0.59856,0.67520
1999,Lower Secondary Level,2nd Quintile,Not concerned at all,0.12476,72,606,0.09843,0.15109
1999,Lower Secondary Level,3rd Quintile,Very concerned,0.23473,118,488,0.19709,0.27238
1999,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.63086,308,488,0.58800,0.67372
1999,Lower Secondary Level,3rd Quintile,Not concerned at all,0.12009,62,488,0.09122,0.14896
1999,Lower Secondary Level,4th Quintile,Very concerned,0.30804,101,370,0.26093,0.35514
1999,Lower Secondary Level,4th Quintile,Somewhat concerned,0.60803,232,370,0.55822,0.65784
1999,Lower Secondary Level,4th Quintile,Not concerned at all,0.08312,37,370,0.05495,0.11128
1999,Lower Secondary Level,5th Quintile,Very concerned,0.26812,68,209,0.20792,0.32832
1999,Lower Secondary Level,5th Quintile,Somewhat concerned,0.60226,141,209,0.53574,0.66877
1999,Upper Secondary Level,1st Quintile,Very concerned,0.29770,380,1226,0.27209,0.32330
1999,Upper Secondary Level,1st Quintile,Somewhat concerned,0.61383,747,1226,0.58657,0.64109
1999,Upper Secondary Level,1st Quintile,Not concerned at all,0.08425,99,1226,0.06869,0.09980
1999,Upper Secondary Level,2nd Quintile,Very concerned,0.27073,430,1549,0.24859,0.29286
1999,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.65609,1010,1549,0.63243,0.67976
1999,Upper Secondary Level,2nd Quintile,Not concerned at all,0.06864,109,1549,0.05605,0.08124
1999,Upper Secondary Level,3rd Quintile,Very concerned,0.26146,375,1528,0.23942,0.28350
1999,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.64886,1020,1528,0.62491,0.67280
1999,Upper Secondary Level,3rd Quintile,Not concerned at all,0.08968,133,1528,0.07535,0.10402
1999,Upper Secondary Level,4th Quintile,Very concerned,0.24477,332,1429,0.22247,0.26707
1999,Upper Secondary Level,4th Quintile,Somewhat concerned,0.64596,949,1429,0.62115,0.67076
1999,Upper Secondary Level,4th Quintile,Not concerned at all,0.10788,148,1429,0.09179,0.12397
1999,Upper Secondary Level,5th Quintile,Very concerned,0.27578,324,1190,0.25037,0.30118
1999,Upper Secondary Level,5th Quintile,Somewhat concerned,0.63734,762,1190,0.61002,0.66467
1999,Upper Secondary Level,5th Quintile,Not concerned at all,0.08688,104,1190,0.07087,0.10289
1999,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64274,49,49,0.50718,0.77831
1999,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.76294,60,60,0.65442,0.87146
1999,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.63146,61,61,0.50939,0.75352
1999,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.71467,102,102,0.62660,0.80274
1999,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.64074,73,73,0.52992,0.75157
1999,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.53415,43,43,0.38329,0.68501
1999,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.35907,48,125,0.27464,0.44351
1999,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.54543,77,125,0.45778,0.63307
1999,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.32666,61,180,0.25795,0.39536
1999,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.59024,119,180,0.51820,0.66229
1999,First Stage of Tertiary Education,4th Quintile,Very concerned,0.30752,52,198,0.24308,0.37196
1999,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64063,146,198,0.57363,0.70764
1999,First Stage of Tertiary Education,5th Quintile,Very concerned,0.29802,60,175,0.23006,0.36599
1999,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.59460,115,175,0.52165,0.66756
1999,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.29704,40,124,0.21629,0.37780
1999,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.59714,84,124,0.51047,0.68382
1999,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.26369,62,216,0.20479,0.32259
1999,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63414,154,216,0.56976,0.69853
1999,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.27007,92,352,0.22363,0.31652
1999,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.61427,227,352,0.56334,0.66519
1999,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11566,33,352,0.08220,0.14912
1999,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.19355,95,470,0.15779,0.22931
1999,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.69137,326,470,0.64957,0.73318
1999,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.11508,49,470,0.08619,0.14396
1999,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.20072,154,764,0.17230,0.22915
1999,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68730,539,764,0.65441,0.72020
1999,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.10352,71,764,0.08191,0.12514
2000,Pre-primary Level,1st Quintile,Somewhat concerned,0.56893,41,41,0.41546,0.72240
2000,Pre-primary Level,2nd Quintile,Somewhat concerned,0.67320,44,44,0.53300,0.81339
2000,Pre-primary Level,3rd Quintile,Somewhat concerned,0.59480,42,42,0.44452,0.74507
2000,Pre-primary Level,5th Quintile,Somewhat concerned,0.62529,32,32,0.45490,0.79569
2000,Primary Level,1st Quintile,Somewhat concerned,0.58677,66,66,0.46706,0.70648
2000,Primary Level,2nd Quintile,Somewhat concerned,0.53855,37,37,0.37570,0.70140
2000,Lower Secondary Level,1st Quintile,Very concerned,0.21591,157,707,0.18556,0.24626
2000,Lower Secondary Level,1st Quintile,Somewhat concerned,0.56626,418,707,0.52970,0.60282
2000,Lower Secondary Level,1st Quintile,Not concerned at all,0.18723,132,707,0.15845,0.21600
2000,Lower Secondary Level,2nd Quintile,Very concerned,0.20826,104,495,0.17245,0.24407
2000,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.60653,296,495,0.56345,0.64961
2000,Lower Secondary Level,2nd Quintile,Not concerned at all,0.17741,95,495,0.14372,0.21110
2000,Lower Secondary Level,3rd Quintile,Very concerned,0.18218,61,358,0.14214,0.22222
2000,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.61254,224,358,0.56201,0.66308
2000,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19559,73,358,0.15445,0.23674
2000,Lower Secondary Level,4th Quintile,Very concerned,0.17135,48,276,0.12682,0.21589
2000,Lower Secondary Level,4th Quintile,Somewhat concerned,0.61007,164,276,0.55243,0.66772
2000,Lower Secondary Level,4th Quintile,Not concerned at all,0.21755,64,276,0.16878,0.26631
2000,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59977,94,94,0.50019,0.69934
2000,Upper Secondary Level,1st Quintile,Very concerned,0.27514,366,1294,0.25080,0.29948
2000,Upper Secondary Level,1st Quintile,Somewhat concerned,0.59461,791,1294,0.56785,0.62138
2000,Upper Secondary Level,1st Quintile,Not concerned at all,0.11785,137,1294,0.10027,0.13542
2000,Upper Secondary Level,2nd Quintile,Very concerned,0.24230,392,1537,0.22087,0.26372
2000,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.62316,959,1537,0.59892,0.64739
2000,Upper Secondary Level,2nd Quintile,Not concerned at all,0.12320,186,1537,0.10676,0.13963
2000,Upper Secondary Level,3rd Quintile,Very concerned,0.23688,353,1492,0.21529,0.25846
2000,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.62099,954,1492,0.59637,0.64562
2000,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13183,185,1492,0.11466,0.14900
2000,Upper Secondary Level,4th Quintile,Very concerned,0.20326,298,1429,0.18238,0.22413
2000,Upper Secondary Level,4th Quintile,Somewhat concerned,0.64745,934,1429,0.62267,0.67223
2000,Upper Secondary Level,4th Quintile,Not concerned at all,0.13537,197,1429,0.11762,0.15311
2000,Upper Secondary Level,5th Quintile,Very concerned,0.17251,196,1097,0.15014,0.19487
2000,Upper Secondary Level,5th Quintile,Somewhat concerned,0.64919,708,1097,0.62094,0.67745
2000,Upper Secondary Level,5th Quintile,Not concerned at all,0.17416,193,1097,0.15171,0.19661
2000,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.60885,74,74,0.49690,0.72080
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.58623,46,46,0.44233,0.73013
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.65481,80,80,0.54997,0.75965
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.61488,91,91,0.51434,0.71541
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.63755,83,116,0.54969,0.72541
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.20785,33,116,0.13369,0.28202
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.31354,38,110,0.22645,0.40064
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.52959,72,110,0.43589,0.62329
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28343,61,215,0.22305,0.34381
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.63859,154,215,0.57423,0.70296
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.23378,62,249,0.18111,0.28646
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.65047,187,249,0.59112,0.70981
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.25123,59,277,0.20006,0.30240
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.61498,180,277,0.55757,0.67238
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.13379,38,277,0.09363,0.17396
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.17164,51,242,0.12403,0.21924
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.66692,157,242,0.60741,0.72642
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.14654,34,242,0.10189,0.19119
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.21214,32,120,0.13868,0.28559
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.64846,88,120,0.56267,0.73424
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.22350,54,241,0.17079,0.27621
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.61718,150,241,0.55568,0.67867
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.15932,37,241,0.11302,0.20562
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.20054,81,370,0.15968,0.24139
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.67417,249,370,0.62635,0.72199
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.12529,40,370,0.09151,0.15906
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.20517,101,490,0.16937,0.24096
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.64119,327,490,0.59867,0.68370
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.14567,62,490,0.11441,0.17694
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.13359,119,831,0.11044,0.15673
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.61928,536,831,0.58625,0.65231
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.23254,176,831,0.20380,0.26129
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.48899,60,100,0.39052,0.58746
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.35652,40,100,0.26217,0.45087
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.47205,64,110,0.37833,0.56577
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.43035,46,110,0.33740,0.52330
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.50955,47,89,0.40510,0.61400
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.41887,42,89,0.31578,0.52195
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.53468,56,94,0.43330,0.63605
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.35568,38,94,0.25838,0.45297
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.44246,42,88,0.33809,0.54683
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.49542,46,88,0.39036,0.60048
2001,Primary Level,1st Quintile,Somewhat concerned,0.54809,78,123,0.45978,0.63640
2001,Primary Level,1st Quintile,Not concerned at all,0.30167,45,123,0.22022,0.38312
2001,Primary Level,2nd Quintile,Somewhat concerned,0.49207,40,40,0.33516,0.64898
2001,Lower Secondary Level,1st Quintile,Very concerned,0.19486,204,982,0.17008,0.21965
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.56646,565,982,0.53545,0.59747
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.21742,213,982,0.19161,0.24323
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.18406,145,779,0.15682,0.21129
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.58671,470,779,0.55211,0.62131
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.22390,164,779,0.19461,0.25320
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.19585,113,589,0.16378,0.22793
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.59441,352,589,0.55472,0.63410
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.19963,124,589,0.16732,0.23194
2001,Lower Secondary Level,4th Quintile,Very concerned,0.15199,66,459,0.11911,0.18486
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.62092,294,459,0.57648,0.66535
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.21609,99,459,0.17839,0.25378
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.59959,144,208,0.53284,0.66634
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.26925,64,208,0.20882,0.32968
2001,Upper Secondary Level,1st Quintile,Very concerned,0.24954,531,2004,0.23059,0.26849
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.58393,1194,2004,0.56234,0.60552
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.15570,279,2004,0.13982,0.17157
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.24088,627,2475,0.22403,0.25773
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.58559,1468,2475,0.56617,0.60500
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.16226,380,2475,0.14773,0.17678
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.24075,626,2615,0.22436,0.25714
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.61596,1643,2615,0.59732,0.63461
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.13498,346,2615,0.12188,0.14808
2001,Upper Secondary Level,4th Quintile,Very concerned,0.19261,490,2476,0.17707,0.20814
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.63211,1595,2476,0.61311,0.65111
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.16754,391,2476,0.15283,0.18226
2001,Upper Secondary Level,5th Quintile,Very concerned,0.16852,323,1924,0.15179,0.18525
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.61077,1205,1924,0.58898,0.63257
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.20906,396,1924,0.19089,0.22724
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.64449,104,104,0.55205,0.73693
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.20479,42,160,0.14206,0.26751
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.64934,118,160,0.57517,0.72351
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.17740,42,201,0.12446,0.23035
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.61156,123,201,0.54401,0.67911
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.19650,36,201,0.14143,0.25157
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.13500,34,233,0.09103,0.17897
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.69597,160,233,0.63678,0.75516
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.16712,39,233,0.11912,0.21513
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.11901,33,280,0.08102,0.15701
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.62391,177,280,0.56707,0.68075
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.25464,70,280,0.20352,0.30576
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.34510,49,131,0.26338,0.42683
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.50846,82,131,0.42252,0.59440
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.28797,86,266,0.23345,0.34248
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.60648,180,266,0.54766,0.66530
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.25371,103,404,0.21122,0.29619
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.62875,255,404,0.58158,0.67592
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.11598,46,404,0.08471,0.14724
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.18128,76,425,0.14461,0.21795
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.69581,290,425,0.65202,0.73960
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.12291,59,425,0.09165,0.15416
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.13470,56,394,0.10094,0.16845
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.68463,264,394,0.63869,0.73057
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.17338,74,394,0.13595,0.21081
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.15419,45,237,0.10811,0.20026
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.62136,148,237,0.55947,0.68324
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.21986,44,237,0.16702,0.27270
