year,pgisced97,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.004076270634508981,50,12560,0.004054540315490621,0.0040980009535273405
2000,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.00805262723682121,93,12560,0.008022145853638037,0.008083108620004383
2000,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.0060767264689287675,80,12560,0.006050221162411881,0.006103231775445654
2000,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.008659310390047024,83,12560,0.008627711292721475,0.008690909487372573
2000,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.0028028165076119083,32,12560,0.0027847859394562456,0.002820847075767571
2000,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0036077529527213164,41,12560,0.0035873047509377325,0.0036282011545049004
2000,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.005927363187120685,72,12560,0.005901183684819622,0.005953542689421748
2000,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.004256091124843193,53,12560,0.004233888677688021,0.004278293571998365
2000,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.011318816240821648,162,12560,0.01128273759768604,0.011354894883957255
2000,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.006465067004898937,70,12560,0.006437733228153247,0.006492400781644626
2000,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.014348753942766653,180,12560,0.014308194657930174,0.014389313227603133
2000,First Stage of Tertiary Education,4th Quintile,Very concerned,0.005325667772321279,56,12560,0.00530084507065233,0.005350490473990228
2000,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.014973461746543317,180,12560,0.014932042076846843,0.015014881416239792
2000,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.003364204589045268,43,12560,0.0033444562307956283,0.0033839529472949074
2000,First Stage of Tertiary Education,5th Quintile,Very concerned,0.003500592726387442,51,12560,0.003480449414724491,0.0035207360380503927
2000,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.0136091467883813,157,12560,0.01356963183041275,0.013648661746349851
2000,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.003000688293369278,33,12560,0.0029820339731253193,0.003019342613613237
2000,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0024026592735559337,33,12560,0.002385962010404632,0.002419356536707235
2000,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007485488101926356,82,12560,0.007456091302322266,0.007514884901530445
2000,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003665188094458948,55,12560,0.003644578362530904,0.0036857978263869916
2000,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.0114755392602568,165,12560,0.011439214578457028,0.011511863942056572
2000,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0027197408235830355,35,12560,0.002701978739231231,0.00273750290793484
2000,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.005344345222243666,80,12560,0.005319479264750681,0.0053692111797366505
2000,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.01716785258683702,227,12560,0.017123551006234163,0.01721215416743988
2000,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0032931569453848227,41,12560,0.003273617533340548,0.0033126963574290976
2000,Second Stage of Tertiary Education,4th Quintile,Very concerned,0.00863521222252323,103,12560,0.008603656741180955,0.008666767703865506
2000,Second Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.025871259937770577,339,12560,0.02581711741036829,0.025925402465172866
2000,Second Stage of Tertiary Education,4th Quintile,Not concerned at all,0.005917960272239841,64,12560,0.005891801419483451,0.005944119124996231
2000,Second Stage of Tertiary Education,5th Quintile,Very concerned,0.009406392339462596,116,12560,0.009373470744907892,0.0094393139340173
2000,Second Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.044216955160620325,537,12560,0.044146842631316,0.04428706768992465
2000,Second Stage of Tertiary Education,5th Quintile,Not concerned at all,0.016780268099118582,176,12560,0.01673646081823183,0.016824075380005334
2001,Pre-primary Level,1st Quintile,Somewhat concerned,0.002241272050060851,60,21301,0.0022298286054176562,0.002252715494704046
2001,Pre-primary Level,1st Quintile,Not concerned at all,0.001633907172595344,40,21301,0.0016241335555397798,0.0016436807896509083
2001,Pre-primary Level,2nd Quintile,Somewhat concerned,0.0020756149164901233,64,21301,0.002064601579533363,0.002086628253446884
2001,Pre-primary Level,2nd Quintile,Not concerned at all,0.001814595346453248,46,21301,0.001804296413715125,0.001824894279191371
2001,Pre-primary Level,3rd Quintile,Somewhat concerned,0.0020752548678408564,51,21301,0.002064242484158744,0.002086267251522969
2001,Pre-primary Level,3rd Quintile,Not concerned at all,0.0014682681786475054,38,21301,0.0014590024335967362,0.0014775339236982746
2001,Pre-primary Level,4th Quintile,Somewhat concerned,0.001873054778008962,48,21301,0.0018625915702947893,0.0018835179857231348
2001,Pre-primary Level,4th Quintile,Not concerned at all,0.001653417022964136,44,21301,0.0016435853236493692,0.0016632487222789027
2001,Pre-primary Level,5th Quintile,Somewhat concerned,0.0016013416716285612,46,21301,0.0015916657862554112,0.0016110175570017112
2001,Pre-primary Level,5th Quintile,Not concerned at all,0.0016222193105366741,44,21301,0.0016124806561243128,0.0016319579649490355
2001,Primary Level,1st Quintile,Somewhat concerned,0.0034726047426843097,79,21301,0.0034583693642854262,0.003486840121083193
2001,Primary Level,1st Quintile,Not concerned at all,0.0018566134201506497,45,21301,0.0018461961499920056,0.0018670306903092939
2001,Primary Level,2nd Quintile,Somewhat concerned,0.001419867244200411,36,21301,0.0014107552790827572,0.0014289792093180648
2001,Lower Secondary Level,1st Quintile,Very concerned,0.009325025725266394,195,21301,0.009301766923718594,0.009348284526814195
2001,Lower Secondary Level,1st Quintile,Somewhat concerned,0.028072866663321063,566,21301,0.02803289456449948,0.028112838762142645
2001,Lower Secondary Level,1st Quintile,Not concerned at all,0.011143018668816815,210,21301,0.011117616845627003,0.011168420492006628
2001,Lower Secondary Level,2nd Quintile,Very concerned,0.007281243712872444,159,21301,0.0072606700028051835,0.0073018174229397045
2001,Lower Secondary Level,2nd Quintile,Somewhat concerned,0.02219820330196766,477,21301,0.02216255153612454,0.022233855067810778
2001,Lower Secondary Level,2nd Quintile,Not concerned at all,0.007801354412869191,169,21301,0.007780064149359109,0.007822644676379272
2001,Lower Secondary Level,3rd Quintile,Very concerned,0.005083099149747508,105,21301,0.005065890198176135,0.00510030810131888
2001,Lower Secondary Level,3rd Quintile,Somewhat concerned,0.015990110654417515,344,21301,0.01595975621730114,0.01602046509153389
2001,Lower Secondary Level,3rd Quintile,Not concerned at all,0.005681808073551436,123,21301,0.005663619330402739,0.005699996816700133
2001,Lower Secondary Level,4th Quintile,Very concerned,0.003623957183052433,69,21301,0.003609415995199799,0.0036384983709050675
2001,Lower Secondary Level,4th Quintile,Somewhat concerned,0.01437160310705174,300,21301,0.014342802215693312,0.014400403998410166
2001,Lower Secondary Level,4th Quintile,Not concerned at all,0.00487332675817937,101,21301,0.004856474866175387,0.004890178650183353
2001,Lower Secondary Level,5th Quintile,Somewhat concerned,0.0062933462837517625,138,21301,0.0062742096021503905,0.006312482965353135
2001,Lower Secondary Level,5th Quintile,Not concerned at all,0.0029587019094282126,61,21301,0.0029455586252708226,0.0029718451935856027
2001,Upper Secondary Level,1st Quintile,Very concerned,0.024044931694680673,522,21301,0.024007861624908193,0.024082001764453152
2001,Upper Secondary Level,1st Quintile,Somewhat concerned,0.058300197068116136,1193,21301,0.058243496427082715,0.058356897709149556
2001,Upper Secondary Level,1st Quintile,Not concerned at all,0.015693380569132873,281,21301,0.01566330456236353,0.015723456575902215
2001,Upper Secondary Level,2nd Quintile,Very concerned,0.028007481249365637,645,21301,0.027967554384877667,0.028047408113853606
2001,Upper Secondary Level,2nd Quintile,Somewhat concerned,0.06550994597253104,1454,21301,0.06545007205427657,0.06556981989078552
2001,Upper Secondary Level,2nd Quintile,Not concerned at all,0.017763082273428932,362,21301,0.01773111806101961,0.017795046485838253
2001,Upper Secondary Level,3rd Quintile,Very concerned,0.02957947118195481,630,21301,0.02953847230996245,0.029620470053947166
2001,Upper Secondary Level,3rd Quintile,Somewhat concerned,0.07540566389783306,1658,21301,0.07534176780299114,0.07546955999267498
2001,Upper Secondary Level,3rd Quintile,Not concerned at all,0.017061853536241962,370,21301,0.017030515417819813,0.017093191654664112
2001,Upper Secondary Level,4th Quintile,Very concerned,0.021565075586986195,464,21301,0.021529924546640905,0.021600226627331486
2001,Upper Secondary Level,4th Quintile,Somewhat concerned,0.07349138476895342,1585,21301,0.07342823966768774,0.0735545298702191
2001,Upper Secondary Level,4th Quintile,Not concerned at all,0.01958776828052382,388,21301,0.019554233647583526,0.019621302913464117
2001,Upper Secondary Level,5th Quintile,Very concerned,0.01695615242933216,336,21301,0.01692490985451685,0.016987395004147466
2001,Upper Secondary Level,5th Quintile,Somewhat concerned,0.059388299450845186,1212,21301,0.059331105203273005,0.05944549369841737
2001,Upper Secondary Level,5th Quintile,Not concerned at all,0.020063273190536135,392,21301,0.020029342192934427,0.020097204188137843
2001,Post-secondary Non-tertiary Level,1st Quintile,Somewhat concerned,0.005731315372560927,103,21301,0.0057130480140747675,0.005749582731047087
2001,Post-secondary Non-tertiary Level,2nd Quintile,Very concerned,0.001715171311231922,43,21301,0.0017051580002278332,0.001725184622236011
2001,Post-secondary Non-tertiary Level,2nd Quintile,Somewhat concerned,0.0056459394844470675,124,21301,0.005627807916870587,0.005664071052023548
2001,Post-secondary Non-tertiary Level,3rd Quintile,Very concerned,0.0015707302196181535,40,21301,0.0015611471163208838,0.0015803133229154232
2001,Post-secondary Non-tertiary Level,3rd Quintile,Somewhat concerned,0.005774346978633003,115,21301,0.005756011568093212,0.005792682389172794
2001,Post-secondary Non-tertiary Level,3rd Quintile,Not concerned at all,0.0019680295753069952,38,21301,0.0019573048851306554,0.001978754265483335
2001,Post-secondary Non-tertiary Level,4th Quintile,Very concerned,0.0016411563146633207,33,21301,0.0016313610759027932,0.0016509515534238483
2001,Post-secondary Non-tertiary Level,4th Quintile,Somewhat concerned,0.007927282723637817,160,21301,0.00790582267783213,0.007948742769443504
2001,Post-secondary Non-tertiary Level,4th Quintile,Not concerned at all,0.0017754889108801718,37,21301,0.0017653013594405758,0.001785676462319768
2001,Post-secondary Non-tertiary Level,5th Quintile,Very concerned,0.0017703118015342492,35,21301,0.0017601390873877617,0.0017804845156807368
2001,Post-secondary Non-tertiary Level,5th Quintile,Somewhat concerned,0.009342471317037226,182,21301,0.009319190973940501,0.009365751660133951
2001,Post-secondary Non-tertiary Level,5th Quintile,Not concerned at all,0.003741905736521948,70,21301,0.003727130682733516,0.0037566807903103797
2001,First Stage of Tertiary Education,1st Quintile,Very concerned,0.0028193107973663407,53,21301,0.002806479956318947,0.0028321416384137345
2001,First Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.003961902930480818,81,21301,0.003946701424732461,0.003977104436229175
2001,First Stage of Tertiary Education,2nd Quintile,Very concerned,0.003238066125822449,75,21301,0.003224318259632696,0.0032518139920122025
2001,First Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.00840894748374196,191,21301,0.008386850457193175,0.008431044510290744
2001,First Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.0014438203875740698,32,21301,0.0014346319947376345,0.001453008780410505
2001,First Stage of Tertiary Education,3rd Quintile,Very concerned,0.004758262557182946,110,21301,0.004741609836054866,0.0047749152783110255
2001,First Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.010302518175237904,245,21301,0.010278082764416524,0.010326953586059284
2001,First Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0014528998023481234,38,21301,0.0014436826062468164,0.0014621169984494304
2001,First Stage of Tertiary Education,4th Quintile,Very concerned,0.0036543692516448714,80,21301,0.0036397673996515197,0.003668971103638223
2001,First Stage of Tertiary Education,4th Quintile,Somewhat concerned,0.013866712465261343,293,21301,0.013838414755862498,0.013895010174660188
2001,First Stage of Tertiary Education,4th Quintile,Not concerned at all,0.002925866448191382,65,21301,0.0029127960839066035,0.0029389368124761606
2001,First Stage of Tertiary Education,5th Quintile,Very concerned,0.002577513587540544,52,21301,0.002565243807509973,0.002589783367571115
2001,First Stage of Tertiary Education,5th Quintile,Somewhat concerned,0.013634480324314836,262,21301,0.013606417268915575,0.013662543379714098
2001,First Stage of Tertiary Education,5th Quintile,Not concerned at all,0.003324965284957532,70,21301,0.0033110347733864435,0.0033388957965286205
2001,Second Stage of Tertiary Education,1st Quintile,Very concerned,0.0019313035460450793,44,21301,0.0019206792000907138,0.0019419278919994448
2001,Second Stage of Tertiary Education,1st Quintile,Somewhat concerned,0.007995213324848455,141,21301,0.007973662265170425,0.008016764384526484
2001,Second Stage of Tertiary Education,1st Quintile,Not concerned at all,0.0028485599484544353,45,21301,0.0028356629110334298,0.002861456985875441
2001,Second Stage of Tertiary Education,2nd Quintile,Very concerned,0.003465713972493737,92,21301,0.003451492675735907,0.003479935269251567
2001,Second Stage of Tertiary Education,2nd Quintile,Somewhat concerned,0.010169706715968995,223,21301,0.01014542768760451,0.01019398574433348
2001,Second Stage of Tertiary Education,2nd Quintile,Not concerned at all,0.003017924729483305,56,21301,0.003004650950114597,0.0030311985088520127
2001,Second Stage of Tertiary Education,3rd Quintile,Very concerned,0.0054719513860886975,137,21301,0.0054540998188144715,0.0054898029533629236
2001,Second Stage of Tertiary Education,3rd Quintile,Somewhat concerned,0.012965135404115175,319,21301,0.012937760570212425,0.012992510238017924
2001,Second Stage of Tertiary Education,3rd Quintile,Not concerned at all,0.0037885475848502674,75,21301,0.003773681080716143,0.0038034140889843917
