year,age_gr,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.5818181818181818,16487,0.5742887627408132,0.5893476008955504
1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.3575757575757576,16487,0.35025964723849845,0.36489186791301675
1997,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06060606060606061,16487,0.05696383236680737,0.06424828884531385
1998,18-29 y.,Pre-primary Level,Somewhat concerned,0.5439560439560439,18147,0.536709366907064,0.5512027210050239
1998,18-29 y.,Pre-primary Level,Very concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,18-29 y.,Pre-primary Level,Not concerned at all,0.17032967032967034,18147,0.16486012048680543,0.17579922017253524
1998,18-29 y.,Primary Level,Somewhat concerned,0.56,18147,0.5527777252892475,0.5672222747107526
1998,18-29 y.,Primary Level,Very concerned,0.28,18147,0.2734672067231531,0.28653279327684694
1998,18-29 y.,Primary Level,Not concerned at all,0.16,18147,0.15466599662554686,0.16533400337445314
1998,18-29 y.,Lower Secondary Level,Somewhat concerned,0.55895865237366,18147,0.5517345623959753,0.5661827423513448
1998,18-29 y.,Lower Secondary Level,Very concerned,0.327718223583461,18147,0.3208888697048668,0.33454757746205516
1998,18-29 y.,Lower Secondary Level,Not concerned at all,0.11332312404287902,18147,0.10871105699524616,0.11793519109051187
1998,18-29 y.,Upper Secondary Level,Somewhat concerned,0.5338983050847458,18147,0.5266401997965853,0.5411564103729063
1998,18-29 y.,Upper Secondary Level,Very concerned,0.3919491525423729,18147,0.3848462073158467,0.3990520977688991
1998,18-29 y.,Upper Secondary Level,Not concerned at all,0.07415254237288135,18147,0.07034024830099225,0.07796483644477045
1998,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5947712418300654,18147,0.5876282728873851,0.6019142107727457
1998,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35294117647058826,18147,0.34598810492609483,0.3598942480150817
1998,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.05228758169934641,18147,0.04904872886221723,0.055526434536475586
1998,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5486725663716814,18147,0.5414322733802437,0.5559128593631191
1998,18-29 y.,First Stage of Tertiary Education,Very concerned,0.415929203539823,18147,0.4087579330295955,0.42310047405005047
1998,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.035398230088495575,18147,0.03270967801300544,0.03808678216398571
1998,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5231788079470199,18147,0.5159117855564197,0.53044583033762
1998,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.3841059602649007,18147,0.3770292376086649,0.39118268292113645
1998,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.09271523178807947,18147,0.0884953429975574,0.09693512057860154
1998,30-45 y.,Primary Level,Somewhat concerned,0.5304347826086957,18147,0.5231734286230899,0.5376961365943015
1998,30-45 y.,Primary Level,Very concerned,0.2782608695652174,18147,0.27174053550554594,0.28478120362488885
1998,30-45 y.,Primary Level,Not concerned at all,0.19130434782608696,18147,0.18558154706713179,0.19702714858504214
1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,30-45 y.,Lower Secondary Level,Very concerned,0.3836477987421384,18147,0.376572667786147,0.3907229296981298
1998,30-45 y.,Lower Secondary Level,Not concerned at all,0.06079664570230608,18147,0.05731989718071424,0.06427339422389793
1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5197316495659037,18147,0.512462473001066,0.5270008261307414
1998,30-45 y.,Upper Secondary Level,Very concerned,0.44080505130228886,18147,0.43358137040661865,0.4480287321979591
1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.03946329913180742,18147,0.03663055513313714,0.0422960431304777
1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.584,18147,0.5768285538674619,0.591171446132538
1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.352,18147,0.3450511572089377,0.35894884279106226
1998,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.064,18147,0.0604389213705501,0.0675610786294499
1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5376044568245125,18147,0.5303502171257688,0.5448586965232562
1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42896935933147634,18147,0.4217682982605585,0.4361704204023942
1998,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.033426183844011144,18147,0.030810925697561477,0.03604144199046081
1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5533980582524272,18147,0.5461648199941912,0.5606312965106631
1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.39158576051779936,18147,0.3844839875890305,0.3986875334465682
1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.05501618122977346,18147,0.05169868025815278,0.05833368220139414
1998,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Pre-primary Level,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,46-65 y.,Primary Level,Somewhat concerned,0.5288888888888889,18147,0.5216261982234913,0.5361515795542864
1998,46-65 y.,Primary Level,Very concerned,0.32,18147,0.31321291798461426,0.32678708201538575
1998,46-65 y.,Primary Level,Not concerned at all,0.1511111111111111,18147,0.14590003668688512,0.1563221855353371
1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5019710906701709,18147,0.49469630368078155,0.5092458776595602
1998,46-65 y.,Lower Secondary Level,Very concerned,0.41655716162943496,18147,0.4093843386785106,0.4237299845803593
1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.08147174770039421,18147,0.07749156115215494,0.08545193424863348
1998,46-65 y.,Upper Secondary Level,Very concerned,0.5071068317285649,18147,0.49983272310952975,0.5143809403476
1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4557542411737735,18147,0.4485079373730897,0.4630005449744573
1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.037138927097661624,18147,0.03438754984123807,0.03989030435408518
1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5492957746478874,18147,0.5420563742770482,0.5565351750187265
1998,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.4084507042253521,18147,0.4012988451680022,0.41560256328270206
1998,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.04225352112676056,18147,0.03932660426406415,0.04518043798945698
1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.4868913857677903,18147,0.4796190428361569,0.49416372869942365
1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.46441947565543074,18147,0.4571630750365741,0.47167587627428736
1998,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.04868913857677903,18147,0.04555779353618217,0.05182048361737589
1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.4978601997146933,18147,0.49058542281627876,0.5051349766131079
1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43794579172610554,18147,0.4307271924699127,0.4451643909822984
1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.06419400855920114,18147,0.06062790615391183,0.06776011096449044
1998,66 and older,Primary Level,Somewhat concerned,0.6458333333333334,18147,0.6388747998397512,0.6527918668269156
1998,66 and older,Primary Level,Very concerned,0.1875,18147,0.181821077098905,0.193178922901095
1998,66 and older,Primary Level,Not concerned at all,0.16666666666666666,18147,0.1612443184560036,0.17208901487732972
1998,66 and older,Lower Secondary Level,Somewhat concerned,0.47454545454545455,18147,0.46728004437881443,0.48181086471209467
1998,66 and older,Lower Secondary Level,Very concerned,0.44181818181818183,18147,0.43459275865866687,0.4490436049776968
1998,66 and older,Lower Secondary Level,Not concerned at all,0.08363636363636363,18147,0.079608403662262,0.08766432361046526
1998,66 and older,Upper Secondary Level,Very concerned,0.4890678941311853,18147,0.4817947896677719,0.4963409985945987
1998,66 and older,Upper Secondary Level,Somewhat concerned,0.42692750287687,18147,0.419730768039246,0.43412423771449393
1998,66 and older,Upper Secondary Level,Not concerned at all,0.08400460299194476,18147,0.0799685966571283,0.08804060932676122
1998,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5161290322580645,18147,0.5088579747634592,0.5234000897526698
1998,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.41935483870967744,18147,0.4121752446986897,0.42653443272066516
1998,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.06451612903225806,18147,0.06094170596038822,0.06809055210412791
1998,66 and older,First Stage of Tertiary Education,Very concerned,0.5512820512820513,18147,0.5440455724007078,0.5585185301633948
1998,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3717948717948718,18147,0.3647632405375655,0.37882650305217813
1998,66 and older,First Stage of Tertiary Education,Not concerned at all,0.07692307692307693,18147,0.07304603120297189,0.08080012264318197
1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.546448087431694,18147,0.5392047017847342,0.5536914730786539
1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39344262295081966,18147,0.38633490313649166,0.40055034276514767
1998,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.060109289617486336,18147,0.05665098592763888,0.06356759330733379
1999,18-29 y.,Pre-primary Level,Somewhat concerned,0.6845238095238095,17396,0.6776180898468006,0.6914295292008185
1999,18-29 y.,Pre-primary Level,Not concerned at all,0.17857142857142858,17396,0.17287998727559556,0.1842628698672616
1999,18-29 y.,Pre-primary Level,Very concerned,0.13690476190476192,17396,0.13179653701006325,0.1420129867994606
1999,18-29 y.,Primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,18-29 y.,Primary Level,Not concerned at all,0.32608695652173914,17396,0.3191206911139879,0.3330532219294904
1999,18-29 y.,Primary Level,Very concerned,0.17391304347826086,17396,0.16828042504663138,0.17954566190989035
1999,18-29 y.,Lower Secondary Level,Somewhat concerned,0.6567398119122257,17396,0.6496841175137683,0.6637955063106832
1999,18-29 y.,Lower Secondary Level,Very concerned,0.20376175548589343,17396,0.19777606542332662,0.20974744554846023
1999,18-29 y.,Lower Secondary Level,Not concerned at all,0.13949843260188088,17396,0.13434980039943492,0.14464706480432685
1999,18-29 y.,Upper Secondary Level,Somewhat concerned,0.672082717872969,17396,0.6651064220406375,0.6790590137053005
1999,18-29 y.,Upper Secondary Level,Very concerned,0.20901033973412111,17396,0.20296806232156026,0.21505261714668197
1999,18-29 y.,Upper Secondary Level,Not concerned at all,0.1189069423929099,17396,0.11409693363236668,0.12371695115345312
1999,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.7172413793103448,17396,0.7105491322187838,0.7239336264019058
1999,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.08275862068965517,17396,0.07866431925899209,0.08685292212031825
1999,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6176470588235294,17396,0.6104254530221247,0.6248686646249342
1999,18-29 y.,First Stage of Tertiary Education,Very concerned,0.29411764705882354,17396,0.2873465650214517,0.30088872909619535
1999,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.08823529411764706,17396,0.08402032954089585,0.09245025869439828
1999,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.65,17396,0.642912026709182,0.657087973290818
1999,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.19285714285714287,17396,0.18699408148802238,0.19872020422626335
1999,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.15714285714285714,17396,0.15173462057592946,0.16255109370978482
1999,30-45 y.,Pre-primary Level,Somewhat concerned,1.0,17396,1.0,1.0
1999,30-45 y.,Primary Level,Somewhat concerned,0.5688073394495413,17396,0.5614478167758898,0.5761668621231928
1999,30-45 y.,Primary Level,Very concerned,0.22018348623853212,17396,0.21402576594668418,0.22634120653038006
1999,30-45 y.,Primary Level,Not concerned at all,0.21100917431192662,17396,0.20494574920712924,0.217072599416724
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.6206140350877193,17396,0.6134032459055251,0.6278248242699135
1999,30-45 y.,Lower Secondary Level,Very concerned,0.28728070175438597,17396,0.2805564516635292,0.2940049518452427
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.09210526315789473,17396,0.08780800598715523,0.09640252032863424
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.6774703557312253,17396,0.6705239309259975,0.684416780536453
1999,30-45 y.,Upper Secondary Level,Very concerned,0.2525691699604743,17396,0.24611252294521457,0.259025816975734
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.0699604743083004,17396,0.0661698700386239,0.07375107857797689
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6679389312977099,17396,0.660940370637842,0.6749374919575778
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2366412213740458,17396,0.23032523879981606,0.24295720394827555
1999,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.09541984732824428,17396,0.09105394256503992,0.09978575209144865
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.6629834254143646,17396,0.6559590399179227,0.6700078109108065
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.26519337016574585,17396,0.25863343969672764,0.27175330063476405
1999,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.0718232044198895,17396,0.06798631649215914,0.07566009234761986
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.7067254685777288,17396,0.699960061742215,0.7134908754132425
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1874310915104741,17396,0.1816317018569129,0.1932304811640353
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.10584343991179714,17396,0.1012718198652827,0.11041505995831156
1999,46-65 y.,Pre-primary Level,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Pre-primary Level,Very concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,46-65 y.,Primary Level,Somewhat concerned,0.5741626794258373,17396,0.566814652956051,0.5815107058956236
1999,46-65 y.,Primary Level,Very concerned,0.24880382775119617,17396,0.24237936842698957,0.25522828707540274
1999,46-65 y.,Primary Level,Not concerned at all,0.17703349282296652,17396,0.17136131064164,0.18270567500429302
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5947075208913649,17396,0.587411814303257,0.6020032274794729
1999,46-65 y.,Lower Secondary Level,Very concerned,0.3161559888579387,17396,0.30924626641893815,0.3230657112969393
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.08913649025069638,17396,0.08490214964974696,0.0933708308516458
