year,age_gr,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.12743,161,1357,0.10968,0.14518
1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.74361,104,104,0.65928,0.82793
1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.56455,63,63,0.44113,0.68797
1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54539,91,91,0.44251,0.64826
1999,30-45 y.,Primary Level,Somewhat concerned,0.60658,62,62,0.48398,0.72917
1999,30-45 y.,Lower Secondary Level,Very concerned,0.29616,131,456,0.25421,0.33812
1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61293,283,456,0.56817,0.65768
1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.08826,42,456,0.06220,0.11433
1999,30-45 y.,Upper Secondary Level,Very concerned,0.25613,639,2530,0.23911,0.27314
1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.67599,1714,2530,0.65774,0.69423
1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.06735,177,2530,0.05758,0.07712
1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.23841,62,237,0.18405,0.29278
1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.66428,175,237,0.60403,0.72453
1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28541,96,336,0.23705,0.33377
1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.64629,240,336,0.59509,0.69749
1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17932,170,907,0.15434,0.20430
1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68877,641,907,0.65862,0.71892
1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13192,96,907,0.10988,0.15395
1999,46-65 y.,Primary Level,Very concerned,0.26004,52,210,0.20057,0.31951
1999,46-65 y.,Primary Level,Somewhat concerned,0.55365,120,210,0.48625,0.62104
1999,46-65 y.,Primary Level,Not concerned at all,0.17361,38,210,0.12226,0.22497
1999,46-65 y.,Lower Secondary Level,Very concerned,0.31883,227,718,0.28472,0.35294
1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.60694,427,718,0.57119,0.64269
1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.07423,64,718,0.05504,0.09342
1999,46-65 y.,Upper Secondary Level,Very concerned,0.31151,684,2169,0.29201,0.33100
1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61345,1327,2169,0.59295,0.63395
1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.07259,158,2169,0.06167,0.08351
1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.75468,49,49,0.63296,0.87641
1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31950,88,248,0.26135,0.37765
1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.59569,160,248,0.53448,0.65689
1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23269,184,714,0.20168,0.26371
1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68166,478,714,0.64746,0.71585
1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07684,52,714,0.05729,0.09639
1999,66 and older,Primary Level,Somewhat concerned,0.55905,35,35,0.39216,0.72595
1999,66 and older,Lower Secondary Level,Very concerned,0.24229,137,547,0.20635,0.27823
1999,66 and older,Lower Secondary Level,Somewhat concerned,0.58205,321,547,0.54068,0.62342
1999,66 and older,Lower Secondary Level,Not concerned at all,0.16168,89,547,0.13080,0.19257
1999,66 and older,Upper Secondary Level,Very concerned,0.26178,234,866,0.23249,0.29108
1999,66 and older,Upper Secondary Level,Somewhat concerned,0.61775,535,866,0.58536,0.65013
1999,66 and older,Upper Secondary Level,Not concerned at all,0.11564,97,866,0.09433,0.13695
1999,66 and older,First Stage of Tertiary Education,Very concerned,0.44194,37,74,0.32802,0.55586
1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45821,37,74,0.34392,0.57251
1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.31860,62,182,0.25072,0.38648
1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.59763,120,182,0.52619,0.66907
2000,17-29 y.,Pre-primary Level,Very concerned,0.11000,54,477,0.08189,0.13811
2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.59779,285,477,0.55374,0.64184
2000,17-29 y.,Pre-primary Level,Not concerned at all,0.27141,138,477,0.23146,0.31136
2000,17-29 y.,Primary Level,Somewhat concerned,0.56352,43,43,0.41353,0.71351
2000,17-29 y.,Lower Secondary Level,Very concerned,0.15134,170,1046,0.12961,0.17307
2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58048,614,1046,0.55056,0.61040
2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.25649,262,1046,0.23001,0.28297
2000,17-29 y.,Upper Secondary Level,Very concerned,0.19748,439,2144,0.18062,0.21433
2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58615,1286,2144,0.56530,0.60701
2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.20758,419,2144,0.19041,0.22475
2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14825,57,323,0.10943,0.18706
2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.63820,205,323,0.58571,0.69069
2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20309,61,323,0.15915,0.24703
2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.20605,44,205,0.15054,0.26155
2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.62202,129,205,0.55548,0.68856
2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.17194,32,205,0.12016,0.22372
2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12278,40,263,0.08304,0.16252
2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62391,165,263,0.56526,0.68257
2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25331,58,263,0.20065,0.30597
2000,30-45 y.,Primary Level,Somewhat concerned,0.51096,56,56,0.37885,0.64307
2000,30-45 y.,Lower Secondary Level,Very concerned,0.23387,137,585,0.19954,0.26820
2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62012,362,585,0.58075,0.65948
2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.14108,86,585,0.11284,0.16931
2000,30-45 y.,Upper Secondary Level,Very concerned,0.23502,1085,4450,0.22256,0.24748
2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63653,2846,4450,0.62240,0.65066
2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.11953,519,4450,0.10999,0.12906
2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18233,88,501,0.14848,0.21617
2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64080,326,501,0.59875,0.68286
2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16431,87,501,0.13183,0.19679
2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21269,162,781,0.18398,0.24141
2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.63272,511,781,0.59889,0.66655
2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.14955,108,781,0.12453,0.17458
2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14886,268,1674,0.13180,0.16591
2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62403,1056,1674,0.60082,0.64724
2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22357,350,1674,0.20361,0.24354
2000,46-65 y.,Primary Level,Somewhat concerned,0.54475,93,137,0.46105,0.62845
2000,46-65 y.,Primary Level,Not concerned at all,0.24731,44,137,0.17480,0.31983
2000,46-65 y.,Lower Secondary Level,Very concerned,0.24697,231,987,0.22006,0.27389
2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58155,584,987,0.55075,0.61234
2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.16237,172,987,0.13935,0.18539
2000,46-65 y.,Upper Secondary Level,Very concerned,0.24482,1090,4258,0.23190,0.25773
2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61031,2597,4258,0.59566,0.62496
2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.13429,571,4258,0.12404,0.14453
2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21607,44,185,0.15660,0.27554
2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56894,103,185,0.49738,0.64050
2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21499,38,185,0.15563,0.27435
2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.28743,188,645,0.25247,0.32238
2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.56392,370,645,0.52562,0.60222
2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13771,87,645,0.11110,0.16432
2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.19803,303,1447,0.17749,0.21857
2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62101,921,1447,0.59601,0.64602
2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16976,223,1447,0.15041,0.18911
2000,66 and older,Primary Level,Somewhat concerned,0.50656,31,31,0.32765,0.68546
2000,66 and older,Lower Secondary Level,Very concerned,0.18716,172,897,0.16162,0.21270
2000,66 and older,Lower Secondary Level,Somewhat concerned,0.55665,504,897,0.52412,0.58918
2000,66 and older,Lower Secondary Level,Not concerned at all,0.23108,221,897,0.20348,0.25868
2000,66 and older,Upper Secondary Level,Very concerned,0.22296,426,1844,0.20396,0.24196
2000,66 and older,Upper Secondary Level,Somewhat concerned,0.57113,1058,1844,0.54853,0.59372
2000,66 and older,Upper Secondary Level,Not concerned at all,0.19539,360,1844,0.17729,0.21349
2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.61350,61,61,0.49029,0.73672
2000,66 and older,First Stage of Tertiary Education,Very concerned,0.26607,65,235,0.20945,0.32269
2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.55477,134,235,0.49109,0.61845
2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15420,36,235,0.10792,0.20047
2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.19955,90,412,0.16091,0.23819
2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.60527,247,412,0.55801,0.65253
2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.18439,75,412,0.14690,0.22188
2001,17-29 y.,Pre-primary Level,Very concerned,0.09134,54,535,0.06690,0.11577
2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.49087,269,535,0.44847,0.53327
2001,17-29 y.,Pre-primary Level,Not concerned at all,0.40805,212,535,0.36637,0.44974
2001,17-29 y.,Lower Secondary Level,Very concerned,0.14234,127,939,0.11998,0.16470
2001,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58848,572,939,0.55699,0.61998
2001,17-29 y.,Lower Secondary Level,Not concerned at all,0.26446,240,939,0.23624,0.29269
2001,17-29 y.,Upper Secondary Level,Very concerned,0.18403,352,1832,0.16628,0.20178
2001,17-29 y.,Upper Secondary Level,Somewhat concerned,0.58759,1104,1832,0.56504,0.61014
2001,17-29 y.,Upper Secondary Level,Not concerned at all,0.22040,376,1832,0.20141,0.23939
2001,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.09512,37,265,0.05973,0.13051
2001,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.59686,161,265,0.53768,0.65603
2001,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.30020,67,265,0.24491,0.35549
2001,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.67241,90,90,0.57490,0.76992
2001,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68635,152,203,0.62237,0.75034
2001,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.22589,51,203,0.16822,0.28355
2001,30-45 y.,Primary Level,Somewhat concerned,0.52077,44,44,0.37145,0.67009
2001,30-45 y.,Lower Secondary Level,Very concerned,0.21579,107,505,0.17987,0.25170
2001,30-45 y.,Lower Secondary Level,Somewhat concerned,0.60094,306,505,0.55819,0.64369
2001,30-45 y.,Lower Secondary Level,Not concerned at all,0.16206,92,505,0.12989,0.19424
2001,30-45 y.,Upper Secondary Level,Very concerned,0.22865,923,3981,0.21560,0.24169
2001,30-45 y.,Upper Secondary Level,Somewhat concerned,0.63314,2543,3981,0.61817,0.64811
2001,30-45 y.,Upper Secondary Level,Not concerned at all,0.13148,515,3981,0.12098,0.14198
2001,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.15747,83,503,0.12561,0.18933
2001,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69279,338,503,0.65244,0.73315
2001,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14757,82,503,0.11654,0.17860
2001,30-45 y.,First Stage of Tertiary Education,Very concerned,0.18050,133,710,0.15219,0.20881
2001,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.67622,477,710,0.64178,0.71066
2001,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13554,100,710,0.11034,0.16074
2001,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14690,263,1484,0.12888,0.16492
2001,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.61731,913,1484,0.59257,0.64204
2001,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22479,308,1484,0.20354,0.24604
2001,46-65 y.,Primary Level,Somewhat concerned,0.57342,67,105,0.47836,0.66847
2001,46-65 y.,Primary Level,Not concerned at all,0.28402,38,105,0.19735,0.37069
2001,46-65 y.,Lower Secondary Level,Very concerned,0.23893,194,813,0.20960,0.26826
2001,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58022,483,813,0.54627,0.61417
2001,46-65 y.,Lower Secondary Level,Not concerned at all,0.16928,136,813,0.14349,0.19507
2001,46-65 y.,Upper Secondary Level,Very concerned,0.23496,954,3924,0.22169,0.24822
2001,46-65 y.,Upper Secondary Level,Somewhat concerned,0.60761,2437,3924,0.59233,0.62289
2001,46-65 y.,Upper Secondary Level,Not concerned at all,0.14465,533,3924,0.13364,0.15566
2001,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15687,32,164,0.10103,0.21270
2001,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.69406,132,164,0.62331,0.76480
2001,46-65 y.,First Stage of Tertiary Education,Very concerned,0.25096,151,589,0.21591,0.28600
2001,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.61944,369,589,0.58020,0.65869
2001,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12960,69,589,0.10245,0.15675
2001,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20427,290,1395,0.18311,0.22544
2001,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62198,888,1395,0.59653,0.64744
2001,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16417,217,1395,0.14473,0.18362
2001,66 and older,Lower Secondary Level,Very concerned,0.14845,130,790,0.12364,0.17326
2001,66 and older,Lower Secondary Level,Somewhat concerned,0.58709,464,790,0.55273,0.62145
2001,66 and older,Lower Secondary Level,Not concerned at all,0.24717,196,790,0.21707,0.27727
2001,66 and older,Upper Secondary Level,Very concerned,0.20284,369,1759,0.18404,0.22163
2001,66 and older,Upper Secondary Level,Somewhat concerned,0.57490,1021,1759,0.55179,0.59801
2001,66 and older,Upper Secondary Level,Not concerned at all,0.20985,369,1759,0.19082,0.22889
2001,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49013,51,51,0.35156,0.62869
2001,66 and older,First Stage of Tertiary Education,Very concerned,0.24472,57,228,0.18880,0.30065
2001,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.61556,135,228,0.55227,0.67884
2001,66 and older,First Stage of Tertiary Education,Not concerned at all,0.13509,36,228,0.09063,0.17956
2001,66 and older,Second Stage of Tertiary Education,Very concerned,0.22613,99,420,0.18607,0.26619
2001,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.56757,235,420,0.52014,0.61501
2001,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.20295,86,420,0.16444,0.24147
2002,17-29 y.,Pre-primary Level,Very concerned,0.13669,88,602,0.10922,0.16415
2002,17-29 y.,Pre-primary Level,Somewhat concerned,0.57566,355,602,0.53614,0.61517
2002,17-29 y.,Pre-primary Level,Not concerned at all,0.26625,159,602,0.23092,0.30159
2002,17-29 y.,Lower Secondary Level,Very concerned,0.21855,190,865,0.19099,0.24610
2002,17-29 y.,Lower Secondary Level,Somewhat concerned,0.58304,520,865,0.55016,0.61591
2002,17-29 y.,Lower Secondary Level,Not concerned at all,0.18964,155,865,0.16350,0.21578
2002,17-29 y.,Upper Secondary Level,Very concerned,0.26357,527,1834,0.24340,0.28374
2002,17-29 y.,Upper Secondary Level,Somewhat concerned,0.61080,1100,1834,0.58848,0.63312
2002,17-29 y.,Upper Secondary Level,Not concerned at all,0.12055,207,1834,0.10564,0.13546
2002,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29317,77,254,0.23708,0.34927
2002,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.60187,177,254,0.54155,0.66219
2002,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.64043,78,78,0.53325,0.74762
2002,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22798,56,204,0.17027,0.28569
2002,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.66308,148,204,0.59806,0.72810
2002,30-45 y.,Primary Level,Somewhat concerned,0.43770,39,39,0.27997,0.59544
2002,30-45 y.,Lower Secondary Level,Very concerned,0.35188,152,467,0.30852,0.39524
2002,30-45 y.,Lower Secondary Level,Somewhat concerned,0.58054,282,467,0.53573,0.62534
2002,30-45 y.,Lower Secondary Level,Not concerned at all,0.06216,33,467,0.04024,0.08408
2002,30-45 y.,Upper Secondary Level,Very concerned,0.36766,1386,3821,0.35237,0.38295
2002,30-45 y.,Upper Secondary Level,Somewhat concerned,0.56643,2201,3821,0.55072,0.58215
2002,30-45 y.,Upper Secondary Level,Not concerned at all,0.06024,234,3821,0.05270,0.06779
2002,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27001,159,551,0.23290,0.30711
2002,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.64404,348,551,0.60402,0.68405
2002,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.07530,44,551,0.05325,0.09736
2002,30-45 y.,First Stage of Tertiary Education,Very concerned,0.35171,246,737,0.31721,0.38621
2002,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58639,438,737,0.55081,0.62197
2002,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.05984,53,737,0.04271,0.07698
2002,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27453,504,1735,0.25353,0.29554
2002,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.63594,1078,1735,0.61329,0.65858
2002,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.08542,153,1735,0.07226,0.09857
2002,46-65 y.,Primary Level,Somewhat concerned,0.65360,60,60,0.53219,0.77502
2002,46-65 y.,Lower Secondary Level,Very concerned,0.35947,260,756,0.32524,0.39370
2002,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54608,427,756,0.51056,0.58159
