,Unnamed: 0,year,age_gr,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
736,736,1997,66 and older,Lower Secondary Level,Very concerned,0.45926,204,12191,0.42782,0.48571
737,737,1997,66 and older,Lower Secondary Level,Somewhat concerned,0.43316,210,12191,0.3999,0.46804
738,738,1997,66 and older,Lower Secondary Level,Not concerned at all,0.10758,46,12191,0.0902,0.12597
739,739,1997,66 and older,Upper Secondary Level,Very concerned,0.538,422,12191,0.51239,0.56578
740,740,1997,66 and older,Upper Secondary Level,Somewhat concerned,0.41367,324,12191,0.38799,0.44216
741,741,1997,66 and older,Upper Secondary Level,Not concerned at all,0.04833,38,12191,0.04063,0.05796
742,742,1997,66 and older,First Stage of Tertiary Education,Very concerned,1.0,47,12191,0.81222,1.16285
743,743,1997,66 and older,Second Stage of Tertiary Education,Very concerned,0.62461,96,12191,0.5675,0.69779
744,744,1997,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37539,59,12191,0.31835,0.4319
745,745,1998,17-29 y.,Pre-primary Level,Very concerned,0.23195,83,13285,0.20879,0.25745
746,746,1998,17-29 y.,Pre-primary Level,Somewhat concerned,0.61334,193,13285,0.54568,0.6767
747,747,1998,17-29 y.,Pre-primary Level,Not concerned at all,0.1547,54,13285,0.13157,0.17982
748,748,1998,17-29 y.,Lower Secondary Level,Very concerned,0.31278,234,13285,0.28184,0.34897
749,749,1998,17-29 y.,Lower Secondary Level,Somewhat concerned,0.54377,412,13285,0.5075,0.58345
750,750,1998,17-29 y.,Lower Secondary Level,Not concerned at all,0.14345,91,13285,0.12068,0.17212
751,751,1998,17-29 y.,Upper Secondary Level,Very concerned,0.36401,555,13285,0.34284,0.38564
752,752,1998,17-29 y.,Upper Secondary Level,Somewhat concerned,0.56397,757,13285,0.5304,0.59539
753,753,1998,17-29 y.,Upper Secondary Level,Not concerned at all,0.07201,106,13285,0.06234,0.08391
754,754,1998,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34453,54,13285,0.28457,0.42185
755,755,1998,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65547,91,13285,0.543,0.75402
756,756,1998,17-29 y.,First Stage of Tertiary Education,Very concerned,0.4261,47,13285,0.33765,0.53098
757,757,1998,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5739,62,13285,0.45281,0.69775
758,758,1998,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.40979,58,13285,0.33815,0.47703
759,759,1998,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.59021,79,13285,0.46454,0.74449
760,760,1998,30-45 y.,Primary Level,Very concerned,0.30286,32,13285,0.24425,0.37375
761,761,1998,30-45 y.,Primary Level,Somewhat concerned,0.69714,61,13285,0.53691,0.8883
762,762,1998,30-45 y.,Lower Secondary Level,Very concerned,0.44036,183,13285,0.39858,0.49942
763,763,1998,30-45 y.,Lower Secondary Level,Somewhat concerned,0.55964,265,13285,0.51549,0.61896
764,764,1998,30-45 y.,Upper Secondary Level,Very concerned,0.43949,1117,13285,0.42109,0.45612
765,765,1998,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52124,1317,13285,0.49683,0.54108
766,766,1998,30-45 y.,Upper Secondary Level,Not concerned at all,0.03927,100,13285,0.03397,0.04511
767,767,1998,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.3623,88,13285,0.3137,0.4208
768,768,1998,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6377,146,13285,0.56626,0.7152
769,769,1998,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41357,154,13285,0.35616,0.45914
770,770,1998,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.58643,193,13285,0.53106,0.64565
771,771,1998,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.36578,363,13285,0.33963,0.39723
772,772,1998,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.56336,513,13285,0.52806,0.59898
773,773,1998,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.07087,51,13285,0.05636,0.08755
774,774,1998,46-65 y.,Primary Level,Very concerned,0.39759,72,13285,0.32922,0.49568
775,775,1998,46-65 y.,Primary Level,Somewhat concerned,0.45711,119,13285,0.41113,0.51457
776,776,1998,46-65 y.,Primary Level,Not concerned at all,0.1453,34,13285,0.10469,0.19262
777,777,1998,46-65 y.,Lower Secondary Level,Very concerned,0.42842,317,13285,0.40004,0.46334
778,778,1998,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49223,382,13285,0.4613,0.52766
779,779,1998,46-65 y.,Lower Secondary Level,Not concerned at all,0.07935,62,13285,0.0628,0.09211
780,780,1998,46-65 y.,Upper Secondary Level,Very concerned,0.50077,1106,13285,0.48,0.51946
781,781,1998,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46312,994,13285,0.44479,0.48082
782,782,1998,46-65 y.,Upper Secondary Level,Not concerned at all,0.03612,81,13285,0.0311,0.03982
783,783,1998,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,39,13285,0.74832,1.286
784,784,1998,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49987,130,13285,0.44858,0.54783
785,785,1998,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50013,124,13285,0.44935,0.5616
786,786,1998,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.45768,349,13285,0.42335,0.49359
787,787,1998,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46513,307,13285,0.43315,0.50628
788,788,1998,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07719,45,13285,0.06111,0.09939
789,789,1998,66 and older,Primary Level,Somewhat concerned,1.0,31,13285,0.81129,1.24534
790,790,1998,66 and older,Lower Secondary Level,Very concerned,0.45518,243,13285,0.42427,0.48047
791,791,1998,66 and older,Lower Secondary Level,Somewhat concerned,0.45373,261,13285,0.42753,0.48364
792,792,1998,66 and older,Lower Secondary Level,Not concerned at all,0.09109,46,13285,0.07638,0.10654
793,793,1998,66 and older,Upper Secondary Level,Very concerned,0.48589,425,13285,0.45978,0.51128
794,794,1998,66 and older,Upper Secondary Level,Somewhat concerned,0.42321,371,13285,0.40009,0.4473
795,795,1998,66 and older,Upper Secondary Level,Not concerned at all,0.0909,73,13285,0.0772,0.10434
796,796,1998,66 and older,First Stage of Tertiary Education,Very concerned,1.0,43,13285,0.86383,1.137
797,797,1998,66 and older,Second Stage of Tertiary Education,Very concerned,0.59034,100,13285,0.5185,0.66159
798,798,1998,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.40966,72,13285,0.37281,0.45818
799,799,1999,17-29 y.,Pre-primary Level,Very concerned,0.14247,36,12973,0.11806,0.16796
800,800,1999,17-29 y.,Pre-primary Level,Somewhat concerned,0.63138,209,12973,0.58092,0.69975
801,801,1999,17-29 y.,Pre-primary Level,Not concerned at all,0.22615,66,12973,0.18055,0.27524
802,802,1999,17-29 y.,Lower Secondary Level,Very concerned,0.19265,143,12973,0.167,0.22018
803,803,1999,17-29 y.,Lower Secondary Level,Somewhat concerned,0.67719,464,12973,0.63228,0.7236
804,804,1999,17-29 y.,Lower Secondary Level,Not concerned at all,0.13016,101,12973,0.11494,0.14575
805,805,1999,17-29 y.,Upper Secondary Level,Very concerned,0.2103,284,12973,0.19011,0.22978
806,806,1999,17-29 y.,Upper Secondary Level,Somewhat concerned,0.66224,912,12973,0.62704,0.69253
807,807,1999,17-29 y.,Upper Secondary Level,Not concerned at all,0.12746,161,12973,0.11176,0.14738
808,808,1999,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,104,12973,0.87389,1.12342
809,809,1999,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.0,63,12973,0.77035,1.27919
810,810,1999,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,1.0,91,12973,0.83553,1.1814
811,811,1999,30-45 y.,Primary Level,Somewhat concerned,1.0,62,12973,0.78052,1.25695
812,812,1999,30-45 y.,Lower Secondary Level,Very concerned,0.29652,131,12973,0.25327,0.33895
813,813,1999,30-45 y.,Lower Secondary Level,Somewhat concerned,0.61506,283,12973,0.56729,0.66043
814,814,1999,30-45 y.,Lower Secondary Level,Not concerned at all,0.08842,42,12973,0.06876,0.10781
815,815,1999,30-45 y.,Upper Secondary Level,Very concerned,0.25634,639,12973,0.24107,0.27076
816,816,1999,30-45 y.,Upper Secondary Level,Somewhat concerned,0.67626,1714,12973,0.65398,0.69949
817,817,1999,30-45 y.,Upper Secondary Level,Not concerned at all,0.0674,177,12973,0.058,0.07546
818,818,1999,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.26416,62,12973,0.21772,0.31668
819,819,1999,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.73584,175,12973,0.65921,0.82562
820,820,1999,30-45 y.,First Stage of Tertiary Education,Very concerned,0.30627,96,12973,0.26052,0.36208
821,821,1999,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.69373,240,12973,0.63689,0.75954
822,822,1999,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17913,170,12973,0.15847,0.20225
823,823,1999,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68889,641,12973,0.66001,0.73624
824,824,1999,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.13198,96,12973,0.1125,0.15317
825,825,1999,46-65 y.,Primary Level,Very concerned,0.26461,52,12973,0.19087,0.33424
826,826,1999,46-65 y.,Primary Level,Somewhat concerned,0.56373,120,12973,0.49386,0.64011
827,827,1999,46-65 y.,Primary Level,Not concerned at all,0.17166,37,12973,0.12178,0.22247
828,828,1999,46-65 y.,Lower Secondary Level,Very concerned,0.31884,227,12973,0.29143,0.34605
829,829,1999,46-65 y.,Lower Secondary Level,Somewhat concerned,0.6069,427,12973,0.56956,0.64396
830,830,1999,46-65 y.,Lower Secondary Level,Not concerned at all,0.07426,64,12973,0.06366,0.08977
831,831,1999,46-65 y.,Upper Secondary Level,Very concerned,0.31235,684,12973,0.29672,0.32864
832,832,1999,46-65 y.,Upper Secondary Level,Somewhat concerned,0.6148,1326,12973,0.59036,0.63943
833,833,1999,46-65 y.,Upper Secondary Level,Not concerned at all,0.07284,158,12973,0.06442,0.08266
834,834,1999,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,49,12973,0.78934,1.22214
835,835,1999,46-65 y.,First Stage of Tertiary Education,Very concerned,0.34795,88,12973,0.30861,0.39823
836,836,1999,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.65205,161,12973,0.58675,0.72073
837,837,1999,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.23476,184,12973,0.21218,0.25869
838,838,1999,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.68784,478,12973,0.64558,0.74081
839,839,1999,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.07741,52,12973,0.0662,0.09411
840,840,1999,66 and older,Primary Level,Somewhat concerned,1.0,35,12973,0.81272,1.25067
841,841,1999,66 and older,Lower Secondary Level,Very concerned,0.24573,137,12973,0.2269,0.26861
842,842,1999,66 and older,Lower Secondary Level,Somewhat concerned,0.59031,321,12973,0.55634,0.6291
843,843,1999,66 and older,Lower Secondary Level,Not concerned at all,0.16396,89,12973,0.14219,0.18665
844,844,1999,66 and older,Upper Secondary Level,Very concerned,0.26305,234,12973,0.24644,0.28049
845,845,1999,66 and older,Upper Secondary Level,Somewhat concerned,0.62075,535,12973,0.59317,0.65061
846,846,1999,66 and older,Upper Secondary Level,Not concerned at all,0.1162,97,12973,0.10544,0.12857
847,847,1999,66 and older,First Stage of Tertiary Education,Very concerned,0.49099,37,12973,0.43525,0.58272
848,848,1999,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.50901,37,12973,0.42992,0.61514
849,849,1999,66 and older,Second Stage of Tertiary Education,Very concerned,0.34773,62,12973,0.29437,0.39639
850,850,1999,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.65227,120,12973,0.59817,0.72256
851,851,2000,17-29 y.,Pre-primary Level,Very concerned,0.11239,54,23687,0.10118,0.12488
852,852,2000,17-29 y.,Pre-primary Level,Somewhat concerned,0.61027,285,23687,0.57431,0.65467
853,853,2000,17-29 y.,Pre-primary Level,Not concerned at all,0.27733,138,23687,0.25485,0.30134
854,854,2000,17-29 y.,Primary Level,Somewhat concerned,1.0,43,23687,0.82163,1.19809
855,855,2000,17-29 y.,Lower Secondary Level,Very concerned,0.15333,170,23687,0.14178,0.16599
856,856,2000,17-29 y.,Lower Secondary Level,Somewhat concerned,0.588,614,23687,0.55831,0.61409
857,857,2000,17-29 y.,Lower Secondary Level,Not concerned at all,0.25867,261,23687,0.23723,0.27832
858,858,2000,17-29 y.,Upper Secondary Level,Very concerned,0.19921,439,23687,0.18802,0.21052
859,859,2000,17-29 y.,Upper Secondary Level,Somewhat concerned,0.59142,1286,23687,0.57253,0.61565
860,860,2000,17-29 y.,Upper Secondary Level,Not concerned at all,0.20937,419,23687,0.19669,0.22128
861,861,2000,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14978,57,23687,0.12513,0.17361
862,862,2000,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.645,205,23687,0.58641,0.70487
863,863,2000,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20522,61,23687,0.17454,0.24195
864,864,2000,17-29 y.,First Stage of Tertiary Education,Very concerned,0.20618,44,23687,0.1692,0.24253
865,865,2000,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.6218,129,23687,0.53261,0.71143
866,866,2000,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.17202,32,23687,0.13141,0.21895
867,867,2000,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12279,40,23687,0.10156,0.14145
868,868,2000,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62394,165,23687,0.56533,0.68833
869,869,2000,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25327,58,23687,0.22487,0.29208
870,870,2000,30-45 y.,Primary Level,Somewhat concerned,1.0,56,23687,0.83786,1.16868
871,871,2000,30-45 y.,Lower Secondary Level,Very concerned,0.23435,137,23687,0.21176,0.25879
872,872,2000,30-45 y.,Lower Secondary Level,Somewhat concerned,0.62118,362,23687,0.57613,0.66249
873,873,2000,30-45 y.,Lower Secondary Level,Not concerned at all,0.14447,88,23687,0.12287,0.16584
874,874,2000,30-45 y.,Upper Secondary Level,Very concerned,0.23734,1085,23687,0.23059,0.24432
875,875,2000,30-45 y.,Upper Secondary Level,Somewhat concerned,0.64198,2845,23687,0.63048,0.65861
876,876,2000,30-45 y.,Upper Secondary Level,Not concerned at all,0.12067,519,23687,0.11369,0.12764
877,877,2000,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.18361,88,23687,0.16097,0.21309
878,878,2000,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.65079,327,23687,0.60675,0.69083
879,879,2000,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.1656,87,23687,0.14522,0.18945
880,880,2000,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21373,162,23687,0.19091,0.23671
881,881,2000,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.636,511,23687,0.59888,0.6765
882,882,2000,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15027,108,23687,0.13482,0.16492
883,883,2000,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14941,268,23687,0.13578,0.16401
884,884,2000,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62636,1056,23687,0.60116,0.6512
885,885,2000,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22423,350,23687,0.21117,0.23832
886,886,2000,46-65 y.,Primary Level,Somewhat concerned,0.68775,93,23687,0.62826,0.75892
887,887,2000,46-65 y.,Primary Level,Not concerned at all,0.31225,44,23687,0.26353,0.36411
888,888,2000,46-65 y.,Lower Secondary Level,Very concerned,0.24947,231,23687,0.23579,0.26668
889,889,2000,46-65 y.,Lower Secondary Level,Somewhat concerned,0.58729,584,23687,0.56622,0.61496
890,890,2000,46-65 y.,Lower Secondary Level,Not concerned at all,0.16324,171,23687,0.15048,0.17734
891,891,2000,46-65 y.,Upper Secondary Level,Very concerned,0.24748,1090,23687,0.23958,0.25494
892,892,2000,46-65 y.,Upper Secondary Level,Somewhat concerned,0.61675,2596,23687,0.60461,0.62814
893,893,2000,46-65 y.,Upper Secondary Level,Not concerned at all,0.13577,571,23687,0.1311,0.14153
894,894,2000,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.21607,44,23687,0.18346,0.24924
895,895,2000,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56894,103,23687,0.49453,0.65237
896,896,2000,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21499,38,23687,0.18575,0.24893
897,897,2000,46-65 y.,First Stage of Tertiary Education,Very concerned,0.29025,188,23687,0.26993,0.3152
898,898,2000,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.57057,371,23687,0.54221,0.60792
899,899,2000,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13918,87,23687,0.12347,0.15165
900,900,2000,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20029,303,23687,0.18792,0.2136
901,901,2000,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.62807,921,23687,0.60306,0.6539
902,902,2000,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17165,223,23687,0.15942,0.18642
903,903,2000,66 and older,Primary Level,Somewhat concerned,1.0,31,23687,0.8192,1.15672
904,904,2000,66 and older,Lower Secondary Level,Very concerned,0.19198,172,23687,0.17985,0.202
905,905,2000,66 and older,Lower Secondary Level,Somewhat concerned,0.571,504,23687,0.54828,0.59383
906,906,2000,66 and older,Lower Secondary Level,Not concerned at all,0.23702,221,23687,0.22387,0.24921
907,907,2000,66 and older,Upper Secondary Level,Very concerned,0.22536,426,23687,0.21544,0.23606
908,908,2000,66 and older,Upper Secondary Level,Somewhat concerned,0.57717,1058,23687,0.56248,0.59218
909,909,2000,66 and older,Upper Secondary Level,Not concerned at all,0.19747,360,23687,0.18887,0.20537
910,910,2000,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,61,23687,0.89624,1.11685
911,911,2000,66 and older,First Stage of Tertiary Education,Very concerned,0.27286,65,23687,0.24415,0.30716
912,912,2000,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.569,134,23687,0.52221,0.622
913,913,2000,66 and older,First Stage of Tertiary Education,Not concerned at all,0.15813,36,23687,0.13777,0.18699
914,914,2000,66 and older,Second Stage of Tertiary Education,Very concerned,0.20174,90,23687,0.18444,0.22344
915,915,2000,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.61186,247,23687,0.58229,0.64424
916,916,2000,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1864,75,23687,0.17026,0.20629
917,917,2001,17-29 y.,Pre-primary Level,Very concerned,0.09227,54,21329,0.07836,0.10629
918,918,2001,17-29 y.,Pre-primary Level,Somewhat concerned,0.49594,269,21329,0.46083,0.53361
919,919,2001,17-29 y.,Pre-primary Level,Not concerned at all,0.41179,212,21329,0.38265,0.44577
920,920,2001,17-29 y.,Lower Secondary Level,Very concerned,0.14307,127,21329,0.12589,0.16072
