"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2019","66 +","Hauptschule","453","0.214356655187919","0.197285897112375","0.231427413263462"
"Keine Sorgen","2019","66 +","Realschule","208","","",""
"Keine Sorgen","2019","66 +","(Fach-)Abitur","76","0.268072329902619","0.220638765081526","0.315505894723712"
"Keine Sorgen","2019","66 +","AkademikerIn","304","0.222123806882684","0.200780038017709","0.243467575747659"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","65","0.0967002460839873","0.0709487438988093","0.122451748269165"
"Grosse Sorgen","2020","17-34","Hauptschule","181","","",""
"Grosse Sorgen","2020","17-34","Realschule","225","","",""
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","301","0.180628320821486","0.162499964193795","0.198756677449176"
"Grosse Sorgen","2020","17-34","AkademikerIn","281","","",""
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","77","0.219664264616978","0.174926879579221","0.264401649654734"
"Grosse Sorgen","2020","35-65","Hauptschule","911","0.310075983639433","0.293489085552267","0.326662881726599"
"Grosse Sorgen","2020","35-65","Realschule","1241","","",""
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","637","0.276992399632213","0.259013422908235","0.294971376356191"
"Grosse Sorgen","2020","35-65","AkademikerIn","1097","","",""
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","468","0.224764393588829","0.206641538684285","0.242887248493373"
"Grosse Sorgen","2020","66 +","Realschule","210","","",""
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","74","0.207128839276321","0.163405560941864","0.250852117610777"
"Grosse Sorgen","2020","66 +","AkademikerIn","306","0.20915058580189","0.187816117532649","0.230485054071131"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","258","","",""
"Einige Sorgen","2020","17-34","Hauptschule","463","0.565416539971984","0.5327763948466","0.598056685097368"
"Einige Sorgen","2020","17-34","Realschule","619","0.611365356027937","0.582213439014074","0.6405172730418"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","936","0.559093410562681","0.535697469369976","0.582489351755385"
"Einige Sorgen","2020","17-34","AkademikerIn","771","0.544409541507541","0.518423821286895","0.570395261728188"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","167","","",""
"Einige Sorgen","2020","35-65","Hauptschule","1649","","",""
"Einige Sorgen","2020","35-65","Realschule","2267","","",""
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1325","","",""
"Einige Sorgen","2020","35-65","AkademikerIn","2449","","",""
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","30","0.52181844974781","0.389803574630585","0.653833324865036"
"Einige Sorgen","2020","66 +","Hauptschule","1198","","",""
"Einige Sorgen","2020","66 +","Realschule","634","0.61733162176835","0.588016838910608","0.646646404626092"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","188","","",""
"Einige Sorgen","2020","66 +","AkademikerIn","816","0.576605927896245","0.550686982906651","0.602524872885839"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","183","","",""
"Keine Sorgen","2020","17-34","Hauptschule","242","","",""
"Keine Sorgen","2020","17-34","Realschule","230","","",""
"Keine Sorgen","2020","17-34","(Fach-)Abitur","493","0.260278268615834","0.239601713530926","0.280954823700742"
"Keine Sorgen","2020","17-34","AkademikerIn","359","0.228149870864461","0.206254052166484","0.250045689562438"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","85","0.262673154871442","0.21511905009548","0.310227259647404"
"Keine Sorgen","2020","35-65","Hauptschule","427","0.13947428510844","0.127050341309732","0.151898228907148"
"Keine Sorgen","2020","35-65","Realschule","562","0.130649480337534","0.120295622712039","0.14100333796303"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","418","0.163382556360177","0.14852915509467","0.178235957625683"
"Keine Sorgen","2020","35-65","AkademikerIn","854","0.195083797914174","0.1833751246118","0.206792471216549"
"Keine Sorgen","2020","66 +","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2020","66 +","Hauptschule","372","0.186752912568007","0.169833279072688","0.203672546063327"
"Keine Sorgen","2020","66 +","Realschule","212","","",""
"Keine Sorgen","2020","66 +","(Fach-)Abitur","68","0.230166740757015","0.184750546364292","0.275582935149739"
"Keine Sorgen","2020","66 +","AkademikerIn","274","","",""
