"plh0032","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2014","66 +","Realschule","207","0.246837392264562","0.216808773915961","0.276866010613162"
"Keine Sorgen","2014","66 +","(Fach-)Abitur","76","0.311842632748843","0.254188044269581","0.369497221228105"
"Keine Sorgen","2014","66 +","AkademikerIn","324","0.296612193513018","0.270360933618039","0.322863453407996"
"Grosse Sorgen","2015","17-34","(noch) kein Abschluss","54","0.0953501320458007","0.0680623022844622","0.122637961807139"
"Grosse Sorgen","2015","17-34","Hauptschule","172","0.175640111543469","0.152390768707833","0.198889454379106"
"Grosse Sorgen","2015","17-34","Realschule","219","0.152020640168063","0.132959710347017","0.17108156998911"
"Grosse Sorgen","2015","17-34","(Fach-)Abitur","157","0.107375580919733","0.0907559964461203","0.123995165393345"
"Grosse Sorgen","2015","17-34","AkademikerIn","71","0.0681314156291557","0.0512221550354005","0.0850406762229108"
"Grosse Sorgen","2015","35-65","(noch) kein Abschluss","69","0.260825821330657","0.211304376733562","0.310347265927751"
"Grosse Sorgen","2015","35-65","Hauptschule","798","0.207114834354195","0.194160274039539","0.220069394668851"
"Grosse Sorgen","2015","35-65","Realschule","702","0.161199609530569","0.150175535098497","0.172223683962642"
"Grosse Sorgen","2015","35-65","(Fach-)Abitur","247","0.112691307368777","0.0989861504760153","0.12639646426154"
"Grosse Sorgen","2015","35-65","AkademikerIn","398","0.109648182453018","0.0997373148997456","0.119559050006291"
"Grosse Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2015","66 +","Hauptschule","418","0.169321414805466","0.154664196782702","0.183978632828231"
"Grosse Sorgen","2015","66 +","Realschule","118","0.142386693266633","0.118424999124326","0.16634838740894"
"Grosse Sorgen","2015","66 +","(Fach-)Abitur","47","0.224810120370137","0.173165723905742","0.276454516834532"
"Grosse Sorgen","2015","66 +","AkademikerIn","148","0.127829408641934","0.108705099617976","0.146953717665891"
"Einige Sorgen","2015","17-34","(noch) kein Abschluss","245","0.607837137655757","0.562474851596328","0.653199423715185"
"Einige Sorgen","2015","17-34","Hauptschule","572","0.542893446211335","0.51245612502849","0.57333076739418"
"Einige Sorgen","2015","17-34","Realschule","812","0.61472421093108","0.588888157057217","0.640560264804944"
"Einige Sorgen","2015","17-34","(Fach-)Abitur","771","0.565012343515205","0.538398938040275","0.591625748990136"
"Einige Sorgen","2015","17-34","AkademikerIn","526","0.613541272842607","0.580863908040533","0.646218637644681"
"Einige Sorgen","2015","35-65","(noch) kein Abschluss","160","0.451231995806794","0.395109244413941","0.507354747199647"
"Einige Sorgen","2015","35-65","Hauptschule","2191","0.58547523985329","0.56972665868651","0.60122382102007"
"Einige Sorgen","2015","35-65","Realschule","2679","0.61532736997768","0.600741592217769","0.629913147737591"
"Einige Sorgen","2015","35-65","(Fach-)Abitur","1299","0.647567274849665","0.626861952530715","0.668272597168615"
"Einige Sorgen","2015","35-65","AkademikerIn","2325","0.582748682737324","0.567107498289401","0.598389867185247"
"Einige Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Einige Sorgen","2015","66 +","Hauptschule","1505","0.588402530963561","0.569169279482702","0.60763578244442"
"Einige Sorgen","2015","66 +","Realschule","506","0.617347293657893","0.584019678963321","0.650674908352465"
"Einige Sorgen","2015","66 +","(Fach-)Abitur","144","0.574928881584067","0.51377147056219","0.636086292605945"
"Einige Sorgen","2015","66 +","AkademikerIn","713","0.60168501774752","0.573645692174738","0.629724343320302"
"Keine Sorgen","2015","17-34","(noch) kein Abschluss","146","0.296812730298443","0.254365940818336","0.339259519778549"
"Keine Sorgen","2015","17-34","Hauptschule","285","0.281466442245196","0.253988940546772","0.308943943943619"
"Keine Sorgen","2015","17-34","Realschule","332","0.233255148900856","0.210803863181339","0.255706434620373"
"Keine Sorgen","2015","17-34","(Fach-)Abitur","405","0.327612075565062","0.302416579146803","0.352807571983321"
"Keine Sorgen","2015","17-34","AkademikerIn","256","0.318327311528238","0.287066627756999","0.349587995299476"
"Keine Sorgen","2015","35-65","(noch) kein Abschluss","73","0.287942182862549","0.236873471981355","0.339010893743743"
"Keine Sorgen","2015","35-65","Hauptschule","770","0.207409925792515","0.194448552732698","0.220371298852332"
"Keine Sorgen","2015","35-65","Realschule","893","0.22347302049175","0.210984193300061","0.23596184768344"
"Keine Sorgen","2015","35-65","(Fach-)Abitur","499","0.239741417781557","0.221237928400654","0.258244907162461"
"Keine Sorgen","2015","35-65","AkademikerIn","1095","0.307603134809658","0.292964416493374","0.322241853125941"
"Keine Sorgen","2015","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2015","66 +","Hauptschule","592","0.242276054230973","0.22553087314693","0.259021235315016"
"Keine Sorgen","2015","66 +","Realschule","193","0.240266013075474","0.210969629630697","0.26956239652025"
"Keine Sorgen","2015","66 +","(Fach-)Abitur","60","0.200260998045795","0.150752066195265","0.249769929896325"
"Keine Sorgen","2015","66 +","AkademikerIn","310","0.270485573610547","0.245043140626541","0.295928006594552"
"Grosse Sorgen","2016","17-34","(noch) kein Abschluss","37","0.072923961200635","0.0482040771196417","0.0976438452816284"
"Grosse Sorgen","2016","17-34","Hauptschule","171","0.156959742641847","0.13440262301262","0.179516862271074"
"Grosse Sorgen","2016","17-34","Realschule","170","0.129923489138597","0.11082870425807","0.149018274019124"
"Grosse Sorgen","2016","17-34","(Fach-)Abitur","114","0.0852648648189765","0.0703396811877394","0.100190048450214"
"Grosse Sorgen","2016","17-34","AkademikerIn","70","0.0734992906030043","0.0567187987681446","0.090279782437864"
"Grosse Sorgen","2016","35-65","(noch) kein Abschluss","76","0.213587127249846","0.168683032455081","0.258491222044611"
"Grosse Sorgen","2016","35-65","Hauptschule","767","0.20223649712223","0.189032812647291","0.215440181597169"
"Grosse Sorgen","2016","35-65","Realschule","653","0.171510218617446","0.15981240624455","0.183208030990343"
"Grosse Sorgen","2016","35-65","(Fach-)Abitur","294","0.135959452436284","0.121201538252246","0.150717366620321"
"Grosse Sorgen","2016","35-65","AkademikerIn","363","0.096346077068103","0.0869034541662457","0.10578869996996"
"Grosse Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2016","66 +","Hauptschule","455","0.193564185050803","0.177661160869226","0.209467209232381"
"Grosse Sorgen","2016","66 +","Realschule","129","0.149948179200355","0.125331146084549","0.174565212316161"
"Grosse Sorgen","2016","66 +","(Fach-)Abitur","37","0.140678933893897","0.0965064444118887","0.184851423375905"
"Grosse Sorgen","2016","66 +","AkademikerIn","149","0.121638230501566","0.102996127571169","0.140280333431962"
"Einige Sorgen","2016","17-34","(noch) kein Abschluss","202","0.453220820140811","0.405893214147689","0.500548426133933"
"Einige Sorgen","2016","17-34","Hauptschule","555","0.557486279075485","0.526686627109143","0.588285931041827"
"Einige Sorgen","2016","17-34","Realschule","681","0.55880269210606","0.530603421051968","0.587001963160153"
"Einige Sorgen","2016","17-34","(Fach-)Abitur","731","0.515294921297977","0.48858616502423","0.542003677571724"
"Einige Sorgen","2016","17-34","AkademikerIn","530","0.580326034399771","0.548591489434046","0.612060579365495"
"Einige Sorgen","2016","35-65","(noch) kein Abschluss","160","0.436656241537601","0.38231498436682","0.490997498708381"
"Einige Sorgen","2016","35-65","Hauptschule","2070","0.594570868177335","0.578431461036846","0.610710275317823"
"Einige Sorgen","2016","35-65","Realschule","2414","0.596175101041217","0.580948620339647","0.611401581742788"
"Einige Sorgen","2016","35-65","(Fach-)Abitur","1181","0.574060211471033","0.55276872199036","0.595351700951707"
"Einige Sorgen","2016","35-65","AkademikerIn","2239","0.606893967323447","0.591263001139987","0.622524933506906"
"Einige Sorgen","2016","66 +","(noch) kein Abschluss","32","0.685511237893726","0.564974199088185","0.806048276699267"
"Einige Sorgen","2016","66 +","Hauptschule","1363","0.56229810208252","0.542329170098724","0.582267034066316"
"Einige Sorgen","2016","66 +","Realschule","465","0.576552132281964","0.542482952571656","0.610621311992273"
"Einige Sorgen","2016","66 +","(Fach-)Abitur","143","0.596646361928163","0.534321532278695","0.65897119157763"
"Einige Sorgen","2016","66 +","AkademikerIn","671","0.579694958400891","0.55154322094497","0.607846695856812"
"Keine Sorgen","2016","17-34","(noch) kein Abschluss","186","0.473855218658554","0.426384140712793","0.521326296604314"
"Keine Sorgen","2016","17-34","Hauptschule","273","0.285553978282668","0.257545200009034","0.313562756556301"
"Keine Sorgen","2016","17-34","Realschule","340","0.311273818755343","0.284977993598766","0.33756964391192"
"Keine Sorgen","2016","17-34","(Fach-)Abitur","500","0.399440213883046","0.373264956203253","0.42561547156284"
"Keine Sorgen","2016","17-34","AkademikerIn","329","0.346174674997225","0.315581908651018","0.376767441343432"
"Keine Sorgen","2016","35-65","(noch) kein Abschluss","84","0.349756631212553","0.297505698600302","0.402007563824805"
"Keine Sorgen","2016","35-65","Hauptschule","718","0.203192634700436","0.189965708231282","0.216419561169589"
"Keine Sorgen","2016","35-65","Realschule","922","0.232314680341336","0.219209408981354","0.245419951701319"
"Keine Sorgen","2016","35-65","(Fach-)Abitur","597","0.289980336092683","0.270442670216612","0.309518001968753"
"Keine Sorgen","2016","35-65","AkademikerIn","1149","0.29675995560845","0.282140573952765","0.311379337264135"
"Keine Sorgen","2016","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2016","66 +","Hauptschule","553","0.244137712866677","0.226846673939814","0.26142875179354"
"Keine Sorgen","2016","66 +","Realschule","214","0.273499688517681","0.242764298316258","0.304235078719104"
"Keine Sorgen","2016","66 +","(Fach-)Abitur","58","0.262674704177941","0.206763569600343","0.318585838755539"
"Keine Sorgen","2016","66 +","AkademikerIn","361","0.298666811097543","0.272564508480504","0.324769113714583"
"Grosse Sorgen","2017","17-34","(noch) kein Abschluss","49","0.0798582291370169","0.0564692939105363","0.103247164363497"
"Grosse Sorgen","2017","17-34","Hauptschule","160","0.162652779176857","0.139640843337491","0.185664715016223"
"Grosse Sorgen","2017","17-34","Realschule","189","0.138339936352117","0.120084320318196","0.156595552386037"
"Grosse Sorgen","2017","17-34","(Fach-)Abitur","137","0.107071343144605","0.0917814304936479","0.122361255795562"
"Grosse Sorgen","2017","17-34","AkademikerIn","78","0.0757258070667341","0.0596004184238613","0.091851195709607"
"Grosse Sorgen","2017","35-65","(noch) kein Abschluss","78","0.253595628659058","0.207418293124562","0.299772964193554"
"Grosse Sorgen","2017","35-65","Hauptschule","796","0.206190089642554","0.19323625358154","0.219143925703568"
"Grosse Sorgen","2017","35-65","Realschule","760","0.184372541526093","0.173155237654909","0.195589845397277"
"Grosse Sorgen","2017","35-65","(Fach-)Abitur","269","0.114373089636838","0.101294987664896","0.127451191608781"
"Grosse Sorgen","2017","35-65","AkademikerIn","358","0.0914646304207458","0.082756908436841","0.100172352404651"
"Grosse Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2017","66 +","Hauptschule","443","0.187474358593599","0.171757887559335","0.203190829627864"
"Grosse Sorgen","2017","66 +","Realschule","155","0.176683459242319","0.152288692939019","0.201078225545619"
"Grosse Sorgen","2017","66 +","(Fach-)Abitur","45","0.199886063198089","0.151917176928972","0.247854949467207"
"Grosse Sorgen","2017","66 +","AkademikerIn","128","0.11241790891728","0.0949137417220345","0.129922076112526"
"Einige Sorgen","2017","17-34","(noch) kein Abschluss","249","0.508554923005703","0.465419936543743","0.551689909467664"
"Einige Sorgen","2017","17-34","Hauptschule","553","0.529326708533906","0.498203002829293","0.560450414238519"
"Einige Sorgen","2017","17-34","Realschule","794","0.582755285506877","0.55668215027315","0.608828420740604"
"Einige Sorgen","2017","17-34","(Fach-)Abitur","838","0.505354791452921","0.480631567911194","0.530078014994649"
"Einige Sorgen","2017","17-34","AkademikerIn","532","0.510085987035764","0.479616197885744","0.540555776185784"
"Einige Sorgen","2017","35-65","(noch) kein Abschluss","173","0.418134282124202","0.365781450708133","0.470487113540271"
"Einige Sorgen","2017","35-65","Hauptschule","2151","0.585987281030045","0.570216355500603","0.601758206559488"
"Einige Sorgen","2017","35-65","Realschule","2815","0.600650921627457","0.586483792192012","0.614818051062901"
"Einige Sorgen","2017","35-65","(Fach-)Abitur","1381","0.60825272145042","0.588194038452354","0.628311404448486"
"Einige Sorgen","2017","35-65","AkademikerIn","2459","0.56977524045811","0.554819547863638","0.584730933052581"
"Einige Sorgen","2017","66 +","(noch) kein Abschluss","31","0.622820994351662","0.501191598117959","0.744450390585365"
"Einige Sorgen","2017","66 +","Hauptschule","1397","0.587252977476352","0.567427660083218","0.607078294869485"
"Einige Sorgen","2017","66 +","Realschule","548","0.575187005262066","0.543570146124903","0.60680386439923"
"Einige Sorgen","2017","66 +","(Fach-)Abitur","152","0.574633121336898","0.515331082774367","0.63393515989943"
"Einige Sorgen","2017","66 +","AkademikerIn","773","0.602583970071285","0.575466391095115","0.629701549047455"
"Keine Sorgen","2017","17-34","(noch) kein Abschluss","218","0.41158684785728","0.369125363679037","0.454048332035523"
"Keine Sorgen","2017","17-34","Hauptschule","275","0.308020512289237","0.279232873247062","0.336808151331412"
"Keine Sorgen","2017","17-34","Realschule","391","0.278904778141006","0.2551921871243","0.302617369157713"
"Keine Sorgen","2017","17-34","(Fach-)Abitur","596","0.387573865402474","0.363482351132633","0.411665379672314"
"Keine Sorgen","2017","17-34","AkademikerIn","424","0.414188205897502","0.384164400173128","0.444212011621875"
"Keine Sorgen","2017","35-65","(noch) kein Abschluss","90","0.32827008921674","0.278429415799876","0.378110762633604"
"Keine Sorgen","2017","35-65","Hauptschule","800","0.207822629327401","0.194830992306168","0.220814266348633"
"Keine Sorgen","2017","35-65","Realschule","1016","0.21497653684645","0.20309339463733","0.22685967905557"
"Keine Sorgen","2017","35-65","(Fach-)Abitur","625","0.277374188912742","0.258977182993324","0.29577119483216"
"Keine Sorgen","2017","35-65","AkademikerIn","1393","0.338760129121145","0.324463531168345","0.353056727073944"
"Keine Sorgen","2017","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2017","66 +","Hauptschule","529","0.225272663930049","0.208450020176213","0.242095307683886"
"Keine Sorgen","2017","66 +","Realschule","236","0.248129535495615","0.220503024620845","0.275756046370384"
"Keine Sorgen","2017","66 +","(Fach-)Abitur","70","0.225480815465012","0.175354780985259","0.275606849944765"
"Keine Sorgen","2017","66 +","AkademikerIn","350","0.284998121011435","0.259983494316478","0.310012747706393"
"Grosse Sorgen","2018","17-34","(noch) kein Abschluss","42","0.087940682504063","0.0624986927852524","0.113382672222874"
"Grosse Sorgen","2018","17-34","Hauptschule","149","0.155831382677636","0.132852220743086","0.178810544612186"
"Grosse Sorgen","2018","17-34","Realschule","136","0.114835420721163","0.0972173756435951","0.13245346579873"
"Grosse Sorgen","2018","17-34","(Fach-)Abitur","117","0.0729784447618468","0.0600297957146064","0.0859270938090871"
"Grosse Sorgen","2018","17-34","AkademikerIn","64","0.0644758098964128","0.0497255660151377","0.0792260537776879"
"Grosse Sorgen","2018","35-65","(noch) kein Abschluss","64","0.189976643667692","0.148642502559163","0.231310784776221"
"Grosse Sorgen","2018","35-65","Hauptschule","593","0.159559264895327","0.147422167548879","0.171696362241775"
"Grosse Sorgen","2018","35-65","Realschule","554","0.117202982866944","0.10770835817219","0.126697607561698"
"Grosse Sorgen","2018","35-65","(Fach-)Abitur","203","0.0994821984404071","0.086865692849643","0.112098704031171"
"Grosse Sorgen","2018","35-65","AkademikerIn","250","0.0617557847040004","0.0543017847023122","0.0692097847056885"
"Grosse Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2018","66 +","Hauptschule","320","0.129892908562096","0.116177483749703","0.143608333374488"
"Grosse Sorgen","2018","66 +","Realschule","101","0.10747440372983","0.0880138795979278","0.126934927861733"
"Grosse Sorgen","2018","66 +","(Fach-)Abitur","38","0.0997743199842585","0.0656324485573357","0.133916191411181"
"Grosse Sorgen","2018","66 +","AkademikerIn","99","0.073844238788817","0.0595120294113744","0.0881764481662596"
"Einige Sorgen","2018","17-34","(noch) kein Abschluss","220","0.436814652614326","0.3922573504796","0.481371954749051"
"Einige Sorgen","2018","17-34","Hauptschule","495","0.494568995813863","0.462892545723427","0.526245445904299"
"Einige Sorgen","2018","17-34","Realschule","680","0.57815731475373","0.550867157123095","0.605447472384364"
"Einige Sorgen","2018","17-34","(Fach-)Abitur","792","0.508695652327525","0.483807849437325","0.533583455217725"
"Einige Sorgen","2018","17-34","AkademikerIn","548","0.472657549355509","0.442673315726131","0.502641782984888"
"Einige Sorgen","2018","35-65","(noch) kein Abschluss","180","0.545934509510761","0.493473147260071","0.59839587176145"
"Einige Sorgen","2018","35-65","Hauptschule","2002","0.583763737161704","0.567426117239187","0.600101357084221"
"Einige Sorgen","2018","35-65","Realschule","2599","0.592393061863268","0.577888526967955","0.606897596758581"
"Einige Sorgen","2018","35-65","(Fach-)Abitur","1216","0.537393185414039","0.516376107382248","0.55841026344583"
"Einige Sorgen","2018","35-65","AkademikerIn","2167","0.529836699844567","0.514381024018573","0.545292375670561"
"Einige Sorgen","2018","66 +","(noch) kein Abschluss","31","0.498200157383623","0.377573494353897","0.61882682041335"
"Einige Sorgen","2018","66 +","Hauptschule","1317","0.573230082075623","0.553051456813271","0.593408707337976"
"Einige Sorgen","2018","66 +","Realschule","545","0.561464283911839","0.530285783491377","0.592642784332302"
"Einige Sorgen","2018","66 +","(Fach-)Abitur","165","0.553569115476583","0.49693667496077","0.610201555992397"
"Einige Sorgen","2018","66 +","AkademikerIn","717","0.558770152596213","0.531558065010231","0.585982240182196"
"Keine Sorgen","2018","17-34","(noch) kein Abschluss","214","0.475244664881611","0.430382350847382","0.520106978915841"
"Keine Sorgen","2018","17-34","Hauptschule","313","0.349599621508501","0.319388420414525","0.379810822602478"
"Keine Sorgen","2018","17-34","Realschule","442","0.307007264525108","0.281518637783383","0.332495891266833"
"Keine Sorgen","2018","17-34","(Fach-)Abitur","641","0.418325902910628","0.393768666980221","0.442883138841035"
"Keine Sorgen","2018","17-34","AkademikerIn","453","0.462866640748078","0.432920401438348","0.492812880057808"
"Keine Sorgen","2018","35-65","(noch) kein Abschluss","102","0.264088846821548","0.217637558436932","0.310540135206163"
"Keine Sorgen","2018","35-65","Hauptschule","902","0.256676997942969","0.242199865865239","0.271154130020699"
"Keine Sorgen","2018","35-65","Realschule","1256","0.290403955269788","0.277004569268001","0.303803341271576"
"Keine Sorgen","2018","35-65","(Fach-)Abitur","743","0.363124616145554","0.342853609170159","0.383395623120949"
"Keine Sorgen","2018","35-65","AkademikerIn","1589","0.408407515451433","0.393186248409476","0.42362878249339"
"Keine Sorgen","2018","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2018","66 +","Hauptschule","671","0.296877009362281","0.278237515242144","0.315516503482418"
"Keine Sorgen","2018","66 +","Realschule","327","0.33106131235833","0.301492148499535","0.360630476217125"
"Keine Sorgen","2018","66 +","(Fach-)Abitur","93","0.346656564539158","0.292441158367727","0.400871970710589"
"Keine Sorgen","2018","66 +","AkademikerIn","463","0.36738560861497","0.340964963203101","0.393806254026839"
"Grosse Sorgen","2019","17-34","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","17-34","Hauptschule","126","0.151794474884008","0.126564541012826","0.17702440875519"
"Grosse Sorgen","2019","17-34","Realschule","135","0.138018188453299","0.117880790835737","0.158155586070861"
"Grosse Sorgen","2019","17-34","(Fach-)Abitur","142","0.0916246627876983","0.0768415874619869","0.10640773811341"
"Grosse Sorgen","2019","17-34","AkademikerIn","79","0.0775308542610524","0.0610946767248555","0.0939670317972492"
"Grosse Sorgen","2019","35-65","(noch) kein Abschluss","52","0.168698941866942","0.125598230514206","0.211799653219679"
"Grosse Sorgen","2019","35-65","Hauptschule","631","0.204962431282274","0.190934384222004","0.218990478342544"
"Grosse Sorgen","2019","35-65","Realschule","674","0.154412681367314","0.143871530562804","0.164953832171824"
"Grosse Sorgen","2019","35-65","(Fach-)Abitur","295","0.127546725073016","0.114030795911555","0.141062654234478"
"Grosse Sorgen","2019","35-65","AkademikerIn","480","0.0915863508589101","0.083211717939378","0.0999609837784423"
"Grosse Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2019","66 +","Hauptschule","374","0.160301649461263","0.145039972757971","0.175563326164555"
"Grosse Sorgen","2019","66 +","Realschule","158","0.1297644940997","0.109722886644019","0.149806101555381"
"Grosse Sorgen","2019","66 +","(Fach-)Abitur","50","0.183601374633318","0.142142760156403","0.225059989110232"
"Grosse Sorgen","2019","66 +","AkademikerIn","186","0.127868095434925","0.110721002545671","0.145015188324178"
"Einige Sorgen","2019","17-34","(noch) kein Abschluss","211","0.452188586691115","0.404129576785559","0.500247596596672"
"Einige Sorgen","2019","17-34","Hauptschule","455","0.621496279780251","0.587393331648638","0.655599227911863"
"Einige Sorgen","2019","17-34","Realschule","692","0.611922459102067","0.583471717948627","0.640373200255507"
"Einige Sorgen","2019","17-34","(Fach-)Abitur","850","0.580652180704427","0.555366703570452","0.605937657838401"
"Einige Sorgen","2019","17-34","AkademikerIn","560","0.551104722495233","0.520536006355148","0.581673438635318"
"Einige Sorgen","2019","35-65","(noch) kein Abschluss","168","0.620136735138919","0.564276022791263","0.675997447486575"
"Einige Sorgen","2019","35-65","Hauptschule","1965","0.616148193858665","0.599248040695716","0.633048347021613"
"Einige Sorgen","2019","35-65","Realschule","2951","0.651933863970822","0.638037538735612","0.665830189206032"
"Einige Sorgen","2019","35-65","(Fach-)Abitur","1442","0.609264089835974","0.589495093711958","0.62903308595999"
"Einige Sorgen","2019","35-65","AkademikerIn","2738","0.600360669317108","0.586139058008288","0.614582280625927"
"Einige Sorgen","2019","66 +","(noch) kein Abschluss","32","0.575210857163551","0.450135224801476","0.700286489525627"
"Einige Sorgen","2019","66 +","Hauptschule","1393","0.625341695350818","0.605206864805318","0.645476525896317"
"Einige Sorgen","2019","66 +","Realschule","714","0.678430405233479","0.650573917732286","0.706286892734671"
"Einige Sorgen","2019","66 +","(Fach-)Abitur","209","0.548326295464063","0.49503483430718","0.601617756620946"
"Einige Sorgen","2019","66 +","AkademikerIn","967","0.650008097682392","0.625517087616575","0.674499107748208"
"Keine Sorgen","2019","17-34","(noch) kein Abschluss","173","0.475268768291297","0.427047616670106","0.523489919912488"
"Keine Sorgen","2019","17-34","Hauptschule","196","0.226709245335741","0.197268852127","0.256149638544482"
"Keine Sorgen","2019","17-34","Realschule","300","0.250059352444634","0.224776787540337","0.275341917348931"
"Keine Sorgen","2019","17-34","(Fach-)Abitur","471","0.327723156507875","0.303671025058267","0.351775287957483"
"Keine Sorgen","2019","17-34","AkademikerIn","378","0.371364423243715","0.341669155844155","0.401059690643275"
"Keine Sorgen","2019","35-65","(noch) kein Abschluss","70","0.211164322994139","0.164190853739311","0.258137792248966"
"Keine Sorgen","2019","35-65","Hauptschule","585","0.178889374859061","0.165570750639394","0.192207999078728"
"Keine Sorgen","2019","35-65","Realschule","889","0.193653454661864","0.182125804107571","0.205181105216158"
"Keine Sorgen","2019","35-65","(Fach-)Abitur","603","0.26318918509101","0.245346830014559","0.28103154016746"
"Keine Sorgen","2019","35-65","AkademikerIn","1339","0.308052979823982","0.294648261098935","0.321457698549029"
"Keine Sorgen","2019","66 +","(noch) kein Abschluss","","","",""
"Keine Sorgen","2019","66 +","Hauptschule","453","0.214356655187919","0.197285897112375","0.231427413263462"
"Keine Sorgen","2019","66 +","Realschule","208","0.191805100666821","0.168323681458798","0.215286519874844"
"Keine Sorgen","2019","66 +","(Fach-)Abitur","76","0.268072329902619","0.220638765081526","0.315505894723712"
"Keine Sorgen","2019","66 +","AkademikerIn","304","0.222123806882684","0.200780038017709","0.243467575747659"
"Grosse Sorgen","2020","17-34","(noch) kein Abschluss","65","0.0967002460839873","0.0709487438988093","0.122451748269165"
"Grosse Sorgen","2020","17-34","Hauptschule","181","0.231761852621238","0.203977509012478","0.259546196229998"
"Grosse Sorgen","2020","17-34","Realschule","225","0.22191024184442","0.19705892118682","0.246761562502021"
"Grosse Sorgen","2020","17-34","(Fach-)Abitur","301","0.180628320821486","0.162499964193795","0.198756677449176"
"Grosse Sorgen","2020","17-34","AkademikerIn","281","0.227440587627997","0.205568788303805","0.24931238695219"
"Grosse Sorgen","2020","35-65","(noch) kein Abschluss","77","0.219664264616978","0.174926879579221","0.264401649654734"
"Grosse Sorgen","2020","35-65","Hauptschule","911","0.310075983639433","0.293489085552267","0.326662881726599"
"Grosse Sorgen","2020","35-65","Realschule","1241","0.306284059887388","0.292122733876773","0.320445385898003"
"Grosse Sorgen","2020","35-65","(Fach-)Abitur","637","0.276992399632213","0.259013422908235","0.294971376356191"
"Grosse Sorgen","2020","35-65","AkademikerIn","1097","0.233464074786028","0.220964419384415","0.245963730187642"
"Grosse Sorgen","2020","66 +","(noch) kein Abschluss","","","",""
"Grosse Sorgen","2020","66 +","Hauptschule","468","0.224764393588829","0.206641538684285","0.242887248493373"
"Grosse Sorgen","2020","66 +","Realschule","210","0.184413863961663","0.161022915445608","0.207804812477717"
"Grosse Sorgen","2020","66 +","(Fach-)Abitur","74","0.207128839276321","0.163405560941864","0.250852117610777"
"Grosse Sorgen","2020","66 +","AkademikerIn","306","0.20915058580189","0.187816117532649","0.230485054071131"
"Einige Sorgen","2020","17-34","(noch) kein Abschluss","258","0.542556563643458","0.499149136625058","0.585963990661858"
"Einige Sorgen","2020","17-34","Hauptschule","463","0.565416539971984","0.5327763948466","0.598056685097368"
"Einige Sorgen","2020","17-34","Realschule","619","0.611365356027937","0.582213439014074","0.6405172730418"
"Einige Sorgen","2020","17-34","(Fach-)Abitur","936","0.559093410562681","0.535697469369976","0.582489351755385"
"Einige Sorgen","2020","17-34","AkademikerIn","771","0.544409541507541","0.518423821286895","0.570395261728188"
"Einige Sorgen","2020","35-65","(noch) kein Abschluss","167","0.51766258051158","0.463668144860274","0.571657016162887"
"Einige Sorgen","2020","35-65","Hauptschule","1649","0.550449731252127","0.532610405228466","0.568289057275788"
"Einige Sorgen","2020","35-65","Realschule","2267","0.563066459775078","0.547828093527183","0.578304826022972"
"Einige Sorgen","2020","35-65","(Fach-)Abitur","1325","0.55962504400761","0.53968071225139","0.57956937576383"
"Einige Sorgen","2020","35-65","AkademikerIn","2449","0.571452127299797","0.556829973370372","0.586074281229222"
"Einige Sorgen","2020","66 +","(noch) kein Abschluss","30","0.52181844974781","0.389803574630585","0.653833324865036"
"Einige Sorgen","2020","66 +","Hauptschule","1198","0.588482693843163","0.567117496875705","0.609847890810621"
"Einige Sorgen","2020","66 +","Realschule","634","0.61733162176835","0.588016838910608","0.646646404626092"
"Einige Sorgen","2020","66 +","(Fach-)Abitur","188","0.562704419966664","0.509184084344963","0.616224755588365"
"Einige Sorgen","2020","66 +","AkademikerIn","816","0.576605927896245","0.550686982906651","0.602524872885839"
"Keine Sorgen","2020","17-34","(noch) kein Abschluss","183","0.360743190272555","0.318901464869042","0.402584915676068"
"Keine Sorgen","2020","17-34","Hauptschule","242","0.202821607406778","0.176344770542162","0.229298444271395"
"Keine Sorgen","2020","17-34","Realschule","230","0.166724402127642","0.144432872696071","0.189015931559214"
"Keine Sorgen","2020","17-34","(Fach-)Abitur","493","0.260278268615834","0.239601713530926","0.280954823700742"
"Keine Sorgen","2020","17-34","AkademikerIn","359","0.228149870864461","0.206254052166484","0.250045689562438"
"Keine Sorgen","2020","35-65","(noch) kein Abschluss","85","0.262673154871442","0.21511905009548","0.310227259647404"
"Keine Sorgen","2020","35-65","Hauptschule","427","0.13947428510844","0.127050341309732","0.151898228907148"
"Keine Sorgen","2020","35-65","Realschule","562","0.130649480337534","0.120295622712039","0.14100333796303"
"Keine Sorgen","2020","35-65","(Fach-)Abitur","418","0.163382556360177","0.14852915509467","0.178235957625683"
