"plh0032","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","595","0.439429189488676","0.413070778331263","0.465787600646088"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","617","0.426117408720907","0.400820862678348","0.451413954763466"
"Grosse Sorgen","1998","Hessen","maennlich","203","","",""
"Grosse Sorgen","1998","Hessen","weiblich","202","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","165","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","165","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","267","","",""
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","316","0.38784987414134","0.356533792563155","0.419165955719525"
"Grosse Sorgen","1998","Bayern","maennlich","354","0.397228571831121","0.365313135635591","0.429144008026651"
"Grosse Sorgen","1998","Bayern","weiblich","385","0.420831985358196","0.389618443450857","0.452045527265535"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","124","","",""
"Grosse Sorgen","1998","Berlin","weiblich","136","","",""
"Grosse Sorgen","1998","Brandenburg","maennlich","138","","",""
"Grosse Sorgen","1998","Brandenburg","weiblich","157","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","85","0.460158231019375","0.391083383863655","0.529233078175094"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","89","0.426920865674269","0.359538864166144","0.494302867182394"
"Grosse Sorgen","1998","Sachsen","maennlich","267","","",""
"Grosse Sorgen","1998","Sachsen","weiblich","306","0.503225230502018","0.463547744919967","0.542902716084069"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","187","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","194","","",""
"Grosse Sorgen","1998","Thueringen","maennlich","207","","",""
"Grosse Sorgen","1998","Thueringen","weiblich","226","","",""
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","80","0.500559619474531","0.423085288962392","0.578033949986671"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","94","0.521817074463456","0.449835987255147","0.593798161671764"
"Einige Sorgen","1998","Hamburg","maennlich","46","0.712313883592647","0.604719700869077","0.819908066316217"
"Einige Sorgen","1998","Hamburg","weiblich","56","0.625341019423429","0.523041075042884","0.727640963803974"
"Einige Sorgen","1998","Niedersachsen","maennlich","318","0.526946873582018","0.486796162317658","0.567097584846378"
"Einige Sorgen","1998","Niedersachsen","weiblich","353","0.573439986700768","0.53376699212645","0.613112981275087"
"Einige Sorgen","1998","Bremen","maennlich","19","","",""
"Einige Sorgen","1998","Bremen","weiblich","19","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","682","0.505003638228589","0.478450992922441","0.531556283534738"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","764","0.517944921442338","0.492384077779493","0.543505765105183"
"Einige Sorgen","1998","Hessen","maennlich","228","","",""
"Einige Sorgen","1998","Hessen","weiblich","241","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","200","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","222","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","maennlich","512","0.567755793430675","0.535025331642843","0.600486255218508"
"Einige Sorgen","1998","Baden-Wuerttemberg","weiblich","506","0.51751425771575","0.485399103006421","0.549629412425078"
"Einige Sorgen","1998","Bayern","maennlich","477","0.527265149457897","0.494701913263804","0.559828385651989"
"Einige Sorgen","1998","Bayern","weiblich","510","0.501011897413289","0.469399639820077","0.5326241550065"
"Einige Sorgen","1998","Saarland","maennlich","","","",""
"Einige Sorgen","1998","Saarland","weiblich","","","",""
"Einige Sorgen","1998","Berlin","maennlich","110","","",""
"Einige Sorgen","1998","Berlin","weiblich","133","","",""
"Einige Sorgen","1998","Brandenburg","maennlich","149","","",""
"Einige Sorgen","1998","Brandenburg","weiblich","147","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","maennlich","106","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","weiblich","112","","",""
"Einige Sorgen","1998","Sachsen","maennlich","280","","",""
"Einige Sorgen","1998","Sachsen","weiblich","277","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","maennlich","132","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","weiblich","150","","",""
"Einige Sorgen","1998","Thueringen","maennlich","132","","",""
"Einige Sorgen","1998","Thueringen","weiblich","139","","",""
"Keine Sorgen","1998","Schleswig-Holstein","maennlich","23","","",""
"Keine Sorgen","1998","Schleswig-Holstein","weiblich","42","0.192952944364162","0.136088950330431","0.249816938397893"
"Keine Sorgen","1998","Hamburg","maennlich","3","","",""
"Keine Sorgen","1998","Hamburg","weiblich","2","","",""
"Keine Sorgen","1998","Niedersachsen","maennlich","40","0.064624709001903","0.0448528677222223","0.0843965502815838"
"Keine Sorgen","1998","Niedersachsen","weiblich","32","0.0553888043411442","0.0370403931201705","0.0737372155621179"
"Keine Sorgen","1998","Bremen","maennlich","3","","",""
"Keine Sorgen","1998","Bremen","weiblich","9","0.192211940311793","0.0840680723013122","0.300355808322274"
"Keine Sorgen","1998","Nordrhein-Westfalen","maennlich","85","0.0555671722827351","0.0434009926961001","0.06773335186937"
"Keine Sorgen","1998","Nordrhein-Westfalen","weiblich","87","0.0559376698367549","0.0441822651849645","0.0676930744885453"
"Keine Sorgen","1998","Hessen","maennlich","34","0.0706950034794956","0.0473982657356466","0.0939917412233447"
"Keine Sorgen","1998","Hessen","weiblich","36","0.0811937760886781","0.0567339329064549","0.105653619270901"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","20","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","28","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","maennlich","101","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","weiblich","108","","",""
"Keine Sorgen","1998","Bayern","maennlich","72","0.0755062787109824","0.0582738007291487","0.0927387566928162"
"Keine Sorgen","1998","Bayern","weiblich","66","0.0781561172285153","0.0611855415779143","0.0951266928791164"
"Keine Sorgen","1998","Saarland","maennlich","","","",""
"Keine Sorgen","1998","Saarland","weiblich","","","",""
"Keine Sorgen","1998","Berlin","maennlich","16","","",""
"Keine Sorgen","1998","Berlin","weiblich","8","0.0318458955719544","0.0111679596444153","0.0525238314994934"
"Keine Sorgen","1998","Brandenburg","maennlich","15","","",""
"Keine Sorgen","1998","Brandenburg","weiblich","12","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","maennlich","9","0.0475379134089685","0.0180477621945091","0.0770280646234278"
"Keine Sorgen","1998","Mecklenburg-Vorpommern","weiblich","6","0.035366942386039","0.0102050821184434","0.0605288026536345"
"Keine Sorgen","1998","Sachsen","maennlich","21","","",""
"Keine Sorgen","1998","Sachsen","weiblich","27","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","maennlich","10","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","weiblich","15","","",""
"Keine Sorgen","1998","Thueringen","maennlich","14","","",""
"Keine Sorgen","1998","Thueringen","weiblich","13","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","maennlich","17","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","weiblich","26","","",""
"Grosse Sorgen","1999","Hamburg","maennlich","12","","",""
"Grosse Sorgen","1999","Hamburg","weiblich","16","","",""
"Grosse Sorgen","1999","Niedersachsen","maennlich","150","","",""
"Grosse Sorgen","1999","Niedersachsen","weiblich","133","","",""
"Grosse Sorgen","1999","Bremen","maennlich","15","","",""
"Grosse Sorgen","1999","Bremen","weiblich","19","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","maennlich","365","0.284980440051586","0.260432785496466","0.309528094606706"
"Grosse Sorgen","1999","Nordrhein-Westfalen","weiblich","387","0.290863541475097","0.266979571362294","0.3147475115879"
"Grosse Sorgen","1999","Hessen","maennlich","91","0.226085351106316","0.186731614757566","0.265439087455065"
"Grosse Sorgen","1999","Hessen","weiblich","104","","",""
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","91","0.244709377832361","0.200604765262477","0.288813990402244"
"Grosse Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","89","0.23390597963122","0.192525381586661","0.275286577675778"
"Grosse Sorgen","1999","Baden-Wuerttemberg","maennlich","180","","",""
"Grosse Sorgen","1999","Baden-Wuerttemberg","weiblich","186","","",""
"Grosse Sorgen","1999","Bayern","maennlich","193","","",""
"Grosse Sorgen","1999","Bayern","weiblich","214","","",""
"Grosse Sorgen","1999","Saarland","maennlich","","","",""
"Grosse Sorgen","1999","Saarland","weiblich","","","",""
"Grosse Sorgen","1999","Berlin","maennlich","59","0.242614735952322","0.189047708048698","0.296181763855947"
"Grosse Sorgen","1999","Berlin","weiblich","81","0.299580588501268","0.24473816784201","0.354423009160527"
"Grosse Sorgen","1999","Brandenburg","maennlich","74","0.244848228316024","0.194838496365688","0.294857960266361"
"Grosse Sorgen","1999","Brandenburg","weiblich","96","0.310439160400501","0.259017932685215","0.361860388115786"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","maennlich","41","0.221415072195833","0.163139389240622","0.279690755151043"
"Grosse Sorgen","1999","Mecklenburg-Vorpommern","weiblich","49","0.275006127091252","0.213882444248738","0.336129809933766"
"Grosse Sorgen","1999","Sachsen","maennlich","159","","",""
"Grosse Sorgen","1999","Sachsen","weiblich","198","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","maennlich","100","","",""
"Grosse Sorgen","1999","Sachsen-Anhalt","weiblich","108","","",""
"Grosse Sorgen","1999","Thueringen","maennlich","113","","",""
"Grosse Sorgen","1999","Thueringen","weiblich","124","","",""
"Einige Sorgen","1999","Schleswig-Holstein","maennlich","92","0.640883132910609","0.563852710479629","0.71791355534159"
"Einige Sorgen","1999","Schleswig-Holstein","weiblich","106","","",""
"Einige Sorgen","1999","Hamburg","maennlich","41","0.648449502314276","0.531475313215594","0.765423691412958"
"Einige Sorgen","1999","Hamburg","weiblich","57","0.720500906528366","0.618940383934928","0.822061429121804"
"Einige Sorgen","1999","Niedersachsen","maennlich","386","0.646201524455257","0.607388652331908","0.685014396578606"
"Einige Sorgen","1999","Niedersachsen","weiblich","395","0.660179351062128","0.621665594986762","0.698693107137493"
"Einige Sorgen","1999","Bremen","maennlich","21","","",""
"Einige Sorgen","1999","Bremen","weiblich","20","","",""
"Einige Sorgen","1999","Nordrhein-Westfalen","maennlich","800","0.609570600897742","0.583041240583714","0.63609996121177"
"Einige Sorgen","1999","Nordrhein-Westfalen","weiblich","867","0.609537079780114","0.583881198801203","0.635192960759026"
"Einige Sorgen","1999","Hessen","maennlich","288","","",""
"Einige Sorgen","1999","Hessen","weiblich","298","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","241","","",""
"Einige Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","277","","",""
"Einige Sorgen","1999","Baden-Wuerttemberg","maennlich","543","0.627123443284716","0.594538125013665","0.659708761555767"
"Einige Sorgen","1999","Baden-Wuerttemberg","weiblich","579","0.663083964369426","0.631873139957124","0.694294788781727"
"Einige Sorgen","1999","Bayern","maennlich","560","0.646611203838099","0.614810536821579","0.67841187085462"
"Einige Sorgen","1999","Bayern","weiblich","609","0.65622565588187","0.625584116879133","0.686867194884607"
"Einige Sorgen","1999","Saarland","maennlich","","","",""
"Einige Sorgen","1999","Saarland","weiblich","","","",""
"Einige Sorgen","1999","Berlin","maennlich","163","","",""
"Einige Sorgen","1999","Berlin","weiblich","170","","",""
"Einige Sorgen","1999","Brandenburg","maennlich","192","","",""
"Einige Sorgen","1999","Brandenburg","weiblich","198","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","maennlich","140","","",""
"Einige Sorgen","1999","Mecklenburg-Vorpommern","weiblich","144","","",""
"Einige Sorgen","1999","Sachsen","maennlich","353","0.634492588073327","0.594135873935714","0.674849302210941"
"Einige Sorgen","1999","Sachsen","weiblich","363","0.61391371883451","0.575023024251784","0.652804413417235"
"Einige Sorgen","1999","Sachsen-Anhalt","maennlich","211","","",""
"Einige Sorgen","1999","Sachsen-Anhalt","weiblich","218","","",""
"Einige Sorgen","1999","Thueringen","maennlich","215","","",""
"Einige Sorgen","1999","Thueringen","weiblich","226","","",""
"Keine Sorgen","1999","Schleswig-Holstein","maennlich","40","0.237338331490819","0.169025095408897","0.30565156757274"
"Keine Sorgen","1999","Schleswig-Holstein","weiblich","40","0.206122968999093","0.145669158450015","0.266576779548172"
"Keine Sorgen","1999","Hamburg","maennlich","11","","",""
"Keine Sorgen","1999","Hamburg","weiblich","2","","",""
"Keine Sorgen","1999","Niedersachsen","maennlich","47","0.0746648751324692","0.053328457222724","0.0960012930422144"
"Keine Sorgen","1999","Niedersachsen","weiblich","53","0.100298026616413","0.0758718464850971","0.124724206747729"
"Keine Sorgen","1999","Bremen","maennlich","2","","",""
"Keine Sorgen","1999","Bremen","weiblich","10","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","maennlich","134","","",""
"Keine Sorgen","1999","Nordrhein-Westfalen","weiblich","135","","",""
"Keine Sorgen","1999","Hessen","maennlich","55","0.131826608002503","0.0999987068446104","0.163654509160396"
"Keine Sorgen","1999","Hessen","weiblich","54","0.108022618794124","0.0795321273019875","0.136513110286261"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","maennlich","33","0.104969526349983","0.0735244836576057","0.13641456904236"
"Keine Sorgen","1999","Rheinland-Pfalz,Saarland","weiblich","36","0.0882371485198091","0.0605102212195147","0.115964075820103"
"Keine Sorgen","1999","Baden-Wuerttemberg","maennlich","123","","",""
"Keine Sorgen","1999","Baden-Wuerttemberg","weiblich","116","","",""
"Keine Sorgen","1999","Bayern","maennlich","115","","",""
"Keine Sorgen","1999","Bayern","weiblich","100","","",""
"Keine Sorgen","1999","Saarland","maennlich","","","",""
"Keine Sorgen","1999","Saarland","weiblich","","","",""
"Keine Sorgen","1999","Berlin","maennlich","24","","",""
"Keine Sorgen","1999","Berlin","weiblich","17","","",""
"Keine Sorgen","1999","Brandenburg","maennlich","18","","",""
"Keine Sorgen","1999","Brandenburg","weiblich","17","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","maennlich","14","","",""
"Keine Sorgen","1999","Mecklenburg-Vorpommern","weiblich","12","","",""
"Keine Sorgen","1999","Sachsen","maennlich","35","0.0761336953654564","0.0539084048381879","0.0983589858927249"
"Keine Sorgen","1999","Sachsen","weiblich","41","0.0676199532243673","0.0475621316429736","0.087677774805761"
"Keine Sorgen","1999","Sachsen-Anhalt","maennlich","21","","",""
"Keine Sorgen","1999","Sachsen-Anhalt","weiblich","32","0.091183184541059","0.0613635626357844","0.121002806446334"
"Keine Sorgen","1999","Thueringen","maennlich","21","","",""
"Keine Sorgen","1999","Thueringen","weiblich","19","","",""
"Grosse Sorgen","2000","Schleswig-Holstein","maennlich","45","0.131255508528537","0.0949323295588923","0.167578687498183"
"Grosse Sorgen","2000","Schleswig-Holstein","weiblich","53","0.142157467596712","0.106575016949162","0.177739918244262"
"Grosse Sorgen","2000","Hamburg","maennlich","20","","",""
"Grosse Sorgen","2000","Hamburg","weiblich","33","0.201459085702384","0.140259548979296","0.262658622425472"
"Grosse Sorgen","2000","Niedersachsen","maennlich","169","","",""
"Grosse Sorgen","2000","Niedersachsen","weiblich","187","","",""
"Grosse Sorgen","2000","Bremen","maennlich","19","","",""
"Grosse Sorgen","2000","Bremen","weiblich","17","","",""
"Grosse Sorgen","2000","Nordrhein-Westfalen","maennlich","507","0.204355558670599","0.188401780245467","0.220309337095731"
"Grosse Sorgen","2000","Nordrhein-Westfalen","weiblich","564","0.213210743525878","0.197587187812258","0.228834299239497"
"Grosse Sorgen","2000","Hessen","maennlich","155","","",""
"Grosse Sorgen","2000","Hessen","weiblich","170","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","maennlich","154","","",""
"Grosse Sorgen","2000","Rheinland-Pfalz,Saarland","weiblich","166","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","maennlich","202","","",""
"Grosse Sorgen","2000","Baden-Wuerttemberg","weiblich","220","","",""
"Grosse Sorgen","2000","Bayern","maennlich","320","0.193735706605398","0.174448272457428","0.213023140753369"
"Grosse Sorgen","2000","Bayern","weiblich","335","0.188080600302752","0.169708802148634","0.20645239845687"
"Grosse Sorgen","2000","Saarland","maennlich","","","",""
"Grosse Sorgen","2000","Saarland","weiblich","","","",""
"Grosse Sorgen","2000","Berlin","maennlich","91","0.211943953677769","0.170960790231027","0.252927117124511"
