year,bula_h,sex,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Baden-Wuerttemberg,male,Somewhat concerned,0.62706,543,13306,0.62659,0.62753
1999,Baden-Wuerttemberg,male,Not concerned at all,0.12466,123,13306,0.12434,0.12498
1999,Baden-Wuerttemberg,female,Very concerned,0.23809,186,13306,0.23769,0.23848
1999,Baden-Wuerttemberg,female,Somewhat concerned,0.66304,579,13306,0.66260,0.66348
1999,Baden-Wuerttemberg,female,Not concerned at all,0.09887,116,13306,0.09859,0.09915
1999,Bavaria,male,Very concerned,0.22250,193,13306,0.22212,0.22287
1999,Bavaria,male,Somewhat concerned,0.64668,560,13306,0.64625,0.64711
1999,Bavaria,male,Not concerned at all,0.13082,115,13306,0.13052,0.13112
1999,Bavaria,female,Very concerned,0.23732,214,13306,0.23695,0.23770
1999,Bavaria,female,Somewhat concerned,0.65623,609,13306,0.65581,0.65665
1999,Bavaria,female,Not concerned at all,0.10645,100,13306,0.10618,0.10672
1999,Berlin,male,Very concerned,0.27015,59,13306,0.26935,0.27095
1999,Berlin,male,Somewhat concerned,0.72985,163,13306,0.72905,0.73065
1999,Berlin,female,Very concerned,0.31747,81,13306,0.31670,0.31825
1999,Berlin,female,Somewhat concerned,0.68253,170,13306,0.68175,0.68330
1999,Brandenburg,male,Very concerned,0.26380,74,13306,0.26293,0.26468
1999,Brandenburg,male,Somewhat concerned,0.73620,192,13306,0.73532,0.73707
1999,Brandenburg,female,Very concerned,0.33203,96,13306,0.33111,0.33295
1999,Brandenburg,female,Somewhat concerned,0.66797,198,13306,0.66705,0.66889
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.23519,41,13306,0.23419,0.23620
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.76481,140,13306,0.76380,0.76581
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.28979,49,13306,0.28873,0.29086
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.71021,144,13306,0.70914,0.71127
1999,Saxony,male,Very concerned,0.28953,159,13306,0.28888,0.29018
1999,Saxony,male,Somewhat concerned,0.63435,353,13306,0.63366,0.63504
1999,Saxony,male,Not concerned at all,0.07612,35,13306,0.07574,0.07650
1999,Saxony,female,Very concerned,0.31850,198,13306,0.31786,0.31914
1999,Saxony,female,Somewhat concerned,0.61390,363,13306,0.61323,0.61457
1999,Saxony,female,Not concerned at all,0.06760,41,13306,0.06725,0.06794
1999,Saxony-Anhalt,male,Very concerned,0.32113,100,13306,0.32020,0.32205
1999,Saxony-Anhalt,male,Somewhat concerned,0.67887,211,13306,0.67795,0.67980
1999,Saxony-Anhalt,female,Very concerned,0.33002,108,13306,0.32916,0.33088
1999,Saxony-Anhalt,female,Somewhat concerned,0.57885,218,13306,0.57794,0.57975
1999,Saxony-Anhalt,female,Not concerned at all,0.09113,32,13306,0.09060,0.09165
1999,Thuringa,male,Very concerned,0.34100,113,13306,0.34003,0.34197
1999,Thuringa,male,Somewhat concerned,0.65900,215,13306,0.65803,0.65997
1999,Thuringa,female,Very concerned,0.34435,124,13306,0.34341,0.34530
1999,Thuringa,female,Somewhat concerned,0.65565,226,13306,0.65470,0.65659
2000,Schleswig-Holstein,male,Very concerned,0.13128,45,23728,0.13065,0.13190
2000,Schleswig-Holstein,male,Somewhat concerned,0.56603,175,23728,0.56511,0.56695
2000,Schleswig-Holstein,male,Not concerned at all,0.30269,112,23728,0.30184,0.30355
2000,Schleswig-Holstein,female,Very concerned,0.14219,53,23728,0.14156,0.14281
2000,Schleswig-Holstein,female,Somewhat concerned,0.55252,188,23728,0.55164,0.55341
2000,Schleswig-Holstein,female,Not concerned at all,0.30529,129,23728,0.30447,0.30611
2000,Hamburg,male,Somewhat concerned,0.74299,80,23728,0.74173,0.74425
2000,Hamburg,male,Not concerned at all,0.25701,31,23728,0.25575,0.25827
2000,Hamburg,female,Very concerned,0.20153,33,23728,0.20056,0.20249
2000,Hamburg,female,Somewhat concerned,0.65913,101,23728,0.65799,0.66027
2000,Hamburg,female,Not concerned at all,0.13934,31,23728,0.13851,0.14018
2000,Lower Saxony,male,Very concerned,0.17022,169,23728,0.16981,0.17064
2000,Lower Saxony,male,Somewhat concerned,0.61286,607,23728,0.61232,0.61340
2000,Lower Saxony,male,Not concerned at all,0.21692,218,23728,0.21646,0.21737
2000,Lower Saxony,female,Very concerned,0.18954,187,23728,0.18910,0.18998
2000,Lower Saxony,female,Somewhat concerned,0.64242,666,23728,0.64189,0.64296
2000,Lower Saxony,female,Not concerned at all,0.16804,165,23728,0.16762,0.16846
2000,Bremen,male,Somewhat concerned,1.00000,42,23728,1.00000,1.00000
2000,Bremen,female,Somewhat concerned,1.00000,56,23728,1.00000,1.00000
2000,North Rhine-Westphalia,male,Very concerned,0.20430,507,23728,0.20400,0.20459
2000,North Rhine-Westphalia,male,Somewhat concerned,0.60389,1495,23728,0.60352,0.60425
2000,North Rhine-Westphalia,male,Not concerned at all,0.19182,452,23728,0.19153,0.19211
2000,North Rhine-Westphalia,female,Very concerned,0.21317,564,23728,0.21288,0.21347
2000,North Rhine-Westphalia,female,Somewhat concerned,0.63045,1675,23728,0.63011,0.63080
2000,North Rhine-Westphalia,female,Not concerned at all,0.15637,401,23728,0.15611,0.15663
2000,Hesse,male,Very concerned,0.19742,155,23728,0.19692,0.19792
2000,Hesse,male,Somewhat concerned,0.62257,501,23728,0.62197,0.62318
2000,Hesse,male,Not concerned at all,0.18000,150,23728,0.17953,0.18048
2000,Hesse,female,Very concerned,0.21728,170,23728,0.21677,0.21780
2000,Hesse,female,Somewhat concerned,0.61127,532,23728,0.61067,0.61188
2000,Hesse,female,Not concerned at all,0.17144,149,23728,0.17097,0.17191
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21787,154,23728,0.21730,0.21845
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.61915,420,23728,0.61848,0.61983
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.16297,104,23728,0.16246,0.16349
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.23163,166,23728,0.23107,0.23218
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.61976,505,23728,0.61912,0.62040
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14862,101,23728,0.14815,0.14909
2000,Baden-Wuerttemberg,male,Very concerned,0.14979,202,23728,0.14945,0.15014
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.60960,878,23728,0.60913,0.61007
2000,Baden-Wuerttemberg,male,Not concerned at all,0.24060,342,23728,0.24019,0.24101
2000,Baden-Wuerttemberg,female,Very concerned,0.15987,220,23728,0.15952,0.16021
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.62132,932,23728,0.62086,0.62177
2000,Baden-Wuerttemberg,female,Not concerned at all,0.21882,343,23728,0.21843,0.21920
2000,Bavaria,male,Very concerned,0.19377,320,23728,0.19341,0.19412
2000,Bavaria,male,Somewhat concerned,0.59582,960,23728,0.59537,0.59626
2000,Bavaria,male,Not concerned at all,0.21041,333,23728,0.21005,0.21078
2000,Bavaria,female,Very concerned,0.18810,335,23728,0.18775,0.18844
2000,Bavaria,female,Somewhat concerned,0.63859,1107,23728,0.63817,0.63901
2000,Bavaria,female,Not concerned at all,0.17331,296,23728,0.17298,0.17365
2000,Berlin,male,Very concerned,0.21212,91,23728,0.21141,0.21283
2000,Berlin,male,Somewhat concerned,0.63873,241,23728,0.63789,0.63957
2000,Berlin,male,Not concerned at all,0.14915,50,23728,0.14853,0.14977
2000,Berlin,female,Very concerned,0.31150,125,23728,0.31070,0.31230
2000,Berlin,female,Somewhat concerned,0.68850,267,23728,0.68770,0.68930
2000,Brandenburg,male,Very concerned,0.31480,158,23728,0.31392,0.31568
2000,Brandenburg,male,Somewhat concerned,0.57536,285,23728,0.57441,0.57630
2000,Brandenburg,male,Not concerned at all,0.10984,49,23728,0.10925,0.11044
2000,Brandenburg,female,Very concerned,0.32919,165,23728,0.32830,0.33008
2000,Brandenburg,female,Somewhat concerned,0.57639,298,23728,0.57545,0.57732
2000,Brandenburg,female,Not concerned at all,0.09442,51,23728,0.09387,0.09498
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.27259,69,23728,0.27152,0.27367
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.60499,158,23728,0.60381,0.60617
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.12241,32,23728,0.12162,0.12320
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.24974,70,23728,0.24870,0.25078
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.75026,199,23728,0.74922,0.75130
2000,Saxony,male,Very concerned,0.33921,285,23728,0.33853,0.33990
2000,Saxony,male,Somewhat concerned,0.54600,468,23728,0.54528,0.54672
2000,Saxony,male,Not concerned at all,0.11478,91,23728,0.11433,0.11524
2000,Saxony,female,Very concerned,0.34661,315,23728,0.34595,0.34727
2000,Saxony,female,Somewhat concerned,0.57437,529,23728,0.57369,0.57506
2000,Saxony,female,Not concerned at all,0.07902,74,23728,0.07864,0.07939
2000,Saxony-Anhalt,male,Very concerned,0.32412,160,23728,0.32323,0.32501
2000,Saxony-Anhalt,male,Somewhat concerned,0.57430,281,23728,0.57336,0.57524
2000,Saxony-Anhalt,male,Not concerned at all,0.10158,48,23728,0.10100,0.10215
2000,Saxony-Anhalt,female,Very concerned,0.34289,182,23728,0.34205,0.34373
2000,Saxony-Anhalt,female,Somewhat concerned,0.54777,322,23728,0.54689,0.54865
2000,Saxony-Anhalt,female,Not concerned at all,0.10934,60,23728,0.10879,0.10989
2000,Thuringa,male,Very concerned,0.29283,147,23728,0.29193,0.29373
2000,Thuringa,male,Somewhat concerned,0.55800,294,23728,0.55701,0.55898
2000,Thuringa,male,Not concerned at all,0.14917,69,23728,0.14847,0.14988
2000,Thuringa,female,Very concerned,0.28712,152,23728,0.28624,0.28800
2000,Thuringa,female,Somewhat concerned,0.63289,348,23728,0.63195,0.63382
2000,Thuringa,female,Not concerned at all,0.07999,38,23728,0.07946,0.08052
2001,Schleswig-Holstein,male,Very concerned,0.14554,43,21531,0.14489,0.14618
2001,Schleswig-Holstein,male,Somewhat concerned,0.57148,163,21531,0.57057,0.57238
2001,Schleswig-Holstein,male,Not concerned at all,0.28299,98,21531,0.28216,0.28381
2001,Schleswig-Holstein,female,Very concerned,0.18432,54,21531,0.18363,0.18501
2001,Schleswig-Holstein,female,Somewhat concerned,0.52227,166,21531,0.52139,0.52316
2001,Schleswig-Holstein,female,Not concerned at all,0.29340,115,21531,0.29259,0.29421
2001,Hamburg,male,Somewhat concerned,1.00000,81,21531,1.00000,1.00000
2001,Hamburg,female,Somewhat concerned,1.00000,101,21531,1.00000,1.00000
2001,Lower Saxony,male,Very concerned,0.19824,181,21531,0.19781,0.19868
2001,Lower Saxony,male,Somewhat concerned,0.60110,545,21531,0.60057,0.60164
2001,Lower Saxony,male,Not concerned at all,0.20065,178,21531,0.20022,0.20109
2001,Lower Saxony,female,Very concerned,0.19557,181,21531,0.19513,0.19600
2001,Lower Saxony,female,Somewhat concerned,0.60311,582,21531,0.60257,0.60365
2001,Lower Saxony,female,Not concerned at all,0.20132,171,21531,0.20088,0.20177
2001,Bremen,male,Somewhat concerned,1.00000,39,21531,1.00000,1.00000
2001,Bremen,female,Somewhat concerned,1.00000,44,21531,1.00000,1.00000
2001,North Rhine-Westphalia,male,Very concerned,0.17573,401,21531,0.17545,0.17601
2001,North Rhine-Westphalia,male,Somewhat concerned,0.63488,1412,21531,0.63452,0.63524
2001,North Rhine-Westphalia,male,Not concerned at all,0.18939,407,21531,0.18910,0.18968
2001,North Rhine-Westphalia,female,Very concerned,0.17501,424,21531,0.17474,0.17528
2001,North Rhine-Westphalia,female,Somewhat concerned,0.65780,1581,21531,0.65747,0.65814
2001,North Rhine-Westphalia,female,Not concerned at all,0.16719,390,21531,0.16692,0.16745
2001,Hesse,male,Very concerned,0.18356,123,21531,0.18308,0.18404
2001,Hesse,male,Somewhat concerned,0.62099,441,21531,0.62039,0.62160
2001,Hesse,male,Not concerned at all,0.19545,147,21531,0.19496,0.19594
2001,Hesse,female,Very concerned,0.17254,124,21531,0.17208,0.17301
2001,Hesse,female,Somewhat concerned,0.66174,506,21531,0.66115,0.66232
2001,Hesse,female,Not concerned at all,0.16572,130,21531,0.16526,0.16618
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17181,116,21531,0.17128,0.17233
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65681,417,21531,0.65615,0.65747
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17138,100,21531,0.17086,0.17191
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17117,118,21531,0.17067,0.17167
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64889,468,21531,0.64825,0.64952
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17994,124,21531,0.17943,0.18045
2001,Baden-Wuerttemberg,male,Very concerned,0.14317,159,21531,0.14283,0.14351
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.61208,764,21531,0.61161,0.61255
2001,Baden-Wuerttemberg,male,Not concerned at all,0.24475,327,21531,0.24433,0.24517
2001,Baden-Wuerttemberg,female,Very concerned,0.16107,184,21531,0.16072,0.16141
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.58611,784,21531,0.58565,0.58658
2001,Baden-Wuerttemberg,female,Not concerned at all,0.25282,355,21531,0.25241,0.25323
2001,Bavaria,male,Very concerned,0.15826,216,21531,0.15793,0.15860
2001,Bavaria,male,Somewhat concerned,0.61192,894,21531,0.61148,0.61236
2001,Bavaria,male,Not concerned at all,0.22982,319,21531,0.22943,0.23020
2001,Bavaria,female,Very concerned,0.16518,251,21531,0.16485,0.16550
2001,Bavaria,female,Somewhat concerned,0.63183,1009,21531,0.63141,0.63225
2001,Bavaria,female,Not concerned at all,0.20299,323,21531,0.20264,0.20334
2001,Berlin,male,Very concerned,0.20244,89,21531,0.20177,0.20311
2001,Berlin,male,Somewhat concerned,0.67238,252,21531,0.67160,0.67316
2001,Berlin,male,Not concerned at all,0.12518,43,21531,0.12463,0.12573
2001,Berlin,female,Very concerned,0.21863,97,21531,0.21795,0.21931
2001,Berlin,female,Somewhat concerned,0.65687,261,21531,0.65608,0.65765
2001,Berlin,female,Not concerned at all,0.12450,43,21531,0.12396,0.12505
2001,Brandenburg,male,Very concerned,0.33779,155,21531,0.33691,0.33868
2001,Brandenburg,male,Somewhat concerned,0.54219,260,21531,0.54126,0.54312
2001,Brandenburg,male,Not concerned at all,0.12002,51,21531,0.11941,0.12063
2001,Brandenburg,female,Very concerned,0.33820,164,21531,0.33731,0.33909
2001,Brandenburg,female,Somewhat concerned,0.53885,266,21531,0.53791,0.53978
2001,Brandenburg,female,Not concerned at all,0.12296,54,21531,0.12234,0.12357
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.36686,76,21531,0.36561,0.36812
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.63314,131,21531,0.63188,0.63439
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.32626,83,21531,0.32514,0.32737
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.67374,167,21531,0.67263,0.67486
2001,Saxony,male,Very concerned,0.36595,272,21531,0.36525,0.36665
2001,Saxony,male,Somewhat concerned,0.51374,421,21531,0.51301,0.51446
2001,Saxony,male,Not concerned at all,0.12031,85,21531,0.11984,0.12078
2001,Saxony,female,Very concerned,0.35537,313,21531,0.35470,0.35603
2001,Saxony,female,Somewhat concerned,0.54511,449,21531,0.54442,0.54581
2001,Saxony,female,Not concerned at all,0.09952,88,21531,0.09910,0.09994
2001,Saxony-Anhalt,male,Very concerned,0.36366,162,21531,0.36275,0.36456
2001,Saxony-Anhalt,male,Somewhat concerned,0.54950,271,21531,0.54856,0.55043
2001,Saxony-Anhalt,male,Not concerned at all,0.08685,42,21531,0.08632,0.08738
2001,Saxony-Anhalt,female,Very concerned,0.35527,172,21531,0.35441,0.35613
2001,Saxony-Anhalt,female,Somewhat concerned,0.54374,298,21531,0.54285,0.54464
2001,Saxony-Anhalt,female,Not concerned at all,0.10099,50,21531,0.10045,0.10153
2001,Thuringa,male,Very concerned,0.35493,143,21531,0.35399,0.35588
2001,Thuringa,male,Somewhat concerned,0.54236,279,21531,0.54137,0.54335
2001,Thuringa,male,Not concerned at all,0.10271,47,21531,0.10210,0.10331
2001,Thuringa,female,Very concerned,0.30557,139,21531,0.30466,0.30649
2001,Thuringa,female,Somewhat concerned,0.63097,318,21531,0.63001,0.63193
2001,Thuringa,female,Not concerned at all,0.06346,34,21531,0.06297,0.06394
2002,Schleswig-Holstein,male,Very concerned,0.30761,85,22562,0.30678,0.30843
2002,Schleswig-Holstein,male,Somewhat concerned,0.48972,183,22562,0.48882,0.49062
2002,Schleswig-Holstein,male,Not concerned at all,0.20267,75,22562,0.20195,0.20339
2002,Schleswig-Holstein,female,Very concerned,0.24780,81,22562,0.24706,0.24855
2002,Schleswig-Holstein,female,Somewhat concerned,0.56425,203,22562,0.56339,0.56510
2002,Schleswig-Holstein,female,Not concerned at all,0.18795,86,22562,0.18728,0.18862
2002,Hamburg,male,Somewhat concerned,1.00000,100,22562,1.00000,1.00000
2002,Hamburg,female,Very concerned,0.26151,41,22562,0.26043,0.26259
2002,Hamburg,female,Somewhat concerned,0.73849,124,22562,0.73741,0.73957
2002,Lower Saxony,male,Very concerned,0.31123,295,22562,0.31072,0.31174
2002,Lower Saxony,male,Somewhat concerned,0.59327,581,22562,0.59273,0.59381
2002,Lower Saxony,male,Not concerned at all,0.09550,89,22562,0.09518,0.09582
2002,Lower Saxony,female,Very concerned,0.32844,322,22562,0.32793,0.32895
2002,Lower Saxony,female,Somewhat concerned,0.58727,600,22562,0.58674,0.58781
2002,Lower Saxony,female,Not concerned at all,0.08429,81,22562,0.08399,0.08459
2002,Bremen,male,Somewhat concerned,1.00000,41,22562,1.00000,1.00000
2002,Bremen,female,Somewhat concerned,1.00000,57,22562,1.00000,1.00000
2002,North Rhine-Westphalia,male,Very concerned,0.32134,758,22562,0.32099,0.32168
2002,North Rhine-Westphalia,male,Somewhat concerned,0.58335,1371,22562,0.58299,0.58371
2002,North Rhine-Westphalia,male,Not concerned at all,0.09532,223,22562,0.09510,0.09553
2002,North Rhine-Westphalia,female,Very concerned,0.31589,752,22562,0.31556,0.31623
2002,North Rhine-Westphalia,female,Somewhat concerned,0.59399,1512,22562,0.59363,0.59434
2002,North Rhine-Westphalia,female,Not concerned at all,0.09012,229,22562,0.08991,0.09032
2002,Hesse,male,Very concerned,0.29877,243,22562,0.29820,0.29935
2002,Hesse,male,Somewhat concerned,0.60605,454,22562,0.60544,0.60667
2002,Hesse,male,Not concerned at all,0.09517,90,22562,0.09480,0.09554
2002,Hesse,female,Very concerned,0.29680,237,22562,0.29624,0.29736
2002,Hesse,female,Somewhat concerned,0.59084,510,22562,0.59023,0.59144
2002,Hesse,female,Not concerned at all,0.11236,98,22562,0.11198,0.11275
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35872,232,22562,0.35806,0.35938
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55126,365,22562,0.55058,0.55195
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09002,52,22562,0.08962,0.09041
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34848,239,22562,0.34785,0.34910
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56100,419,22562,0.56035,0.56165
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09052,61,22562,0.09014,0.09090
2002,Baden-Wuerttemberg,male,Very concerned,0.27207,327,22562,0.27165,0.27250
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.61729,880,22562,0.61682,0.61775
2002,Baden-Wuerttemberg,male,Not concerned at all,0.11064,160,22562,0.11034,0.11094
2002,Baden-Wuerttemberg,female,Very concerned,0.25951,321,22562,0.25910,0.25991
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.61845,913,22562,0.61799,0.61890
2002,Baden-Wuerttemberg,female,Not concerned at all,0.12205,181,22562,0.12174,0.12235
2002,Bavaria,male,Very concerned,0.29665,464,22562,0.29623,0.29706
2002,Bavaria,male,Somewhat concerned,0.59922,934,22562,0.59877,0.59966
2002,Bavaria,male,Not concerned at all,0.10413,156,22562,0.10386,0.10441
2002,Bavaria,female,Very concerned,0.29251,491,22562,0.29212,0.29291
2002,Bavaria,female,Somewhat concerned,0.58142,997,22562,0.58099,0.58185
2002,Bavaria,female,Not concerned at all,0.12607,201,22562,0.12578,0.12635
