"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","100","0.0622420128151747","0.0493257861758527","0.0751582394544967"
"Keine Sorgen","1996","Hessen","maennlich","","","",""
"Keine Sorgen","1996","Hessen","weiblich","39","0.103736905097981","0.0761409092972348","0.131332900898727"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","78","0.063652044140847","0.0471228799884351","0.0801812082932589"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","83","0.0682114854387025","0.0515451129647339","0.0848778579126711"
"Keine Sorgen","1996","Bayern","maennlich","49","0.0583869294788308","0.0423089629489379","0.0744648960087238"
"Keine Sorgen","1996","Bayern","weiblich","53","0.0528152015596635","0.0377078312147921","0.0679225719045349"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","","","",""
"Keine Sorgen","1996","Berlin","weiblich","","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1996","Sachsen","maennlich","","","",""
"Keine Sorgen","1996","Sachsen","weiblich","32","0.0583424946456094","0.0393650266956102","0.0773199625956085"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","33","0.0840335821008006","0.0555714209804274","0.112495743221174"
"Keine Sorgen","1996","Thueringen","maennlich","","","",""
"Keine Sorgen","1996","Thueringen","weiblich","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","52","0.394903940458971","0.310548881775584","0.479258999142358"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","51","0.417998949747498","0.336296787055338","0.499701112439658"
"Grosse Sorgen","1997","Hamburg","maennlich","34","0.587246601913462","0.462672418016187","0.711820785810737"
"Grosse Sorgen","1997","Hamburg","weiblich","30","0.472886758392148","0.351513795889651","0.594259720894645"
"Grosse Sorgen","1997","Niedersachsen","maennlich","213","0.478814934665612","0.435288543788947","0.522341325542278"
"Grosse Sorgen","1997","Niedersachsen","weiblich","234","0.471397462172893","0.429098526284477","0.513696398061309"
"Grosse Sorgen","1997","Bremen","maennlich","","","",""
"Grosse Sorgen","1997","Bremen","weiblich","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","576","0.498790149887173","0.470535885137444","0.527044414636902"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","611","0.485928771948167","0.458904850834955","0.512952693061379"
"Grosse Sorgen","1997","Hessen","maennlich","188","0.469013768910348","0.421000810271375","0.51702672754932"
"Grosse Sorgen","1997","Hessen","weiblich","190","0.449235786908798","0.402438221951009","0.496033351866587"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","162","0.472782071434566","0.419557113647738","0.526007029221393"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","159","0.455318420518023","0.404643848365675","0.505992992670372"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","343","0.46237668152871","0.428819368789202","0.495933994268217"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","324","0.420419267469446","0.387618293464346","0.453220241474546"
"Grosse Sorgen","1997","Bayern","maennlich","365","0.458866917900471","0.424250113516032","0.49348372228491"
"Grosse Sorgen","1997","Bayern","weiblich","412","0.539689627614046","0.505781292930704","0.573597962297388"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","120","0.461328275088559","0.3990340677262","0.523622482450918"
"Grosse Sorgen","1997","Berlin","weiblich","140","0.538763519940231","0.47874489110582","0.598782148774642"
"Grosse Sorgen","1997","Brandenburg","maennlich","139","0.504162217586083","0.447107437025264","0.561216998146902"
"Grosse Sorgen","1997","Brandenburg","weiblich","145","0.497920762723948","0.441807642266688","0.554033883181207"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","90","0.525294141128482","0.454843814509479","0.595744467747486"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","86","0.477687697157404","0.407399179899955","0.547976214414853"
"Grosse Sorgen","1997","Sachsen","maennlich","240","0.462582120775866","0.419644923944269","0.505519317607462"
"Grosse Sorgen","1997","Sachsen","weiblich","307","0.511349119366493","0.47045599965449","0.552242239078496"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","182","0.615021672586931","0.560855194977055","0.669188150196806"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","197","0.579883581644881","0.528683669418841","0.631083493870921"
"Grosse Sorgen","1997","Thueringen","maennlich","184","0.608206938139442","0.554554608215093","0.661859268063792"
"Grosse Sorgen","1997","Thueringen","weiblich","211","0.607698700186708","0.556026725562589","0.659370674810827"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","65","0.524238769099198","0.438057610559757","0.610419927638639"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","68","0.469439968957041","0.386771219150164","0.552108718763917"
"Einige Sorgen","1997","Hamburg","maennlich","","","",""
"Einige Sorgen","1997","Hamburg","weiblich","34","0.498033354449203","0.376482488389983","0.619584220508424"
"Einige Sorgen","1997","Niedersachsen","maennlich","262","0.477075722788883","0.433556022734116","0.520595422843649"
"Einige Sorgen","1997","Niedersachsen","weiblich","284","0.498316397942432","0.455948321958125","0.54068447392674"
"Einige Sorgen","1997","Bremen","maennlich","","","",""
"Einige Sorgen","1997","Bremen","weiblich","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","573","0.459710056094109","0.431547587428809","0.487872524759408"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","635","0.474028328351561","0.447030195281738","0.501026461421383"
"Einige Sorgen","1997","Hessen","maennlich","203","0.456277236804658","0.408356090100635","0.504198383508682"
"Einige Sorgen","1997","Hessen","weiblich","210","0.44504776527816","0.398292089233591","0.49180344132273"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","162","0.485478577591204","0.432197069697791","0.538760085484618"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","181","0.459425522790463","0.408715189631778","0.510135855949148"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","452","0.487486817228426","0.453844637768076","0.521128996688776"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","472","0.532457744489142","0.499303321604681","0.565612167373603"
"Einige Sorgen","1997","Bayern","maennlich","393","0.50065122310341","0.46591671178633","0.535385734420491"
"Einige Sorgen","1997","Bayern","weiblich","389","0.430407104865474","0.39672253217466","0.464091677556287"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","119","0.502593560123432","0.440113030948437","0.565074089298427"
"Einige Sorgen","1997","Berlin","weiblich","112","0.408750123359472","0.349561309886331","0.467938936832614"
"Einige Sorgen","1997","Brandenburg","maennlich","141","0.44228280873755","0.385607469508351","0.498958147966748"
"Einige Sorgen","1997","Brandenburg","weiblich","149","0.465814778363185","0.409832478363581","0.521797078362788"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","94","0.436031304069902","0.366070342398137","0.505992265741667"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","101","0.48361383348071","0.413293020446252","0.553934646515169"
"Einige Sorgen","1997","Sachsen","maennlich","264","0.512195376825053","0.469150249752779","0.555240503897326"
"Einige Sorgen","1997","Sachsen","weiblich","251","0.452672662853658","0.411952655389494","0.493392670317821"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","124","0.371466626874328","0.317677893652445","0.425255360096211"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","143","0.368327750621872","0.318292382158408","0.418363119085335"
"Einige Sorgen","1997","Thueringen","maennlich","130","0.385074734990259","0.331591433010384","0.438558036970134"
"Einige Sorgen","1997","Thueringen","weiblich","129","0.385057179991375","0.333560288855231","0.436554071127518"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","","","",""
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","","","",""
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","31","0.0441093425455052","0.0262180287278333","0.062000656363177"
"Keine Sorgen","1997","Niedersachsen","weiblich","","","",""
"Keine Sorgen","1997","Bremen","maennlich","","","",""
"Keine Sorgen","1997","Bremen","weiblich","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","54","0.0414997940187181","0.030229523170287","0.0527700648671491"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","68","0.0400428997002724","0.0294420889675725","0.0506437104329722"
"Keine Sorgen","1997","Hessen","maennlich","","","",""
"Keine Sorgen","1997","Hessen","weiblich","34","0.105716447813042","0.076788866112791","0.134644029513293"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","31","0.0852560566915134","0.0568393641559005","0.113672749227126"
"Keine Sorgen","1997","Baden-Wuerttemberg","maennlich","53","0.050136501242864","0.0354486665449619","0.0648243359407662"
"Keine Sorgen","1997","Baden-Wuerttemberg","weiblich","74","0.0471229880414123","0.0330423186967133","0.0612036573861114"
"Keine Sorgen","1997","Bayern","maennlich","38","0.0404818589961186","0.0267904426857213","0.0541732753065159"
"Keine Sorgen","1997","Bayern","weiblich","","","",""
"Keine Sorgen","1997","Saarland","maennlich","","","",""
"Keine Sorgen","1997","Saarland","weiblich","","","",""
"Keine Sorgen","1997","Berlin","maennlich","","","",""
"Keine Sorgen","1997","Berlin","weiblich","","","",""
"Keine Sorgen","1997","Brandenburg","maennlich","","","",""
"Keine Sorgen","1997","Brandenburg","weiblich","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","maennlich","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","weiblich","","","",""
"Keine Sorgen","1997","Sachsen","maennlich","","","",""
"Keine Sorgen","1997","Sachsen","weiblich","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","maennlich","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","weiblich","","","",""
"Keine Sorgen","1997","Thueringen","maennlich","","","",""
"Keine Sorgen","1997","Thueringen","weiblich","","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","maennlich","57","0.377039508487447","0.302638645797226","0.451440371177669"
"Grosse Sorgen","1998","Schleswig-Holstein","weiblich","49","0.28340510383086","0.219326656568705","0.347483551093016"
"Grosse Sorgen","1998","Hamburg","maennlich","","","",""
"Grosse Sorgen","1998","Hamburg","weiblich","","","",""
"Grosse Sorgen","1998","Niedersachsen","maennlich","236","0.404886395896972","0.365477751802585","0.44429503999136"
"Grosse Sorgen","1998","Niedersachsen","weiblich","214","0.371463467814902","0.332928682955877","0.409998252673928"
"Grosse Sorgen","1998","Bremen","maennlich","","","",""
"Grosse Sorgen","1998","Bremen","weiblich","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","maennlich","598","0.438588297129179","0.412312429958352","0.464864164300005"
"Grosse Sorgen","1998","Nordrhein-Westfalen","weiblich","621","0.421944764082926","0.396766641438969","0.447122886726883"
"Grosse Sorgen","1998","Hessen","maennlich","203","0.465300559612943","0.420013222511465","0.510587896714421"
"Grosse Sorgen","1998","Hessen","weiblich","203","0.434757219894665","0.390593431173393","0.478921008615938"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","165","0.417106959400916","0.367853597527063","0.466360321274769"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","165","0.355764042271637","0.309814248178736","0.401713836364538"
"Grosse Sorgen","1998","Baden-Wuerttemberg","maennlich","270","0.335912228498546","0.304759693837129","0.367064763159963"
"Grosse Sorgen","1998","Baden-Wuerttemberg","weiblich","322","0.398828745305827","0.367559675001104","0.43009781561055"
"Grosse Sorgen","1998","Bayern","maennlich","355","0.395797588700803","0.363972307725393","0.427622869676212"
"Grosse Sorgen","1998","Bayern","weiblich","387","0.419773428167944","0.388651549394187","0.450895306941701"
"Grosse Sorgen","1998","Saarland","maennlich","","","",""
"Grosse Sorgen","1998","Saarland","weiblich","","","",""
"Grosse Sorgen","1998","Berlin","maennlich","125","0.508303594374224","0.446456209987705","0.570150978760743"
"Grosse Sorgen","1998","Berlin","weiblich","137","0.481255521479014","0.422626776783216","0.539884266174811"
"Grosse Sorgen","1998","Brandenburg","maennlich","138","0.484446862231527","0.428175611579817","0.540718112883237"
"Grosse Sorgen","1998","Brandenburg","weiblich","158","0.504777191691797","0.449825038773625","0.559729344609969"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","maennlich","86","0.477200023770237","0.408149326215786","0.546250721324689"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","weiblich","90","0.433520119357819","0.366173888108302","0.500866350607335"
"Grosse Sorgen","1998","Sachsen","maennlich","269","0.482359544406961","0.441338170042158","0.523380918771765"
"Grosse Sorgen","1998","Sachsen","weiblich","308","0.495063112755494","0.455580437822179","0.53454578768881"
"Grosse Sorgen","1998","Sachsen-Anhalt","maennlich","187","0.563022160753748","0.509424900160072","0.616619421347424"
"Grosse Sorgen","1998","Sachsen-Anhalt","weiblich","196","0.570633085270652","0.519572327876971","0.621693842664333"
"Grosse Sorgen","1998","Thueringen","maennlich","207","0.604504362583573","0.553641068537046","0.6553676566301"
"Grosse Sorgen","1998","Thueringen","weiblich","228","0.609069091159361","0.560007731751944","0.658130450566778"
"Einige Sorgen","1998","Schleswig-Holstein","maennlich","82","0.497697413719228","0.420940114027227","0.574454713411229"
"Einige Sorgen","1998","Schleswig-Holstein","weiblich","99","0.541590458503315","0.47074147606443","0.6124394409422"
"Einige Sorgen","1998","Hamburg","maennlich","46","0.694726950609639","0.585269597832895","0.804184303386382"
"Einige Sorgen","1998","Hamburg","weiblich","56","0.627531998722563","0.525353083519772","0.729710913925354"
"Einige Sorgen","1998","Niedersachsen","maennlich","320","0.533679426919565","0.49362896956927","0.573729884269859"
"Einige Sorgen","1998","Niedersachsen","weiblich","356","0.562557207817352","0.522995630282438","0.602118785352265"
"Einige Sorgen","1998","Bremen","maennlich","","","",""
"Einige Sorgen","1998","Bremen","weiblich","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","maennlich","686","0.505873081922705","0.479398576883545","0.532347586961864"
"Einige Sorgen","1998","Nordrhein-Westfalen","weiblich","770","0.522511782773595","0.497046984054592","0.547976581492599"
"Einige Sorgen","1998","Hessen","maennlich","229","0.458160512723078","0.412922940804612","0.503398084641544"
"Einige Sorgen","1998","Hessen","weiblich","244","0.483935887994836","0.439414247912291","0.528457528077381"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","maennlich","200","0.529575561201735","0.479718505062309","0.57943261734116"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","weiblich","224","0.552160352972088","0.504432275305637","0.599888430638539"
"Einige Sorgen","1998","Baden-Wuerttemberg","maennlich","512","0.569155865672598","0.53649381565216","0.601817915693036"
