"plh0032","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","146","0.429217344454666","0.376055506203445","0.482379182705887"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","134","0.401265032314432","0.3501329231517","0.452397141477164"
"Grosse Sorgen","1996","Baden-Wuerttemberg","maennlich","345","0.458164407053825","0.424369652841152","0.491959161266498"
"Grosse Sorgen","1996","Baden-Wuerttemberg","weiblich","319","0.435015792366263","0.402016151893539","0.468015432838986"
"Grosse Sorgen","1996","Bayern","maennlich","361","0.478095696413975","0.443780321765504","0.512411071062447"
"Grosse Sorgen","1996","Bayern","weiblich","345","0.470144767486716","0.436352253755404","0.503937281218027"
"Grosse Sorgen","1996","Saarland","maennlich","","","",""
"Grosse Sorgen","1996","Saarland","weiblich","","","",""
"Grosse Sorgen","1996","Berlin","maennlich","138","0.505309688301369","0.443944295878723","0.566675080724014"
"Grosse Sorgen","1996","Berlin","weiblich","134","0.457514441997983","0.399675258259221","0.515353625736745"
"Grosse Sorgen","1996","Brandenburg","maennlich","122","0.428160356927485","0.370713533659558","0.485607180195412"
"Grosse Sorgen","1996","Brandenburg","weiblich","121","0.409925738716858","0.355265210253989","0.464586267179726"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","maennlich","70","0.383592145019252","0.315689934489163","0.45149435554934"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","weiblich","72","0.40263994667045","0.334840432667674","0.470439460673226"
"Grosse Sorgen","1996","Sachsen","maennlich","232","0.445349536658816","0.402795316120153","0.48790375719748"
"Grosse Sorgen","1996","Sachsen","weiblich","235","0.399102620682302","0.359384918753899","0.438820322610705"
"Grosse Sorgen","1996","Sachsen-Anhalt","maennlich","135","0.42530827715329","0.370625236508292","0.479991317798288"
"Grosse Sorgen","1996","Sachsen-Anhalt","weiblich","158","0.459526502735254","0.408046409598114","0.511006595872395"
"Grosse Sorgen","1996","Thueringen","maennlich","162","0.523838605613976","0.468859926513246","0.578817284714705"
"Grosse Sorgen","1996","Thueringen","weiblich","162","0.482419533050748","0.429383347354875","0.535455718746621"
"Einige Sorgen","1996","Schleswig-Holstein","maennlich","64","0.472951137946033","0.388731225783177","0.557171050108888"
"Einige Sorgen","1996","Schleswig-Holstein","weiblich","73","0.527984665880864","0.447007910411072","0.608961421350657"
"Einige Sorgen","1996","Hamburg","maennlich","30","0.384909920015245","0.261791968966143","0.508027871064346"
"Einige Sorgen","1996","Hamburg","weiblich","41","0.57895252811098","0.460730692292785","0.697174363929174"
"Einige Sorgen","1996","Niedersachsen","maennlich","231","0.434882376056867","0.391602286323611","0.478162465790122"
"Einige Sorgen","1996","Niedersachsen","weiblich","269","0.481006475868744","0.438469502302434","0.523543449435054"
"Einige Sorgen","1996","Bremen","maennlich","16","","",""
"Einige Sorgen","1996","Bremen","weiblich","19","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","maennlich","613","0.496905231867009","0.468791296812588","0.52501916692143"
"Einige Sorgen","1996","Nordrhein-Westfalen","weiblich","730","0.53640570585493","0.509675757301881","0.563135654407979"
"Einige Sorgen","1996","Hessen","maennlich","223","0.47731579677925","0.430377637563554","0.524253955994947"
"Einige Sorgen","1996","Hessen","weiblich","247","0.488387684981771","0.442905434267067","0.533869935696475"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","164","0.493208841749215","0.439511113126002","0.546906570372427"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","195","0.54159839206783","0.489620042246647","0.593576741889013"
"Einige Sorgen","1996","Baden-Wuerttemberg","maennlich","412","0.478393450856001","0.444511455086884","0.512275446625119"
"Einige Sorgen","1996","Baden-Wuerttemberg","weiblich","468","0.497607802779343","0.464326250345227","0.530889355213459"
"Einige Sorgen","1996","Bayern","maennlich","404","0.463867117181029","0.429608572930138","0.49812566143192"
"Einige Sorgen","1996","Bayern","weiblich","440","0.475181024450062","0.441369839524889","0.508992209375236"
"Einige Sorgen","1996","Saarland","maennlich","","","",""
"Einige Sorgen","1996","Saarland","weiblich","","","",""
"Einige Sorgen","1996","Berlin","maennlich","103","0.449798815160152","0.388740064336091","0.510857565984214"
"Einige Sorgen","1996","Berlin","weiblich","135","0.484489471560046","0.426468285457146","0.542510657662947"
"Einige Sorgen","1996","Brandenburg","maennlich","153","0.537389301756556","0.479502706640137","0.595275896872975"
"Einige Sorgen","1996","Brandenburg","weiblich","173","0.535593641409847","0.480164942883612","0.591022339936081"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","maennlich","114","0.542863839920439","0.473300051891136","0.612427627949743"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","weiblich","108","0.490594597963729","0.421484228248832","0.559704967678625"
"Einige Sorgen","1996","Sachsen","maennlich","266","0.508229887491985","0.465424975008576","0.551034799975394"
"Einige Sorgen","1996","Sachsen","weiblich","317","0.542680499037526","0.502276566642178","0.583084431432875"
"Einige Sorgen","1996","Sachsen-Anhalt","maennlich","162","0.519329996585336","0.464067757003286","0.574592236167386"
"Einige Sorgen","1996","Sachsen-Anhalt","weiblich","170","0.456868572631218","0.405411514957502","0.508325630304934"
"Einige Sorgen","1996","Thueringen","maennlich","145","0.447206763184673","0.392473164717214","0.501940361652132"
"Einige Sorgen","1996","Thueringen","weiblich","165","0.468206776915261","0.415245170617653","0.521168383212869"
"Keine Sorgen","1996","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1996","Schleswig-Holstein","weiblich","25","","",""
"Keine Sorgen","1996","Hamburg","maennlich","2","","",""
"Keine Sorgen","1996","Hamburg","weiblich","3","","",""
"Keine Sorgen","1996","Niedersachsen","maennlich","28","","",""
"Keine Sorgen","1996","Niedersachsen","weiblich","35","0.0574497004484672","0.0376387045352268","0.0772606963617076"
"Keine Sorgen","1996","Bremen","maennlich","3","","",""
"Keine Sorgen","1996","Bremen","weiblich","5","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","maennlich","67","0.046202246112499","0.0343985058522144","0.0580059863727836"
"Keine Sorgen","1996","Nordrhein-Westfalen","weiblich","100","0.0640466694535694","0.0509229251662302","0.0771704137409085"
"Keine Sorgen","1996","Hessen","maennlich","24","","",""
"Keine Sorgen","1996","Hessen","weiblich","37","0.0954662589339017","0.0687284116409952","0.122204106226808"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","maennlich","23","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","weiblich","24","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","maennlich","78","0.063442142090174","0.0469087837580466","0.0799755004223013"
"Keine Sorgen","1996","Baden-Wuerttemberg","weiblich","80","0.0673764048543939","0.0506906576898742","0.0840621520189136"
"Keine Sorgen","1996","Bayern","maennlich","49","0.0580371864049955","0.0419749526213604","0.0740994201886306"
"Keine Sorgen","1996","Bayern","weiblich","53","0.0546742080632218","0.0392817462130311","0.0700666699134125"
"Keine Sorgen","1996","Saarland","maennlich","","","",""
"Keine Sorgen","1996","Saarland","weiblich","","","",""
"Keine Sorgen","1996","Berlin","maennlich","14","","",""
"Keine Sorgen","1996","Berlin","weiblich","16","","",""
"Keine Sorgen","1996","Brandenburg","maennlich","10","","",""
"Keine Sorgen","1996","Brandenburg","weiblich","17","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","maennlich","13","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","weiblich","21","","",""
"Keine Sorgen","1996","Sachsen","maennlich","26","","",""
"Keine Sorgen","1996","Sachsen","weiblich","32","0.0582168802801716","0.0392261536206697","0.0772076069396735"
"Keine Sorgen","1996","Sachsen-Anhalt","maennlich","17","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","weiblich","32","0.0836049246335275","0.055012292035349","0.112197557231706"
"Keine Sorgen","1996","Thueringen","maennlich","10","","",""
"Keine Sorgen","1996","Thueringen","weiblich","14","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","maennlich","51","0.39450250828151","0.309833560074002","0.479171456489019"
"Grosse Sorgen","1997","Schleswig-Holstein","weiblich","50","0.419295601786277","0.336967849408342","0.501623354164212"
"Grosse Sorgen","1997","Hamburg","maennlich","34","0.570894235067289","0.445657288861374","0.696131181273204"
"Grosse Sorgen","1997","Hamburg","weiblich","30","0.454394920619839","0.333349782837676","0.575440058402001"
"Grosse Sorgen","1997","Niedersachsen","maennlich","213","0.474564675707961","0.430969326562875","0.518160024853046"
"Grosse Sorgen","1997","Niedersachsen","weiblich","233","0.473654011192016","0.431105288850426","0.516202733533605"
"Grosse Sorgen","1997","Bremen","maennlich","28","","",""
"Grosse Sorgen","1997","Bremen","weiblich","26","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","maennlich","574","0.498361037041119","0.470036117366738","0.526685956715499"
"Grosse Sorgen","1997","Nordrhein-Westfalen","weiblich","606","0.490120284034261","0.462997888754756","0.517242679313767"
"Grosse Sorgen","1997","Hessen","maennlich","186","0.466400529599552","0.418229414988668","0.514571644210437"
"Grosse Sorgen","1997","Hessen","weiblich","189","0.465943536397473","0.41868432829623","0.513202744498717"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","162","0.483553824684786","0.430199689519128","0.536907959850443"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","159","0.459256413543904","0.408341209888127","0.510171617199681"
"Grosse Sorgen","1997","Baden-Wuerttemberg","maennlich","341","0.459669879390961","0.426007511840191","0.493332246941731"
"Grosse Sorgen","1997","Baden-Wuerttemberg","weiblich","319","0.420788471372777","0.38773567598676","0.453841266758794"
"Grosse Sorgen","1997","Bayern","maennlich","363","0.459497101174356","0.424811286521892","0.49418291582682"
"Grosse Sorgen","1997","Bayern","weiblich","409","0.533160126640329","0.499095997724834","0.567224255555823"
"Grosse Sorgen","1997","Saarland","maennlich","","","",""
"Grosse Sorgen","1997","Saarland","weiblich","","","",""
"Grosse Sorgen","1997","Berlin","maennlich","119","0.458024442094879","0.395636705971531","0.520412178218228"
"Grosse Sorgen","1997","Berlin","weiblich","139","0.540083558616687","0.479849772470857","0.600317344762517"
"Grosse Sorgen","1997","Brandenburg","maennlich","138","0.504516070101156","0.447169301102864","0.561862839099447"
"Grosse Sorgen","1997","Brandenburg","weiblich","144","0.495213563987007","0.438917649173871","0.551509478800144"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","maennlich","90","0.517248120592344","0.44656610525295","0.587930135931737"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","weiblich","86","0.467799149476417","0.397586603361504","0.53801169559133"
"Grosse Sorgen","1997","Sachsen","maennlich","238","0.461477410750251","0.418464342176627","0.504490479323875"
"Grosse Sorgen","1997","Sachsen","weiblich","304","0.511649311098688","0.470613524525073","0.552685097672303"
"Grosse Sorgen","1997","Sachsen-Anhalt","maennlich","182","0.619800738999962","0.565762781780719","0.673838696219205"
"Grosse Sorgen","1997","Sachsen-Anhalt","weiblich","195","0.578763869049437","0.527328723491863","0.630199014607011"
"Grosse Sorgen","1997","Thueringen","maennlich","184","0.61096685244819","0.557382663848651","0.66455104104773"
"Grosse Sorgen","1997","Thueringen","weiblich","210","0.603038239233142","0.551184294477091","0.654892183989192"
"Einige Sorgen","1997","Schleswig-Holstein","maennlich","65","0.524061609125338","0.43754297627832","0.610580241972356"
"Einige Sorgen","1997","Schleswig-Holstein","weiblich","68","0.470659470310215","0.387381616839349","0.553937323781082"
"Einige Sorgen","1997","Hamburg","maennlich","26","","",""
"Einige Sorgen","1997","Hamburg","weiblich","34","0.514890318037862","0.393392424995805","0.636388211079919"
"Einige Sorgen","1997","Niedersachsen","maennlich","261","0.480841893203791","0.437222080945661","0.524461705461922"
"Einige Sorgen","1997","Niedersachsen","weiblich","281","0.499113932180603","0.456506086377587","0.54172177798362"
"Einige Sorgen","1997","Bremen","maennlich","15","","",""
"Einige Sorgen","1997","Bremen","weiblich","16","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","maennlich","569","0.458469179493273","0.430241987441692","0.486696371544854"
"Einige Sorgen","1997","Nordrhein-Westfalen","weiblich","631","0.47032944972234","0.443249563514175","0.497409335930505"
"Einige Sorgen","1997","Hessen","maennlich","202","0.466658098298727","0.418485315048621","0.514830881548834"
"Einige Sorgen","1997","Hessen","weiblich","207","0.441798762716238","0.394751555142067","0.488845970290408"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","maennlich","161","0.47312063553187","0.41981480912973","0.52642646193401"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","weiblich","179","0.46237509306554","0.411434841221759","0.513315344909322"
"Einige Sorgen","1997","Baden-Wuerttemberg","maennlich","448","0.490928224389402","0.457161373854942","0.524695074923861"
"Einige Sorgen","1997","Baden-Wuerttemberg","weiblich","465","0.528092594763357","0.49466992675596","0.561515262770754"
"Einige Sorgen","1997","Bayern","maennlich","392","0.499710395447518","0.464910220371004","0.534510570524032"
"Einige Sorgen","1997","Bayern","weiblich","387","0.439370923267858","0.405483546538323","0.473258299997394"
"Einige Sorgen","1997","Saarland","maennlich","","","",""
"Einige Sorgen","1997","Saarland","weiblich","","","",""
"Einige Sorgen","1997","Berlin","maennlich","119","0.509130408280369","0.446532094929052","0.571728721631686"
"Einige Sorgen","1997","Berlin","weiblich","111","0.411061122059899","0.351596518103672","0.470525726016125"
"Einige Sorgen","1997","Brandenburg","maennlich","139","0.444845119739291","0.387845998326433","0.501844241152149"
"Einige Sorgen","1997","Brandenburg","weiblich","148","0.465313086845084","0.409150230437389","0.521475943252779"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","maennlich","93","0.441144394138963","0.370911969007374","0.511376819270552"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","weiblich","101","0.491800298353001","0.421451153461243","0.562149443244759"
"Einige Sorgen","1997","Sachsen","maennlich","264","0.513044607798572","0.469917990636346","0.556171224960799"
"Einige Sorgen","1997","Sachsen","weiblich","250","0.452204360065264","0.411345398808618","0.49306332132191"
"Einige Sorgen","1997","Sachsen-Anhalt","maennlich","124","0.366163682812389","0.312535455985089","0.419791909639689"
"Einige Sorgen","1997","Sachsen-Anhalt","weiblich","142","0.367548070442361","0.317323377010311","0.417772763874412"
"Einige Sorgen","1997","Thueringen","maennlich","130","0.382308280128937","0.328897702731114","0.43571885752676"
"Einige Sorgen","1997","Thueringen","weiblich","129","0.389461854939741","0.337781688528603","0.44114202135088"
"Keine Sorgen","1997","Schleswig-Holstein","maennlich","12","","",""
"Keine Sorgen","1997","Schleswig-Holstein","weiblich","20","","",""
"Keine Sorgen","1997","Hamburg","maennlich","","","",""
"Keine Sorgen","1997","Hamburg","weiblich","1","","",""
"Keine Sorgen","1997","Niedersachsen","maennlich","30","0.0445934310882481","0.0265731160697494","0.0626137461067468"
"Keine Sorgen","1997","Niedersachsen","weiblich","15","","",""
"Keine Sorgen","1997","Bremen","maennlich","3","","",""
"Keine Sorgen","1997","Bremen","weiblich","5","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","maennlich","54","0.0431697834656083","0.0316562562504599","0.0546833106807566"
"Keine Sorgen","1997","Nordrhein-Westfalen","weiblich","68","0.0395502662433982","0.0289758875090883","0.0501246449777082"
"Keine Sorgen","1997","Hessen","maennlich","24","","",""
"Keine Sorgen","1997","Hessen","weiblich","32","0.0922577008862891","0.0648414032072211","0.119673998565357"
