year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,male,Not concerned at all,0.20079,178,904,0.17466,0.22692
2001,Lower Saxony,female,Very concerned,0.19550,181,934,0.17006,0.22095
2001,Lower Saxony,female,Somewhat concerned,0.60317,582,934,0.57178,0.63457
2001,Lower Saxony,female,Not concerned at all,0.20132,171,934,0.17559,0.22705
2001,Bremen,male,Somewhat concerned,0.55563,39,39,0.39764,0.71362
2001,Bremen,female,Somewhat concerned,0.50129,44,44,0.35185,0.65074
2001,North Rhine-Westphalia,male,Very concerned,0.17576,401,2220,0.15992,0.19160
2001,North Rhine-Westphalia,male,Somewhat concerned,0.63486,1412,2220,0.61483,0.65490
2001,North Rhine-Westphalia,male,Not concerned at all,0.18937,407,2220,0.17307,0.20568
2001,North Rhine-Westphalia,female,Very concerned,0.17501,424,2395,0.15979,0.19023
2001,North Rhine-Westphalia,female,Somewhat concerned,0.65780,1581,2395,0.63880,0.67681
2001,North Rhine-Westphalia,female,Not concerned at all,0.16718,390,2395,0.15224,0.18213
2001,Hesse,male,Very concerned,0.18346,123,711,0.15499,0.21193
2001,Hesse,male,Somewhat concerned,0.62050,441,711,0.58481,0.65620
2001,Hesse,male,Not concerned at all,0.19604,147,711,0.16684,0.22524
2001,Hesse,female,Very concerned,0.17247,124,760,0.14559,0.19934
2001,Hesse,female,Somewhat concerned,0.66141,506,760,0.62774,0.69508
2001,Hesse,female,Not concerned at all,0.16613,130,760,0.13965,0.19260
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17178,116,633,0.14237,0.20118
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.65679,417,633,0.61977,0.69380
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.17144,100,633,0.14205,0.20082
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.17115,118,710,0.14343,0.19888
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.64894,468,710,0.61381,0.68407
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.17991,124,710,0.15163,0.20818
2001,Baden-Wuerttemberg,male,Very concerned,0.14318,159,1250,0.12375,0.16260
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.61212,764,1250,0.58509,0.63914
2001,Baden-Wuerttemberg,male,Not concerned at all,0.24471,327,1250,0.22086,0.26855
2001,Baden-Wuerttemberg,female,Very concerned,0.16107,184,1323,0.14126,0.18089
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.58617,784,1323,0.55962,0.61272
2001,Baden-Wuerttemberg,female,Not concerned at all,0.25276,355,1323,0.22933,0.27619
2001,Bavaria,male,Very concerned,0.15826,216,1429,0.13933,0.17719
2001,Bavaria,male,Somewhat concerned,0.61192,894,1429,0.58665,0.63720
2001,Bavaria,male,Not concerned at all,0.22981,319,1429,0.20799,0.25164
2001,Bavaria,female,Very concerned,0.16516,251,1583,0.14686,0.18346
2001,Bavaria,female,Somewhat concerned,0.63185,1009,1583,0.60808,0.65561
2001,Bavaria,female,Not concerned at all,0.20299,323,1583,0.18317,0.22281
2001,Berlin,male,Very concerned,0.20262,89,384,0.16236,0.24288
2001,Berlin,male,Somewhat concerned,0.67222,252,384,0.62520,0.71923
2001,Berlin,male,Not concerned at all,0.12517,43,384,0.09202,0.15831
2001,Berlin,female,Very concerned,0.21861,97,401,0.17810,0.25911
2001,Berlin,female,Somewhat concerned,0.65687,261,401,0.61034,0.70339
2001,Berlin,female,Not concerned at all,0.12452,43,401,0.09217,0.15688
2001,Brandenburg,male,Very concerned,0.33780,155,466,0.29482,0.38079
2001,Brandenburg,male,Somewhat concerned,0.54220,260,466,0.49692,0.58749
2001,Brandenburg,male,Not concerned at all,0.11999,51,466,0.09046,0.14953
2001,Brandenburg,female,Very concerned,0.33816,164,484,0.29597,0.38036
2001,Brandenburg,female,Somewhat concerned,0.53886,266,484,0.49440,0.58332
2001,Brandenburg,female,Not concerned at all,0.12298,54,484,0.09369,0.15227
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.32631,76,207,0.26228,0.39034
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.56338,131,207,0.49565,0.63111
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.29586,83,250,0.23917,0.35255
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.61111,167,250,0.55056,0.67166
2001,Saxony,male,Very concerned,0.36597,272,778,0.33210,0.39984
2001,Saxony,male,Somewhat concerned,0.51375,421,778,0.47860,0.54889
2001,Saxony,male,Not concerned at all,0.12028,85,778,0.09741,0.14315
2001,Saxony,female,Very concerned,0.35526,313,850,0.32307,0.38746
2001,Saxony,female,Somewhat concerned,0.54524,449,850,0.51174,0.57873
2001,Saxony,female,Not concerned at all,0.09950,88,850,0.07936,0.11963
2001,Saxony-Anhalt,male,Very concerned,0.36364,162,475,0.32033,0.40695
2001,Saxony-Anhalt,male,Somewhat concerned,0.54951,271,475,0.50471,0.59430
2001,Saxony-Anhalt,male,Not concerned at all,0.08685,42,475,0.06150,0.11221
2001,Saxony-Anhalt,female,Very concerned,0.35527,172,520,0.31410,0.39645
2001,Saxony-Anhalt,female,Somewhat concerned,0.54373,298,520,0.50088,0.58658
2001,Saxony-Anhalt,female,Not concerned at all,0.10100,50,520,0.07508,0.12692
2001,Thuringa,male,Very concerned,0.35493,143,469,0.31158,0.39828
2001,Thuringa,male,Somewhat concerned,0.54237,279,469,0.49723,0.58750
2001,Thuringa,male,Not concerned at all,0.10271,47,469,0.07520,0.13021
2001,Thuringa,female,Very concerned,0.30554,139,491,0.26476,0.34633
2001,Thuringa,female,Somewhat concerned,0.63100,318,491,0.58827,0.67372
2001,Thuringa,female,Not concerned at all,0.06346,34,491,0.04187,0.08504
2002,Schleswig-Holstein,male,Very concerned,0.30765,85,343,0.25873,0.35656
2002,Schleswig-Holstein,male,Somewhat concerned,0.48971,183,343,0.43673,0.54269
2002,Schleswig-Holstein,male,Not concerned at all,0.20264,75,343,0.16004,0.24524
2002,Schleswig-Holstein,female,Very concerned,0.24786,81,370,0.20380,0.29191
2002,Schleswig-Holstein,female,Somewhat concerned,0.56420,203,370,0.51361,0.61479
2002,Schleswig-Holstein,female,Not concerned at all,0.18794,86,370,0.14808,0.22780
2002,Hamburg,male,Somewhat concerned,0.66307,100,100,0.56996,0.75618
2002,Hamburg,female,Very concerned,0.25089,41,165,0.18454,0.31724
2002,Hamburg,female,Somewhat concerned,0.70849,124,165,0.63894,0.77805
2002,Lower Saxony,male,Very concerned,0.31123,295,965,0.28200,0.34046
2002,Lower Saxony,male,Somewhat concerned,0.59323,581,965,0.56222,0.62424
2002,Lower Saxony,male,Not concerned at all,0.09555,89,965,0.07699,0.11410
2002,Lower Saxony,female,Very concerned,0.32845,322,1003,0.29937,0.35753
2002,Lower Saxony,female,Somewhat concerned,0.58724,600,1003,0.55676,0.61772
2002,Lower Saxony,female,Not concerned at all,0.08431,81,1003,0.06711,0.10152
2002,Bremen,male,Somewhat concerned,0.46025,41,41,0.30579,0.61471
2002,Bremen,female,Somewhat concerned,0.59577,57,57,0.46723,0.72430
2002,North Rhine-Westphalia,male,Very concerned,0.32136,758,2352,0.30248,0.34024
2002,North Rhine-Westphalia,male,Somewhat concerned,0.58332,1371,2352,0.56339,0.60325
2002,North Rhine-Westphalia,male,Not concerned at all,0.09532,223,2352,0.08345,0.10719
2002,North Rhine-Westphalia,female,Very concerned,0.31596,752,2493,0.29771,0.33421
2002,North Rhine-Westphalia,female,Somewhat concerned,0.59392,1512,2493,0.57464,0.61320
2002,North Rhine-Westphalia,female,Not concerned at all,0.09012,229,2493,0.07887,0.10136
2002,Hesse,male,Very concerned,0.29853,243,787,0.26654,0.33053
2002,Hesse,male,Somewhat concerned,0.60583,454,787,0.57166,0.63999
2002,Hesse,male,Not concerned at all,0.09564,90,787,0.07508,0.11620
2002,Hesse,female,Very concerned,0.29664,237,845,0.26583,0.32746
2002,Hesse,female,Somewhat concerned,0.59095,510,845,0.55778,0.62412
2002,Hesse,female,Not concerned at all,0.11240,98,845,0.09109,0.13371
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.35871,232,649,0.32178,0.39564
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.55127,365,649,0.51297,0.58956
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.09002,52,649,0.06799,0.11206
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.34851,239,719,0.31366,0.38337
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.56097,419,719,0.52467,0.59727
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.09052,61,719,0.06953,0.11151
2002,Baden-Wuerttemberg,male,Very concerned,0.27207,327,1367,0.24847,0.29567
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.61729,880,1367,0.59152,0.64307
2002,Baden-Wuerttemberg,male,Not concerned at all,0.11064,160,1367,0.09400,0.12727
2002,Baden-Wuerttemberg,female,Very concerned,0.25953,321,1415,0.23668,0.28238
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.61848,913,1415,0.59316,0.64380
2002,Baden-Wuerttemberg,female,Not concerned at all,0.12199,181,1415,0.10493,0.13904
2002,Bavaria,male,Very concerned,0.29660,464,1554,0.27388,0.31932
2002,Bavaria,male,Somewhat concerned,0.59923,934,1554,0.57486,0.62360
2002,Bavaria,male,Not concerned at all,0.10417,156,1554,0.08898,0.11936
2002,Bavaria,female,Very concerned,0.29249,491,1689,0.27079,0.31419
2002,Bavaria,female,Somewhat concerned,0.58144,997,1689,0.55791,0.60498
2002,Bavaria,female,Not concerned at all,0.12606,201,1689,0.11023,0.14190
2002,Berlin,male,Very concerned,0.48209,194,386,0.43218,0.53201
2002,Berlin,male,Somewhat concerned,0.49344,192,386,0.44349,0.54338
2002,Berlin,female,Very concerned,0.46398,196,395,0.41474,0.51323
2002,Berlin,female,Somewhat concerned,0.46680,199,395,0.41754,0.51606
2002,Brandenburg,male,Very concerned,0.47139,225,443,0.42485,0.51793
2002,Brandenburg,male,Somewhat concerned,0.48430,218,443,0.43771,0.53089
2002,Brandenburg,female,Very concerned,0.49249,240,461,0.44680,0.53818
2002,Brandenburg,female,Somewhat concerned,0.46223,221,461,0.41666,0.50779
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.44789,103,217,0.38157,0.51421
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.50744,114,217,0.44077,0.57412
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.41282,110,270,0.35398,0.47165
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54572,160,270,0.48621,0.60522
2002,Saxony,male,Very concerned,0.45115,376,806,0.41677,0.48552
2002,Saxony,male,Somewhat concerned,0.47938,377,806,0.44487,0.51389
2002,Saxony,male,Not concerned at all,0.06947,53,806,0.05191,0.08704
2002,Saxony,female,Very concerned,0.46404,392,835,0.43019,0.49789
2002,Saxony,female,Somewhat concerned,0.47298,397,835,0.43910,0.50687
2002,Saxony,female,Not concerned at all,0.06298,46,835,0.04649,0.07947
2002,Saxony-Anhalt,male,Very concerned,0.45475,210,438,0.40807,0.50144
2002,Saxony-Anhalt,male,Somewhat concerned,0.50084,228,438,0.45396,0.54772
2002,Saxony-Anhalt,female,Very concerned,0.43255,216,479,0.38813,0.47696
2002,Saxony-Anhalt,female,Somewhat concerned,0.50200,263,479,0.45717,0.54682
2002,Thuringa,male,Very concerned,0.44726,209,455,0.40153,0.49300
2002,Thuringa,male,Somewhat concerned,0.49110,246,455,0.44512,0.53709
2002,Thuringa,female,Very concerned,0.45672,209,463,0.41130,0.50214
2002,Thuringa,female,Somewhat concerned,0.48734,254,463,0.44176,0.53292
2003,Schleswig-Holstein,male,Very concerned,0.43987,122,320,0.38539,0.49434
2003,Schleswig-Holstein,male,Somewhat concerned,0.38813,134,320,0.33466,0.44161
2003,Schleswig-Holstein,male,Not concerned at all,0.17200,64,320,0.13059,0.21341
2003,Schleswig-Holstein,female,Very concerned,0.38390,115,344,0.33243,0.43537
2003,Schleswig-Holstein,female,Somewhat concerned,0.43646,155,344,0.38398,0.48895
2003,Schleswig-Holstein,female,Not concerned at all,0.17964,74,344,0.13901,0.22026
2003,Hamburg,male,Very concerned,0.46661,58,128,0.37984,0.55337
2003,Hamburg,male,Somewhat concerned,0.48504,70,128,0.39812,0.57197
2003,Hamburg,female,Very concerned,0.50466,70,149,0.42411,0.58521
2003,Hamburg,female,Somewhat concerned,0.47122,79,149,0.39080,0.55164
2003,Lower Saxony,male,Very concerned,0.54303,492,919,0.51081,0.57526
2003,Lower Saxony,male,Somewhat concerned,0.39429,371,919,0.36267,0.42590
2003,Lower Saxony,male,Not concerned at all,0.06268,56,919,0.04700,0.07836
2003,Lower Saxony,female,Very concerned,0.47975,474,982,0.44849,0.51102
2003,Lower Saxony,female,Somewhat concerned,0.46472,454,982,0.43351,0.49593
2003,Lower Saxony,female,Not concerned at all,0.05552,54,982,0.04119,0.06985
2003,Bremen,male,Very concerned,0.53408,42,76,0.42119,0.64698
2003,Bremen,male,Somewhat concerned,0.42034,34,76,0.30862,0.53205
2003,Bremen,female,Very concerned,0.39807,37,84,0.29276,0.50338
2003,Bremen,female,Somewhat concerned,0.46580,47,84,0.35848,0.57312
2003,North Rhine-Westphalia,male,Very concerned,0.55979,1276,2258,0.53931,0.58027
2003,North Rhine-Westphalia,male,Somewhat concerned,0.39054,881,2258,0.37041,0.41067
2003,North Rhine-Westphalia,male,Not concerned at all,0.04967,101,2258,0.04071,0.05864
2003,North Rhine-Westphalia,female,Very concerned,0.54715,1289,2392,0.52720,0.56711
2003,North Rhine-Westphalia,female,Somewhat concerned,0.41420,1005,2392,0.39446,0.43395
2003,North Rhine-Westphalia,female,Not concerned at all,0.03864,98,2392,0.03092,0.04637
2003,Hesse,male,Very concerned,0.55561,411,730,0.51954,0.59168
2003,Hesse,male,Somewhat concerned,0.38343,280,730,0.34813,0.41872
2003,Hesse,male,Not concerned at all,0.06096,39,730,0.04360,0.07833
2003,Hesse,female,Very concerned,0.51505,400,762,0.47954,0.55056
2003,Hesse,female,Somewhat concerned,0.42532,322,762,0.39020,0.46045
2003,Hesse,female,Not concerned at all,0.05962,40,762,0.04280,0.07645
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.60447,380,605,0.56547,0.64346
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34481,225,605,0.30691,0.38272
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.51642,358,708,0.47958,0.55325
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42450,312,708,0.38806,0.46093
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05909,38,708,0.04171,0.07647
2003,Baden-Wuerttemberg,male,Very concerned,0.50460,641,1303,0.47744,0.53176
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.46610,617,1303,0.43901,0.49320
2003,Baden-Wuerttemberg,male,Not concerned at all,0.02929,45,1303,0.02013,0.03845
2003,Baden-Wuerttemberg,female,Very concerned,0.47258,613,1366,0.44609,0.49907
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.48319,687,1366,0.45668,0.50970
2003,Baden-Wuerttemberg,female,Not concerned at all,0.04423,66,1366,0.03332,0.05514
2003,Bavaria,male,Very concerned,0.60422,870,1469,0.57921,0.62924
2003,Bavaria,male,Somewhat concerned,0.36304,557,1469,0.33844,0.38764
2003,Bavaria,male,Not concerned at all,0.03274,42,1469,0.02364,0.04184
2003,Bavaria,female,Very concerned,0.56081,933,1640,0.53678,0.58483
2003,Bavaria,female,Somewhat concerned,0.41101,666,1640,0.38719,0.43483
2003,Bavaria,female,Not concerned at all,0.02818,41,1640,0.02017,0.03619
2003,Berlin,male,Very concerned,0.51083,223,388,0.46102,0.56063
2003,Berlin,male,Somewhat concerned,0.44388,165,388,0.39438,0.49338
2003,Berlin,female,Very concerned,0.51290,224,386,0.46297,0.56283
2003,Berlin,female,Somewhat concerned,0.43087,162,386,0.38141,0.48034
2003,Brandenburg,male,Very concerned,0.62783,289,444,0.58282,0.67285
2003,Brandenburg,male,Somewhat concerned,0.35140,155,444,0.30694,0.39586
2003,Brandenburg,female,Very concerned,0.60159,307,475,0.55751,0.64566
2003,Brandenburg,female,Somewhat concerned,0.37099,168,475,0.32751,0.41448
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.63834,143,230,0.57611,0.70058
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.33313,87,230,0.27209,0.39418
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.56468,164,277,0.50619,0.62317
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41045,113,277,0.35242,0.46849
2003,Saxony,male,Very concerned,0.67119,515,766,0.63790,0.70448
2003,Saxony,male,Somewhat concerned,0.29883,251,766,0.26639,0.33127
2003,Saxony,female,Very concerned,0.64175,530,792,0.60833,0.67516
2003,Saxony,female,Somewhat concerned,0.31494,262,792,0.28257,0.34731
2003,Saxony-Anhalt,male,Very concerned,0.60702,266,427,0.56063,0.65340
2003,Saxony-Anhalt,male,Somewhat concerned,0.36496,161,427,0.31925,0.41068
2003,Saxony-Anhalt,female,Very concerned,0.58349,282,477,0.53920,0.62778
2003,Saxony-Anhalt,female,Somewhat concerned,0.37454,195,477,0.33106,0.41802
2003,Thuringa,male,Very concerned,0.64303,294,457,0.59906,0.68701
2003,Thuringa,male,Somewhat concerned,0.33670,163,457,0.29333,0.38008
2003,Thuringa,female,Very concerned,0.64129,307,478,0.59825,0.68434
2003,Thuringa,female,Somewhat concerned,0.33832,171,478,0.29586,0.38078
2004,Schleswig-Holstein,male,Very concerned,0.43863,122,314,0.38365,0.49360
2004,Schleswig-Holstein,male,Somewhat concerned,0.38260,127,314,0.32876,0.43645
2004,Schleswig-Holstein,male,Not concerned at all,0.17877,65,314,0.13632,0.22122
2004,Schleswig-Holstein,female,Very concerned,0.38409,124,351,0.33313,0.43505
2004,Schleswig-Holstein,female,Somewhat concerned,0.43235,155,351,0.38045,0.48425
2004,Schleswig-Holstein,female,Not concerned at all,0.18356,72,351,0.14300,0.22412
2004,Hamburg,male,Very concerned,0.44734,60,131,0.36186,0.53281
2004,Hamburg,male,Somewhat concerned,0.50888,71,131,0.42294,0.59482
2004,Hamburg,female,Very concerned,0.50310,70,142,0.42057,0.58563
2004,Hamburg,female,Somewhat concerned,0.44044,72,142,0.35850,0.52238
2004,Lower Saxony,male,Very concerned,0.51620,457,912,0.48374,0.54865
2004,Lower Saxony,male,Somewhat concerned,0.43223,409,912,0.40006,0.46440
2004,Lower Saxony,male,Not concerned at all,0.05157,46,912,0.03721,0.06593
2004,Lower Saxony,female,Very concerned,0.49087,466,966,0.45933,0.52241
2004,Lower Saxony,female,Somewhat concerned,0.43711,436,966,0.40581,0.46841
2004,Lower Saxony,female,Not concerned at all,0.07202,64,966,0.05571,0.08833
2004,Bremen,male,Very concerned,0.51907,38,70,0.40118,0.63696
2004,Bremen,male,Somewhat concerned,0.38922,32,70,0.27417,0.50426
2004,Bremen,female,Very concerned,0.51205,43,80,0.40182,0.62228
2004,Bremen,female,Somewhat concerned,0.39603,37,80,0.28818,0.50387
2004,North Rhine-Westphalia,male,Very concerned,0.46611,1047,2190,0.44521,0.48701
2004,North Rhine-Westphalia,male,Somewhat concerned,0.47871,1020,2190,0.45779,0.49964
2004,North Rhine-Westphalia,male,Not concerned at all,0.05518,123,2190,0.04561,0.06474
2004,North Rhine-Westphalia,female,Very concerned,0.49428,1135,2335,0.47400,0.51457
2004,North Rhine-Westphalia,female,Somewhat concerned,0.45336,1076,2335,0.43316,0.47356
2004,North Rhine-Westphalia,female,Not concerned at all,0.05236,124,2335,0.04332,0.06139
2004,Hesse,male,Very concerned,0.50191,329,693,0.46466,0.53916
2004,Hesse,male,Somewhat concerned,0.43044,314,693,0.39355,0.46733
2004,Hesse,male,Not concerned at all,0.06765,50,693,0.04894,0.08636
2004,Hesse,female,Very concerned,0.48794,348,740,0.45190,0.52397
2004,Hesse,female,Somewhat concerned,0.46400,351,740,0.42805,0.49996
2004,Hesse,female,Not concerned at all,0.04806,41,740,0.03264,0.06348
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.51955,318,605,0.47971,0.55940
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43185,256,605,0.39235,0.47135
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.04860,31,605,0.03145,0.06575
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.53147,349,687,0.49413,0.56882
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41721,303,687,0.38031,0.45411
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.05131,35,687,0.03480,0.06782
2004,Baden-Wuerttemberg,male,Very concerned,0.46885,553,1260,0.44128,0.49641
