year,bula_h,sex,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Berlin,male,Very concerned,0.19537,59,222,0.14309,0.24764
1999,Berlin,male,Somewhat concerned,0.52707,163,222,0.46124,0.59289
1999,Berlin,female,Very concerned,0.25264,81,251,0.19877,0.30650
1999,Berlin,female,Somewhat concerned,0.54336,170,251,0.48161,0.60511
1999,Brandenburg,male,Very concerned,0.20111,74,266,0.15285,0.24937
1999,Brandenburg,male,Somewhat concerned,0.56120,192,266,0.50145,0.62095
1999,Brandenburg,female,Very concerned,0.26635,96,294,0.21573,0.31696
1999,Brandenburg,female,Somewhat concerned,0.53598,198,294,0.47888,0.59309
1999,Mecklenburg-Western Pomerania,male,Very concerned,0.19136,41,181,0.13389,0.24883
1999,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.62253,140,181,0.55171,0.69334
1999,Mecklenburg-Western Pomerania,female,Very concerned,0.22325,49,193,0.16435,0.28215
1999,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54729,144,193,0.47688,0.61770
1999,Saxony,male,Very concerned,0.23980,159,547,0.20399,0.27562
1999,Saxony,male,Somewhat concerned,0.52522,353,547,0.48333,0.56710
1999,Saxony,male,Not concerned at all,0.06303,35,547,0.04264,0.08341
1999,Saxony,female,Very concerned,0.27418,198,602,0.23852,0.30985
1999,Saxony,female,Somewhat concerned,0.52830,363,602,0.48839,0.56821
1999,Saxony,female,Not concerned at all,0.05817,41,602,0.03946,0.07688
1999,Saxony-Anhalt,male,Very concerned,0.26199,100,311,0.21304,0.31094
1999,Saxony-Anhalt,male,Somewhat concerned,0.55389,211,311,0.49855,0.60922
1999,Saxony-Anhalt,female,Very concerned,0.28994,108,358,0.24287,0.33701
1999,Saxony-Anhalt,female,Somewhat concerned,0.50862,218,358,0.45676,0.56048
1999,Saxony-Anhalt,female,Not concerned at all,0.08007,32,358,0.05191,0.10822
1999,Thuringa,male,Very concerned,0.26452,113,328,0.21671,0.31232
1999,Thuringa,male,Somewhat concerned,0.51119,215,328,0.45701,0.56537
1999,Thuringa,female,Very concerned,0.26901,124,350,0.22249,0.31554
1999,Thuringa,female,Somewhat concerned,0.51223,226,350,0.45979,0.56468
2000,Schleswig-Holstein,male,Very concerned,0.10934,45,332,0.07572,0.14296
2000,Schleswig-Holstein,male,Somewhat concerned,0.47147,175,332,0.41769,0.52525
2000,Schleswig-Holstein,male,Not concerned at all,0.25212,112,332,0.20534,0.29890
2000,Schleswig-Holstein,female,Very concerned,0.11515,53,370,0.08258,0.14772
2000,Schleswig-Holstein,female,Somewhat concerned,0.44760,188,370,0.39686,0.49833
2000,Schleswig-Holstein,female,Not concerned at all,0.24728,129,370,0.20326,0.29130
2000,Hamburg,male,Somewhat concerned,0.51894,80,111,0.42557,0.61231
2000,Hamburg,male,Not concerned at all,0.17951,31,111,0.10779,0.25123
2000,Hamburg,female,Very concerned,0.17347,33,165,0.11552,0.23143
2000,Hamburg,female,Somewhat concerned,0.56738,101,165,0.49156,0.64321
2000,Hamburg,female,Not concerned at all,0.12027,31,165,0.07049,0.17005
2000,Lower Saxony,male,Very concerned,0.13645,169,994,0.11510,0.15780
2000,Lower Saxony,male,Somewhat concerned,0.49122,607,994,0.46012,0.52231
2000,Lower Saxony,male,Not concerned at all,0.17399,218,994,0.15041,0.19757
2000,Lower Saxony,female,Very concerned,0.15237,187,1018,0.13028,0.17446
2000,Lower Saxony,female,Somewhat concerned,0.51643,666,1018,0.48572,0.54715
2000,Lower Saxony,female,Not concerned at all,0.13502,165,1018,0.11402,0.15603
2000,Bremen,male,Somewhat concerned,0.36386,42,42,0.21660,0.51113
2000,Bremen,female,Somewhat concerned,0.47668,56,56,0.34468,0.60868
2000,North Rhine-Westphalia,male,Very concerned,0.16646,507,2454,0.15172,0.18120
2000,North Rhine-Westphalia,male,Somewhat concerned,0.49210,1495,2454,0.47231,0.51188
2000,North Rhine-Westphalia,male,Not concerned at all,0.15628,452,2454,0.14191,0.17065
2000,North Rhine-Westphalia,female,Very concerned,0.17681,564,2640,0.16225,0.19136
2000,North Rhine-Westphalia,female,Somewhat concerned,0.52281,1675,2640,0.50376,0.54187
2000,North Rhine-Westphalia,female,Not concerned at all,0.12968,401,2640,0.11686,0.14250
2000,Hesse,male,Very concerned,0.15537,155,806,0.13035,0.18040
2000,Hesse,male,Somewhat concerned,0.49026,501,806,0.45573,0.52480
2000,Hesse,male,Not concerned at all,0.14176,150,806,0.11766,0.16585
2000,Hesse,female,Very concerned,0.18283,170,851,0.15684,0.20881
2000,Hesse,female,Somewhat concerned,0.51477,532,851,0.48117,0.54836
2000,Hesse,female,Not concerned at all,0.14455,149,851,0.12091,0.16819
2000,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16956,154,678,0.14130,0.19783
2000,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.48189,420,678,0.44425,0.51953
2000,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.12691,104,678,0.10184,0.15199
2000,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18758,166,772,0.16003,0.21514
2000,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50203,505,772,0.46674,0.53732
2000,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.12036,101,772,0.09739,0.14333
2000,Baden-Wuerttemberg,male,Very concerned,0.11668,202,1422,0.09999,0.13337
2000,Baden-Wuerttemberg,male,Somewhat concerned,0.47497,878,1422,0.44900,0.50093
2000,Baden-Wuerttemberg,male,Not concerned at all,0.18745,342,1422,0.16716,0.20775
2000,Baden-Wuerttemberg,female,Very concerned,0.12822,220,1495,0.11126,0.14517
2000,Baden-Wuerttemberg,female,Somewhat concerned,0.49836,932,1495,0.47301,0.52372
2000,Baden-Wuerttemberg,female,Not concerned at all,0.17544,343,1495,0.15615,0.19473
2000,Bavaria,male,Very concerned,0.16169,320,1613,0.14372,0.17966
2000,Bavaria,male,Somewhat concerned,0.49719,960,1613,0.47279,0.52160
2000,Bavaria,male,Not concerned at all,0.17558,333,1613,0.15700,0.19415
2000,Bavaria,female,Very concerned,0.15499,335,1738,0.13798,0.17201
2000,Bavaria,female,Somewhat concerned,0.52626,1107,1738,0.50278,0.54974
2000,Bavaria,female,Not concerned at all,0.14281,296,1738,0.12636,0.15927
2000,Berlin,male,Very concerned,0.16742,91,382,0.12993,0.20491
2000,Berlin,male,Somewhat concerned,0.50426,241,382,0.45405,0.55446
2000,Berlin,male,Not concerned at all,0.11771,50,382,0.08535,0.15007
2000,Berlin,female,Very concerned,0.23694,125,392,0.19480,0.27909
2000,Berlin,female,Somewhat concerned,0.52371,267,392,0.47421,0.57322
2000,Brandenburg,male,Very concerned,0.26549,158,492,0.22643,0.30455
2000,Brandenburg,male,Somewhat concerned,0.48531,285,492,0.44110,0.52951
2000,Brandenburg,male,Not concerned at all,0.09265,49,492,0.06700,0.11829
2000,Brandenburg,female,Very concerned,0.28315,165,514,0.24416,0.32214
2000,Brandenburg,female,Somewhat concerned,0.49578,298,514,0.45252,0.53905
2000,Brandenburg,female,Not concerned at all,0.08123,51,514,0.05759,0.10487
2000,Mecklenburg-Western Pomerania,male,Very concerned,0.23692,69,259,0.18504,0.28880
2000,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.52586,158,259,0.46493,0.58680
2000,Mecklenburg-Western Pomerania,male,Not concerned at all,0.10640,32,259,0.06878,0.14403
2000,Mecklenburg-Western Pomerania,female,Very concerned,0.17991,70,269,0.13392,0.22590
2000,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.54062,199,269,0.48096,0.60029
2000,Saxony,male,Very concerned,0.27510,285,844,0.24496,0.30525
2000,Saxony,male,Somewhat concerned,0.44265,468,844,0.40911,0.47618
2000,Saxony,male,Not concerned at all,0.09316,91,844,0.07354,0.11278
2000,Saxony,female,Very concerned,0.29469,315,918,0.26518,0.32420
2000,Saxony,female,Somewhat concerned,0.48834,529,918,0.45599,0.52070
2000,Saxony,female,Not concerned at all,0.06717,74,918,0.05097,0.08337
2000,Saxony-Anhalt,male,Very concerned,0.27812,160,489,0.23836,0.31787
2000,Saxony-Anhalt,male,Somewhat concerned,0.49284,281,489,0.44849,0.53720
2000,Saxony-Anhalt,male,Not concerned at all,0.08717,48,489,0.06214,0.11220
2000,Saxony-Anhalt,female,Very concerned,0.30141,182,564,0.26351,0.33931
2000,Saxony-Anhalt,female,Somewhat concerned,0.48153,322,564,0.44026,0.52280
2000,Saxony-Anhalt,female,Not concerned at all,0.09612,60,564,0.07177,0.12047
2000,Thuringa,male,Very concerned,0.24587,147,510,0.20846,0.28328
2000,Thuringa,male,Somewhat concerned,0.46857,294,510,0.42522,0.51192
2000,Thuringa,male,Not concerned at all,0.12526,69,510,0.09650,0.15402
2000,Thuringa,female,Very concerned,0.24440,152,538,0.20805,0.28075
2000,Thuringa,female,Somewhat concerned,0.53873,348,538,0.49657,0.58089
2000,Thuringa,female,Not concerned at all,0.06808,38,538,0.04678,0.08939
2001,Schleswig-Holstein,male,Very concerned,0.12205,43,304,0.08519,0.15890
2001,Schleswig-Holstein,male,Somewhat concerned,0.47926,163,304,0.42301,0.53551
2001,Schleswig-Holstein,male,Not concerned at all,0.23725,98,304,0.18935,0.28515
2001,Schleswig-Holstein,female,Very concerned,0.14701,54,335,0.10903,0.18499
2001,Schleswig-Holstein,female,Somewhat concerned,0.41658,166,335,0.36370,0.46945
2001,Schleswig-Holstein,female,Not concerned at all,0.23391,115,335,0.18851,0.27931
2001,Hamburg,male,Somewhat concerned,0.56252,81,81,0.45381,0.67123
2001,Hamburg,female,Somewhat concerned,0.58336,101,101,0.48674,0.67999
2001,Lower Saxony,male,Very concerned,0.16110,181,904,0.13712,0.18507
2001,Lower Saxony,male,Somewhat concerned,0.48856,545,904,0.45595,0.52116
2001,Lower Saxony,male,Not concerned at all,0.16322,178,904,0.13911,0.18732
2001,Lower Saxony,female,Very concerned,0.15567,181,934,0.13241,0.17893
2001,Lower Saxony,female,Somewhat concerned,0.48028,582,934,0.44822,0.51234
2001,Lower Saxony,female,Not concerned at all,0.16030,171,934,0.13676,0.18385
2001,Bremen,male,Somewhat concerned,0.49598,39,39,0.33701,0.65496
2001,Bremen,female,Somewhat concerned,0.42171,44,44,0.27410,0.56931
2001,North Rhine-Westphalia,male,Very concerned,0.14226,401,2220,0.12773,0.15680
2001,North Rhine-Westphalia,male,Somewhat concerned,0.51386,1412,2220,0.49306,0.53466
2001,North Rhine-Westphalia,male,Not concerned at all,0.15328,407,2220,0.13829,0.16827
2001,North Rhine-Westphalia,female,Very concerned,0.14590,424,2395,0.13176,0.16004
2001,North Rhine-Westphalia,female,Somewhat concerned,0.54838,1581,2395,0.52844,0.56831
2001,North Rhine-Westphalia,female,Not concerned at all,0.13937,390,2395,0.12550,0.15325
2001,Hesse,male,Very concerned,0.14496,123,711,0.11906,0.17086
2001,Hesse,male,Somewhat concerned,0.49028,441,711,0.45351,0.52705
2001,Hesse,male,Not concerned at all,0.15490,147,711,0.12828,0.18151
2001,Hesse,female,Very concerned,0.14308,124,760,0.11817,0.16800
2001,Hesse,female,Somewhat concerned,0.54873,506,760,0.51333,0.58413
2001,Hesse,female,Not concerned at all,0.13782,130,760,0.11330,0.16235
2001,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13226,116,633,0.10585,0.15867
2001,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50569,417,633,0.46671,0.54467
2001,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.13200,100,633,0.10561,0.15839
2001,"Rhineland-Palatinate, Saarland",female,Very concerned,0.13832,118,710,0.11291,0.16373
2001,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.52446,468,710,0.48770,0.56122
2001,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.14540,124,710,0.11945,0.17135
2001,Baden-Wuerttemberg,male,Very concerned,0.11158,159,1250,0.09412,0.12904
2001,Baden-Wuerttemberg,male,Somewhat concerned,0.47704,764,1250,0.44934,0.50474
2001,Baden-Wuerttemberg,male,Not concerned at all,0.19071,327,1250,0.16892,0.21249
2001,Baden-Wuerttemberg,female,Very concerned,0.13007,184,1323,0.11193,0.14820
2001,Baden-Wuerttemberg,female,Somewhat concerned,0.47333,784,1323,0.44642,0.50025
2001,Baden-Wuerttemberg,female,Not concerned at all,0.20411,355,1323,0.18238,0.22583
2001,Bavaria,male,Very concerned,0.13186,216,1429,0.11431,0.14941
2001,Bavaria,male,Somewhat concerned,0.50983,894,1429,0.48390,0.53576
2001,Bavaria,male,Not concerned at all,0.19147,319,1429,0.17106,0.21188
2001,Bavaria,female,Very concerned,0.13714,251,1583,0.12019,0.15409
2001,Bavaria,female,Somewhat concerned,0.52466,1009,1583,0.50005,0.54927
2001,Bavaria,female,Not concerned at all,0.16856,323,1583,0.15011,0.18700
2001,Berlin,male,Very concerned,0.16071,89,384,0.12393,0.19749
2001,Berlin,male,Somewhat concerned,0.53317,252,384,0.48320,0.58314
2001,Berlin,male,Not concerned at all,0.09928,43,384,0.06933,0.12922
2001,Berlin,female,Very concerned,0.18074,97,401,0.14303,0.21845
2001,Berlin,female,Somewhat concerned,0.54308,261,401,0.49427,0.59190
2001,Berlin,female,Not concerned at all,0.10295,43,401,0.07317,0.13274
2001,Brandenburg,male,Very concerned,0.28865,155,466,0.24746,0.32983
2001,Brandenburg,male,Somewhat concerned,0.46330,260,466,0.41798,0.50863
2001,Brandenburg,male,Not concerned at all,0.10253,51,466,0.07496,0.13010
2001,Brandenburg,female,Very concerned,0.29056,164,484,0.25007,0.33105
2001,Brandenburg,female,Somewhat concerned,0.46300,266,484,0.41853,0.50747
2001,Brandenburg,female,Not concerned at all,0.10566,54,484,0.07825,0.13308
2001,Mecklenburg-Western Pomerania,male,Very concerned,0.28951,76,207,0.22757,0.35144
2001,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49983,131,207,0.43155,0.56811
2001,Mecklenburg-Western Pomerania,female,Very concerned,0.24341,83,250,0.19010,0.29671
2001,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50276,167,250,0.44066,0.56487
2001,Saxony,male,Very concerned,0.30031,272,778,0.26808,0.33254
2001,Saxony,male,Somewhat concerned,0.42157,421,778,0.38685,0.45630
2001,Saxony,male,Not concerned at all,0.09870,85,778,0.07773,0.11967
2001,Saxony,female,Very concerned,0.30589,313,850,0.27489,0.33688
2001,Saxony,female,Somewhat concerned,0.46946,449,850,0.43589,0.50304
2001,Saxony,female,Not concerned at all,0.08567,88,850,0.06684,0.10450
2001,Saxony-Anhalt,male,Very concerned,0.31912,162,475,0.27716,0.36109
2001,Saxony-Anhalt,male,Somewhat concerned,0.48223,271,475,0.43725,0.52722
2001,Saxony-Anhalt,male,Not concerned at all,0.07622,42,475,0.05233,0.10011
2001,Saxony-Anhalt,female,Very concerned,0.30546,172,520,0.26583,0.34509
2001,Saxony-Anhalt,female,Somewhat concerned,0.46750,298,520,0.42457,0.51042
2001,Saxony-Anhalt,female,Not concerned at all,0.08684,50,520,0.06261,0.11107
2001,Thuringa,male,Very concerned,0.30275,143,469,0.26112,0.34437
2001,Thuringa,male,Somewhat concerned,0.46263,279,469,0.41745,0.50780
2001,Thuringa,male,Not concerned at all,0.08761,47,469,0.06199,0.11322
2001,Thuringa,female,Very concerned,0.26527,139,491,0.22618,0.30435
2001,Thuringa,female,Somewhat concerned,0.54782,318,491,0.50375,0.59189
2001,Thuringa,female,Not concerned at all,0.05509,34,491,0.03489,0.07529
2002,Schleswig-Holstein,male,Very concerned,0.25617,85,343,0.20990,0.30243
2002,Schleswig-Holstein,male,Somewhat concerned,0.40777,183,343,0.35569,0.45985
2002,Schleswig-Holstein,male,Not concerned at all,0.16873,75,343,0.12904,0.20843
2002,Schleswig-Holstein,female,Very concerned,0.20099,81,370,0.16010,0.24187
2002,Schleswig-Holstein,female,Somewhat concerned,0.45750,203,370,0.40667,0.50834
2002,Schleswig-Holstein,female,Not concerned at all,0.15240,86,370,0.11573,0.18907
2002,Hamburg,male,Somewhat concerned,0.56752,100,100,0.46992,0.66511
2002,Hamburg,female,Very concerned,0.22270,41,165,0.15902,0.28638
2002,Hamburg,female,Somewhat concerned,0.62889,124,165,0.55495,0.70283
2002,Lower Saxony,male,Very concerned,0.25273,295,965,0.22530,0.28017
2002,Lower Saxony,male,Somewhat concerned,0.48173,581,965,0.45019,0.51327
2002,Lower Saxony,male,Not concerned at all,0.07759,89,965,0.06070,0.09448
2002,Lower Saxony,female,Very concerned,0.26634,322,1003,0.23897,0.29372
2002,Lower Saxony,female,Somewhat concerned,0.47620,600,1003,0.44528,0.50713
2002,Lower Saxony,female,Not concerned at all,0.06837,81,1003,0.05274,0.08400
2002,Bremen,male,Somewhat concerned,0.40544,41,41,0.25329,0.55760
2002,Bremen,female,Somewhat concerned,0.49884,57,57,0.36788,0.62980
2002,North Rhine-Westphalia,male,Very concerned,0.26468,758,2352,0.24685,0.28252
2002,North Rhine-Westphalia,male,Somewhat concerned,0.48044,1371,2352,0.46025,0.50064
2002,North Rhine-Westphalia,male,Not concerned at all,0.07851,223,2352,0.06764,0.08938
2002,North Rhine-Westphalia,female,Very concerned,0.26420,752,2493,0.24689,0.28151
2002,North Rhine-Westphalia,female,Somewhat concerned,0.49663,1512,2493,0.47700,0.51626
2002,North Rhine-Westphalia,female,Not concerned at all,0.07535,229,2493,0.06499,0.08572
2002,Hesse,male,Very concerned,0.23596,243,787,0.20627,0.26564
2002,Hesse,male,Somewhat concerned,0.47883,454,787,0.44391,0.51376
2002,Hesse,male,Not concerned at all,0.07559,90,787,0.05711,0.09407
2002,Hesse,female,Very concerned,0.24496,237,845,0.21594,0.27397
2002,Hesse,female,Somewhat concerned,0.48798,510,845,0.45426,0.52170
2002,Hesse,female,Not concerned at all,0.09282,98,845,0.07324,0.11240
2002,"Rhineland-Palatinate, Saarland",male,Very concerned,0.28024,232,649,0.24566,0.31482
2002,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43068,365,649,0.39255,0.46880
2002,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.07033,52,649,0.05064,0.09002
2002,"Rhineland-Palatinate, Saarland",female,Very concerned,0.28134,239,719,0.24845,0.31424
2002,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.45286,419,719,0.41645,0.48927
2002,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.07307,61,719,0.05404,0.09211
2002,Baden-Wuerttemberg,male,Very concerned,0.21311,327,1367,0.19139,0.23483
2002,Baden-Wuerttemberg,male,Somewhat concerned,0.48352,880,1367,0.45702,0.51002
2002,Baden-Wuerttemberg,male,Not concerned at all,0.08666,160,1367,0.07174,0.10158
2002,Baden-Wuerttemberg,female,Very concerned,0.21330,321,1415,0.19195,0.23465
2002,Baden-Wuerttemberg,female,Somewhat concerned,0.50831,913,1415,0.48225,0.53436
2002,Baden-Wuerttemberg,female,Not concerned at all,0.10025,181,1415,0.08460,0.11591
2002,Bavaria,male,Very concerned,0.24521,464,1554,0.22381,0.26661
2002,Bavaria,male,Somewhat concerned,0.49540,934,1554,0.47053,0.52027
2002,Bavaria,male,Not concerned at all,0.08612,156,1554,0.07217,0.10007
2002,Bavaria,female,Very concerned,0.24357,491,1689,0.22309,0.26405
2002,Bavaria,female,Somewhat concerned,0.48419,997,1689,0.46035,0.50803
2002,Bavaria,female,Not concerned at all,0.10498,201,1689,0.09036,0.11960
2002,Berlin,male,Very concerned,0.38525,194,386,0.33664,0.43387
2002,Berlin,male,Somewhat concerned,0.39432,192,386,0.34550,0.44314
2002,Berlin,female,Very concerned,0.38989,196,395,0.34173,0.43805
2002,Berlin,female,Somewhat concerned,0.39226,199,395,0.34404,0.44047
2002,Brandenburg,male,Very concerned,0.40290,225,443,0.35718,0.44863
2002,Brandenburg,male,Somewhat concerned,0.41393,218,443,0.36802,0.45985
2002,Brandenburg,female,Very concerned,0.42794,240,461,0.38273,0.47316
2002,Brandenburg,female,Somewhat concerned,0.40164,221,461,0.35684,0.44644
2002,Mecklenburg-Western Pomerania,male,Very concerned,0.39059,103,217,0.32553,0.45566
2002,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44253,114,217,0.37629,0.50877
2002,Mecklenburg-Western Pomerania,female,Very concerned,0.34423,110,270,0.28746,0.40101
2002,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.45505,160,270,0.39554,0.51456
2002,Saxony,male,Very concerned,0.38096,376,806,0.34741,0.41450
2002,Saxony,male,Somewhat concerned,0.40480,377,806,0.37089,0.43871
2002,Saxony,male,Not concerned at all,0.05866,53,806,0.04243,0.07490
2002,Saxony,female,Very concerned,0.40084,392,835,0.36758,0.43410
2002,Saxony,female,Somewhat concerned,0.40856,397,835,0.37520,0.44192
2002,Saxony,female,Not concerned at all,0.05440,46,835,0.03901,0.06979
