year,plh0032,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2017,Very concerned,No migration background,higher vocational,0.05489130434782609,45410,0.05279635766112839,0.05698625103452379
2017,Very concerned,Direct migration background,higher education,0.043206521739130435,45410,0.04133642498500279,0.04507661849325808
2017,Very concerned,No migration background,vocational + Abi,0.03641304347826087,45410,0.03469016650509295,0.03813592045142879
2017,Very concerned,Direct migration background,general elementary,0.034782608695652174,45410,0.03309732132940303,0.03646789606190132
2017,Very concerned,Indirect migration background,middle vocational,0.030706521739130434,45410,0.029119717769914795,0.032293325708346074
2017,Very concerned,Direct migration background,vocational + Abi,0.02798913043478261,45410,0.026472043094947485,0.029506217774617736
2017,Very concerned,Direct migration background,inadequately,0.014130434782608696,45410,0.013044839836732257,0.015216029728485134
2017,Very concerned,Indirect migration background,general elementary,0.0125,45410,0.011478110635775448,0.013521889364224554
2017,Very concerned,No migration background,inadequately,0.010597826086956521,45410,0.009655990394564627,0.011539661779348415
2017,Very concerned,Indirect migration background,higher education,0.007065217391304348,45410,0.006294840144737322,0.007835594637871373
2017,Very concerned,Direct migration background,higher vocational,0.0038043478260869567,45410,0.0032381179897726987,0.004370577662401215
2017,Very concerned,Indirect migration background,vocational + Abi,0.003532608695652174,45410,0.002986901559720193,0.004078315831584155
2017,Very concerned,Indirect migration background,in school,0.003260869565217391,45410,0.0027364996241750345,0.003785239506259748
2017,Very concerned,No migration background,in school,0.002989130434782609,45410,0.002487016007467969,0.0034912448620972487
2017,Very concerned,Indirect migration background,higher vocational,0.0024456521739130437,45410,0.0019913488140573267,0.0028999555337687606
2017,Very concerned,Direct migration background,in school,0.0019021739130434783,45410,0.0015014068832329686,0.002302940942853988
2017,Very concerned,Indirect migration background,inadequately,0.001358695652173913,45410,0.0010198934881631974,0.0016974978161846286
2017,Somewhat concerned,No migration background,middle vocational,0.3834445927903872,45410,0.3789724291665028,0.38791675641427154
2017,Somewhat concerned,No migration background,higher education,0.19439252336448598,45410,0.190752687138028,0.19803235959094395
2017,Somewhat concerned,No migration background,general elementary,0.06261682242990654,45410,0.06038846727102593,0.06484517758878716
2017,Somewhat concerned,Direct migration background,middle vocational,0.06074766355140187,45410,0.05855063221203989,0.06294469489076385
2017,Somewhat concerned,No migration background,vocational + Abi,0.05874499332443257,45410,0.056582178192347496,0.06090780845651765
2017,Somewhat concerned,No migration background,higher vocational,0.05527369826435247,45410,0.05317189246806257,0.05737550406064236
2017,Somewhat concerned,Direct migration background,higher education,0.04759679572763685,45410,0.045638494020133126,0.049555097435140576
2017,Somewhat concerned,Direct migration background,general elementary,0.029773030707610147,45410,0.028209780430539056,0.03133628098468123
2017,Somewhat concerned,Direct migration background,vocational + Abi,0.025567423230974634,45410,0.024115646945361415,0.027019199516587853
2017,Somewhat concerned,Indirect migration background,middle vocational,0.025033377837116153,45410,0.02359645012156178,0.026470305552670527
2017,Somewhat concerned,Indirect migration background,general elementary,0.010480640854472631,45410,0.00954397133578192,0.011417310373163342
2017,Somewhat concerned,Indirect migration background,higher education,0.009279038718291055,45410,0.008397162787034384,0.010160914649547726
2017,Somewhat concerned,No migration background,in school,0.008678237650200267,45410,0.007825130837727613,0.009531344462672921
2017,Somewhat concerned,Direct migration background,inadequately,0.00814419225634179,45410,0.00731752906677572,0.008970855445907859
2017,Somewhat concerned,No migration background,inadequately,0.005674232309746329,45410,0.004983359304468899,0.006365105315023759
2017,Somewhat concerned,Indirect migration background,vocational + Abi,0.004272363150867824,45410,0.003672455112298161,0.004872271189437487
2017,Somewhat concerned,Direct migration background,higher vocational,0.004072096128170895,45410,0.003486358287933715,0.004657833968408075
2017,Somewhat concerned,Indirect migration background,in school,0.0022696929238985313,45410,0.0018319990637159238,0.0027073867840811386
2017,Somewhat concerned,Indirect migration background,higher vocational,0.0016688918558077437,45410,0.001293459481453784,0.0020443242301617036
2017,Somewhat concerned,Indirect migration background,inadequately,0.0012683578104138852,45410,0.0009409978051707022,0.0015957178156570683
2017,Somewhat concerned,Direct migration background,in school,0.0010013351134846463,45410,0.0007104292351266756,0.001292240991842617
2017,Not concerned at all,No migration background,middle vocational,0.3300943529080411,45410,0.3257691529795288,0.33441955283655345
2017,Not concerned at all,No migration background,higher education,0.24559921137867907,45410,0.24164012596610399,0.24955829679125416
2017,Not concerned at all,Direct migration background,middle vocational,0.0588649485987889,45410,0.05670006435703186,0.061029832840545944
2017,Not concerned at all,No migration background,vocational + Abi,0.05844247289114209,45410,0.05628488725475863,0.060600058527525556
2017,Not concerned at all,No migration background,general elementary,0.05435854105055626,45410,0.05227319819424988,0.056443883906862634
2017,Not concerned at all,No migration background,higher vocational,0.048443881143500914,45410,0.04646910901749425,0.05041865326950758
2017,Not concerned at all,Direct migration background,higher education,0.04590902689762005,45410,0.04398405560336402,0.04783399819187609
2017,Not concerned at all,Indirect migration background,middle vocational,0.02760174623292494,45410,0.026094893934458505,0.029108598531391375
2017,Not concerned at all,Direct migration background,general elementary,0.02746092099704267,45410,0.025957808794682638,0.028964033199402703
2017,Not concerned at all,Direct migration background,vocational + Abi,0.023376989156456838,45410,0.02198723467075663,0.024766743642157047
2017,Not concerned at all,No migration background,in school,0.019574707787635544,45410,0.01830051478036574,0.020848900794905346
2017,Not concerned at all,Indirect migration background,higher education,0.0136600478805802,45410,0.012592420400840115,0.014727675360320287
2017,Not concerned at all,Direct migration background,inadequately,0.009435290804112097,45410,0.008546090932956267,0.010324490675267927
2017,Not concerned at all,Indirect migration background,general elementary,0.009294465568229826,45410,0.008411863732481152,0.0101770674039785
2017,Not concerned at all,Indirect migration background,in school,0.006055485142937614,45410,0.005341916326806589,0.006769053959068639
2017,Not concerned at all,Indirect migration background,vocational + Abi,0.005914659907055344,45410,0.005209387254812004,0.006619932559298684
2017,Not concerned at all,No migration background,inadequately,0.005773834671173074,45410,0.005076959347177746,0.0064707099951684015
2017,Not concerned at all,Direct migration background,higher vocational,0.0033798056611744824,45410,0.0028459903498520324,0.003913620972496932
2017,Not concerned at all,Indirect migration background,higher vocational,0.003098155189409942,45410,0.0025869937265679335,0.003609316652251951
2017,Not concerned at all,Direct migration background,in school,0.0019715533023517817,45410,0.0015635571739322333,0.00237954943077133
2017,Not concerned at all,Indirect migration background,inadequately,0.0016899028305872412,45410,0.0013121185188852838,0.0020676871422891986
2018,Very concerned,No migration background,middle vocational,0.4426763110307414,43121,0.4379880848903001,0.4473645371711827
2018,Very concerned,No migration background,higher education,0.10415913200723327,43121,0.10127592535728452,0.10704233865718202
2018,Very concerned,No migration background,general elementary,0.09439421338155515,43121,0.09163456379621575,0.09715386296689456
2018,Very concerned,Direct migration background,middle vocational,0.06871609403254973,43121,0.06632838203863639,0.07110380602646307
2018,Very concerned,No migration background,higher vocational,0.054249547920433995,43121,0.05211159567692269,0.0563875001639453
2018,Very concerned,No migration background,vocational + Abi,0.04484629294755877,43121,0.04289280126261005,0.04679978463250749
2018,Very concerned,Direct migration background,higher education,0.03833634719710669,43121,0.0365240533119584,0.040148641082254986
2018,Very concerned,Indirect migration background,middle vocational,0.03074141048824593,43121,0.029112139277177304,0.032370681699314556
2018,Very concerned,Direct migration background,general elementary,0.028933092224231464,43121,0.02735099320133711,0.030515191247125817
2018,Very concerned,Direct migration background,vocational + Abi,0.02640144665461121,43121,0.024888179932757246,0.027914713376465176
2018,Very concerned,Direct migration background,inadequately,0.01844484629294756,43121,0.01717483806820674,0.01971485451768838
2018,Very concerned,Indirect migration background,general elementary,0.012658227848101266,43121,0.011603034925855718,0.013713420770346813
2018,Very concerned,No migration background,inadequately,0.012296564195298372,43121,0.011256364236124212,0.013336764154472533
2018,Very concerned,Indirect migration background,higher education,0.006871609403254973,43121,0.006091880576061004,0.007651338230448942
