year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56922,896,24570,0.56859,0.56985
2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18464,333,24570,0.18415,0.18514
2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,44,24570,1.00000,1.00000
2020,Indirect migration background,Lower Secondary Level,Very concerned,0.23294,45,24570,0.23184,0.23404
2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56497,123,24570,0.56368,0.56626
2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20209,51,24570,0.20105,0.20314
2020,Indirect migration background,Upper Secondary Level,Very concerned,0.26011,144,24570,0.25942,0.26081
2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56367,351,24570,0.56289,0.56446
2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17621,116,24570,0.17561,0.17682
2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53386,69,24570,0.53216,0.53557
2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46614,36,24570,0.46443,0.46784
2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23764,78,24570,0.23666,0.23862
2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53416,152,24570,0.53301,0.53530
2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.22820,70,24570,0.22724,0.22917
2021,No migration background,Pre-primary Level,Somewhat concerned,0.75532,64,16190,0.75393,0.75672
2021,No migration background,Pre-primary Level,Not concerned at all,0.24468,31,16190,0.24328,0.24607
2021,No migration background,Primary Level,Somewhat concerned,1.00000,45,16190,1.00000,1.00000
2021,No migration background,Lower Secondary Level,Very concerned,0.25175,220,16190,0.25132,0.25217
2021,No migration background,Lower Secondary Level,Somewhat concerned,0.55895,484,16190,0.55846,0.55944
2021,No migration background,Lower Secondary Level,Not concerned at all,0.18931,185,16190,0.18892,0.18969
2021,No migration background,Upper Secondary Level,Very concerned,0.25575,1412,16190,0.25559,0.25592
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.58608,3337,16190,0.58589,0.58627
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15817,980,16190,0.15803,0.15831
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16696,180,16190,0.16661,0.16731
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63682,664,16190,0.63636,0.63727
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19622,206,16190,0.19585,0.19660
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.24684,202,16190,0.24641,0.24727
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59094,553,16190,0.59044,0.59143
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16222,150,16190,0.16185,0.16259
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.15516,620,16190,0.15497,0.15535
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62437,2531,16190,0.62412,0.62462
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22047,943,16190,0.22025,0.22068
2021,Direct migration background,Primary Level,Very concerned,0.54386,32,16190,0.54212,0.54559
2021,Direct migration background,Primary Level,Somewhat concerned,0.45614,42,16190,0.45441,0.45788
2021,Direct migration background,Lower Secondary Level,Very concerned,0.23583,70,16190,0.23518,0.23648
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50336,195,16190,0.50260,0.50413
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.26081,88,16190,0.26014,0.26148
2021,Direct migration background,Upper Secondary Level,Very concerned,0.28853,212,16190,0.28801,0.28904
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50944,420,16190,0.50888,0.51001
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.20203,188,16190,0.20158,0.20249
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23977,103,16190,0.23901,0.24053
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58842,215,16190,0.58755,0.58929
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17181,65,16190,0.17114,0.17248
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,16190,1.00000,1.00000
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24895,221,16190,0.24842,0.24949
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53993,565,16190,0.53932,0.54055
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21111,203,16190,0.21061,0.21161
2021,Indirect migration background,Lower Secondary Level,Very concerned,0.27128,33,16190,0.26986,0.27270
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.72872,64,16190,0.72730,0.73014
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.22888,80,16190,0.22822,0.22954
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47939,208,16190,0.47861,0.48017
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29173,99,16190,0.29102,0.29244
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,55,16190,1.00000,1.00000
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57232,123,16190,0.57120,0.57345
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42768,68,16190,0.42655,0.42880
