year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17973251028670728,36,21333,0.17886770983724343,0.18059731073617113
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,109,21333,1.0,1.0
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.1540048969073001,51,21333,0.15338314165370862,0.15462665216089158
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6347246470937536,231,21333,0.6338952335177448,0.6355540606697625
2001,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21127045599894623,75,21333,0.21056729995666928,0.21197361204122317
2001,Indirect migration background,Pre-primary Level,Not concerned at all,1.0,33,21333,1.0,1.0
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.1357533659514994,31,21333,0.13483063717830113,0.13667609472469766
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.586188650756706,134,21333,0.584861868016419,0.587515433496993
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2780579832917946,64,21333,0.2768510069566936,0.27926495962689557
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.15487601420278296,51,21333,0.15405260649656474,0.15569942190900118
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6407872099983104,194,21333,0.6396952783722704,0.6418791416243504
2001,Indirect migration background,Upper Secondary Level,Not concerned at all,0.20433677579890655,63,21333,0.20341907619867963,0.20525447539913347
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,21333,1.0,1.0
2002,No migration background,Pre-primary Level,Very concerned,0.1505738620607368,70,22444,0.1498638697078919,0.15128385441358172
2002,No migration background,Pre-primary Level,Somewhat concerned,0.606724893284771,290,22444,0.6057551423617735,0.6076946442077684
2002,No migration background,Pre-primary Level,Not concerned at all,0.24270124465449214,116,22444,0.24185013466247027,0.243552354646514
2002,No migration background,Primary Level,Somewhat concerned,1.0,40,22444,1.0,1.0
2002,No migration background,Lower Secondary Level,Very concerned,0.3257729873322633,628,22444,0.32542600104051445,0.3261199736240121
2002,No migration background,Lower Secondary Level,Somewhat concerned,0.5592929429448319,1115,22444,0.5589253675939374,0.5596605182957264
2002,No migration background,Lower Secondary Level,Not concerned at all,0.11493406972290472,226,22444,0.1146979327930548,0.11517020665275464
2002,No migration background,Upper Secondary Level,Very concerned,0.36710012172810413,3760,22444,0.3669336026779597,0.36726664077824855
2002,No migration background,Upper Secondary Level,Somewhat concerned,0.5558124868598999,5679,22444,0.5556408338286499,0.5559841398911499
2002,No migration background,Upper Secondary Level,Not concerned at all,0.07708739141199596,760,22444,0.07699524549017338,0.07717953733381853
2002,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3040861237375268,281,22444,0.3035290555261603,0.30464319194889333
2002,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6098408015002041,527,22444,0.6092501089534048,0.6104314940470035
2002,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08607307476226903,75,22444,0.08573343250234228,0.08641271702219577
2002,No migration background,First Stage of Tertiary Education,Very concerned,0.3797119994100784,564,22444,0.37926408289249064,0.3801599159276661
2002,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.558534213390508,877,22444,0.558075916781695,0.558992509999321
2002,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06175378719941358,100,22444,0.0615316284429768,0.06197594595585036
2002,No migration background,Second Stage of Tertiary Education,Very concerned,0.3326457640160433,1392,22444,0.33233811501538957,0.332953413016697
2002,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5859907003292391,2351,22444,0.5856690850229755,0.5863123156355026
2002,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08136353565471774,345,22444,0.08118502134056445,0.08154204996887103
2002,Direct migration background,Primary Level,Very concerned,0.23281868917452245,41,22444,0.231691963730312,0.2339454146187329
2002,Direct migration background,Primary Level,Somewhat concerned,0.6231885637306563,111,22444,0.6218966546531204,0.6244804728081923
2002,Direct migration background,Primary Level,Not concerned at all,0.14399274709482124,36,22444,0.14305676141214976,0.1449287327774927
2002,Direct migration background,Lower Secondary Level,Very concerned,0.24052986909231722,163,22444,0.23995277372154433,0.2411069644630901
2002,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6036954370054616,440,22444,0.603035000277573,0.6043558737333502
2002,Direct migration background,Lower Secondary Level,Not concerned at all,0.15577469390222107,98,22444,0.1552850443401822,0.15626434346425994
2002,Direct migration background,Upper Secondary Level,Very concerned,0.29172216919823324,287,22444,0.2912165166859179,0.29222782171054856
2002,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5679284693861432,607,22444,0.5673774203164365,0.5684795184558499
2002,Direct migration background,Upper Secondary Level,Not concerned at all,0.1403493614156236,117,22444,0.13996296610818224,0.14073575672306496
2002,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.2856354261894797,63,22444,0.28461754493724617,0.2866533074417132
2002,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7143645738105203,156,22444,0.7133466925582869,0.7153824550627538
2002,Direct migration background,First Stage of Tertiary Education,Very concerned,0.44102816247977217,63,22444,0.43957825539157286,0.4424780695679715
2002,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5589718375202278,83,22444,0.5575219304320285,0.5604217446084272
2002,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.30215082399947485,104,22444,0.3013461791023212,0.3029554688966285
2002,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5940981793006124,247,22444,0.5932376786652078,0.5949586799360169
2002,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.10375099669991288,38,22444,0.10321665131034766,0.1042853420894781
2002,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,22444,1.0,1.0
2002,Indirect migration background,Lower Secondary Level,Very concerned,0.20212717817846068,45,22444,0.2010161070422811,0.20323824931464027
2002,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5872470810718431,111,22444,0.5858849522480898,0.5886092098955964
2002,Indirect migration background,Lower Secondary Level,Not concerned at all,0.21062574074969623,42,22444,0.20949760885967825,0.2117538726397142
2002,Indirect migration background,Upper Secondary Level,Very concerned,0.2119191628933389,72,22444,0.21100617769602487,0.21283214809065293
2002,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6683493666768779,210,22444,0.6672975612106892,0.6694011721430667
2002,Indirect migration background,Upper Secondary Level,Not concerned at all,0.11973147042978317,37,22444,0.11900619162921713,0.12045674923034921
2002,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.0,42,22444,1.0,1.0
2003,No migration background,Pre-primary Level,Very concerned,0.32437009470794886,169,21511,0.32346820351331623,0.3252719859025815
2003,No migration background,Pre-primary Level,Somewhat concerned,0.516170451603405,251,21511,0.5152076826554377,0.5171332205513723
2003,No migration background,Pre-primary Level,Not concerned at all,0.1594594536886461,76,21511,0.1587541376158238,0.16016476976146843
2003,No migration background,Primary Level,Very concerned,0.5360327868716931,37,21511,0.5341379856211741,0.5379275881222121
2003,No migration background,Primary Level,Somewhat concerned,0.4639672131283069,34,21511,0.4620724118777879,0.4658620143788259
2003,No migration background,Lower Secondary Level,Very concerned,0.4800886803439948,900,21511,0.47971626264066264,0.480461098047327
2003,No migration background,Lower Secondary Level,Somewhat concerned,0.4538587139084142,845,21511,0.4534875909758241,0.4542298368410043
2003,No migration background,Lower Secondary Level,Not concerned at all,0.066052605747591,131,21511,0.0658674611122128,0.06623775038296921
2003,No migration background,Upper Secondary Level,Very concerned,0.5749686477957907,5660,21511,0.5747964678778363,0.5751408277137451
2003,No migration background,Upper Secondary Level,Somewhat concerned,0.38691431782537106,3771,21511,0.3867446818662096,0.38708395378453253
2003,No migration background,Upper Secondary Level,Not concerned at all,0.03811703437883817,349,21511,0.03805034286125683,0.03818372589641951
2003,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.6367335724550726,540,21511,0.6361563617578131,0.637310783152332
2003,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.36326642754492744,315,21511,0.36268921684766803,0.36384363824218685
2003,No migration background,First Stage of Tertiary Education,Very concerned,0.589114692363185,910,21511,0.5886653566576555,0.5895640280687146
2003,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.383421613417852,550,21511,0.3829775518981711,0.38386567493753293
2003,No migration background,First Stage of Tertiary Education,Not concerned at all,0.02746369421896297,42,21511,0.027314434339635374,0.027612954098290565
2003,No migration background,Second Stage of Tertiary Education,Very concerned,0.5784182183766009,2295,21511,0.5780992772528144,0.5787371595003874
2003,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.3946347762191031,1523,21511,0.3943190904300148,0.3949504620081914
2003,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.02694700540429599,95,21511,0.0268424197488555,0.027051591059736476
2003,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,33,21511,1.0,1.0
2003,Direct migration background,Primary Level,Very concerned,0.43906533423766453,62,21511,0.4376346672641177,0.44049600121121135
2003,Direct migration background,Primary Level,Somewhat concerned,0.5609346657623354,84,21511,0.5595039987887885,0.5623653327358823
2003,Direct migration background,Lower Secondary Level,Very concerned,0.4477066363256966,275,21511,0.4470258361299288,0.44838743652146446
2003,Direct migration background,Lower Secondary Level,Somewhat concerned,0.47150089409351015,320,21511,0.47081745253713964,0.47218433564988066
2003,Direct migration background,Lower Secondary Level,Not concerned at all,0.08079246958079328,52,21511,0.08041936530846824,0.08116557385311832
2003,Direct migration background,Upper Secondary Level,Very concerned,0.5047652777191148,473,21511,0.5042146692444968,0.5053158861937329
2003,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42778521787150436,431,21511,0.4272403577348391,0.42833007800816963
2003,Direct migration background,Upper Secondary Level,Not concerned at all,0.06744950440938087,56,21511,0.06717330790865672,0.06772570091010502
2003,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5155801029904497,110,21511,0.5144713198016423,0.516688886179257
2003,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4844198970095503,105,21511,0.483311113820743,0.4855286801983576
2003,Direct migration background,First Stage of Tertiary Education,Very concerned,0.578466439573659,75,21511,0.5769716940177745,0.5799611851295434
