year,migback,pgisced97,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6013745704467354,16642,0.5939356769231431,0.6088134639703277
1994,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.35051546391752575,16642,0.3432662433910659,0.3577646844439856
1994,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.048109965635738834,16642,0.04485861186899742,0.051361319402480246
1994,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.5693215339233039,16642,0.5617982284393489,0.5768448394072588
1994,No migration background,First Stage of Tertiary Education,Very concerned,0.3834808259587021,16642,0.3760933099751496,0.39086834194225456
1994,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0471976401179941,16642,0.04397571927160467,0.05041956096438353
1994,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5732189973614775,16642,0.565704219629569,0.5807337750933861
1994,No migration background,Second Stage of Tertiary Education,Very concerned,0.38522427440633245,16642,0.3778304609210717,0.3926180878915932
1994,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04155672823218998,16642,0.03852453277257974,0.04458892369180021
1994,Direct migration background,Pre-primary Level,Somewhat concerned,0.5384615384615384,16642,0.5308873761891608,0.546035700733916
1994,Direct migration background,Pre-primary Level,Very concerned,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,Pre-primary Level,Not concerned at all,0.23076923076923078,16642,0.2243678952987266,0.23717056623973495
1994,Direct migration background,Primary Level,Somewhat concerned,0.5634408602150538,16642,0.5559055866426446,0.570976133787463
1994,Direct migration background,Primary Level,Very concerned,0.2924731182795699,16642,0.2855616906824373,0.2993845458767025
1994,Direct migration background,Primary Level,Not concerned at all,0.14408602150537633,16642,0.13875047024073775,0.14942157277001492
1994,Direct migration background,Lower Secondary Level,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Direct migration background,Lower Secondary Level,Very concerned,0.32905982905982906,16642,0.32192090694434256,0.33619875117531556
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.11538461538461539,16642,0.11053056242977317,0.12023866833945761
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.5492610837438424,16642,0.5417013716620788,0.5568207958256061
1994,Direct migration background,Upper Secondary Level,Very concerned,0.3608374384236453,16642,0.35354093530586106,0.36813394154142953
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.08990147783251232,16642,0.08555556578794007,0.09424738987708456
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49411764705882355,16642,0.4865215018215924,0.5017137922960547
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.4117647058823529,16642,0.40428725771664537,0.4192421540480605
1994,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09411764705882353,16642,0.08968130787691501,0.09855398624073204
1994,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.5423728813559322,16642,0.534803538588552,0.5499422241233124
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.3898305084745763,16642,0.3824205381406498,0.3972404788085028
1994,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.06779661016949153,16642,0.06397705628450087,0.07161616405448218
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5241935483870968,16642,0.5166057757071412,0.5317813210670523
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.3790322580645161,16642,0.3716612664198048,0.38640324970922746
1994,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.0967741935483871,16642,0.09228228131871793,0.10126610577805625
1994,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5084745762711864,16642,0.5008789965351276,0.5160701560072453
1994,Indirect migration background,Pre-primary Level,Very concerned,0.2711864406779661,16642,0.2644319046890315,0.2779409766669007
1994,Indirect migration background,Pre-primary Level,Not concerned at all,0.22033898305084745,16642,0.214041719162875,0.2266362469388199
1994,Indirect migration background,Primary Level,Somewhat concerned,0.6470588235294118,16642,0.6397981592045567,0.6543194878542669
1994,Indirect migration background,Primary Level,Not concerned at all,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Primary Level,Very concerned,0.17647058823529413,16642,0.17067858179171122,0.18226259467887704
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5888888888888889,16642,0.581413227875422,0.5963645499023558
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.3111111111111111,16642,0.30407738159329867,0.31814484062892356
1994,Indirect migration background,Lower Secondary Level,Not concerned at all,0.1,16642,0.09544199741404101,0.104558002585959
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.6038961038961039,16642,0.5964652455328191,0.6113269622593888
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.3116883116883117,16642,0.3046510104306637,0.31872561294595964
1994,Indirect migration background,Upper Secondary Level,Not concerned at all,0.08441558441558442,16642,0.08019168250587727,0.08863948632529156
1994,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5714285714285714,16642,0.5639098170857987,0.5789473257713441
1994,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.35714285714285715,16642,0.34986285455441135,0.36442285973130295
1994,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.5,16642,0.49240332902340167,0.5075966709765983
1994,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5555555555555556,16642,0.5480059232416118,0.5631051878694994
1994,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.3333333333333333,16642,0.3261711232506724,0.34049554341599425
1994,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,Pre-primary Level,Somewhat concerned,0.6839378238341969,17246,0.676998670973102,0.6908769766952918
1995,No migration background,Pre-primary Level,Not concerned at all,0.21243523316062177,17246,0.2063304773937328,0.21853998892751073
1995,No migration background,Pre-primary Level,Very concerned,0.10362694300518134,17246,0.09907818722078159,0.1081756987895811
1995,No migration background,Primary Level,Somewhat concerned,0.5272727272727272,17246,0.5198213789775141,0.5347240755679403
1995,No migration background,Primary Level,Not concerned at all,0.2727272727272727,17246,0.26608028592963345,0.27937425952491196
1995,No migration background,Primary Level,Very concerned,0.2,17246,0.1940300338068814,0.2059699661931186
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.6163398692810458,17246,0.6090822305424751,0.6235975080196164
1995,No migration background,Lower Secondary Level,Very concerned,0.26143790849673204,17246,0.25487963283808746,0.2679961841553766
1995,No migration background,Lower Secondary Level,Not concerned at all,0.12222222222222222,17246,0.1173336812524742,0.12711076319197023
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.639992774566474,17246,0.6328287836825751,0.6471567654503728
1995,No migration background,Upper Secondary Level,Very concerned,0.26571531791907516,17246,0.259122783432185,0.27230785240596533
1995,No migration background,Upper Secondary Level,Not concerned at all,0.09429190751445087,17246,0.08993033381503204,0.09865348121386969
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.7278688524590164,17246,0.7212264134631665,0.7345112914548664
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1737704918032787,17246,0.1681152621444017,0.17942572146215569
1995,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.09836065573770492,17246,0.09391599092002978,0.10280532055538005
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.6262773722627737,17246,0.6190568279480788,0.6334979165774686
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.272992700729927,17246,0.26634369383008655,0.2796417076297674
1995,No migration background,First Stage of Tertiary Education,Not concerned at all,0.10072992700729927,17246,0.09623796359271417,0.10522189042188437
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.6305194805194805,17246,0.6233157591291107,0.6377232019098502
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.24805194805194805,17246,0.2416061436783933,0.2544977524255028
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.12142857142857143,17246,0.11655372587039729,0.12630341698674558
1995,Direct migration background,Pre-primary Level,Somewhat concerned,0.5526315789473685,17246,0.5452105796253223,0.5600525782694147
1995,Direct migration background,Pre-primary Level,Not concerned at all,0.2631578947368421,17246,0.25658574727165506,0.2697300422020291
1995,Direct migration background,Pre-primary Level,Very concerned,0.18421052631578946,17246,0.17842479647542123,0.1899962561561577
1995,Direct migration background,Primary Level,Somewhat concerned,0.532293986636971,17246,0.5248471103803428,0.5397408628935992
1995,Direct migration background,Primary Level,Very concerned,0.26057906458797325,17246,0.25402776421227646,0.26713036496367004
1995,Direct migration background,Primary Level,Not concerned at all,0.2071269487750557,17246,0.20107866704145552,0.21317523050865586
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.6078431372549019,17246,0.6005563255188515,0.6151299489909523
1995,Direct migration background,Lower Secondary Level,Very concerned,0.25359477124183005,17246,0.24710141299057262,0.2600881294930875
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.13856209150326798,17246,0.13340569761172985,0.1437184853948061
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.6258992805755396,17246,0.6186772657047006,0.6331212954463785
1995,Direct migration background,Upper Secondary Level,Very concerned,0.24357656731757452,17246,0.2371701958034681,0.24998293883168093
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.13052415210688592,17246,0.1254962584651224,0.13555204574864943
