,Unnamed: 0,year,migback,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1321,1321,2018,No migration background,Upper Secondary Level,Somewhat concerned,0.57616,5340,24693,0.55861,0.59166
1322,1322,2018,No migration background,Upper Secondary Level,Not concerned at all,0.29603,2754,24693,0.28501,0.30883
1323,1323,2018,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.10217,124,24693,0.08117,0.12797
1324,1324,2018,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51892,760,24693,0.47552,0.55859
1325,1325,2018,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.3789,518,24693,0.34114,0.41695
1326,1326,2018,No migration background,First Stage of Tertiary Education,Very concerned,0.11454,150,24693,0.09713,0.13042
1327,1327,2018,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.54453,745,24693,0.505,0.59058
1328,1328,2018,No migration background,First Stage of Tertiary Education,Not concerned at all,0.34094,419,24693,0.30413,0.37835
1329,1329,2018,No migration background,Second Stage of Tertiary Education,Very concerned,0.05718,288,24693,0.04979,0.06547
1330,1330,2018,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.52199,2630,24693,0.49766,0.54278
1331,1331,2018,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.42082,2000,24693,0.40079,0.44263
1332,1332,2018,Direct migration background,Primary Level,Very concerned,0.19953,51,24693,0.14292,0.26143
1333,1333,2018,Direct migration background,Primary Level,Somewhat concerned,0.52139,123,24693,0.41247,0.64496
1334,1334,2018,Direct migration background,Primary Level,Not concerned at all,0.27908,98,24693,0.21968,0.35307
1335,1335,2018,Direct migration background,Lower Secondary Level,Very concerned,0.1019,80,24693,0.07428,0.13328
1336,1336,2018,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56622,420,24693,0.4913,0.63884
1337,1337,2018,Direct migration background,Lower Secondary Level,Not concerned at all,0.33188,241,24693,0.27479,0.41263
1338,1338,2018,Direct migration background,Upper Secondary Level,Very concerned,0.10482,190,24693,0.0881,0.12339
1339,1339,2018,Direct migration background,Upper Secondary Level,Somewhat concerned,0.56704,835,24693,0.51482,0.62241
1340,1340,2018,Direct migration background,Upper Secondary Level,Not concerned at all,0.32815,458,24693,0.28611,0.37452
1341,1341,2018,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.11461,73,24693,0.07754,0.1604
1342,1342,2018,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57498,346,24693,0.50441,0.66023
1343,1343,2018,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.31041,183,24693,0.26056,0.36939
1344,1344,2018,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,49,24693,0.63211,1.4406
1345,1345,2018,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.09943,106,24693,0.07542,0.12262
1346,1346,2018,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55722,675,24693,0.49598,0.61677
1347,1347,2018,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.34335,395,24693,0.29747,0.40644
1348,1348,2018,Indirect migration background,Pre-primary Level,Somewhat concerned,0.39347,43,24693,0.27998,0.53273
1349,1349,2018,Indirect migration background,Pre-primary Level,Not concerned at all,0.60653,36,24693,0.39998,0.91799
1350,1350,2018,Indirect migration background,Lower Secondary Level,Very concerned,0.1485,35,24693,0.09279,0.21446
1351,1351,2018,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.5283,152,24693,0.43782,0.63468
1352,1352,2018,Indirect migration background,Lower Secondary Level,Not concerned at all,0.3232,95,24693,0.2328,0.43328
1353,1353,2018,Indirect migration background,Upper Secondary Level,Very concerned,0.08461,85,24693,0.07035,0.09991
1354,1354,2018,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.60279,373,24693,0.53112,0.68218
1355,1355,2018,Indirect migration background,Upper Secondary Level,Not concerned at all,0.3126,220,24693,0.26621,0.35926
1356,1356,2018,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58557,69,24693,0.39665,0.77208
1357,1357,2018,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.41443,48,24693,0.29939,0.54486
1358,1358,2018,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46437,127,24693,0.3777,0.57045
1359,1359,2018,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.53563,110,24693,0.42021,0.67329
1360,1360,2019,No migration background,Pre-primary Level,Somewhat concerned,0.43486,94,24747,0.30403,0.59666
1361,1361,2019,No migration background,Pre-primary Level,Not concerned at all,0.56514,98,24747,0.42906,0.71694
1362,1362,2019,No migration background,Primary Level,Somewhat concerned,0.63933,78,24747,0.46146,0.82254
1363,1363,2019,No migration background,Primary Level,Not concerned at all,0.36067,38,24747,0.26176,0.47219
1364,1364,2019,No migration background,Lower Secondary Level,Very concerned,0.19243,283,24747,0.16281,0.22264
1365,1365,2019,No migration background,Lower Secondary Level,Somewhat concerned,0.61857,941,24747,0.56947,0.66787
1366,1366,2019,No migration background,Lower Secondary Level,Not concerned at all,0.18901,339,24747,0.17136,0.20828
1367,1367,2019,No migration background,Upper Secondary Level,Very concerned,0.15479,1411,24747,0.14583,0.16357
1368,1368,2019,No migration background,Upper Secondary Level,Somewhat concerned,0.63767,5831,24747,0.61996,0.65526
1369,1369,2019,No migration background,Upper Secondary Level,Not concerned at all,0.20754,1941,24747,0.1963,0.21833
1370,1370,2019,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.1229,170,24747,0.10062,0.14321
1371,1371,2019,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61854,938,24747,0.55707,0.67547
1372,1372,2019,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.25857,402,24747,0.22941,0.29269
1373,1373,2019,No migration background,First Stage of Tertiary Education,Very concerned,0.13133,210,24747,0.10773,0.15342
1374,1374,2019,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.62886,990,24747,0.57898,0.68205
1375,1375,2019,No migration background,First Stage of Tertiary Education,Not concerned at all,0.23981,315,24747,0.21223,0.2742
1376,1376,2019,No migration background,Second Stage of Tertiary Education,Very concerned,0.08687,550,24747,0.07851,0.09719
1377,1377,2019,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60617,3445,24747,0.57898,0.63172
1378,1378,2019,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.30697,1625,24747,0.28815,0.32469
1379,1379,2019,Direct migration background,Primary Level,Very concerned,0.14683,31,24747,0.09486,0.2064
1380,1380,2019,Direct migration background,Primary Level,Somewhat concerned,0.62976,114,24747,0.49267,0.79731
1381,1381,2019,Direct migration background,Primary Level,Not concerned at all,0.22341,52,24747,0.15296,0.31096
1382,1382,2019,Direct migration background,Lower Secondary Level,Very concerned,0.16043,87,24747,0.11272,0.20962
1383,1383,2019,Direct migration background,Lower Secondary Level,Somewhat concerned,0.57823,350,24747,0.49535,0.66444
1384,1384,2019,Direct migration background,Lower Secondary Level,Not concerned at all,0.26134,159,24747,0.21329,0.3189
1385,1385,2019,Direct migration background,Upper Secondary Level,Very concerned,0.14276,197,24747,0.11609,0.17214
1386,1386,2019,Direct migration background,Upper Secondary Level,Somewhat concerned,0.62268,794,24747,0.55055,0.68763
1387,1387,2019,Direct migration background,Upper Secondary Level,Not concerned at all,0.23457,285,24747,0.19254,0.28667
1388,1388,2019,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.14112,81,24747,0.09493,0.20288
1389,1389,2019,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.64685,331,24747,0.54996,0.75327
1390,1390,2019,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.21203,111,24747,0.17513,0.25857
1391,1391,2019,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,52,24747,0.61456,1.53866
1392,1392,2019,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.15799,162,24747,0.12738,0.18855
1393,1393,2019,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.60658,641,24747,0.53117,0.66918
1394,1394,2019,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.23543,286,24747,0.20134,0.27357
1395,1395,2019,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,50,24747,0.7245,1.33106
1396,1396,2019,Indirect migration background,Lower Secondary Level,Very concerned,0.20284,32,24747,0.13596,0.27234
1397,1397,2019,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.55046,137,24747,0.43602,0.66859
1398,1398,2019,Indirect migration background,Lower Secondary Level,Not concerned at all,0.2467,51,24747,0.15595,0.33694
1399,1399,2019,Indirect migration background,Upper Secondary Level,Very concerned,0.15823,106,24747,0.12201,0.19828
1400,1400,2019,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.59705,370,24747,0.52988,0.66129
1401,1401,2019,Indirect migration background,Upper Secondary Level,Not concerned at all,0.24472,149,24747,0.19025,0.29485
1402,1402,2019,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52814,67,24747,0.38283,0.71223
1403,1403,2019,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.47186,51,24747,0.30347,0.67882
1404,1404,2019,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,33,24747,0.67459,1.38051
1405,1405,2019,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54492,167,24747,0.44504,0.67235
1406,1406,2019,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.45508,102,24747,0.32299,0.59851
1407,1407,2020,No migration background,Pre-primary Level,Somewhat concerned,0.6035,113,24570,0.4904,0.73736
1408,1408,2020,No migration background,Pre-primary Level,Not concerned at all,0.3965,66,24570,0.29122,0.5075
1409,1409,2020,No migration background,Primary Level,Very concerned,0.31621,38,24570,0.22911,0.42991
1410,1410,2020,No migration background,Primary Level,Somewhat concerned,0.37025,54,24570,0.2624,0.50162
1411,1411,2020,No migration background,Primary Level,Not concerned at all,0.31354,37,24570,0.22978,0.40708
1412,1412,2020,No migration background,Lower Secondary Level,Very concerned,0.22404,355,24570,0.19548,0.24882
1413,1413,2020,No migration background,Lower Secondary Level,Somewhat concerned,0.59951,817,24570,0.56032,0.64364
1414,1414,2020,No migration background,Lower Secondary Level,Not concerned at all,0.17645,268,24570,0.15842,0.19771
1415,1415,2020,No migration background,Upper Secondary Level,Very concerned,0.2648,2237,24570,0.25089,0.27738
1416,1416,2020,No migration background,Upper Secondary Level,Somewhat concerned,0.56963,4762,24570,0.55322,0.59057
1417,1417,2020,No migration background,Upper Secondary Level,Not concerned at all,0.16558,1395,24570,0.15635,0.17412
1418,1418,2020,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.26797,406,24570,0.23664,0.29767
1419,1419,2020,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5715,774,24570,0.5199,0.62676
1420,1420,2020,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16054,258,24570,0.14094,0.18234
1421,1421,2020,No migration background,First Stage of Tertiary Education,Very concerned,0.26777,372,24570,0.23756,0.30126
1422,1422,2020,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.57788,754,24570,0.52522,0.6297
1423,1423,2020,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15435,208,24570,0.12903,0.17908
1424,1424,2020,No migration background,Second Stage of Tertiary Education,Very concerned,0.22427,1244,24570,0.20811,0.2428
1425,1425,2020,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56645,2967,24570,0.54262,0.59164
1426,1426,2020,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.20928,1076,24570,0.1953,0.22317
1427,1427,2020,Direct migration background,Primary Level,Very concerned,0.19387,55,24570,0.11403,0.2874
1428,1428,2020,Direct migration background,Primary Level,Somewhat concerned,0.57069,163,24570,0.42187,0.7284
1429,1429,2020,Direct migration background,Primary Level,Not concerned at all,0.23544,105,24570,0.14746,0.35147
1430,1430,2020,Direct migration background,Lower Secondary Level,Very concerned,0.23505,157,24570,0.18254,0.297
1431,1431,2020,Direct migration background,Lower Secondary Level,Somewhat concerned,0.56847,427,24570,0.49575,0.66208
1432,1432,2020,Direct migration background,Lower Secondary Level,Not concerned at all,0.19648,204,24570,0.13738,0.25509
1433,1433,2020,Direct migration background,Upper Secondary Level,Very concerned,0.24575,369,24570,0.20836,0.28345
1434,1434,2020,Direct migration background,Upper Secondary Level,Somewhat concerned,0.57608,907,24570,0.50833,0.64095
1435,1435,2020,Direct migration background,Upper Secondary Level,Not concerned at all,0.17817,380,24570,0.13843,0.22042
1436,1436,2020,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.28108,171,24570,0.21597,0.34164
1437,1437,2020,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53076,387,24570,0.4421,0.65777
1438,1438,2020,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.18817,134,24570,0.14137,0.25733
1439,1439,2020,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,44,24570,0.56134,1.4513
1440,1440,2020,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24614,358,24570,0.20611,0.28914
1441,1441,2020,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.56922,896,24570,0.49432,0.652
1442,1442,2020,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.18464,333,24570,0.13947,0.23658
1443,1443,2020,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,44,24570,0.68062,1.38439
1444,1444,2020,Indirect migration background,Lower Secondary Level,Very concerned,0.23294,45,24570,0.15379,0.33426
1445,1445,2020,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.56497,123,24570,0.43867,0.73533
1446,1446,2020,Indirect migration background,Lower Secondary Level,Not concerned at all,0.20209,51,24570,0.13235,0.28433
1447,1447,2020,Indirect migration background,Upper Secondary Level,Very concerned,0.26011,144,24570,0.20349,0.3221
1448,1448,2020,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.56367,351,24570,0.47799,0.66314
1449,1449,2020,Indirect migration background,Upper Secondary Level,Not concerned at all,0.17621,116,24570,0.12432,0.23693
1450,1450,2020,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53386,69,24570,0.37253,0.70325
1451,1451,2020,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.46614,36,24570,0.29981,0.69883
1452,1452,2020,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.23764,78,24570,0.18382,0.32149
1453,1453,2020,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53416,152,24570,0.42692,0.69987
1454,1454,2020,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.2282,70,24570,0.17618,0.2937
1455,1455,2021,No migration background,Pre-primary Level,Somewhat concerned,0.75532,64,16190,0.51903,1.08135
1456,1456,2021,No migration background,Pre-primary Level,Not concerned at all,0.24468,31,16190,0.17354,0.33416
1457,1457,2021,No migration background,Primary Level,Somewhat concerned,1.0,45,16190,0.57488,1.46249
1458,1458,2021,No migration background,Lower Secondary Level,Very concerned,0.25175,220,16190,0.21552,0.28772
1459,1459,2021,No migration background,Lower Secondary Level,Somewhat concerned,0.55895,484,16190,0.49638,0.61642
1460,1460,2021,No migration background,Lower Secondary Level,Not concerned at all,0.18931,185,16190,0.16311,0.22136
1461,1461,2021,No migration background,Upper Secondary Level,Very concerned,0.25575,1412,16190,0.2365,0.27024
1462,1462,2021,No migration background,Upper Secondary Level,Somewhat concerned,0.58608,3337,16190,0.56345,0.61019
1463,1463,2021,No migration background,Upper Secondary Level,Not concerned at all,0.15817,980,16190,0.14871,0.16875
1464,1464,2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16696,180,16190,0.14129,0.20516
1465,1465,2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63682,664,16190,0.57181,0.69718
1466,1466,2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19622,206,16190,0.16752,0.2349
1467,1467,2021,No migration background,First Stage of Tertiary Education,Very concerned,0.24684,202,16190,0.20882,0.28969
1468,1468,2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.59094,553,16190,0.53717,0.64345
1469,1469,2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.16222,150,16190,0.13463,0.19077
1470,1470,2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.15516,620,16190,0.1366,0.17039
1471,1471,2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62437,2531,16190,0.59807,0.6573
1472,1472,2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.22047,943,16190,0.20181,0.23682
1473,1473,2021,Direct migration background,Primary Level,Very concerned,0.54386,32,16190,0.26917,0.81676
1474,1474,2021,Direct migration background,Primary Level,Somewhat concerned,0.45614,42,16190,0.29979,0.64889
1475,1475,2021,Direct migration background,Lower Secondary Level,Very concerned,0.23583,70,16190,0.16316,0.32602
1476,1476,2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.50336,195,16190,0.38662,0.61434
1477,1477,2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.26081,88,16190,0.17442,0.34223
1478,1478,2021,Direct migration background,Upper Secondary Level,Very concerned,0.28853,212,16190,0.22833,0.35115
1479,1479,2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.50944,420,16190,0.43863,0.5874
1480,1480,2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.20203,188,16190,0.15546,0.24629
1481,1481,2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.23977,103,16190,0.17734,0.32647
1482,1482,2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.58842,215,16190,0.47065,0.74535
1483,1483,2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.17181,65,16190,0.11387,0.25438
1484,1484,2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,1.0,34,16190,0.49682,1.73958
1485,1485,2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.24895,221,16190,0.19906,0.30395
1486,1486,2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53993,565,16190,0.45193,0.63003
1487,1487,2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.21111,203,16190,0.14982,0.26915
1488,1488,2021,Indirect migration background,Lower Secondary Level,Very concerned,0.27128,33,16190,0.1745,0.37476
1489,1489,2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.72872,64,16190,0.44444,1.03119
1490,1490,2021,Indirect migration background,Upper Secondary Level,Very concerned,0.22888,80,16190,0.17162,0.29759
1491,1491,2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47939,208,16190,0.39766,0.58927
1492,1492,2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.29173,99,16190,0.20271,0.40503
1493,1493,2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,55,16190,0.64592,1.50112
1494,1494,2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.57232,123,16190,0.4503,0.69989
1495,1495,2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.42768,68,16190,0.30431,0.54529
