year,migback,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,Upper Secondary Level,Very concerned,0.25475,1409,5707,0.24345,0.26606
2021,No migration background,Upper Secondary Level,Somewhat concerned,0.58310,3325,5707,0.57031,0.59589
2021,No migration background,Upper Secondary Level,Not concerned at all,0.15639,973,5707,0.14696,0.16581
2021,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.16697,179,1048,0.14438,0.18956
2021,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.63490,663,1048,0.60574,0.66407
2021,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.19669,206,1048,0.17262,0.22077
2021,No migration background,First Stage of Tertiary Education,Very concerned,0.24478,201,901,0.21668,0.27287
2021,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.58885,552,901,0.55671,0.62100
2021,No migration background,First Stage of Tertiary Education,Not concerned at all,0.15934,148,901,0.13543,0.18325
2021,No migration background,Second Stage of Tertiary Education,Very concerned,0.15528,617,4081,0.14417,0.16639
2021,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62332,2524,4081,0.60846,0.63819
2021,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.21869,940,4081,0.20601,0.23138
2021,Direct migration background,Primary Level,Very concerned,0.24255,33,75,0.14489,0.34021
2021,Direct migration background,Primary Level,Somewhat concerned,0.20806,42,75,0.11558,0.30055
2021,Direct migration background,Lower Secondary Level,Very concerned,0.19607,72,360,0.15500,0.23714
2021,Direct migration background,Lower Secondary Level,Somewhat concerned,0.46323,198,360,0.41165,0.51481
2021,Direct migration background,Lower Secondary Level,Not concerned at all,0.23140,90,360,0.18778,0.27503
2021,Direct migration background,Upper Secondary Level,Very concerned,0.27106,218,847,0.24111,0.30102
2021,Direct migration background,Upper Secondary Level,Somewhat concerned,0.47449,434,847,0.44085,0.50814
2021,Direct migration background,Upper Secondary Level,Not concerned at all,0.19505,195,847,0.16835,0.22175
2021,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.22936,106,387,0.18742,0.27131
2021,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57258,216,387,0.52323,0.62193
2021,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16534,65,387,0.12828,0.20240
2021,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.50063,35,35,0.33256,0.66869
2021,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.23166,225,1008,0.20560,0.25772
2021,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50988,575,1008,0.47900,0.54076
2021,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.20032,208,1008,0.17560,0.22504
2021,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54723,65,65,0.42528,0.66919
2021,Indirect migration background,Upper Secondary Level,Very concerned,0.22699,78,384,0.18504,0.26894
2021,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.48793,206,384,0.43787,0.53799
2021,Indirect migration background,Upper Secondary Level,Not concerned at all,0.28472,100,384,0.23952,0.32991
2021,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.54860,55,55,0.41587,0.68133
2021,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51056,119,185,0.43833,0.58279
2021,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.34234,66,185,0.27378,0.41090
2022,No migration background,Pre-primary Level,Very concerned,0.14063,40,150,0.08481,0.19645
2022,No migration background,Pre-primary Level,Somewhat concerned,0.35236,110,150,0.27566,0.42907
2022,No migration background,Primary Level,Very concerned,0.41405,48,94,0.31394,0.51416
2022,No migration background,Primary Level,Somewhat concerned,0.39697,46,94,0.29753,0.49641
2022,No migration background,Lower Secondary Level,Very concerned,0.39787,375,976,0.36715,0.42859
2022,No migration background,Lower Secondary Level,Somewhat concerned,0.46582,482,976,0.43451,0.49713
2022,No migration background,Lower Secondary Level,Not concerned at all,0.11805,119,976,0.09779,0.13830
2022,No migration background,Upper Secondary Level,Very concerned,0.42038,2870,7000,0.40882,0.43195
2022,No migration background,Upper Secondary Level,Somewhat concerned,0.50404,3610,7000,0.49232,0.51575
2022,No migration background,Upper Secondary Level,Not concerned at all,0.07169,520,7000,0.06564,0.07773
2022,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.33954,491,1494,0.31552,0.36356
2022,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.57759,894,1494,0.55254,0.60265
2022,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08287,109,1494,0.06889,0.09685
2022,No migration background,First Stage of Tertiary Education,Very concerned,0.41366,505,1218,0.38599,0.44133
2022,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.52112,639,1218,0.49306,0.54919
2022,No migration background,First Stage of Tertiary Education,Not concerned at all,0.06456,74,1218,0.05075,0.07836
2022,No migration background,Second Stage of Tertiary Education,Very concerned,0.28119,1565,5498,0.26930,0.29307
2022,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.62678,3418,5498,0.61399,0.63956
2022,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.08719,515,5498,0.07973,0.09465
2022,Direct migration background,Pre-primary Level,Somewhat concerned,0.42471,57,57,0.29525,0.55418
2022,Direct migration background,Primary Level,Very concerned,0.27278,44,126,0.19470,0.35086
2022,Direct migration background,Primary Level,Somewhat concerned,0.25235,82,126,0.17620,0.32850
2022,Direct migration background,Lower Secondary Level,Very concerned,0.30515,134,459,0.26298,0.34733
2022,Direct migration background,Lower Secondary Level,Somewhat concerned,0.49973,252,459,0.45393,0.54552
2022,Direct migration background,Lower Secondary Level,Not concerned at all,0.09631,73,459,0.06929,0.12333
2022,Direct migration background,Upper Secondary Level,Very concerned,0.34875,437,1273,0.32256,0.37494
2022,Direct migration background,Upper Secondary Level,Somewhat concerned,0.49916,662,1273,0.47168,0.52664
2022,Direct migration background,Upper Secondary Level,Not concerned at all,0.09942,174,1273,0.08298,0.11586
2022,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.35075,172,493,0.30858,0.39292
2022,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.48682,257,493,0.44266,0.53099
2022,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.12249,64,493,0.09352,0.15146
2022,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.54487,42,42,0.39244,0.69730
2022,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.33089,888,2421,0.31214,0.34964
2022,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54220,1324,2421,0.52235,0.56205
2022,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08814,209,2421,0.07684,0.09943
2022,Indirect migration background,Lower Secondary Level,Very concerned,0.42993,59,108,0.33612,0.52373
2022,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46016,49,108,0.36572,0.55460
2022,Indirect migration background,Upper Secondary Level,Very concerned,0.36068,227,578,0.32150,0.39986
2022,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.55044,296,578,0.50985,0.59103
2022,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07665,55,578,0.05494,0.09836
2022,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.35288,41,131,0.27074,0.43503
2022,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.52894,90,131,0.44313,0.61474
2022,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.54114,37,37,0.37837,0.70392
2022,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.36007,127,422,0.31421,0.40592
2022,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.54739,251,422,0.49984,0.59493
2022,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.09117,44,422,0.06368,0.11867
