"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","99","0.369527939487783","0.313092554245124","0.425963324730443"
"Grosse Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","145","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Hauptschule","kein Migrationshintergrund","2271","","",""
"Grosse Sorgen","1997","Hauptschule","direkter Migrationshintergrund","484","0.388633551394996","0.36191986858221","0.415347234207781"
"Grosse Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","73","0.441480422240412","0.375412119641039","0.507548724839785"
"Grosse Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","Realschule","kein Migrationshintergrund","1352","","",""
"Grosse Sorgen","1997","Realschule","direkter Migrationshintergrund","76","0.551121638159071","0.47230998410689","0.629933292211252"
"Grosse Sorgen","1997","Realschule","indirekter Migrationshintergrund","41","0.427704817046886","0.341318504861612","0.51409112923216"
"Grosse Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","306","0.44743955664586","0.410446055186685","0.484433058105036"
"Grosse Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","87","0.337088267874877","0.279848598482218","0.394327937267536"
"Grosse Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1997","AkademikerIn","kein Migrationshintergrund","811","0.487396509036835","0.462632388629651","0.51216062944402"
"Grosse Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","80","0.440330771564228","0.367809222637687","0.512852320490769"
"Grosse Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","6","0.39616007011392","0.170212277727964","0.622107862499876"
"Grosse Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","147","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","273","","",""
"Einige Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.550843410537873","0.440457471445353","0.661229349630393"
"Einige Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Hauptschule","kein Migrationshintergrund","1818","","",""
"Einige Sorgen","1997","Hauptschule","direkter Migrationshintergrund","689","0.53319984991068","0.505858287928246","0.560541411893114"
"Einige Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","128","","",""
"Einige Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","Realschule","kein Migrationshintergrund","1361","","",""
"Einige Sorgen","1997","Realschule","direkter Migrationshintergrund","74","0.423868793194757","0.345565721818187","0.502171864571327"
"Einige Sorgen","1997","Realschule","indirekter Migrationshintergrund","70","0.501130180942537","0.413826669201874","0.588433692683199"
"Einige Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","348","0.500813622695275","0.463614064228268","0.538013181162282"
"Einige Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.71610659316749","0.60201885892038","0.8301943274146"
"Einige Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1997","AkademikerIn","kein Migrationshintergrund","718","0.480812445737714","0.456058701062213","0.505566190413215"
"Einige Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","89","0.492924732475909","0.4198885008276","0.565960964124217"
"Einige Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","kein Migrationshintergrund","35","0.132495259141967","0.0928554979936891","0.172135020290245"
"Keine Sorgen","1997","(noch) kein Abschluss","direkter Migrationshintergrund","46","0.0983129608385416","0.0712221251509862","0.125403796526097"
"Keine Sorgen","1997","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Hauptschule","kein Migrationshintergrund","164","","",""
"Keine Sorgen","1997","Hauptschule","direkter Migrationshintergrund","106","","",""
"Keine Sorgen","1997","Hauptschule","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1997","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","Realschule","kein Migrationshintergrund","82","0.028439368551942","0.0222769369237864","0.0346018001800975"
"Keine Sorgen","1997","Realschule","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1997","Realschule","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1997","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","(Fach-)Abitur","kein Migrationshintergrund","40","0.0517468206588647","0.0352662462109522","0.0682273951067771"
"Keine Sorgen","1997","(Fach-)Abitur","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1997","(Fach-)Abitur","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1997","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1997","AkademikerIn","kein Migrationshintergrund","36","0.031791045225451","0.0230988820415555","0.0404832084093466"
"Keine Sorgen","1997","AkademikerIn","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1997","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1997","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","93","0.274817205770806","0.224961090213994","0.324673321327618"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","127","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","20","","",""
"Grosse Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Hauptschule","kein Migrationshintergrund","2265","","",""
"Grosse Sorgen","1998","Hauptschule","direkter Migrationshintergrund","431","0.375405688014391","0.348200468239478","0.402610907789304"
"Grosse Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","66","0.353734183517954","0.290554003599941","0.416914363435966"
"Grosse Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","Realschule","kein Migrationshintergrund","1387","","",""
"Grosse Sorgen","1998","Realschule","direkter Migrationshintergrund","59","0.351294226240406","0.272499360051314","0.430089092429498"
"Grosse Sorgen","1998","Realschule","indirekter Migrationshintergrund","48","0.352045368935216","0.272069415843311","0.432021322027122"
"Grosse Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","310","0.375705102785377","0.342496125421336","0.408914080149418"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","75","0.264540874148228","0.210613758509012","0.318467989787443"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1998","AkademikerIn","kein Migrationshintergrund","785","0.423984027249507","0.400823673026506","0.447144381472508"
"Grosse Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","76","0.410503356169081","0.340371357894906","0.480635354443257"
"Grosse Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","9","0.545688798171745","0.34648770741319","0.7448898889303"
"Grosse Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","172","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","242","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","44","0.570437693130257","0.463296036966926","0.677579349293588"
"Einige Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Hauptschule","kein Migrationshintergrund","2240","","",""
"Einige Sorgen","1998","Hauptschule","direkter Migrationshintergrund","651","0.510567727769537","0.482482640140246","0.538652815398827"
"Einige Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","121","","",""
"Einige Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","Realschule","kein Migrationshintergrund","1569","","",""
"Einige Sorgen","1998","Realschule","direkter Migrationshintergrund","73","0.563738783715728","0.481882731654298","0.645594835777158"
"Einige Sorgen","1998","Realschule","indirekter Migrationshintergrund","80","0.609733539825998","0.528049263727022","0.691417815924975"
"Einige Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","458","0.572803126599246","0.53888328734827","0.606722965850223"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","41","0.622885728307726","0.507690547959362","0.73808090865609"
"Einige Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1998","AkademikerIn","kein Migrationshintergrund","868","0.509925531823587","0.486497402984967","0.533353660662206"
"Einige Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","91","0.441856186809239","0.37105660105706","0.512655772561418"
"Einige Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","43","0.141936811248594","0.102962370662256","0.180911251834931"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.128349780013325","0.0966987293346575","0.160000830691992"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Hauptschule","kein Migrationshintergrund","227","","",""
"Keine Sorgen","1998","Hauptschule","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","1998","Hauptschule","indirekter Migrationshintergrund","33","0.15490216467604","0.107092137707704","0.202712191644376"
"Keine Sorgen","1998","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","Realschule","kein Migrationshintergrund","156","","",""
"Keine Sorgen","1998","Realschule","direkter Migrationshintergrund","9","0.0849669900438661","0.038943236826328","0.130990743261404"
"Keine Sorgen","1998","Realschule","indirekter Migrationshintergrund","9","0.0382210912387853","0.00611577344661447","0.0703264090309561"
"Keine Sorgen","1998","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","49","0.0514917706153769","0.0363377969804995","0.0666457442502543"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","25","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1998","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1998","AkademikerIn","kein Migrationshintergrund","96","0.0660904409269061","0.0544471721955905","0.0777337096582218"
"Keine Sorgen","1998","AkademikerIn","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","1998","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1998","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","52","0.189944281080452","0.145704275115886","0.234184287045019"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.192365663537815","0.153882857421864","0.230848469653766"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","7","0.144161078664224","0.0657056939015648","0.222616463426883"
"Grosse Sorgen","1999","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Hauptschule","kein Migrationshintergrund","1352","","",""
"Grosse Sorgen","1999","Hauptschule","direkter Migrationshintergrund","306","0.271782463950442","0.245957665093882","0.297607262807003"
"Grosse Sorgen","1999","Hauptschule","indirekter Migrationshintergrund","53","0.247201900804994","0.191207341964439","0.30319645964555"
"Grosse Sorgen","1999","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","Realschule","kein Migrationshintergrund","797","0.256951192690847","0.241604218012428","0.272298167369266"
"Grosse Sorgen","1999","Realschule","direkter Migrationshintergrund","33","0.243796802739846","0.170824923953528","0.316768681526163"
"Grosse Sorgen","1999","Realschule","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","1999","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","169","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","59","0.252829189774866","0.197494500834025","0.308163878715706"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1999","AkademikerIn","kein Migrationshintergrund","391","0.215196608464008","0.19595881402763","0.234434402900386"
"Grosse Sorgen","1999","AkademikerIn","direkter Migrationshintergrund","46","0.30167861906381","0.234060763532695","0.369296474594925"
