"plh0032","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","95","0.277421157266369","0.227580971287506","0.327261343245232"
"Grosse Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","129","0.352131428547168","0.307194945762725","0.397067911331612"
"Grosse Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2282","0.479465695171305","0.46529437429885","0.49363701604376"
"Grosse Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","434","0.365564077448147","0.338606646902413","0.392521507993881"
"Grosse Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","66","0.339835847943269","0.277388713045818","0.40228298284072"
"Grosse Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1390","0.431982600194729","0.414590048079123","0.449375152310336"
"Grosse Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","59","0.329479184585652","0.251897597773373","0.40706077139793"
"Grosse Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","49","0.349915533252586","0.270627581958342","0.429203484546831"
"Grosse Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","309","0.37317846328517","0.340075154453702","0.406281772116638"
"Grosse Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","79","0.27612121917655","0.222191402764438","0.330051035588662"
"Grosse Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","788","0.422274247989766","0.399179120066004","0.445369375913528"
"Grosse Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","77","0.416913655548792","0.346990518750625","0.486836792346959"
"Grosse Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","172","0.583419718184691","0.528540596711628","0.638298839657754"
"Einige Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","245","0.521761255685212","0.474765188252186","0.568757323118237"
"Einige Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","45","0.5980752267981","0.491303595993784","0.704846857602415"
"Einige Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","2259","0.467005289408308","0.452852917493824","0.481157661322792"
"Einige Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","657","0.518085850904372","0.490116102452912","0.546055599355832"
"Einige Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","122","0.506795801177408","0.440881167800065","0.57271043455475"
"Einige Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","1569","0.508332348778203","0.490779037351261","0.525885660205145"
"Einige Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","73","0.58148567225856","0.500059651971071","0.66291169254605"
"Einige Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","81","0.614096528979793","0.533168613395815","0.695024444563771"
"Einige Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","462","0.575248404156327","0.54141572535276","0.609081082959893"
"Einige Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","160","0.644264669242457","0.586516025949744","0.702013312535169"
"Einige Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","43","0.612007245115654","0.499450394591199","0.724564095640109"
"Einige Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","871","0.512579417214093","0.489207479294801","0.535951355133385"
"Einige Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","92","0.439042157829796","0.368662098046746","0.509422217612847"
"Einige Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","kein Migrationshintergrund","43","0.13915912454894","0.10063040923484","0.177687839863041"
"Keine Sorgen","1998","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.12610731576762","0.0948751271381864","0.157339504397053"
"Keine Sorgen","1998","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","kein Migrationshintergrund","233","0.0535290154203871","0.0471440997794291","0.0599139310613451"
"Keine Sorgen","1998","Hauptschulabschluss","direkter Migrationshintergrund","135","0.116350071647481","0.0984016482128252","0.134298495082136"
"Keine Sorgen","1998","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.153368350879323","0.105860314783674","0.200876386974972"
"Keine Sorgen","1998","Realschulabschluss","kein Migrationshintergrund","157","0.0596850510270676","0.0513670528371579","0.0680030492169773"
"Keine Sorgen","1998","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","kein Migrationshintergrund","49","0.0515731325585036","0.0364356085601489","0.0667106565568584"
"Keine Sorgen","1998","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","kein Migrationshintergrund","98","0.0651463347961412","0.0536070465692934","0.0766856230229889"
"Keine Sorgen","1998","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1998","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","52","0.191489578230055","0.14725858602805","0.23572057043206"
"Grosse Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","85","0.209847170476496","0.170335524842679","0.249358816110313"
"Grosse Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","1363","0.29153439808682","0.278508276535662","0.304560519637978"
"Grosse Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","306","0.269972637938184","0.24429195368849","0.295653322187877"
"Grosse Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","53","0.238838382327503","0.183735454683181","0.293941309971825"
"Grosse Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","797","0.257808004932003","0.242468939132879","0.273147070731128"
"Grosse Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","33","0.235677388795526","0.163546782409017","0.307807995182036"
"Grosse Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","30","0.334806913657081","0.25460340963701","0.415010417677151"
"Grosse Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","168","0.224548418765384","0.19621115361595","0.252885683914817"
"Grosse Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","60","0.25719916476055","0.202129633904727","0.312268695616373"
"Grosse Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","391","0.221938584155808","0.202541105618199","0.241336062693416"
"Grosse Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","46","0.296072505684485","0.229194305131072","0.362950706237897"
"Grosse Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","192","0.584769902084054","0.529377752642921","0.640162051525187"
"Einige Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","249","0.616418810632382","0.569235913740412","0.663601707524352"
"Einige Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","50","0.645113601088253","0.537540405098029","0.752686797078477"
"Einige Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","2912","0.621130509656545","0.607226275028084","0.635034744285006"
"Einige Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","687","0.590525789261686","0.562080532479713","0.618971046043658"
"Einige Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","132","0.599959341010514","0.536645720366487","0.663272961654541"
"Einige Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","2083","0.657241876905743","0.640598207912321","0.673885545899164"
"Einige Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","91","0.668523546586569","0.588520418776519","0.748526674396619"
"Einige Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","91","0.621769101751208","0.539352379056967","0.70418582444545"
"Einige Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","572","0.662095704224135","0.629975164668596","0.694216243779673"
"Einige Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","156","0.616648313952634","0.555391011088239","0.677905616817029"
"Einige Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","53","0.829016315563778","0.74492297538416","0.913109655743397"
"Einige Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","1214","0.672101959985969","0.650188602375158","0.694015317596779"
"Einige Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","111","0.590323367788319","0.518281135826183","0.662365599750455"
"Einige Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","kein Migrationshintergrund","60","0.223740519685891","0.176892948580401","0.270588090791381"
"Keine Sorgen","1999","(noch) kein Abschluss","direkter Migrationshintergrund","74","0.173734018891122","0.136970220254243","0.210497817528"
"Keine Sorgen","1999","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","kein Migrationshintergrund","401","0.0873350922566347","0.0792429984712213","0.095427186042048"
"Keine Sorgen","1999","Hauptschulabschluss","direkter Migrationshintergrund","155","0.139501572800131","0.119459541342663","0.159543604257598"
"Keine Sorgen","1999","Hauptschulabschluss","indirekter Migrationshintergrund","45","0.161202276661983","0.113679875067216","0.20872467825675"
"Keine Sorgen","1999","Realschulabschluss","kein Migrationshintergrund","244","0.0849501181622542","0.0751733130833344","0.0947269232411741"
"Keine Sorgen","1999","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","kein Migrationshintergrund","93","0.113355877010482","0.091826955181097","0.134884798839867"
"Keine Sorgen","1999","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","kein Migrationshintergrund","158","0.105959455858223","0.0915923132808674","0.12032659843558"
"Keine Sorgen","1999","AkademikerInnen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","69","0.168878732549951","0.134378766457394","0.203378698642509"
"Grosse Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","53","0.139667088059366","0.104675977719819","0.174658198398914"
"Grosse Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","2152","0.245700529694438","0.236582842060847","0.254818217328029"
"Grosse Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","326","0.199465927717748","0.18074922729552","0.218182628139977"
"Grosse Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","62","0.178932968764574","0.137578198564952","0.220287738964195"
"Grosse Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","1392","0.231536977425913","0.220655973189893","0.242417981661932"
"Grosse Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","52","0.202478220216138","0.152863761908066","0.25209267852421"
"Grosse Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","40","0.221962874210055","0.168139529766611","0.275786218653499"
"Grosse Sorgen","2000","(Fach-)Abitur","kein Migrationshintergrund","297","0.160255311351035","0.143053210579308","0.177457412122763"
"Grosse Sorgen","2000","(Fach-)Abitur","direkter Migrationshintergrund","98","0.197566600848765","0.162908451117533","0.232224750579997"
"Grosse Sorgen","2000","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","AkademikerInnen","kein Migrationshintergrund","632","0.172763338814653","0.159990241010855","0.185536436618451"
"Grosse Sorgen","2000","AkademikerInnen","direkter Migrationshintergrund","68","0.194342742669453","0.155613836594661","0.233071648744246"
"Grosse Sorgen","2000","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","kein Migrationshintergrund","266","0.57900543351706","0.53354029118721","0.62447057584691"
"Einige Sorgen","2000","(noch) kein Abschluss","direkter Migrationshintergrund","217","0.564804536019079","0.514758615260694","0.614850456777464"
"Einige Sorgen","2000","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.609044186359302","0.499338400271472","0.718749972447131"
"Einige Sorgen","2000","Hauptschulabschluss","kein Migrationshintergrund","5160","0.601637872511448","0.59126936213384","0.612006382889056"
"Einige Sorgen","2000","Hauptschulabschluss","direkter Migrationshintergrund","1019","0.568220924027156","0.545020579978774","0.591421268075538"
"Einige Sorgen","2000","Hauptschulabschluss","indirekter Migrationshintergrund","197","0.624162467021111","0.571906002912422","0.6764189311298"
"Einige Sorgen","2000","Realschulabschluss","kein Migrationshintergrund","3595","0.619886749011172","0.607365144188761","0.632408353833584"
"Einige Sorgen","2000","Realschulabschluss","direkter Migrationshintergrund","157","0.60585697539673","0.545523297648916","0.666190653144545"
"Einige Sorgen","2000","Realschulabschluss","indirekter Migrationshintergrund","138","0.589860183585408","0.526155574213382","0.653564792957433"
