,Unnamed: 0,year,bula_h,pgisced97,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1381,1381,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61209,435,21966,0.58415,0.64322
1382,1382,2000,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.22381,146,21966,0.20389,0.25107
1383,1383,2000,Hesse,Lower Secondary Level,Very concerned,0.22237,58,21966,0.18991,0.26041
1384,1384,2000,Hesse,Lower Secondary Level,Somewhat concerned,0.56167,155,21966,0.5161,0.608
1385,1385,2000,Hesse,Lower Secondary Level,Not concerned at all,0.21596,67,21966,0.18245,0.25086
1386,1386,2000,Hesse,Upper Secondary Level,Very concerned,0.23034,183,21966,0.20959,0.24923
1387,1387,2000,Hesse,Upper Secondary Level,Somewhat concerned,0.62366,531,21966,0.59905,0.65278
1388,1388,2000,Hesse,Upper Secondary Level,Not concerned at all,0.146,118,21966,0.13157,0.15952
1389,1389,2000,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,71,21966,0.90126,1.10514
1390,1390,2000,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,60,21966,0.87634,1.14277
1391,1391,2000,Hesse,Second Stage of Tertiary Education,Very concerned,0.13861,37,21966,0.12002,0.15785
1392,1392,2000,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.62333,169,21966,0.56281,0.69034
1393,1393,2000,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23805,64,21966,0.20259,0.26662
1394,1394,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20836,64,21966,0.18908,0.23233
1395,1395,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.59726,183,21966,0.56034,0.63962
1396,1396,2000,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.19437,49,21966,0.16948,0.22817
1397,1397,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.24281,189,21966,0.22731,0.2565
1398,1398,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.6252,501,21966,0.59825,0.65045
1399,1399,2000,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13199,92,21966,0.11763,0.14655
1400,1400,2000,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,21966,0.82855,1.20359
1401,1401,2000,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,81,21966,0.89966,1.10867
1402,1402,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.76829,93,21966,0.69333,0.84621
1403,1403,2000,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.23171,33,21966,0.19439,0.27682
1404,1404,2000,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.0,32,21966,0.8732,1.13251
1405,1405,2000,Baden-Wuerttemberg,Primary Level,Somewhat concerned,1.0,40,21966,0.79072,1.24089
1406,1406,2000,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16219,88,21966,0.13974,0.18659
1407,1407,2000,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.62006,369,21966,0.5756,0.66847
1408,1408,2000,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.21775,148,21966,0.19357,0.24285
1409,1409,2000,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15707,215,21966,0.14482,0.16658
1410,1410,2000,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.62698,898,21966,0.60485,0.6596
1411,1411,2000,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.21594,294,21966,0.20093,0.23009
1412,1412,2000,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,75,21966,0.84989,1.17212
1413,1413,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.20553,40,21966,0.16087,0.25486
1414,1414,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.58376,147,21966,0.52991,0.64245
1415,1415,2000,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.21071,48,21966,0.17993,0.24209
1416,1416,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.11881,46,21966,0.09975,0.13895
1417,1417,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.61744,246,21966,0.5772,0.66882
1418,1418,2000,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.26375,110,21966,0.23922,0.28918
1419,1419,2000,Bavaria,Pre-primary Level,Somewhat concerned,1.0,32,21966,0.80961,1.23204
1420,1420,2000,Bavaria,Lower Secondary Level,Very concerned,0.20243,106,21966,0.18116,0.21911
1421,1421,2000,Bavaria,Lower Secondary Level,Somewhat concerned,0.58267,295,21966,0.5451,0.62169
1422,1422,2000,Bavaria,Lower Secondary Level,Not concerned at all,0.2149,106,21966,0.19508,0.24634
1423,1423,2000,Bavaria,Upper Secondary Level,Very concerned,0.21364,415,21966,0.20212,0.22609
1424,1424,2000,Bavaria,Upper Secondary Level,Somewhat concerned,0.61794,1164,21966,0.59976,0.63638
1425,1425,2000,Bavaria,Upper Secondary Level,Not concerned at all,0.16841,314,21966,0.16021,0.1781
1426,1426,2000,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,94,21966,0.8681,1.12784
1427,1427,2000,Bavaria,First Stage of Tertiary Education,Very concerned,0.19318,46,21966,0.16716,0.22757
1428,1428,2000,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.63569,165,21966,0.57832,0.70085
1429,1429,2000,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.17113,41,21966,0.14733,0.2067
1430,1430,2000,Bavaria,Second Stage of Tertiary Education,Very concerned,0.1093,54,21966,0.09661,0.12509
1431,1431,2000,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.64509,299,21966,0.60228,0.69484
1432,1432,2000,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.2456,112,21966,0.22272,0.27484
1433,1433,2000,Berlin,Lower Secondary Level,Somewhat concerned,1.0,45,21966,0.86903,1.14315
1434,1434,2000,Berlin,Upper Secondary Level,Very concerned,0.30371,105,21966,0.28208,0.33163
1435,1435,2000,Berlin,Upper Secondary Level,Somewhat concerned,0.69629,220,21966,0.65498,0.75247
1436,1436,2000,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,40,21966,0.82875,1.20108
1437,1437,2000,Berlin,Second Stage of Tertiary Education,Very concerned,0.2432,55,21966,0.20825,0.28738
1438,1438,2000,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.7568,156,21966,0.70409,0.81385
1439,1439,2000,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,63,21966,0.86446,1.13093
1440,1440,2000,Brandenburg,Upper Secondary Level,Very concerned,0.30919,162,21966,0.28512,0.33674
1441,1441,2000,Brandenburg,Upper Secondary Level,Somewhat concerned,0.57884,297,21966,0.54692,0.61933
1442,1442,2000,Brandenburg,Upper Secondary Level,Not concerned at all,0.11197,49,21966,0.09575,0.13457
1443,1443,2000,Brandenburg,First Stage of Tertiary Education,Very concerned,0.43726,35,21966,0.3628,0.5047
1444,1444,2000,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.56274,40,21966,0.45512,0.68314
1445,1445,2000,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.38614,88,21966,0.35505,0.42285
1446,1446,2000,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.61386,154,21966,0.55977,0.6594
1447,1447,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.27407,90,21966,0.25097,0.29613
1448,1448,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.62798,200,21966,0.58074,0.67892
1449,1449,2000,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.09795,31,21966,0.08063,0.11843
1450,1450,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.27381,31,21966,0.22463,0.32703
1451,1451,2000,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.72619,81,21966,0.64836,0.83321
1452,1452,2000,Saxony,Lower Secondary Level,Very concerned,0.37209,52,21966,0.32383,0.42858
1453,1453,2000,Saxony,Lower Secondary Level,Somewhat concerned,0.62791,84,21966,0.56269,0.68865
1454,1454,2000,Saxony,Upper Secondary Level,Very concerned,0.37586,370,21966,0.35764,0.39549
1455,1455,2000,Saxony,Upper Secondary Level,Somewhat concerned,0.54815,551,21966,0.5205,0.57748
1456,1456,2000,Saxony,Upper Secondary Level,Not concerned at all,0.07599,78,21966,0.06933,0.08311
1457,1457,2000,Saxony,First Stage of Tertiary Education,Very concerned,0.45457,59,21966,0.39494,0.50946
1458,1458,2000,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54543,78,21966,0.47244,0.60808
1459,1459,2000,Saxony,Second Stage of Tertiary Education,Very concerned,0.23936,94,21966,0.21136,0.26169
1460,1460,2000,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65212,242,21966,0.60564,0.7035
1461,1461,2000,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.10852,34,21966,0.09329,0.12722
1462,1462,2000,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,57,21966,0.86986,1.12223
1463,1463,2000,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.3418,188,21966,0.31334,0.36767
1464,1464,2000,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55574,313,21966,0.52009,0.59136
1465,1465,2000,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10246,56,21966,0.08812,0.11632
1466,1466,2000,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.35689,37,21966,0.3123,0.41733
1467,1467,2000,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.64311,69,21966,0.56471,0.72697
1468,1468,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38185,81,21966,0.34209,0.42672
1469,1469,2000,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.61815,136,21966,0.56018,0.66572
1470,1470,2000,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,51,21966,0.82153,1.18195
1471,1471,2000,Thuringa,Upper Secondary Level,Very concerned,0.29838,201,21966,0.27966,0.32102
1472,1472,2000,Thuringa,Upper Secondary Level,Somewhat concerned,0.59158,403,21966,0.56253,0.6246
1473,1473,2000,Thuringa,Upper Secondary Level,Not concerned at all,0.11003,62,21966,0.09763,0.12144
1474,1474,2000,Thuringa,First Stage of Tertiary Education,Very concerned,0.46387,32,21966,0.38797,0.5684
1475,1475,2000,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.53613,48,21966,0.47728,0.61291
1476,1476,2000,Thuringa,Second Stage of Tertiary Education,Very concerned,0.29862,41,21966,0.25404,0.34562
1477,1477,2000,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.70138,112,21966,0.64278,0.77991
1478,1478,2001,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.0,47,19698,0.85479,1.15027
1479,1479,2001,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.17785,59,19698,0.15671,0.2057
1480,1480,2001,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.51521,178,19698,0.47309,0.55542
1481,1481,2001,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.30694,126,19698,0.27585,0.33679
1482,1482,2001,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,43,19698,0.86034,1.15105
1483,1483,2001,Hamburg,Upper Secondary Level,Somewhat concerned,1.0,94,19698,0.91412,1.09217
1484,1484,2001,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,49,19698,0.84031,1.17282
1485,1485,2001,Lower Saxony,Lower Secondary Level,Very concerned,0.18955,59,19698,0.16023,0.22458
1486,1486,2001,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.57488,173,19698,0.51848,0.62596
1487,1487,2001,Lower Saxony,Lower Secondary Level,Not concerned at all,0.23557,59,19698,0.19831,0.26749
1488,1488,2001,Lower Saxony,Upper Secondary Level,Very concerned,0.21547,223,19698,0.20007,0.23407
1489,1489,2001,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.60307,615,19698,0.57746,0.62754
1490,1490,2001,Lower Saxony,Upper Secondary Level,Not concerned at all,0.18146,169,19698,0.16672,0.19524
1491,1491,2001,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,73,19698,0.8549,1.15328
1492,1492,2001,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,83,19698,0.84623,1.15512
1493,1493,2001,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.71142,146,19698,0.63739,0.78768
1494,1494,2001,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.28858,59,19698,0.25002,0.32658
1495,1495,2001,Bremen,Upper Secondary Level,Somewhat concerned,1.0,42,19698,0.81678,1.18728
1496,1496,2001,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58967,66,19698,0.51392,0.68245
1497,1497,2001,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.41033,47,19698,0.3498,0.49101
1498,1498,2001,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.0,69,19698,0.85146,1.13702
1499,1499,2001,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.18215,135,19698,0.16251,0.19925
1500,1500,2001,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.63601,432,19698,0.60078,0.67026
1501,1501,2001,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18184,122,19698,0.16377,0.20033
1502,1502,2001,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.20352,474,19698,0.19393,0.21463
1503,1503,2001,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.64119,1531,19698,0.62296,0.65852
1504,1504,2001,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.15529,347,19698,0.14642,0.16424
1505,1505,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11994,44,19698,0.10133,0.13879
1506,1506,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.67979,216,19698,0.62266,0.74579
1507,1507,2001,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.20027,61,19698,0.16193,0.23471
1508,1508,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.13037,59,19698,0.11173,0.15124
1509,1509,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.73948,247,19698,0.67738,0.80922
1510,1510,2001,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.13015,47,19698,0.10849,0.15589
1511,1511,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.1377,81,19698,0.11332,0.16018
1512,1512,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.63395,415,19698,0.59295,0.67944
1513,1513,2001,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.22835,140,19698,0.20487,0.25293
1514,1514,2001,Hesse,Lower Secondary Level,Very concerned,0.1744,40,19698,0.14182,0.21182
1515,1515,2001,Hesse,Lower Secondary Level,Somewhat concerned,0.59832,138,19698,0.53069,0.65974
1516,1516,2001,Hesse,Lower Secondary Level,Not concerned at all,0.22728,56,19698,0.19467,0.26711
1517,1517,2001,Hesse,Upper Secondary Level,Very concerned,0.18949,131,19698,0.16917,0.20679
1518,1518,2001,Hesse,Upper Secondary Level,Somewhat concerned,0.65373,498,19698,0.62468,0.68742
1519,1519,2001,Hesse,Upper Secondary Level,Not concerned at all,0.15678,119,19698,0.14242,0.17071
1520,1520,2001,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,72,19698,0.89763,1.13496
1521,1521,2001,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,58,19698,0.83584,1.16012
1522,1522,2001,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.73294,150,19698,0.67254,0.80475
1523,1523,2001,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.26706,55,19698,0.21726,0.31333
1524,1524,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14596,39,19698,0.12336,0.17081
1525,1525,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.63427,153,19698,0.58227,0.69245
1526,1526,2001,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21977,49,19698,0.19519,0.24628
1527,1527,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.1772,138,19698,0.16321,0.19335
1528,1528,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.66786,488,19698,0.63901,0.70051
1529,1529,2001,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.15494,106,19698,0.13724,0.17374
1530,1530,2001,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,45,19698,0.86458,1.16241
1531,1531,2001,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,70,19698,0.86407,1.1397
1532,1532,2001,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,1.0,89,19698,0.87945,1.16702
1533,1533,2001,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,1.0,38,19698,0.89276,1.12304
1534,1534,2001,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.15455,67,19698,0.13172,0.18627
1535,1535,2001,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56702,293,19698,0.52722,0.62592
1536,1536,2001,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.27843,155,19698,0.24406,0.31371
1537,1537,2001,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16066,180,19698,0.14931,0.17524
1538,1538,2001,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.61868,775,19698,0.59019,0.64346
1539,1539,2001,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.22066,284,19698,0.20433,0.23783
1540,1540,2001,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,75,19698,0.83882,1.17703
1541,1541,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.1855,34,19698,0.14865,0.22378
1542,1542,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.61659,130,19698,0.5597,0.69907
1543,1543,2001,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.19792,44,19698,0.16002,0.23089
1544,1544,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.1274,39,19698,0.09968,0.15245
1545,1545,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.59842,216,19698,0.55396,0.65115
1546,1546,2001,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.27417,103,19698,0.25245,0.30154
1547,1547,2001,Bavaria,Lower Secondary Level,Very concerned,0.17607,76,19698,0.15156,0.19805
1548,1548,2001,Bavaria,Lower Secondary Level,Somewhat concerned,0.59515,271,19698,0.55484,0.63542
1549,1549,2001,Bavaria,Lower Secondary Level,Not concerned at all,0.22878,101,19698,0.20504,0.25927
1550,1550,2001,Bavaria,Upper Secondary Level,Very concerned,0.183,292,19698,0.17017,0.19532
1551,1551,2001,Bavaria,Upper Secondary Level,Somewhat concerned,0.62192,1068,19698,0.60137,0.64634
1552,1552,2001,Bavaria,Upper Secondary Level,Not concerned at all,0.19509,310,19698,0.18258,0.20867
1553,1553,2001,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.68641,87,19698,0.60139,0.78166
1554,1554,2001,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.31359,37,19698,0.24547,0.39515
1555,1555,2001,Bavaria,First Stage of Tertiary Education,Very concerned,0.15503,36,19698,0.12063,0.19153
