year,bula_h,pgisced97,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Berlin,Lower Secondary Level,Somewhat concerned,0.46945,41,41,0.31479,0.62411
1994,Berlin,Upper Secondary Level,Very concerned,0.45277,107,229,0.38816,0.51738
1994,Berlin,Upper Secondary Level,Somewhat concerned,0.47773,122,229,0.41290,0.54257
1994,Berlin,Second Stage of Tertiary Education,Very concerned,0.43417,68,137,0.35086,0.51747
1994,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.53086,69,137,0.44698,0.61473
1994,Brandenburg,Lower Secondary Level,Somewhat concerned,0.64651,39,39,0.49451,0.79850
1994,Brandenburg,Upper Secondary Level,Very concerned,0.39128,127,303,0.33623,0.44632
1994,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54821,176,303,0.49208,0.60434
1994,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48165,68,142,0.39918,0.56413
1994,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50328,74,142,0.42075,0.58581
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.36755,76,210,0.30219,0.43292
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.57556,134,210,0.50855,0.64257
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.42510,36,92,0.32353,0.52667
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.57490,56,92,0.47333,0.67647
1994,Saxony,Lower Secondary Level,Very concerned,0.31094,39,111,0.22444,0.39744
1994,Saxony,Lower Secondary Level,Somewhat concerned,0.57748,72,111,0.48517,0.66979
1994,Saxony,Upper Secondary Level,Very concerned,0.42043,262,633,0.38194,0.45891
1994,Saxony,Upper Secondary Level,Somewhat concerned,0.50433,331,633,0.46535,0.54331
1994,Saxony,Upper Secondary Level,Not concerned at all,0.07373,40,633,0.05336,0.09411
1994,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.58569,35,35,0.42010,0.75127
1994,Saxony,Second Stage of Tertiary Education,Very concerned,0.36155,87,237,0.30025,0.42285
1994,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.60740,150,237,0.54510,0.66970
1994,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.46712,43,43,0.31623,0.61801
1994,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.37587,139,367,0.32624,0.42549
1994,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55214,228,367,0.50119,0.60308
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.38804,57,145,0.30844,0.46763
1994,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.56280,88,145,0.48178,0.64382
1994,Thuringa,Lower Secondary Level,Somewhat concerned,0.54756,41,41,0.39331,0.70181
1994,Thuringa,Upper Secondary Level,Very concerned,0.45863,191,404,0.40998,0.50728
1994,Thuringa,Upper Secondary Level,Somewhat concerned,0.51378,213,404,0.46498,0.56258
1994,Thuringa,Second Stage of Tertiary Education,Very concerned,0.54706,66,116,0.45608,0.63804
1994,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.42496,50,116,0.33461,0.51531
1995,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.69076,32,32,0.52806,0.85346
1995,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.64732,102,102,0.55413,0.74050
1995,Hamburg,Upper Secondary Level,Somewhat concerned,0.64558,51,51,0.51299,0.77817
1995,Lower Saxony,Lower Secondary Level,Very concerned,0.32348,68,195,0.25765,0.38931
1995,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50341,127,195,0.43305,0.57377
1995,Lower Saxony,Upper Secondary Level,Very concerned,0.32445,154,516,0.28401,0.36488
1995,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.57201,313,516,0.52927,0.61474
1995,Lower Saxony,Upper Secondary Level,Not concerned at all,0.09503,49,516,0.06971,0.12036
1995,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62348,35,35,0.46062,0.78634
1995,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59145,40,40,0.43717,0.74573
1995,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.65577,63,63,0.53750,0.77403
1995,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.69920,39,39,0.55339,0.84502
1995,North Rhine-Westphalia,Primary Level,Very concerned,0.27223,39,113,0.18980,0.35467
1995,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54614,74,113,0.45393,0.63834
1995,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.31053,155,509,0.27029,0.35077
1995,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.60046,305,509,0.55787,0.64306
1995,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.07165,49,509,0.04922,0.09407
1995,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.24202,333,1272,0.21847,0.26557
1995,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.65989,816,1272,0.63384,0.68593
1995,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09393,123,1272,0.07789,0.10997
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.20280,31,103,0.12477,0.28083
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.57459,72,103,0.47864,0.67054
1995,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.69851,90,90,0.60317,0.79385
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22363,61,268,0.17365,0.27361
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.61714,166,268,0.55883,0.67544
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15096,41,268,0.10802,0.19391
1995,Hesse,Lower Secondary Level,Very concerned,0.25659,71,222,0.19900,0.31417
1995,Hesse,Lower Secondary Level,Somewhat concerned,0.54771,116,222,0.48209,0.61334
1995,Hesse,Lower Secondary Level,Not concerned at all,0.16343,35,222,0.11468,0.21218
1995,Hesse,Upper Secondary Level,Very concerned,0.20836,99,433,0.17006,0.24666
1995,Hesse,Upper Secondary Level,Somewhat concerned,0.67620,293,433,0.63208,0.72033
1995,Hesse,Upper Secondary Level,Not concerned at all,0.10498,41,433,0.07607,0.13388
1995,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.66539,76,76,0.55860,0.77218
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.21186,45,177,0.15149,0.27223
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.65785,132,177,0.58776,0.72794
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.29805,102,346,0.24978,0.34631
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.58026,205,346,0.52818,0.63234
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.11901,39,346,0.08484,0.15318
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.69714,33,33,0.53793,0.85634
1995,Baden-Wuerttemberg,Primary Level,Very concerned,0.21053,32,167,0.14851,0.27254
1995,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.49265,84,167,0.41660,0.56871
1995,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.23231,51,167,0.16807,0.29655
1995,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.25612,94,431,0.21486,0.29738
1995,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.61230,276,431,0.56624,0.65835
1995,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.13021,61,431,0.09840,0.16202
1995,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.22203,156,799,0.19319,0.25086
1995,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.64410,524,799,0.61088,0.67732
1995,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12894,119,799,0.10569,0.15219
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.74139,52,52,0.62121,0.86156
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.55052,55,55,0.41784,0.68320
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.65714,87,87,0.55682,0.75746
1995,Bavaria,Primary Level,Somewhat concerned,0.41224,31,31,0.23609,0.58838
1995,Bavaria,Lower Secondary Level,Very concerned,0.26204,83,349,0.21584,0.30825
1995,Bavaria,Lower Secondary Level,Somewhat concerned,0.58802,218,349,0.53630,0.63973
1995,Bavaria,Lower Secondary Level,Not concerned at all,0.13214,48,349,0.09656,0.16771
1995,Bavaria,Upper Secondary Level,Very concerned,0.27787,227,855,0.24783,0.30792
1995,Bavaria,Upper Secondary Level,Somewhat concerned,0.61148,541,855,0.57879,0.64418
1995,Bavaria,Upper Secondary Level,Not concerned at all,0.10231,87,855,0.08198,0.12264
1995,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.74444,44,44,0.61407,0.87481
1995,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.58670,65,65,0.46606,0.70735
1995,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.61123,105,148,0.53242,0.69003
1995,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.23702,43,148,0.16827,0.30576
1995,Berlin,Lower Secondary Level,Somewhat concerned,0.59065,38,38,0.43221,0.74909
1995,Berlin,Upper Secondary Level,Very concerned,0.30086,78,225,0.24080,0.36092
1995,Berlin,Upper Secondary Level,Somewhat concerned,0.54757,147,225,0.48239,0.61275
1995,Berlin,Second Stage of Tertiary Education,Very concerned,0.22323,36,133,0.15219,0.29427
1995,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.67396,97,133,0.59399,0.75393
1995,Brandenburg,Lower Secondary Level,Somewhat concerned,0.71359,46,46,0.58150,0.84568
1995,Brandenburg,Upper Secondary Level,Very concerned,0.22569,68,280,0.17664,0.27474
1995,Brandenburg,Upper Secondary Level,Somewhat concerned,0.68999,212,280,0.63572,0.74426
1995,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.29038,40,133,0.21294,0.36781
1995,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.65676,93,133,0.57576,0.73776
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26037,55,206,0.20030,0.32044
1995,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.61673,151,206,0.55017,0.68328
1995,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.61471,60,60,0.49052,0.73889
1995,Saxony,Lower Secondary Level,Very concerned,0.26399,32,96,0.17535,0.35263
1995,Saxony,Lower Secondary Level,Somewhat concerned,0.52792,64,96,0.42754,0.62831
1995,Saxony,Upper Secondary Level,Very concerned,0.26149,166,624,0.22698,0.29600
1995,Saxony,Upper Secondary Level,Somewhat concerned,0.64112,402,624,0.60345,0.67878
1995,Saxony,Upper Secondary Level,Not concerned at all,0.09566,56,624,0.07256,0.11876
1995,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.65018,37,37,0.49438,0.80597
1995,Saxony,Second Stage of Tertiary Education,Very concerned,0.27625,64,230,0.21834,0.33417
1995,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56385,135,230,0.49962,0.62808
1995,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14569,31,230,0.10000,0.19139
1995,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.60405,49,49,0.46570,0.74241
1995,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.26589,106,353,0.21973,0.31204
1995,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.66821,247,353,0.61902,0.71740
1995,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.67926,36,36,0.52462,0.83390
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.28735,43,139,0.21185,0.36285
1995,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.63703,96,139,0.55680,0.71726
1995,Thuringa,Lower Secondary Level,Somewhat concerned,0.82314,56,56,0.72230,0.92398
1995,Thuringa,Upper Secondary Level,Very concerned,0.35158,141,379,0.30344,0.39971
1995,Thuringa,Upper Secondary Level,Somewhat concerned,0.57714,238,379,0.52734,0.62694
1995,Thuringa,Second Stage of Tertiary Education,Very concerned,0.44324,51,113,0.35124,0.53524
1995,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.51370,62,113,0.42113,0.60627
1996,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.41246,65,138,0.33002,0.49489
1996,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.49128,73,138,0.40757,0.57500
1996,Hamburg,Upper Secondary Level,Somewhat concerned,0.44014,38,38,0.28019,0.60010
1996,Lower Saxony,Lower Secondary Level,Very concerned,0.41471,81,190,0.34447,0.48495
1996,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.48828,109,190,0.41701,0.55954
1996,Lower Saxony,Upper Secondary Level,Very concerned,0.57283,277,496,0.52925,0.61641
1996,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.37497,219,496,0.33232,0.41761
1996,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.59565,33,33,0.42561,0.76569
1996,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.56795,37,37,0.40613,0.72977
1996,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.35496,40,102,0.26164,0.44828
1996,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.58745,62,102,0.49143,0.68346
1996,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.61834,41,41,0.46779,0.76888
1996,North Rhine-Westphalia,Primary Level,Very concerned,0.36663,47,116,0.27856,0.45471
1996,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.54923,69,116,0.45829,0.64017
1996,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40992,186,504,0.36694,0.45290
1996,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.53060,283,504,0.48699,0.57422
1996,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05791,35,504,0.03750,0.07832
1996,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.43987,536,1249,0.41233,0.46741
1996,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.50715,639,1249,0.47941,0.53489
1996,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.05298,74,1249,0.04055,0.06541
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34268,48,114,0.25517,0.43019
1996,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.58295,66,114,0.49204,0.67386
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.49255,63,126,0.40491,0.58020
1996,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46908,63,126,0.38159,0.55657
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.47165,128,262,0.41109,0.53221
1996,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.49338,134,262,0.43273,0.55404
1996,Hesse,Lower Secondary Level,Very concerned,0.33543,77,181,0.26645,0.40440
1996,Hesse,Lower Secondary Level,Somewhat concerned,0.45311,104,181,0.38039,0.52584
1996,Hesse,Upper Secondary Level,Very concerned,0.44451,176,405,0.39606,0.49297
1996,Hesse,Upper Secondary Level,Somewhat concerned,0.48204,229,405,0.43331,0.53076
1996,Hesse,Second Stage of Tertiary Education,Very concerned,0.38242,40,99,0.28620,0.47863
1996,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.59000,59,99,0.49262,0.68738
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.37284,70,173,0.30057,0.44511
1996,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.54022,103,173,0.46574,0.61470
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.45253,149,320,0.39791,0.50715
1996,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48018,171,320,0.42535,0.53500
1996,Baden-Wuerttemberg,Primary Level,Very concerned,0.34666,38,152,0.27075,0.42257
1996,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.39226,76,152,0.31438,0.47013
1996,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.26108,38,152,0.19102,0.33114
1996,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.45529,165,400,0.40643,0.50416
1996,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47436,201,400,0.42537,0.52336
1996,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.06531,34,400,0.04107,0.08956
1996,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.45565,311,779,0.42065,0.49064
1996,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.49539,414,779,0.46026,0.53052
1996,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.04508,54,779,0.03050,0.05966
1996,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.57646,38,38,0.41724,0.73568
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.50597,48,90,0.40210,0.60985
1996,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.42093,42,90,0.31836,0.52350
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.47051,58,125,0.38266,0.55837
1996,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.49523,67,125,0.40723,0.58323
1996,Bavaria,Primary Level,Somewhat concerned,0.54238,38,38,0.38185,0.70291
1996,Bavaria,Lower Secondary Level,Very concerned,0.47061,144,351,0.41832,0.52290
1996,Bavaria,Lower Secondary Level,Somewhat concerned,0.43642,167,351,0.38446,0.48837
1996,Bavaria,Lower Secondary Level,Not concerned at all,0.08987,40,351,0.05991,0.11983
1996,Bavaria,Upper Secondary Level,Very concerned,0.49069,384,849,0.45705,0.52434
1996,Bavaria,Upper Secondary Level,Somewhat concerned,0.45153,426,849,0.41804,0.48503
1996,Bavaria,Upper Secondary Level,Not concerned at all,0.05092,39,849,0.03613,0.06572
1996,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.52534,31,31,0.34665,0.70403
1996,Bavaria,First Stage of Tertiary Education,Very concerned,0.52534,51,102,0.42795,0.62273
1996,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.41625,51,102,0.32011,0.51238
1996,Bavaria,Second Stage of Tertiary Education,Very concerned,0.39420,66,165,0.31941,0.46900
1996,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57690,99,165,0.50129,0.65252
1996,Berlin,Upper Secondary Level,Very concerned,0.49929,123,229,0.43439,0.56419
1996,Berlin,Upper Secondary Level,Somewhat concerned,0.45497,106,229,0.39033,0.51961
1996,Berlin,Second Stage of Tertiary Education,Very concerned,0.50966,77,140,0.42656,0.59277
1996,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47945,63,140,0.39640,0.56250
1996,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59396,34,34,0.42641,0.76152
1996,Brandenburg,Upper Secondary Level,Very concerned,0.40979,128,300,0.35404,0.46553
1996,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55431,172,300,0.49797,0.61065
1996,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48418,64,142,0.40169,0.56667
1996,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50857,78,142,0.42606,0.59109
