year,plh0032,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,Berlin,vocational + Abi,0.0005810575246949448,16642,0.00021492638655024239,0.0009471886628396472
1994,Somewhat concerned,Saxony-Anhalt,in school,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,"Rhineland-Palatinate, Saarland",in school,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,Brandenburg,in school,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,Berlin,in school,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,Saxony,in school,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,Saxony,inadequately,0.0004357931435212086,16642,0.00011869123408637017,0.000752895052956047
1994,Somewhat concerned,Bremen,higher vocational,0.0002905287623474724,16642,3.159732458181012e-05,0.0005494602001131347
1994,Somewhat concerned,Thuringa,in school,0.0002905287623474724,16642,3.159732458181012e-05,0.0005494602001131347
1994,Somewhat concerned,Bremen,higher education,0.0002905287623474724,16642,3.159732458181012e-05,0.0005494602001131347
1994,Somewhat concerned,Bremen,vocational + Abi,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Hamburg,higher vocational,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Lower Saxony,in school,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Brandenburg,inadequately,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Mecklenburg-Western Pomerania,inadequately,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Saxony-Anhalt,inadequately,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Thuringa,inadequately,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Somewhat concerned,Bremen,inadequately,0.0001452643811737362,16642,-3.784109610002772e-05,0.0003283698584475001
1994,Not concerned at all,North Rhine-Westphalia,middle vocational,0.10277136258660508,16642,0.09815775201839122,0.10738497315481893
1994,Not concerned at all,Baden-Wuerttemberg,middle vocational,0.08429561200923788,16642,0.08007443616494878,0.08851678785352698
1994,Not concerned at all,Baden-Wuerttemberg,general elementary,0.05542725173210162,16642,0.051950828119943816,0.05890367534425942
1994,Not concerned at all,Saxony,middle vocational,0.046189376443418015,16642,0.04300036968361906,0.04937838320321697
1994,Not concerned at all,Baden-Wuerttemberg,inadequately,0.042725173210161664,16642,0.03965251999501183,0.0457978264253115
1994,Not concerned at all,Hesse,general elementary,0.04157043879907621,16642,0.03853776487500021,0.044603112723152205
1994,Not concerned at all,North Rhine-Westphalia,general elementary,0.04041570438799076,16642,0.03742364675555522,0.0434077620204263
1994,Not concerned at all,Bavaria,middle vocational,0.03348729792147806,16642,0.030753935946575967,0.03622065989638015
1994,Not concerned at all,Hesse,middle vocational,0.03002309468822171,16642,0.027430338153514682,0.03261585122292873
1994,Not concerned at all,Lower Saxony,middle vocational,0.028868360277136258,16642,0.026324440435088317,0.0314122801191842
1994,Not concerned at all,Bavaria,general elementary,0.028868360277136258,16642,0.026324440435088317,0.0314122801191842
1994,Not concerned at all,Lower Saxony,general elementary,0.02424942263279446,16642,0.02191234347512433,0.026586501790464588
1994,Not concerned at all,Saxony-Anhalt,middle vocational,0.021939953810623556,16642,0.01971431889368099,0.024165588727566124
1994,Not concerned at all,Schleswig-Holstein,middle vocational,0.021939953810623556,16642,0.01971431889368099,0.024165588727566124
1994,Not concerned at all,Brandenburg,middle vocational,0.018475750577367205,16642,0.016429754132770792,0.02052174702196362
1994,Not concerned at all,Bavaria,higher education,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,Berlin,middle vocational,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,Saxony,general elementary,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",middle vocational,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,Mecklenburg-Western Pomerania,middle vocational,0.015011547344110854,16642,0.013164059403501509,0.0168590352847202
1994,Not concerned at all,North Rhine-Westphalia,inadequately,0.013856812933025405,16642,0.012080763788382624,0.015632862077668185
1994,Not concerned at all,Hesse,higher education,0.013856812933025405,16642,0.012080763788382624,0.015632862077668185
1994,Not concerned at all,North Rhine-Westphalia,higher education,0.011547344110854504,16642,0.009924143106141495,0.013170545115567513
1994,Not concerned at all,Schleswig-Holstein,general elementary,0.011547344110854504,16642,0.009924143106141495,0.013170545115567513
1994,Not concerned at all,Thuringa,middle vocational,0.010392609699769052,16642,0.008851806803313149,0.011933412596224956
1994,Not concerned at all,Saxony-Anhalt,general elementary,0.010392609699769052,16642,0.008851806803313149,0.011933412596224956
1994,Not concerned at all,Baden-Wuerttemberg,in school,0.010392609699769052,16642,0.008851806803313149,0.011933412596224956
1994,Not concerned at all,Thuringa,general elementary,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,Hamburg,middle vocational,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",general elementary,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,Baden-Wuerttemberg,higher education,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,Berlin,general elementary,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,Saxony,higher education,0.009237875288683603,16642,0.007784345094089117,0.010691405483278089
1994,Not concerned at all,Hesse,inadequately,0.008083140877598153,16642,0.006722695772379181,0.009443585982817124
1994,Not concerned at all,North Rhine-Westphalia,higher vocational,0.008083140877598153,16642,0.006722695772379181,0.009443585982817124
1994,Not concerned at all,Bavaria,inadequately,0.008083140877598153,16642,0.006722695772379181,0.009443585982817124
1994,Not concerned at all,Saxony-Anhalt,higher education,0.006928406466512702,16642,0.005668146120839623,0.008188666812185783
1994,Not concerned at all,Berlin,higher education,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1994,Not concerned at all,Baden-Wuerttemberg,vocational + Abi,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1994,Not concerned at all,Bavaria,vocational + Abi,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1994,Not concerned at all,Lower Saxony,inadequately,0.005773672055427252,16642,0.004622548347790579,0.006924795763063925
1994,Not concerned at all,Bavaria,higher vocational,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,North Rhine-Westphalia,vocational + Abi,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Bremen,middle vocational,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Berlin,vocational + Abi,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Lower Saxony,higher education,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Mecklenburg-Western Pomerania,general elementary,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Schleswig-Holstein,higher education,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Schleswig-Holstein,higher vocational,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Baden-Wuerttemberg,higher vocational,0.004618937644341801,16642,0.00358874356624983,0.0056491317224337725
1994,Not concerned at all,Brandenburg,general elementary,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Brandenburg,higher vocational,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,North Rhine-Westphalia,in school,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Lower Saxony,higher vocational,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Berlin,inadequately,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Hesse,in school,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",inadequately,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",higher education,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Brandenburg,higher education,0.003464203233256351,16642,0.002571511638340319,0.004356894828172383
1994,Not concerned at all,Saxony,higher vocational,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Saxony-Anhalt,in school,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Thuringa,in school,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Thuringa,higher education,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Bremen,general elementary,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Mecklenburg-Western Pomerania,higher vocational,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Brandenburg,in school,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Hesse,higher vocational,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Schleswig-Holstein,in school,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,"Rhineland-Palatinate, Saarland",higher vocational,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Berlin,higher vocational,0.0023094688221709007,16642,0.0015801670152506865,0.003038770629091115
1994,Not concerned at all,Hesse,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Hamburg,inadequately,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Lower Saxony,in school,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Bremen,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Thuringa,higher vocational,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Thuringa,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Saxony,inadequately,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Mecklenburg-Western Pomerania,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Hamburg,general elementary,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Mecklenburg-Western Pomerania,in school,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Berlin,in school,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1994,Not concerned at all,Schleswig-Holstein,vocational + Abi,0.0011547344110854503,16642,0.000638741810008801,0.0016707270121620998
1995,Very concerned,North Rhine-Westphalia,middle vocational,0.10214723926380367,17246,0.09762735037940723,0.10666712814820012
1995,Very concerned,Bavaria,middle vocational,0.0696319018404908,17246,0.06583312821430519,0.0734306754666764
1995,Very concerned,Saxony,middle vocational,0.050920245398773004,17246,0.04763922841012611,0.054201262387419895
1995,Very concerned,Baden-Wuerttemberg,middle vocational,0.04785276073619632,17246,0.04466696860031608,0.05103855287207656
1995,Very concerned,Lower Saxony,middle vocational,0.04723926380368098,17246,0.0440729397035874,0.05040558790377456
1995,Very concerned,North Rhine-Westphalia,general elementary,0.04723926380368098,17246,0.0440729397035874,0.05040558790377456
1995,Very concerned,Thuringa,middle vocational,0.04325153374233129,17246,0.04021546553458486,0.046287601950077716
1995,Very concerned,Saxony-Anhalt,middle vocational,0.03251533742331288,17246,0.02986819043216815,0.035162484414457615
1995,Very concerned,"Rhineland-Palatinate, Saarland",middle vocational,0.03128834355828221,17246,0.028689976934067937,0.03388671018249648
1995,Very concerned,Hesse,middle vocational,0.030368098159509204,17246,0.02780701237464902,0.03292918394436939
1995,Very concerned,Baden-Wuerttemberg,general elementary,0.02852760736196319,17246,0.02604298845121257,0.031012226272713807
1995,Very concerned,Bavaria,general elementary,0.025153374233128835,17246,0.02281626961794706,0.027490478848310608
1995,Very concerned,Berlin,middle vocational,0.02392638036809816,17246,0.02164555691842276,0.02620720381777356
1995,Very concerned,Hesse,general elementary,0.02147239263803681,17246,0.019308983588931607,0.023635801687142015
1995,Very concerned,Lower Saxony,general elementary,0.020858895705521473,17246,0.018725948145766756,0.02299184326527619
1995,Very concerned,Brandenburg,middle vocational,0.020858895705521473,17246,0.018725948145766756,0.02299184326527619
