year,bula_h,regtyp,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Hesse,Rural regions,Somewhat concerned,0.4566929133858268,16487,0.4490892991769102,0.4642965275947434
1997,Hesse,Rural regions,Not concerned at all,0.06299212598425197,16487,0.05928361127747409,0.06670064069102985
1997,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4712230215827338,16487,0.4636033759917809,0.47884266717368673
1997,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.46223021582733814,16487,0.4546197258800504,0.4698407057746259
1997,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.06654676258992806,16487,0.06274228524959952,0.0703512399302566
1997,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5037037037037037,16487,0.4960716161897818,0.5113357912176255
1997,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.05185185185185185,16487,0.048467266358212434,0.05523643734549127
1997,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5442779291553134,16487,0.5366756179219244,0.5518802403887023
1997,Baden-Wuerttemberg,Urban regions,Very concerned,0.38283378746594005,16487,0.3754140002049858,0.3902535747268943
1997,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07288828337874659,16487,0.06892020585555593,0.07685636090193725
1997,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4626865671641791,16487,0.45507555270525657,0.47029758162310165
1997,Baden-Wuerttemberg,Rural regions,Very concerned,0.4577114427860697,16487,0.45010649288146387,0.4653163926906755
1997,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.07960199004975124,16487,0.0754702303958848,0.08373374970361769
1997,Bavaria,Urban regions,Somewhat concerned,0.49680715197956576,16487,0.4891750106850165,0.504439293274115
1997,Bavaria,Urban regions,Very concerned,0.45849297573435505,16487,0.45088702263807573,0.46609892883063436
1997,Bavaria,Urban regions,Not concerned at all,0.04469987228607918,16487,0.041545533679241395,0.04785421089291697
1997,Bavaria,Rural regions,Very concerned,0.5073891625615764,16487,0.4997576991420308,0.5150206259811221
1997,Bavaria,Rural regions,Somewhat concerned,0.458128078817734,16487,0.45052259176528536,0.4657335658701826
1997,Bavaria,Rural regions,Not concerned at all,0.034482758620689655,16487,0.031697495234501404,0.037268022006877906
1997,Berlin,Urban regions,Very concerned,0.510934393638171,16487,0.5033039219983272,0.5185648652780147
1997,Berlin,Urban regions,Somewhat concerned,0.4532803180914513,16487,0.445681412694863,0.4608792234880396
1997,Berlin,Urban regions,Not concerned at all,0.03578528827037773,16487,0.03294982262852104,0.03862075391223443
1997,Brandenburg,Urban regions,Somewhat concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Brandenburg,Urban regions,Very concerned,0.4074074074074074,16487,0.3999071214425824,0.4149076933722324
1997,Brandenburg,Urban regions,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Brandenburg,Rural regions,Somewhat concerned,0.4802158273381295,16487,0.47258950753881773,0.4878421471374413
1997,Brandenburg,Rural regions,Very concerned,0.4766187050359712,16487,0.4689947576191251,0.4842426524528173
1997,Brandenburg,Rural regions,Not concerned at all,0.04316546762589928,16487,0.04006325259468116,0.04626768265711741
1997,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.6226415094339622,16487,0.6152423676310742,0.6300406512368503
1997,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37735849056603776,16487,0.36995934876314973,0.3847576323689258
1997,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5233644859813084,16487,0.5157405265571965,0.5309884454054202
1997,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4392523364485981,16487,0.4316765795694134,0.44682809332778284
1997,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.037383177570093455,16487,0.034487500795948096,0.040278854344238814
1997,Saxony,Urban regions,Very concerned,0.5119266055045871,16487,0.5042964802015169,0.5195567308076574
1997,Saxony,Urban regions,Somewhat concerned,0.46238532110091746,16487,0.4547746521626293,0.4699959900392056
1997,Saxony,Urban regions,Not concerned at all,0.025688073394495414,16487,0.0232731685180114,0.028102978270979427
1997,Saxony,Rural regions,Very concerned,0.4875239923224568,16487,0.4798940717304779,0.4951539129144357
1997,Saxony,Rural regions,Somewhat concerned,0.4817658349328215,16487,0.4741386149587811,0.48939305490686186
1997,Saxony,Rural regions,Not concerned at all,0.030710172744721688,16487,0.02807655215134407,0.03334379333809931
1997,Saxony-Anhalt,Urban regions,Very concerned,0.6888888888888889,16487,0.681822173453475,0.6959556043243028
1997,Saxony-Anhalt,Urban regions,Somewhat concerned,0.2962962962962963,16487,0.28932612771372285,0.3032664648788697
1997,Saxony-Anhalt,Urban regions,Not concerned at all,0.014814814814814815,16487,0.012970681548246323,0.01665894808138331
1997,Saxony-Anhalt,Rural regions,Very concerned,0.5442043222003929,16487,0.5366019111586188,0.5518067332421671
1997,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42829076620825146,16487,0.42073737094909913,0.4358441614674038
1997,Saxony-Anhalt,Rural regions,Not concerned at all,0.0275049115913556,16487,0.02500839712278077,0.03000142605993043
1997,Thuringa,Urban regions,Very concerned,0.6190476190476191,16487,0.6116348131684436,0.6264604249267945
1997,Thuringa,Urban regions,Somewhat concerned,0.37566137566137564,16487,0.3682688366296612,0.3830539146930901
1997,Thuringa,Urban regions,Not concerned at all,0.005291005291005291,16487,0.004183610763881528,0.006398399818129053
1997,Thuringa,Rural regions,Very concerned,0.5899122807017544,16487,0.5824044001761067,0.597420161227402
1997,Thuringa,Rural regions,Somewhat concerned,0.3991228070175439,16487,0.3916474595349502,0.40659815450013753
1997,Thuringa,Rural regions,Not concerned at all,0.010964912280701754,16487,0.009375290946310458,0.012554533615093049
1998,Schleswig-Holstein,Urban regions,Somewhat concerned,0.48044692737430167,18147,0.47317764865952716,0.4877162060890762
1998,Schleswig-Holstein,Urban regions,Very concerned,0.27932960893854747,18147,0.272801603943128,0.2858576139339669
1998,Schleswig-Holstein,Urban regions,Not concerned at all,0.24022346368715083,18147,0.23400755962635642,0.24643936774794525
1998,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5443037974683544,18147,0.5370575687377115,0.5515500261989974
1998,Schleswig-Holstein,Rural regions,Very concerned,0.34810126582278483,18147,0.34117025587952843,0.35503227576604124
1998,Schleswig-Holstein,Rural regions,Not concerned at all,0.10759493670886076,18147,0.10308645219972702,0.1121034212179945
1998,Hamburg,Urban regions,Somewhat concerned,0.6533333333333333,18147,0.6464090137760696,0.660257652890597
1998,Hamburg,Urban regions,Very concerned,0.31333333333333335,18147,0.30658448087195134,0.32008218579471537
1998,Hamburg,Urban regions,Not concerned at all,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Lower Saxony,Urban regions,Somewhat concerned,0.5709281961471103,18147,0.5637269213166368,0.5781294709775838
1998,Lower Saxony,Urban regions,Very concerned,0.3712784588441331,18147,0.36424882509802364,0.3783080925902425
1998,Lower Saxony,Urban regions,Not concerned at all,0.05779334500875657,18147,0.054398142749054496,0.06118854726845864
1998,Lower Saxony,Rural regions,Somewhat concerned,0.553156146179402,18147,0.5459225307301435,0.5603897616286605
1998,Lower Saxony,Rural regions,Very concerned,0.3853820598006645,18147,0.3783009388100473,0.3924631807912817
1998,Lower Saxony,Rural regions,Not concerned at all,0.061461794019933555,18147,0.057967316536711895,0.06495627150315522
1998,Bremen,Urban regions,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Bremen,Urban regions,Somewhat concerned,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,Bremen,Urban regions,Not concerned at all,0.11224489795918367,18147,0.10765203438969943,0.11683776152866791
1998,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.5073367571533383,18147,0.5000626968581039,0.5146108174485726
1998,North Rhine-Westphalia,Urban regions,Very concerned,0.43250183418928834,18147,0.42529358387395316,0.4397100845046235
1998,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06016140865737344,18147,0.056701701922670565,0.06362111539207632
1998,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,North Rhine-Westphalia,Rural regions,Very concerned,0.3968253968253968,18147,0.3897071194838169,0.4039436741669767
1998,North Rhine-Westphalia,Rural regions,Not concerned at all,0.047619047619047616,18147,0.04452056292724015,0.05071753231085508
1998,Hesse,Urban regions,Somewhat concerned,0.519280205655527,18147,0.5120107726512417,0.5265496386598123
1998,Hesse,Urban regions,Very concerned,0.41259640102827766,18147,0.4054335705813685,0.41975923147518684
1998,Hesse,Urban regions,Not concerned at all,0.06812339331619537,18147,0.06445749011768362,0.07178929651470711
1998,Hesse,Rural regions,Very concerned,0.527027027027027,18147,0.5197628192508217,0.5342912348032323
1998,Hesse,Rural regions,Somewhat concerned,0.3783783783783784,18147,0.37132203244766043,0.38543472430909637
1998,Hesse,Rural regions,Not concerned at all,0.0945945945945946,18147,0.09033656815921035,0.09885262102997885
1998,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.5148514851485149,18147,0.5075798515137964,0.5221231187832334
1998,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.41914191419141916,18147,0.4119628271707746,0.42632100121206373
1998,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.066006600660066,18147,0.06239400597343813,0.06961919534669386
1998,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.5519125683060109,18147,0.544677041195609,0.5591480954164127
1998,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.40437158469945356,18147,0.3972310345958071,0.4115121348031
1998,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.04371584699453552,18147,0.0407409866681025,0.04669070732096854
1998,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.572063492063492,18147,0.564864603723792,0.5792623804031921
1998,Baden-Wuerttemberg,Urban regions,Very concerned,0.31682539682539684,18147,0.3100563190810395,0.3235944745697542
1998,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48514851485148514,18147,0.47787688121676664,0.49242014848620363
1998,Baden-Wuerttemberg,Rural regions,Very concerned,0.38613861386138615,18147,0.37905490952251436,0.39322231820025794
1998,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12871287128712872,18147,0.12384044485856503,0.1335852977156924
1998,Bavaria,Urban regions,Somewhat concerned,0.5780542986425339,18147,0.5708686454489798,0.585239951836088
1998,Bavaria,Urban regions,Very concerned,0.3427601809954751,18147,0.335854432345736,0.34966592964521426
1998,Bavaria,Urban regions,Not concerned at all,0.07918552036199095,18147,0.07525669604467701,0.08311434467930488
1998,Bavaria,Rural regions,Somewhat concerned,0.4842105263157895,18147,0.4769393110483334,0.49148174158324553
1998,Bavaria,Rural regions,Very concerned,0.45263157894736844,18147,0.4453894551223726,0.4598737027723643
1998,Bavaria,Rural regions,Not concerned at all,0.06315789473684211,18147,0.05961873084070683,0.06669705863297738
1998,Berlin,Urban regions,Very concerned,0.49902912621359224,18147,0.4917542964100505,0.506303956017134
1998,Berlin,Urban regions,Somewhat concerned,0.4563106796116505,18147,0.4490636611194362,0.4635576981038648
1998,Berlin,Urban regions,Not concerned at all,0.04466019417475728,18147,0.04165485915448576,0.0476655291950288
1998,Brandenburg,Urban regions,Somewhat concerned,0.5862068965517241,18147,0.5790409966465019,0.5933727964569463
1998,Brandenburg,Urban regions,Very concerned,0.3448275862068966,18147,0.337911944985079,0.35174322742871417
1998,Brandenburg,Urban regions,Not concerned at all,0.06896551724137931,18147,0.06527869215632394,0.07265234232643468
1998,Brandenburg,Rural regions,Very concerned,0.4895833333333333,18147,0.4823100687287277,0.4968565979379389
1998,Brandenburg,Rural regions,Somewhat concerned,0.4704861111111111,18147,0.4632239524427199,0.4777482697795023
1998,Brandenburg,Rural regions,Not concerned at all,0.03993055555555555,18147,0.037081783818686424,0.04277932729242468
1998,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.49056603773584906,18147,0.4832924892500531,0.49783958622164504
1998,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.4716981132075472,18147,0.4644349332922196,0.4789612931228748
1998,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.03773584905660377,18147,0.03496330875335256,0.040508389359854985
1998,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5485714285714286,18147,0.5413309918017551,0.555811865341102
1998,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4142857142857143,18147,0.4071185635397486,0.42145286503168
1998,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.037142857142857144,18147,0.034391339930126816,0.03989437435558747
1998,Saxony,Urban regions,Very concerned,0.5043782837127846,18147,0.4971037191084101,0.5116528483171591
1998,Saxony,Urban regions,Somewhat concerned,0.45359019264448336,18147,0.4463467550546742,0.4608336302342925
1998,Saxony,Urban regions,Not concerned at all,0.04203152364273205,18147,0.039111967524075926,0.04495107976138817
1998,Saxony,Rural regions,Somewhat concerned,0.4863013698630137,18147,0.47902925714219613,0.49357348258383127
1998,Saxony,Rural regions,Very concerned,0.4777397260273973,18147,0.4704720957434117,0.48500735631138286
1998,Saxony,Rural regions,Not concerned at all,0.03595890410958904,18147,0.03324993127845422,0.03866787694072386
1998,Saxony-Anhalt,Urban regions,Very concerned,0.562962962962963,18147,0.5557460297675034,0.5701798961584226
1998,Saxony-Anhalt,Urban regions,Somewhat concerned,0.4148148148148148,18147,0.4076463287984262,0.4219833008312034
1998,Saxony-Anhalt,Urban regions,Not concerned at all,0.022222222222222223,18147,0.020077517657079543,0.024366926787364903
1998,Saxony-Anhalt,Rural regions,Very concerned,0.5586080586080586,18147,0.5513833647310173,0.5658327524850999
1998,Saxony-Anhalt,Rural regions,Somewhat concerned,0.4010989010989011,18147,0.3939677942657171,0.40823000793208514
1998,Saxony-Anhalt,Rural regions,Not concerned at all,0.040293040293040296,18147,0.03743190764581189,0.0431541729402687
1998,Thuringa,Urban regions,Very concerned,0.6046511627906976,18147,0.5975374499368451,0.6117648756445502
1998,Thuringa,Urban regions,Somewhat concerned,0.3674418604651163,18147,0.36042733668848664,0.37445638424174593
1998,Thuringa,Urban regions,Not concerned at all,0.027906976744186046,18147,0.025510551090399364,0.030303402397972728
1998,Thuringa,Rural regions,Very concerned,0.594,18147,0.5868548740114238,0.6011451259885762
1998,Thuringa,Rural regions,Somewhat concerned,0.372,18147,0.36496757768166505,0.37903242231833495
1998,Thuringa,Rural regions,Not concerned at all,0.034,18147,0.03136317277875914,0.03663682722124086
1999,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5527950310559007,17396,0.5454063529362739,0.5601837091755274
1999,Schleswig-Holstein,Urban regions,Not concerned at all,0.3105590062111801,17396,0.3036827509952396,0.3174352614271206
1999,Schleswig-Holstein,Urban regions,Very concerned,0.13664596273291926,17396,0.13154180324276202,0.1417501222230765
