"plh0032","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","Baden-Wuerttemberg","Laendlicher Raum","19","","",""
"Keine Sorgen","1996","Bayern","Staedtischer Raum","61","0.0741048441476635","0.0558851096142303","0.0923245786810967"
"Keine Sorgen","1996","Bayern","Laendlicher Raum","41","0.0399308247057474","0.0268296617023499","0.0530319877091449"
"Keine Sorgen","1996","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1996","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Berlin","Staedtischer Raum","30","0.051752708594118","0.0330683342961326","0.0704370828921034"
"Keine Sorgen","1996","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1996","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1996","Brandenburg","Laendlicher Raum","26","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Staedtischer Raum","7","0.109385801680944","0.0261372866562221","0.192634316705666"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Laendlicher Raum","27","","",""
"Keine Sorgen","1996","Sachsen","Staedtischer Raum","29","","",""
"Keine Sorgen","1996","Sachsen","Laendlicher Raum","29","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Staedtischer Raum","5","0.0300975093920593","0.00266381644813727","0.0575312023359814"
"Keine Sorgen","1996","Sachsen-Anhalt","Laendlicher Raum","44","0.0825005414352043","0.0589663247921906","0.106034758078218"
"Keine Sorgen","1996","Thueringen","Staedtischer Raum","5","0.0206731515993288","0.0004411679339975","0.04090513526466"
"Keine Sorgen","1996","Thueringen","Laendlicher Raum","19","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","42","0.373841345516841","0.290024952843135","0.457657738190548"
"Grosse Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","59","0.432975098236277","0.350306404837239","0.515643791635315"
"Grosse Sorgen","1997","Hamburg","Staedtischer Raum","64","0.509568947783797","0.421932746911688","0.597205148655905"
"Grosse Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Niedersachsen","Staedtischer Raum","230","","",""
"Grosse Sorgen","1997","Niedersachsen","Laendlicher Raum","216","","",""
"Grosse Sorgen","1997","Bremen","Staedtischer Raum","54","0.563958249522362","0.463173660105839","0.664742838938885"
"Grosse Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1150","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","30","0.449849780775908","0.331608796457254","0.568090765094562"
"Grosse Sorgen","1997","Hessen","Staedtischer Raum","313","0.460654528604081","0.423990506385489","0.497318550822674"
"Grosse Sorgen","1997","Hessen","Laendlicher Raum","62","0.493631680687619","0.407688545958203","0.579574815417035"
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","260","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","61","0.401650576374098","0.319858697701325","0.483442455046872"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","567","0.429952148941545","0.404848404178913","0.455055893704176"
"Grosse Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","93","0.498304459966843","0.429859942235501","0.566748977698185"
"Grosse Sorgen","1997","Bayern","Staedtischer Raum","355","0.475018073034079","0.440062429430132","0.509973716638026"
"Grosse Sorgen","1997","Bayern","Laendlicher Raum","417","0.518715348735544","0.484784779499854","0.552645917971235"
"Grosse Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Berlin","Staedtischer Raum","258","","",""
"Grosse Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1997","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","1997","Brandenburg","Laendlicher Raum","271","","",""
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","34","0.67259953315028","0.549693838577479","0.79550522772308"
"Grosse Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","142","","",""
"Grosse Sorgen","1997","Sachsen","Staedtischer Raum","284","","",""
"Grosse Sorgen","1997","Sachsen","Laendlicher Raum","258","","",""
"Grosse Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","94","0.661300853119898","0.582623945133424","0.739977761106372"
"Grosse Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","283","","",""
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","120","","",""
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","274","","",""
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","66","0.485684944884476","0.39910146320587","0.572268426563082"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","67","0.507054068301258","0.423640763718077","0.590467372884438"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","60","0.474262789148784","0.386726734524472","0.561798843773096"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","263","","",""
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","279","","",""
"Einige Sorgen","1997","Bremen","Staedtischer Raum","31","0.314976509680963","0.220570762909065","0.409382256452862"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1162","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","38","0.550150219224092","0.431909234905438","0.668391203542746"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","350","0.463817172683258","0.427135529754662","0.500498815611855"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","59","0.405581707922691","0.321177970548095","0.489985445297288"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.553014379754859","0.470063014957846","0.635965744551873"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","817","0.518709447439465","0.493373418892064","0.544045475986866"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","96","0.457839707980687","0.389638551074789","0.526040864886585"
"Einige Sorgen","1997","Bayern","Staedtischer Raum","392","0.484860169682777","0.44987686121287","0.519843478152684"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","387","0.453298698903271","0.419492769491336","0.487104628315206"
"Einige Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Staedtischer Raum","230","","",""
"Einige Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","1997","Brandenburg","Laendlicher Raum","272","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","173","","",""
"Einige Sorgen","1997","Sachsen","Staedtischer Raum","259","","",""
"Einige Sorgen","1997","Sachsen","Laendlicher Raum","255","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","41","0.307017093842466","0.230336895051442","0.38369729263349"
"Einige Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Einige Sorgen","1997","Thueringen","Staedtischer Raum","72","0.370959332409214","0.302984250669338","0.43893441414909"
"Einige Sorgen","1997","Thueringen","Laendlicher Raum","187","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1997","Hamburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Staedtischer Raum","21","","",""
"Keine Sorgen","1997","Niedersachsen","Laendlicher Raum","24","","",""
"Keine Sorgen","1997","Bremen","Staedtischer Raum","8","0.121065240796675","0.0547681194175581","0.187362362175791"
"Keine Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","122","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Hessen","Staedtischer Raum","47","0.0755282987126606","0.0560916861135229","0.0949649113117982"
"Keine Sorgen","1997","Hessen","Laendlicher Raum","9","0.10078661138969","0.0490367466451467","0.152536476134233"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0648886261944436","0.044613081928869","0.0851641704600181"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","0.0453350438710423","0.0106253280193844","0.0800447597227002"
"Keine Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","110","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Bayern","Staedtischer Raum","37","0.0401217572831445","0.0263848772109763","0.0538586373553126"
"Keine Sorgen","1997","Bayern","Laendlicher Raum","29","","",""
"Keine Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Berlin","Staedtischer Raum","20","","",""
"Keine Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Brandenburg","Laendlicher Raum","25","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Keine Sorgen","1997","Sachsen","Staedtischer Raum","14","","",""
"Keine Sorgen","1997","Sachsen","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","4","0.0316820530376362","0.00256440180331934","0.060799704271953"
"Keine Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Keine Sorgen","1997","Thueringen","Staedtischer Raum","2","","",""
"Keine Sorgen","1997","Thueringen","Laendlicher Raum","5","0.00807294851298714","-5.1821778660836e-05","0.0161977188046351"
"Grosse Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","50","0.280620105574309","0.215523088883892","0.345717122264727"
"Grosse Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","56","0.373958541469781","0.299450377839598","0.448466705099964"
"Grosse Sorgen","1998","Hamburg","Staedtischer Raum","47","0.311646267483878","0.238494549287546","0.384797985680211"
"Grosse Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Niedersachsen","Staedtischer Raum","214","","",""
"Grosse Sorgen","1998","Niedersachsen","Laendlicher Raum","234","","",""
"Grosse Sorgen","1998","Bremen","Staedtischer Raum","49","0.490069693331923","0.391597223964208","0.588542162699637"
"Grosse Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1187","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","1998","Hessen","Staedtischer Raum","327","0.432623492459635","0.398184118279794","0.467062866639476"
"Grosse Sorgen","1998","Hessen","Laendlicher Raum","78","0.566950788179348","0.487390515164868","0.646511061193827"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","","",""
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.410748961183808","0.339664022228125","0.48183390013949"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","503","0.350452334310046","0.327088892221547","0.373815776398545"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","80","0.436856136901129","0.369450638864289","0.50426163493797"
"Grosse Sorgen","1998","Bayern","Staedtischer Raum","301","0.369005690624719","0.337142490596568","0.400868890652871"
"Grosse Sorgen","1998","Bayern","Laendlicher Raum","438","0.449233891106572","0.418138845888136","0.480328936325008"
"Grosse Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Berlin","Staedtischer Raum","260","","",""
"Grosse Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1998","Brandenburg","Laendlicher Raum","285","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","147","","",""
"Grosse Sorgen","1998","Sachsen","Staedtischer Raum","291","","",""
"Grosse Sorgen","1998","Sachsen","Laendlicher Raum","282","","",""
"Grosse Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","76","0.594206371637497","0.511678641404075","0.676734101870919"
"Grosse Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","305","0.55602967469706","0.514581585992964","0.597477763401156"
"Grosse Sorgen","1998","Thueringen","Staedtischer Raum","131","","",""
"Grosse Sorgen","1998","Thueringen","Laendlicher Raum","302","0.594925639559452","0.552403820893916","0.637447458224988"
"Einige Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","87","0.488758749496654","0.416334706886212","0.561182792107096"
"Einige Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","87","0.532487822434403","0.455655866778738","0.609319778090068"
"Einige Sorgen","1998","Hamburg","Staedtischer Raum","102","","",""
"Einige Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Niedersachsen","Staedtischer Raum","330","0.555593252371652","0.515049028805912","0.596137475937391"
"Einige Sorgen","1998","Niedersachsen","Laendlicher Raum","341","0.545301172906793","0.505914976856805","0.584687368956782"
"Einige Sorgen","1998","Bremen","Staedtischer Raum","38","0.375289677880939","0.279910594497284","0.470668761264594"
"Einige Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1410","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","36","0.551210827556818","0.429357285104322","0.673064370009313"
"Einige Sorgen","1998","Hessen","Staedtischer Raum","412","0.497270673434147","0.462514811717985","0.532026535150309"
"Einige Sorgen","1998","Hessen","Laendlicher Raum","57","0.325269603426155","0.250048130239363","0.400491076612946"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.526750461841061","0.48732241200023","0.566178511681893"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","","",""
"Einige Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","917","0.549883723567648","0.525521628907286","0.574245818228009"
"Einige Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","101","","",""
"Einige Sorgen","1998","Bayern","Staedtischer Raum","505","0.54352178483854","0.510630666312006","0.576412903365074"
"Einige Sorgen","1998","Bayern","Laendlicher Raum","482","0.484318381329985","0.453077186600945","0.515559576059025"
"Einige Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Berlin","Staedtischer Raum","243","","",""
"Einige Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1998","Brandenburg","Laendlicher Raum","278","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","193","","",""
"Einige Sorgen","1998","Sachsen","Staedtischer Raum","264","","",""
"Einige Sorgen","1998","Sachsen","Laendlicher Raum","293","","",""
"Einige Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","57","0.381185672124196","0.299559937810065","0.462811406438328"
"Einige Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","225","","",""
"Einige Sorgen","1998","Thueringen","Staedtischer Raum","81","0.343737096915365","0.280833111255312","0.406641082575419"
"Einige Sorgen","1998","Thueringen","Laendlicher Raum","190","","",""
"Keine Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","46","0.230621144929037","0.169591304943299","0.291650984914774"
"Keine Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Keine Sorgen","1998","Hamburg","Staedtischer Raum","5","0.0247707607178013","0.000223063404184268","0.0493184580314183"
"Keine Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Niedersachsen","Staedtischer Raum","33","0.0632234524146472","0.0433662852005527","0.0830806196287418"
"Keine Sorgen","1998","Niedersachsen","Laendlicher Raum","39","0.0567823334974881","0.0384770488415775","0.0750876181533988"
"Keine Sorgen","1998","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","169","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1998","Hessen","Staedtischer Raum","56","0.0701058341062179","0.0523574684084062","0.0878541998040297"
"Keine Sorgen","1998","Hessen","Laendlicher Raum","14","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.080588721410291","0.059093111054023","0.102084331766559"
