"plh0032","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1997","Thueringen","Staedtischer Raum","120","0.623892846128903","0.555728381818347","0.692057310439459"
"Grosse Sorgen","1997","Thueringen","Laendlicher Raum","274","0.598694967569687","0.554191357738545","0.643198577400829"
"Einige Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","66","0.485684944884476","0.39910146320587","0.572268426563082"
"Einige Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","67","0.507054068301258","0.423640763718077","0.590467372884438"
"Einige Sorgen","1997","Hamburg","Staedtischer Raum","60","0.474262789148784","0.386726734524472","0.561798843773096"
"Einige Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Niedersachsen","Staedtischer Raum","263","0.453645814601809","0.410606819473396","0.496684809730223"
"Einige Sorgen","1997","Niedersachsen","Laendlicher Raum","279","0.527080137931124","0.484126839967059","0.570033435895189"
"Einige Sorgen","1997","Bremen","Staedtischer Raum","31","0.314976509680963","0.220570762909065","0.409382256452862"
"Einige Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","1162","0.462192628424273","0.442385902744809","0.481999354103737"
"Einige Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","38","0.550150219224092","0.431909234905438","0.668391203542746"
"Einige Sorgen","1997","Hessen","Staedtischer Raum","350","0.463817172683258","0.427135529754662","0.500498815611855"
"Einige Sorgen","1997","Hessen","Laendlicher Raum","59","0.405581707922691","0.321177970548095","0.489985445297288"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","270","0.447498773498206","0.406570906690298","0.488426640306115"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","70","0.553014379754859","0.470063014957846","0.635965744551873"
"Einige Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","817","0.518709447439465","0.493373418892064","0.544045475986866"
"Einige Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","96","0.457839707980687","0.389638551074789","0.526040864886585"
"Einige Sorgen","1997","Bayern","Staedtischer Raum","392","0.484860169682777","0.44987686121287","0.519843478152684"
"Einige Sorgen","1997","Bayern","Laendlicher Raum","387","0.453298698903271","0.419492769491336","0.487104628315206"
"Einige Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Berlin","Staedtischer Raum","230","0.459638910571246","0.416301130382537","0.502976690759955"
"Einige Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1997","Brandenburg","Staedtischer Raum","15","","",""
"Einige Sorgen","1997","Brandenburg","Laendlicher Raum","272","0.450883799842633","0.409963541472165","0.491804058213101"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","173","0.49279171091032","0.438851084034583","0.546732337786058"
"Einige Sorgen","1997","Sachsen","Staedtischer Raum","259","0.48527147801176","0.443766327459229","0.526776628564291"
"Einige Sorgen","1997","Sachsen","Laendlicher Raum","255","0.477686766955749","0.435121302679722","0.520252231231775"
"Einige Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","41","0.307017093842466","0.230336895051442","0.38369729263349"
"Einige Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","225","0.382810751794521","0.341232169342549","0.424389334246493"
"Einige Sorgen","1997","Thueringen","Staedtischer Raum","72","0.370959332409214","0.302984250669338","0.43893441414909"
"Einige Sorgen","1997","Thueringen","Laendlicher Raum","187","0.393232083917326","0.348882361147297","0.437581806687355"
"Keine Sorgen","1997","Schleswig-Holstein","Staedtischer Raum","20","","",""
"Keine Sorgen","1997","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Keine Sorgen","1997","Hamburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Niedersachsen","Staedtischer Raum","21","","",""
"Keine Sorgen","1997","Niedersachsen","Laendlicher Raum","24","","",""
"Keine Sorgen","1997","Bremen","Staedtischer Raum","8","","",""
"Keine Sorgen","1997","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","Staedtischer Raum","122","0.0424929277464083","0.0344795221186902","0.0505063333741263"
"Keine Sorgen","1997","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Hessen","Staedtischer Raum","47","0.0755282987126606","0.0560916861135229","0.0949649113117982"
"Keine Sorgen","1997","Hessen","Laendlicher Raum","9","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","37","0.0648886261944436","0.044613081928869","0.0851641704600181"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","7","","",""
"Keine Sorgen","1997","Baden-Wuerttemberg","Staedtischer Raum","110","0.0513384036189904","0.0401478999942818","0.0625289072436991"
"Keine Sorgen","1997","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Bayern","Staedtischer Raum","37","0.0401217572831445","0.0263848772109763","0.0538586373553126"
"Keine Sorgen","1997","Bayern","Laendlicher Raum","29","","",""
"Keine Sorgen","1997","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1997","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Berlin","Staedtischer Raum","20","","",""
"Keine Sorgen","1997","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1997","Brandenburg","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Brandenburg","Laendlicher Raum","25","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Laendlicher Raum","15","","",""
"Keine Sorgen","1997","Sachsen","Staedtischer Raum","14","","",""
"Keine Sorgen","1997","Sachsen","Laendlicher Raum","16","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Staedtischer Raum","4","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Laendlicher Raum","17","","",""
"Keine Sorgen","1997","Thueringen","Staedtischer Raum","2","","",""
"Keine Sorgen","1997","Thueringen","Laendlicher Raum","5","","",""
"Grosse Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","50","0.280620105574309","0.215523088883892","0.345717122264727"
"Grosse Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","56","0.373958541469781","0.299450377839598","0.448466705099964"
"Grosse Sorgen","1998","Hamburg","Staedtischer Raum","47","0.311646267483878","0.238494549287546","0.384797985680211"
"Grosse Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Niedersachsen","Staedtischer Raum","214","0.381183295213701","0.341554750048039","0.420811840379363"
"Grosse Sorgen","1998","Niedersachsen","Laendlicher Raum","234","0.397916493595719","0.359200693296452","0.436632293894985"
"Grosse Sorgen","1998","Bremen","Staedtischer Raum","49","0.490069693331923","0.391597223964208","0.588542162699637"
"Grosse Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1187","0.433760110829913","0.415290955285249","0.452229266374577"
"Grosse Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","25","","",""
"Grosse Sorgen","1998","Hessen","Staedtischer Raum","327","0.432623492459635","0.398184118279794","0.467062866639476"
"Grosse Sorgen","1998","Hessen","Laendlicher Raum","78","0.566950788179348","0.487390515164868","0.646511061193827"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","256","0.392660816748648","0.35409680839392","0.431224825103376"
"Grosse Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","74","0.410748961183808","0.339664022228125","0.48183390013949"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","503","0.350452334310046","0.327088892221547","0.373815776398545"
"Grosse Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","80","0.436856136901129","0.369450638864289","0.50426163493797"
"Grosse Sorgen","1998","Bayern","Staedtischer Raum","301","0.369005690624719","0.337142490596568","0.400868890652871"
"Grosse Sorgen","1998","Bayern","Laendlicher Raum","438","0.449233891106572","0.418138845888136","0.480328936325008"
"Grosse Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Berlin","Staedtischer Raum","260","0.493455798920377","0.45077076942267","0.536140828418084"
"Grosse Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","1998","Brandenburg","Staedtischer Raum","10","","",""
"Grosse Sorgen","1998","Brandenburg","Laendlicher Raum","285","0.507003337038405","0.466593525342969","0.54741314873384"
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","27","","",""
"Grosse Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","147","0.430607966379437","0.378953549678237","0.482262383080638"
"Grosse Sorgen","1998","Sachsen","Staedtischer Raum","291","0.509253090423473","0.46860354923146","0.549902631615486"
"Grosse Sorgen","1998","Sachsen","Laendlicher Raum","282","0.4752982750059","0.435239257777455","0.515357292234345"
"Grosse Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","76","0.594206371637497","0.511678641404075","0.676734101870919"
"Grosse Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","305","0.55602967469706","0.514581585992964","0.597477763401156"
"Grosse Sorgen","1998","Thueringen","Staedtischer Raum","131","0.627848146355733","0.563828475784511","0.691867816926956"
"Grosse Sorgen","1998","Thueringen","Laendlicher Raum","302","0.594925639559452","0.552403820893916","0.637447458224988"
"Einige Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","87","0.488758749496654","0.416334706886212","0.561182792107096"
"Einige Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","87","0.532487822434403","0.455655866778738","0.609319778090068"
"Einige Sorgen","1998","Hamburg","Staedtischer Raum","102","0.66358297179832","0.588959692137927","0.738206251458714"
"Einige Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Niedersachsen","Staedtischer Raum","330","0.555593252371652","0.515049028805912","0.596137475937391"
"Einige Sorgen","1998","Niedersachsen","Laendlicher Raum","341","0.545301172906793","0.505914976856805","0.584687368956782"
"Einige Sorgen","1998","Bremen","Staedtischer Raum","38","0.375289677880939","0.279910594497284","0.470668761264594"
"Einige Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","1410","0.510843897641181","0.492214884632881","0.529472910649481"
"Einige Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","36","0.551210827556818","0.429357285104322","0.673064370009313"
"Einige Sorgen","1998","Hessen","Staedtischer Raum","412","0.497270673434147","0.462514811717985","0.532026535150309"
"Einige Sorgen","1998","Hessen","Laendlicher Raum","57","0.325269603426155","0.250048130239363","0.400491076612946"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","320","0.526750461841061","0.48732241200023","0.566178511681893"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","102","0.555027064794486","0.483220680612302","0.626833448976669"
"Einige Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","917","0.549883723567648","0.525521628907286","0.574245818228009"
"Einige Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","101","0.486808074798155","0.418882203578414","0.554733946017896"
"Einige Sorgen","1998","Bayern","Staedtischer Raum","505","0.54352178483854","0.510630666312006","0.576412903365074"
"Einige Sorgen","1998","Bayern","Laendlicher Raum","482","0.484318381329985","0.453077186600945","0.515559576059025"
"Einige Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Berlin","Staedtischer Raum","243","0.456341040205367","0.41381540373186","0.498866676678874"
"Einige Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","1998","Brandenburg","Staedtischer Raum","18","","",""
"Einige Sorgen","1998","Brandenburg","Laendlicher Raum","278","0.451313878057736","0.411092146793372","0.491535609322099"
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","25","","",""
"Einige Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","193","0.527175319132955","0.475093236509425","0.579257401756485"
"Einige Sorgen","1998","Sachsen","Staedtischer Raum","264","0.442336675875806","0.401951447663803","0.482721904087809"
"Einige Sorgen","1998","Sachsen","Laendlicher Raum","293","0.486735394166533","0.446641517697749","0.526829270635316"
"Einige Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","57","0.381185672124196","0.299559937810065","0.462811406438328"
"Einige Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","225","0.388183691923377","0.347529276584433","0.428838107262321"
"Einige Sorgen","1998","Thueringen","Staedtischer Raum","81","0.343737096915365","0.280833111255312","0.406641082575419"
"Einige Sorgen","1998","Thueringen","Laendlicher Raum","190","0.377343156726914","0.335357037716861","0.419329275736967"
"Keine Sorgen","1998","Schleswig-Holstein","Staedtischer Raum","46","0.230621144929037","0.169591304943299","0.291650984914774"
"Keine Sorgen","1998","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Keine Sorgen","1998","Hamburg","Staedtischer Raum","5","","",""
"Keine Sorgen","1998","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Niedersachsen","Staedtischer Raum","33","0.0632234524146472","0.0433662852005527","0.0830806196287418"
"Keine Sorgen","1998","Niedersachsen","Laendlicher Raum","39","0.0567823334974881","0.0384770488415775","0.0750876181533988"
"Keine Sorgen","1998","Bremen","Staedtischer Raum","12","","",""
"Keine Sorgen","1998","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Nordrhein-Westfalen","Staedtischer Raum","169","0.055395991528906","0.0468711548910924","0.0639208281667196"
"Keine Sorgen","1998","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"Keine Sorgen","1998","Hessen","Staedtischer Raum","56","0.0701058341062179","0.0523574684084062","0.0878541998040297"
"Keine Sorgen","1998","Hessen","Laendlicher Raum","14","","",""
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","40","0.080588721410291","0.059093111054023","0.102084331766559"
"Keine Sorgen","1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","","",""
"Keine Sorgen","1998","Baden-Wuerttemberg","Staedtischer Raum","182","0.0996639421223059","0.0849953582752551","0.114332525969357"
"Keine Sorgen","1998","Baden-Wuerttemberg","Laendlicher Raum","27","","",""
"Keine Sorgen","1998","Bayern","Staedtischer Raum","75","0.0874725245367409","0.0688165069696387","0.106128542103843"
"Keine Sorgen","1998","Bayern","Laendlicher Raum","63","0.0664477275634431","0.0508780105587055","0.0820174445681806"
"Keine Sorgen","1998","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","1998","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Berlin","Staedtischer Raum","24","","",""
"Keine Sorgen","1998","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","1998","Brandenburg","Staedtischer Raum","2","","",""
"Keine Sorgen","1998","Brandenburg","Laendlicher Raum","25","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Keine Sorgen","1998","Mecklenburg-Vorpommern","Laendlicher Raum","13","","",""
"Keine Sorgen","1998","Sachsen","Staedtischer Raum","26","","",""
"Keine Sorgen","1998","Sachsen","Laendlicher Raum","22","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Keine Sorgen","1998","Sachsen-Anhalt","Laendlicher Raum","22","","",""
"Keine Sorgen","1998","Thueringen","Staedtischer Raum","7","","",""
"Keine Sorgen","1998","Thueringen","Laendlicher Raum","20","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Grosse Sorgen","1999","Schleswig-Holstein","Laendlicher Raum","21","","",""
"Grosse Sorgen","1999","Hamburg","Staedtischer Raum","28","","",""
"Grosse Sorgen","1999","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Niedersachsen","Staedtischer Raum","143","0.263802410781336","0.227781827241653","0.29982299432102"
"Grosse Sorgen","1999","Niedersachsen","Laendlicher Raum","140","0.254540199169137","0.219361421287702","0.289718977050572"
"Grosse Sorgen","1999","Bremen","Staedtischer Raum","34","0.385602980253872","0.28332474973851","0.487881210769235"
"Grosse Sorgen","1999","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","1999","Nordrhein-Westfalen","Staedtischer Raum","741","0.290819531896958","0.273436644541586","0.30820241925233"
