year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,Thuringa,Rural regions,Very concerned,0.30034,154,493,0.25983,0.34085
1999,Thuringa,Rural regions,Somewhat concerned,0.64603,308,493,0.60378,0.68829
1999,Thuringa,Rural regions,Not concerned at all,0.05363,31,493,0.03372,0.07354
2000,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51055,137,265,0.45025,0.57085
2000,Schleswig-Holstein,Urban regions,Not concerned at all,0.39247,128,265,0.33357,0.45137
2000,Schleswig-Holstein,Rural regions,Very concerned,0.16558,73,412,0.12964,0.20152
2000,Schleswig-Holstein,Rural regions,Somewhat concerned,0.59376,226,412,0.54628,0.64124
2000,Schleswig-Holstein,Rural regions,Not concerned at all,0.24066,113,412,0.19933,0.28199
2000,Hamburg,Urban regions,Very concerned,0.18616,53,296,0.14174,0.23058
2000,Hamburg,Urban regions,Somewhat concerned,0.64045,181,296,0.58569,0.69521
2000,Hamburg,Urban regions,Not concerned at all,0.17339,62,296,0.13019,0.21659
2000,Lower Saxony,Urban regions,Very concerned,0.17235,165,961,0.14846,0.19624
2000,Lower Saxony,Urban regions,Somewhat concerned,0.65720,624,961,0.62718,0.68723
2000,Lower Saxony,Urban regions,Not concerned at all,0.17045,172,961,0.14666,0.19423
2000,Lower Saxony,Rural regions,Very concerned,0.18740,191,1051,0.16380,0.21101
2000,Lower Saxony,Rural regions,Somewhat concerned,0.59725,649,1051,0.56759,0.62692
2000,Lower Saxony,Rural regions,Not concerned at all,0.21534,211,1051,0.19048,0.24021
2000,Bremen,Urban regions,Very concerned,0.23110,36,185,0.17019,0.29201
2000,Bremen,Urban regions,Somewhat concerned,0.50101,98,185,0.42877,0.57326
2000,Bremen,Urban regions,Not concerned at all,0.26789,51,185,0.20390,0.33188
2000,North Rhine-Westphalia,Urban regions,Very concerned,0.20841,1035,4952,0.19709,0.21972
2000,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.61542,3075,4952,0.60187,0.62897
2000,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17618,842,4952,0.16556,0.18679
2000,North Rhine-Westphalia,Rural regions,Very concerned,0.22459,36,131,0.15286,0.29633
2000,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.68900,95,131,0.60943,0.76858
2000,Hesse,Urban regions,Very concerned,0.19572,243,1326,0.17436,0.21709
2000,Hesse,Urban regions,Somewhat concerned,0.61331,823,1326,0.58709,0.63953
2000,Hesse,Urban regions,Not concerned at all,0.19097,260,1326,0.16980,0.21213
2000,Hesse,Rural regions,Very concerned,0.25813,82,331,0.21092,0.30535
2000,Hesse,Rural regions,Somewhat concerned,0.63283,210,331,0.58082,0.68484
2000,Hesse,Rural regions,Not concerned at all,0.10904,39,331,0.07541,0.14267
2000,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.23886,258,1092,0.21356,0.26416
2000,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.58708,663,1092,0.55786,0.61630
2000,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17406,171,1092,0.15156,0.19656
2000,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.18186,62,358,0.14185,0.22188
2000,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.72130,262,358,0.67478,0.76781
2000,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09684,34,358,0.06616,0.12752
2000,Baden-Wuerttemberg,Urban regions,Very concerned,0.15555,377,2617,0.14166,0.16944
2000,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.61056,1624,2617,0.59187,0.62924
2000,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.23389,616,2617,0.21767,0.25011
2000,Baden-Wuerttemberg,Rural regions,Very concerned,0.15003,45,300,0.10955,0.19051
2000,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.65601,186,300,0.60216,0.70985
2000,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.19396,69,300,0.14914,0.23878
2000,Bavaria,Urban regions,Very concerned,0.13937,228,1610,0.12245,0.15629
2000,Bavaria,Urban regions,Somewhat concerned,0.64748,1044,1610,0.62413,0.67082
2000,Bavaria,Urban regions,Not concerned at all,0.21315,338,1610,0.19314,0.23316
2000,Bavaria,Rural regions,Very concerned,0.24365,427,1741,0.22348,0.26382
2000,Bavaria,Rural regions,Somewhat concerned,0.58758,1023,1741,0.56445,0.61071
2000,Bavaria,Rural regions,Not concerned at all,0.16877,291,1741,0.15117,0.18637
2000,Berlin,Urban regions,Very concerned,0.25320,216,803,0.22310,0.28329
2000,Berlin,Urban regions,Somewhat concerned,0.64061,508,803,0.60740,0.67382
2000,Berlin,Urban regions,Not concerned at all,0.10620,79,803,0.08487,0.12752
2000,Brandenburg,Urban regions,Somewhat concerned,0.65441,44,44,0.51226,0.79655
2000,Brandenburg,Rural regions,Very concerned,0.32841,306,937,0.29833,0.35850
2000,Brandenburg,Rural regions,Somewhat concerned,0.57006,539,937,0.53834,0.60177
2000,Brandenburg,Rural regions,Not concerned at all,0.10153,92,937,0.08218,0.12088
2000,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.55706,44,44,0.40858,0.70553
2000,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23892,119,483,0.20085,0.27699
2000,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.64989,313,483,0.60731,0.69248
2000,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.11119,51,483,0.08312,0.13925
2000,Saxony,Urban regions,Very concerned,0.33585,264,831,0.30372,0.36798
2000,Saxony,Urban regions,Somewhat concerned,0.56247,484,831,0.52872,0.59622
2000,Saxony,Urban regions,Not concerned at all,0.10168,83,831,0.08112,0.12225
2000,Saxony,Rural regions,Very concerned,0.34879,336,931,0.31816,0.37942
2000,Saxony,Rural regions,Somewhat concerned,0.55926,513,931,0.52735,0.59117
2000,Saxony,Rural regions,Not concerned at all,0.09194,82,931,0.07337,0.11051
2000,Saxony-Anhalt,Urban regions,Very concerned,0.38212,78,187,0.31228,0.45195
2000,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52137,109,187,0.44957,0.59316
2000,Saxony-Anhalt,Rural regions,Very concerned,0.32191,264,848,0.29044,0.35337
2000,Saxony-Anhalt,Rural regions,Somewhat concerned,0.57001,494,848,0.53666,0.60335
2000,Saxony-Anhalt,Rural regions,Not concerned at all,0.10809,90,848,0.08718,0.12900
2000,Thuringa,Urban regions,Very concerned,0.28829,81,269,0.23406,0.34252
2000,Thuringa,Urban regions,Somewhat concerned,0.65892,188,269,0.60216,0.71568
2000,Thuringa,Rural regions,Very concerned,0.29051,218,764,0.25829,0.32272
2000,Thuringa,Rural regions,Somewhat concerned,0.57295,454,764,0.53785,0.60805
2000,Thuringa,Rural regions,Not concerned at all,0.13654,92,764,0.11218,0.16091
2001,Schleswig-Holstein,Urban regions,Somewhat concerned,0.53148,132,248,0.46924,0.59371
2001,Schleswig-Holstein,Urban regions,Not concerned at all,0.36375,116,248,0.30375,0.42375
2001,Schleswig-Holstein,Rural regions,Very concerned,0.21053,73,367,0.16876,0.25229
2001,Schleswig-Holstein,Rural regions,Somewhat concerned,0.55708,197,367,0.50619,0.60797
2001,Schleswig-Holstein,Rural regions,Not concerned at all,0.23239,97,367,0.18912,0.27566
2001,Hamburg,Urban regions,Very concerned,0.13082,35,273,0.09074,0.17089
2001,Hamburg,Urban regions,Somewhat concerned,0.66459,182,273,0.60848,0.72070
2001,Hamburg,Urban regions,Not concerned at all,0.20459,56,273,0.15665,0.25253
2001,Lower Saxony,Urban regions,Very concerned,0.18670,168,881,0.16096,0.21245
2001,Lower Saxony,Urban regions,Somewhat concerned,0.60255,534,881,0.57022,0.63488
2001,Lower Saxony,Urban regions,Not concerned at all,0.21075,179,881,0.18380,0.23769
2001,Lower Saxony,Rural regions,Very concerned,0.20657,194,957,0.18091,0.23224
2001,Lower Saxony,Rural regions,Somewhat concerned,0.60165,593,957,0.57062,0.63269
2001,Lower Saxony,Rural regions,Not concerned at all,0.19177,170,957,0.16682,0.21673
2001,Bremen,Urban regions,Somewhat concerned,0.52650,83,128,0.43966,0.61333
2001,Bremen,Urban regions,Not concerned at all,0.29834,45,128,0.21876,0.37791
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.17750,813,4498,0.16633,0.18867
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.64273,2905,4498,0.62873,0.65674
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.17977,780,4498,0.16855,0.19099
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.78258,88,88,0.69590,0.86926
2001,Hesse,Urban regions,Very concerned,0.16628,183,1170,0.14494,0.18763
2001,Hesse,Urban regions,Somewhat concerned,0.64349,750,1170,0.61603,0.67094
2001,Hesse,Urban regions,Not concerned at all,0.19023,237,1170,0.16773,0.21273
2001,Hesse,Rural regions,Very concerned,0.22634,64,301,0.17898,0.27369
2001,Hesse,Rural regions,Somewhat concerned,0.63079,197,301,0.57618,0.68540
2001,Hesse,Rural regions,Not concerned at all,0.14287,40,301,0.10327,0.18247
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.17654,183,1018,0.15311,0.19998
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.64447,662,1018,0.61505,0.67389
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.17899,173,1018,0.15543,0.20255
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.15493,51,325,0.11553,0.19434
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.67938,223,325,0.62856,0.73020
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16569,51,325,0.12520,0.20617
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.15239,311,2321,0.13776,0.16701
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.59508,1385,2321,0.57510,0.61505
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.25253,625,2321,0.23486,0.27021
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.15277,32,252,0.10826,0.19727
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.62977,163,252,0.57003,0.68950
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21747,57,252,0.16643,0.26850
2001,Bavaria,Urban regions,Very concerned,0.12915,169,1468,0.11198,0.14631
2001,Bavaria,Urban regions,Somewhat concerned,0.61491,929,1468,0.59001,0.63981
2001,Bavaria,Urban regions,Not concerned at all,0.25594,370,1468,0.23361,0.27827
2001,Bavaria,Rural regions,Very concerned,0.19564,298,1544,0.17584,0.21543
2001,Bavaria,Rural regions,Somewhat concerned,0.62998,974,1544,0.60588,0.65407
2001,Bavaria,Rural regions,Not concerned at all,0.17439,272,1544,0.15545,0.19332
2001,Berlin,Urban regions,Very concerned,0.21067,186,785,0.18213,0.23922
2001,Berlin,Urban regions,Somewhat concerned,0.66449,513,785,0.63143,0.69754
2001,Berlin,Urban regions,Not concerned at all,0.12484,86,785,0.10170,0.14798
2001,Brandenburg,Urban regions,Somewhat concerned,0.55181,39,39,0.39369,0.70993
2001,Brandenburg,Rural regions,Very concerned,0.34135,300,882,0.31004,0.37266
2001,Brandenburg,Rural regions,Somewhat concerned,0.53966,487,882,0.50674,0.57257
2001,Brandenburg,Rural regions,Not concerned at all,0.11899,95,882,0.09761,0.14037
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.59327,42,42,0.44290,0.74363
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.31524,142,444,0.27198,0.35851
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.58851,256,444,0.54269,0.63434
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.09624,46,444,0.06878,0.12371
2001,Saxony,Urban regions,Very concerned,0.33656,263,779,0.30336,0.36977
2001,Saxony,Urban regions,Somewhat concerned,0.55434,431,779,0.51942,0.58927
2001,Saxony,Urban regions,Not concerned at all,0.10909,85,779,0.08719,0.13100
2001,Saxony,Rural regions,Very concerned,0.38024,322,849,0.34757,0.41292
2001,Saxony,Rural regions,Somewhat concerned,0.51006,439,849,0.47641,0.54370
2001,Saxony,Rural regions,Not concerned at all,0.10970,88,849,0.08867,0.13073
2001,Saxony-Anhalt,Urban regions,Very concerned,0.36182,66,175,0.29042,0.43322
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.56981,109,175,0.49625,0.64338
2001,Saxony-Anhalt,Rural regions,Very concerned,0.35863,268,808,0.32554,0.39172
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.54073,460,808,0.50635,0.57512
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.10064,80,808,0.07988,0.12140
2001,Thuringa,Urban regions,Very concerned,0.32056,81,267,0.26448,0.37665
2001,Thuringa,Urban regions,Somewhat concerned,0.64797,186,267,0.59057,0.70536
2001,Thuringa,Rural regions,Very concerned,0.33428,201,684,0.29890,0.36966
2001,Thuringa,Rural regions,Somewhat concerned,0.56195,411,684,0.52474,0.59916
2001,Thuringa,Rural regions,Not concerned at all,0.10377,72,684,0.08089,0.12664
2002,Schleswig-Holstein,Urban regions,Very concerned,0.19476,55,306,0.15031,0.23920
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.52364,156,306,0.46759,0.57969
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.28160,95,306,0.23112,0.33208
2002,Schleswig-Holstein,Rural regions,Very concerned,0.33100,111,407,0.28522,0.37677
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.53179,230,407,0.48325,0.58033
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.13721,66,407,0.10374,0.17068
2002,Hamburg,Urban regions,Very concerned,0.24866,70,294,0.19916,0.29815
2002,Hamburg,Urban regions,Somewhat concerned,0.68863,224,294,0.63560,0.74165
2002,Lower Saxony,Urban regions,Very concerned,0.31172,294,957,0.28236,0.34109
2002,Lower Saxony,Urban regions,Somewhat concerned,0.61348,583,957,0.58261,0.64435
2002,Lower Saxony,Urban regions,Not concerned at all,0.07480,80,957,0.05812,0.09147
2002,Lower Saxony,Rural regions,Very concerned,0.32775,323,1011,0.29880,0.35670
2002,Lower Saxony,Rural regions,Somewhat concerned,0.56814,598,1011,0.53759,0.59868
2002,Lower Saxony,Rural regions,Not concerned at all,0.10412,90,1011,0.08528,0.12295
2002,Bremen,Urban regions,Very concerned,0.30492,45,143,0.22920,0.38064
2002,Bremen,Urban regions,Somewhat concerned,0.53181,98,143,0.44974,0.61388
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.31585,1461,4727,0.30260,0.32911
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.58994,2822,4727,0.57592,0.60396
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09421,444,4727,0.08588,0.10254
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.40277,49,110,0.31069,0.49484
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55169,61,110,0.45833,0.64505
2002,Hesse,Urban regions,Very concerned,0.28546,377,1332,0.26120,0.30972
2002,Hesse,Urban regions,Somewhat concerned,0.60386,797,1332,0.57758,0.63013
2002,Hesse,Urban regions,Not concerned at all,0.11068,158,1332,0.09383,0.12754
2002,Hesse,Rural regions,Very concerned,0.35035,103,270,0.29334,0.40737
2002,Hesse,Rural regions,Somewhat concerned,0.57380,167,270,0.51470,0.63289
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.35427,363,1030,0.32505,0.38350
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.57127,598,1030,0.54103,0.60151
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07446,69,1030,0.05842,0.09049
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.35053,108,338,0.29959,0.40148
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51065,186,338,0.45727,0.56402
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.13882,44,338,0.10190,0.17574
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.25689,577,2527,0.23985,0.27393
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.62073,1634,2527,0.60180,0.63965
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12239,316,2527,0.10961,0.13517
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.34466,71,230,0.28310,0.40622
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.59240,159,230,0.52876,0.65605
2002,Bavaria,Urban regions,Very concerned,0.24430,404,1632,0.22345,0.26516
2002,Bavaria,Urban regions,Somewhat concerned,0.60332,997,1632,0.57957,0.62706
2002,Bavaria,Urban regions,Not concerned at all,0.15238,231,1632,0.13494,0.16982
2002,Bavaria,Rural regions,Very concerned,0.34719,551,1611,0.32394,0.37045
2002,Bavaria,Rural regions,Somewhat concerned,0.57586,934,1611,0.55172,0.60000
2002,Bavaria,Rural regions,Not concerned at all,0.07695,126,1611,0.06393,0.08996
2002,Berlin,Urban regions,Very concerned,0.47286,390,820,0.43867,0.50705
2002,Berlin,Urban regions,Somewhat concerned,0.47985,391,820,0.44564,0.51407
2002,Berlin,Urban regions,Not concerned at all,0.04729,39,820,0.03275,0.06182
2002,Brandenburg,Urban regions,Somewhat concerned,0.63458,44,44,0.49065,0.77851
2002,Brandenburg,Rural regions,Very concerned,0.49449,446,885,0.46153,0.52745
2002,Brandenburg,Rural regions,Somewhat concerned,0.46227,395,885,0.42940,0.49514
2002,Brandenburg,Rural regions,Not concerned at all,0.04324,44,885,0.02983,0.05665
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.49937,39,39,0.34039,0.65835
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42282,185,420,0.37551,0.47012
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.53301,235,420,0.48524,0.58079
2002,Saxony,Urban regions,Very concerned,0.44817,372,796,0.41360,0.48274
2002,Saxony,Urban regions,Somewhat concerned,0.48810,373,796,0.45336,0.52285
2002,Saxony,Urban regions,Not concerned at all,0.06372,51,796,0.04674,0.08070
2002,Saxony,Rural regions,Very concerned,0.46559,396,845,0.43194,0.49924
2002,Saxony,Rural regions,Somewhat concerned,0.46609,401,845,0.43244,0.49975
2002,Saxony,Rural regions,Not concerned at all,0.06832,48,845,0.05129,0.08534
2002,Saxony-Anhalt,Urban regions,Very concerned,0.43100,80,173,0.35700,0.50501
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52937,93,173,0.45478,0.60397
2002,Saxony-Anhalt,Rural regions,Very concerned,0.44580,346,788,0.41107,0.48052
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.49533,398,788,0.46040,0.53026
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.05887,44,788,0.04243,0.07532
2002,Thuringa,Urban regions,Very concerned,0.46427,127,275,0.40522,0.52332
2002,Thuringa,Urban regions,Somewhat concerned,0.50364,148,275,0.44444,0.56284
2002,Thuringa,Rural regions,Very concerned,0.44698,291,678,0.40953,0.48444
2002,Thuringa,Rural regions,Somewhat concerned,0.48358,352,678,0.44594,0.52123
2002,Thuringa,Rural regions,Not concerned at all,0.06943,35,678,0.05028,0.08858
2003,Schleswig-Holstein,Urban regions,Very concerned,0.32161,79,287,0.26748,0.37575
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.44044,125,287,0.38290,0.49798
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.23795,83,287,0.18859,0.28730
2003,Schleswig-Holstein,Rural regions,Very concerned,0.47638,158,377,0.42589,0.52686
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39241,164,377,0.34305,0.44177
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.13121,55,377,0.09708,0.16534
2003,Hamburg,Urban regions,Very concerned,0.48768,128,277,0.42871,0.54665
2003,Hamburg,Urban regions,Somewhat concerned,0.47739,149,277,0.41846,0.53632
2003,Lower Saxony,Urban regions,Very concerned,0.48892,450,920,0.45660,0.52124
2003,Lower Saxony,Urban regions,Somewhat concerned,0.45094,415,920,0.41877,0.48311
2003,Lower Saxony,Urban regions,Not concerned at all,0.06013,55,920,0.04476,0.07551
2003,Lower Saxony,Rural regions,Very concerned,0.53115,516,981,0.49991,0.56240
2003,Lower Saxony,Rural regions,Somewhat concerned,0.41088,410,981,0.38007,0.44168
2003,Lower Saxony,Rural regions,Not concerned at all,0.05797,55,981,0.04334,0.07260
