year,bula_h,regtyp,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Saxony,Urban regions,Very concerned,0.15206,168,881,0.12833,0.17578
2001,Lower Saxony,Urban regions,Somewhat concerned,0.49072,534,881,0.45769,0.52375
2001,Lower Saxony,Urban regions,Not concerned at all,0.17164,179,881,0.14672,0.19655
2001,Lower Saxony,Rural regions,Very concerned,0.16429,194,957,0.14080,0.18778
2001,Lower Saxony,Rural regions,Somewhat concerned,0.47850,593,957,0.44683,0.51016
2001,Lower Saxony,Rural regions,Not concerned at all,0.15252,170,957,0.12973,0.17531
2001,Bremen,Urban regions,Somewhat concerned,0.45506,83,128,0.36846,0.54167
2001,Bremen,Urban regions,Not concerned at all,0.25786,45,128,0.18178,0.33394
2001,North Rhine-Westphalia,Urban regions,Very concerned,0.14650,813,4498,0.13617,0.15684
2001,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.53050,2905,4498,0.51591,0.54508
2001,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14838,780,4498,0.13799,0.15877
2001,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.55857,88,88,0.45422,0.66291
2001,Hesse,Urban regions,Very concerned,0.13441,183,1170,0.11486,0.15397
2001,Hesse,Urban regions,Somewhat concerned,0.52016,750,1170,0.49152,0.54880
2001,Hesse,Urban regions,Not concerned at all,0.15377,237,1170,0.13309,0.17445
2001,Hesse,Rural regions,Very concerned,0.18428,64,301,0.14041,0.22816
2001,Hesse,Rural regions,Somewhat concerned,0.51359,197,301,0.45703,0.57015
2001,Hesse,Rural regions,Not concerned at all,0.11632,40,301,0.08004,0.15261
2001,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14141,183,1018,0.11999,0.16283
2001,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.51622,662,1018,0.48550,0.54693
2001,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.14337,173,1018,0.12183,0.16491
2001,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.11683,51,325,0.08186,0.15181
2001,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51231,223,325,0.45788,0.56673
2001,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.12494,51,325,0.08894,0.16095
2001,Baden-Wuerttemberg,Urban regions,Very concerned,0.12121,311,2321,0.10793,0.13449
2001,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47331,1385,2321,0.45299,0.49363
2001,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20086,625,2321,0.18456,0.21716
2001,Baden-Wuerttemberg,Rural regions,Very concerned,0.11902,32,252,0.07896,0.15908
2001,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49066,163,252,0.42882,0.55251
2001,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.16943,57,252,0.12302,0.21584
2001,Bavaria,Urban regions,Very concerned,0.10825,169,1468,0.09235,0.12415
2001,Bavaria,Urban regions,Somewhat concerned,0.51543,929,1468,0.48985,0.54100
2001,Bavaria,Urban regions,Not concerned at all,0.21453,370,1468,0.19353,0.23554
2001,Bavaria,Rural regions,Very concerned,0.16142,298,1544,0.14306,0.17977
2001,Bavaria,Rural regions,Somewhat concerned,0.51978,974,1544,0.49485,0.54470
2001,Bavaria,Rural regions,Not concerned at all,0.14388,272,1544,0.12637,0.16139
2001,Berlin,Urban regions,Very concerned,0.17059,186,785,0.14426,0.19692
2001,Berlin,Urban regions,Somewhat concerned,0.53806,513,785,0.50316,0.57296
2001,Berlin,Urban regions,Not concerned at all,0.10109,86,785,0.07999,0.12219
2001,Brandenburg,Urban regions,Somewhat concerned,0.48289,39,39,0.32400,0.64177
2001,Brandenburg,Rural regions,Very concerned,0.29201,300,882,0.26199,0.32204
2001,Brandenburg,Rural regions,Somewhat concerned,0.46165,487,882,0.42873,0.49457
2001,Brandenburg,Rural regions,Not concerned at all,0.10179,95,882,0.08183,0.12176
2001,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.51751,42,42,0.36455,0.67047
2001,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.26747,142,444,0.22625,0.30869
2001,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.49932,256,444,0.45276,0.54588
2001,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08166,46,444,0.05616,0.10716
2001,Saxony,Urban regions,Very concerned,0.28074,263,779,0.24916,0.31231
2001,Saxony,Urban regions,Somewhat concerned,0.46239,431,779,0.42736,0.49743
2001,Saxony,Urban regions,Not concerned at all,0.09100,85,779,0.07079,0.11121
2001,Saxony,Rural regions,Very concerned,0.32216,322,849,0.29070,0.35361
2001,Saxony,Rural regions,Somewhat concerned,0.43214,439,849,0.39880,0.46548
2001,Saxony,Rural regions,Not concerned at all,0.09294,88,849,0.07340,0.11248
2001,Saxony-Anhalt,Urban regions,Very concerned,0.33280,66,175,0.26278,0.40281
2001,Saxony-Anhalt,Urban regions,Somewhat concerned,0.52410,109,175,0.44989,0.59831
2001,Saxony-Anhalt,Rural regions,Very concerned,0.30711,268,808,0.27528,0.33894
2001,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46305,460,808,0.42865,0.49746
2001,Saxony-Anhalt,Rural regions,Not concerned at all,0.08618,80,808,0.06682,0.10554
2001,Thuringa,Urban regions,Very concerned,0.27063,81,267,0.21724,0.32402
2001,Thuringa,Urban regions,Somewhat concerned,0.54704,186,267,0.48721,0.60686
2001,Thuringa,Rural regions,Very concerned,0.28985,201,684,0.25583,0.32388
2001,Thuringa,Rural regions,Somewhat concerned,0.48726,411,684,0.44978,0.52475
2001,Thuringa,Rural regions,Not concerned at all,0.08997,72,684,0.06851,0.11143
2002,Schleswig-Holstein,Urban regions,Very concerned,0.16237,55,306,0.12098,0.20376
2002,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43657,156,306,0.38091,0.49223
2002,Schleswig-Holstein,Urban regions,Not concerned at all,0.23478,95,306,0.18721,0.28235
2002,Schleswig-Holstein,Rural regions,Very concerned,0.26911,111,407,0.22597,0.31225
2002,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43235,230,407,0.38416,0.48054
2002,Schleswig-Holstein,Rural regions,Not concerned at all,0.11156,66,407,0.08093,0.14218
2002,Hamburg,Urban regions,Very concerned,0.21720,70,294,0.16998,0.26441
2002,Hamburg,Urban regions,Somewhat concerned,0.60150,224,294,0.54544,0.65756
2002,Lower Saxony,Urban regions,Very concerned,0.25850,294,957,0.23075,0.28625
2002,Lower Saxony,Urban regions,Somewhat concerned,0.50873,583,957,0.47704,0.54042
2002,Lower Saxony,Urban regions,Not concerned at all,0.06203,80,957,0.04674,0.07732
2002,Lower Saxony,Rural regions,Very concerned,0.26066,323,1011,0.23359,0.28774
2002,Lower Saxony,Rural regions,Somewhat concerned,0.45185,598,1011,0.42115,0.48254
2002,Lower Saxony,Rural regions,Not concerned at all,0.08281,90,1011,0.06581,0.09980
2002,Bremen,Urban regions,Very concerned,0.26142,45,143,0.18915,0.33369
2002,Bremen,Urban regions,Somewhat concerned,0.45594,98,143,0.37402,0.53786
2002,North Rhine-Westphalia,Urban regions,Very concerned,0.26334,1461,4727,0.25079,0.27590
2002,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49186,2822,4727,0.47761,0.50612
2002,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07855,444,4727,0.07088,0.08622
2002,North Rhine-Westphalia,Rural regions,Very concerned,0.29375,49,110,0.20824,0.37926
2002,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40236,61,110,0.31030,0.49442
2002,Hesse,Urban regions,Very concerned,0.23050,377,1332,0.20787,0.25313
2002,Hesse,Urban regions,Somewhat concerned,0.48760,797,1332,0.46074,0.51445
2002,Hesse,Urban regions,Not concerned at all,0.08937,158,1332,0.07405,0.10470
2002,Hesse,Rural regions,Very concerned,0.28393,103,270,0.23004,0.33781
2002,Hesse,Rural regions,Somewhat concerned,0.46500,167,270,0.40539,0.52461
2002,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.28181,363,1030,0.25432,0.30930
2002,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45442,598,1030,0.42400,0.48485
2002,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05923,69,1030,0.04480,0.07365
2002,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.27776,108,338,0.22994,0.32559
2002,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40464,186,338,0.35224,0.45704
2002,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.11000,44,338,0.07660,0.14341
2002,Baden-Wuerttemberg,Urban regions,Very concerned,0.20736,577,2527,0.19155,0.22317
2002,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50104,1634,2527,0.48155,0.52054
2002,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09879,316,2527,0.08715,0.11043
2002,Baden-Wuerttemberg,Rural regions,Very concerned,0.26316,71,230,0.20612,0.32019
2002,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.45232,159,230,0.38785,0.51678
2002,Bavaria,Urban regions,Very concerned,0.20451,404,1632,0.18494,0.22409
2002,Bavaria,Urban regions,Somewhat concerned,0.50505,997,1632,0.48078,0.52931
2002,Bavaria,Urban regions,Not concerned at all,0.12756,231,1632,0.11137,0.14375
2002,Bavaria,Rural regions,Very concerned,0.28552,551,1611,0.26345,0.30758
2002,Bavaria,Rural regions,Somewhat concerned,0.47357,934,1611,0.44918,0.49796
2002,Bavaria,Rural regions,Not concerned at all,0.06328,126,1611,0.05139,0.07517
2002,Berlin,Urban regions,Very concerned,0.38756,390,820,0.35419,0.42093
2002,Berlin,Urban regions,Somewhat concerned,0.39329,391,820,0.35984,0.42675
2002,Berlin,Urban regions,Not concerned at all,0.03876,39,820,0.02554,0.05198
2002,Brandenburg,Urban regions,Somewhat concerned,0.57178,44,44,0.42388,0.71968
2002,Brandenburg,Rural regions,Very concerned,0.42492,446,885,0.39233,0.45750
2002,Brandenburg,Rural regions,Somewhat concerned,0.39723,395,885,0.36497,0.42949
2002,Brandenburg,Rural regions,Not concerned at all,0.03715,44,885,0.02469,0.04962
2002,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.41940,39,39,0.26250,0.57630
2002,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.36043,185,420,0.31446,0.40640
2002,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45437,235,420,0.40669,0.50205
2002,Saxony,Urban regions,Very concerned,0.38277,372,796,0.34898,0.41656
2002,Saxony,Urban regions,Somewhat concerned,0.41687,373,796,0.38260,0.45114
2002,Saxony,Urban regions,Not concerned at all,0.05442,51,796,0.03865,0.07019
2002,Saxony,Rural regions,Very concerned,0.39762,396,845,0.36460,0.43063
2002,Saxony,Rural regions,Somewhat concerned,0.39805,401,845,0.36502,0.43107
2002,Saxony,Rural regions,Not concerned at all,0.05834,48,845,0.04253,0.07415
2002,Saxony-Anhalt,Urban regions,Very concerned,0.39729,80,173,0.32416,0.47042
2002,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48796,93,173,0.41326,0.56267
2002,Saxony-Anhalt,Rural regions,Very concerned,0.38529,346,788,0.35129,0.41929
2002,Saxony-Anhalt,Rural regions,Somewhat concerned,0.42810,398,788,0.39353,0.46267
2002,Saxony-Anhalt,Rural regions,Not concerned at all,0.05088,44,788,0.03553,0.06623
2002,Thuringa,Urban regions,Very concerned,0.38650,127,275,0.32884,0.44416
2002,Thuringa,Urban regions,Somewhat concerned,0.41927,148,275,0.36084,0.47770
2002,Thuringa,Rural regions,Very concerned,0.38752,291,678,0.35082,0.42422
2002,Thuringa,Rural regions,Somewhat concerned,0.41925,352,678,0.38208,0.45642
2002,Thuringa,Rural regions,Not concerned at all,0.06020,35,678,0.04228,0.07811
2003,Schleswig-Holstein,Urban regions,Very concerned,0.26432,79,287,0.21322,0.31543
2003,Schleswig-Holstein,Urban regions,Somewhat concerned,0.36198,125,287,0.30628,0.41768
2003,Schleswig-Holstein,Urban regions,Not concerned at all,0.19556,83,287,0.14959,0.24153
2003,Schleswig-Holstein,Rural regions,Very concerned,0.40010,158,377,0.35058,0.44962
2003,Schleswig-Holstein,Rural regions,Somewhat concerned,0.32957,164,377,0.28206,0.37709
2003,Schleswig-Holstein,Rural regions,Not concerned at all,0.11020,55,377,0.07855,0.14185
2003,Hamburg,Urban regions,Very concerned,0.41187,128,277,0.35380,0.46993
2003,Hamburg,Urban regions,Somewhat concerned,0.40318,149,277,0.34530,0.46105
2003,Lower Saxony,Urban regions,Very concerned,0.40867,450,920,0.37688,0.44045
2003,Lower Saxony,Urban regions,Somewhat concerned,0.37692,415,920,0.34559,0.40825
2003,Lower Saxony,Urban regions,Not concerned at all,0.05026,55,920,0.03614,0.06439
2003,Lower Saxony,Rural regions,Very concerned,0.42994,516,981,0.39894,0.46094
2003,Lower Saxony,Rural regions,Somewhat concerned,0.33258,410,981,0.30309,0.36208
2003,Lower Saxony,Rural regions,Not concerned at all,0.04692,55,981,0.03368,0.06016
2003,Bremen,Urban regions,Very concerned,0.40488,79,160,0.32858,0.48118
2003,Bremen,Urban regions,Somewhat concerned,0.38770,81,160,0.31197,0.46344
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.45958,2501,4542,0.44509,0.47408
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33368,1843,4542,0.31997,0.34740
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.03766,198,4542,0.03213,0.04320
2003,North Rhine-Westphalia,Rural regions,Very concerned,0.40556,64,107,0.31209,0.49903
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.31382,43,107,0.22548,0.40216
2003,Hesse,Urban regions,Very concerned,0.42737,657,1223,0.39963,0.45511
2003,Hesse,Urban regions,Somewhat concerned,0.32402,496,1223,0.29778,0.35026
2003,Hesse,Urban regions,Not concerned at all,0.05448,70,1223,0.04175,0.06721
2003,Hesse,Rural regions,Very concerned,0.45673,154,260,0.39606,0.51740
2003,Hesse,Rural regions,Somewhat concerned,0.33748,106,260,0.27989,0.39506
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.46337,575,1022,0.43278,0.49395
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.30749,401,1022,0.27918,0.33579
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04068,46,1022,0.02857,0.05280
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41729,163,299,0.36130,0.47328
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33114,136,299,0.27770,0.38457
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.39034,1142,2440,0.37098,0.40970
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38184,1199,2440,0.36256,0.40112
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.02978,99,2440,0.02303,0.03652
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.38414,112,217,0.31927,0.44901
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.35536,105,217,0.29153,0.41919
2003,Bavaria,Urban regions,Very concerned,0.47558,909,1589,0.45102,0.50014
2003,Bavaria,Urban regions,Somewhat concerned,0.32547,630,1589,0.30243,0.34852
2003,Bavaria,Urban regions,Not concerned at all,0.03296,50,1589,0.02418,0.04174
2003,Bavaria,Rural regions,Very concerned,0.48764,894,1520,0.46251,0.51278
2003,Bavaria,Rural regions,Somewhat concerned,0.31816,593,1520,0.29473,0.34158
2003,Bavaria,Rural regions,Not concerned at all,0.01652,33,1520,0.01011,0.02293
2003,Berlin,Urban regions,Very concerned,0.42734,447,821,0.39348,0.46120
2003,Berlin,Urban regions,Somewhat concerned,0.36527,327,821,0.33231,0.39823
2003,Berlin,Urban regions,Not concerned at all,0.04229,47,821,0.02852,0.05607
2003,Brandenburg,Urban regions,Very concerned,0.59088,46,46,0.44723,0.73454
2003,Brandenburg,Rural regions,Very concerned,0.52997,550,851,0.49642,0.56353
2003,Brandenburg,Rural regions,Somewhat concerned,0.31280,301,851,0.28163,0.34396
2003,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53670,41,41,0.38217,0.69124
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.51483,266,438,0.46797,0.56169
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.32196,172,438,0.27816,0.36577
2003,Saxony,Urban regions,Very concerned,0.54839,500,755,0.51287,0.58391
2003,Saxony,Urban regions,Somewhat concerned,0.28165,255,755,0.24954,0.31376
2003,Saxony,Rural regions,Very concerned,0.57718,545,803,0.54299,0.61137
2003,Saxony,Rural regions,Somewhat concerned,0.24925,258,803,0.21931,0.27918
2003,Saxony-Anhalt,Urban regions,Very concerned,0.51244,100,175,0.43817,0.58671
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.39524,75,175,0.32259,0.46788
2003,Saxony-Anhalt,Rural regions,Very concerned,0.52178,448,729,0.48549,0.55807
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.30884,281,729,0.27528,0.34241
2003,Thuringa,Urban regions,Very concerned,0.53307,180,281,0.47463,0.59151
2003,Thuringa,Urban regions,Somewhat concerned,0.29535,101,281,0.24192,0.34879
2003,Thuringa,Rural regions,Very concerned,0.56878,421,654,0.53079,0.60676
2003,Thuringa,Rural regions,Somewhat concerned,0.29268,233,654,0.25778,0.32758
2004,Schleswig-Holstein,Urban regions,Very concerned,0.25262,84,284,0.20200,0.30325
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34667,115,284,0.29122,0.40212
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.22954,85,284,0.18054,0.27854
2004,Schleswig-Holstein,Rural regions,Very concerned,0.41070,162,381,0.36124,0.46016
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34168,167,381,0.29400,0.38937
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.09745,52,381,0.06763,0.12727
2004,Hamburg,Urban regions,Very concerned,0.40667,130,273,0.34830,0.46505
2004,Hamburg,Urban regions,Somewhat concerned,0.40437,143,273,0.34604,0.46269
2004,Lower Saxony,Urban regions,Very concerned,0.40926,441,899,0.37710,0.44142
2004,Lower Saxony,Urban regions,Somewhat concerned,0.36442,405,899,0.33294,0.39590
2004,Lower Saxony,Urban regions,Not concerned at all,0.04812,53,899,0.03412,0.06211
2004,Lower Saxony,Rural regions,Very concerned,0.41231,482,979,0.38146,0.44316
2004,Lower Saxony,Rural regions,Somewhat concerned,0.34644,440,979,0.31662,0.37626
2004,Lower Saxony,Rural regions,Not concerned at all,0.05272,57,979,0.03872,0.06673
2004,Bremen,Urban regions,Very concerned,0.44670,81,150,0.36687,0.52653
2004,Bremen,Urban regions,Somewhat concerned,0.34035,69,150,0.26427,0.41643
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.40584,2144,4418,0.39136,0.42032
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38464,2031,4418,0.37029,0.39898
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.04524,243,4418,0.03911,0.05137
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.24008,38,103,0.15719,0.32297
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.48341,65,103,0.38643,0.58039
2004,Hesse,Urban regions,Very concerned,0.37326,537,1179,0.34564,0.40088
2004,Hesse,Urban regions,Somewhat concerned,0.36235,556,1179,0.33490,0.38980
2004,Hesse,Urban regions,Not concerned at all,0.05369,86,1179,0.04082,0.06657
2004,Hesse,Rural regions,Very concerned,0.49802,140,249,0.43579,0.56025
2004,Hesse,Rural regions,Somewhat concerned,0.33093,109,249,0.27237,0.38950
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42595,505,985,0.39505,0.45684
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34769,430,985,0.31793,0.37744
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.04211,50,985,0.02956,0.05466
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43041,162,291,0.37343,0.48740
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.33287,129,291,0.27863,0.38710
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.37238,1013,2356,0.35286,0.39191
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39385,1208,2356,0.37411,0.41358
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.03921,135,2356,0.03137,0.04705
