year,pgisced97,sampreg,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,East,Not concerned at all,0.6071428571428571,43121,0.6025331383661129,0.6117525759196013
2018,Pre-primary Level,East,Somewhat concerned,0.3392857142857143,43121,0.33481680751148224,0.34375462105994636
2018,Pre-primary Level,East,Very concerned,0.05357142857142857,43121,0.051446119017093894,0.05569673812576324
2018,Primary Level,West,Somewhat concerned,0.47294117647058825,43121,0.468228748042181,0.4776536048989955
2018,Primary Level,West,Not concerned at all,0.33647058823529413,43121,0.3320107890660759,0.34093038740451237
2018,Primary Level,West,Very concerned,0.19058823529411764,43121,0.18688104857913124,0.19429542200910405
2018,Primary Level,East,Somewhat concerned,0.5084745762711864,43121,0.5037559098776184,0.5131932426647544
2018,Primary Level,East,Not concerned at all,0.3220338983050847,43121,0.3176236154505388,0.32644418115963064
2018,Primary Level,East,Very concerned,0.1694915254237288,43121,0.16595026645194536,0.17303278439551226
2018,Lower Secondary Level,West,Somewhat concerned,0.5522388059701493,43121,0.5475452895006871,0.5569323224396114
2018,Lower Secondary Level,West,Not concerned at all,0.31431079894644426,43121,0.3099289745843516,0.3186926233085369
2018,Lower Secondary Level,West,Very concerned,0.1334503950834065,43121,0.13024066653016567,0.13666012363664734
2018,Lower Secondary Level,East,Somewhat concerned,0.47848101265822784,43121,0.4737660411133634,0.4831959842030923
2018,Lower Secondary Level,East,Not concerned at all,0.3392405063291139,43121,0.33477174441855756,0.34370926823967024
2018,Lower Secondary Level,East,Very concerned,0.18227848101265823,43121,0.1786344499261418,0.18592251209917465
2018,Upper Secondary Level,West,Somewhat concerned,0.5770642201834862,43121,0.5724012681616883,0.5817271722052841
2018,Upper Secondary Level,West,Not concerned at all,0.2989678899082569,43121,0.2946468041262715,0.3032889756902423
2018,Upper Secondary Level,West,Very concerned,0.12396788990825688,43121,0.12085741804964864,0.12707836176686513
2018,Upper Secondary Level,East,Somewhat concerned,0.5494744472635013,43121,0.5447782630539645,0.554170631473038
2018,Upper Secondary Level,East,Not concerned at all,0.29902138455962307,43121,0.29470007709213314,0.303342692027113
2018,Upper Secondary Level,East,Very concerned,0.15150416817687568,43121,0.148120024394203,0.15488831195954836
2018,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5557404326123128,43121,0.5510505059506043,0.5604303592740212
2018,Post-secondary Non-tertiary Level,West,Not concerned at all,0.3560732113144759,43121,0.3515536159282714,0.3605928067006804
2018,Post-secondary Non-tertiary Level,West,Very concerned,0.08818635607321132,43121,0.08550986745129956,0.09086284469512308
2018,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5372670807453416,43121,0.5325608634718718,0.5419732980188113
2018,Post-secondary Non-tertiary Level,East,Not concerned at all,0.33229813664596275,43121,0.32785216276956547,0.33674411052236003
2018,Post-secondary Non-tertiary Level,East,Very concerned,0.13043478260869565,43121,0.12725601009846318,0.1336135551189281
2018,First Stage of Tertiary Education,West,Somewhat concerned,0.5673892554194157,43121,0.5627129715800274,0.5720655392588039
2018,First Stage of Tertiary Education,West,Not concerned at all,0.32139491046182844,43121,0.31698692946819096,0.3258028914554659
2018,First Stage of Tertiary Education,West,Very concerned,0.1112158341187559,43121,0.10824831773379544,0.11418335050371635
2018,First Stage of Tertiary Education,East,Somewhat concerned,0.5567010309278351,43121,0.5520121302560347,0.5613899315996355
2018,First Stage of Tertiary Education,East,Not concerned at all,0.31958762886597936,43121,0.31518620960259663,0.3239890481293621
2018,First Stage of Tertiary Education,East,Very concerned,0.12371134020618557,43121,0.12060363359950042,0.1268190468128707
2018,Second Stage of Tertiary Education,West,Somewhat concerned,0.5323653962492438,43121,0.5276559495183404,0.5370748429801473
2018,Second Stage of Tertiary Education,West,Not concerned at all,0.4081468037910869,43121,0.40350777724156717,0.4127858303406067
2018,Second Stage of Tertiary Education,West,Very concerned,0.05948779995966929,43121,0.05725521584653156,0.06172038407280702
2018,Second Stage of Tertiary Education,East,Somewhat concerned,0.5693745506829619,43121,0.5647008539178276,0.5740482474480962
2018,Second Stage of Tertiary Education,East,Not concerned at all,0.34579439252336447,43121,0.34130510146016274,0.3502836835865662
2018,Second Stage of Tertiary Education,East,Very concerned,0.08483105679367361,43121,0.08220115376677463,0.0874609598205726
2019,Pre-primary Level,West,Somewhat concerned,0.5182481751824818,42417,0.5134929983511907,0.5230033520137729
2019,Pre-primary Level,West,Not concerned at all,0.4306569343065693,42417,0.4259445702282363,0.43536929838490235
2019,Pre-primary Level,West,Very concerned,0.051094890510948905,42417,0.04899939745618104,0.05319038356571677
2019,Pre-primary Level,East,Somewhat concerned,0.5192307692307693,42417,0.5144759431134128,0.5239855953481257
2019,Pre-primary Level,East,Not concerned at all,0.4423076923076923,42417,0.4375811269227879,0.4470342576925967
2019,Pre-primary Level,East,Very concerned,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Primary Level,West,Somewhat concerned,0.5402985074626866,42417,0.5355556405578711,0.5450413743675021
2019,Primary Level,West,Not concerned at all,0.2716417910447761,42417,0.26740870692307306,0.2758748751664791
2019,Primary Level,West,Very concerned,0.1880597014925373,42417,0.18434095976934445,0.19177844321573018
2019,Primary Level,East,Somewhat concerned,0.5813953488372093,42417,0.5767004753041436,0.5860902223702751
2019,Primary Level,East,Not concerned at all,0.3023255813953488,42417,0.29795489199595765,0.30669627079474
2019,Primary Level,East,Very concerned,0.11627906976744186,42417,0.11322840531399664,0.11932973422088708
2019,Lower Secondary Level,West,Somewhat concerned,0.6032934131736527,42417,0.5986377120322572,0.6079491143150482
2019,Lower Secondary Level,West,Not concerned at all,0.23303393213572854,42417,0.22901061975565043,0.23705724451580665
2019,Lower Secondary Level,West,Very concerned,0.16367265469061876,42417,0.16015168482169378,0.16719362455954373
2019,Lower Secondary Level,East,Somewhat concerned,0.5822102425876011,42417,0.5775166551609908,0.5869038300142114
2019,Lower Secondary Level,East,Not concerned at all,0.2183288409703504,42417,0.21439738247157927,0.22226029946912154
2019,Lower Secondary Level,East,Very concerned,0.19946091644204852,42417,0.19565809204325166,0.2032637408408454
2019,Upper Secondary Level,West,Somewhat concerned,0.6374704491725768,42417,0.6328954835833438,0.6420454147618098
2019,Upper Secondary Level,West,Not concerned at all,0.21548463356973996,42417,0.21157176755569415,0.21939749958378577
2019,Upper Secondary Level,West,Very concerned,0.1470449172576832,42417,0.14367457359906863,0.15041526091629778
2019,Upper Secondary Level,East,Somewhat concerned,0.6113251155624037,42417,0.6066862108142864,0.6159640203105209
2019,Upper Secondary Level,East,Not concerned at all,0.20955315870570107,42417,0.20567996215250411,0.21342635525889803
2019,Upper Secondary Level,East,Very concerned,0.17912172573189522,42417,0.17547250939941006,0.18277094206438038
2019,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.6149237472766884,42417,0.6102927972150918,0.619554697338285
2019,Post-secondary Non-tertiary Level,West,Not concerned at all,0.2625272331154684,42417,0.2583398155433988,0.26671465068753797
2019,Post-secondary Non-tertiary Level,West,Very concerned,0.12254901960784313,42417,0.11942831653091314,0.1256697226847731
2019,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6292834890965732,42417,0.6246869577120271,0.6338800204811192
2019,Post-secondary Non-tertiary Level,East,Not concerned at all,0.24610591900311526,42417,0.24200668894129168,0.25020514906493885
2019,Post-secondary Non-tertiary Level,East,Very concerned,0.12461059190031153,42417,0.12146744832204838,0.1277537354785747
2019,First Stage of Tertiary Education,West,Somewhat concerned,0.6505332239540607,42417,0.6459956492889998,0.6550707986191215
2019,First Stage of Tertiary Education,West,Not concerned at all,0.21903199343724364,42417,0.21509598069237976,0.22296800618210752
2019,First Stage of Tertiary Education,West,Very concerned,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,First Stage of Tertiary Education,East,Somewhat concerned,0.642369020501139,42417,0.6378076436218467,0.6469303973804312
2019,First Stage of Tertiary Education,East,Not concerned at all,0.19817767653758542,42417,0.19438406782057777,0.20197128525459307
2019,First Stage of Tertiary Education,East,Very concerned,0.15945330296127563,42417,0.15596925776976037,0.1629373481527909
2019,Second Stage of Tertiary Education,West,Somewhat concerned,0.6077522255192879,42417,0.6031056861652326,0.6123987648733431
2019,Second Stage of Tertiary Education,West,Not concerned at all,0.29636498516320475,42417,0.2920191498557577,0.3007108204706518
2019,Second Stage of Tertiary Education,West,Very concerned,0.09588278931750742,42417,0.09308078503448514,0.0986847936005297
2019,Second Stage of Tertiary Education,East,Somewhat concerned,0.6070751737207833,42417,0.6024272170793622,0.6117231303622045
2019,Second Stage of Tertiary Education,East,Not concerned at all,0.2526847757422615,42417,0.24854928026812154,0.25682027121640144
2019,Second Stage of Tertiary Education,East,Very concerned,0.14024005053695515,42417,0.13693551267857848,0.14354458839533182
2020,Pre-primary Level,West,Somewhat concerned,0.5265017667844523,42741,0.5217681529045393,0.5312353806643653
2020,Pre-primary Level,West,Not concerned at all,0.3745583038869258,42741,0.3699696335049356,0.37914697426891597
2020,Pre-primary Level,West,Very concerned,0.0989399293286219,42741,0.09610921266024236,0.10177064599700145
2020,Pre-primary Level,East,Somewhat concerned,0.6166666666666667,42741,0.6120572362691765,0.6212760970641569
2020,Pre-primary Level,East,Not concerned at all,0.25,42741,0.2458947995496323,0.2541052004503677
2020,Pre-primary Level,East,Very concerned,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Primary Level,West,Somewhat concerned,0.4817351598173516,42741,0.4769980464574888,0.4864722731772144
2020,Primary Level,West,Not concerned at all,0.3059360730593607,42741,0.3015674073641333,0.31030473875458814
2020,Primary Level,West,Very concerned,0.21232876712328766,42741,0.2084516346233507,0.21620589962322462
2020,Primary Level,East,Somewhat concerned,0.42,42741,0.41532079175261255,0.4246792082473874
2020,Primary Level,East,Not concerned at all,0.36,42741,0.35544933391661343,0.36455066608338654
2020,Primary Level,East,Very concerned,0.22,42741,0.21607271540894446,0.22392728459105554
2020,Lower Secondary Level,West,Somewhat concerned,0.5650504080652905,42741,0.5603504195992807,0.5697503965313003
2020,Lower Secondary Level,West,Very concerned,0.22515602496399423,42741,0.22119613928202936,0.2291159106459591
2020,Lower Secondary Level,West,Not concerned at all,0.2097935669707153,42741,0.2059334532815786,0.213653680659852
2020,Lower Secondary Level,East,Somewhat concerned,0.521978021978022,42741,0.5172423264468542,0.5267137175091898
2020,Lower Secondary Level,East,Very concerned,0.24175824175824176,42741,0.2376991560154826,0.2458173275010009
2020,Lower Secondary Level,East,Not concerned at all,0.23626373626373626,42741,0.23223652909040748,0.24029094343706503
2020,Upper Secondary Level,West,Somewhat concerned,0.5640526059425232,42741,0.5593513858909678,0.5687538259940785
2020,Upper Secondary Level,West,Very concerned,0.26022893326838775,42741,0.2560692506699617,0.2643886158668138
2020,Upper Secondary Level,West,Not concerned at all,0.17571846078908915,42741,0.1721103470971111,0.1793265744810672
2020,Upper Secondary Level,East,Somewhat concerned,0.5667619436504696,42741,0.562064112841508,0.5714597744594312
2020,Upper Secondary Level,East,Very concerned,0.25030624744793795,42741,0.2461993720897443,0.2544131228061316
2020,Upper Secondary Level,East,Not concerned at all,0.1829318089015925,42741,0.17926652602417875,0.18659709177900624
2020,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5441932168550874,42741,0.5394714918949447,0.54891494181523
2020,Post-secondary Non-tertiary Level,West,Very concerned,0.26772867420349433,42741,0.2635309182162117,0.27192643019077695
2020,Post-secondary Non-tertiary Level,West,Not concerned at all,0.1880781089414183,42741,0.18437334976785696,0.19178286811497963
2020,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.5360501567398119,42741,0.531322216683254,0.5407780967963699
2020,Post-secondary Non-tertiary Level,East,Very concerned,0.26959247648902823,42741,0.26538549854712007,0.2737994544309364
2020,Post-secondary Non-tertiary Level,East,Not concerned at all,0.19435736677115986,42741,0.1906058624139268,0.19810887112839293
2020,First Stage of Tertiary Education,West,Somewhat concerned,0.5680970149253731,42741,0.5634009067939223,0.572793123056824
2020,First Stage of Tertiary Education,West,Very concerned,0.2826492537313433,42741,0.27838028050906205,0.28691822695362457
2020,First Stage of Tertiary Education,West,Not concerned at all,0.14925373134328357,42741,0.14587544578238978,0.15263201690417735
2020,First Stage of Tertiary Education,East,Somewhat concerned,0.5421994884910486,42741,0.5374761244346066,0.5469228525474906
2020,First Stage of Tertiary Education,East,Very concerned,0.27365728900255754,42741,0.2694305246765003,0.27788405332861477
2020,First Stage of Tertiary Education,East,Not concerned at all,0.18414322250639387,42741,0.1804685506415629,0.18781789437122484
2020,Second Stage of Tertiary Education,West,Somewhat concerned,0.5561497326203209,42741,0.5514394405071047,0.560860024733537
2020,Second Stage of Tertiary Education,West,Very concerned,0.23529411764705882,42741,0.23127263237716542,0.23931560291695222
2020,Second Stage of Tertiary Education,West,Not concerned at all,0.20855614973262032,42741,0.2047044246075481,0.21240787485769255
2020,Second Stage of Tertiary Education,East,Somewhat concerned,0.5722506393861893,42741,0.5675601132563057,0.5769411655160728
2020,Second Stage of Tertiary Education,East,Very concerned,0.23017902813299232,42741,0.22618821422591254,0.2341698420400721
2020,Second Stage of Tertiary Education,East,Not concerned at all,0.19757033248081843,42741,0.19379549650210934,0.20134516845952752
2021,Pre-primary Level,West,Somewhat concerned,0.5424836601307189,27598,0.5366058723514745,0.5483614479099633
2021,Pre-primary Level,West,Not concerned at all,0.32679738562091504,27598,0.3212635092842866,0.3323312619575435
2021,Pre-primary Level,West,Very concerned,0.13071895424836602,27598,0.12674185294159623,0.1346960555551358
2021,Pre-primary Level,East,Somewhat concerned,0.6470588235294118,27598,0.6414206256669045,0.6526970213919191
2021,Pre-primary Level,East,Not concerned at all,0.2647058823529412,27598,0.25950077599294735,0.269910988712935
2021,Pre-primary Level,East,Very concerned,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,Primary Level,West,Somewhat concerned,0.4632768361581921,27598,0.4573936481313008,0.4691600241850834
2021,Primary Level,West,Very concerned,0.327683615819209,27598,0.3221458896439708,0.33322134199444725
2021,Primary Level,West,Not concerned at all,0.20903954802259886,27598,0.2042421154475236,0.21383698059767411
2021,Primary Level,East,Somewhat concerned,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Primary Level,East,Not concerned at all,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Primary Level,East,Very concerned,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Lower Secondary Level,West,Somewhat concerned,0.548471615720524,27598,0.5426002805532582,0.55434295088779
2021,Lower Secondary Level,West,Very concerned,0.23580786026200873,27598,0.23079947547026364,0.24081624505375382
2021,Lower Secondary Level,West,Not concerned at all,0.21572052401746725,27598,0.21086765662085968,0.2205733914140748
2021,Lower Secondary Level,East,Somewhat concerned,0.5299539170506913,27598,0.5240653918446031,0.5358424422567795
2021,Lower Secondary Level,East,Very concerned,0.24423963133640553,27598,0.23917068852846277,0.2493085741443483
2021,Lower Secondary Level,East,Not concerned at all,0.22580645161290322,27598,0.22087346186103385,0.2307394413647726
2021,Upper Secondary Level,West,Somewhat concerned,0.5761851015801355,27598,0.5703548621778964,0.5820153409823745
2021,Upper Secondary Level,West,Very concerned,0.236267870579383,27598,0.23125611213936242,0.24127962901940359
2021,Upper Secondary Level,West,Not concerned at all,0.18754702784048158,27598,0.18294158416654985,0.1921524715144133
2021,Upper Secondary Level,East,Somewhat concerned,0.5567901234567901,27598,0.5509291771526612,0.562651069760919
2021,Upper Secondary Level,East,Very concerned,0.2765432098765432,27598,0.27126599151929154,0.28182042823379483
2021,Upper Secondary Level,East,Not concerned at all,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.612681436210848,27598,0.606934071150606,0.61842880127109
2021,Post-secondary Non-tertiary Level,West,Not concerned at all,0.20168067226890757,27598,0.1969465689892287,0.20641477554858645
2021,Post-secondary Non-tertiary Level,West,Very concerned,0.18563789152024446,27598,0.18105056811581682,0.1902252149246721
2021,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.6055045871559633,27598,0.5997382907356777,0.6112708835762489
2021,Post-secondary Non-tertiary Level,East,Very concerned,0.25688073394495414,27598,0.2517259283245108,0.2620355395653975
2021,Post-secondary Non-tertiary Level,East,Not concerned at all,0.13761467889908258,27598,0.13355024256970274,0.1416791152284624
2021,First Stage of Tertiary Education,West,Somewhat concerned,0.6196990424076607,27598,0.6139714594496043,0.6254266253657171
2021,First Stage of Tertiary Education,West,Very concerned,0.20656634746922026,27598,0.20178992910240023,0.21134276583604028
2021,First Stage of Tertiary Education,West,Not concerned at all,0.17373461012311903,27598,0.16926447944795453,0.17820474079828352
2021,First Stage of Tertiary Education,East,Somewhat concerned,0.5789473684210527,27598,0.5731222467460768,0.5847724900960285
2021,First Stage of Tertiary Education,East,Very concerned,0.2669172932330827,27598,0.2616983555688203,0.2721362308973451
2021,First Stage of Tertiary Education,East,Not concerned at all,0.15413533834586465,27598,0.14987524792657464,0.15839542876515467
2021,Second Stage of Tertiary Education,West,Somewhat concerned,0.6104581434396738,27598,0.6047047738052588,0.6162115130740887
2021,Second Stage of Tertiary Education,West,Not concerned at all,0.23602782441832573,27598,0.23101782542473193,0.24103782341191954
2021,Second Stage of Tertiary Education,West,Very concerned,0.1535140321420005,27598,0.1492609752984425,0.15776708898555847
2021,Second Stage of Tertiary Education,East,Somewhat concerned,0.5959328028293546,27598,0.5901432808159793,0.6017223248427298
2021,Second Stage of Tertiary Education,East,Not concerned at all,0.20335985853227231,27598,0.19861109029134466,0.20810862677319997
2021,Second Stage of Tertiary Education,East,Very concerned,0.20070733863837312,27598,0.19598179470549543,0.2054328825712508
