year,plh0032,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2021,Somewhat concerned,in school,West,0.008585910830661011,27598,0.0074973868621848105,0.00967443479913721
2021,Somewhat concerned,inadequately,West,0.008482466121857867,27598,0.007400462953701055,0.00956446929001468
2021,Somewhat concerned,in school,East,0.0022757835936691837,27598,0.0017135872665305957,0.0028379799208077716
2021,Somewhat concerned,inadequately,East,0.0012413365056377365,27598,0.0008259118106325337,0.0016567612006429394
2021,Not concerned at all,middle vocational,West,0.29796772265391513,27598,0.29257161733922604,0.3033638279686042
2021,Not concerned at all,higher education,West,0.2940824865511058,27598,0.2887068632788141,0.2994581098233975
2021,Not concerned at all,middle vocational,East,0.08069336521219367,27598,0.07747995346331693,0.0839067769610704
2021,Not concerned at all,vocational + Abi,West,0.07890017931858936,27598,0.07571957524965932,0.08208078338751941
2021,Not concerned at all,general elementary,West,0.07381948595337717,27598,0.07073451844481923,0.07690445346193511
2021,Not concerned at all,higher education,East,0.06873879258816497,27598,0.06575372635286394,0.07172385882346599
2021,Not concerned at all,higher vocational,West,0.03795576808129109,27598,0.0357012502300404,0.040210285932541785
2021,Not concerned at all,in school,West,0.014943215780035863,27598,0.01351178637888035,0.016374645181191378
2021,Not concerned at all,general elementary,East,0.014644351464435146,27598,0.01322709370583334,0.01606160922303695
2021,Not concerned at all,higher vocational,East,0.012253436939629408,27598,0.01095545398325023,0.013551419896008587
2021,Not concerned at all,inadequately,West,0.01105797967722654,27598,0.009824191582707935,0.012291767771745144
2021,Not concerned at all,vocational + Abi,East,0.008965929468021518,27598,0.007853790091046179,0.010078068844996858
2021,Not concerned at all,inadequately,East,0.00328750747160789,27598,0.00261214707277795,0.0039628678704378304
2021,Not concerned at all,in school,East,0.0026897788404064557,27598,0.002078709227730719,0.0033008484530821923
