"plh0032","year","bildungsniveau","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","1990","AkademikerIn","Sachsen","119","0.403406958244093","0.346748776719022","0.460065139769164"
"Grosse Sorgen","1990","AkademikerIn","Sachsen-Anhalt","73","0.392026143732293","0.319486831372073","0.464565456092513"
"Grosse Sorgen","1990","AkademikerIn","Thueringen","57","0.453767736073538","0.369156556125472","0.538378916021604"
"Einige Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Hamburg","6","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Niedersachsen","34","0.553921849559903","0.422551767823124","0.685291931296682"
"Einige Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","132","0.495077582102912","0.434421159263529","0.555734004942295"
"Einige Sorgen","1990","(noch) kein Abschluss","Hessen","67","0.531063504559805","0.436946854969783","0.625180154149827"
"Einige Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","25","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","96","0.406108043408193","0.339685888522797","0.47253019829359"
"Einige Sorgen","1990","(noch) kein Abschluss","Bayern","53","0.548962570151706","0.447283436721286","0.650641703582126"
"Einige Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Berlin","21","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Brandenburg","6","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","9","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen","4","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","5","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Thueringen","3","","",""
"Einige Sorgen","1990","Hauptschule","Schleswig-Holstein","82","0.497235636253973","0.420478695764402","0.573992576743543"
"Einige Sorgen","1990","Hauptschule","Hamburg","48","0.526917028893151","0.422004286459384","0.631829771326918"
"Einige Sorgen","1990","Hauptschule","Niedersachsen","304","0.549310236503239","0.507382911820926","0.591237561185551"
"Einige Sorgen","1990","Hauptschule","Bremen","22","","",""
"Einige Sorgen","1990","Hauptschule","Nordrhein-Westfalen","678","0.505131865596184","0.478322163397291","0.531941567795077"
"Einige Sorgen","1990","Hauptschule","Hessen","274","0.509220994397331","0.466128765510338","0.552313223284323"
"Einige Sorgen","1990","Hauptschule","Rheinland-Pfalz,Saarland","237","0.528576979725941","0.482197315406548","0.574956644045334"
"Einige Sorgen","1990","Hauptschule","Baden-Wuerttemberg","594","0.557958396063994","0.527876359708101","0.588040432419887"
"Einige Sorgen","1990","Hauptschule","Bayern","513","0.533674999080924","0.501613088716178","0.565736909445671"
"Einige Sorgen","1990","Hauptschule","Saarland","","","",""
"Einige Sorgen","1990","Hauptschule","Berlin","118","0.595010022162405","0.528298522750639","0.66172152157417"
"Einige Sorgen","1990","Hauptschule","Brandenburg","127","0.479984195685506","0.420058345991896","0.539910045379117"
"Einige Sorgen","1990","Hauptschule","Mecklenburg-Vorpommern","100","0.557476893848395","0.485904813853031","0.62904897384376"
"Einige Sorgen","1990","Hauptschule","Sachsen","283","0.538407425801814","0.495804429320038","0.581010422283591"
"Einige Sorgen","1990","Hauptschule","Sachsen-Anhalt","180","0.567188300915981","0.512646234512671","0.621730367319291"
"Einige Sorgen","1990","Hauptschule","Thueringen","167","0.532630576761658","0.47717935853565","0.588081794987666"
"Einige Sorgen","1990","Realschule","Schleswig-Holstein","27","","",""
"Einige Sorgen","1990","Realschule","Hamburg","21","","",""
"Einige Sorgen","1990","Realschule","Niedersachsen","115","0.53999623313609","0.471936453279648","0.608056012992532"
"Einige Sorgen","1990","Realschule","Bremen","11","","",""
"Einige Sorgen","1990","Realschule","Nordrhein-Westfalen","226","0.539970561908014","0.493080470431413","0.586860653384615"
"Einige Sorgen","1990","Realschule","Hessen","96","0.554746529538325","0.478913732922103","0.630579326154548"
"Einige Sorgen","1990","Realschule","Rheinland-Pfalz,Saarland","46","0.542511799626093","0.437827149103805","0.64719645014838"
"Einige Sorgen","1990","Realschule","Baden-Wuerttemberg","138","0.525289347718099","0.464237991651732","0.586340703784467"
"Einige Sorgen","1990","Realschule","Bayern","167","0.592790925198384","0.535036510055836","0.650545340340931"
"Einige Sorgen","1990","Realschule","Saarland","","","",""
"Einige Sorgen","1990","Realschule","Berlin","87","0.544470094260191","0.468937340632913","0.620002847887469"
"Einige Sorgen","1990","Realschule","Brandenburg","126","0.483869747146929","0.422290876001823","0.545448618292035"
"Einige Sorgen","1990","Realschule","Mecklenburg-Vorpommern","116","0.619378527182817","0.55087796247839","0.687879091887244"
"Einige Sorgen","1990","Realschule","Sachsen","289","0.635318228065064","0.591041772150739","0.679594683979389"
"Einige Sorgen","1990","Realschule","Sachsen-Anhalt","155","0.549094336182416","0.491019249841761","0.60716942252307"
"Einige Sorgen","1990","Realschule","Thueringen","153","0.561925796648184","0.503497727927214","0.620353865369155"
"Einige Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","10","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Hamburg","9","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Niedersachsen","34","0.439686941305802","0.324233715322647","0.555140167288956"
"Einige Sorgen","1990","(Fach-)Abitur","Bremen","2","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","132","0.594797296612117","0.532816060994527","0.656778532229707"
"Einige Sorgen","1990","(Fach-)Abitur","Hessen","40","0.485846300445372","0.376324889499755","0.595367711390989"
"Einige Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","26","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","65","0.51211285089667","0.425179032196521","0.599046669596819"
"Einige Sorgen","1990","(Fach-)Abitur","Bayern","42","0.383332689689812","0.291209366949984","0.475456012429639"
"Einige Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Berlin","20","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Brandenburg","12","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","4","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen","21","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","12","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Thueringen","10","","",""
"Einige Sorgen","1990","AkademikerIn","Schleswig-Holstein","6","","",""
"Einige Sorgen","1990","AkademikerIn","Hamburg","6","","",""
"Einige Sorgen","1990","AkademikerIn","Niedersachsen","35","0.457196403950258","0.345927069735797","0.568465738164719"
"Einige Sorgen","1990","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1990","AkademikerIn","Nordrhein-Westfalen","96","0.475654667423685","0.405559936984218","0.545749397863152"
"Einige Sorgen","1990","AkademikerIn","Hessen","39","0.476242844572944","0.368797337147811","0.583688351998077"
"Einige Sorgen","1990","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Einige Sorgen","1990","AkademikerIn","Baden-Wuerttemberg","56","0.586939379642488","0.488952992584138","0.684925766700837"
"Einige Sorgen","1990","AkademikerIn","Bayern","51","0.363830984458372","0.282373350901323","0.44528861801542"
"Einige Sorgen","1990","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1990","AkademikerIn","Berlin","57","0.450203508970492","0.369777810123148","0.530629207817836"
"Einige Sorgen","1990","AkademikerIn","Brandenburg","80","0.4823386681125","0.407662371821122","0.557014964403878"
"Einige Sorgen","1990","AkademikerIn","Mecklenburg-Vorpommern","55","0.464822549219375","0.372037265735337","0.557607832703413"
"Einige Sorgen","1990","AkademikerIn","Sachsen","144","0.494550210653342","0.436807648209504","0.55229277309718"
"Einige Sorgen","1990","AkademikerIn","Sachsen-Anhalt","94","0.576410524955411","0.502990927623848","0.649830122286974"
"Einige Sorgen","1990","AkademikerIn","Thueringen","69","0.495795774313672","0.410823562782785","0.580767985844558"
"Keine Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","7","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Niedersachsen","10","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","81","0.317798786947164","0.261310266658611","0.374287307235718"
"Keine Sorgen","1990","(noch) kein Abschluss","Hessen","33","0.422730340373086","0.329564374862375","0.515896305883797"
"Keine Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","11","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","93","0.489362067668052","0.421752192925608","0.556971942410496"
"Keine Sorgen","1990","(noch) kein Abschluss","Bayern","24","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Berlin","7","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Brandenburg","1","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen","4","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1990","Hauptschule","Schleswig-Holstein","44","0.281327969253784","0.212299838014914","0.350356100492653"
"Keine Sorgen","1990","Hauptschule","Hamburg","23","","",""
"Keine Sorgen","1990","Hauptschule","Niedersachsen","116","0.219716591945251","0.184826101715687","0.254607082174814"
"Keine Sorgen","1990","Hauptschule","Bremen","20","","",""
"Keine Sorgen","1990","Hauptschule","Nordrhein-Westfalen","351","0.257506370098025","0.234059481692231","0.28095325850382"
"Keine Sorgen","1990","Hauptschule","Hessen","152","0.28776135551868","0.248737352040219","0.326785358997142"
"Keine Sorgen","1990","Hauptschule","Rheinland-Pfalz,Saarland","116","0.264033318003839","0.223076469744958","0.30499016626272"
"Keine Sorgen","1990","Hauptschule","Baden-Wuerttemberg","275","0.246646864692175","0.220536565411406","0.272757163972944"
"Keine Sorgen","1990","Hauptschule","Bayern","223","0.243875946097935","0.216277309536839","0.271474582659031"
"Keine Sorgen","1990","Hauptschule","Saarland","","","",""
"Keine Sorgen","1990","Hauptschule","Berlin","42","0.19510024781536","0.141246462974772","0.248954032655948"
"Keine Sorgen","1990","Hauptschule","Brandenburg","29","","",""
"Keine Sorgen","1990","Hauptschule","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","1990","Hauptschule","Sachsen","60","0.127936042398647","0.0993913186917422","0.156480766105553"
"Keine Sorgen","1990","Hauptschule","Sachsen-Anhalt","28","","",""
"Keine Sorgen","1990","Hauptschule","Thueringen","32","0.113373735124486","0.0781371007483027","0.14861036950067"
"Keine Sorgen","1990","Realschule","Schleswig-Holstein","30","0.4948542292898","0.370402983015395","0.619305475564205"
"Keine Sorgen","1990","Realschule","Hamburg","8","","",""
"Keine Sorgen","1990","Realschule","Niedersachsen","57","0.290933667878405","0.228910362907452","0.352956972849357"
"Keine Sorgen","1990","Realschule","Bremen","10","","",""
"Keine Sorgen","1990","Realschule","Nordrhein-Westfalen","134","0.300353715002427","0.257225747012106","0.343481682992747"
"Keine Sorgen","1990","Realschule","Hessen","42","0.262006926980954","0.194912160090552","0.329101693871355"
"Keine Sorgen","1990","Realschule","Rheinland-Pfalz,Saarland","26","","",""
"Keine Sorgen","1990","Realschule","Baden-Wuerttemberg","78","0.313915627151211","0.257177269434514","0.370653984867909"
"Keine Sorgen","1990","Realschule","Bayern","68","0.255452664569217","0.204186943711238","0.306718385427196"
"Keine Sorgen","1990","Realschule","Saarland","","","",""
"Keine Sorgen","1990","Realschule","Berlin","36","0.238196034048545","0.173589159310769","0.302802908786322"
"Keine Sorgen","1990","Realschule","Brandenburg","22","","",""
"Keine Sorgen","1990","Realschule","Mecklenburg-Vorpommern","26","","",""
"Keine Sorgen","1990","Realschule","Sachsen","40","0.0989132221690506","0.0714513179617712","0.12637512637633"
"Keine Sorgen","1990","Realschule","Sachsen-Anhalt","25","","",""
"Keine Sorgen","1990","Realschule","Thueringen","24","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","8","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Hamburg","6","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Niedersachsen","28","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Bremen","7","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","72","0.27776307037419","0.221215146146183","0.334310994602197"
"Keine Sorgen","1990","(Fach-)Abitur","Hessen","36","0.460199417266667","0.350981773170485","0.56941706136285"
"Keine Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","8","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","50","0.364153771783477","0.28046548322283","0.447842060344124"
"Keine Sorgen","1990","(Fach-)Abitur","Bayern","42","0.434386186307252","0.340467024302109","0.528305348312395"
"Keine Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Berlin","10","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Brandenburg","6","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Sachsen","9","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1990","(Fach-)Abitur","Thueringen","1","","",""
"Keine Sorgen","1990","AkademikerIn","Schleswig-Holstein","6","","",""
"Keine Sorgen","1990","AkademikerIn","Hamburg","8","","",""
"Keine Sorgen","1990","AkademikerIn","Niedersachsen","32","0.428523570366952","0.317991260166791","0.539055880567113"
"Keine Sorgen","1990","AkademikerIn","Bremen","2","","",""
"Keine Sorgen","1990","AkademikerIn","Nordrhein-Westfalen","75","0.412400723034479","0.343308189067309","0.481493257001649"
"Keine Sorgen","1990","AkademikerIn","Hessen","35","0.426655849582738","0.320252428905107","0.533059270260368"
"Keine Sorgen","1990","AkademikerIn","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","1990","AkademikerIn","Baden-Wuerttemberg","32","0.313424665860901","0.221109531075138","0.405739800646665"
"Keine Sorgen","1990","AkademikerIn","Bayern","65","0.521800897721327","0.437223857863755","0.606377937578899"
"Keine Sorgen","1990","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1990","AkademikerIn","Berlin","18","","",""
"Keine Sorgen","1990","AkademikerIn","Brandenburg","9","","",""
"Keine Sorgen","1990","AkademikerIn","Mecklenburg-Vorpommern","11","","",""
"Keine Sorgen","1990","AkademikerIn","Sachsen","25","","",""
"Keine Sorgen","1990","AkademikerIn","Sachsen-Anhalt","7","","",""
"Keine Sorgen","1990","AkademikerIn","Thueringen","7","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Hamburg","1","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Niedersachsen","10","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Bremen","1","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Nordrhein-Westfalen","41","0.18043198009739","0.132181411312175","0.228682548882605"
"Grosse Sorgen","1991","(noch) kein Abschluss","Hessen","12","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Baden-Wuerttemberg","16","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Bayern","16","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Berlin","5","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Brandenburg","3","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Mecklenburg-Vorpommern","4","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Sachsen","6","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Sachsen-Anhalt","3","","",""
"Grosse Sorgen","1991","(noch) kein Abschluss","Thueringen","7","","",""
"Grosse Sorgen","1991","Hauptschule","Schleswig-Holstein","30","0.173306731088982","0.115899080784782","0.230714381393181"
"Grosse Sorgen","1991","Hauptschule","Hamburg","17","","",""
"Grosse Sorgen","1991","Hauptschule","Niedersachsen","115","0.223524997480496","0.188156934501015","0.258893060459976"
"Grosse Sorgen","1991","Hauptschule","Bremen","21","","",""
"Grosse Sorgen","1991","Hauptschule","Nordrhein-Westfalen","271","0.221310712815521","0.19884788169802","0.243773543933022"
"Grosse Sorgen","1991","Hauptschule","Hessen","91","0.19797861844755","0.163155615755996","0.232801621139104"
"Grosse Sorgen","1991","Hauptschule","Rheinland-Pfalz,Saarland","87","0.200059108982606","0.162806701763492","0.237311516201719"
"Grosse Sorgen","1991","Hauptschule","Baden-Wuerttemberg","169","0.17549114026725","0.152305820876941","0.198676459657558"
"Grosse Sorgen","1991","Hauptschule","Bayern","145","0.167447572937889","0.143333892563953","0.191561253311825"
"Grosse Sorgen","1991","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1991","Hauptschule","Berlin","66","0.32532468581345","0.260068540650849","0.390580830976051"
"Grosse Sorgen","1991","Hauptschule","Brandenburg","120","0.452550297128143","0.389968145050581","0.515132449205704"
"Grosse Sorgen","1991","Hauptschule","Mecklenburg-Vorpommern","85","0.533189031377892","0.457065794255896","0.609312268499888"
"Grosse Sorgen","1991","Hauptschule","Sachsen","213","0.44609416585002","0.400419683482604","0.491768648217436"
"Grosse Sorgen","1991","Hauptschule","Sachsen-Anhalt","130","0.406544728838744","0.350962542387827","0.462126915289661"
"Grosse Sorgen","1991","Hauptschule","Thueringen","141","0.507506063723518","0.448947537640314","0.566064589806723"
