"plh0032","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1989","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Niedersachsen","60","0.305199064230964","0.243357554206039","0.36704057425589"
"Keine Sorgen","1989","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Nordrhein-Westfalen","96","0.218136437617528","0.179192862997774","0.257080012237283"
"Keine Sorgen","1989","Realschulabschluss","Hessen","43","0.298945685021974","0.229304520452609","0.368586849591339"
"Keine Sorgen","1989","Realschulabschluss","Rheinland-Pfalz,Saarland","30","0.360934396421069","0.263324584919495","0.458544207922642"
"Keine Sorgen","1989","Realschulabschluss","Baden-Wuerttemberg","81","0.310079484911004","0.254073622148055","0.366085347673954"
"Keine Sorgen","1989","Realschulabschluss","Bayern","67","0.225868954389096","0.176977782842178","0.274760125936015"
"Keine Sorgen","1989","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1989","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1989","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1989","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1989","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Nordrhein-Westfalen","66","0.240019514723563","0.186756700248444","0.293282329198682"
"Keine Sorgen","1989","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Baden-Wuerttemberg","39","0.360565199000261","0.275361546247902","0.445768851752621"
"Keine Sorgen","1989","(Fach-)Abitur","Bayern","30","0.32405623418028","0.234959736563176","0.413152731797383"
"Keine Sorgen","1989","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1989","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Nordrhein-Westfalen","57","0.288566451403352","0.225771723470672","0.351361179336032"
"Keine Sorgen","1989","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Bayern","52","0.407053302793037","0.323243543364174","0.4908630622219"
"Keine Sorgen","1989","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1989","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1989","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1989","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1989","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1989","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","48","0.181051819889599","0.13451466001167","0.227588979767528"
"Grosse Sorgen","1990","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","37","0.22459419962239","0.16072522297076","0.288463176274021"
"Grosse Sorgen","1990","Hauptschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Niedersachsen","121","0.225850903649519","0.190713322384529","0.260988484914508"
"Grosse Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","307","0.233926110874882","0.211327703918296","0.256524517831468"
"Grosse Sorgen","1990","Hauptschulabschluss","Hessen","91","0.209143329050197","0.174154024414567","0.244132633685828"
"Grosse Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","92","0.206649634581483","0.169071908570015","0.244227360592951"
"Grosse Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","179","0.199566958230121","0.175438220184338","0.223695696275904"
"Grosse Sorgen","1990","Hauptschulabschluss","Bayern","195","0.223205101351817","0.196500881587758","0.249909321115876"
"Grosse Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Hauptschulabschluss","Berlin","48","0.200892333252719","0.146958102279477","0.254826564225961"
"Grosse Sorgen","1990","Hauptschulabschluss","Brandenburg","112","0.379457039522856","0.321360812630873","0.437553266414838"
"Grosse Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","65","0.320492921862567","0.253246614616639","0.387739229108494"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen","186","0.331524553758342","0.291671071395505","0.371378036121179"
"Grosse Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","110","0.313321826914191","0.262815296828735","0.363828356999646"
"Grosse Sorgen","1990","Hauptschulabschluss","Thueringen","112","0.353995688113856","0.300847973912805","0.407143402314907"
"Grosse Sorgen","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Niedersachsen","34","0.166930761870525","0.116006678836991","0.217854844904058"
"Grosse Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","74","0.155800449803625","0.121758709192813","0.189842190414437"
"Grosse Sorgen","1990","Realschulabschluss","Hessen","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","41","0.16157945531079","0.116580176336087","0.206578734285494"
"Grosse Sorgen","1990","Realschulabschluss","Bayern","43","0.149019455325079","0.107233792952089","0.19080511769807"
"Grosse Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1990","Realschulabschluss","Berlin","44","0.217742947104062","0.155148378950412","0.280337515257713"
"Grosse Sorgen","1990","Realschulabschluss","Brandenburg","105","0.410469899228981","0.349854707931738","0.471085090526224"
"Grosse Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","51","0.244935151554813","0.184263317825406","0.305606985284219"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen","125","0.264844481691201","0.224300400055996","0.305388563326407"
"Grosse Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","102","0.356349708813301","0.300650104477804","0.412049313148799"
"Grosse Sorgen","1990","Realschulabschluss","Thueringen","100","0.331341882576118","0.275911428683191","0.386772336469044"
"Grosse Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Niedersachsen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","38","0.126013682272595","0.0843733346985024","0.167654029846688"
"Grosse Sorgen","1990","(Fach-)Abitur","Hessen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Bayern","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Hessen","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Bayern","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1990","AkademikerInnen","Berlin","72","0.401550926122834","0.322305657992391","0.480796194253278"
"Grosse Sorgen","1990","AkademikerInnen","Brandenburg","86","0.479499604493217","0.405692797796024","0.55330641119041"
"Grosse Sorgen","1990","AkademikerInnen","Mecklenburg-Vorpommern","45","0.454682827991519","0.362049884406628","0.547315771576409"
"Grosse Sorgen","1990","AkademikerInnen","Sachsen","119","0.403406958244093","0.346748776719022","0.460065139769164"
"Grosse Sorgen","1990","AkademikerInnen","Sachsen-Anhalt","74","0.396811576747663","0.324326645300546","0.469296508194779"
"Grosse Sorgen","1990","AkademikerInnen","Thueringen","57","0.453767736073538","0.369156556125472","0.538378916021604"
"Einige Sorgen","1990","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Niedersachsen","34","0.557057331808228","0.425779785037932","0.688334878578524"
"Einige Sorgen","1990","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Nordrhein-Westfalen","134","0.502415403888921","0.441987830629786","0.562842977148056"
"Einige Sorgen","1990","(noch) kein Abschluss","Hessen","68","0.537458164676921","0.44385669149917","0.631059637854673"
"Einige Sorgen","1990","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Baden-Wuerttemberg","98","0.409095900109311","0.343067715862491","0.47512408435613"
"Einige Sorgen","1990","(noch) kein Abschluss","Bayern","55","0.552193084788518","0.451667862079231","0.652718307497806"
"Einige Sorgen","1990","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Schleswig-Holstein","82","0.491361835216795","0.414849518990843","0.567874151442747"
"Einige Sorgen","1990","Hauptschulabschluss","Hamburg","48","0.496653206014539","0.392189114920229","0.601117297108849"
"Einige Sorgen","1990","Hauptschulabschluss","Niedersachsen","307","0.557487253470127","0.51574950622949","0.599225000710764"
"Einige Sorgen","1990","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Nordrhein-Westfalen","685","0.508184736318998","0.481496802329613","0.534872670308384"
"Einige Sorgen","1990","Hauptschulabschluss","Hessen","275","0.501320413284527","0.458304128165956","0.544336698403097"
"Einige Sorgen","1990","Hauptschulabschluss","Rheinland-Pfalz,Saarland","238","0.527159937130172","0.480824955665579","0.573494918594766"
"Einige Sorgen","1990","Hauptschulabschluss","Baden-Wuerttemberg","596","0.547207989052422","0.517157373114885","0.577258604989959"
"Einige Sorgen","1990","Hauptschulabschluss","Bayern","516","0.532284184180296","0.500285106412109","0.564283261948484"
"Einige Sorgen","1990","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Hauptschulabschluss","Berlin","121","0.590031624917506","0.523826290474854","0.656236959360157"
"Einige Sorgen","1990","Hauptschulabschluss","Brandenburg","127","0.478383079512139","0.418577123852473","0.538189035171806"
"Einige Sorgen","1990","Hauptschulabschluss","Mecklenburg-Vorpommern","100","0.557476893848395","0.485904813853031","0.62904897384376"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen","288","0.538444977324099","0.496241513009286","0.580648441638912"
"Einige Sorgen","1990","Hauptschulabschluss","Sachsen-Anhalt","184","0.565883315873379","0.511914577049216","0.619852054697542"
"Einige Sorgen","1990","Hauptschulabschluss","Thueringen","167","0.532630576761658","0.47717935853565","0.588081794987666"
"Einige Sorgen","1990","Realschulabschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1990","Realschulabschluss","Niedersachsen","115","0.544101597735073","0.476089132562065","0.61211406290808"
"Einige Sorgen","1990","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1990","Realschulabschluss","Nordrhein-Westfalen","227","0.53981325613464","0.493029652536698","0.586596859732582"
"Einige Sorgen","1990","Realschulabschluss","Hessen","96","0.556337747279649","0.480532089116703","0.632143405442596"
"Einige Sorgen","1990","Realschulabschluss","Rheinland-Pfalz,Saarland","46","0.531100629696459","0.426238977143324","0.635962282249594"
"Einige Sorgen","1990","Realschulabschluss","Baden-Wuerttemberg","138","0.525845464305714","0.464797589468752","0.586893339142675"
"Einige Sorgen","1990","Realschulabschluss","Bayern","168","0.597965289243999","0.540432457269101","0.655498121218897"
"Einige Sorgen","1990","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1990","Realschulabschluss","Berlin","87","0.541850038112983","0.46628285439851","0.617417221827456"
"Einige Sorgen","1990","Realschulabschluss","Brandenburg","126","0.483869747146929","0.422290876001823","0.545448618292035"
"Einige Sorgen","1990","Realschulabschluss","Mecklenburg-Vorpommern","116","0.619378527182817","0.55087796247839","0.687879091887244"
"Einige Sorgen","1990","Realschulabschluss","Sachsen","290","0.636586213999296","0.592391359708961","0.680781068289631"
"Einige Sorgen","1990","Realschulabschluss","Sachsen-Anhalt","155","0.544648462269295","0.486729540857448","0.602567383681142"
"Einige Sorgen","1990","Realschulabschluss","Thueringen","153","0.561925796648184","0.503497727927214","0.620353865369155"
"Einige Sorgen","1990","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Niedersachsen","34","0.423642213484066","0.309504928024721","0.53777949894341"
"Einige Sorgen","1990","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Nordrhein-Westfalen","133","0.597597768473884","0.536067635788699","0.65912790115907"
"Einige Sorgen","1990","(Fach-)Abitur","Hessen","40","0.485397269219455","0.375878688976798","0.594915849462112"
"Einige Sorgen","1990","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Baden-Wuerttemberg","65","0.502587172655773","0.416305724394525","0.588868620917021"
"Einige Sorgen","1990","(Fach-)Abitur","Bayern","43","0.384545738628265","0.292795309044524","0.476296168212007"
"Einige Sorgen","1990","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1990","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1990","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1990","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1990","AkademikerInnen","Niedersachsen","35","0.461216890791072","0.349874045196751","0.572559736385393"
