"plh0032","year","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","338","0.21541910427051","0.194481280788724","0.236356927752296"
"Keine Sorgen","2015","Baden-Wuerttemberg","871","0.285004935267109","0.268759167901936","0.301250702632281"
"Keine Sorgen","2015","Bayern","996","0.263222915405804","0.249563618715122","0.276882212096487"
"Keine Sorgen","2015","Saarland","","","",""
"Keine Sorgen","2015","Berlin","217","0.248533948811703","0.220393466616792","0.276674431006614"
"Keine Sorgen","2015","Brandenburg","235","0.223071576603128","0.19696719361194","0.249175959594316"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","135","0.271665993442432","0.234558511476536","0.308773475408328"
"Keine Sorgen","2015","Sachsen","355","0.239418920152329","0.217780538077181","0.261057302227477"
"Keine Sorgen","2015","Sachsen-Anhalt","177","0.194235101490933","0.168111793700778","0.220358409281088"
"Keine Sorgen","2015","Thueringen","273","0.318768949556471","0.288574802418733","0.348963096694209"
"Grosse Sorgen","2016","Schleswig-Holstein","127","0.15505221078468","0.130232827767779","0.17987159380158"
"Grosse Sorgen","2016","Hamburg","32","0.0606536531684044","0.0378258140606763","0.0834814922761325"
"Grosse Sorgen","2016","Niedersachsen","329","0.145956270380559","0.131687686745431","0.160224854015687"
"Grosse Sorgen","2016","Bremen","30","0.177708190693085","0.121071773594674","0.234344607791496"
"Grosse Sorgen","2016","Nordrhein-Westfalen","845","0.146441415636809","0.136647614196572","0.156235217077046"
"Grosse Sorgen","2016","Hessen","197","0.129571485901281","0.113090278611837","0.146052693190724"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","202","0.138302339439271","0.120690807592822","0.155913871285721"
"Grosse Sorgen","2016","Baden-Wuerttemberg","373","0.139890320454906","0.127090104462399","0.152690536447413"
"Grosse Sorgen","2016","Bayern","581","0.150367387871742","0.139072565313927","0.161662210429557"
"Grosse Sorgen","2016","Saarland","","","",""
"Grosse Sorgen","2016","Berlin","149","0.170583282479853","0.146076944019613","0.195089620940094"
"Grosse Sorgen","2016","Brandenburg","141","0.171003040776713","0.146908144719013","0.195097936834414"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","86","0.169491316451054","0.137087938099374","0.201894694802734"
"Grosse Sorgen","2016","Sachsen","232","0.172104940659204","0.152595134144467","0.191614747173941"
"Grosse Sorgen","2016","Sachsen-Anhalt","128","0.197696249706988","0.170601966165072","0.224790533248903"
"Grosse Sorgen","2016","Thueringen","135","0.123541775490705","0.101983743949711","0.1450998070317"
"Einige Sorgen","2016","Schleswig-Holstein","473","0.545269795445802","0.5111253798028","0.579414211088804"
"Einige Sorgen","2016","Hamburg","240","0.569396245244732","0.522040829741868","0.616751660747596"
"Einige Sorgen","2016","Niedersachsen","1345","0.555134254467292","0.53505059131368","0.575217917620905"
"Einige Sorgen","2016","Bremen","97","0.567343587253135","0.493938913224738","0.640748261281533"
"Einige Sorgen","2016","Nordrhein-Westfalen","2879","0.590123190763664","0.576499314746631","0.603747066780697"
"Einige Sorgen","2016","Hessen","976","0.602550742272737","0.578534480683459","0.626567003862014"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","896","0.594367486666158","0.569318000961311","0.619416972371006"
"Einige Sorgen","2016","Baden-Wuerttemberg","1620","0.59044333901842","0.572296847981502","0.608589830055338"
"Einige Sorgen","2016","Bayern","2157","0.561977998860456","0.546299856012751","0.577656141708161"
"Einige Sorgen","2016","Saarland","","","",""
"Einige Sorgen","2016","Berlin","515","0.568257088041356","0.535986354280185","0.600527821802527"
"Einige Sorgen","2016","Brandenburg","574","0.604459308075854","0.573167850658602","0.635750765493106"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","307","0.60001755806447","0.557707178652872","0.642327937476068"
"Einige Sorgen","2016","Sachsen","776","0.540668706922988","0.514911588074051","0.566425825771925"
"Einige Sorgen","2016","Sachsen-Anhalt","517","0.580466590277526","0.546894302680432","0.614038877874619"
"Einige Sorgen","2016","Thueringen","491","0.538228296474045","0.505566994357596","0.570889598590494"
"Keine Sorgen","2016","Schleswig-Holstein","217","0.299677993769518","0.268264707232318","0.331091280306719"
"Keine Sorgen","2016","Hamburg","148","0.369950101586863","0.323777696819582","0.416122506354144"
"Keine Sorgen","2016","Niedersachsen","678","0.298909475152148","0.280408853478991","0.317410096825305"
"Keine Sorgen","2016","Bremen","48","0.254948222053779","0.190375619868688","0.31952082423887"
"Keine Sorgen","2016","Nordrhein-Westfalen","1282","0.263435393599527","0.25123299651886","0.275637790680194"
"Keine Sorgen","2016","Hessen","422","0.267877771825983","0.24614436134426","0.289611182307705"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","378","0.26733017389457","0.244752299335899","0.289908048453241"
"Keine Sorgen","2016","Baden-Wuerttemberg","828","0.269666340526674","0.253289859847837","0.286042821205511"
"Keine Sorgen","2016","Bayern","1109","0.287654613267802","0.273350268218674","0.301958958316931"
"Keine Sorgen","2016","Saarland","","","",""
"Keine Sorgen","2016","Berlin","241","0.261159629478791","0.232540782534063","0.289778476423519"
"Keine Sorgen","2016","Brandenburg","223","0.224537651147433","0.197833940247206","0.251241362047659"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","122","0.230491125484476","0.19411818624044","0.266864064728513"
"Keine Sorgen","2016","Sachsen","430","0.287226352417808","0.263840316795701","0.310612388039914"
"Keine Sorgen","2016","Sachsen-Anhalt","185","0.221837160015486","0.193571349899606","0.250102970131367"
"Keine Sorgen","2016","Thueringen","269","0.33822992803525","0.307234606118648","0.369225249951852"
"Grosse Sorgen","2017","Schleswig-Holstein","150","0.15364057424965","0.130637150890066","0.176643997609234"
"Grosse Sorgen","2017","Hamburg","49","0.111238779776178","0.0826600928417558","0.139817466710601"
"Grosse Sorgen","2017","Niedersachsen","337","0.139727711208579","0.126613711025512","0.152841711391645"
"Grosse Sorgen","2017","Bremen","40","0.203860337472588","0.150625277188307","0.257095397756869"
"Grosse Sorgen","2017","Nordrhein-Westfalen","833","0.15590719689973","0.146298063786306","0.165516330013153"
"Grosse Sorgen","2017","Hessen","238","0.145000265852004","0.128624787343255","0.161375744360753"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","208","0.143157605210215","0.125515807457033","0.160799402963398"
"Grosse Sorgen","2017","Baden-Wuerttemberg","403","0.161053447796243","0.147906571243894","0.174200324348593"
"Grosse Sorgen","2017","Bayern","538","0.132048687580334","0.121768449209593","0.142328925951075"
"Grosse Sorgen","2017","Saarland","","","",""
"Grosse Sorgen","2017","Berlin","136","0.152988521110705","0.130473807950632","0.175503234270778"
"Grosse Sorgen","2017","Brandenburg","181","0.187238007252347","0.163367969326286","0.211108045178409"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","103","0.171781453785426","0.140816440134522","0.202746467436331"
"Grosse Sorgen","2017","Sachsen","226","0.153953517523756","0.13650248092059","0.171404554126923"
"Grosse Sorgen","2017","Sachsen-Anhalt","163","0.219875546785654","0.193054806174484","0.246696287396823"
"Grosse Sorgen","2017","Thueringen","156","0.142984142863039","0.12100012949126","0.164968156234818"
"Einige Sorgen","2017","Schleswig-Holstein","554","0.594097829926614","0.56277205931005","0.625423600543177"
"Einige Sorgen","2017","Hamburg","261","0.523938305507764","0.478544843183724","0.569331767831804"
"Einige Sorgen","2017","Niedersachsen","1564","0.547716956476827","0.52889090715684","0.566543005796813"
"Einige Sorgen","2017","Bremen","113","0.502549600033927","0.436480086574691","0.568619113493163"
"Einige Sorgen","2017","Nordrhein-Westfalen","3131","0.580640858091322","0.567570036613379","0.593711679569264"
"Einige Sorgen","2017","Hessen","1024","0.576001045358647","0.553017308591912","0.598984782125381"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","952","0.61851802939604","0.59405003660307","0.64298602218901"
"Einige Sorgen","2017","Baden-Wuerttemberg","1641","0.529220832190433","0.511368395195081","0.547073269185785"
"Einige Sorgen","2017","Bayern","2421","0.598050850702978","0.583162620633477","0.61293908077248"
"Einige Sorgen","2017","Saarland","","","",""
"Einige Sorgen","2017","Berlin","575","0.562321341984605","0.531292732354992","0.593349951614217"
"Einige Sorgen","2017","Brandenburg","624","0.619854061725108","0.590151472196459","0.649556651253758"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","326","0.559355531384666","0.51859885198663","0.600112210782702"
"Einige Sorgen","2017","Sachsen","976","0.586437955262967","0.562625143350801","0.610250767175134"
"Einige Sorgen","2017","Sachsen-Anhalt","582","0.584030015429468","0.552111040542722","0.615948990316213"
"Einige Sorgen","2017","Thueringen","547","0.573251462124788","0.54218961921198","0.604313305037595"
"Keine Sorgen","2017","Schleswig-Holstein","240","0.252261595823737","0.224556318184884","0.279966873462589"
"Keine Sorgen","2017","Hamburg","155","0.364822914716058","0.321069688698511","0.408576140733605"
"Keine Sorgen","2017","Niedersachsen","784","0.312555332314594","0.295022249825113","0.330088414804076"
"Keine Sorgen","2017","Bremen","67","0.293590062493485","0.233412329040086","0.353767795946884"
"Keine Sorgen","2017","Nordrhein-Westfalen","1511","0.263451945008949","0.251783653316942","0.275120236700955"
"Keine Sorgen","2017","Hessen","514","0.278998688789349","0.258139581463576","0.299857796115122"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","354","0.238324365393745","0.216863145341264","0.259785585446226"
"Keine Sorgen","2017","Baden-Wuerttemberg","959","0.309725720013324","0.293188218141852","0.326263221884795"
"Keine Sorgen","2017","Bayern","1207","0.269900461716687","0.256420728130979","0.283380195302395"
"Keine Sorgen","2017","Saarland","","","",""
"Keine Sorgen","2017","Berlin","271","0.28469013690469","0.256465675420002","0.312914598389379"
"Keine Sorgen","2017","Brandenburg","221","0.192907931022544","0.168763832643254","0.217052029401835"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","141","0.268863014829908","0.232465178139262","0.305260851520553"
"Keine Sorgen","2017","Sachsen","441","0.259608527213276","0.238409326335595","0.280807728090958"
"Keine Sorgen","2017","Sachsen-Anhalt","171","0.196094437784879","0.17038245856036","0.221806417009398"
"Keine Sorgen","2017","Thueringen","271","0.283764395012173","0.255452071193845","0.312076718830501"
"Grosse Sorgen","2018","Schleswig-Holstein","107","0.114167159949814","0.0936622157152251","0.134672104184404"
"Grosse Sorgen","2018","Hamburg","59","0.109187788055748","0.0813743522538082","0.137001223857688"
"Grosse Sorgen","2018","Niedersachsen","226","0.087908847036635","0.0768488339255664","0.0989688601477036"
"Grosse Sorgen","2018","Bremen","35","0.19052714039422","0.13909866467636","0.24195561611208"
"Grosse Sorgen","2018","Nordrhein-Westfalen","616","0.119446712381387","0.110795910835999","0.128097513926774"
"Grosse Sorgen","2018","Hessen","173","0.0941609095220584","0.0802574111207479","0.108064407923369"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","160","0.0873255348408919","0.0729475130039011","0.101703556677883"
"Grosse Sorgen","2018","Baden-Wuerttemberg","248","0.0988614763464071","0.0877622861321461","0.109960666560668"
"Grosse Sorgen","2018","Bayern","416","0.0988508166265133","0.0895502710134418","0.108151362239585"
"Grosse Sorgen","2018","Saarland","","","",""
"Grosse Sorgen","2018","Berlin","121","0.129062994451739","0.108189002856071","0.149936986047407"
"Grosse Sorgen","2018","Brandenburg","144","0.132586730510232","0.111815550275771","0.153357910744693"
"Grosse Sorgen","2018","Mecklenburg-Vorpommern","74","0.118674529305104","0.0926668388055567","0.14468221980465"
"Grosse Sorgen","2018","Sachsen","186","0.100947804406794","0.0862505159620515","0.115645092851536"
"Grosse Sorgen","2018","Sachsen-Anhalt","135","0.159373488129265","0.135552815102035","0.183194161156495"
"Grosse Sorgen","2018","Thueringen","133","0.143335720200871","0.120874940340148","0.165796500061593"
"Einige Sorgen","2018","Schleswig-Holstein","519","0.563965139609602","0.531991001889096","0.595939277330108"
"Einige Sorgen","2018","Hamburg","264","0.534949277690129","0.490467617301669","0.579430938078588"
"Einige Sorgen","2018","Niedersachsen","1404","0.552041213832324","0.532617824799092","0.571464602865557"
"Einige Sorgen","2018","Bremen","114","0.497763626891421","0.432286480774945","0.563240773007897"
"Einige Sorgen","2018","Nordrhein-Westfalen","3030","0.552588343004205","0.539325215814233","0.565851470194178"
"Einige Sorgen","2018","Hessen","946","0.561347515924655","0.537724277192796","0.584970754656513"
"Einige Sorgen","2018","Rheinland-Pfalz,Saarland","855","0.582733149261623","0.557619353050389","0.607846945472858"
"Einige Sorgen","2018","Baden-Wuerttemberg","1502","0.548700696610732","0.530195996226608","0.567205396994857"
"Einige Sorgen","2018","Bayern","2154","0.538291254183768","0.522756203947008","0.553826304420529"
"Einige Sorgen","2018","Saarland","","","",""
"Einige Sorgen","2018","Berlin","541","0.5410690489194","0.510044085106145","0.572094012732654"
"Einige Sorgen","2018","Brandenburg","588","0.611260157428868","0.581403534423369","0.641116780434367"
"Einige Sorgen","2018","Mecklenburg-Vorpommern","347","0.560421585233608","0.520507105308203","0.600336065159014"
"Einige Sorgen","2018","Sachsen","847","0.546718676571029","0.522432329703413","0.571005023438645"
"Einige Sorgen","2018","Sachsen-Anhalt","514","0.577263458790482","0.545114539679409","0.609412377901555"
"Einige Sorgen","2018","Thueringen","474","0.485614340833386","0.453578770261143","0.51764991140563"
"Keine Sorgen","2018","Schleswig-Holstein","298","0.321867700440584","0.291744020875788","0.351991380005379"
"Keine Sorgen","2018","Hamburg","160","0.355862934254123","0.313165178494385","0.398560690013862"
"Keine Sorgen","2018","Niedersachsen","888","0.36004993913104","0.341301088833644","0.378798789428437"
"Keine Sorgen","2018","Bremen","75","0.311709232714359","0.25105167963871","0.372366785790008"
"Keine Sorgen","2018","Nordrhein-Westfalen","1753","0.327964944614408","0.315442154437346","0.34048773479147"
"Keine Sorgen","2018","Hessen","576","0.344491574553287","0.321869018075141","0.367114131031433"
"Keine Sorgen","2018","Rheinland-Pfalz,Saarland","466","0.329941315897485","0.305994634676585","0.353887997118384"
"Keine Sorgen","2018","Baden-Wuerttemberg","1028","0.352437827042861","0.334672878100238","0.370202775985483"
"Keine Sorgen","2018","Bayern","1386","0.362857929189718","0.347874666290973","0.377841192088464"
"Keine Sorgen","2018","Saarland","","","",""
"Keine Sorgen","2018","Berlin","329","0.329867956628861","0.300595341595745","0.359140571661978"
"Keine Sorgen","2018","Brandenburg","292","0.2561531120609","0.229417526145846","0.282888697975954"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","173","0.320903885461288","0.283362700292187","0.358445070630389"
"Keine Sorgen","2018","Sachsen","581","0.352333519022177","0.329028523852936","0.375638514191419"
"Keine Sorgen","2018","Sachsen-Anhalt","258","0.263363053080253","0.234698272588139","0.292027833572367"
"Keine Sorgen","2018","Thueringen","328","0.371049938965743","0.340085262287255","0.402014615644231"
"Grosse Sorgen","2019","Schleswig-Holstein","121","0.145632504620708","0.123237396752042","0.168027612489374"
"Grosse Sorgen","2019","Hamburg","63","0.126322158035956","0.0980391507704668","0.154605165301445"
"Grosse Sorgen","2019","Niedersachsen","307","0.121196271587779","0.108359662778045","0.134032880397512"
"Grosse Sorgen","2019","Bremen","31","0.149349483050076","0.102250210705435","0.196448755394717"
"Grosse Sorgen","2019","Nordrhein-Westfalen","760","0.145933757816355","0.136506220409849","0.15536129522286"
"Grosse Sorgen","2019","Hessen","208","0.12045886760643","0.105031298477484","0.135886436735376"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","181","0.12711344776466","0.110044742526108","0.144182153003212"
"Grosse Sorgen","2019","Baden-Wuerttemberg","345","0.130078673575507","0.117589817939059","0.142567529211955"
"Grosse Sorgen","2019","Bayern","501","0.123392090508217","0.113122660634428","0.133661520382006"
"Grosse Sorgen","2019","Saarland","","","",""
"Grosse Sorgen","2019","Berlin","164","0.143999747406697","0.122558636156307","0.165440858657086"
"Grosse Sorgen","2019","Brandenburg","172","0.146174924347131","0.125354411678556","0.166995437015707"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","96","0.19124077955928","0.160005937096185","0.222475622022375"
"Grosse Sorgen","2019","Sachsen","257","0.163415185512585","0.145493023178803","0.181337347846367"
"Grosse Sorgen","2019","Sachsen-Anhalt","140","0.172420432247905","0.147575326317106","0.197265538178705"
"Grosse Sorgen","2019","Thueringen","166","0.164234543377364","0.140346170595352","0.188122916159376"
"Einige Sorgen","2019","Schleswig-Holstein","601","0.585612113889236","0.55433618678759","0.616888040990881"
"Einige Sorgen","2019","Hamburg","307","0.554516372397148","0.512202456678011","0.596830288116285"
"Einige Sorgen","2019","Niedersachsen","1497","0.603104056712999","0.583860108208852","0.622348005217146"
"Einige Sorgen","2019","Bremen","139","0.646035021075013","0.582845519613463","0.709224522536564"
"Einige Sorgen","2019","Nordrhein-Westfalen","3325","0.618496693524248","0.605525126394655","0.63146826065384"
"Einige Sorgen","2019","Hessen","1068","0.608181882122371","0.585044776347887","0.631318987896856"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","923","0.627909466100223","0.603141020408192","0.652677911792254"
"Einige Sorgen","2019","Baden-Wuerttemberg","1761","0.636152039661835","0.618290452755854","0.654013626567816"
"Einige Sorgen","2019","Bayern","2440","0.615452890182785","0.600262386872892","0.630643393492677"
"Einige Sorgen","2019","Saarland","","","",""
"Einige Sorgen","2019","Berlin","595","0.645011884827347","0.615789191275895","0.674234578378799"
"Einige Sorgen","2019","Brandenburg","695","0.639476244887083","0.611178639988775","0.667773849785391"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","383","0.604312788565971","0.565475728722242","0.6431498484097"
"Einige Sorgen","2019","Sachsen","978","0.581578788473306","0.557667645402092","0.60548993154452"
"Einige Sorgen","2019","Sachsen-Anhalt","565","0.61858301170982","0.586635236589906","0.650530786829733"
"Einige Sorgen","2019","Thueringen","535","0.57560991304554","0.543741616247094","0.607478209843987"
"Keine Sorgen","2019","Schleswig-Holstein","231","0.268755381490056","0.240609713083423","0.296901049896689"
"Keine Sorgen","2019","Hamburg","160","0.319161469566896","0.279475458689074","0.358847480444718"
"Keine Sorgen","2019","Niedersachsen","679","0.275699671699222","0.258122977506351","0.293276365892093"
"Keine Sorgen","2019","Bremen","50","0.204615495874911","0.151307227717042","0.25792376403278"
"Keine Sorgen","2019","Nordrhein-Westfalen","1302","0.235569548659398","0.224237637327397","0.246901459991398"
"Keine Sorgen","2019","Hessen","434","0.271359250271199","0.250283692408925","0.292434808133472"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","359","0.244977086135117","0.222939261325538","0.267014910944697"
"Keine Sorgen","2019","Baden-Wuerttemberg","681","0.233769286762657","0.218056503841228","0.249482069684086"
"Keine Sorgen","2019","Bayern","999","0.261155019308998","0.247439071232023","0.274870967385974"
"Keine Sorgen","2019","Saarland","","","",""
"Keine Sorgen","2019","Berlin","271","0.210988367765957","0.186071098932425","0.235905636599488"
"Keine Sorgen","2019","Brandenburg","239","0.214348830765786","0.190163837680784","0.238533823850787"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","130","0.204446431874749","0.17241591651558","0.236476947233918"
"Keine Sorgen","2019","Sachsen","400","0.255006026014109","0.23387888095822","0.276133171069998"
"Keine Sorgen","2019","Sachsen-Anhalt","183","0.208996556042275","0.182254157295355","0.235738954789196"
"Keine Sorgen","2019","Thueringen","223","0.260155543577096","0.231867763969843","0.288443323184348"
"Grosse Sorgen","2020","Schleswig-Holstein","196","0.199353581437906","0.173266944175065","0.225440218700747"
"Grosse Sorgen","2020","Hamburg","132","0.229824248706127","0.194006111049385","0.265642386362869"
"Grosse Sorgen","2020","Niedersachsen","537","0.223077042976474","0.206588961866982","0.239565124085965"
"Grosse Sorgen","2020","Bremen","45","0.197025877093551","0.143858985418182","0.25019276876892"
"Grosse Sorgen","2020","Nordrhein-Westfalen","1304","0.234719341910711","0.22347030996539","0.245968373856032"
"Grosse Sorgen","2020","Hessen","448","0.253323097895404","0.232987077726038","0.273659118064771"
"Grosse Sorgen","2020","Rheinland-Pfalz,Saarland","347","0.246287799014756","0.22344822206445","0.269127375965062"
"Grosse Sorgen","2020","Baden-Wuerttemberg","793","0.296685422994941","0.27987348066791","0.313497365321972"
"Grosse Sorgen","2020","Bayern","988","0.248240293853507","0.234919409165856","0.261561178541159"
"Grosse Sorgen","2020","Saarland","","","",""
"Grosse Sorgen","2020","Berlin","298","0.271252949460577","0.245842048135281","0.296663850785872"
"Grosse Sorgen","2020","Brandenburg","251","0.208283976765197","0.183906871287867","0.232661082242528"
"Grosse Sorgen","2020","Mecklenburg-Vorpommern","90","0.19628926119205","0.16161310275499","0.230965419629109"
"Grosse Sorgen","2020","Sachsen","362","0.232123808052405","0.211112763837237","0.253134852267573"
"Grosse Sorgen","2020","Sachsen-Anhalt","232","0.269180348176733","0.23984254322733","0.298518153126136"
"Grosse Sorgen","2020","Thueringen","245","0.278056694211322","0.248785188643403","0.30732819977924"
"Einige Sorgen","2020","Schleswig-Holstein","531","0.609061236638108","0.577199419342703","0.640923053933512"
"Einige Sorgen","2020","Hamburg","298","0.579851565284653","0.53783022037119","0.621872910198116"
"Einige Sorgen","2020","Niedersachsen","1411","0.576837995503932","0.557270557756499","0.596405433251366"
"Einige Sorgen","2020","Bremen","126","0.561536586048904","0.49521046942353","0.627862702674278"
"Einige Sorgen","2020","Nordrhein-Westfalen","3050","0.583487509576915","0.570402918971272","0.596572100182558"
"Einige Sorgen","2020","Hessen","964","0.564172495576944","0.540986514218918","0.58735847693497"
"Einige Sorgen","2020","Rheinland-Pfalz,Saarland","763","0.566413226725324","0.540142714571511","0.592683738879137"
"Einige Sorgen","2020","Baden-Wuerttemberg","1544","0.55076137629524","0.532454457292137","0.569068295298343"
"Einige Sorgen","2020","Bayern","2239","0.56395406179457","0.548662727049602","0.579245396539538"
"Einige Sorgen","2020","Saarland","","","",""
"Einige Sorgen","2020","Berlin","624","0.533927399603272","0.505416408120532","0.562438391086011"
"Einige Sorgen","2020","Brandenburg","631","0.645096516373352","0.616373042172169","0.673819990574535"
"Einige Sorgen","2020","Mecklenburg-Vorpommern","289","0.5761294544035","0.532986539767062","0.619272369039937"
"Einige Sorgen","2020","Sachsen","859","0.553157925374496","0.528415413268119","0.577900437480873"
"Einige Sorgen","2020","Sachsen-Anhalt","512","0.577316878122714","0.544641891871846","0.609991864373582"
"Einige Sorgen","2020","Thueringen","470","0.514097869766554","0.481444790696251","0.546750948836857"
"Keine Sorgen","2020","Schleswig-Holstein","174","0.191585181923986","0.165888101359084","0.217282262488888"
"Keine Sorgen","2020","Hamburg","100","0.19032418600922","0.156903702400838","0.223744669617601"
"Keine Sorgen","2020","Niedersachsen","501","0.200084961519594","0.184240304112445","0.215929618926743"
"Keine Sorgen","2020","Bremen","44","0.241437536857545","0.184233466642682","0.298641607072408"
"Keine Sorgen","2020","Nordrhein-Westfalen","1099","0.181793148512374","0.171556668240507","0.192029628784242"
"Keine Sorgen","2020","Hessen","345","0.182504406527652","0.164443414626159","0.200565398429144"
"Keine Sorgen","2020","Rheinland-Pfalz,Saarland","257","0.18729897425992","0.166616764560904","0.207981183958936"
"Keine Sorgen","2020","Baden-Wuerttemberg","499","0.152553200709819","0.13932009256696","0.165786308852679"
"Keine Sorgen","2020","Bayern","813","0.187805644351923","0.175762449522438","0.199848839181407"
"Keine Sorgen","2020","Saarland","","","",""
"Keine Sorgen","2020","Berlin","254","0.194819650936152","0.172183249135602","0.217456052736701"
"Keine Sorgen","2020","Brandenburg","184","0.146619506861451","0.12538526686434","0.167853746858561"
"Keine Sorgen","2020","Mecklenburg-Vorpommern","125","0.227581284404451","0.1909773735558","0.264185195253101"
"Keine Sorgen","2020","Sachsen","330","0.2147182665731","0.194282570455892","0.235153962690307"
"Keine Sorgen","2020","Sachsen-Anhalt","134","0.153502773700553","0.129659179798561","0.177346367602545"
"Keine Sorgen","2020","Thueringen","185","0.207845436022124","0.181335904867418","0.234354967176831"
