"plh0032","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2020","17-29","3","90","0.181817409160712","0.149729276155786","0.213905542165639"
"Grosse Sorgen","2020","17-29","4","193","0.202305066746085","0.178029911400231","0.226580222091938"
"Grosse Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","252","0.209997315237555","0.188221741251234","0.231772889223876"
"Grosse Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","116","0.253609182687546","0.216533779201161","0.290684586173931"
"Grosse Sorgen","2020","30-45","2","199","0.254138041075743","0.224155416327538","0.284120665823949"
"Grosse Sorgen","2020","30-45","3","209","0.240663724036896","0.2127815517623","0.268545896311491"
"Grosse Sorgen","2020","30-45","4","441","0.262691307114102","0.241526671161604","0.283855943066599"
"Grosse Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","670","0.234934170432453","0.218963378200683","0.250904962664223"
"Grosse Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","225","0.306229481740128","0.272349379625397","0.340109583854858"
"Grosse Sorgen","2020","46-65","2","244","0.311364038661494","0.281078242309333","0.341649835013656"
"Grosse Sorgen","2020","46-65","3","303","0.290749005170612","0.262798593485629","0.318699416855595"
"Grosse Sorgen","2020","46-65","4","670","0.29730216131599","0.278663039650285","0.315941282981696"
"Grosse Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","1363","0.285476041451078","0.272767932611477","0.298184150290679"
"Grosse Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2020","66","2","","","",""
"Grosse Sorgen","2020","66","3","","","",""
"Grosse Sorgen","2020","66","4","","","",""
"Grosse Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","385","0.579523799632927","0.543466915826805","0.615580683439049"
"Einige Sorgen","2020","17-29","2","348","0.558931798823021","0.520404369270658","0.597459228375384"
"Einige Sorgen","2020","17-29","3","300","0.551547721545992","0.510171458488129","0.592923984603855"
"Einige Sorgen","2020","17-29","4","573","0.596758883755611","0.567115889373052","0.62640187813817"
"Einige Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","741","0.544262199414921","0.517635945522086","0.570888453307757"
"Einige Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","293","0.569847054951541","0.527656925357812","0.61203718454527"
"Einige Sorgen","2020","30-45","2","440","0.57800358400129","0.543992127654658","0.612015040347923"
"Einige Sorgen","2020","30-45","3","507","0.569258343672568","0.536960959074293","0.601555728270843"
"Einige Sorgen","2020","30-45","4","913","0.561433331229215","0.53757004876202","0.58529661369641"
"Einige Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","1500","0.573696766500161","0.555067125860231","0.592326407140091"
"Einige Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","357","0.496593050988076","0.459841708098013","0.533344393878139"
"Einige Sorgen","2020","46-65","2","508","0.56350525064322","0.531067672742623","0.595942828543816"
"Einige Sorgen","2020","46-65","3","547","0.573620637744387","0.543180992593177","0.604060282895596"
"Einige Sorgen","2020","46-65","4","1292","0.567788191660194","0.547586692808145","0.587989690512244"
"Einige Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","2719","0.560677093193639","0.546712251215987","0.57464193517129"
"Einige Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2020","66","2","","","",""
"Einige Sorgen","2020","66","3","","","",""
"Einige Sorgen","2020","66","4","","","",""
"Einige Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2020","17-29","1 Einkommensschwächstes Quintil","228","0.251562332555023","0.219867937449058","0.283256727660987"
"Keine Sorgen","2020","17-29","2","186","0.274457585400952","0.239831230676919","0.309083940124985"
"Keine Sorgen","2020","17-29","3","165","0.266634869293296","0.229845681511307","0.303424057075285"
"Keine Sorgen","2020","17-29","4","286","0.200936049498304","0.176722418489221","0.225149680507387"
"Keine Sorgen","2020","17-29","5 Einkommensstärkstes Quintil","351","0.245740485347524","0.222723565192513","0.268757405502535"
"Keine Sorgen","2020","30-45","1 Einkommensschwächstes Quintil","120","0.176543762360913","0.144052490973371","0.209035033748455"
"Keine Sorgen","2020","30-45","2","171","0.167858374922966","0.142120320665732","0.1935964291802"
"Keine Sorgen","2020","30-45","3","187","0.190077932290536","0.164486671564743","0.215669193016329"
"Keine Sorgen","2020","30-45","4","307","0.175875361656683","0.157566462795684","0.194184260517683"
"Keine Sorgen","2020","30-45","5 Einkommensstärkstes Quintil","537","0.191369063067385","0.176550195911847","0.206187930222924"
"Keine Sorgen","2020","46-65","1 Einkommensschwächstes Quintil","129","0.197177467271796","0.167932461648001","0.226422472895591"
"Keine Sorgen","2020","46-65","2","146","0.125130710695286","0.103490401376516","0.146771020014057"
"Keine Sorgen","2020","46-65","3","164","0.135630357085001","0.114555855173361","0.156704858996642"
"Keine Sorgen","2020","46-65","4","348","0.134909647023815","0.120978260603421","0.148841033444209"
"Keine Sorgen","2020","46-65","5 Einkommensstärkstes Quintil","770","0.153846865355283","0.143694750915644","0.163998979794923"
"Keine Sorgen","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2020","66","2","","","",""
"Keine Sorgen","2020","66","3","","","",""
"Keine Sorgen","2020","66","4","","","",""
"Keine Sorgen","2020","66","5 Einkommensstärkstes Quintil","","","",""
