year,age_gr,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,5th Quintile,Not concerned at all,0.32643,117,407,0.28081,0.37204
2011,30-45 y.,1st Quintile,Very concerned,0.29999,509,1702,0.27821,0.32177
2011,30-45 y.,1st Quintile,Somewhat concerned,0.54591,969,1702,0.52225,0.56957
2011,30-45 y.,1st Quintile,Not concerned at all,0.14189,224,1702,0.12531,0.15847
2011,30-45 y.,2nd Quintile,Very concerned,0.23407,401,1684,0.21385,0.25430
2011,30-45 y.,2nd Quintile,Somewhat concerned,0.63293,1055,1684,0.60990,0.65596
2011,30-45 y.,2nd Quintile,Not concerned at all,0.11410,228,1684,0.09891,0.12929
2011,30-45 y.,3rd Quintile,Very concerned,0.22108,328,1484,0.19996,0.24220
2011,30-45 y.,3rd Quintile,Somewhat concerned,0.61838,913,1484,0.59366,0.64311
2011,30-45 y.,3rd Quintile,Not concerned at all,0.15312,243,1484,0.13479,0.17145
2011,30-45 y.,4th Quintile,Very concerned,0.19299,263,1530,0.17321,0.21278
2011,30-45 y.,4th Quintile,Somewhat concerned,0.64098,986,1530,0.61694,0.66503
2011,30-45 y.,4th Quintile,Not concerned at all,0.16510,281,1530,0.14649,0.18371
2011,30-45 y.,5th Quintile,Very concerned,0.12507,192,1398,0.10772,0.14241
2011,30-45 y.,5th Quintile,Somewhat concerned,0.63754,868,1398,0.61234,0.66275
2011,30-45 y.,5th Quintile,Not concerned at all,0.23739,338,1398,0.21508,0.25970
2011,46-65 y.,1st Quintile,Very concerned,0.32530,350,1086,0.29742,0.35317
2011,46-65 y.,1st Quintile,Somewhat concerned,0.53540,586,1086,0.50572,0.56508
2011,46-65 y.,1st Quintile,Not concerned at all,0.12951,150,1086,0.10953,0.14949
2011,46-65 y.,2nd Quintile,Very concerned,0.24931,266,1007,0.22257,0.27604
2011,46-65 y.,2nd Quintile,Somewhat concerned,0.63913,617,1007,0.60945,0.66880
2011,46-65 y.,2nd Quintile,Not concerned at all,0.11011,124,1007,0.09077,0.12946
2011,46-65 y.,3rd Quintile,Very concerned,0.25228,285,1202,0.22772,0.27685
2011,46-65 y.,3rd Quintile,Somewhat concerned,0.65170,775,1202,0.62476,0.67865
2011,46-65 y.,3rd Quintile,Not concerned at all,0.08852,142,1202,0.07245,0.10458
2011,46-65 y.,4th Quintile,Very concerned,0.23493,355,1460,0.21318,0.25669
2011,46-65 y.,4th Quintile,Somewhat concerned,0.64363,920,1460,0.61905,0.66820
2011,46-65 y.,4th Quintile,Not concerned at all,0.11912,185,1460,0.10250,0.13575
2011,46-65 y.,5th Quintile,Very concerned,0.17585,373,2122,0.15965,0.19205
2011,46-65 y.,5th Quintile,Somewhat concerned,0.65633,1378,2122,0.63612,0.67654
2011,46-65 y.,5th Quintile,Not concerned at all,0.16618,371,2122,0.15033,0.18202
2011,66 and older,1st Quintile,Very concerned,0.26768,195,710,0.23509,0.30027
2011,66 and older,1st Quintile,Somewhat concerned,0.55262,405,710,0.51602,0.58922
2011,66 and older,1st Quintile,Not concerned at all,0.16381,110,710,0.13657,0.19105
2011,66 and older,2nd Quintile,Very concerned,0.25649,233,892,0.22782,0.28517
2011,66 and older,2nd Quintile,Somewhat concerned,0.59001,541,892,0.55772,0.62231
2011,66 and older,2nd Quintile,Not concerned at all,0.12960,118,892,0.10755,0.15166
2011,66 and older,3rd Quintile,Very concerned,0.23924,191,803,0.20971,0.26877
2011,66 and older,3rd Quintile,Somewhat concerned,0.60050,496,803,0.56660,0.63440
2011,66 and older,3rd Quintile,Not concerned at all,0.15468,116,803,0.12965,0.17970
2011,66 and older,4th Quintile,Very concerned,0.21112,135,595,0.17831,0.24394
2011,66 and older,4th Quintile,Somewhat concerned,0.62600,378,595,0.58709,0.66491
2011,66 and older,4th Quintile,Not concerned at all,0.14812,82,595,0.11955,0.17669
2011,66 and older,5th Quintile,Very concerned,0.15257,131,779,0.12731,0.17784
2011,66 and older,5th Quintile,Somewhat concerned,0.62607,481,779,0.59207,0.66007
2011,66 and older,5th Quintile,Not concerned at all,0.21153,167,779,0.18283,0.24023
2012,17-29 y.,1st Quintile,Very concerned,0.18438,242,1206,0.16248,0.20627
2012,17-29 y.,1st Quintile,Somewhat concerned,0.56689,701,1206,0.53892,0.59487
2012,17-29 y.,1st Quintile,Not concerned at all,0.18255,263,1206,0.16074,0.20436
2012,17-29 y.,2nd Quintile,Very concerned,0.15443,137,730,0.12820,0.18066
2012,17-29 y.,2nd Quintile,Somewhat concerned,0.56264,441,730,0.52663,0.59865
2012,17-29 y.,2nd Quintile,Not concerned at all,0.19628,152,730,0.16744,0.22511
2012,17-29 y.,3rd Quintile,Very concerned,0.11643,101,667,0.09207,0.14079
2012,17-29 y.,3rd Quintile,Somewhat concerned,0.59509,419,667,0.55781,0.63237
2012,17-29 y.,3rd Quintile,Not concerned at all,0.19823,147,667,0.16795,0.22851
2012,17-29 y.,4th Quintile,Very concerned,0.17830,88,583,0.14720,0.20940
2012,17-29 y.,4th Quintile,Somewhat concerned,0.57938,359,583,0.53927,0.61948
2012,17-29 y.,4th Quintile,Not concerned at all,0.16532,136,583,0.13514,0.19550
2012,17-29 y.,5th Quintile,Very concerned,0.13997,67,414,0.10651,0.17343
2012,17-29 y.,5th Quintile,Somewhat concerned,0.55214,253,414,0.50418,0.60010
2012,17-29 y.,5th Quintile,Not concerned at all,0.22077,94,414,0.18076,0.26077
2012,30-45 y.,1st Quintile,Very concerned,0.28133,604,1947,0.26136,0.30131
2012,30-45 y.,1st Quintile,Somewhat concerned,0.58542,1121,1947,0.56353,0.60731
2012,30-45 y.,1st Quintile,Not concerned at all,0.12883,222,1947,0.11394,0.14371
2012,30-45 y.,2nd Quintile,Very concerned,0.23106,421,1810,0.21164,0.25049
2012,30-45 y.,2nd Quintile,Somewhat concerned,0.60635,1114,1810,0.58384,0.62887
2012,30-45 y.,2nd Quintile,Not concerned at all,0.15442,275,1810,0.13777,0.17107
2012,30-45 y.,3rd Quintile,Very concerned,0.21738,365,1691,0.19771,0.23704
2012,30-45 y.,3rd Quintile,Somewhat concerned,0.63181,1058,1691,0.60882,0.65481
2012,30-45 y.,3rd Quintile,Not concerned at all,0.14203,268,1691,0.12539,0.15867
2012,30-45 y.,4th Quintile,Very concerned,0.19647,307,1596,0.17698,0.21597
2012,30-45 y.,4th Quintile,Somewhat concerned,0.61607,1017,1596,0.59220,0.63994
2012,30-45 y.,4th Quintile,Not concerned at all,0.18636,272,1596,0.16725,0.20547
2012,30-45 y.,5th Quintile,Very concerned,0.18071,258,1454,0.16092,0.20049
2012,30-45 y.,5th Quintile,Somewhat concerned,0.63618,949,1454,0.61144,0.66091
2012,30-45 y.,5th Quintile,Not concerned at all,0.17414,247,1454,0.15464,0.19364
2012,46-65 y.,1st Quintile,Very concerned,0.29139,435,1379,0.26740,0.31539
2012,46-65 y.,1st Quintile,Somewhat concerned,0.54856,774,1379,0.52228,0.57483
2012,46-65 y.,1st Quintile,Not concerned at all,0.15315,170,1379,0.13413,0.17216
2012,46-65 y.,2nd Quintile,Very concerned,0.26638,313,1254,0.24190,0.29086
2012,46-65 y.,2nd Quintile,Somewhat concerned,0.61363,795,1254,0.58667,0.64059
2012,46-65 y.,2nd Quintile,Not concerned at all,0.11653,146,1254,0.09876,0.13430
2012,46-65 y.,3rd Quintile,Very concerned,0.27359,407,1509,0.25109,0.29609
2012,46-65 y.,3rd Quintile,Somewhat concerned,0.60927,927,1509,0.58464,0.63389
2012,46-65 y.,3rd Quintile,Not concerned at all,0.10605,175,1509,0.09051,0.12159
2012,46-65 y.,4th Quintile,Very concerned,0.24767,441,1778,0.22760,0.26774
2012,46-65 y.,4th Quintile,Somewhat concerned,0.64132,1141,1778,0.61902,0.66362
2012,46-65 y.,4th Quintile,Not concerned at all,0.10747,196,1778,0.09307,0.12187
2012,46-65 y.,5th Quintile,Very concerned,0.19150,493,2492,0.17605,0.20695
2012,46-65 y.,5th Quintile,Somewhat concerned,0.65245,1640,2492,0.63375,0.67115
2012,46-65 y.,5th Quintile,Not concerned at all,0.15326,359,2492,0.13911,0.16740
2012,66 and older,1st Quintile,Very concerned,0.24630,196,773,0.21591,0.27669
2012,66 and older,1st Quintile,Somewhat concerned,0.54183,437,773,0.50668,0.57697
2012,66 and older,1st Quintile,Not concerned at all,0.19585,140,773,0.16786,0.22385
2012,66 and older,2nd Quintile,Very concerned,0.23818,282,1119,0.21321,0.26315
2012,66 and older,2nd Quintile,Somewhat concerned,0.60837,685,1119,0.57976,0.63698
2012,66 and older,2nd Quintile,Not concerned at all,0.13311,152,1119,0.11320,0.15302
2012,66 and older,3rd Quintile,Very concerned,0.23999,244,939,0.21266,0.26732
2012,66 and older,3rd Quintile,Somewhat concerned,0.60644,564,939,0.57518,0.63771
2012,66 and older,3rd Quintile,Not concerned at all,0.14202,131,939,0.11968,0.16436
2012,66 and older,4th Quintile,Very concerned,0.27213,214,843,0.24207,0.30219
2012,66 and older,4th Quintile,Somewhat concerned,0.61491,525,843,0.58204,0.64778
2012,66 and older,4th Quintile,Not concerned at all,0.10956,104,843,0.08846,0.13066
2012,66 and older,5th Quintile,Very concerned,0.18766,177,883,0.16189,0.21342
2012,66 and older,5th Quintile,Somewhat concerned,0.63877,560,883,0.60706,0.67047
2012,66 and older,5th Quintile,Not concerned at all,0.17190,146,883,0.14700,0.19680
2013,17-29 y.,1st Quintile,Very concerned,0.12211,163,1108,0.10282,0.14139
2013,17-29 y.,1st Quintile,Somewhat concerned,0.54369,631,1108,0.51434,0.57303
2013,17-29 y.,1st Quintile,Not concerned at all,0.24196,314,1108,0.21673,0.26719
2013,17-29 y.,2nd Quintile,Very concerned,0.11660,106,811,0.09450,0.13871
2013,17-29 y.,2nd Quintile,Somewhat concerned,0.46346,461,811,0.42912,0.49780
2013,17-29 y.,2nd Quintile,Not concerned at all,0.31084,244,811,0.27897,0.34272
2013,17-29 y.,3rd Quintile,Very concerned,0.10235,90,660,0.07920,0.12549
2013,17-29 y.,3rd Quintile,Somewhat concerned,0.51138,349,660,0.47322,0.54955
2013,17-29 y.,3rd Quintile,Not concerned at all,0.30369,221,660,0.26858,0.33880
2013,17-29 y.,4th Quintile,Very concerned,0.10240,59,577,0.07764,0.12716
2013,17-29 y.,4th Quintile,Somewhat concerned,0.59717,365,577,0.55712,0.63723
2013,17-29 y.,4th Quintile,Not concerned at all,0.23761,153,577,0.20286,0.27237
2013,17-29 y.,5th Quintile,Very concerned,0.09233,56,462,0.06590,0.11876
2013,17-29 y.,5th Quintile,Somewhat concerned,0.61489,292,462,0.57047,0.65932
2013,17-29 y.,5th Quintile,Not concerned at all,0.20856,114,462,0.17148,0.24565
2013,30-45 y.,1st Quintile,Very concerned,0.27299,438,1774,0.25225,0.29372
2013,30-45 y.,1st Quintile,Somewhat concerned,0.58113,1056,1774,0.55816,0.60409
2013,30-45 y.,1st Quintile,Not concerned at all,0.14379,280,1774,0.12746,0.16013
2013,30-45 y.,2nd Quintile,Very concerned,0.21687,357,1813,0.19790,0.23585
2013,30-45 y.,2nd Quintile,Somewhat concerned,0.63465,1134,1813,0.61248,0.65682
2013,30-45 y.,2nd Quintile,Not concerned at all,0.14768,322,1813,0.13134,0.16401
2013,30-45 y.,3rd Quintile,Very concerned,0.18535,273,1538,0.16592,0.20478
2013,30-45 y.,3rd Quintile,Somewhat concerned,0.63186,963,1538,0.60775,0.65598
2013,30-45 y.,3rd Quintile,Not concerned at all,0.17841,302,1538,0.15927,0.19755
2013,30-45 y.,4th Quintile,Very concerned,0.14382,212,1507,0.12610,0.16154
2013,30-45 y.,4th Quintile,Somewhat concerned,0.66781,968,1507,0.64402,0.69159
2013,30-45 y.,4th Quintile,Not concerned at all,0.18572,327,1507,0.16608,0.20536
2013,30-45 y.,5th Quintile,Very concerned,0.12223,172,1402,0.10508,0.13939
2013,30-45 y.,5th Quintile,Somewhat concerned,0.67735,942,1402,0.65287,0.70183
2013,30-45 y.,5th Quintile,Not concerned at all,0.19597,288,1402,0.17519,0.21676
2013,46-65 y.,1st Quintile,Very concerned,0.27060,392,1436,0.24762,0.29359
2013,46-65 y.,1st Quintile,Somewhat concerned,0.58057,838,1436,0.55503,0.60610
2013,46-65 y.,1st Quintile,Not concerned at all,0.13658,206,1436,0.11881,0.15435
2013,46-65 y.,2nd Quintile,Very concerned,0.22567,328,1404,0.20380,0.24754
2013,46-65 y.,2nd Quintile,Somewhat concerned,0.62294,880,1404,0.59758,0.64830
2013,46-65 y.,2nd Quintile,Not concerned at all,0.14826,196,1404,0.12966,0.16685
2013,46-65 y.,3rd Quintile,Very concerned,0.21205,332,1627,0.19218,0.23192
2013,46-65 y.,3rd Quintile,Somewhat concerned,0.64197,1043,1627,0.61867,0.66528
2013,46-65 y.,3rd Quintile,Not concerned at all,0.14190,252,1627,0.12494,0.15886
2013,46-65 y.,4th Quintile,Very concerned,0.19852,377,1884,0.18050,0.21653
2013,46-65 y.,4th Quintile,Somewhat concerned,0.66397,1234,1884,0.64264,0.68531
2013,46-65 y.,4th Quintile,Not concerned at all,0.13472,273,1884,0.11930,0.15014
2013,46-65 y.,5th Quintile,Very concerned,0.17220,434,2653,0.15783,0.18657
2013,46-65 y.,5th Quintile,Somewhat concerned,0.66097,1765,2653,0.64295,0.67898
2013,46-65 y.,5th Quintile,Not concerned at all,0.16448,454,2653,0.15037,0.17859
2013,66 and older,1st Quintile,Very concerned,0.21376,192,817,0.18563,0.24189
2013,66 and older,1st Quintile,Somewhat concerned,0.58612,489,817,0.55233,0.61992
2013,66 and older,1st Quintile,Not concerned at all,0.18103,136,817,0.15461,0.20745
2013,66 and older,2nd Quintile,Very concerned,0.20194,254,1200,0.17922,0.22466
2013,66 and older,2nd Quintile,Somewhat concerned,0.61306,732,1200,0.58550,0.64063
2013,66 and older,2nd Quintile,Not concerned at all,0.17713,214,1200,0.15552,0.19874
2013,66 and older,3rd Quintile,Very concerned,0.21047,214,1052,0.18583,0.23512
2013,66 and older,3rd Quintile,Somewhat concerned,0.61710,678,1052,0.58771,0.64649
2013,66 and older,3rd Quintile,Not concerned at all,0.15614,160,1052,0.13419,0.17808
2013,66 and older,4th Quintile,Very concerned,0.20057,190,877,0.17405,0.22709
2013,66 and older,4th Quintile,Somewhat concerned,0.61369,529,877,0.58145,0.64594
2013,66 and older,4th Quintile,Not concerned at all,0.18027,158,877,0.15481,0.20573
2013,66 and older,5th Quintile,Very concerned,0.16395,150,972,0.14066,0.18723
2013,66 and older,5th Quintile,Somewhat concerned,0.66130,657,972,0.63153,0.69106
2013,66 and older,5th Quintile,Not concerned at all,0.16056,165,972,0.13747,0.18366
2014,17-29 y.,1st Quintile,Very concerned,0.12431,193,1445,0.10730,0.14133
2014,17-29 y.,1st Quintile,Somewhat concerned,0.49288,772,1445,0.46710,0.51867
2014,17-29 y.,1st Quintile,Not concerned at all,0.31247,480,1445,0.28857,0.33638
2014,17-29 y.,2nd Quintile,Very concerned,0.08526,74,862,0.06661,0.10392
2014,17-29 y.,2nd Quintile,Somewhat concerned,0.52609,492,862,0.49274,0.55944
2014,17-29 y.,2nd Quintile,Not concerned at all,0.29052,296,862,0.26019,0.32084
2014,17-29 y.,3rd Quintile,Very concerned,0.08473,78,756,0.06486,0.10459
2014,17-29 y.,3rd Quintile,Somewhat concerned,0.55652,445,756,0.52108,0.59196
2014,17-29 y.,3rd Quintile,Not concerned at all,0.29632,233,756,0.26375,0.32890
2014,17-29 y.,4th Quintile,Very concerned,0.06661,57,719,0.04837,0.08485
2014,17-29 y.,4th Quintile,Somewhat concerned,0.56752,418,719,0.53129,0.60376
2014,17-29 y.,4th Quintile,Not concerned at all,0.30558,244,719,0.27189,0.33928
2014,17-29 y.,5th Quintile,Somewhat concerned,0.54303,275,453,0.49711,0.58896
2014,17-29 y.,5th Quintile,Not concerned at all,0.32455,178,453,0.28138,0.36771
2014,30-45 y.,1st Quintile,Very concerned,0.19097,372,1879,0.17319,0.20874
2014,30-45 y.,1st Quintile,Somewhat concerned,0.56963,1089,1879,0.54723,0.59202
2014,30-45 y.,1st Quintile,Not concerned at all,0.22815,418,1879,0.20917,0.24713
2014,30-45 y.,2nd Quintile,Very concerned,0.15232,289,1892,0.13612,0.16851
2014,30-45 y.,2nd Quintile,Somewhat concerned,0.61961,1149,1892,0.59773,0.64149
2014,30-45 y.,2nd Quintile,Not concerned at all,0.22357,454,1892,0.20479,0.24235
2014,30-45 y.,3rd Quintile,Very concerned,0.10265,188,1705,0.08824,0.11706
2014,30-45 y.,3rd Quintile,Somewhat concerned,0.64642,1057,1705,0.62372,0.66912
2014,30-45 y.,3rd Quintile,Not concerned at all,0.24832,460,1705,0.22781,0.26883
2014,30-45 y.,4th Quintile,Very concerned,0.09862,145,1560,0.08382,0.11342
2014,30-45 y.,4th Quintile,Somewhat concerned,0.58195,957,1560,0.55747,0.60644
2014,30-45 y.,4th Quintile,Not concerned at all,0.31762,458,1560,0.29451,0.34073
2014,30-45 y.,5th Quintile,Very concerned,0.06730,125,1434,0.05433,0.08027
2014,30-45 y.,5th Quintile,Somewhat concerned,0.59923,849,1434,0.57386,0.62461
2014,30-45 y.,5th Quintile,Not concerned at all,0.33140,460,1434,0.30703,0.35577
2014,46-65 y.,1st Quintile,Very concerned,0.21290,357,1629,0.19301,0.23278
2014,46-65 y.,1st Quintile,Somewhat concerned,0.52434,883,1629,0.50008,0.54860
2014,46-65 y.,1st Quintile,Not concerned at all,0.25665,389,1629,0.23544,0.27787
2014,46-65 y.,2nd Quintile,Very concerned,0.17794,246,1490,0.15852,0.19737
2014,46-65 y.,2nd Quintile,Somewhat concerned,0.60944,926,1490,0.58466,0.63422
2014,46-65 y.,2nd Quintile,Not concerned at all,0.20658,318,1490,0.18602,0.22714
2014,46-65 y.,3rd Quintile,Very concerned,0.13086,215,1602,0.11434,0.14738
2014,46-65 y.,3rd Quintile,Somewhat concerned,0.65573,1031,1602,0.63246,0.67901
2014,46-65 y.,3rd Quintile,Not concerned at all,0.20976,356,1602,0.18981,0.22970
2014,46-65 y.,4th Quintile,Very concerned,0.13925,258,1979,0.12399,0.15450
2014,46-65 y.,4th Quintile,Somewhat concerned,0.63594,1274,1979,0.61474,0.65715
2014,46-65 y.,4th Quintile,Not concerned at all,0.21982,447,1979,0.20157,0.23807
2014,46-65 y.,5th Quintile,Very concerned,0.09863,278,2558,0.08707,0.11019
2014,46-65 y.,5th Quintile,Somewhat concerned,0.62343,1558,2558,0.60465,0.64221
2014,46-65 y.,5th Quintile,Not concerned at all,0.27618,722,2558,0.25885,0.29351
2014,66 and older,1st Quintile,Very concerned,0.15945,141,809,0.13421,0.18469
2014,66 and older,1st Quintile,Somewhat concerned,0.59407,477,809,0.56021,0.62793
2014,66 and older,1st Quintile,Not concerned at all,0.23204,191,809,0.20294,0.26115
2014,66 and older,2nd Quintile,Very concerned,0.14645,194,1227,0.12666,0.16624
2014,66 and older,2nd Quintile,Somewhat concerned,0.57655,717,1227,0.54890,0.60421
2014,66 and older,2nd Quintile,Not concerned at all,0.26137,316,1227,0.23677,0.28596
2014,66 and older,3rd Quintile,Very concerned,0.12847,143,1080,0.10851,0.14844
2014,66 and older,3rd Quintile,Somewhat concerned,0.62494,677,1080,0.59605,0.65382
2014,66 and older,3rd Quintile,Not concerned at all,0.24078,260,1080,0.21527,0.26629
2014,66 and older,4th Quintile,Very concerned,0.08855,88,886,0.06984,0.10727
2014,66 and older,4th Quintile,Somewhat concerned,0.65067,562,886,0.61926,0.68208
2014,66 and older,4th Quintile,Not concerned at all,0.25971,236,886,0.23082,0.28860
2014,66 and older,5th Quintile,Very concerned,0.10474,97,921,0.08495,0.12453
2014,66 and older,5th Quintile,Somewhat concerned,0.54996,532,921,0.51782,0.58211
2014,66 and older,5th Quintile,Not concerned at all,0.34339,292,921,0.31271,0.37408
2015,17-29 y.,1st Quintile,Very concerned,0.12115,198,1229,0.10290,0.13940
2015,17-29 y.,1st Quintile,Somewhat concerned,0.50360,653,1229,0.47563,0.53157
2015,17-29 y.,1st Quintile,Not concerned at all,0.29351,378,1229,0.26804,0.31898
2015,17-29 y.,2nd Quintile,Very concerned,0.13351,112,840,0.11049,0.15652
2015,17-29 y.,2nd Quintile,Somewhat concerned,0.49070,466,840,0.45688,0.52453
2015,17-29 y.,2nd Quintile,Not concerned at all,0.27785,262,840,0.24754,0.30816
2015,17-29 y.,3rd Quintile,Very concerned,0.07551,84,748,0.05656,0.09446
2015,17-29 y.,3rd Quintile,Somewhat concerned,0.54508,433,748,0.50937,0.58079
2015,17-29 y.,3rd Quintile,Not concerned at all,0.30076,231,748,0.26788,0.33365
2015,17-29 y.,4th Quintile,Very concerned,0.12708,77,607,0.10056,0.15360
2015,17-29 y.,4th Quintile,Somewhat concerned,0.54722,346,607,0.50759,0.58685
2015,17-29 y.,4th Quintile,Not concerned at all,0.22986,184,607,0.19636,0.26336
2015,17-29 y.,5th Quintile,Very concerned,0.08873,44,436,0.06201,0.11545
2015,17-29 y.,5th Quintile,Somewhat concerned,0.58292,254,436,0.53659,0.62926
2015,17-29 y.,5th Quintile,Not concerned at all,0.25934,138,436,0.21815,0.30052
2015,30-45 y.,1st Quintile,Very concerned,0.22688,341,1585,0.20625,0.24750
2015,30-45 y.,1st Quintile,Somewhat concerned,0.52567,918,1585,0.50108,0.55026
2015,30-45 y.,1st Quintile,Not concerned at all,0.22327,326,1585,0.20276,0.24378
2015,30-45 y.,2nd Quintile,Very concerned,0.15299,246,1605,0.13537,0.17061
2015,30-45 y.,2nd Quintile,Somewhat concerned,0.61981,1004,1605,0.59606,0.64357
2015,30-45 y.,2nd Quintile,Not concerned at all,0.20508,355,1605,0.18532,0.22484
2015,30-45 y.,3rd Quintile,Very concerned,0.12694,185,1504,0.11011,0.14377
2015,30-45 y.,3rd Quintile,Somewhat concerned,0.62164,951,1504,0.59712,0.64616
2015,30-45 y.,3rd Quintile,Not concerned at all,0.24414,368,1504,0.22242,0.26586
2015,30-45 y.,4th Quintile,Very concerned,0.11683,145,1374,0.09984,0.13382
2015,30-45 y.,4th Quintile,Somewhat concerned,0.59174,877,1374,0.56574,0.61774
2015,30-45 y.,4th Quintile,Not concerned at all,0.27732,352,1374,0.25364,0.30100
2015,30-45 y.,5th Quintile,Very concerned,0.09193,144,1238,0.07583,0.10803
2015,30-45 y.,5th Quintile,Somewhat concerned,0.62301,777,1238,0.59600,0.65002
2015,30-45 y.,5th Quintile,Not concerned at all,0.28127,317,1238,0.25621,0.30633
2015,46-65 y.,1st Quintile,Very concerned,0.22126,319,1471,0.20004,0.24248
2015,46-65 y.,1st Quintile,Somewhat concerned,0.54426,820,1471,0.51880,0.56972
2015,46-65 y.,1st Quintile,Not concerned at all,0.21925,332,1471,0.19810,0.24040
2015,46-65 y.,2nd Quintile,Very concerned,0.16308,277,1499,0.14438,0.18179
2015,46-65 y.,2nd Quintile,Somewhat concerned,0.60450,903,1499,0.57974,0.62926
2015,46-65 y.,2nd Quintile,Not concerned at all,0.21952,319,1499,0.19856,0.24048
2015,46-65 y.,3rd Quintile,Very concerned,0.14986,224,1511,0.13186,0.16787
2015,46-65 y.,3rd Quintile,Somewhat concerned,0.62536,935,1511,0.60095,0.64977
2015,46-65 y.,3rd Quintile,Not concerned at all,0.22080,352,1511,0.19987,0.24172
2015,46-65 y.,4th Quintile,Very concerned,0.18293,307,1869,0.16540,0.20046
2015,46-65 y.,4th Quintile,Somewhat concerned,0.58615,1154,1869,0.56381,0.60848
2015,46-65 y.,4th Quintile,Not concerned at all,0.22547,408,1869,0.20652,0.24442
2015,46-65 y.,5th Quintile,Very concerned,0.12204,299,2480,0.10916,0.13493
2015,46-65 y.,5th Quintile,Somewhat concerned,0.59101,1518,2480,0.57166,0.61036
2015,46-65 y.,5th Quintile,Not concerned at all,0.28587,663,2480,0.26809,0.30366
2015,66 and older,1st Quintile,Very concerned,0.20759,151,736,0.17827,0.23691
2015,66 and older,1st Quintile,Somewhat concerned,0.49963,403,736,0.46349,0.53578
2015,66 and older,1st Quintile,Not concerned at all,0.26703,182,736,0.23504,0.29901
2015,66 and older,2nd Quintile,Very concerned,0.15744,192,1242,0.13718,0.17771
2015,66 and older,2nd Quintile,Somewhat concerned,0.59553,771,1242,0.56822,0.62283
2015,66 and older,2nd Quintile,Not concerned at all,0.23378,279,1242,0.21024,0.25733
2015,66 and older,3rd Quintile,Very concerned,0.17902,172,1055,0.15588,0.20217
2015,66 and older,3rd Quintile,Somewhat concerned,0.56985,626,1055,0.53996,0.59974
2015,66 and older,3rd Quintile,Not concerned at all,0.23259,257,1055,0.20709,0.25810
2015,66 and older,4th Quintile,Very concerned,0.12717,119,874,0.10507,0.14927
2015,66 and older,4th Quintile,Somewhat concerned,0.63507,542,874,0.60313,0.66700
2015,66 and older,4th Quintile,Not concerned at all,0.23381,213,874,0.20574,0.26189
2015,66 and older,5th Quintile,Very concerned,0.10540,108,937,0.08573,0.12508
2015,66 and older,5th Quintile,Somewhat concerned,0.61935,570,937,0.58824,0.65046
2015,66 and older,5th Quintile,Not concerned at all,0.27293,259,937,0.24439,0.30147
2016,17-29 y.,1st Quintile,Very concerned,0.09003,142,1248,0.07414,0.10592
2016,17-29 y.,1st Quintile,Somewhat concerned,0.53997,691,1248,0.51231,0.56763
2016,17-29 y.,1st Quintile,Not concerned at all,0.28357,415,1248,0.25855,0.30859
2016,17-29 y.,2nd Quintile,Very concerned,0.09500,84,817,0.07488,0.11512
2016,17-29 y.,2nd Quintile,Somewhat concerned,0.42667,413,817,0.39273,0.46061
2016,17-29 y.,2nd Quintile,Not concerned at all,0.36222,320,817,0.32924,0.39520
2016,17-29 y.,3rd Quintile,Very concerned,0.09758,67,701,0.07559,0.11956
2016,17-29 y.,3rd Quintile,Somewhat concerned,0.48427,403,701,0.44725,0.52129
2016,17-29 y.,3rd Quintile,Not concerned at all,0.34079,231,701,0.30568,0.37590
2016,17-29 y.,4th Quintile,Very concerned,0.05507,39,558,0.03613,0.07402
2016,17-29 y.,4th Quintile,Somewhat concerned,0.50268,284,558,0.46116,0.54421
2016,17-29 y.,4th Quintile,Not concerned at all,0.34925,235,558,0.30966,0.38884
2016,17-29 y.,5th Quintile,Very concerned,0.05178,35,437,0.03098,0.07258
2016,17-29 y.,5th Quintile,Somewhat concerned,0.52600,234,437,0.47913,0.57287
2016,17-29 y.,5th Quintile,Not concerned at all,0.36087,168,437,0.31579,0.40595
2016,30-45 y.,1st Quintile,Very concerned,0.21434,355,1630,0.19441,0.23427
2016,30-45 y.,1st Quintile,Somewhat concerned,0.52920,910,1630,0.50496,0.55344
2016,30-45 y.,1st Quintile,Not concerned at all,0.23091,365,1630,0.21045,0.25138
2016,30-45 y.,2nd Quintile,Very concerned,0.14257,243,1555,0.12518,0.15995
2016,30-45 y.,2nd Quintile,Somewhat concerned,0.57407,912,1555,0.54948,0.59865
2016,30-45 y.,2nd Quintile,Not concerned at all,0.26855,400,1555,0.24651,0.29058
2016,30-45 y.,3rd Quintile,Very concerned,0.12109,172,1359,0.10374,0.13844
2016,30-45 y.,3rd Quintile,Somewhat concerned,0.59484,822,1359,0.56873,0.62095
2016,30-45 y.,3rd Quintile,Not concerned at all,0.27181,365,1359,0.24815,0.29547
2016,30-45 y.,4th Quintile,Very concerned,0.10657,150,1390,0.09034,0.12280
2016,30-45 y.,4th Quintile,Somewhat concerned,0.58667,812,1390,0.56078,0.61257
2016,30-45 y.,4th Quintile,Not concerned at all,0.30364,428,1390,0.27946,0.32782
2016,30-45 y.,5th Quintile,Very concerned,0.08040,109,1086,0.06422,0.09658
2016,30-45 y.,5th Quintile,Somewhat concerned,0.59232,656,1086,0.56308,0.62156
