year,age_gr,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,1st Quintile,Very concerned,0.26476,224,17063,0.26426,0.26526
2021,30-45 y.,1st Quintile,Somewhat concerned,0.51712,424,17063,0.51656,0.51769
2021,30-45 y.,1st Quintile,Not concerned at all,0.21812,176,17063,0.21765,0.21858
2021,30-45 y.,2nd Quintile,Very concerned,0.27741,222,17063,0.27691,0.27791
2021,30-45 y.,2nd Quintile,Somewhat concerned,0.54790,494,17063,0.54734,0.54845
2021,30-45 y.,2nd Quintile,Not concerned at all,0.17470,186,17063,0.17427,0.17512
2021,30-45 y.,3rd Quintile,Very concerned,0.19501,156,17063,0.19459,0.19544
2021,30-45 y.,3rd Quintile,Somewhat concerned,0.61564,493,17063,0.61512,0.61616
2021,30-45 y.,3rd Quintile,Not concerned at all,0.18934,161,17063,0.18893,0.18976
2021,30-45 y.,4th Quintile,Very concerned,0.20688,133,17063,0.20648,0.20729
2021,30-45 y.,4th Quintile,Somewhat concerned,0.58965,492,17063,0.58916,0.59014
2021,30-45 y.,4th Quintile,Not concerned at all,0.20347,158,17063,0.20307,0.20387
2021,30-45 y.,5th Quintile,Very concerned,0.15378,128,17063,0.15341,0.15415
2021,30-45 y.,5th Quintile,Somewhat concerned,0.62619,519,17063,0.62569,0.62668
2021,30-45 y.,5th Quintile,Not concerned at all,0.22003,162,17063,0.21960,0.22045
2021,46-65 y.,1st Quintile,Very concerned,0.32287,286,17063,0.32235,0.32338
2021,46-65 y.,1st Quintile,Somewhat concerned,0.50081,471,17063,0.50026,0.50136
2021,46-65 y.,1st Quintile,Not concerned at all,0.17632,140,17063,0.17590,0.17674
2021,46-65 y.,2nd Quintile,Very concerned,0.29908,283,17063,0.29863,0.29954
2021,46-65 y.,2nd Quintile,Somewhat concerned,0.58540,616,17063,0.58491,0.58589
2021,46-65 y.,2nd Quintile,Not concerned at all,0.11552,178,17063,0.11520,0.11583
2021,46-65 y.,3rd Quintile,Very concerned,0.23012,267,17063,0.22974,0.23050
2021,46-65 y.,3rd Quintile,Somewhat concerned,0.61615,652,17063,0.61571,0.61659
2021,46-65 y.,3rd Quintile,Not concerned at all,0.15373,185,17063,0.15340,0.15406
2021,46-65 y.,4th Quintile,Very concerned,0.21017,287,17063,0.20983,0.21052
2021,46-65 y.,4th Quintile,Somewhat concerned,0.63288,855,17063,0.63247,0.63329
2021,46-65 y.,4th Quintile,Not concerned at all,0.15695,227,17063,0.15664,0.15726
2021,46-65 y.,5th Quintile,Very concerned,0.22368,445,17063,0.22337,0.22398
2021,46-65 y.,5th Quintile,Somewhat concerned,0.58467,1393,17063,0.58431,0.58503
2021,46-65 y.,5th Quintile,Not concerned at all,0.19165,484,17063,0.19136,0.19194
2021,66 and older,1st Quintile,Very concerned,0.31571,162,17063,0.31521,0.31621
2021,66 and older,1st Quintile,Somewhat concerned,0.53290,326,17063,0.53236,0.53343
2021,66 and older,1st Quintile,Not concerned at all,0.15139,111,17063,0.15101,0.15178
2021,66 and older,2nd Quintile,Very concerned,0.26524,211,17063,0.26482,0.26566
2021,66 and older,2nd Quintile,Somewhat concerned,0.55258,473,17063,0.55210,0.55305
2021,66 and older,2nd Quintile,Not concerned at all,0.18218,132,17063,0.18181,0.18255
2021,66 and older,3rd Quintile,Very concerned,0.21407,153,17063,0.21364,0.21450
2021,66 and older,3rd Quintile,Somewhat concerned,0.65086,382,17063,0.65036,0.65136
2021,66 and older,3rd Quintile,Not concerned at all,0.13507,97,17063,0.13471,0.13543
2021,66 and older,4th Quintile,Very concerned,0.19008,109,17063,0.18964,0.19053
2021,66 and older,4th Quintile,Somewhat concerned,0.59868,387,17063,0.59813,0.59923
2021,66 and older,4th Quintile,Not concerned at all,0.21124,126,17063,0.21077,0.21170
2021,66 and older,5th Quintile,Very concerned,0.13771,124,17063,0.13732,0.13810
2021,66 and older,5th Quintile,Somewhat concerned,0.60117,521,17063,0.60061,0.60172
2021,66 and older,5th Quintile,Not concerned at all,0.26112,211,17063,0.26062,0.26162
