year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.3767022844258524,33,24860,0.37367136802360756,0.37973320082809725
2018,Pre-primary Level,Rural regions,Not concerned at all,0.6232977155741476,45,24860,0.6202667991719027,0.6263286319763924
2018,Primary Level,Urban regions,Very concerned,0.21682918597524273,68,24860,0.2159777229385333,0.21768064901195217
2018,Primary Level,Urban regions,Somewhat concerned,0.5227095704142285,173,24860,0.5216775215235482,0.5237416193049088
2018,Primary Level,Urban regions,Not concerned at all,0.26046124361052886,111,24860,0.259554403530419,0.26136808369063874
2018,Primary Level,Rural regions,Somewhat concerned,0.5803427027078123,58,24860,0.5783192265137787,0.5823661789018459
2018,Primary Level,Rural regions,Not concerned at all,0.4196572972921877,51,24860,0.4176338210981541,0.4216807734862213
2018,Lower Secondary Level,Urban regions,Very concerned,0.13468804571287105,253,24860,0.13438367555074202,0.13499241587500008
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.5460697504057981,911,24860,0.5456258660692604,0.5465136347423357
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.31924220388133095,537,24860,0.31882657314166285,0.31965783462099906
2018,Lower Secondary Level,Rural regions,Very concerned,0.13320036422939405,123,24860,0.13276883533755057,0.13363189312123752
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.5638582364639342,536,24860,0.5632284452265706,0.5644880277012978
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.3029413993066717,313,24860,0.3023578040271661,0.30352499458617727
2018,Upper Secondary Level,Urban regions,Very concerned,0.121612509373762,911,24860,0.12147106560523167,0.12175395314229233
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.5735158605856989,3900,24860,0.5733018300287528,0.573729891142645
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.3048716300405391,2092,24860,0.30467240559079944,0.3050708544902787
2018,Upper Secondary Level,Rural regions,Very concerned,0.12562218578653264,588,24860,0.1254305237884558,0.1258138477846095
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.5818066287467432,2648,24860,0.5815213751175758,0.5820918823759105
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.2925711854667243,1340,24860,0.2923080917828683,0.29283427915058025
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.103079347708301,134,24860,0.1027837464067909,0.1033749490098111
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.536196522706936,847,24860,0.5357117116726418,0.5366813337412302
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.3607241295847631,531,24860,0.36025728185393685,0.3611909773155893
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.09266414901423253,67,24860,0.09216631094602258,0.09316198708244249
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5330095277365182,328,24860,0.5321529442603725,0.5338661112126639
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.3743263232492492,218,24860,0.37349542599765456,0.3751572205008438
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.12039082999843681,103,24860,0.12000096846085481,0.12078069153601881
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5330803616662796,467,24860,0.5324826575800301,0.5336780657525291
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.34652880833528366,267,24860,0.3459587074589021,0.3470989092116652
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.09627833646775022,63,24860,0.0958241247481108,0.09673254818738963
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5713124799433775,351,24860,0.5705504290507721,0.5720745308359829
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.33240918358887217,198,24860,0.33168379890061794,0.3331345682771264
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.06203027015609026,286,24860,0.06189414652918601,0.0621663937829945
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5208496674157647,2491,24860,0.5205677451632285,0.5211315896683009
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.4171200624281451,1824,24860,0.4168417982144516,0.41739832664183857
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.07377130128942584,127,24860,0.07350545605931148,0.0740371465195402
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5285573696937143,941,24860,0.5280496938192389,0.5290650455681896
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.39767132901685986,681,24860,0.39717358626774735,0.3981690717659724
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.4936001300742413,123,24417,0.49216009687201606,0.49504016327646655
2019,Pre-primary Level,Urban regions,Not concerned at all,0.5063998699257586,103,24417,0.5049598367235334,0.5078399031279838
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.44215048643111626,45,24417,0.4394852556072007,0.44481571725503183
2019,Pre-primary Level,Rural regions,Not concerned at all,0.5578495135688838,38,24417,0.5551842827449682,0.5605147443927994
2019,Primary Level,Urban regions,Very concerned,0.1668412787844649,49,24417,0.16608501956086671,0.16759753800806307
2019,Primary Level,Urban regions,Somewhat concerned,0.5829296244762734,152,24417,0.5819294683671038,0.583929780585443
2019,Primary Level,Urban regions,Not concerned at all,0.2502290967392617,71,24417,0.24935050269990108,0.2511076907786223
2019,Primary Level,Rural regions,Somewhat concerned,0.5941783297311849,51,24417,0.5920327788108485,0.5963238806515213
2019,Primary Level,Rural regions,Not concerned at all,0.40582167026881516,33,24417,0.4036761193484787,0.40796722118915163
2019,Lower Secondary Level,Urban regions,Very concerned,0.20404029562260323,255,24417,0.2036690180437719,0.20441157320143455
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.5819034760749366,862,24417,0.5814490544771173,0.582357897672756
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.2140562283024601,329,24417,0.21367834745296657,0.21443410915195363
2019,Lower Secondary Level,Rural regions,Very concerned,0.14125763261991373,137,24417,0.14079920670015938,0.14171605853966807
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.655252853379287,550,24417,0.6546272680451698,0.6558784387134041
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.20348951400079932,210,24417,0.202959608382253,0.20401941961934564
2019,Upper Secondary Level,Urban regions,Very concerned,0.1454171632150119,991,24417,0.14526215255492386,0.14557217387509996
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.6437880367245497,4151,24417,0.6435774638867662,0.6439986095623331
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.21079480006043844,1411,24417,0.21061544998482307,0.2109741501360538
2019,Upper Secondary Level,Rural regions,Very concerned,0.16798393512118118,693,24417,0.16776496588664666,0.1682029043557157
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.6198951619002028,2700,24417,0.6196108505544263,0.6201794732459792
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.21212090297861605,899,24417,0.2118814584643142,0.2123603474929179
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.13061401322209426,189,24417,0.1302883637739965,0.13093966267019203
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.619996046064979,932,24417,0.6195269760633871,0.620465116066571
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.24938994071292667,388,24417,0.24897182566514578,0.24980805576070755
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.12276183667921672,68,24417,0.12219193431116428,0.12333173904726917
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5997234264353587,372,24417,0.5988725517403911,0.6005743011303263
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.27751473688542455,155,24417,0.27673711668095935,0.27829235708988975
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.1160532270330377,124,24417,0.11566813570070615,0.11643831836536926
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6464758359732901,623,24417,0.6459010478631748,0.6470506240834053
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.23747093699367208,196,24417,0.2369593075742073,0.23798256641313686
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.15436312738900612,102,24417,0.15380930303163817,0.15491695174637407
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.563441242385818,438,24417,0.5626809966706963,0.5642014881009398
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.2821956302251758,153,24417,0.28150572965590837,0.28288553079444323
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.08893377151960757,496,24417,0.08877312162731106,0.08909442141190409
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6049363232094195,2988,24417,0.6046604176247842,0.6052122287940548
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3061299052709729,1448,24417,0.3058697910641714,0.3063900194777744
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.11752334109946745,224,24417,0.11719737418273084,0.11784930801620407
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5995109605582776,1169,24417,0.5990149924775469,0.6000069286390083
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.28296569834225505,499,24417,0.28250976987609505,0.28342162680841504
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.5583880609033589,133,24746,0.5568153357119308,0.559960786094787
2020,Pre-primary Level,Urban regions,Not concerned at all,0.4416119390966411,91,24746,0.4400392139052129,0.4431846642880693
2020,Pre-primary Level,Rural regions,Somewhat concerned,1.0,53,24746,1.0,1.0
2020,Primary Level,Urban regions,Very concerned,0.250152736585731,75,24746,0.24921050351227836,0.25109496965918365
2020,Primary Level,Urban regions,Somewhat concerned,0.47043012554388003,172,24746,0.4693442538598268,0.47151599722793325
2020,Primary Level,Urban regions,Not concerned at all,0.279417137870389,102,24746,0.27844094013869336,0.2803933356020847
2020,Primary Level,Rural regions,Somewhat concerned,0.664875324448386,60,24746,0.6627858588439183,0.6669647900528538
2020,Primary Level,Rural regions,Not concerned at all,0.3351246755516139,50,24746,0.33303520994714614,0.33721414115608167
2020,Lower Secondary Level,Urban regions,Very concerned,0.23369729832055292,359,24746,0.23331261364013675,0.23408198300096908
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.5946458860303961,856,24746,0.5941995886177799,0.5950921834430124
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.17165681564905091,326,24746,0.17131403717215066,0.17199959412595117
2020,Lower Secondary Level,Rural regions,Very concerned,0.2148763022164753,198,24746,0.2143444172808165,0.2154081871521341
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.5776006877829765,511,24746,0.5769610562903666,0.5782403192755863
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.20752301000054812,197,24746,0.2069978630525596,0.20804815694853665
2020,Upper Secondary Level,Urban regions,Very concerned,0.25945387687831095,1673,24746,0.25926084241231784,0.25964691134430407
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.5683011750973647,3662,24746,0.5680830485976924,0.5685193015970369
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.1722449480243244,1186,24746,0.17207866309646794,0.1724112329521809
2020,Upper Secondary Level,Rural regions,Very concerned,0.26820824113922753,1077,24746,0.26795081351087024,0.2684656687675848
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.5729207168214678,2358,24746,0.5726332902891982,0.5732081433537375
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.15887104203930463,705,24746,0.15865863006094183,0.15908345401766744
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.26083144776588546,438,24746,0.2604137593304499,0.261249136201321
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5602707009503263,887,24746,0.5597985374714993,0.5607428644291532
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.17889785128378838,310,24746,0.1785332636862984,0.17926243888127835
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28228592680430836,169,24746,0.2815391310147414,0.28303272259387535
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5282931981978987,343,24746,0.5274649603072092,0.5291214360885881
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.189420874997793,118,24746,0.18877075557240514,0.19007099442318087
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.28275689041522256,253,24746,0.2822164355977314,0.2832973452327137
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5790030624900789,473,24746,0.5784105472841384,0.5795955776960194
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.13824004709469845,122,24746,0.13782582840349294,0.13865426578590395
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.2286674717212299,157,24746,0.22802802224399224,0.22930692119846754
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5897745437870425,348,24746,0.5890256201575249,0.5905234674165601
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1815579844917276,110,24746,0.18097105645868594,0.18214491252476928
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.23634827285780843,1263,24746,0.23611361690776414,0.23658292880785273
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5571750623020595,2923,24746,0.5569007030846161,0.5574494215195028
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.206476664840132,1089,24746,0.20625308995063782,0.20670023972962617
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20124805861292272,417,24746,0.20085271029095356,0.20164340693489188
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5917368616965385,1092,24746,0.5912521957756451,0.5922215276174319
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.20701507969053873,390,24746,0.20661555691504432,0.20741460246603313
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.7155321968985567,74,16430,0.7139457460920388,0.7171186477050747
2021,Pre-primary Level,Urban regions,Not concerned at all,0.2844678031014434,44,16430,0.28288135229492534,0.2860542539079614
2021,Pre-primary Level,Rural regions,Somewhat concerned,1.0,31,16430,1.0,1.0
2021,Primary Level,Urban regions,Very concerned,0.44483772550218126,56,16430,0.4436459466459235,0.446029504358439
2021,Primary Level,Urban regions,Somewhat concerned,0.34577368674452613,69,16430,0.3446330565305997,0.34691431695845254
2021,Primary Level,Urban regions,Not concerned at all,0.20938858775329253,35,16430,0.20841282791100826,0.2103643475955768
2021,Lower Secondary Level,Urban regions,Very concerned,0.23557303428205226,189,16430,0.2351465040475964,0.2359995645165081
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.5527086366698525,450,16430,0.5522088756077934,0.5532083977319115
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.2117183290480952,183,16430,0.2113077101083743,0.21212894798781612
2021,Lower Secondary Level,Rural regions,Very concerned,0.2605510460752215,134,16430,0.2599793110621429,0.2611227810883001
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.5350489079174073,293,16430,0.534399235159547,0.5356985806752677
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.2044000460073711,113,16430,0.2038747765503499,0.2049253154643923
2021,Upper Secondary Level,Urban regions,Very concerned,0.25155531968480643,986,16430,0.25136226868055617,0.2517483706890567
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.5672622001854233,2400,16430,0.5670417655678636,0.567482634802983
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.18118248012977028,815,16430,0.18101111315789475,0.18135384710164582
2021,Upper Secondary Level,Rural regions,Very concerned,0.26790021399339753,718,16430,0.26764239030754605,0.268158037679249
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.5832468944578176,1565,16430,0.5829598714029254,0.5835339175127099
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.14885289154878487,452,16430,0.14864567134600326,0.14906011175156647
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.1624092726997262,193,16430,0.162071480062574,0.16274706533687838
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.6270162771026414,696,16430,0.6265733694489383,0.6274591847563445
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21057445019763255,224,16430,0.2102010390622629,0.2109478613330022
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23966675907056068,106,16430,0.23895647968200404,0.24037703845911731
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.59350081369765,237,16430,0.5926835469643997,0.5943180804309002
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16683242723178934,70,16430,0.16621208730388554,0.16745276715969315
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.26701889653251976,124,16430,0.26648590742576767,0.26755188563927185
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5731814661990952,364,16430,0.5725855726970682,0.5737773597011221
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15979963726838514,96,16430,0.15935818853786016,0.16024108599891013
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.23051680551139675,98,16430,0.22987118043111926,0.23116243059167424
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5908058934475234,243,16430,0.5900521620243339,0.591559624870713
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1786773010410798,72,16430,0.1780900536018663,0.17926454848029327
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.1559836833861924,600,16430,0.15578847459112347,0.15617889218126133
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.6039836147616239,2357,16430,0.6037204949619188,0.6042467345613289
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24003270185218373,924,16430,0.2398029193084043,0.24026248439596315
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.20514252589119578,267,16430,0.20476301762754795,0.2055220341548436
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.6107030946452873,862,16430,0.6102448427260597,0.6111613465645148
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18415437946351693,290,16430,0.18379009237772176,0.1845186665493121
