year,pgisced97,regtyp,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.0418203559333086,1150,25702,0.041772095662948726,0.041868616203668475
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.007946932181540814,185,25702,0.00792552597932891,0.007968338383752717
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03562607897251694,946,25702,0.03558139218242171,0.03567076576261217
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.016625873968196397,445,25702,0.01659504748024065,0.016656700456152144
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0014929865410723466,65,25702,0.001483678122067457,0.0015022949600772362
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.011276718986869706,381,25702,0.0112512623412253,0.011302175632514112
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005259828138509601,178,25702,0.005242389481995799,0.005277266795023402
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.006554920600464308,137,25702,0.006535465742375141,0.006574375458553475
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0227974512619662,506,25702,0.022761467392597996,0.0228334351313344
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.011245010139384316,244,25702,0.011219588901900938,0.011270431376867694
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.0033372028196640285,88,25702,0.003323298881018559,0.003351106758309498
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01482791851348083,408,25702,0.014798779921556433,0.014857057105405226
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.006097321227595499,146,25702,0.006078553405136164,0.006116089050054834
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01485566532474551,377,25702,0.014826499893423085,0.014884830756067936
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09850160029497945,2692,25702,0.09842975860479666,0.09857344198516224
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.062081068834282487,1611,25702,0.062022894066060826,0.06213924360250415
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.006311989091707413,187,25702,0.006292895810768182,0.006331082372646644
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03191570535562109,1072,25702,0.03187332825605327,0.03195808245518891
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.017641191025627962,556,25702,0.017609453618625585,0.01767292843263034
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.0035560467174212207,129,24860,0.003541727049919899,0.0035703663849225424
2018,Pre-primary Level,Urban regions,Not concerned at all,0.004019893483603893,116,24860,0.004004672056515357,0.004035114910692429
2018,Pre-primary Level,Rural regions,Somewhat concerned,0.0005571724843353623,33,24860,0.0005514957760774542,0.0005628491925932704
2018,Pre-primary Level,Rural regions,Not concerned at all,0.0009219066382788582,45,24860,0.0009146059138466586,0.0009292073627110577
2018,Primary Level,Urban regions,Very concerned,0.00293904278555297,68,24860,0.0029260205191282283,0.002952065051977712
2018,Primary Level,Urban regions,Somewhat concerned,0.007085143012254998,173,24860,0.0070649661754246485,0.007105319849085347
2018,Primary Level,Urban regions,Not concerned at all,0.0035304598663995533,111,24860,0.003516191625924414,0.0035447281068746927
2018,Primary Level,Rural regions,Somewhat concerned,0.0019976213473179433,58,24860,0.0019868803368381094,0.002008362357797777
2018,Primary Level,Rural regions,Not concerned at all,0.0014445195428789558,51,24860,0.0014353832381254659,0.0014536558476324457
2018,Lower Secondary Level,Urban regions,Very concerned,0.009805555203875339,253,24860,0.009781851342196534,0.009829259065554144
2018,Lower Secondary Level,Urban regions,Somewhat concerned,0.03975495415669835,911,24860,0.03970795290400882,0.039801955409387885
2018,Lower Secondary Level,Urban regions,Not concerned at all,0.023241461682787446,537,24860,0.023205216683629272,0.02327770668194562
2018,Lower Secondary Level,Rural regions,Very concerned,0.0047792012926311375,123,24860,0.0047626107668376095,0.0047957918184246655
2018,Lower Secondary Level,Rural regions,Somewhat concerned,0.02023111594445981,536,24860,0.020197247557910813,0.020264984331008807
2018,Lower Secondary Level,Rural regions,Not concerned at all,0.010869474235554928,313,24860,0.01084453093969124,0.010894417531418617
2018,Upper Secondary Level,Urban regions,Very concerned,0.03757686444405259,911,24860,0.03753111708126944,0.03762261180683574
2018,Upper Secondary Level,Urban regions,Somewhat concerned,0.1772097941298841,3900,24860,0.17711793735690512,0.1773016509028631
2018,Upper Secondary Level,Urban regions,Not concerned at all,0.09420182162068234,2092,24860,0.09413155191429412,0.09427209132707057
2018,Upper Secondary Level,Rural regions,Very concerned,0.021737286637093765,588,24860,0.021702207154157035,0.021772366120030494
2018,Upper Secondary Level,Rural regions,Somewhat concerned,0.10067407581905781,2648,24860,0.10060169222404884,0.10074645941406678
2018,Upper Secondary Level,Rural regions,Not concerned at all,0.050625641326217885,1340,24860,0.05057290294626145,0.05067837970617432
2018,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.006311465279901891,134,24860,0.006292414489228276,0.006330516070575507
2018,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0328308803994927,847,24860,0.032788014174191124,0.03287374662479428
2018,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.02208684736674677,531,24860,0.02205149326759775,0.022122201465895792
2018,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0018191180494973652,67,24860,0.0018088672477977667,0.0018293688511969637
2018,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.010463671903042484,328,24860,0.010439193634494174,0.010488150171590794
2018,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0073485137269226584,218,24860,0.007327968027965084,0.007369059425880233
2018,First Stage of Tertiary Education,Urban regions,Very concerned,0.004854017264902655,103,24860,0.0048372980137245045,0.004870736516080805
2018,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.0214931758435611,467,24860,0.021458289537045965,0.021528062150076233
2018,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.013971635700721144,267,24860,0.013943400485816378,0.01399987091562591
2018,First Stage of Tertiary Education,Rural regions,Very concerned,0.0023497448744796232,63,24860,0.0023380976544100465,0.0023613920945492
2018,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.013943308751734225,351,24860,0.013915101769092154,0.013971515734376296
2018,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.008112694963622904,198,24860,0.008091115705680756,0.008134274221565051
2018,Second Stage of Tertiary Education,Urban regions,Very concerned,0.011271317359995864,286,24860,0.011245922333369462,0.011296712386622266
2018,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.09464188828323176,2491,24860,0.0945714717461297,0.09471230482033383
2018,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.07579352127627818,1824,24860,0.07572985296756611,0.07585718958499026
2018,Second Stage of Tertiary Education,Rural regions,Very concerned,0.004127441349595699,127,24860,0.004112018482894108,0.0041428642162972895
2018,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02957233375548547,941,24860,0.029531581922177346,0.02961308558879359
2018,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.022249371479748203,681,24860,0.022213890492749144,0.022284852466747263
2019,Pre-primary Level,Urban regions,Somewhat concerned,0.003514713999068285,123,24417,0.0035003301246167265,0.003529097873519844
2019,Pre-primary Level,Urban regions,Not concerned at all,0.003605855435424458,103,24417,0.003591286923899322,0.003620423946949594
2019,Pre-primary Level,Rural regions,Somewhat concerned,0.0009069398906552429,45,24417,0.000899623655326932,0.0009142561259835537
2019,Pre-primary Level,Rural regions,Not concerned at all,0.0011442619478313407,38,24417,0.0011360450184363534,0.001152478877226328
2019,Primary Level,Urban regions,Very concerned,0.002395434396821045,49,24417,0.00238355301923879,0.0024073157744033
2019,Primary Level,Urban regions,Somewhat concerned,0.008369449596465574,152,24417,0.008347307494767198,0.00839159169816395
2019,Primary Level,Urban regions,Not concerned at all,0.0035926803593314396,71,24417,0.0035781383912377443,0.003607222327425135
2019,Primary Level,Rural regions,Somewhat concerned,0.001838578109042559,51,24417,0.001828166043919805,0.001848990174165313
2019,Primary Level,Rural regions,Not concerned at all,0.001255742260861135,33,24417,0.001247134843817456,0.001264349677904814
2019,Lower Secondary Level,Urban regions,Very concerned,0.01420091766626232,255,24417,0.014172160383187372,0.014229674949337268
2019,Lower Secondary Level,Urban regions,Somewhat concerned,0.04049966369749073,862,24417,0.04045175176181111,0.04054757563317035
2019,Lower Secondary Level,Urban regions,Not concerned at all,0.014898012496984163,329,24417,0.014868568266564115,0.01492745672740421
2019,Lower Secondary Level,Rural regions,Very concerned,0.0048165857105738515,137,24417,0.004799758324686489,0.004833413096461214
2019,Lower Secondary Level,Rural regions,Somewhat concerned,0.022342732720798054,550,24417,0.022306811018898715,0.022378654422697392
2019,Lower Secondary Level,Rural regions,Not concerned at all,0.006938560891963406,210,24417,0.006918385675449141,0.0069587361084776705
2019,Upper Secondary Level,Urban regions,Very concerned,0.044427641355098316,991,24417,0.04437756256117803,0.0444777201490186
2019,Upper Secondary Level,Urban regions,Somewhat concerned,0.19668918972109667,4151,24417,0.19659257851714626,0.19678580092504708
2019,Upper Secondary Level,Urban regions,Not concerned at all,0.06440172239337168,1411,24417,0.06434206161831456,0.0644613831684288
2019,Upper Secondary Level,Rural regions,Very concerned,0.02892623423854963,693,24417,0.0288854992589591,0.02896696921814016
2019,Upper Secondary Level,Rural regions,Somewhat concerned,0.10674373500974113,2700,24417,0.1066686843220885,0.10681878569739377
2019,Upper Secondary Level,Rural regions,Not concerned at all,0.036526462616950764,899,24417,0.03648086741474916,0.03657205781915237
2019,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.008261946455999302,189,24417,0.008239945825869623,0.00828394708612898
2019,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.03921764601789028,932,24417,0.039170467019878426,0.03926482501590214
2019,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.015775078691835965,388,24417,0.015744793635291365,0.015805363748380565
2019,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0024045523386380073,68,24417,0.0023926484243937487,0.002416456252882266
2019,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.01174686210780096,372,24417,0.011720674822524434,0.011773049393077484
2019,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.005435717871573121,155,24417,0.005417847222530426,0.005453588520615815
2019,First Stage of Tertiary Education,Urban regions,Very concerned,0.004742463048323293,124,24417,0.004725765021346387,0.004759161075300199
2019,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02641794495610579,623,24417,0.026378965907148763,0.026456924005062818
2019,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.009704143284379296,196,24417,0.009680316988855816,0.009727969579902776
2019,First Stage of Tertiary Education,Rural regions,Very concerned,0.0038807693389340072,102,24417,0.0038656577538625954,0.003895880924005419
2019,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014165205996581134,438,24417,0.014136484374644664,0.014193927618517604
2019,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.007094544972512766,153,24417,0.00707414584163525,0.007114944103390282
2019,Second Stage of Tertiary Education,Urban regions,Very concerned,0.01649352099321705,496,24417,0.016462565285004824,0.01652447670142928
2019,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.11219056356127112,2988,24417,0.11211385682828193,0.11226727029426031
2019,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.056774383150107736,1448,24417,0.05671813872932368,0.056830627570891794
2019,Second Stage of Tertiary Education,Rural regions,Very concerned,0.0067763421044241025,224,24417,0.006756402495676749,0.006796281713171456
2019,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03456752782969682,1169,24417,0.0345231270542918,0.03461192860510184
2019,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01631567276632745,499,24417,0.016284881623226933,0.016346463909427966
2020,Pre-primary Level,Urban regions,Somewhat concerned,0.0032335045914679422,133,24746,0.003219822058161977,0.0032471871247739073
2020,Pre-primary Level,Urban regions,Not concerned at all,0.002557279305732127,91,24746,0.0025451071886271022,0.002569451422837152
2020,Pre-primary Level,Rural regions,Somewhat concerned,0.0016921456058847466,53,24746,0.001682239928795286,0.0017020512829742072
2020,Primary Level,Urban regions,Very concerned,0.00306996025590974,75,24746,0.003056627136303514,0.003083293375515966
2020,Primary Level,Urban regions,Somewhat concerned,0.005773279990112728,172,24746,0.0057550205657230305,0.0057915394145024255
2020,Primary Level,Urban regions,Not concerned at all,0.003429103034370228,102,24746,0.00341501412340397,0.0034431919453364866
2020,Primary Level,Rural regions,Somewhat concerned,0.001970981276322217,60,24746,0.0019602920593867357,0.001981670493257698
2020,Primary Level,Rural regions,Not concerned at all,0.0009934561209558996,50,24746,0.000985863502632049,0.00100104873927975
2020,Lower Secondary Level,Urban regions,Very concerned,0.016427219938081574,359,24746,0.016396584905694532,0.016457854970468616
2020,Lower Secondary Level,Urban regions,Somewhat concerned,0.04179927977471878,856,24746,0.04175104661612133,0.041847512933316226
2020,Lower Secondary Level,Urban regions,Not concerned at all,0.012066225347071914,326,24746,0.012039911600379288,0.01209253909376454
2020,Lower Secondary Level,Rural regions,Very concerned,0.007442963060012794,198,24746,0.007422248117834543,0.007463678002191045
2020,Lower Secondary Level,Rural regions,Somewhat concerned,0.02000714149611354,511,24746,0.01997339435134969,0.020040888640877393
2020,Lower Secondary Level,Rural regions,Not concerned at all,0.007188257065130733,197,24746,0.007167897039994161,0.007208617090267305
2020,Upper Secondary Level,Urban regions,Very concerned,0.0777085560508546,1673,24746,0.0776440349800106,0.07777307712169859
2020,Upper Secondary Level,Urban regions,Somewhat concerned,0.1702108453732333,3662,24746,0.17012026991315088,0.17030142083331573
2020,Upper Secondary Level,Urban regions,Not concerned at all,0.05158876929907098,1186,24746,0.05153545926193998,0.05164207933620198
2020,Upper Secondary Level,Rural regions,Very concerned,0.04614105856364566,1077,24746,0.04609049718447899,0.046191619942812324
2020,Upper Secondary Level,Rural regions,Somewhat concerned,0.09856210321838185,2358,24746,0.09849026493527159,0.09863394150149211
2020,Upper Secondary Level,Rural regions,Not concerned at all,0.027331293116372574,705,24746,0.027291997363034386,0.027370588869710763
2020,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.016742665394737254,438,24746,0.016711742584628302,0.016773588204846205
2020,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0359635502422461,887,24746,0.035918674560078585,0.03600842592441362
2020,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.011483380894202457,310,24746,0.01145770296897189,0.011509058819433022
2020,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0059565159565428604,169,24746,0.005937970740226063,0.005975061172859658
2020,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.011147515926220153,343,24746,0.011122212002925057,0.011172819849515249
2020,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003996970296039018,118,24746,0.003981763810707027,0.004012176781371009
2020,First Stage of Tertiary Education,Urban regions,Very concerned,0.011403550975775414,253,24746,0.011377961426617601,0.011429140524933226
2020,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023351123039087672,473,24746,0.023314726828361453,0.02338751924981389
2020,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005575204273972022,122,24746,0.005557259027737332,0.005593149520206713
2020,First Stage of Tertiary Education,Rural regions,Very concerned,0.005729333035854508,157,24746,0.005711142838765698,0.005747523232943318
2020,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014776980529808385,348,24746,0.014747900611442837,0.014806060448173933
2020,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.004548990508539571,110,24746,0.00453277238821245,0.004565208628866692
2020,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04499903257671855,1263,24746,0.04494907095215536,0.045048994201281736
2020,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.10608217473435719,2923,24746,0.10600795779111793,0.10615639167759644
2020,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.0393116905621015,1089,24746,0.0392648539826367,0.039358527141566305
2020,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012022136112899305,417,24746,0.011995869898515137,0.012048402327283474
2020,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.03534911662436704,1092,24746,0.03530461176602458,0.0353936214827095
2020,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01236664583308702,390,24746,0.012340010575995682,0.012393281090178359
2021,Pre-primary Level,Urban regions,Somewhat concerned,0.0033804397485164657,74,16430,0.0033664110050757646,0.0033944684919571667
2021,Pre-primary Level,Urban regions,Not concerned at all,0.001343931514116908,44,16430,0.0013350770147469693,0.0013527860134868465
2021,Pre-primary Level,Rural regions,Somewhat concerned,0.0015912375262678283,31,16430,0.001581603913891842,0.0016008711386438145
2021,Primary Level,Urban regions,Very concerned,0.00451821357856723,56,16430,0.004502004157379806,0.004534422999754654
2021,Primary Level,Urban regions,Somewhat concerned,0.0035120208493933346,69,16430,0.003497722627107865,0.003526319071678804
2021,Primary Level,Urban regions,Not concerned at all,0.0021267583798472217,35,16430,0.0021156240461106535,0.00213789271358379
2021,Lower Secondary Level,Urban regions,Very concerned,0.013621421974856987,189,16430,0.013593406337371857,0.013649437612342117
2021,Lower Secondary Level,Urban regions,Somewhat concerned,0.03195899561328343,450,16430,0.031916483674902886,0.03200150755166397
2021,Lower Secondary Level,Urban regions,Not concerned at all,0.012242083261205607,183,16430,0.012215505377685624,0.01226866114472559
2021,Lower Secondary Level,Rural regions,Very concerned,0.008970965822516748,134,16430,0.008948176560595043,0.008993755084438454
2021,Lower Secondary Level,Rural regions,Somewhat concerned,0.018422130859210722,293,16430,0.018389629630467717,0.018454632087953726
2021,Lower Secondary Level,Rural regions,Not concerned at all,0.007037645231036972,113,16430,0.007017440757123439,0.007057849704950505
2021,Upper Secondary Level,Urban regions,Very concerned,0.0742365065918483,986,16430,0.07417314497390207,0.07429986820979453
2021,Upper Secondary Level,Urban regions,Somewhat concerned,0.16740478442728407,2400,16430,0.16731455081198385,0.1674950180425843
2021,Upper Secondary Level,Urban regions,Not concerned at all,0.05346877337888991,815,16430,0.0534144001588239,0.05352314659895592
2021,Upper Secondary Level,Rural regions,Very concerned,0.04617487354788773,718,16430,0.046124150574210834,0.04622559652156463
2021,Upper Secondary Level,Rural regions,Somewhat concerned,0.10052754791547751,1565,16430,0.10045486975144564,0.10060022607950937
2021,Upper Secondary Level,Rural regions,Not concerned at all,0.025656058060005812,452,16430,0.025617844404934982,0.02569427171507664
2021,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011310663580274279,193,16430,0.011285104722735176,0.011336222437813381
2021,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.04366727374474578,696,16430,0.04361788249468904,0.043716664994802513
2021,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.014665029435789461,224,16430,0.014635975773271038,0.014694083098307885
2021,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0050570366264943495,106,16430,0.005039892529634537,0.0050741807233541615
2021,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.012523035586422652,237,16430,0.01249615827869516,0.012549912894150144
2021,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003520211556537648,70,16430,0.00350589672969308,0.0035345263833822162
2021,First Stage of Tertiary Education,Urban regions,Very concerned,0.01074669802359619,124,16430,0.010721777409112912,0.010771618638079468
2021,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02306880977321989,364,16430,0.023032526032793287,0.023105093513646494
2021,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006431449115790925,96,16430,0.0064121285069984385,0.006450769724583412
2021,First Stage of Tertiary Education,Rural regions,Very concerned,0.005730314760985021,98,16430,0.0057120712338141495,0.005748558288155892
2021,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014686580983059423,243,16430,0.014657506297896084,0.014715655668222763
2021,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0044416595715753284,72,16430,0.004425587440638702,0.004457731702511955
2021,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03148077123784234,600,16430,0.03143856814539591,0.03152297433028877
2021,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.12189653170735985,2357,16430,0.12181745729185361,0.12197560612286609
2021,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04844362187486786,924,16430,0.04839172956116896,0.048495514188566756
2021,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01356729053047967,267,16430,0.013539329848197239,0.0135952512127621
2021,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.040389413540272846,862,16430,0.04034183087567892,0.04043699620486677
2021,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.012179220070473753,290,16430,0.012152709670046983,0.012205730470900523
