"plh0032","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1996","Hamburg","West","71","0.492773278235932","0.405823021706526","0.579723534765338"
"Einige Sorgen","1996","Hamburg","Ost","","","",""
"Einige Sorgen","1996","Niedersachsen","West","500","0.458576711512293","0.428205488161409","0.488947934863178"
"Einige Sorgen","1996","Niedersachsen","Ost","","","",""
"Einige Sorgen","1996","Bremen","West","35","0.360215055255006","0.263168057982739","0.457262052527273"
"Einige Sorgen","1996","Bremen","Ost","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","West","1343","0.517952007660719","0.498565585952488","0.537338429368949"
"Einige Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1996","Hessen","West","470","0.482985959072741","0.450320657896551","0.51565126024893"
"Einige Sorgen","1996","Hessen","Ost","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","West","359","0.517309112187164","0.479915652579469","0.554702571794859"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1996","Baden-Württemberg","West","880","0.488467644504588","0.46471987808726","0.512215410921916"
"Einige Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1996","Bayern","West","844","0.469578194787111","0.4455119840604","0.493644405513823"
"Einige Sorgen","1996","Bayern","Ost","","","",""
"Einige Sorgen","1996","Saarland","West","","","",""
"Einige Sorgen","1996","Saarland","Ost","","","",""
"Einige Sorgen","1996","Berlin","West","128","0.466443227273813","0.409707114046972","0.523179340500655"
"Einige Sorgen","1996","Berlin","Ost","110","0.470747039641873","0.40798885090003","0.533505228383716"
"Einige Sorgen","1996","Brandenburg","West","","","",""
"Einige Sorgen","1996","Brandenburg","Ost","326","0.536484269025233","0.496449650363029","0.576518887687437"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Ost","222","0.51654540026344","0.467450243331903","0.565640557194977"
"Einige Sorgen","1996","Sachsen","West","","","",""
"Einige Sorgen","1996","Sachsen","Ost","583","0.526278830611882","0.496878815227446","0.555678845996318"
"Einige Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Ost","332","0.485749265344221","0.448017104300683","0.523481426387758"
"Einige Sorgen","1996","Thüringen","West","","","",""
"Einige Sorgen","1996","Thüringen","Ost","310","0.458252295403291","0.420182020865709","0.496322569940872"
"Keine Sorgen","1996","Schleswig-Holstein","West","37","0.106827549748115","0.0707111688889064","0.142943930607324"
"Keine Sorgen","1996","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1996","Hamburg","West","","","",""
"Keine Sorgen","1996","Hamburg","Ost","","","",""
"Keine Sorgen","1996","Niedersachsen","West","63","0.0575458419170674","0.0433511845720024","0.0717404992621324"
"Keine Sorgen","1996","Niedersachsen","Ost","","","",""
"Keine Sorgen","1996","Bremen","West","","","",""
"Keine Sorgen","1996","Bremen","Ost","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","West","167","0.0557101719501079","0.0468114495043591","0.0646088943958568"
"Keine Sorgen","1996","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1996","Hessen","West","61","0.082664985176862","0.0646641346072276","0.100665835746496"
"Keine Sorgen","1996","Hessen","Ost","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","West","47","0.0673951086033518","0.0486344074099821","0.0861558097967215"
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1996","Baden-Württemberg","West","158","0.0655048983626365","0.0537506810329325","0.0772591156923405"
"Keine Sorgen","1996","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1996","Bayern","West","102","0.0563396092691097","0.0452208110705427","0.0674584074676766"
"Keine Sorgen","1996","Bayern","Ost","","","",""
"Keine Sorgen","1996","Saarland","West","","","",""
"Keine Sorgen","1996","Saarland","Ost","","","",""
"Keine Sorgen","1996","Berlin","West","","","",""
"Keine Sorgen","1996","Berlin","Ost","","","",""
"Keine Sorgen","1996","Brandenburg","West","","","",""
"Keine Sorgen","1996","Brandenburg","Ost","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","Ost","34","0.0902715672357041","0.0621177082893438","0.118425426182064"
"Keine Sorgen","1996","Sachsen","West","","","",""
"Keine Sorgen","1996","Sachsen","Ost","58","0.0526007514149695","0.0394563533471503","0.0657451494827887"
"Keine Sorgen","1996","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","Ost","49","0.0705459342714487","0.0512143207907913","0.0898775477521061"
"Keine Sorgen","1996","Thüringen","West","","","",""
"Keine Sorgen","1996","Thüringen","Ost","","","",""
"Große Sorgen","1997","Schleswig-Holstein","West","101","0.406791533519107","0.347758256003531","0.465824811034682"
"Große Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1997","Hamburg","West","64","0.509568947783797","0.421932746911688","0.597205148655905"
"Große Sorgen","1997","Hamburg","Ost","","","",""
"Große Sorgen","1997","Niedersachsen","West","446","0.474090106237124","0.443640334111099","0.504539878363148"
"Große Sorgen","1997","Niedersachsen","Ost","","","",""
"Große Sorgen","1997","Bremen","West","54","0.563958249522362","0.463173660105839","0.664742838938885"
"Große Sorgen","1997","Bremen","Ost","","","",""
"Große Sorgen","1997","Nordrhein-Westfalen","West","1180","0.493979655023481","0.474389270577148","0.513570039469813"
"Große Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1997","Hessen","West","375","0.466169276675226","0.432434172607634","0.499904380742817"
"Große Sorgen","1997","Hessen","Ost","","","",""
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","West","321","0.471192549453595","0.434345601356134","0.508039497551055"
"Große Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1997","Baden-Württemberg","West","660","0.439508852119325","0.415908439619123","0.463109264619528"
"Große Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1997","Bayern","West","772","0.497077903167263","0.472707895338545","0.521447910995981"
"Große Sorgen","1997","Bayern","Ost","","","",""
"Große Sorgen","1997","Saarland","West","","","",""
"Große Sorgen","1997","Saarland","Ost","","","",""
"Große Sorgen","1997","Berlin","West","138","0.48587136214801","0.426692125576627","0.545050598719394"
"Große Sorgen","1997","Berlin","Ost","120","0.523377944743229","0.459384581064423","0.587371308422035"
"Große Sorgen","1997","Brandenburg","West","","","",""
"Große Sorgen","1997","Brandenburg","Ost","282","0.499885889139661","0.459710545408036","0.540061232871287"
"Große Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1997","Mecklenburg-Vorpommern","Ost","176","0.492850853903997","0.442976182814154","0.542725524993841"
"Große Sorgen","1997","Sachsen","West","","","",""
"Große Sorgen","1997","Sachsen","Ost","542","0.487518458655337","0.457790312734703","0.51724660457597"
"Große Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1997","Sachsen-Anhalt","Ost","377","0.597551665762299","0.560251836048692","0.634851495475905"
"Große Sorgen","1997","Thüringen","West","","","",""
"Große Sorgen","1997","Thüringen","Ost","394","0.606793446555627","0.569527947825812","0.644058945285442"
"Einige Sorgen","1997","Schleswig-Holstein","West","133","0.497592131586583","0.437506277189116","0.557677985984051"
"Einige Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1997","Hamburg","West","60","0.474262789148784","0.386726734524472","0.561798843773096"
"Einige Sorgen","1997","Hamburg","Ost","","","",""
"Einige Sorgen","1997","Niedersachsen","West","542","0.490363897977789","0.459878823017496","0.520848972938082"
"Einige Sorgen","1997","Niedersachsen","Ost","","","",""
"Einige Sorgen","1997","Bremen","West","31","0.314976509680963","0.220570762909065","0.409382256452862"
"Einige Sorgen","1997","Bremen","Ost","","","",""
"Einige Sorgen","1997","Nordrhein-Westfalen","West","1200","0.464774959397454","0.445231834343299","0.484318084451609"
"Einige Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1997","Hessen","West","409","0.454078493122725","0.420408810998939","0.487748175246512"
"Einige Sorgen","1997","Hessen","Ost","","","",""
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","West","340","0.467653855257849","0.430822911394735","0.504484799120963"
"Einige Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1997","Baden-Württemberg","West","913","0.510198922721419","0.486428821111281","0.533969024331557"
"Einige Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Einige Sorgen","1997","Bayern","West","779","0.468926895285856","0.444603577932768","0.493250212638945"
"Einige Sorgen","1997","Bayern","Ost","","","",""
"Einige Sorgen","1997","Saarland","West","","","",""
"Einige Sorgen","1997","Saarland","Ost","","","",""
"Einige Sorgen","1997","Berlin","West","121","0.468793090167029","0.409705637382449","0.527880542951608"
"Einige Sorgen","1997","Berlin","Ost","109","0.443482048467449","0.37982921017437","0.507134886760528"
"Einige Sorgen","1997","Brandenburg","West","","","",""
"Einige Sorgen","1997","Brandenburg","Ost","287","0.455032739123878","0.415020197689052","0.495045280558703"
"Einige Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Einige Sorgen","1997","Mecklenburg-Vorpommern","Ost","194","0.466137140733263","0.416371895709951","0.515902385756574"
"Einige Sorgen","1997","Sachsen","West","","","",""
"Einige Sorgen","1997","Sachsen","Ost","514","0.481466298131661","0.451749321763213","0.511183274500109"
"Einige Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Einige Sorgen","1997","Sachsen-Anhalt","Ost","266","0.366914260081213","0.330255513438389","0.403573006724038"
"Einige Sorgen","1997","Thüringen","West","","","",""
"Einige Sorgen","1997","Thüringen","Ost","259","0.386073726930105","0.34893137873605","0.42321607512416"
"Keine Sorgen","1997","Schleswig-Holstein","West","32","0.0956163348943101","0.0602777077501538","0.130954962038466"
"Keine Sorgen","1997","Schleswig-Holstein","Ost","","","",""
"Keine Sorgen","1997","Hamburg","West","","","",""
"Keine Sorgen","1997","Hamburg","Ost","","","",""
"Keine Sorgen","1997","Niedersachsen","West","45","0.0355459957850871","0.024254953520557","0.0468370380496171"
"Keine Sorgen","1997","Niedersachsen","Ost","","","",""
"Keine Sorgen","1997","Bremen","West","","","",""
"Keine Sorgen","1997","Bremen","Ost","","","",""
"Keine Sorgen","1997","Nordrhein-Westfalen","West","122","0.041245385579065","0.0334534409824457","0.0490373301756843"
"Keine Sorgen","1997","Nordrhein-Westfalen","Ost","","","",""
"Keine Sorgen","1997","Hessen","West","56","0.0797522302020491","0.061431944038478","0.0980725163656202"
"Keine Sorgen","1997","Hessen","Ost","","","",""
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","West","44","0.0611535952885561","0.0434662846356366","0.0788409059414755"
"Keine Sorgen","1997","Rheinland-Pfalz,Saarland","Ost","","","",""
"Keine Sorgen","1997","Baden-Württemberg","West","126","0.0502922251592559","0.0399002805335403","0.0606841697849715"
"Keine Sorgen","1997","Baden-Württemberg","Ost","","","",""
"Keine Sorgen","1997","Bayern","West","66","0.0339952015468811","0.0251625411435876","0.0428278619501746"
"Keine Sorgen","1997","Bayern","Ost","","","",""
"Keine Sorgen","1997","Saarland","West","","","",""
"Keine Sorgen","1997","Saarland","Ost","","","",""
"Keine Sorgen","1997","Berlin","West","","","",""
"Keine Sorgen","1997","Berlin","Ost","","","",""
"Keine Sorgen","1997","Brandenburg","West","","","",""
"Keine Sorgen","1997","Brandenburg","Ost","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","West","","","",""
"Keine Sorgen","1997","Mecklenburg-Vorpommern","Ost","","","",""
"Keine Sorgen","1997","Sachsen","West","","","",""
"Keine Sorgen","1997","Sachsen","Ost","30","0.031015243213002","0.0207047546094733","0.0413257318165308"
"Keine Sorgen","1997","Sachsen-Anhalt","West","","","",""
"Keine Sorgen","1997","Sachsen-Anhalt","Ost","","","",""
"Keine Sorgen","1997","Thüringen","West","","","",""
"Keine Sorgen","1997","Thüringen","Ost","","","",""
"Große Sorgen","1998","Schleswig-Holstein","West","106","0.329413541312883","0.279818682629395","0.379008399996371"
"Große Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Große Sorgen","1998","Hamburg","West","47","0.311646267483878","0.238494549287546","0.384797985680211"
"Große Sorgen","1998","Hamburg","Ost","","","",""
"Große Sorgen","1998","Niedersachsen","West","448","0.38964168909586","0.361945669985501","0.417337708206219"
"Große Sorgen","1998","Niedersachsen","Ost","","","",""
"Große Sorgen","1998","Bremen","West","49","0.490069693331923","0.391597223964208","0.588542162699637"
"Große Sorgen","1998","Bremen","Ost","","","",""
"Große Sorgen","1998","Nordrhein-Westfalen","West","1212","0.432524402357699","0.414271422436192","0.450777382279207"
"Große Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Große Sorgen","1998","Hessen","West","405","0.453397065610456","0.421640215017578","0.485153916203335"
"Große Sorgen","1998","Hessen","Ost","","","",""
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","West","330","0.396766034877267","0.362864978253185","0.430667091501349"
"Große Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Große Sorgen","1998","Baden-Württemberg","West","583","0.361925523934457","0.339786722974435","0.38406432489448"
"Große Sorgen","1998","Baden-Württemberg","Ost","","","",""
"Große Sorgen","1998","Bayern","West","739","0.409437371021727","0.387114407088005","0.43176033495545"
"Große Sorgen","1998","Bayern","Ost","","","",""
"Große Sorgen","1998","Saarland","West","","","",""
"Große Sorgen","1998","Saarland","Ost","","","",""
"Große Sorgen","1998","Berlin","West","143","0.485129537765381","0.428001109798486","0.542257965732277"
"Große Sorgen","1998","Berlin","Ost","117","0.507266367010854","0.443072392061806","0.571460341959902"
"Große Sorgen","1998","Brandenburg","West","","","",""
"Große Sorgen","1998","Brandenburg","Ost","295","0.499075761496718","0.459655171872737","0.538496351120699"
"Große Sorgen","1998","Mecklenburg-Vorpommern","West","","","",""
"Große Sorgen","1998","Mecklenburg-Vorpommern","Ost","174","0.443483772177793","0.395219176850191","0.491748367505395"
"Große Sorgen","1998","Sachsen","West","","","",""
"Große Sorgen","1998","Sachsen","Ost","573","0.491395908167775","0.462847549878772","0.519944266456778"
"Große Sorgen","1998","Sachsen-Anhalt","West","","","",""
"Große Sorgen","1998","Sachsen-Anhalt","Ost","381","0.563590059380093","0.526531984771888","0.600648133988298"
"Große Sorgen","1998","Thüringen","West","","","",""
"Große Sorgen","1998","Thüringen","Ost","433","0.60521615848303","0.569781818793607","0.640650498172454"
"Einige Sorgen","1998","Schleswig-Holstein","West","174","0.511618482358312","0.458872271560125","0.564364693156498"
"Einige Sorgen","1998","Schleswig-Holstein","Ost","","","",""
"Einige Sorgen","1998","Hamburg","West","102","0.66358297179832","0.588959692137927","0.738206251458714"
"Einige Sorgen","1998","Hamburg","Ost","","","",""
"Einige Sorgen","1998","Niedersachsen","West","671","0.550390752527162","0.522139000085219","0.578642504969106"
"Einige Sorgen","1998","Niedersachsen","Ost","","","",""
"Einige Sorgen","1998","Bremen","West","38","0.375289677880939","0.279910594497284","0.470668761264594"
"Einige Sorgen","1998","Bremen","Ost","","","",""
"Einige Sorgen","1998","Nordrhein-Westfalen","West","1446","0.51171624921216","0.493299812147939","0.530132686276381"
"Einige Sorgen","1998","Nordrhein-Westfalen","Ost","","","",""
"Einige Sorgen","1998","Hessen","West","469","0.470670891232872","0.438830114569056","0.502511667896689"
"Einige Sorgen","1998","Hessen","Ost","","","",""
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","West","422","0.533168014701515","0.498596735974537","0.567739293428493"
"Einige Sorgen","1998","Rheinland-Pfalz,Saarland","Ost","","","",""
"Einige Sorgen","1998","Baden-Württemberg","West","1018","0.541508179236109","0.518553189112074","0.564463169360144"
"Einige Sorgen","1998","Baden-Württemberg","Ost","","","",""
