year,bula_h,sampreg,plh0032,proportion,n,lower_confidence,upper_confidence
1999,Hessen,Westdeutschland,Grosse Sorgen,0.014452804887134024,17396,0.012679243786506821,0.016226365987761227
1999,Berlin,Westdeutschland,Einige Sorgen,0.014229307904343291,17396,0.012469313806523045,0.015989302002163537
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.01340981896744394,17396,0.011700546788969436,0.015119091145918443
1999,Brandenburg,Ostdeutschland,Grosse Sorgen,0.012515831036281011,17396,0.010863769239021276,0.014167892833540746
1999,Berlin,Ostdeutschland,Einige Sorgen,0.010057364225582954,17396,0.0085745782298963,0.01154015022126961
1999,Hessen,Westdeutschland,Keine Sorgen,0.007896893391939209,17396,0.006581553734792954,0.009212233049085463
1999,Niedersachsen,Westdeutschland,Keine Sorgen,0.007300901437830589,17396,0.006035791030705794,0.008566011844955384
1999,Hamburg,Westdeutschland,Einige Sorgen,0.007226402443567012,17396,0.005967716004254778,0.008485088882879245
1999,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.006630410489458392,17396,0.00542438354587736,0.007836437433039424
1999,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.005959919541086195,17396,0.004816110518084527,0.007103728564087863
1999,Berlin,Westdeutschland,Grosse Sorgen,0.005512925575504731,17396,0.004412597972026594,0.006613253178982868
1999,Sachsen,Ostdeutschland,Keine Sorgen,0.0051404306041868434,17396,0.0040777273438297335,0.006203133864543953
1999,Berlin,Ostdeutschland,Grosse Sorgen,0.004916933621396111,17396,0.0038774725904146276,0.005956394652377594
1999,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.004842434627132534,17396,0.003810839743398106,0.005874029510866962
1999,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.0037994487074424496,17396,0.0028851985291975402,0.004713698885687359
1999,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.00320345675333383,17396,0.0023637182510652687,0.004043195255602392
1999,Bremen,Westdeutschland,Einige Sorgen,0.0029799597705430976,17396,0.002169953247466166,0.003789966293620029
1999,Thueringen,Ostdeutschland,Keine Sorgen,0.00290546077627952,17396,0.002105613538819997,0.0037053080137390434
1999,Brandenburg,Ostdeutschland,Keine Sorgen,0.002532965804961633,17396,0.0017860093047288943,0.0032799223051943713
1999,Bremen,Westdeutschland,Grosse Sorgen,0.0024584668106980554,17396,0.0017225494638561608,0.00319438415753995
1999,Hamburg,Westdeutschland,Grosse Sorgen,0.0020859718393801685,17396,0.0014079679951113987,0.0027639756836489384
1999,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0017134768680622811,17396,0.0010988690238121974,0.0023280847123123647
1999,Berlin,Ostdeutschland,Keine Sorgen,0.0014899798852715488,17396,0.0009167909631587074,0.00206316880738439
1999,Berlin,Westdeutschland,Keine Sorgen,0.0014154808910079714,17396,0.0008567845955079895,0.0019741771865079533
1999,Bremen,Westdeutschland,Keine Sorgen,0.0008939879311629293,17396,0.00044986521628295566,0.0013381106460429028
1999,Hamburg,Westdeutschland,Keine Sorgen,0.0008939879311629293,17396,0.00044986521628295566,0.0013381106460429028
2000,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.13339853716618472,30607,0.1295893621071635,0.13720771222520592
2000,Bayern,Westdeutschland,Einige Sorgen,0.08653682599081476,30607,0.0833869627921375,0.08968668918949202
2000,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.07603333900323184,30607,0.07306388999712676,0.07900278800933691
2000,Niedersachsen,Westdeutschland,Einige Sorgen,0.05341044395305324,30607,0.05089137742214482,0.055929510483961664
2000,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.04533083857798945,30607,0.04300023175743461,0.0476614453985443
2000,Hessen,Westdeutschland,Einige Sorgen,0.04333219935363157,30607,0.04105116600739943,0.04561323269986371
2000,Sachsen,Ostdeutschland,Einige Sorgen,0.04180132675625106,30607,0.03955915692206639,0.044043496590435736
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.039122299710835175,30607,0.03695013909657366,0.04129446032509669
2000,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.03533764245620003,30607,0.03326915857123078,0.037406126341169285
2000,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.028193570335091,30607,0.02633913961932679,0.030048001050855214
2000,Bayern,Westdeutschland,Grosse Sorgen,0.0276832794692975,30607,0.025845225177753384,0.029521333760841612
2000,Thueringen,Ostdeutschland,Einige Sorgen,0.026577649260078245,30607,0.024775649912391583,0.028379648607764908
2000,Bayern,Westdeutschland,Keine Sorgen,0.025982309916652492,30607,0.0242000625107896,0.027764557322515385
2000,Sachsen,Ostdeutschland,Grosse Sorgen,0.025301922095594488,30607,0.023542550802414474,0.027061293388774502
2000,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.02500425242388161,30607,0.023254993945128737,0.026753510902634486
2000,Brandenburg,Ostdeutschland,Einige Sorgen,0.024451437319271983,30607,0.02272113363355227,0.026181741004991696
2000,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.017647559108691955,30607,0.01617245838361025,0.01912265983377366
2000,Niedersachsen,Westdeutschland,Keine Sorgen,0.01581901683959857,30607,0.014421127096376236,0.017216906582820903
2000,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.015138629018540567,30607,0.013770659203405367,0.016506598833675768
2000,Niedersachsen,Westdeutschland,Grosse Sorgen,0.014926007824459943,30607,0.0135675318921095,0.016284483756810384
2000,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.014798435108011567,30607,0.01344568950083409,0.016151180715189044
2000,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.01441571695866644,30607,0.013080319032170232,0.015751114885162648
2000,Hessen,Westdeutschland,Grosse Sorgen,0.013777853376424561,30607,0.012471911511628582,0.01508379524122054
2000,Brandenburg,Ostdeutschland,Grosse Sorgen,0.013565232182343937,30607,0.012269266531507842,0.014861197833180032
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.01335261098826331,30607,0.012066703357960385,0.014638518618566236
2000,Thueringen,Ostdeutschland,Grosse Sorgen,0.012502126211940806,30607,0.01125730863020092,0.013746943793680692
2000,Hessen,Westdeutschland,Keine Sorgen,0.012417077734308555,30607,0.01117644803007202,0.01365770743854509
2000,Berlin,Westdeutschland,Einige Sorgen,0.012076883823779555,30607,0.010853156358000634,0.013300611289558477
2000,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.00999319612178942,30607,0.008878858008897825,0.011107534234681015
2000,Berlin,Ostdeutschland,Einige Sorgen,0.009015138629018541,30607,0.00795621313471025,0.010074064123326832
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.008504847763225038,30607,0.007476063626084229,0.009533631900365847
2000,Hamburg,Westdeutschland,Einige Sorgen,0.007654362986902534,30607,0.006677954155900665,0.008630771817904403
2000,Sachsen,Ostdeutschland,Keine Sorgen,0.00663378125531553,30607,0.005724326796616903,0.007543235714014157
2000,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.005783296478993026,30607,0.004933775818070119,0.006632817139915933
2000,Berlin,Ostdeutschland,Grosse Sorgen,0.004975335941486647,30607,0.004187068084758721,0.005763603798214573
2000,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.004550093553325396,30607,0.0037961036023251063,0.005304083504325685
2000,Thueringen,Ostdeutschland,Keine Sorgen,0.0043374723592447696,30607,0.0036012311353616124,0.005073713583127927
2000,Bremen,Westdeutschland,Einige Sorgen,0.004124851165164143,30607,0.00340680514652428,0.004842897183804006
2000,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.004124851165164143,30607,0.00340680514652428,0.004842897183804006
2000,Berlin,Westdeutschland,Grosse Sorgen,0.004124851165164143,30607,0.00340680514652428,0.004842897183804006
2000,Brandenburg,Ostdeutschland,Keine Sorgen,0.003912229971083518,30607,0.0032128604824523733,0.004611599459714663
2000,Hamburg,Westdeutschland,Keine Sorgen,0.0025514543289675115,30607,0.001986276860581623,0.0031166317973534002
2000,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.0025514543289675115,30607,0.001986276860581623,0.0031166317973534002
2000,Hamburg,Westdeutschland,Grosse Sorgen,0.0022537846572546353,30607,0.0017225187546416904,0.00278505055986758
2000,Bremen,Westdeutschland,Keine Sorgen,0.0020836877019901343,30607,0.0015728192729027929,0.0025945561310774757
2000,Berlin,Westdeutschland,Keine Sorgen,0.0019135907467256335,30607,0.0014239762234281989,0.0024032052700230684
2000,Bremen,Westdeutschland,Grosse Sorgen,0.0015308725973805068,30607,0.0010928641011788446,0.001968881093582169
2000,Berlin,Ostdeutschland,Keine Sorgen,0.0014458241197482565,30607,0.0010201382460367568,0.0018715099934597562
2001,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.13819962686567164,27798,0.13414261694038132,0.14225663679096195
2001,Bayern,Westdeutschland,Einige Sorgen,0.08763992537313432,27798,0.08431575379730787,0.09096409694896078
2001,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.0715018656716418,27798,0.06847287106042414,0.07453086028285945
2001,Niedersachsen,Westdeutschland,Einige Sorgen,0.052005597014925374,27798,0.049395376336522454,0.054615817693328295
2001,Hessen,Westdeutschland,Einige Sorgen,0.04398320895522388,27798,0.041572606958428675,0.04639381095201909
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.04071828358208955,27798,0.038394920357004085,0.04304164680717502
2001,Sachsen,Ostdeutschland,Einige Sorgen,0.03992537313432836,27798,0.03762379202690235,0.04222695424175437
2001,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.038432835820895524,27798,0.036172930089057136,0.04069274155273391
2001,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.03596082089552239,27798,0.033771993898348764,0.038149647892696016
2001,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.030830223880597016,27798,0.028798159017965307,0.032862288743228725
2001,Bayern,Westdeutschland,Keine Sorgen,0.029244402985074625,27798,0.027263671397249056,0.031225134572900194
2001,Thueringen,Ostdeutschland,Einige Sorgen,0.02719216417910448,27798,0.025280178156897974,0.029104150201310984
2001,Sachsen,Ostdeutschland,Grosse Sorgen,0.0271455223880597,27798,0.02523513105608339,0.029055913720036013
2001,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.026119402985074626,27798,0.024244478521381837,0.027994327448767415
2001,Brandenburg,Ostdeutschland,Einige Sorgen,0.02416044776119403,27798,0.02235539045692374,0.025965505065464318
2001,Bayern,Westdeutschland,Grosse Sorgen,0.021548507462686568,27798,0.01984153095817334,0.023255483967199796
2001,Niedersachsen,Westdeutschland,Grosse Sorgen,0.016651119402985075,27798,0.015146852751975162,0.018155386053994988
2001,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.015904850746268656,27798,0.014434121798308669,0.017375579694228642
2001,Niedersachsen,Westdeutschland,Keine Sorgen,0.015578358208955223,27798,0.01412256156002926,0.017034154857881185
2001,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.015485074626865672,27798,0.014033574428074099,0.016936574825657247
2001,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01525186567164179,27798,0.013811166305081638,0.01669256503820194
2001,Brandenburg,Ostdeutschland,Grosse Sorgen,0.01478544776119403,27798,0.013366612589653276,0.016204282932734786
2001,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.013852611940298508,27798,0.012478614117357054,0.015226609763239963
2001,Berlin,Westdeutschland,Einige Sorgen,0.013292910447761194,27798,0.011946574443951887,0.014639246451570501
2001,Thueringen,Ostdeutschland,Grosse Sorgen,0.012966417910447761,27798,0.011636498673494158,0.014296337147401365
2001,Hessen,Westdeutschland,Keine Sorgen,0.0125,27798,0.011193910750647055,0.013806089249352947
2001,Hessen,Westdeutschland,Grosse Sorgen,0.011380597014925373,27798,0.01013365464061564,0.012627539389235106
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.01082089552238806,27798,0.009604658092246202,0.012037132952529919
2001,Berlin,Ostdeutschland,Einige Sorgen,0.010307835820895523,27798,0.009120473923387393,0.011495197718403653
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,Keine Sorgen,0.010074626865671642,27798,0.008900635212708665,0.011248618518634618
2001,Schleswig-Holstein,Westdeutschland,Keine Sorgen,0.009934701492537314,27798,0.00876880867534842,0.011100594309726207
2001,Hamburg,Westdeutschland,Einige Sorgen,0.008442164179104478,27798,0.007366602752668129,0.009517725605540827
2001,Sachsen,Ostdeutschland,Keine Sorgen,0.007649253731343284,27798,0.006625038028685901,0.008673469434000667
2001,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.007369402985074627,27798,0.006363955764394137,0.008374850205755117
2001,Brandenburg,Ostdeutschland,Keine Sorgen,0.004710820895522388,27798,0.003905864725450135,0.005515777065594641
2001,Berlin,Ostdeutschland,Grosse Sorgen,0.00457089552238806,27798,0.003777928528749419,0.005363862516026701
2001,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.004477611940298508,27798,0.0036927413831831625,0.005262482497413853
2001,Sachsen-Anhalt,Ostdeutschland,Keine Sorgen,0.004151119402985075,27798,0.003395281566210853,0.0049069572397592975
2001,Berlin,Westdeutschland,Grosse Sorgen,0.004011194029850746,27798,0.003268152034692033,0.004754236025009459
2001,Bremen,Westdeutschland,Einige Sorgen,0.003871268656716418,27798,0.003141250460990383,0.004601286852442453
2001,Thueringen,Ostdeutschland,Keine Sorgen,0.003498134328358209,27798,0.0028040590190263966,0.004192209637690022
2001,Hamburg,Westdeutschland,Keine Sorgen,0.0025652985074626866,27798,0.001970649789245379,0.0031599472256799944
2001,Berlin,Westdeutschland,Keine Sorgen,0.0025186567164179104,27798,0.0019294249175838708,0.00310788851525195
2001,Mecklenburg-Vorpommern,Ostdeutschland,Keine Sorgen,0.002378731343283582,27798,0.0018060608017874294,0.0029514018847797345
2001,Bremen,Westdeutschland,Keine Sorgen,0.002052238805970149,27798,0.0015202320494513465,0.002584245562488952
2001,Hamburg,Westdeutschland,Grosse Sorgen,0.0016324626865671641,27798,0.0011578753417345454,0.0021070500313997826
2001,Berlin,Ostdeutschland,Keine Sorgen,0.0013526119402985076,27798,0.0009205540012095935,0.0017846698793874216
2001,Bremen,Westdeutschland,Grosse Sorgen,0.0013526119402985076,27798,0.0009205540012095935,0.0017846698793874216
2002,Nordrhein-Westfalen,Westdeutschland,Einige Sorgen,0.12627002085274414,28961,0.12244452232367384,0.13009551938181443
2002,Bayern,Westdeutschland,Einige Sorgen,0.08469763521008031,28961,0.0814908695138348,0.08790440090632581
2002,Baden-Wuerttemberg,Westdeutschland,Einige Sorgen,0.0784861795110697,28961,0.07538878292236698,0.08158357609977243
2002,Nordrhein-Westfalen,Westdeutschland,Grosse Sorgen,0.06646257597941346,28961,0.06359375303370776,0.06933139892511916
2002,Niedersachsen,Westdeutschland,Einige Sorgen,0.05137761213895914,28961,0.04883498348201816,0.05392024079590012
2002,Hessen,Westdeutschland,Einige Sorgen,0.0424597364568082,28961,0.04013744639313334,0.04478202652048306
2002,Bayern,Westdeutschland,Grosse Sorgen,0.042282266293979326,28961,0.03996461983701563,0.04459991275094302
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Einige Sorgen,0.03420737388526554,28961,0.03211397926191216,0.03630076850861892
2002,Sachsen,Ostdeutschland,Grosse Sorgen,0.033719330937486136,28961,0.03164039831328792,0.035798263561684356
2002,Sachsen,Ostdeutschland,Einige Sorgen,0.03358622831536448,28961,0.03151126000888812,0.03566119662184084
2002,Baden-Wuerttemberg,Westdeutschland,Grosse Sorgen,0.028617063756155997,28961,0.026696816889280082,0.030537310623031912
2002,Niedersachsen,Westdeutschland,Grosse Sorgen,0.02724166999423222,28961,0.025366810883350757,0.029116529105113684
2002,Thueringen,Ostdeutschland,Einige Sorgen,0.02187319756865877,28961,0.020188573457773345,0.023557821679544195
2002,Sachsen-Anhalt,Ostdeutschland,Einige Sorgen,0.021296419539464928,28961,0.01963366485508767,0.022959174223842187
2002,Hessen,Westdeutschland,Grosse Sorgen,0.02120768445805049,28961,0.019548322243174283,0.0228670466729267
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,Grosse Sorgen,0.020675273969563868,28961,0.01903642742045212,0.022314120518675616
2002,Brandenburg,Ostdeutschland,Grosse Sorgen,0.020497803806734993,28961,0.018865858244714633,0.022129749368755353
2002,Brandenburg,Ostdeutschland,Einige Sorgen,0.01898930742268956,28961,0.0174173501845289,0.02056126466085022
2002,Sachsen-Anhalt,Ostdeutschland,Grosse Sorgen,0.018900572341275124,28961,0.01733222127511007,0.02046892340744018
2002,Nordrhein-Westfalen,Westdeutschland,Keine Sorgen,0.018767469719153468,28961,0.017204544765023595,0.02033039467328334
2002,Thueringen,Ostdeutschland,Grosse Sorgen,0.0183681618527885,28961,0.01682163857508208,0.019914685130494922
2002,Schleswig-Holstein,Westdeutschland,Einige Sorgen,0.01677093038732863,28961,0.01529197447533356,0.0182498862993237
2002,Bayern,Westdeutschland,Keine Sorgen,0.015262434003283198,28961,0.01385047708092192,0.016674390925644475
2002,Baden-Wuerttemberg,Westdeutschland,Keine Sorgen,0.01424198056701717,28961,0.012877335692392446,0.015606625441641896
2002,Mecklenburg-Vorpommern,Ostdeutschland,Einige Sorgen,0.011801765828120148,28961,0.010557982223135528,0.013045549433104767
2002,Berlin,Westdeutschland,Grosse Sorgen,0.00984959403700253,28961,0.008712204981561491,0.010986983092443567
2002,Hamburg,Westdeutschland,Einige Sorgen,0.00980522649629531,28961,0.008670376594386594,0.010940076398204027
2002,Mecklenburg-Vorpommern,Ostdeutschland,Grosse Sorgen,0.009405918629930343,28961,0.008294192617157851,0.010517644642702835
2002,Berlin,Westdeutschland,Einige Sorgen,0.009095345844979813,28961,0.008001956499962756,0.01018873518999687
2002,Hessen,Westdeutschland,Keine Sorgen,0.008030524868006567,28961,0.00700257859958944,0.009058471136423694
2002,Berlin,Ostdeutschland,Einige Sorgen,0.007808687164470474,28961,0.0067949251440338355,0.008822449184907112
2002,Schleswig-Holstein,Westdeutschland,Grosse Sorgen,0.007320644216691069,28961,0.006338831981370125,0.008302456452012013
2002,Berlin,Ostdeutschland,Grosse Sorgen,0.007320644216691069,28961,0.006338831981370125,0.008302456452012013
2002,Niedersachsen,Westdeutschland,Keine Sorgen,0.007187541594569413,28961,0.006214630649411294,0.008160452539727532
