"plh0032","year","bula_h","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1993","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bremen","Westdeutschland","8","","",""
"Keine Sorgen","1993","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Nordrhein-Westfalen","Westdeutschland","163","0.0491175958041065","0.0406256960455148","0.0576094955626983"
"Keine Sorgen","1993","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Hessen","Westdeutschland","96","0.0924751545153895","0.0737961425608638","0.111154166469915"
"Keine Sorgen","1993","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Westdeutschland","48","0.0717039342498967","0.0516687600719413","0.091739108427852"
"Keine Sorgen","1993","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Baden-Wuerttemberg","Westdeutschland","179","0.0711683223058973","0.0591736714899277","0.0831629731218669"
"Keine Sorgen","1993","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1993","Bayern","Westdeutschland","83","0.0461506158342322","0.0358732674832811","0.0564279641851833"
"Keine Sorgen","1993","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1993","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1993","Berlin","Westdeutschland","30","0.104651333689687","0.0699552085058166","0.139347458873557"
"Keine Sorgen","1993","Berlin","Ostdeutschland","12","","",""
"Keine Sorgen","1993","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1993","Brandenburg","Ostdeutschland","17","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1993","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Keine Sorgen","1993","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen","Ostdeutschland","63","0.063266092046658","0.0489705995930508","0.0775615845002653"
"Keine Sorgen","1993","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1993","Sachsen-Anhalt","Ostdeutschland","42","0.0555544675651852","0.0390060246193587","0.0721029105110117"
"Keine Sorgen","1993","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1993","Thueringen","Ostdeutschland","26","","",""
"Grosse Sorgen","1994","Schleswig-Holstein","Westdeutschland","83","0.314275028586076","0.260284343182801","0.368265713989351"
"Grosse Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hamburg","Westdeutschland","49","0.377528048183671","0.2975127478525","0.457543348514842"
"Grosse Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Niedersachsen","Westdeutschland","347","0.368307579864743","0.337779678578966","0.398835481150519"
"Grosse Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bremen","Westdeutschland","42","0.467586822388051","0.362134925802638","0.573038718973464"
"Grosse Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","946","0.383866672390244","0.364574028153145","0.403159316627344"
"Grosse Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Hessen","Westdeutschland","321","0.361741250349187","0.3305902211859","0.392892279512474"
"Grosse Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","250","0.390027085297052","0.351969952065285","0.428084218528819"
"Grosse Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","546","0.347030025608762","0.32457921355866","0.369480837658863"
"Grosse Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Bayern","Westdeutschland","570","0.357770597250954","0.334105003787223","0.381436190714685"
"Grosse Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1994","Berlin","Westdeutschland","110","0.429416947634833","0.372249227679254","0.486584667590412"
"Grosse Sorgen","1994","Berlin","Ostdeutschland","126","0.482191253116087","0.421570379250777","0.542812126981398"
"Grosse Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1994","Brandenburg","Ostdeutschland","241","0.394969600263401","0.355984374362841","0.433954826163961"
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","139","0.362806158163544","0.316322500932412","0.409289815394675"
"Grosse Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen","Ostdeutschland","434","0.387035386064559","0.358573421834837","0.415497350294282"
"Grosse Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","259","0.383343382895163","0.347351483549456","0.419335282240869"
"Grosse Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1994","Thueringen","Ostdeutschland","304","0.44864875946651","0.410762082944799","0.486535435988221"
"Einige Sorgen","1994","Schleswig-Holstein","Westdeutschland","160","0.551493363030934","0.493651336120503","0.609335389941365"
"Einige Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hamburg","Westdeutschland","81","0.525794802157359","0.443375329025717","0.608214275289001"
"Einige Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Niedersachsen","Westdeutschland","548","0.558782076643166","0.527356258409616","0.590207894876715"
"Einige Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bremen","Westdeutschland","37","0.452307935060197","0.347115576370627","0.557500293749767"
"Einige Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","1326","0.555821237685048","0.536110146609927","0.575532328760168"
"Einige Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Hessen","Westdeutschland","502","0.538216679869182","0.505896580263592","0.570536779474771"
"Einige Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","351","0.554840793644752","0.516063697516644","0.59361788977286"
"Einige Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","978","0.567304984282189","0.54393808061566","0.590671887948718"
"Einige Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1994","Bayern","Westdeutschland","913","0.578595752959109","0.554217248514166","0.602974257404052"
"Einige Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1994","Berlin","Westdeutschland","149","0.482100761600305","0.424391782419531","0.539809740781079"
"Einige Sorgen","1994","Berlin","Ostdeutschland","125","0.487575760335832","0.426935127708536","0.548216392963129"
"Einige Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1994","Brandenburg","Ostdeutschland","335","0.556679825561505","0.517061956648374","0.596297694474637"
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","250","0.587358469382708","0.539763038192715","0.634953900572702"
"Einige Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen","Ostdeutschland","623","0.546804849823921","0.517715726319913","0.57589397332793"
"Einige Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","403","0.543989253927011","0.507119369105252","0.580859138748769"
"Einige Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1994","Thueringen","Ostdeutschland","335","0.512578927942011","0.474502901408409","0.550654954475614"
"Keine Sorgen","1994","Schleswig-Holstein","Westdeutschland","41","0.13423160838299","0.0945839830158642","0.173879233750115"
"Keine Sorgen","1994","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hamburg","Westdeutschland","11","","",""
"Keine Sorgen","1994","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Niedersachsen","Westdeutschland","64","0.0729103434920918","0.056455482135442","0.0893652048487415"
"Keine Sorgen","1994","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bremen","Westdeutschland","7","","",""
"Keine Sorgen","1994","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Nordrhein-Westfalen","Westdeutschland","169","0.0603120899247079","0.0508680413998155","0.0697561384496004"
"Keine Sorgen","1994","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Hessen","Westdeutschland","91","0.100042069781631","0.0805894798664082","0.119494659696854"
"Keine Sorgen","1994","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Westdeutschland","30","0.0551321210581963","0.0373238685677796","0.072940373548613"
"Keine Sorgen","1994","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Baden-Wuerttemberg","Westdeutschland","203","0.0856649901090492","0.0724655265489347","0.0988644536691636"
"Keine Sorgen","1994","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","1994","Bayern","Westdeutschland","93","0.063633649789937","0.0515822831203629","0.0756850164595111"
"Keine Sorgen","1994","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Westdeutschland","","","",""
"Keine Sorgen","1994","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","1994","Berlin","Westdeutschland","29","","",""
"Keine Sorgen","1994","Berlin","Ostdeutschland","10","","",""
"Keine Sorgen","1994","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","1994","Brandenburg","Ostdeutschland","28","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","1994","Mecklenburg-Vorpommern","Ostdeutschland","22","","",""
"Keine Sorgen","1994","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen","Ostdeutschland","68","0.0661597641115194","0.0516351335444374","0.0806843946786014"
"Keine Sorgen","1994","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","1994","Sachsen-Anhalt","Ostdeutschland","39","0.0726673631778268","0.0534507629587719","0.0918839633968818"
"Keine Sorgen","1994","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","1994","Thueringen","Ostdeutschland","23","","",""
"Grosse Sorgen","1995","Schleswig-Holstein","Westdeutschland","51","0.192214270069756","0.146305487613067","0.238123052526444"
"Grosse Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hamburg","Westdeutschland","26","","",""
"Grosse Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Niedersachsen","Westdeutschland","294","0.304041688192229","0.275990186796146","0.332093189588311"
"Grosse Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bremen","Westdeutschland","32","0.341310318217326","0.244944779015581","0.43767585741907"
"Grosse Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","679","0.251268764985669","0.234463507298987","0.268074022672352"
"Grosse Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Hessen","Westdeutschland","238","0.231839328363744","0.204832955404166","0.258845701323322"
"Grosse Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","183","0.253241535618419","0.221186524616527","0.285296546620312"
"Grosse Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","360","0.232676832962193","0.213053089466246","0.25230057645814"
"Grosse Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Bayern","Westdeutschland","406","0.255145835275769","0.234231224352601","0.276060446198937"
"Grosse Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","1995","Berlin","Westdeutschland","87","0.273889605590845","0.224797963177909","0.322981248003781"
"Grosse Sorgen","1995","Berlin","Ostdeutschland","65","0.261744617090938","0.206812956489636","0.31667627769224"
"Grosse Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","1995","Brandenburg","Ostdeutschland","132","0.237565671884195","0.203018947327017","0.272112396441374"
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","100","0.25424829098919","0.212354448793695","0.296142133184685"
"Grosse Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen","Ostdeutschland","292","0.266621043166321","0.240406068407477","0.292836017925166"
"Grosse Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","185","0.272241792398632","0.238884484479542","0.305599100317723"
"Grosse Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","1995","Thueringen","Ostdeutschland","218","0.333864149979002","0.297554096769014","0.37017420318899"
"Einige Sorgen","1995","Schleswig-Holstein","Westdeutschland","182","0.655196564921995","0.599819941516414","0.710573188327575"
"Einige Sorgen","1995","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hamburg","Westdeutschland","97","0.713094845502026","0.635932761353822","0.790256929650229"
"Einige Sorgen","1995","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Niedersachsen","Westdeutschland","619","0.574449515446121","0.544298675959284","0.604600354932959"
"Einige Sorgen","1995","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bremen","Westdeutschland","47","0.452734565954203","0.351570225870994","0.553898906037413"
"Einige Sorgen","1995","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Nordrhein-Westfalen","Westdeutschland","1601","0.643678343249391","0.625123020779887","0.662233665718895"
"Einige Sorgen","1995","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Hessen","Westdeutschland","589","0.646813225012775","0.616226122829981","0.677400327195569"
"Einige Sorgen","1995","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Westdeutschland","434","0.619855235700392","0.584073778128618","0.655636693272166"
"Einige Sorgen","1995","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Baden-Wuerttemberg","Westdeutschland","1128","0.628772100486459","0.606334156118797","0.651210044854121"
"Einige Sorgen","1995","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","1995","Bayern","Westdeutschland","1042","0.610194580215742","0.586796618167057","0.633592542264428"
"Einige Sorgen","1995","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Westdeutschland","","","",""
"Einige Sorgen","1995","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","1995","Berlin","Westdeutschland","188","0.585551347146575","0.531321757481201","0.639780936811949"
"Einige Sorgen","1995","Berlin","Ostdeutschland","157","0.62346408266527","0.562917524293778","0.684010641036762"
"Einige Sorgen","1995","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","1995","Brandenburg","Ostdeutschland","402","0.683421246863027","0.64566412044794","0.721178373278113"
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","1995","Mecklenburg-Vorpommern","Ostdeutschland","265","0.611937972653653","0.565053577411214","0.658822367896091"
"Einige Sorgen","1995","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen","Ostdeutschland","680","0.61780616182025","0.588998635437865","0.646613688202635"
"Einige Sorgen","1995","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","1995","Sachsen-Anhalt","Ostdeutschland","449","0.656291796200764","0.620698887792086","0.691884704609442"
"Einige Sorgen","1995","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","1995","Thueringen","Ostdeutschland","396","0.608867993769639","0.571294304586111","0.646441682953167"
