"plh0032","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-29","Berlin","35","0.311353230523903","0.220597713265324","0.402108747782482"
"Grosse Sorgen","1997","17-29","Brandenburg","47","0.358258907223353","0.278259462789738","0.438258351656968"
"Grosse Sorgen","1997","17-29","Mecklenburg-Vorpommern","36","0.398762049907193","0.302310192287443","0.495213907526942"
"Grosse Sorgen","1997","17-29","Sachsen","85","0.356971610990795","0.295715972227749","0.418227249753842"
"Grosse Sorgen","1997","17-29","Sachsen-Anhalt","74","0.509610611156292","0.432391479018773","0.586829743293812"
"Grosse Sorgen","1997","17-29","Thüringen","82","0.537423562849101","0.459431865858179","0.615415259840023"
"Grosse Sorgen","1997","30-45","Schleswig-Holstein","33","0.401122991120377","0.299863804579815","0.502382177660939"
"Grosse Sorgen","1997","30-45","Hamburg","15","","",""
"Grosse Sorgen","1997","30-45","Niedersachsen","154","0.450486394586502","0.399513697625416","0.501459091547587"
"Grosse Sorgen","1997","30-45","Bremen","14","","",""
"Grosse Sorgen","1997","30-45","Nordrhein-Westfalen","422","0.493051443766065","0.459830151082341","0.526272736449789"
"Grosse Sorgen","1997","30-45","Hessen","113","0.36962659713527","0.313288252218627","0.425964942051914"
"Grosse Sorgen","1997","30-45","Rheinland-Pfalz,Saarland","123","0.480325783073431","0.41936201911178","0.541289547035082"
"Grosse Sorgen","1997","30-45","Baden-Württemberg","245","0.430304777294389","0.390285540622353","0.470324013966425"
"Grosse Sorgen","1997","30-45","Bayern","266","0.480793370366015","0.439704587849099","0.521882152882931"
"Grosse Sorgen","1997","30-45","Saarland","","","",""
"Grosse Sorgen","1997","30-45","Berlin","86","0.46243875418677","0.388568404681622","0.536309103691918"
"Grosse Sorgen","1997","30-45","Brandenburg","95","0.513440675023084","0.443467256639564","0.583414093406605"
"Grosse Sorgen","1997","30-45","Mecklenburg-Vorpommern","53","0.469077453148303","0.379788993309189","0.558365912987416"
"Grosse Sorgen","1997","30-45","Sachsen","166","0.455469169969379","0.403220395639599","0.507717944299158"
"Grosse Sorgen","1997","30-45","Sachsen-Anhalt","114","0.598542910010921","0.530776063915992","0.666309756105851"
"Grosse Sorgen","1997","30-45","Thüringen","134","0.571170631398987","0.507070998178948","0.635270264619027"
"Grosse Sorgen","1997","46-65","Schleswig-Holstein","35","0.400554467199364","0.293178088945417","0.507930845453311"
"Grosse Sorgen","1997","46-65","Hamburg","25","","",""
"Grosse Sorgen","1997","46-65","Niedersachsen","155","0.53432660868735","0.47806803310746","0.590585184267239"
"Grosse Sorgen","1997","46-65","Bremen","15","","",""
"Grosse Sorgen","1997","46-65","Nordrhein-Westfalen","377","0.530161958321887","0.494299505248311","0.566024411395462"
"Grosse Sorgen","1997","46-65","Hessen","137","0.505624273495094","0.446207896568381","0.565040650421806"
"Grosse Sorgen","1997","46-65","Rheinland-Pfalz,Saarland","86","0.503276959052833","0.430437035652337","0.576116882453329"
"Grosse Sorgen","1997","46-65","Baden-Württemberg","205","0.518161085119499","0.473178723457461","0.563143446781537"
"Grosse Sorgen","1997","46-65","Bayern","240","0.538675730472925","0.493021375838106","0.584330085107744"
"Grosse Sorgen","1997","46-65","Saarland","","","",""
"Grosse Sorgen","1997","46-65","Berlin","105","0.629837342641797","0.557254472832016","0.702420212451578"
"Grosse Sorgen","1997","46-65","Brandenburg","111","0.607773696783379","0.539068983151169","0.676478410415589"
"Grosse Sorgen","1997","46-65","Mecklenburg-Vorpommern","71","0.558280354664912","0.474511855010278","0.642048854319547"
"Grosse Sorgen","1997","46-65","Sachsen","211","0.54271495479725","0.491396543919894","0.594033365674606"
"Grosse Sorgen","1997","46-65","Sachsen-Anhalt","139","0.640032541420213","0.576606238216027","0.703458844624398"
"Grosse Sorgen","1997","46-65","Thüringen","130","0.689400898765813","0.62428556874209","0.754516228789536"
"Grosse Sorgen","1997","66","Schleswig-Holstein","","","",""
"Grosse Sorgen","1997","66","Hamburg","","","",""
"Grosse Sorgen","1997","66","Niedersachsen","","","",""
"Grosse Sorgen","1997","66","Bremen","","","",""
"Grosse Sorgen","1997","66","Nordrhein-Westfalen","","","",""
"Grosse Sorgen","1997","66","Hessen","","","",""
"Grosse Sorgen","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1997","66","Baden-Württemberg","","","",""
"Grosse Sorgen","1997","66","Bayern","","","",""
"Grosse Sorgen","1997","66","Saarland","","","",""
"Grosse Sorgen","1997","66","Berlin","","","",""
"Grosse Sorgen","1997","66","Brandenburg","","","",""
"Grosse Sorgen","1997","66","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1997","66","Sachsen","","","",""
"Grosse Sorgen","1997","66","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1997","66","Thüringen","","","",""
"Einige Sorgen","1997","17-29","Schleswig-Holstein","30","0.477632878742375","0.353299633182658","0.601966124302092"
"Einige Sorgen","1997","17-29","Hamburg","16","","",""
"Einige Sorgen","1997","17-29","Niedersachsen","149","0.596805138911243","0.534484286683453","0.659125991139033"
"Einige Sorgen","1997","17-29","Bremen","3","","",""
"Einige Sorgen","1997","17-29","Nordrhein-Westfalen","328","0.541445165556487","0.501740340930475","0.581149990182499"
"Einige Sorgen","1997","17-29","Hessen","93","0.427181493309306","0.354715156079243","0.49964783053937"
"Einige Sorgen","1997","17-29","Rheinland-Pfalz,Saarland","83","0.488027931374753","0.410816673738075","0.56523918901143"
"Einige Sorgen","1997","17-29","Baden-Württemberg","280","0.593185313774045","0.547543636902076","0.638826990646014"
"Einige Sorgen","1997","17-29","Bayern","208","0.57566350578353","0.526485403110383","0.624841608456677"
"Einige Sorgen","1997","17-29","Saarland","","","",""
"Einige Sorgen","1997","17-29","Berlin","53","0.545882003769271","0.448297280253306","0.643466727285236"
"Einige Sorgen","1997","17-29","Brandenburg","80","0.558798551044696","0.475955774061921","0.641641328027471"
"Einige Sorgen","1997","17-29","Mecklenburg-Vorpommern","53","0.48996244449572","0.391490397058827","0.588434491932612"
"Einige Sorgen","1997","17-29","Sachsen","142","0.583177878278615","0.520141673078891","0.64621408347834"
"Einige Sorgen","1997","17-29","Sachsen-Anhalt","76","0.4300428099076","0.35356910747915","0.50651651233605"
"Einige Sorgen","1997","17-29","Thüringen","72","0.447660232395186","0.369878846122964","0.525441618667408"
"Einige Sorgen","1997","30-45","Schleswig-Holstein","48","0.50903969970887","0.405757411463482","0.612321987954258"
"Einige Sorgen","1997","30-45","Hamburg","20","","",""
"Einige Sorgen","1997","30-45","Niedersachsen","200","0.522112659012333","0.470938298643555","0.573287019381112"
"Einige Sorgen","1997","30-45","Bremen","11","","",""
"Einige Sorgen","1997","30-45","Nordrhein-Westfalen","412","0.472084714685212","0.438912035200394","0.505257394170031"
"Einige Sorgen","1997","30-45","Hessen","156","0.581197085407763","0.523614640807535","0.638779530007992"
"Einige Sorgen","1997","30-45","Rheinland-Pfalz,Saarland","123","0.468237275718938","0.407349490698169","0.529125060739707"
"Einige Sorgen","1997","30-45","Baden-Württemberg","309","0.541800565473467","0.501528265843896","0.582072865103038"
"Einige Sorgen","1997","30-45","Bayern","286","0.49497649654859","0.4538594409628","0.536093552134381"
"Einige Sorgen","1997","30-45","Saarland","","","",""
"Einige Sorgen","1997","30-45","Berlin","86","0.513670106179585","0.439618122707058","0.587722089652113"
"Einige Sorgen","1997","30-45","Brandenburg","99","0.483134866224136","0.413175983674586","0.553093748773686"
"Einige Sorgen","1997","30-45","Mecklenburg-Vorpommern","66","0.523177614814627","0.433814075154476","0.612541154474778"
"Einige Sorgen","1997","30-45","Sachsen","172","0.517492214251833","0.465067092182272","0.569917336321394"
"Einige Sorgen","1997","30-45","Sachsen-Anhalt","85","0.394325131231238","0.326763975917658","0.461886286544817"
"Einige Sorgen","1997","30-45","Thüringen","93","0.424493739133347","0.360477372581786","0.488510105684908"
"Einige Sorgen","1997","46-65","Schleswig-Holstein","37","0.513619180168486","0.404094514941564","0.623143845395409"
"Einige Sorgen","1997","46-65","Hamburg","12","","",""
"Einige Sorgen","1997","46-65","Niedersachsen","137","0.445896097868833","0.38983558588663","0.501956609851037"
"Einige Sorgen","1997","46-65","Bremen","7","","",""
"Einige Sorgen","1997","46-65","Nordrhein-Westfalen","334","0.435886087789282","0.40025479889716","0.471517376681404"
"Einige Sorgen","1997","46-65","Hessen","120","0.430174911055036","0.371337038493663","0.489012783616408"
"Einige Sorgen","1997","46-65","Rheinland-Pfalz,Saarland","87","0.464265848256104","0.391610625483721","0.536921071028486"
"Einige Sorgen","1997","46-65","Baden-Württemberg","235","0.441248531800073","0.396548287621284","0.485948775978863"
"Einige Sorgen","1997","46-65","Bayern","204","0.442247769576482","0.39676270291909","0.487732836233875"
"Einige Sorgen","1997","46-65","Saarland","","","",""
"Einige Sorgen","1997","46-65","Berlin","61","0.358419036462371","0.286334037084648","0.430504035840093"
"Einige Sorgen","1997","46-65","Brandenburg","77","0.371476498759816","0.303482018506093","0.439470979013538"
"Einige Sorgen","1997","46-65","Mecklenburg-Vorpommern","62","0.4296787340214","0.346173649578092","0.513183818464707"
"Einige Sorgen","1997","46-65","Sachsen","146","0.441408541039571","0.390256694340583","0.492560387738558"
"Einige Sorgen","1997","46-65","Sachsen-Anhalt","81","0.359967458579787","0.296541155375602","0.423393761783973"
"Einige Sorgen","1997","46-65","Thüringen","62","0.301376036618685","0.236807146139541","0.365944927097828"
"Einige Sorgen","1997","66","Schleswig-Holstein","","","",""
"Einige Sorgen","1997","66","Hamburg","","","",""
"Einige Sorgen","1997","66","Niedersachsen","","","",""
"Einige Sorgen","1997","66","Bremen","","","",""
"Einige Sorgen","1997","66","Nordrhein-Westfalen","","","",""
"Einige Sorgen","1997","66","Hessen","","","",""
"Einige Sorgen","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1997","66","Baden-Württemberg","","","",""
"Einige Sorgen","1997","66","Bayern","","","",""
"Einige Sorgen","1997","66","Saarland","","","",""
"Einige Sorgen","1997","66","Berlin","","","",""
"Einige Sorgen","1997","66","Brandenburg","","","",""
"Einige Sorgen","1997","66","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1997","66","Sachsen","","","",""
"Einige Sorgen","1997","66","Sachsen-Anhalt","","","",""
"Einige Sorgen","1997","66","Thüringen","","","",""
"Keine Sorgen","1997","17-29","Schleswig-Holstein","11","","",""
"Keine Sorgen","1997","17-29","Hamburg","","","",""
"Keine Sorgen","1997","17-29","Niedersachsen","17","","",""
"Keine Sorgen","1997","17-29","Bremen","3","","",""
"Keine Sorgen","1997","17-29","Nordrhein-Westfalen","41","0.0696614210053344","0.0493758571602506","0.0899469848504183"
"Keine Sorgen","1997","17-29","Hessen","15","","",""
"Keine Sorgen","1997","17-29","Rheinland-Pfalz,Saarland","14","","",""
"Keine Sorgen","1997","17-29","Baden-Württemberg","37","0.0651417454581135","0.0422135083275626","0.0880699825886645"
"Keine Sorgen","1997","17-29","Bayern","24","","",""
"Keine Sorgen","1997","17-29","Saarland","","","",""
"Keine Sorgen","1997","17-29","Berlin","12","","",""
"Keine Sorgen","1997","17-29","Brandenburg","11","","",""
"Keine Sorgen","1997","17-29","Mecklenburg-Vorpommern","10","","",""
"Keine Sorgen","1997","17-29","Sachsen","8","","",""
"Keine Sorgen","1997","17-29","Sachsen-Anhalt","11","","",""
"Keine Sorgen","1997","17-29","Thüringen","3","","",""
"Keine Sorgen","1997","30-45","Schleswig-Holstein","9","","",""
"Keine Sorgen","1997","30-45","Hamburg","","","",""
"Keine Sorgen","1997","30-45","Niedersachsen","12","","",""
"Keine Sorgen","1997","30-45","Bremen","2","","",""
"Keine Sorgen","1997","30-45","Nordrhein-Westfalen","36","0.0348638415487227","0.0226747769818284","0.047052906115617"
"Keine Sorgen","1997","30-45","Hessen","13","","",""
"Keine Sorgen","1997","30-45","Rheinland-Pfalz,Saarland","12","","",""
"Keine Sorgen","1997","30-45","Baden-Württemberg","34","0.0278946572321437","0.0145847016054797","0.0412046128588076"
"Keine Sorgen","1997","30-45","Bayern","16","","",""
"Keine Sorgen","1997","30-45","Saarland","","","",""
"Keine Sorgen","1997","30-45","Berlin","3","","",""
"Keine Sorgen","1997","30-45","Brandenburg","2","","",""
"Keine Sorgen","1997","30-45","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1997","30-45","Sachsen","11","","",""
"Keine Sorgen","1997","30-45","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1997","30-45","Thüringen","2","","",""
"Keine Sorgen","1997","46-65","Schleswig-Holstein","8","","",""
"Keine Sorgen","1997","46-65","Hamburg","","","",""
"Keine Sorgen","1997","46-65","Niedersachsen","10","","",""
"Keine Sorgen","1997","46-65","Bremen","","","",""
"Keine Sorgen","1997","46-65","Nordrhein-Westfalen","33","0.0339519538888311","0.0209384761747276","0.0469654316029345"
"Keine Sorgen","1997","46-65","Hessen","15","","",""
"Keine Sorgen","1997","46-65","Rheinland-Pfalz,Saarland","8","","",""
"Keine Sorgen","1997","46-65","Baden-Württemberg","34","0.0405903830804271","0.0228250837682703","0.0583556823925838"
"Keine Sorgen","1997","46-65","Bayern","14","","",""
"Keine Sorgen","1997","46-65","Saarland","","","",""
"Keine Sorgen","1997","46-65","Berlin","4","","",""
"Keine Sorgen","1997","46-65","Brandenburg","6","","",""
"Keine Sorgen","1997","46-65","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","1997","46-65","Sachsen","5","","",""
"Keine Sorgen","1997","46-65","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","46-65","Thüringen","2","","",""
"Keine Sorgen","1997","66","Schleswig-Holstein","","","",""
"Keine Sorgen","1997","66","Hamburg","","","",""
"Keine Sorgen","1997","66","Niedersachsen","","","",""
"Keine Sorgen","1997","66","Bremen","","","",""
"Keine Sorgen","1997","66","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1997","66","Hessen","","","",""
"Keine Sorgen","1997","66","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1997","66","Baden-Württemberg","","","",""
"Keine Sorgen","1997","66","Bayern","","","",""
"Keine Sorgen","1997","66","Saarland","","","",""
"Keine Sorgen","1997","66","Berlin","","","",""
"Keine Sorgen","1997","66","Brandenburg","","","",""
"Keine Sorgen","1997","66","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1997","66","Sachsen","","","",""
"Keine Sorgen","1997","66","Sachsen-Anhalt","","","",""
"Keine Sorgen","1997","66","Thüringen","","","",""
"Grosse Sorgen","1998","17-29","Schleswig-Holstein","19","","",""
"Grosse Sorgen","1998","17-29","Hamburg","10","","",""
"Grosse Sorgen","1998","17-29","Niedersachsen","88","0.27291497397034","0.219879100205075","0.325950847735606"
"Grosse Sorgen","1998","17-29","Bremen","12","","",""
"Grosse Sorgen","1998","17-29","Nordrhein-Westfalen","223","0.352338955988017","0.314827986653587","0.389849925322446"
"Grosse Sorgen","1998","17-29","Hessen","67","0.346540117198701","0.27991986390364","0.413160370493763"
"Grosse Sorgen","1998","17-29","Rheinland-Pfalz,Saarland","58","0.296430889759821","0.225888484481575","0.366973295038066"
"Grosse Sorgen","1998","17-29","Baden-Württemberg","108","0.279011451718744","0.237055746185401","0.320967157252088"
"Grosse Sorgen","1998","17-29","Bayern","144","0.311583128896047","0.266753114092022","0.356413143700072"
"Grosse Sorgen","1998","17-29","Saarland","","","",""
"Grosse Sorgen","1998","17-29","Berlin","33","0.326549241170336","0.238106239025043","0.414992243315628"
"Grosse Sorgen","1998","17-29","Brandenburg","55","0.39353708946021","0.31456304475662","0.472511134163799"
"Grosse Sorgen","1998","17-29","Mecklenburg-Vorpommern","34","0.378294213116445","0.282764648693135","0.473823777539755"
"Grosse Sorgen","1998","17-29","Sachsen","100","0.393726573000095","0.333993733592378","0.453459412407812"
"Grosse Sorgen","1998","17-29","Sachsen-Anhalt","70","0.46961205148396","0.389744770040103","0.549479332927818"
"Grosse Sorgen","1998","17-29","Thüringen","88","0.527348454233316","0.45251954480513","0.602177363661502"
"Grosse Sorgen","1998","30-45","Schleswig-Holstein","38","0.348796532322148","0.265248251835579","0.432344812808718"
"Grosse Sorgen","1998","30-45","Hamburg","11","","",""
"Grosse Sorgen","1998","30-45","Niedersachsen","157","0.415268241329253","0.368364459266189","0.462172023392316"
"Grosse Sorgen","1998","30-45","Bremen","13","","",""
"Grosse Sorgen","1998","30-45","Nordrhein-Westfalen","404","0.408534928590515","0.377695783496956","0.439374073684075"
"Grosse Sorgen","1998","30-45","Hessen","131","0.431852348842905","0.376533773922847","0.487170923762963"
"Grosse Sorgen","1998","30-45","Rheinland-Pfalz,Saarland","118","0.38038489102051","0.324890760075118","0.435879021965902"
"Grosse Sorgen","1998","30-45","Baden-Württemberg","208","0.350727477895899","0.313843223190852","0.387611732600946"
"Grosse Sorgen","1998","30-45","Bayern","239","0.387523710178622","0.349601185530384","0.42544623482686"
"Grosse Sorgen","1998","30-45","Saarland","","","",""
