"plh0032","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2018","AkademikerInnen","Westdeutschland, alte Bundeslaender","2020","0.424607552186301","0.410822623814271","0.43839248055833"
"Keine Sorgen","2018","AkademikerInnen","Ostdeutschland, neue Bundeslaender","483","0.344706441107242","0.319757084357567","0.369655797856918"
"Grosse Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","81","0.136576066289847","0.110357754421294","0.1627943781584"
"Grosse Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","920","0.173359408983109","0.163080161987225","0.183638655978994"
"Grosse Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","203","0.225233095576246","0.19837087770031","0.252095313452182"
"Grosse Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","590","0.139101298127101","0.129016286224806","0.149186310029395"
"Grosse Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","369","0.165677831469226","0.14994403473701","0.181411628201442"
"Grosse Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","409","0.117395426452157","0.106731362410156","0.128059490494157"
"Grosse Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","72","0.13531027181718","0.10787201866697","0.16274852496739"
"Grosse Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","514","0.086187569812911","0.0786912792179926","0.0936838604078293"
"Grosse Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","226","0.144688565545818","0.127391780553356","0.161985350538281"
"Einige Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","353","0.550858141520233","0.512881457959728","0.588834825080739"
"Einige Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","56","0.464173373615709","0.36691216506204","0.561434582169378"
"Einige Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3275","0.63744012421244","0.624386268813648","0.650493979611232"
"Einige Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","519","0.509344997268919","0.477198447173925","0.541491547363912"
"Einige Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","2964","0.645946566116621","0.632009623897816","0.659883508335427"
"Einige Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1361","0.655786967665445","0.635680791275929","0.675893144054961"
"Einige Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","2111","0.591285240101319","0.574998928164199","0.607571552038439"
"Einige Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","364","0.564231305409568","0.524455633150381","0.604006977668755"
"Einige Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","3269","0.601880957725371","0.588805486707539","0.614956428743202"
"Einige Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","963","0.594178318490434","0.570034154867224","0.618322482113644"
"Keine Sorgen","2019","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","225","0.31256579218992","0.277174886517866","0.347956697861974"
"Keine Sorgen","2019","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","36","0.476586269986108","0.379181388388073","0.573991151584144"
"Keine Sorgen","2019","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1015","0.18920046680445","0.178565232160053","0.199835701448848"
"Keine Sorgen","2019","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","207","0.265421907154835","0.237027840147109","0.29381597416256"
"Keine Sorgen","2019","Realschulabschluss","Westdeutschland, alte Bundeslaender","969","0.214952135756278","0.20298049302742","0.226923778485136"
"Keine Sorgen","2019","Realschulabschluss","Ostdeutschland, neue Bundeslaender","415","0.178535200865329","0.162328640542904","0.194741761187754"
"Keine Sorgen","2019","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","980","0.291319333446524","0.276266300397377","0.306372366495671"
"Keine Sorgen","2019","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","161","0.300458422773252","0.263682812957961","0.337234032588542"
"Keine Sorgen","2019","AkademikerInnen","Westdeutschland, alte Bundeslaender","1601","0.311931472461719","0.299556592074571","0.324306352848866"
"Keine Sorgen","2019","AkademikerInnen","Ostdeutschland, neue Bundeslaender","400","0.261133115963748","0.239535778272013","0.282730453655483"
