year,migback,quintil_oecd,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,No migration background,4th Quintile,Somewhat concerned,0.49792147806004616,18147,0.4906466974006232,0.505196258719469
1998,No migration background,4th Quintile,Very concerned,0.4443418013856813,18147,0.4371121708975621,0.4515714318738005
1998,No migration background,4th Quintile,Not concerned at all,0.057736720554272515,18147,0.05434307999832992,0.06113036111021511
1998,No migration background,5th Quintile,Somewhat concerned,0.5208955223880597,18147,0.5136270343721053,0.5281640104040141
1998,No migration background,5th Quintile,Very concerned,0.418407960199005,18147,0.4112306313050244,0.4255852890929856
1998,No migration background,5th Quintile,Not concerned at all,0.06069651741293532,18147,0.057222447895122285,0.06417058693074837
1998,Direct migration background,1st Quintile,Somewhat concerned,0.530949105914718,18147,0.5236882121476018,0.5382099996818343
1998,Direct migration background,1st Quintile,Very concerned,0.3576341127922971,18147,0.3506603952168945,0.3646078303676997
1998,Direct migration background,1st Quintile,Not concerned at all,0.11141678129298486,18147,0.1068387578810299,0.11599480470493984
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.5673758865248227,18147,0.560167394038868,0.5745843790107775
1998,Direct migration background,2nd Quintile,Very concerned,0.3120567375886525,18147,0.30531538962409294,0.31879808555321204
1998,Direct migration background,2nd Quintile,Not concerned at all,0.12056737588652482,18147,0.11582965095472415,0.1253051008183255
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.5463917525773195,18147,0.5391482905036843,0.5536352146509548
1998,Direct migration background,3rd Quintile,Very concerned,0.3427835051546392,18147,0.33587764408859117,0.3496893662206872
1998,Direct migration background,3rd Quintile,Not concerned at all,0.11082474226804123,18147,0.10625737745807437,0.1153921070780081
1998,Direct migration background,4th Quintile,Somewhat concerned,0.5126582278481012,18147,0.5053857160107457,0.5199307396854568
1998,Direct migration background,4th Quintile,Very concerned,0.36075949367088606,18147,0.35377243034338185,0.36774655699839026
1998,Direct migration background,4th Quintile,Not concerned at all,0.12658227848101267,18147,0.12174444288324247,0.13142011407878287
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5539906103286385,18147,0.546758303301513,0.561222917355764
1998,Direct migration background,5th Quintile,Very concerned,0.3380281690140845,18147,0.3311456114431758,0.3449107265849932
1998,Direct migration background,5th Quintile,Not concerned at all,0.107981220657277,18147,0.10346562791037606,0.11249681340417794
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.5418994413407822,18147,0.5346501857179679,0.5491486969635965
1998,Indirect migration background,1st Quintile,Very concerned,0.3463687150837989,18147,0.33944579375478817,0.35329163641280964
1998,Indirect migration background,1st Quintile,Not concerned at all,0.11173184357541899,18147,0.10714816473538513,0.11631552241545284
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.5808823529411765,18147,0.5737033237896576,0.5880613820926954
1998,Indirect migration background,2nd Quintile,Very concerned,0.2426470588235294,18147,0.23640984941021242,0.2488842682368464
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.5188679245283019,18147,0.5115982625234063,0.5261375865331974
1998,Indirect migration background,3rd Quintile,Very concerned,0.33962264150943394,18147,0.33273218403302673,0.34651309898584115
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.14150943396226415,18147,0.13643819457132836,0.14658067335319994
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.5865384615384616,18147,0.5793734077051139,0.5937035153718092
1998,Indirect migration background,4th Quintile,Very concerned,0.36538461538461536,18147,0.3583783904127611,0.37239084035646963
1998,Indirect migration background,4th Quintile,Not concerned at all,0.04807692307692308,18147,0.044964325952368864,0.051189520201477295
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.6379310344827587,18147,0.6309384750296104,0.6449235939359069
1998,Indirect migration background,5th Quintile,Very concerned,0.27586206896551724,18147,0.2693591207638832,0.2823650171671513
1998,Indirect migration background,5th Quintile,Not concerned at all,0.08620689655172414,18147,0.08212324577604442,0.09029054732740387
1999,No migration background,1st Quintile,Somewhat concerned,0.6066822977725674,17396,0.5994231810443897,0.6139414145007451
1999,No migration background,1st Quintile,Very concerned,0.3030480656506448,17396,0.2962185713979878,0.3098775599033018
1999,No migration background,1st Quintile,Not concerned at all,0.09026963657678781,17396,0.08601111782532085,0.09452815532825477
1999,No migration background,2nd Quintile,Somewhat concerned,0.6514795678722405,17396,0.6443985466890872,0.6585605890553937
1999,No migration background,2nd Quintile,Very concerned,0.27524659464537343,17396,0.2686093552625283,0.28188383402821854
1999,No migration background,2nd Quintile,Not concerned at all,0.0732738374823861,17396,0.06940142552732159,0.0771462494374506
1999,No migration background,3rd Quintile,Somewhat concerned,0.6518130187854958,17396,0.6447335747738733,0.6588924627971183
1999,No migration background,3rd Quintile,Very concerned,0.2503276539973788,17396,0.24389009040869697,0.2567652175860606
1999,No migration background,3rd Quintile,Not concerned at all,0.09785932721712538,17396,0.09344393165963438,0.10227472277461638
1999,No migration background,4th Quintile,Somewhat concerned,0.6707575116377487,17396,0.6637740286100068,0.6777409946654905
1999,No migration background,4th Quintile,Very concerned,0.23952602623783326,17396,0.23318368062394149,0.24586837185172503
1999,No migration background,4th Quintile,Not concerned at all,0.08971646212441811,17396,0.08546972101866832,0.09396320323016791
1999,No migration background,5th Quintile,Somewhat concerned,0.6610025488530161,17396,0.6539680825214277,0.6680370151846046
1999,No migration background,5th Quintile,Very concerned,0.2421410365335599,17396,0.23577513720678894,0.24850693586033085
1999,No migration background,5th Quintile,Not concerned at all,0.09685641461342395,17396,0.0924612619269924,0.1012515672998555
1999,Direct migration background,1st Quintile,Somewhat concerned,0.5642135642135642,17396,0.5568448792826372,0.5715822491444912
1999,Direct migration background,1st Quintile,Very concerned,0.2886002886002886,17396,0.28186685479994217,0.295333722400635
1999,Direct migration background,1st Quintile,Not concerned at all,0.1471861471861472,17396,0.14192122491837486,0.15245106945391954
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.654424040066778,17396,0.6473570780725103,0.6614910020610457
1999,Direct migration background,2nd Quintile,Very concerned,0.23205342237061768,17396,0.22578019735756835,0.23832664738366702
1999,Direct migration background,2nd Quintile,Not concerned at all,0.11352253756260434,17396,0.1088083564192173,0.1182367187059914
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.6206896551724138,17396,0.6134791454115057,0.6279001649333219
1999,Direct migration background,3rd Quintile,Very concerned,0.2315270935960591,17396,0.22525883994809576,0.23779534724402246
1999,Direct migration background,3rd Quintile,Not concerned at all,0.1477832512315271,17396,0.14250950761303727,0.15305699485001695
1999,Direct migration background,4th Quintile,Somewhat concerned,0.636963696369637,17396,0.6298176843814698,0.6441097083578042
1999,Direct migration background,4th Quintile,Very concerned,0.21122112211221122,17396,0.20515546745046342,0.21728677677395902
1999,Direct migration background,4th Quintile,Not concerned at all,0.15181518151815182,17396,0.14648264030211236,0.15714772273419128
1999,Direct migration background,5th Quintile,Somewhat concerned,0.5918367346938775,17396,0.5845329276941756,0.5991405416935794
1999,Direct migration background,5th Quintile,Very concerned,0.29081632653061223,17396,0.28406762644372685,0.2975650266174976
1999,Direct migration background,5th Quintile,Not concerned at all,0.11734693877551021,17396,0.1125643584813649,0.12212951906965552
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.5706214689265536,17396,0.5632657421629406,0.5779771956901667
1999,Indirect migration background,1st Quintile,Very concerned,0.2598870056497175,17396,0.25336963126802997,0.26640438003140504
1999,Indirect migration background,1st Quintile,Not concerned at all,0.1694915254237288,17396,0.16391610784245142,0.1750669430050062
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.6028368794326241,17396,0.5955655179463647,0.6101082409188835
1999,Indirect migration background,2nd Quintile,Very concerned,0.2198581560283688,17396,0.21370370318053175,0.22601260887620586
1999,Indirect migration background,2nd Quintile,Not concerned at all,0.1773049645390071,17396,0.17162937135923592,0.18298055771877828
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.6311475409836066,17396,0.623977474862759,0.6383176071044542
1999,Indirect migration background,3rd Quintile,Very concerned,0.1885245901639344,17396,0.18271222278768154,0.1943369575401873
1999,Indirect migration background,3rd Quintile,Not concerned at all,0.18032786885245902,17396,0.17461462341348816,0.1860411142914299
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.7117117117117117,17396,0.7049804430003974,0.7184429804230259
1999,Indirect migration background,4th Quintile,Very concerned,0.14414414414414414,17396,0.13892462869906017,0.14936365958922812
1999,Indirect migration background,4th Quintile,Not concerned at all,0.14414414414414414,17396,0.13892462869906017,0.14936365958922812
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.6274509803921569,17396,0.6202662084828741,0.6346357523014396
1999,Indirect migration background,5th Quintile,Not concerned at all,0.21568627450980393,17396,0.2095742155639651,0.22179833345564276
1999,Indirect migration background,5th Quintile,Very concerned,0.1568627450980392,17396,0.15145843305542234,0.1622670571406561
2000,No migration background,1st Quintile,Somewhat concerned,0.5923076923076923,30607,0.5868023334287739,0.5978130511866108
2000,No migration background,1st Quintile,Very concerned,0.2911242603550296,30607,0.28603482098075983,0.29621369972929934
2000,No migration background,1st Quintile,Not concerned at all,0.1165680473372781,30607,0.1129728560555467,0.1201632386190095
2000,No migration background,2nd Quintile,Somewhat concerned,0.6283914728682171,30607,0.6229776546819116,0.6338052910545225
2000,No migration background,2nd Quintile,Very concerned,0.25193798449612403,30607,0.24707434567331094,0.25680162331893713
2000,No migration background,2nd Quintile,Not concerned at all,0.11967054263565892,30607,0.11603422395594468,0.12330686131537316
2000,No migration background,3rd Quintile,Somewhat concerned,0.6513597860008916,30607,0.6460209706504321,0.6566986013513512
2000,No migration background,3rd Quintile,Very concerned,0.22871154703522067,30607,0.2240061296783945,0.23341696439204684
2000,No migration background,3rd Quintile,Not concerned at all,0.11992866696388765,30607,0.11628896242569704,0.12356837150207826
2000,No migration background,4th Quintile,Somewhat concerned,0.6594997806055287,30607,0.6541907929522797,0.6648087682587778
2000,No migration background,4th Quintile,Very concerned,0.20272049144361562,30607,0.19821647657180724,0.207224506315424
2000,No migration background,4th Quintile,Not concerned at all,0.13777972795085563,30607,0.13391830417965467,0.1416411517220566
2000,No migration background,5th Quintile,Somewhat concerned,0.6442264823896567,30607,0.6388629391614288,0.6495900256178847
2000,No migration background,5th Quintile,Not concerned at all,0.1876950512706197,30607,0.1833205187420812,0.1920695837991582
2000,No migration background,5th Quintile,Very concerned,0.1680784663397236,30607,0.16388915236160106,0.17226778031784612
2000,Direct migration background,1st Quintile,Somewhat concerned,0.6312056737588653,30607,0.6258003308281003,0.6366110166896303
