"plh0032","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2005","kein Migrationshintergrund","3","153","0.0503493344762747","0.0428842746057566","0.0578143943467928"
"Keine Sorgen","2005","kein Migrationshintergrund","4","128","0.0294014255834932","0.0238877748917179","0.0349150762752685"
"Keine Sorgen","2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","132","0.0341902591704799","0.028341345445095","0.0400391728958647"
"Keine Sorgen","2005","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0975534591762076","0.0769412929418627","0.118165625410552"
"Keine Sorgen","2005","direkter Migrationshintergrund","2","33","0.0546476891096176","0.0370795666337922","0.072215811585443"
"Keine Sorgen","2005","direkter Migrationshintergrund","3","16","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","4","12","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","2","18","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","3","5","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","4","9","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1609","0.4840606651091","0.466855541709554","0.501265788508646"
"Grosse Sorgen","2006","kein Migrationshintergrund","2","1917","0.484503299522702","0.468933912640865","0.500072686404538"
"Grosse Sorgen","2006","kein Migrationshintergrund","3","1637","0.443784287459065","0.427653094201837","0.459915480716293"
"Grosse Sorgen","2006","kein Migrationshintergrund","4","1759","0.458499208154088","0.442978047893875","0.474020368414302"
"Grosse Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1354","0.357836389266032","0.342733581104607","0.372939197427456"
"Grosse Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","327","0.407536921093687","0.373228628290182","0.441845213897191"
"Grosse Sorgen","2006","direkter Migrationshintergrund","2","297","0.434573347050058","0.397370550661633","0.471776143438483"
"Grosse Sorgen","2006","direkter Migrationshintergrund","3","161","0.463892366792292","0.413215328018476","0.514569405566108"
"Grosse Sorgen","2006","direkter Migrationshintergrund","4","123","0.397006211811737","0.342715458949673","0.451296964673801"
"Grosse Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.376738942455882","0.311356353001564","0.442121531910201"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","94","0.46364649496287","0.398195732300169","0.52909725762557"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","2","72","0.328406301145663","0.266064565205436","0.39074803708589"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","3","63","0.40685436854794","0.325769709565783","0.487939027530098"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","4","51","0.311679996216316","0.236289994983654","0.387069997448978"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1408","0.436014514503445","0.418942176025584","0.453086852981306"
"Einige Sorgen","2006","kein Migrationshintergrund","2","1814","0.451470878161929","0.435967551007724","0.466974205316135"
"Einige Sorgen","2006","kein Migrationshintergrund","3","1788","0.490725744426455","0.474494411364274","0.506957077488637"
"Einige Sorgen","2006","kein Migrationshintergrund","4","1975","0.489920528370797","0.474348790598496","0.505492266143098"
"Einige Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2249","0.569834733197612","0.554236164943429","0.585433301451794"
"Einige Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.479987714659951","0.445105275524317","0.514870153795585"
"Einige Sorgen","2006","direkter Migrationshintergrund","2","328","0.48744248389049","0.449928870703916","0.524956097077064"
"Einige Sorgen","2006","direkter Migrationshintergrund","3","190","0.483236495577865","0.432455360806251","0.53401763034948"
"Einige Sorgen","2006","direkter Migrationshintergrund","4","170","0.533816175582376","0.478462653602041","0.58916969756271"
"Einige Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.536979768918986","0.469699795858693","0.604259741979279"
"Einige Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","107","0.422020532335388","0.357199095213505","0.486841969457272"
"Einige Sorgen","2006","indirekter Migrationshintergrund","2","123","0.544286849183102","0.478174963344509","0.610398735021694"
"Einige Sorgen","2006","indirekter Migrationshintergrund","3","68","0.533209227706377","0.450862092666908","0.615556362745845"
"Einige Sorgen","2006","indirekter Migrationshintergrund","4","83","0.60161450016551","0.521929789712451","0.681299210618569"
"Einige Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.480004341815292","0.371204560319901","0.588804123310682"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","224","0.0799248203874552","0.0705888155611053","0.0892608252138051"
"Keine Sorgen","2006","kein Migrationshintergrund","2","227","0.064025822315369","0.0563994199933668","0.0716522246373712"
"Keine Sorgen","2006","kein Migrationshintergrund","3","219","0.0654899681144793","0.057457698453139","0.0735222377758195"
"Keine Sorgen","2006","kein Migrationshintergrund","4","225","0.0515802634751145","0.0446906095119875","0.0584699174382414"
"Keine Sorgen","2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","267","0.0723288775363564","0.0641678378458411","0.0804899172268718"
"Keine Sorgen","2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","82","0.112475364246363","0.0904154461890033","0.134535282303722"
"Keine Sorgen","2006","direkter Migrationshintergrund","2","57","0.0779841690594517","0.057859519934099","0.0981088181848044"
"Keine Sorgen","2006","direkter Migrationshintergrund","3","21","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","4","19","","",""
"Keine Sorgen","2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","22","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","2","23","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","3","10","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","4","11","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","922","0.316922956029018","0.299792857448286","0.334053054609749"
"Grosse Sorgen","2007","kein Migrationshintergrund","2","1043","0.292548517559354","0.277852066807766","0.307244968310942"
"Grosse Sorgen","2007","kein Migrationshintergrund","3","842","0.244084847735739","0.229669863664496","0.258499831806982"
"Grosse Sorgen","2007","kein Migrationshintergrund","4","823","0.223668053115322","0.210401619325104","0.23693448690554"
"Grosse Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","637","0.18571481012821","0.173311327706291","0.19811829255013"
"Grosse Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","165","0.222055419801337","0.190442175323964","0.25366866427871"
"Grosse Sorgen","2007","direkter Migrationshintergrund","2","169","0.282987954688569","0.247153487916889","0.318822421460249"
"Grosse Sorgen","2007","direkter Migrationshintergrund","3","84","0.282056097205868","0.232905006787587","0.331207187624148"
"Grosse Sorgen","2007","direkter Migrationshintergrund","4","67","0.216252031590765","0.169193026853347","0.263311036328183"
"Grosse Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.205388879314738","0.150487632741765","0.260290125887711"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.269686333513938","0.210638712154492","0.328733954873385"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","2","44","0.236409586623196","0.177079121446771","0.295740051799621"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","3","32","0.248351266677234","0.174923059400421","0.321779473954047"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","4","26","","",""
"Grosse Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1536","0.543509467338676","0.525170806767811","0.561848127909541"
"Einige Sorgen","2007","kein Migrationshintergrund","2","2158","0.572551284677282","0.556569900667179","0.588532668687385"
"Einige Sorgen","2007","kein Migrationshintergrund","3","2111","0.618441279898787","0.602139419935672","0.634743139861903"
"Einige Sorgen","2007","kein Migrationshintergrund","4","2310","0.615567476101875","0.600080152236723","0.631054799967026"
"Einige Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2377","0.60972740159213","0.594168319054288","0.625286484129973"
"Einige Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.597449695206158","0.560148323455847","0.634751066956469"
"Einige Sorgen","2007","direkter Migrationshintergrund","2","350","0.577753578854476","0.538461224113446","0.617045933595506"
"Einige Sorgen","2007","direkter Migrationshintergrund","3","185","0.554368178953989","0.500079734312941","0.608656623595037"
"Einige Sorgen","2007","direkter Migrationshintergrund","4","186","0.677810428525159","0.624392838741848","0.73122801830847"
"Einige Sorgen","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","127","0.59704438767119","0.530386992532115","0.663701782810266"
"Einige Sorgen","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.574399661838427","0.508614750447672","0.640184573229181"
"Einige Sorgen","2007","indirekter Migrationshintergrund","2","107","0.552727794948468","0.483296288943411","0.622159300953524"
"Einige Sorgen","2007","indirekter Migrationshintergrund","3","74","0.581320593097806","0.497476798634694","0.665164387560918"
"Einige Sorgen","2007","indirekter Migrationshintergrund","4","87","0.685491196382869","0.607455020135942","0.763527372629796"
"Einige Sorgen","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","61","0.643543717466501","0.546721209369069","0.740366225563932"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","376","0.139567576632306","0.126809100055937","0.152326053208676"
"Keine Sorgen","2007","kein Migrationshintergrund","2","480","0.134900197763364","0.123864378435631","0.145936017091097"
"Keine Sorgen","2007","kein Migrationshintergrund","3","458","0.137473872365474","0.125917981168757","0.14902976356219"
"Keine Sorgen","2007","kein Migrationshintergrund","4","657","0.160764470782804","0.149070407104261","0.172458534461346"
"Keine Sorgen","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","762","0.204557788279659","0.191691762274614","0.217423814284705"
"Keine Sorgen","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.180494884992505","0.1512417553967","0.209748014588311"
