year,pgisced97,sex,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.658047493403694,23673,0.6520046555971468,0.6640903312102411
2008,Second Stage of Tertiary Education,female,Very concerned,0.20844327176781002,23673,0.2032688194972654,0.21361772403835463
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.13350923482849605,23673,0.1291764507680249,0.13784201888896722
2009,Pre-primary Level,male,Somewhat concerned,0.5696969696969697,21983,0.5631517873805906,0.5762421520133488
2009,Pre-primary Level,male,Very concerned,0.23030303030303031,21983,0.22473729810393897,0.23586876250212166
2009,Pre-primary Level,male,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Pre-primary Level,female,Somewhat concerned,0.6830985915492958,21983,0.6769480073099123,0.6892491757886792
2009,Pre-primary Level,female,Not concerned at all,0.19014084507042253,21983,0.18495338162624197,0.1953283085146031
2009,Pre-primary Level,female,Very concerned,0.1267605633802817,21983,0.12236240016280563,0.13115872659775774
2009,Primary Level,male,Somewhat concerned,0.44776119402985076,21983,0.4411876545121362,0.4543347335475653
2009,Primary Level,male,Very concerned,0.3880597014925373,21983,0.3816177657118232,0.39450163727325144
2009,Primary Level,male,Not concerned at all,0.16417910447761194,21983,0.15928212656939764,0.16907608238582625
2009,Primary Level,female,Somewhat concerned,0.4742268041237113,21983,0.4676258781704017,0.48082773007702095
2009,Primary Level,female,Very concerned,0.3917525773195876,21983,0.38529962195223066,0.3982055326869446
2009,Primary Level,female,Not concerned at all,0.13402061855670103,21983,0.12951709772142675,0.1385241393919753
2009,Lower Secondary Level,male,Somewhat concerned,0.5234657039711191,21983,0.5168632742202132,0.5300681337220251
2009,Lower Secondary Level,male,Very concerned,0.35379061371841153,21983,0.3474698089608293,0.36011141847599376
2009,Lower Secondary Level,male,Not concerned at all,0.12274368231046931,21983,0.11840582344747233,0.1270815411734663
2009,Lower Secondary Level,female,Somewhat concerned,0.5081833060556464,21983,0.5015744784752084,0.5147921336360844
2009,Lower Secondary Level,female,Very concerned,0.4198036006546645,21983,0.41327946195030363,0.42632773935902535
2009,Lower Secondary Level,female,Not concerned at all,0.07201309328968904,21983,0.0685957449581177,0.07543044162126038
2009,Upper Secondary Level,male,Somewhat concerned,0.4804312163112257,21983,0.47382656756399827,0.48703586505845314
2009,Upper Secondary Level,male,Very concerned,0.45933911413170847,21983,0.4527512932652921,0.4659269349981248
2009,Upper Secondary Level,male,Not concerned at all,0.06022966955706585,21983,0.057084611285016164,0.06337472782911553
2009,Upper Secondary Level,female,Somewhat concerned,0.48678691275167785,21983,0.48017950817873994,0.49339431732461575
2009,Upper Secondary Level,female,Very concerned,0.4664429530201342,21983,0.4598481429926694,0.47303776304759904
2009,Upper Secondary Level,female,Not concerned at all,0.04677013422818792,21983,0.04397890361289706,0.049561364843478777
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48586118251928023,21983,0.47925411279403785,0.4924682522445226
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.4652956298200514,21983,0.4587018575316005,0.47188940210850233
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.04884318766066838,21983,0.045993871426020176,0.05169250389531658
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.528830313014827,21983,0.5222315970787782,0.5354290289508757
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.4316309719934102,21983,0.4250833425416291,0.43817860144519133
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.039538714991762765,21983,0.03696260857991965,0.04211482140360588
2009,First Stage of Tertiary Education,male,Very concerned,0.5154241645244216,21983,0.5088175973401288,0.5220307317087145
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.44087403598971725,21983,0.43431069930901417,0.44743737267042033
2009,First Stage of Tertiary Education,male,Not concerned at all,0.043701799485861184,21983,0.04099934168761084,0.04640425728411153
2009,First Stage of Tertiary Education,female,Very concerned,0.4954296160877514,21983,0.488820179327914,0.5020390528475888
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.46617915904936014,21983,0.45958458451755657,0.4727737335811637
2009,First Stage of Tertiary Education,female,Not concerned at all,0.038391224862888484,21983,0.03585125955696202,0.04093119016881495
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.518348623853211,21983,0.5117433630647231,0.5249538846416989
2009,Second Stage of Tertiary Education,male,Very concerned,0.43119266055045874,21983,0.42464583351510854,0.43773948758580894
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.05045871559633028,21983,0.047565121477185696,0.05335230971547486
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.5341648590021691,21983,0.5275705943673966,0.5407591236369417
2009,Second Stage of Tertiary Education,female,Very concerned,0.4262472885032538,21983,0.4197098776221036,0.43278469938440395
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.039587852494577004,21983,0.03701021176571876,0.04216549322343525
2010,Pre-primary Level,male,Somewhat concerned,0.6283185840707964,35837,0.6233151794640559,0.633321988677537
2010,Pre-primary Level,male,Not concerned at all,0.20353982300884957,35837,0.19937115818869,0.20770848782900914
2010,Pre-primary Level,male,Very concerned,0.168141592920354,35837,0.16426943971892513,0.17201374612178286
2010,Pre-primary Level,female,Somewhat concerned,0.6363636363636364,35837,0.6313830946876511,0.6413441780396216
2010,Pre-primary Level,female,Very concerned,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Pre-primary Level,female,Not concerned at all,0.18181818181818182,35837,0.17782486455702057,0.18581149907934308
2010,Primary Level,male,Somewhat concerned,0.46875,35837,0.4635833343272302,0.4739166656727698
2010,Primary Level,male,Very concerned,0.3984375,35837,0.3933686349502432,0.4035063650497568
2010,Primary Level,male,Not concerned at all,0.1328125,35837,0.1292987874611663,0.1363262125388337
2010,Primary Level,female,Somewhat concerned,0.4411764705882353,35837,0.4360356344521442,0.44631730672432635
2010,Primary Level,female,Very concerned,0.37254901960784315,35837,0.3675432384235324,0.37755480079215387
2010,Primary Level,female,Not concerned at all,0.18627450980392157,35837,0.18224357361748145,0.1903054459903617
2010,Lower Secondary Level,male,Somewhat concerned,0.5131744040150564,35837,0.5079994148670105,0.5183493931631024
2010,Lower Secondary Level,male,Very concerned,0.35633626097867,35837,0.3513777671255095,0.3612947548318305
2010,Lower Secondary Level,male,Not concerned at all,0.13048933500627352,35837,0.1270018269977842,0.13397684301476284
2010,Lower Secondary Level,female,Somewhat concerned,0.539072039072039,35837,0.5339110828141294,0.5442329953299487
2010,Lower Secondary Level,female,Very concerned,0.3614163614163614,35837,0.35644239273718936,0.36639033009553346
2010,Lower Secondary Level,female,Not concerned at all,0.0995115995115995,35837,0.09641228133741714,0.10261091768578187
2010,Upper Secondary Level,male,Somewhat concerned,0.5257044935262757,35837,0.5205345523979528,0.5308744346545986
2010,Upper Secondary Level,male,Very concerned,0.39242193450114243,35837,0.3873663901049479,0.397477478897337
2010,Upper Secondary Level,male,Not concerned at all,0.08187357197258187,35837,0.07903491208169375,0.08471223186346999
2010,Upper Secondary Level,female,Somewhat concerned,0.5568463444857497,35837,0.5517031244739415,0.5619895644975578
2010,Upper Secondary Level,female,Very concerned,0.37701363073110283,35837,0.3719958919756511,0.3820313694865546
2010,Upper Secondary Level,female,Not concerned at all,0.06614002478314746,35837,0.06356688543670655,0.06871316412958836
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5611390284757118,35837,0.5560010892125591,0.5662769677388646
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.3249581239530988,35837,0.3201089327915697,0.3298073151146279
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11390284757118928,35837,0.11061358752918832,0.11719210761319024
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6036036036036037,35837,0.5985391685183887,0.6086680386888186
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.3261261261261261,35837,0.32127243256694815,0.3309798196853041
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.07027027027027027,35837,0.06762387678219951,0.07291666375834104
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.5333333333333333,35837,0.5281680636368286,0.5384986030298381
2010,First Stage of Tertiary Education,male,Very concerned,0.37604166666666666,35837,0.37102649241516344,0.3810568409181699
2010,First Stage of Tertiary Education,male,Not concerned at all,0.090625,35837,0.087652747074891,0.093597252925109
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.5913978494623656,35837,0.5863082870722133,0.596487411852518
2010,First Stage of Tertiary Education,female,Very concerned,0.35944700460829493,35837,0.35447896310123195,0.3644150461153579
2010,First Stage of Tertiary Education,female,Not concerned at all,0.04915514592933948,35837,0.04691678780109628,0.051393504057582674
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.6015200868621065,35837,0.5964511307352984,0.6065890429889145
2010,Second Stage of Tertiary Education,male,Very concerned,0.30727470141150925,35837,0.30249793312410866,0.31205146969890984
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.09120521172638436,35837,0.08822441068114774,0.09418601277162099
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.6269230769230769,35837,0.6219158581203965,0.6319302957257573
2010,Second Stage of Tertiary Education,female,Very concerned,0.29346153846153844,35837,0.28874705900998576,0.2981760179130911
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.07961538461538462,35837,0.07681270521118222,0.08241806401958701
2011,Pre-primary Level,male,Somewhat concerned,0.5238095238095238,41903,0.5190275129201085,0.5285915346989392
2011,Pre-primary Level,male,Not concerned at all,0.329004329004329,41903,0.32450555498679634,0.3335031030218617
2011,Pre-primary Level,male,Very concerned,0.1471861471861472,41903,0.14379384834031397,0.15057844603198042
2011,Pre-primary Level,female,Somewhat concerned,0.6386554621848739,41903,0.6340557826446171,0.6432551417251307
2011,Pre-primary Level,female,Not concerned at all,0.25210084033613445,41903,0.24794324532981715,0.25625843534245174
2011,Pre-primary Level,female,Very concerned,0.1092436974789916,41903,0.10625686297072623,0.11223053198725697
2011,Primary Level,male,Somewhat concerned,0.4967741935483871,41903,0.4919868512753673,0.5015615358214068
2011,Primary Level,male,Very concerned,0.25161290322580643,41903,0.24745797895240262,0.25576782749921023
2011,Primary Level,male,Not concerned at all,0.25161290322580643,41903,0.24745797895240262,0.25576782749921023
2011,Primary Level,female,Somewhat concerned,0.548936170212766,41903,0.5441717129200521,0.5537006275054799
2011,Primary Level,female,Very concerned,0.2425531914893617,41903,0.23844913736512854,0.24665724561359484
2011,Primary Level,female,Not concerned at all,0.20851063829787234,41903,0.20462090197194102,0.21240037462380365
2011,Lower Secondary Level,male,Somewhat concerned,0.5854978354978355,41903,0.5807809040867712,0.5902147669088998
2011,Lower Secondary Level,male,Not concerned at all,0.20887445887445888,41903,0.2049822253887489,0.21276669236016885
2011,Lower Secondary Level,male,Very concerned,0.20562770562770563,41903,0.20175792476902632,0.20949748648638494
2011,Lower Secondary Level,female,Somewhat concerned,0.5769426104621636,41903,0.5722121930656661,0.581673027858661
2011,Lower Secondary Level,female,Very concerned,0.2701879126460132,41903,0.2659361207779356,0.27443970451409083
2011,Lower Secondary Level,female,Not concerned at all,0.15286947689182326,41903,0.1494238434987489,0.1563151102848976
2011,Upper Secondary Level,male,Somewhat concerned,0.5778251599147122,41903,0.5730960663046143,0.58255425352481
2011,Upper Secondary Level,male,Very concerned,0.24667869443988846,41903,0.2425511718511495,0.25080621702862743
2011,Upper Secondary Level,male,Not concerned at all,0.17549614564539937,41903,0.17185394682541666,0.17913834446538207
2011,Upper Secondary Level,female,Somewhat concerned,0.6147519582245431,41903,0.6100923039709041,0.6194116124781821
2011,Upper Secondary Level,female,Very concerned,0.24973890339425586,41903,0.2455943014456865,0.2538835053428252
2011,Upper Secondary Level,female,Not concerned at all,0.13550913838120104,41903,0.13223197564300007,0.13878630111940202
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.6251896813353566,41903,0.6205547299539491,0.629824632716764
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20030349013657056,41903,0.19647135891905257,0.20413562135408855
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17450682852807284,41903,0.1708727319199461,0.17814092513619958
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.6513899323816679,41903,0.646827210509983,0.6559526542533527
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.18031555221637866,41903,0.17663448749343505,0.18399661693932226
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.16829451540195342,41903,0.16471228696595716,0.17187674383794968
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.6040564373897708,41903,0.5993738174019488,0.6087390573775927
2011,First Stage of Tertiary Education,male,Very concerned,0.22134038800705466,41903,0.21736538308400538,0.22531539293010394
