year,plh0032,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2018,Somewhat concerned,vocational + Abi,male,0.029899370158546296,43121,0.028291869821548854,0.03150687049554374
2018,Somewhat concerned,higher vocational,female,0.024614493592992108,43121,0.023151995659679434,0.026076991526304782
2018,Somewhat concerned,inadequately,female,0.009701006298414538,43121,0.008775875324580969,0.010626137272248107
2018,Somewhat concerned,inadequately,male,0.007022370230941866,43121,0.006234194146470824,0.007810546315412908
2018,Somewhat concerned,in school,female,0.006515601245203793,43121,0.005756203271428607,0.00727499921897898
2018,Somewhat concerned,in school,male,0.005212480996163035,43121,0.004532809486466694,0.005892152505859376
2018,Not concerned at all,middle vocational,male,0.2101153291686689,43121,0.20627009873252344,0.21396055960481436
2018,Not concerned at all,middle vocational,female,0.2021864488226814,43121,0.19839558323460751,0.2059773144107553
2018,Not concerned at all,higher education,male,0.16146083613647286,43121,0.15798781894103575,0.16493385333190996
2018,Not concerned at all,higher education,female,0.13947621335896204,43121,0.1362062478384655,0.1427461788794586
2018,Not concerned at all,general elementary,female,0.05526189332051898,43121,0.05310524040834454,0.05741854623269342
2018,Not concerned at all,vocational + Abi,female,0.05297933685728015,43121,0.05086514378252606,0.055093529932034244
2018,Not concerned at all,general elementary,male,0.046852474771744354,43121,0.0448578647835203,0.04884708475996841
2018,Not concerned at all,vocational + Abi,male,0.03700144161460836,43121,0.03521974481284952,0.0387831384163672
2018,Not concerned at all,higher vocational,male,0.036400768861124456,43121,0.03463304200357343,0.038168495718675484
2018,Not concerned at all,higher vocational,female,0.019461797212878423,43121,0.018157923918226095,0.02076567050753075
2018,Not concerned at all,inadequately,female,0.010211436809226334,43121,0.009262524015204773,0.011160349603247896
2018,Not concerned at all,in school,female,0.009851033157135992,43121,0.008918846635595536,0.010783219678676449
2018,Not concerned at all,in school,male,0.009490629505045652,43121,0.008575487555627556,0.010405771454463747
2018,Not concerned at all,inadequately,male,0.00925036040365209,43121,0.00834676721655485,0.01015395359074933
2019,Very concerned,middle vocational,female,0.27611288914751236,42417,0.27185822916181007,0.28036754913321466
2019,Very concerned,middle vocational,male,0.22228687809135875,42417,0.21832999951599918,0.2262437566667183
2019,Very concerned,higher education,male,0.11754437009019494,42417,0.11447934910504448,0.1206093910753454
2019,Very concerned,higher education,female,0.09834157695664823,42417,0.0955077344982638,0.10117541941503266
2019,Very concerned,general elementary,female,0.0715740471341286,42417,0.06912082135189057,0.07402727291636663
2019,Very concerned,vocational + Abi,female,0.0477160314227524,42417,0.045687407739829586,0.04974465510567522
2019,Very concerned,general elementary,male,0.04538842013383765,42417,0.04340747713503728,0.047369363132638016
2019,Very concerned,higher vocational,male,0.04160605178935118,42417,0.0397056896004492,0.04350641397825316
2019,Very concerned,vocational + Abi,male,0.029386092522548736,42417,0.027778854224306673,0.0309933308207908
2019,Very concerned,higher vocational,female,0.025603724178062264,42417,0.024100563264115495,0.027106885092009033
2019,Very concerned,inadequately,female,0.009892347977887692,42417,0.008950508267017945,0.010834187688757439
2019,Very concerned,inadequately,male,0.009892347977887692,42417,0.008950508267017945,0.010834187688757439
2019,Very concerned,in school,male,0.003200465522257783,42417,0.0026629430983294133,0.0037379879461861528
2019,Very concerned,in school,female,0.0014547570555717194,42417,0.0010920423142522764,0.0018174717968911624
2019,Somewhat concerned,middle vocational,female,0.2523932729624838,42417,0.24825935756093523,0.25652718836403243
2019,Somewhat concerned,middle vocational,male,0.1999353169469599,42417,0.19612910117553425,0.20374153271838555
2019,Somewhat concerned,higher education,male,0.14501940491591203,42417,0.14166838286951247,0.1483704269623116
2019,Somewhat concerned,higher education,female,0.13007761966364811,42417,0.1268763103416321,0.13327892898566412
2019,Somewhat concerned,general elementary,female,0.055692108667529105,42417,0.05350968161083909,0.05787453572421912
2019,Somewhat concerned,vocational + Abi,female,0.05491591203104786,42417,0.05274785639540529,0.05708396766669044
2019,Somewhat concerned,higher vocational,male,0.044760672703751614,42417,0.04279282947723646,0.046728515930266765
2019,Somewhat concerned,general elementary,male,0.03661060802069858,42417,0.03482333665484564,0.038397879386551516
2019,Somewhat concerned,vocational + Abi,male,0.0315006468305304,42417,0.029838400051530774,0.03316289360953003
2019,Somewhat concerned,higher vocational,female,0.024773609314359638,42417,0.023294386959274563,0.026252831669444712
2019,Somewhat concerned,inadequately,female,0.007761966364812419,42417,0.00692678670280514,0.0085971460268197
2019,Somewhat concerned,inadequately,male,0.005627425614489004,42417,0.004915531262959494,0.006339319966018514
2019,Somewhat concerned,in school,male,0.0055627425614489,42417,0.004854928361348369,0.006270556761549431
2019,Somewhat concerned,in school,female,0.00536869340232859,42417,0.004673266542667973,0.0060641202619892065
2019,Not concerned at all,middle vocational,male,0.1953099376844867,42417,0.19153714808265598,0.19908272728631743
2019,Not concerned at all,middle vocational,female,0.19416202033453592,42417,0.19039765206525847,0.19792638860381337
2019,Not concerned at all,higher education,male,0.16661200393571662,42417,0.16306580691127895,0.1701582009601543
2019,Not concerned at all,higher education,female,0.16316825188586423,42417,0.1596516516469838,0.16668485212474465
2019,Not concerned at all,vocational + Abi,female,0.05346015086913742,42417,0.05131937777406139,0.05560092396421345
2019,Not concerned at all,general elementary,female,0.048048540505083635,42417,0.046013216293124354,0.05008386471704292
2019,Not concerned at all,general elementary,male,0.041980977369629385,42417,0.040072445415237856,0.043889509324020914
2019,Not concerned at all,higher vocational,male,0.039521154476877665,42417,0.03766700471362145,0.04137530424013388
2019,Not concerned at all,vocational + Abi,male,0.03902918989832732,42417,0.03718614479591637,0.04087223500073827
2019,Not concerned at all,higher vocational,female,0.018530665792062972,42417,0.01724724232543859,0.019814089258687356
2019,Not concerned at all,in school,female,0.01197113807805838,42417,0.010936142170872215,0.013006133985244545
2019,Not concerned at all,in school,male,0.011151197113807805,42417,0.01015186052365906,0.01215053370395655
2019,Not concerned at all,inadequately,female,0.009183338799606429,42417,0.008275553698436623,0.010091123900776235
2019,Not concerned at all,inadequately,male,0.00787143325680551,42417,0.007030431345612365,0.008712435167998654
2020,Very concerned,middle vocational,female,0.2599283854166667,42741,0.2557702611902426,0.26408650964309077
2020,Very concerned,middle vocational,male,0.18766276041666666,42741,0.18396114782856576,0.19136437300476755
2020,Very concerned,higher education,male,0.13688151041666666,42741,0.133622833259526,0.1401401875738073
2020,Very concerned,higher education,female,0.13655598958333334,42741,0.13330057578940355,0.13981140337726314
2020,Very concerned,vocational + Abi,female,0.06559244791666667,42741,0.06324536289823753,0.06793953293509582
2020,Very concerned,general elementary,female,0.053873697916666664,42741,0.05173328933677349,0.056014106496559836
2020,Very concerned,higher vocational,male,0.039876302083333336,42741,0.038021255734338524,0.04173134843232815
2020,Very concerned,general elementary,male,0.036783854166666664,42741,0.034999322640300284,0.038568385693033044
2020,Very concerned,vocational + Abi,male,0.033203125,42741,0.03150452612924408,0.03490172387075592
2020,Very concerned,higher vocational,female,0.02685546875,42741,0.025322833628090045,0.028388103871909955
2020,Very concerned,inadequately,female,0.008951822916666666,42741,0.008058852941518273,0.009844792891815059
2020,Very concerned,inadequately,male,0.007975260416666666,42741,0.007131988922365308,0.008818531910968024
2020,Very concerned,in school,female,0.0032552083333333335,42741,0.002715181781396821,0.003795234885269846
2020,Very concerned,in school,male,0.0026041666666666665,42741,0.002120994515750342,0.003087338817582991
2020,Somewhat concerned,middle vocational,female,0.23718179851445878,42741,0.2331492004774728,0.24121439655144475
2020,Somewhat concerned,middle vocational,male,0.19679815389053149,42741,0.1930288895926833,0.20056741818837967
2020,Somewhat concerned,higher education,male,0.14978005336410183,42741,0.14639686353041428,0.15316324319778937
2020,Somewhat concerned,higher education,female,0.13975625585923415,42741,0.13646902563063742,0.14304348608783088
2020,Somewhat concerned,general elementary,female,0.05906108026249369,42741,0.05682614400481402,0.06129601652017336
2020,Somewhat concerned,vocational + Abi,female,0.053580442777817844,42741,0.051445536894556367,0.05571534866107932
2020,Somewhat concerned,general elementary,male,0.03944616715944328,42741,0.037600739643172815,0.04129159467571375
2020,Somewhat concerned,higher vocational,male,0.03771543953270354,42741,0.03590932587237297,0.039521553193034104
2020,Somewhat concerned,vocational + Abi,male,0.03504723444147977,42741,0.033303767823959565,0.03679070105899998
2020,Somewhat concerned,higher vocational,female,0.02148986803201846,42741,0.020115087829188163,0.022864648234848756
2020,Somewhat concerned,inadequately,female,0.009230547342611957,42741,0.008323909665867402,0.010137185019356511
2020,Somewhat concerned,inadequately,male,0.007499819715872214,42741,0.006681874077554064,0.008317765354190366
2020,Somewhat concerned,in school,female,0.006778683204730656,42741,0.006000773092827544,0.007556593316633767
2020,Somewhat concerned,in school,male,0.006634455902502344,42741,0.005864810049373716,0.007404101755630972
2020,Not concerned at all,middle vocational,male,0.2029856935517313,42741,0.1991724064424303,0.20679898066103228
2020,Not concerned at all,middle vocational,female,0.18888658511300022,42741,0.18517572074259225,0.19259744948340818
2020,Not concerned at all,higher education,male,0.15923698942566866,42741,0.15576808360401487,0.16270589524732246
2020,Not concerned at all,higher education,female,0.14700393945676965,42741,0.14364678184330437,0.15036109707023493
2020,Not concerned at all,general elementary,male,0.0547377151150736,42741,0.052581196409970735,0.05689423382017647
2020,Not concerned at all,general elementary,female,0.05370101596516691,42741,0.05156384547018002,0.0558381864601538
2020,Not concerned at all,vocational + Abi,female,0.04665146174580137,42741,0.044652096160326143,0.0486508273312766
2020,Not concerned at all,vocational + Abi,male,0.0420899854862119,42741,0.040186342615692254,0.04399362835673155
2020,Not concerned at all,higher vocational,male,0.03193033381712627,42741,0.030263513569818577,0.033597154064433955
2020,Not concerned at all,inadequately,male,0.01700186605846983,42741,0.015776238905868885,0.018227493211070776
2020,Not concerned at all,higher vocational,female,0.016172506738544475,42741,0.014976642497707469,0.01736837097938148
2020,Not concerned at all,in school,male,0.015343147418619116,42741,0.014177859041854755,0.016508435795383476
2020,Not concerned at all,inadequately,female,0.01451378809869376,42741,0.013379954304559427,0.015647621892828093
2020,Not concerned at all,in school,female,0.009744972009122952,42741,0.008813654950289957,0.010676289067955947
2021,Very concerned,middle vocational,female,0.2845319634703196,27598,0.2792087005747935,0.2898552263658457
2021,Very concerned,middle vocational,male,0.20176940639269406,27598,0.1970345249536032,0.2065042878317849
2021,Very concerned,higher education,female,0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Very concerned,higher education,male,0.11044520547945205,27598,0.1067471190896641,0.11414329186924001
2021,Very concerned,general elementary,female,0.057648401826484015,27598,0.054898498743645774,0.060398304909322256
2021,Very concerned,vocational + Abi,female,0.05650684931506849,27598,0.05378266060680184,0.05923103802333514
2021,Very concerned,higher vocational,male,0.034531963470319636,27598,0.03237770974440421,0.03668621719623506
2021,Very concerned,general elementary,male,0.034531963470319636,27598,0.03237770974440421,0.03668621719623506
2021,Very concerned,vocational + Abi,male,0.028824200913242008,27598,0.026850211450085718,0.030798190376398298
2021,Very concerned,higher vocational,female,0.028824200913242008,27598,0.026850211450085718,0.030798190376398298
2021,Very concerned,inadequately,female,0.009417808219178082,27598,0.008278247565997864,0.0105573688723583
2021,Very concerned,inadequately,male,0.009417808219178082,27598,0.008278247565997864,0.0105573688723583
2021,Very concerned,in school,female,0.003424657534246575,27598,0.0027354009725798043,0.004113914095913346
2021,Very concerned,in school,male,0.003139269406392694,27598,0.002479262007568536,0.003799276805216852
2021,Somewhat concerned,middle vocational,female,0.22974231605091586,27598,0.22477918453673415,0.23470544756509756
2021,Somewhat concerned,middle vocational,male,0.18048225188864742,27598,0.17594478260143712,0.18501972117585772
2021,Somewhat concerned,higher education,female,0.16651143537203766,27598,0.16211612931716424,0.1709067414269111
2021,Somewhat concerned,higher education,male,0.16651143537203766,27598,0.16211612931716424,0.1709067414269111
2021,Somewhat concerned,vocational + Abi,female,0.06095415502431957,27598,0.05813147063434779,0.06377683941429135
2021,Somewhat concerned,general elementary,female,0.04750077615647315,27598,0.04499120257167333,0.05001034974127297
2021,Somewhat concerned,higher vocational,male,0.03715202318120667,27598,0.03492057214463142,0.03938347421778191
2021,Somewhat concerned,vocational + Abi,male,0.03559971023491669,27598,0.03341361456604253,0.03778580590379085
2021,Somewhat concerned,general elementary,male,0.029286970920004138,27598,0.027297672564497166,0.03127626927551111
2021,Somewhat concerned,higher vocational,female,0.02566490737866087,27598,0.023799209622346974,0.027530605134974767
2021,Somewhat concerned,in school,female,0.005795301666149229,27598,0.004899744743115449,0.006690858589183009
2021,Somewhat concerned,inadequately,female,0.00517437648763324,27598,0.004327890526105252,0.006020862449161227
2021,Somewhat concerned,in school,male,0.005070888957880575,27598,0.00423286702432471,0.00590891089143644
2021,Somewhat concerned,inadequately,male,0.004553451309117252,27598,0.0037591293162756935,0.0053477733019588105
2021,Not concerned at all,higher education,male,0.20783492822966507,27598,0.20304769728785843,0.2126221591714717
2021,Not concerned at all,middle vocational,male,0.19946172248803828,27598,0.19474719578428687,0.2041762491917897
2021,Not concerned at all,middle vocational,female,0.17912679425837322,27598,0.17460265897454566,0.18365092954220077
2021,Not concerned at all,higher education,female,0.15490430622009568,27598,0.15063554408069582,0.15917306835949555
2021,Not concerned at all,vocational + Abi,female,0.04784688995215311,27598,0.045328647631235994,0.050365132273070226
2021,Not concerned at all,general elementary,male,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Not concerned at all,general elementary,female,0.0430622009569378,27598,0.040667191499822744,0.04545721041405286
2021,Not concerned at all,vocational + Abi,male,0.04007177033492823,27598,0.03775780998583418,0.04238573068402228
2021,Not concerned at all,higher vocational,male,0.037679425837320576,27598,0.03543280754904419,0.039926044125596964
2021,Not concerned at all,higher vocational,female,0.012559808612440191,27598,0.011245902971749874,0.013873714253130508
2021,Not concerned at all,in school,male,0.010466507177033494,27598,0.009265810238796341,0.011667204115270646
2021,Not concerned at all,inadequately,male,0.007476076555023923,27598,0.0064597702310808264,0.00849238287896702
2021,Not concerned at all,in school,female,0.007177033492822967,27598,0.006181110726748858,0.008172956258897074
2021,Not concerned at all,inadequately,female,0.00687799043062201,27598,0.005902889988747317,0.007853090872496703
