"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1992","Bayern","direkter Migrationshintergrund","222","0.65459844120483","0.60485404511501","0.704342837294649"
"Einige Sorgen","1992","Bayern","indirekter Migrationshintergrund","39","0.700049045819323","0.58312295152366","0.816975140114987"
"Einige Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Berlin","kein Migrationshintergrund","235","0.503734036091583","0.45843561572104","0.549032456462127"
"Einige Sorgen","1992","Berlin","direkter Migrationshintergrund","52","0.54873947784932","0.450716640953389","0.64676231474525"
"Einige Sorgen","1992","Berlin","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Brandenburg","kein Migrationshintergrund","370","0.580767920672271","0.542419445804438","0.619116395540105"
"Einige Sorgen","1992","Brandenburg","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","224","0.560345836829615","0.511521482648028","0.609170191011201"
"Einige Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","8","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen","kein Migrationshintergrund","605","0.538974240789199","0.509609857707713","0.568338623870686"
"Einige Sorgen","1992","Sachsen","direkter Migrationshintergrund","21","","",""
"Einige Sorgen","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","424","0.595778933075125","0.560179858839635","0.631378007310615"
"Einige Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","Thueringen","kein Migrationshintergrund","341","0.510551491688751","0.472268953858471","0.548834029519032"
"Einige Sorgen","1992","Thueringen","direkter Migrationshintergrund","12","","",""
"Einige Sorgen","1992","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Schleswig-Holstein","kein Migrationshintergrund","57","0.232134993425647","0.178040518801582","0.286229468049712"
"Keine Sorgen","1992","Schleswig-Holstein","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","Schleswig-Holstein","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","1992","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hamburg","kein Migrationshintergrund","15","","",""
"Keine Sorgen","1992","Hamburg","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1992","Hamburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1992","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Niedersachsen","kein Migrationshintergrund","111","0.142014759466018","0.117734993872326","0.16629452505971"
"Keine Sorgen","1992","Niedersachsen","direkter Migrationshintergrund","18","","",""
"Keine Sorgen","1992","Niedersachsen","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","1992","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bremen","kein Migrationshintergrund","8","","",""
"Keine Sorgen","1992","Bremen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","kein Migrationshintergrund","284","0.152407660637869","0.135639993420728","0.16917532785501"
"Keine Sorgen","1992","Nordrhein-Westfalen","direkter Migrationshintergrund","124","0.164258213724909","0.13523399549891","0.193282431950908"
"Keine Sorgen","1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","23","","",""
"Keine Sorgen","1992","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Hessen","kein Migrationshintergrund","105","0.193062112847595","0.160967761282513","0.225156464412677"
"Keine Sorgen","1992","Hessen","direkter Migrationshintergrund","71","0.239562383710465","0.192724867297627","0.286399900123302"
"Keine Sorgen","1992","Hessen","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","1992","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","79","0.160955423638997","0.129550297369114","0.192360549908881"
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","1992","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Baden-Wuerttemberg","kein Migrationshintergrund","125","0.134955559865798","0.113574551299582","0.156336568432013"
"Keine Sorgen","1992","Baden-Wuerttemberg","direkter Migrationshintergrund","170","0.209564131261643","0.178653863161546","0.24047439936174"
"Keine Sorgen","1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","36","0.314441070968266","0.222044840575926","0.406837301360606"
"Keine Sorgen","1992","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Bayern","kein Migrationshintergrund","173","0.139994853644066","0.120468360599119","0.159521346689012"
"Keine Sorgen","1992","Bayern","direkter Migrationshintergrund","47","0.0798847279255518","0.05152203045699","0.108247425394114"
"Keine Sorgen","1992","Bayern","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","1992","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Berlin","kein Migrationshintergrund","53","0.116774045101277","0.0876779814402702","0.145870108762283"
"Keine Sorgen","1992","Berlin","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1992","Berlin","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Brandenburg","kein Migrationshintergrund","53","0.088113417775873","0.066083596719826","0.11014323883192"
"Keine Sorgen","1992","Brandenburg","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1992","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","kein Migrationshintergrund","34","0.0953764644080034","0.0664824830322143","0.124270445783792"
"Keine Sorgen","1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen","kein Migrationshintergrund","88","0.093879380438369","0.07669822390483","0.111060536971908"
"Keine Sorgen","1992","Sachsen","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1992","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","kein Migrationshintergrund","77","0.114201675282755","0.0911294052650236","0.137273945300486"
"Keine Sorgen","1992","Sachsen-Anhalt","direkter Migrationshintergrund","4","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1992","Thueringen","kein Migrationshintergrund","48","0.0705516881658857","0.0509409578432499","0.0901624184885216"
"Keine Sorgen","1992","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","1992","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1992","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","kein Migrationshintergrund","86","0.366767381486898","0.306422277493728","0.427112485480068"
"Grosse Sorgen","1993","Schleswig-Holstein","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hamburg","kein Migrationshintergrund","34","0.331353877776302","0.240451828803605","0.422255926748999"
"Grosse Sorgen","1993","Hamburg","direkter Migrationshintergrund","15","","",""
"Grosse Sorgen","1993","Hamburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Niedersachsen","kein Migrationshintergrund","326","0.408949460867887","0.374881179419808","0.443017742315966"
"Grosse Sorgen","1993","Niedersachsen","direkter Migrationshintergrund","48","0.387638824996037","0.307220320443321","0.468057329548753"
"Grosse Sorgen","1993","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bremen","kein Migrationshintergrund","32","0.443297347859142","0.332338499615776","0.554256196102507"
"Grosse Sorgen","1993","Bremen","direkter Migrationshintergrund","8","","",""
"Grosse Sorgen","1993","Bremen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Nordrhein-Westfalen","kein Migrationshintergrund","717","0.414712031273092","0.391516361058649","0.437907701487534"
"Grosse Sorgen","1993","Nordrhein-Westfalen","direkter Migrationshintergrund","240","0.39117678173384","0.352732220876939","0.429621342590742"
"Grosse Sorgen","1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","43","0.287398528352339","0.211340639886753","0.363456416817925"
"Grosse Sorgen","1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Hessen","kein Migrationshintergrund","229","0.396226976346122","0.356003204205545","0.436450748486699"
"Grosse Sorgen","1993","Hessen","direkter Migrationshintergrund","99","0.350227777787441","0.296690777188658","0.403764778386224"
"Grosse Sorgen","1993","Hessen","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","232","0.428379031903175","0.385969309996809","0.47078875380954"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","40","0.425948163241003","0.328046744931328","0.523849581550678"
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Baden-Wuerttemberg","kein Migrationshintergrund","398","0.409252010336055","0.378623418481465","0.439880602190645"
"Grosse Sorgen","1993","Baden-Wuerttemberg","direkter Migrationshintergrund","194","0.356018097587251","0.319488154786098","0.392548040388405"
"Grosse Sorgen","1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.355624278875138","0.268133062052815","0.44311549569746"
"Grosse Sorgen","1993","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Bayern","kein Migrationshintergrund","456","0.379816265638922","0.352333106817013","0.407299424460831"
"Grosse Sorgen","1993","Bayern","direkter Migrationshintergrund","120","0.402929118085486","0.350483920623387","0.455374315547586"
"Grosse Sorgen","1993","Bayern","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1993","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Berlin","kein Migrationshintergrund","205","0.445525612105553","0.40020412140641","0.490847102804697"
"Grosse Sorgen","1993","Berlin","direkter Migrationshintergrund","46","0.468602169319594","0.365506868006731","0.571697470632457"
"Grosse Sorgen","1993","Berlin","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","1993","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Brandenburg","kein Migrationshintergrund","223","0.378032254012755","0.339457594160899","0.416606913864612"
"Grosse Sorgen","1993","Brandenburg","direkter Migrationshintergrund","6","","",""
"Grosse Sorgen","1993","Brandenburg","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","143","0.392433978912292","0.343910343502771","0.440957614321812"
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen","kein Migrationshintergrund","462","0.425069236940633","0.395490076615244","0.454648397266022"
"Grosse Sorgen","1993","Sachsen","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1993","Sachsen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1993","Sachsen-Anhalt","kein Migrationshintergrund","253","0.350553235180499","0.315307178925348","0.385799291435649"
"Grosse Sorgen","1993","Sachsen-Anhalt","direkter Migrationshintergrund","15","","",""
