year,bula_h,migback,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.60709,487,21312,0.60646,0.60773
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20950,147,21312,0.20897,0.21003
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.24418,54,21312,0.24300,0.24536
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.59070,127,21312,0.58935,0.59205
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.16512,42,21312,0.16410,0.16614
2001,Hesse,No migration background,Very concerned,0.18162,189,21312,0.18123,0.18200
2001,Hesse,No migration background,Somewhat concerned,0.64034,709,21312,0.63986,0.64082
2001,Hesse,No migration background,Not concerned at all,0.17805,199,21312,0.17766,0.17843
2001,Hesse,Direct migration background,Very concerned,0.17884,51,21312,0.17806,0.17962
2001,Hesse,Direct migration background,Somewhat concerned,0.64031,187,21312,0.63933,0.64128
2001,Hesse,Direct migration background,Not concerned at all,0.18085,62,21312,0.18007,0.18164
2001,Hesse,Indirect migration background,Somewhat concerned,1.00000,51,21312,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.17263,190,21312,0.17223,0.17303
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.66071,732,21312,0.66021,0.66121
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16666,170,21312,0.16627,0.16705
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.15425,37,21312,0.15332,0.15519
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60457,132,21312,0.60331,0.60584
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.24117,49,21312,0.24006,0.24228
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.16403,258,21312,0.16374,0.16432
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60163,1045,21312,0.60125,0.60201
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.23434,429,21312,0.23401,0.23467
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.12423,71,21312,0.12373,0.12473
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.60058,398,21312,0.59985,0.60132
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.27519,179,21312,0.27452,0.27586
2001,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.60007,105,21312,0.59850,0.60164
2001,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.39993,74,21312,0.39836,0.40150
2001,Bavaria,No migration background,Very concerned,0.17199,403,21312,0.17174,0.17225
2001,Bavaria,No migration background,Somewhat concerned,0.63003,1594,21312,0.62969,0.63036
2001,Bavaria,No migration background,Not concerned at all,0.19798,492,21312,0.19771,0.19825
2001,Bavaria,Direct migration background,Very concerned,0.11355,52,21312,0.11299,0.11410
2001,Bavaria,Direct migration background,Somewhat concerned,0.57631,244,21312,0.57545,0.57718
2001,Bavaria,Direct migration background,Not concerned at all,0.31014,116,21312,0.30933,0.31095
2001,Bavaria,Indirect migration background,Somewhat concerned,0.66227,65,21312,0.66046,0.66408
2001,Bavaria,Indirect migration background,Not concerned at all,0.33773,34,21312,0.33592,0.33954
2001,Berlin,No migration background,Very concerned,0.22113,165,21312,0.22060,0.22165
2001,Berlin,No migration background,Somewhat concerned,0.65494,451,21312,0.65434,0.65554
2001,Berlin,No migration background,Not concerned at all,0.12394,75,21312,0.12352,0.12435
2001,Berlin,Direct migration background,Somewhat concerned,1.00000,43,21312,1.00000,1.00000
2001,Brandenburg,No migration background,Very concerned,0.33589,309,21312,0.33525,0.33652
2001,Brandenburg,No migration background,Somewhat concerned,0.54309,518,21312,0.54242,0.54375
2001,Brandenburg,No migration background,Not concerned at all,0.12103,103,21312,0.12059,0.12146
2001,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.30479,153,21312,0.30401,0.30557
2001,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.59185,289,21312,0.59102,0.59268
2001,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.10336,53,21312,0.10284,0.10388
2001,Saxony,No migration background,Very concerned,0.36530,578,21312,0.36481,0.36579
2001,Saxony,No migration background,Somewhat concerned,0.52567,841,21312,0.52516,0.52617
2001,Saxony,No migration background,Not concerned at all,0.10903,169,21312,0.10871,0.10935
2001,Saxony-Anhalt,No migration background,Very concerned,0.36215,323,21312,0.36151,0.36279
2001,Saxony-Anhalt,No migration background,Somewhat concerned,0.54623,548,21312,0.54556,0.54689
2001,Saxony-Anhalt,No migration background,Not concerned at all,0.09162,86,21312,0.09124,0.09201
2001,Thuringa,No migration background,Very concerned,0.33461,277,21312,0.33394,0.33528
2001,Thuringa,No migration background,Somewhat concerned,0.58482,585,21312,0.58412,0.58553
2001,Thuringa,No migration background,Not concerned at all,0.08057,78,21312,0.08018,0.08095
2002,Schleswig-Holstein,No migration background,Very concerned,0.28735,154,22371,0.28676,0.28795
2002,Schleswig-Holstein,No migration background,Somewhat concerned,0.51827,333,22371,0.51761,0.51892
2002,Schleswig-Holstein,No migration background,Not concerned at all,0.19438,146,22371,0.19386,0.19490
2002,Schleswig-Holstein,Direct migration background,Somewhat concerned,1.00000,46,22371,1.00000,1.00000
2002,Hamburg,No migration background,Very concerned,0.25898,64,22371,0.25813,0.25983
2002,Hamburg,No migration background,Somewhat concerned,0.74102,201,22371,0.74017,0.74187
2002,Lower Saxony,No migration background,Very concerned,0.33247,560,22371,0.33208,0.33286
2002,Lower Saxony,No migration background,Somewhat concerned,0.58748,1009,22371,0.58708,0.58789
2002,Lower Saxony,No migration background,Not concerned at all,0.08005,138,22371,0.07982,0.08027
2002,Lower Saxony,Direct migration background,Very concerned,0.27348,49,22371,0.27232,0.27464
2002,Lower Saxony,Direct migration background,Somewhat concerned,0.72652,141,22371,0.72536,0.72768
2002,Lower Saxony,Indirect migration background,Somewhat concerned,1.00000,31,22371,1.00000,1.00000
2002,Bremen,No migration background,Very concerned,0.36082,37,22371,0.35945,0.36219
2002,Bremen,No migration background,Somewhat concerned,0.63918,84,22371,0.63781,0.64055
2002,North Rhine-Westphalia,No migration background,Very concerned,0.32301,1215,22371,0.32275,0.32328
2002,North Rhine-Westphalia,No migration background,Somewhat concerned,0.58969,2300,22371,0.58941,0.58997
2002,North Rhine-Westphalia,No migration background,Not concerned at all,0.08730,346,22371,0.08713,0.08746
2002,North Rhine-Westphalia,Direct migration background,Very concerned,0.30459,229,22371,0.30399,0.30518
2002,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.58633,459,22371,0.58570,0.58697
2002,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.10908,72,22371,0.10868,0.10948
2002,North Rhine-Westphalia,Indirect migration background,Very concerned,0.27939,66,22371,0.27817,0.28060
2002,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.57886,124,22371,0.57752,0.58019
2002,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14175,34,22371,0.14081,0.14270
2002,Hesse,No migration background,Very concerned,0.31131,401,22371,0.31085,0.31178
2002,Hesse,No migration background,Somewhat concerned,0.59666,740,22371,0.59617,0.59716
2002,Hesse,No migration background,Not concerned at all,0.09202,131,22371,0.09173,0.09231
2002,Hesse,Direct migration background,Very concerned,0.26039,70,22371,0.25951,0.26127
2002,Hesse,Direct migration background,Somewhat concerned,0.60132,177,22371,0.60034,0.60231
2002,Hesse,Direct migration background,Not concerned at all,0.13829,43,22371,0.13760,0.13898
2002,Hesse,Indirect migration background,Somewhat concerned,1.00000,47,22371,1.00000,1.00000
2002,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.35228,387,22371,0.35179,0.35278
2002,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.55821,640,22371,0.55769,0.55872
2002,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.08951,93,22371,0.08921,0.08981
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39677,70,22371,0.39547,0.39807
2002,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60323,126,22371,0.60193,0.60453
2002,Baden-Wuerttemberg,No migration background,Very concerned,0.29693,503,22371,0.29658,0.29729
2002,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.60543,1255,22371,0.60505,0.60581
2002,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09764,205,22371,0.09740,0.09787
2002,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18323,110,22371,0.18267,0.18380
2002,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.65338,413,22371,0.65269,0.65407
2002,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16338,93,22371,0.16285,0.16392
2002,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.15352,35,22371,0.15246,0.15459
2002,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.65119,125,22371,0.64978,0.65259
2002,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.19529,43,22371,0.19412,0.19646
2002,Bavaria,No migration background,Very concerned,0.30570,838,22371,0.30539,0.30602
2002,Bavaria,No migration background,Somewhat concerned,0.59546,1636,22371,0.59513,0.59580
2002,Bavaria,No migration background,Not concerned at all,0.09883,271,22371,0.09863,0.09904
2002,Bavaria,Direct migration background,Very concerned,0.27036,105,22371,0.26959,0.27112
2002,Bavaria,Direct migration background,Somewhat concerned,0.53482,219,22371,0.53396,0.53568
2002,Bavaria,Direct migration background,Not concerned at all,0.19482,70,22371,0.19414,0.19550
2002,Bavaria,Indirect migration background,Somewhat concerned,1.00000,76,22371,1.00000,1.00000
2002,Berlin,No migration background,Very concerned,0.50299,348,22371,0.50234,0.50364
2002,Berlin,No migration background,Somewhat concerned,0.49701,343,22371,0.49636,0.49766
2002,Berlin,Direct migration background,Somewhat concerned,1.00000,32,22371,1.00000,1.00000
2002,Brandenburg,No migration background,Very concerned,0.48372,460,22371,0.48305,0.48438
2002,Brandenburg,No migration background,Somewhat concerned,0.47084,431,22371,0.47018,0.47150
2002,Brandenburg,No migration background,Not concerned at all,0.04544,48,22371,0.04517,0.04572
2002,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.44406,205,22371,0.44320,0.44492
2002,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.55594,266,22371,0.55508,0.55680
2002,Saxony,No migration background,Very concerned,0.45772,752,22371,0.45722,0.45822
2002,Saxony,No migration background,Somewhat concerned,0.47455,755,22371,0.47404,0.47505
2002,Saxony,No migration background,Not concerned at all,0.06773,99,22371,0.06748,0.06799
2002,Saxony-Anhalt,No migration background,Very concerned,0.44435,410,22371,0.44367,0.44502
2002,Saxony-Anhalt,No migration background,Somewhat concerned,0.50772,476,22371,0.50704,0.50840
2002,Saxony-Anhalt,No migration background,Not concerned at all,0.04793,45,22371,0.04764,0.04822
2002,Thuringa,No migration background,Very concerned,0.45591,410,22371,0.45520,0.45663
2002,Thuringa,No migration background,Somewhat concerned,0.49242,489,22371,0.49170,0.49313
2002,Thuringa,No migration background,Not concerned at all,0.05167,42,22371,0.05135,0.05199
2003,Schleswig-Holstein,No migration background,Very concerned,0.41022,210,21420,0.40957,0.41086
2003,Schleswig-Holstein,No migration background,Somewhat concerned,0.41203,256,21420,0.41139,0.41268
2003,Schleswig-Holstein,No migration background,Not concerned at all,0.17775,125,21420,0.17725,0.17825
2003,Hamburg,No migration background,Very concerned,0.52961,123,21420,0.52863,0.53058
2003,Hamburg,No migration background,Somewhat concerned,0.47039,129,21420,0.46942,0.47137
2003,Lower Saxony,No migration background,Very concerned,0.52275,867,21420,0.52234,0.52315
2003,Lower Saxony,No migration background,Somewhat concerned,0.42675,699,21420,0.42635,0.42715
2003,Lower Saxony,No migration background,Not concerned at all,0.05050,84,21420,0.05032,0.05068
2003,Lower Saxony,Direct migration background,Very concerned,0.46270,78,21420,0.46144,0.46395
2003,Lower Saxony,Direct migration background,Somewhat concerned,0.53730,109,21420,0.53605,0.53856
2003,Bremen,No migration background,Very concerned,0.55684,72,21420,0.55551,0.55817
2003,Bremen,No migration background,Somewhat concerned,0.44316,63,21420,0.44183,0.44449
2003,North Rhine-Westphalia,No migration background,Very concerned,0.55983,2095,21420,0.55955,0.56011
2003,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40447,1493,21420,0.40419,0.40475
2003,North Rhine-Westphalia,No migration background,Not concerned at all,0.03570,137,21420,0.03560,0.03581
2003,North Rhine-Westphalia,Direct migration background,Very concerned,0.52657,366,21420,0.52591,0.52723
2003,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.39657,296,21420,0.39592,0.39721
2003,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.07686,42,21420,0.07651,0.07721
2003,North Rhine-Westphalia,Indirect migration background,Very concerned,0.57486,104,21420,0.57350,0.57622
2003,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.42514,97,21420,0.42378,0.42650
2003,Hesse,No migration background,Very concerned,0.53509,653,21420,0.53459,0.53558
2003,Hesse,No migration background,Somewhat concerned,0.42020,481,21420,0.41971,0.42069
2003,Hesse,No migration background,Not concerned at all,0.04471,46,21420,0.04451,0.04492
2003,Hesse,Direct migration background,Very concerned,0.63204,129,21420,0.63098,0.63310
2003,Hesse,Direct migration background,Somewhat concerned,0.36796,89,21420,0.36690,0.36902
2003,Hesse,Indirect migration background,Somewhat concerned,1.00000,32,21420,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.56322,624,21420,0.56271,0.56374
2003,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.38026,433,21420,0.37976,0.38077
2003,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.05652,54,21420,0.05628,0.05675
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53815,93,21420,0.53682,0.53948
2003,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46185,85,21420,0.46052,0.46318
2003,Baden-Wuerttemberg,No migration background,Very concerned,0.51366,952,21420,0.51327,0.51405
2003,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.45657,875,21420,0.45618,0.45696
2003,Baden-Wuerttemberg,No migration background,Not concerned at all,0.02978,63,21420,0.02964,0.02991
2003,Baden-Wuerttemberg,Direct migration background,Very concerned,0.42838,233,21420,0.42766,0.42910
2003,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50976,311,21420,0.50904,0.51049
