"plh0032","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","109","0.362440936474677","0.306826700330472","0.418055172618881"
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","0.430237378254807","0.387098000236394","0.47337675627322"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.237531449854922","0.172986631535513","0.302076268174331"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","439","0.482737120239882","0.450977972696728","0.514496267783035"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","198","0.354576721106732","0.317309787600416","0.391843654613048"
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","31","0.284154878225765","0.207505371643566","0.360804384807964"
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","550","0.500259148009673","0.47187473553022","0.528643560489126"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","130","0.381021397066953","0.332193413079893","0.429849381054013"
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","234","0.496161469941812","0.4498112781707","0.542511661712925"
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","34","0.346083114774691","0.241838271970833","0.450327957578549"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","233","0.417948100989231","0.377704001141182","0.45819220083728"
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","0.401097572977018","0.352139898557226","0.450055247396811"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","452","0.420042822952121","0.390358265373187","0.449727380531054"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","282","0.44407839632751","0.405674153831587","0.482482638823432"
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","309","0.507845154456704","0.468775523635489","0.546914785277918"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","123","0.505692778018317","0.443215458157958","0.568170097878676"
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","51","0.468416344346749","0.367540776109742","0.569291912583756"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","374","0.44445531977615","0.410319570535588","0.478591069016713"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","107","0.530879133092159","0.460473138217681","0.601285127966638"
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","878","0.508156393188159","0.484686473163641","0.531626313212678"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","371","0.566352911878262","0.528458323641646","0.604247500114878"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","101","0.637650701631117","0.564083997383137","0.711217405879096"
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","289","0.473131077158509","0.431926015537976","0.514336138779041"
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","153","0.501272117977516","0.44342579722679","0.559118438728242"
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","32","0.413044806805256","0.282917690971551","0.543171922638962"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","258","0.520122257461268","0.47659203811041","0.563652476812125"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.570053553632786","0.494968263025006","0.645138844240566"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","467","0.466441139250563","0.434734703457154","0.498147575043972"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","347","0.533550560923763","0.494687561692894","0.572413560154632"
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.58820950204204","0.504567109122493","0.671851894961587"
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","591","0.453025550520661","0.424766677911045","0.481284423130277"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","210","0.526979558693667","0.476780782224837","0.577178335162497"
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","48","0.541023904427157","0.436313044688053","0.645734764166261"
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","195","0.466416791894879","0.420169905900161","0.512663677889598"
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","35","0.475696489930801","0.36626068073226","0.585132299129342"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","319","0.539567007267175","0.498897763637754","0.580236250896595"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","219","0.514917495904078","0.464995222321337","0.564839769486819"
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","556","0.529775557104998","0.499757374761675","0.559793739448322"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","315","0.491811366851229","0.45316983283657","0.530452900865887"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","298","0.454098870297388","0.415189430723449","0.493008309871327"
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","30","0.100877543413786","0.0632429517140188","0.138512135113554"
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","kein Migrationshintergrund","37","0.0513250178955803","0.0361664153090665","0.066483620482094"
"Keine Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","98","0.0469229921624356","0.036995118476676","0.0568508658481953"
"Keine Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","58","0.0970627217436203","0.0744256404436894","0.119699803043551"
"Keine Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","kein Migrationshintergrund","32","0.0784471228902984","0.0562571291990835","0.100637116581513"
"Keine Sorgen","1996","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","45","0.0508217405095556","0.0368626703224311","0.0647808106966801"
"Keine Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","88","0.111872717969505","0.087317378847379","0.136428057091631"
"Keine Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Bayern","kein Migrationshintergrund","51","0.0467153014696659","0.0347354660342058","0.058695136905126"
"Keine Sorgen","1996","Bayern","direkter Migrationshintergrund","40","0.0919990442393801","0.0629393457910179","0.121058742687742"
"Keine Sorgen","1996","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","32","0.0839849311189039","0.0562791932786207","0.111690668959187"
"Keine Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","kein Migrationshintergrund","54","0.050181619942881","0.0370512048462445","0.0633120350395176"
"Keine Sorgen","1996","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","46","0.0641102368212618","0.0451772713168222","0.0830432023257014"
"Keine Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","kein Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1996","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","kein Migrationshintergrund","91","0.408577049983118","0.346385906659688","0.470768193306548"
"Grosse Sorgen","1997","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","kein Migrationshintergrund","52","0.546722433007328","0.445547674407797","0.64789719160686"
"Grosse Sorgen","1997","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Niedersachsen","kein Migrationshintergrund","386","0.491420457470265","0.456864245765813","0.525976669174717"
"Grosse Sorgen","1997","Niedersachsen","direkter Migrationshintergrund","53","0.396231346452931","0.326500187263216","0.465962505642646"
"Grosse Sorgen","1997","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Bremen","kein Migrationshintergrund","43","0.598103531175392","0.484061696611614","0.712145365739171"
"Grosse Sorgen","1997","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Nordrhein-Westfalen","kein Migrationshintergrund","853","0.495974776509153","0.47246875465469","0.519480798363617"
"Grosse Sorgen","1997","Nordrhein-Westfalen","direkter Migrationshintergrund","265","0.4821729923863","0.442454743707172","0.521891241065428"
"Grosse Sorgen","1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","69","0.435999127096565","0.361674500880517","0.510323753312613"
"Grosse Sorgen","1997","Hessen","kein Migrationshintergrund","252","0.478143048800872","0.435414012410321","0.520872085191423"
"Grosse Sorgen","1997","Hessen","direkter Migrationshintergrund","108","0.402950992816938","0.344553453073138","0.461348532560739"
"Grosse Sorgen","1997","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","271","0.497522534733313","0.454712348161585","0.54033272130504"
