"plh0032","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","Berlin","indirekter Migrationshintergrund","4","0.152251598013857","-0.018528811276404","0.323032007304117"
"Keine Sorgen","1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Brandenburg","kein Migrationshintergrund","47","0.0767960692056695","0.054821171749561","0.098770966661778"
"Keine Sorgen","1995","Brandenburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","48","0.134526574886675","0.101046027160244","0.168007122613106"
"Keine Sorgen","1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen","kein Migrationshintergrund","114","","",""
"Keine Sorgen","1995","Sachsen","direkter Migrationshintergrund","5","0.156111804834848","0.0450111826995687","0.267212426970127"
"Keine Sorgen","1995","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","kein Migrationshintergrund","47","0.0682684118277282","0.0488797997141011","0.0876570239413554"
"Keine Sorgen","1995","Sachsen-Anhalt","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1995","Thueringen","kein Migrationshintergrund","32","0.0544626297674845","0.0366001849903323","0.0723250745446366"
"Keine Sorgen","1995","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","1995","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","92","0.392726490597895","0.331324532502104","0.454128448693687"
"Grosse Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hamburg","kein Migrationshintergrund","40","0.468458034946006","0.367581933625806","0.569334136266206"
"Grosse Sorgen","1996","Hamburg","direkter Migrationshintergrund","8","0.336154537831661","0.154576047235606","0.517733028427716"
"Grosse Sorgen","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Niedersachsen","kein Migrationshintergrund","401","0.508870379280697","0.474400158863474","0.543340599697921"
"Grosse Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","60","0.328828847666927","0.262204494819267","0.395453200514586"
"Grosse Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","10","","",""
"Grosse Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bremen","kein Migrationshintergrund","43","0.606862745211617","0.492438933746721","0.721286556676513"
"Grosse Sorgen","1996","Bremen","direkter Migrationshintergrund","5","0.0965610592377587","-0.0328834122753076","0.226005530750825"
"Grosse Sorgen","1996","Bremen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","764","0.445215085926944","0.421822900285171","0.468607271568717"
"Grosse Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","227","","",""
"Grosse Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","51","0.330221410966701","0.258023848812096","0.402418973121306"
"Grosse Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Hessen","kein Migrationshintergrund","242","","",""
"Grosse Sorgen","1996","Hessen","direkter Migrationshintergrund","109","","",""
"Grosse Sorgen","1996","Hessen","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","227","","",""
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","48","0.239475088935145","0.174749389967392","0.304200787902898"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.248405380088383","0.0430074982894292","0.453803261887337"
"Grosse Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","438","0.478112886728064","0.446331818098722","0.509893955357406"
"Grosse Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","196","","",""
"Grosse Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","30","0.272999803493602","0.197000509692542","0.348999097294662"
"Grosse Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Bayern","kein Migrationshintergrund","549","0.496012367545525","0.467593068891027","0.524431666200024"
"Grosse Sorgen","1996","Bayern","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","1996","Bayern","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Berlin","kein Migrationshintergrund","232","","",""
"Grosse Sorgen","1996","Berlin","direkter Migrationshintergrund","34","0.35103859304217","0.245788760561395","0.456288425522944"
"Grosse Sorgen","1996","Berlin","indirekter Migrationshintergrund","6","0.314694930468359","0.105881640401218","0.5235082205355"
"Grosse Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Brandenburg","kein Migrationshintergrund","233","","",""
"Grosse Sorgen","1996","Brandenburg","direkter Migrationshintergrund","8","0.399136925133167","0.166342625354724","0.631931224911611"
"Grosse Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","134","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7","0.534059929183193","0.251820623166871","0.816299235199516"
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen","kein Migrationshintergrund","450","0.42398551888516","0.394221448444305","0.453749589326015"
"Grosse Sorgen","1996","Sachsen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","Sachsen","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","282","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","11","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1996","Thueringen","kein Migrationshintergrund","308","0.502388762064629","0.463314767095687","0.541462757033571"
"Grosse Sorgen","1996","Thueringen","direkter Migrationshintergrund","14","","",""
"Grosse Sorgen","1996","Thueringen","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","122","","",""
"Einige Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.185469873982208","-0.0684619315058089","0.439401679470225"
"Einige Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hamburg","kein Migrationshintergrund","51","0.485119534675276","0.384086882607801","0.586152186742751"
"Einige Sorgen","1996","Hamburg","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1996","Hamburg","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Niedersachsen","kein Migrationshintergrund","374","0.446742026865201","0.412462512834178","0.481021540896224"
"Einige Sorgen","1996","Niedersachsen","direkter Migrationshintergrund","106","","",""
"Einige Sorgen","1996","Niedersachsen","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bremen","kein Migrationshintergrund","23","","",""
"Einige Sorgen","1996","Bremen","direkter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","Bremen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","kein Migrationshintergrund","873","0.507134053684144","0.483602568540264","0.530665538828024"
"Einige Sorgen","1996","Nordrhein-Westfalen","direkter Migrationshintergrund","370","0.556622672364083","0.518577931723248","0.594667413004917"
"Einige Sorgen","1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Hessen","kein Migrationshintergrund","287","","",""
"Einige Sorgen","1996","Hessen","direkter Migrationshintergrund","152","","",""
"Einige Sorgen","1996","Hessen","indirekter Migrationshintergrund","31","0.414059427985354","0.282685454572434","0.545433401398274"
"Einige Sorgen","1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","255","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","93","0.573603940155413","0.498596816807886","0.64861106350294"
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Baden-Wuerttemberg","kein Migrationshintergrund","466","0.470078184720363","0.438323636920724","0.501832732520003"
"Einige Sorgen","1996","Baden-Wuerttemberg","direkter Migrationshintergrund","340","0.5397207895516","0.500519753595874","0.578921825507327"
"Einige Sorgen","1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","74","0.59654875100175","0.512857583195764","0.680239918807735"
"Einige Sorgen","1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Bayern","kein Migrationshintergrund","589","0.456205589073828","0.427894613547979","0.484516564599677"
"Einige Sorgen","1996","Bayern","direkter Migrationshintergrund","207","","",""
"Einige Sorgen","1996","Bayern","indirekter Migrationshintergrund","48","0.542283221855679","0.437594483814298","0.64697195989706"
"Einige Sorgen","1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Berlin","kein Migrationshintergrund","192","","",""
"Einige Sorgen","1996","Berlin","direkter Migrationshintergrund","34","0.479817602288936","0.369650872093624","0.589984332484248"
"Einige Sorgen","1996","Berlin","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Brandenburg","kein Migrationshintergrund","317","0.538773087515978","0.498028076849736","0.579518098182219"
"Einige Sorgen","1996","Brandenburg","direkter Migrationshintergrund","7","0.4531112266922","0.216478098044185","0.689744355340216"
"Einige Sorgen","1996","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","219","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen","kein Migrationshintergrund","555","0.525453919938375","0.495378851502506","0.555528988374245"
"Einige Sorgen","1996","Sachsen","direkter Migrationshintergrund","23","","",""
"Einige Sorgen","1996","Sachsen","indirekter Migrationshintergrund","5","0.678729383717493","0.355145467877103","1.00231329955788"
"Einige Sorgen","1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","kein Migrationshintergrund","311","0.486150381296237","0.447367409329216","0.524933353263259"
"Einige Sorgen","1996","Sachsen-Anhalt","direkter Migrationshintergrund","19","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1996","Thueringen","kein Migrationshintergrund","299","","",""
"Einige Sorgen","1996","Thueringen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","1996","Thueringen","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Schleswig-Holstein","kein Migrationshintergrund","29","","",""
"Keine Sorgen","1996","Schleswig-Holstein","direkter Migrationshintergrund","6","0.174571058519603","0.0364133692814787","0.312728747757727"
"Keine Sorgen","1996","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1996","Hamburg","kein Migrationshintergrund","3","","",""
