year,bula_h,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.09580838323353294,18147,0.09152599886062175,0.10009076760644413
1998,Hesse,No migration background,Somewhat concerned,0.47487844408427876,18147,0.4676127885678001,0.48214409960075744
1998,Hesse,No migration background,Very concerned,0.4700162074554295,18147,0.46275445629174117,0.4772779586191178
1998,Hesse,No migration background,Not concerned at all,0.055105348460291734,18147,0.051785316812285404,0.058425380108298064
1998,Hesse,Direct migration background,Somewhat concerned,0.5283018867924528,18147,0.5210387068771253,0.5355650667077804
1998,Hesse,Direct migration background,Very concerned,0.3622641509433962,18147,0.3552707770713667,0.36925752481542573
1998,Hesse,Direct migration background,Not concerned at all,0.10943396226415095,18147,0.10489179860534145,0.11397612592296044
1998,Hesse,Indirect migration background,Somewhat concerned,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Hesse,Indirect migration background,Very concerned,0.3064516129032258,18147,0.29974392279050094,0.3131593030159507
1998,Hesse,Indirect migration background,Not concerned at all,0.11290322580645161,18147,0.10829862137632827,0.11750783023657495
1998,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.5187601957585645,18147,0.5114904747328067,0.5260299167843222
1998,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.4453507340946166,18147,0.4381194743878243,0.45258199380140895
1998,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.03588907014681892,18147,0.03318263105313341,0.03859550924050443
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.5443786982248521,18147,0.5371325665211384,0.5516248299285658
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.3076923076923077,18147,0.3009770675218183,0.3144075478627971
1998,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.14792899408284024,18147,0.14276342472092532,0.15309456344475517
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Very concerned,0.2777777777777778,18147,0.2712609262754558,0.2842946292800998
1998,"Rhineland-Palatinate, Saarland",Indirect migration background,Not concerned at all,0.05555555555555555,18147,0.05222278352948018,0.05888832758163093
1998,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.5382462686567164,18147,0.5309927393108248,0.5454997980026081
1998,Baden-Wuerttemberg,No migration background,Very concerned,0.3843283582089552,18147,0.37725086531201996,0.3914058511058905
1998,Baden-Wuerttemberg,No migration background,Not concerned at all,0.07742537313432836,18147,0.07353674818407156,0.08131399808458516
1998,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.5965811965811966,18147,0.5894433616444584,0.6037190315179347
1998,Baden-Wuerttemberg,Direct migration background,Very concerned,0.24615384615384617,18147,0.2398862886613894,0.25242140364630294
1998,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.15726495726495726,18147,0.15196813794472452,0.16256177658519
1998,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.6013071895424836,18147,0.5941832364351447,0.6084311426498226
1998,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.2222222222222222,18147,0.21617333955847506,0.22827110488596936
1998,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.17647058823529413,18147,0.1709239559456651,0.18201722052492317
1998,Bavaria,No migration background,Somewhat concerned,0.5264623955431755,18147,0.5191977477100083,0.5337270433763428
1998,Bavaria,No migration background,Very concerned,0.40947075208913647,18147,0.4023161447943739,0.41662535938389905
1998,Bavaria,No migration background,Not concerned at all,0.06406685236768803,18147,0.06050404156982469,0.06762966316555137
1998,Bavaria,Direct migration background,Somewhat concerned,0.5433526011560693,18147,0.5361051546069522,0.5506000477051864
1998,Bavaria,Direct migration background,Very concerned,0.34104046242774566,18147,0.3341430534163439,0.3479378714391474
1998,Bavaria,Direct migration background,Not concerned at all,0.11560693641618497,18147,0.11095463052709863,0.12025924230527131
1998,Bavaria,Indirect migration background,Somewhat concerned,0.524390243902439,18147,0.5171240609154768,0.5316564268894013
1998,Bavaria,Indirect migration background,Very concerned,0.4024390243902439,18147,0.3953040107236196,0.40957403805686826
1998,Bavaria,Indirect migration background,Not concerned at all,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Berlin,No migration background,Very concerned,0.5088105726872246,18147,0.5015368586936679,0.5160842866807813
1998,Berlin,No migration background,Somewhat concerned,0.45374449339207046,18147,0.44650084686709,0.4609881399170509
1998,Berlin,No migration background,Not concerned at all,0.037444933920704845,18147,0.03468268394733167,0.04020718389407802
1998,Berlin,Direct migration background,Somewhat concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Berlin,Direct migration background,Very concerned,0.3888888888888889,18147,0.38179594524504834,0.39598183253272945
1998,Berlin,Direct migration background,Not concerned at all,0.1111111111111111,18147,0.10653858561451543,0.11568363660770678
1998,Berlin,Indirect migration background,Somewhat concerned,0.5263157894736842,18147,0.5190510289036986,0.5335805500436698
1998,Berlin,Indirect migration background,Very concerned,0.42105263157894735,18147,0.4138690440658488,0.4282362190920459
1998,Berlin,Indirect migration background,Not concerned at all,0.05263157894736842,18147,0.049382679252418855,0.05588047864231798
1998,Brandenburg,No migration background,Somewhat concerned,0.48743718592964824,18147,0.4801646390682769,0.4947097327910196
1998,Brandenburg,No migration background,Very concerned,0.46901172529313234,18147,0.46175086689163775,0.47627258369462694
1998,Brandenburg,No migration background,Not concerned at all,0.04355108877721943,18147,0.040581583860289296,0.04652059369414956
1998,Brandenburg,Direct migration background,Very concerned,0.75,18147,0.7436998007048293,0.7563001992951707
1998,Brandenburg,Direct migration background,Somewhat concerned,0.1875,18147,0.181821077098905,0.193178922901095
1998,Brandenburg,Direct migration background,Not concerned at all,0.0625,18147,0.05897808152605052,0.06602191847394948
1998,Brandenburg,Indirect migration background,Very concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Brandenburg,Indirect migration background,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.5417721518987342,18147,0.5345227407690223,0.5490215630284461
1998,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.42278481012658226,18147,0.4155972380104532,0.42997238224271134
1998,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.035443037974683546,18147,0.032752847306931974,0.03813322864243512
1998,Mecklenburg-Western Pomerania,Direct migration background,Very concerned,0.5,18147,0.49272515648196985,0.5072748435180302
1998,Mecklenburg-Western Pomerania,Direct migration background,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Mecklenburg-Western Pomerania,Direct migration background,Not concerned at all,0.1,18147,0.0956350938891819,0.10436490611081811
1998,Mecklenburg-Western Pomerania,Indirect migration background,Very concerned,1.0,18147,1.0,1.0
1998,Saxony,No migration background,Very concerned,0.48370044052863437,18147,0.47642946353551874,0.49097141752175
1998,Saxony,No migration background,Somewhat concerned,0.47665198237885464,18147,0.4693850746590559,0.4839188900986534
1998,Saxony,No migration background,Not concerned at all,0.039647577092511016,18147,0.036808499277499525,0.04248665490752251
1998,Saxony,Direct migration background,Very concerned,0.5882352941176471,18147,0.5810746226225573,0.5953959656127369
1998,Saxony,Direct migration background,Somewhat concerned,0.3235294117647059,18147,0.31672273706946064,0.33033608645995116
1998,Saxony,Direct migration background,Not concerned at all,0.08823529411764706,18147,0.08410846763360258,0.09236212060169155
1998,Saxony,Indirect migration background,Somewhat concerned,0.5555555555555556,18147,0.5483257579413382,0.562785353169773
1998,Saxony,Indirect migration background,Very concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Saxony-Anhalt,No migration background,Very concerned,0.5521472392638037,18147,0.5449120693935151,0.5593824091340923
1998,Saxony-Anhalt,No migration background,Somewhat concerned,0.41411042944785276,18147,0.4069437229398026,0.42127713595590294
1998,Saxony-Anhalt,No migration background,Not concerned at all,0.03374233128834356,18147,0.031115164343549263,0.03636949823313785
1998,Saxony-Anhalt,Direct migration background,Very concerned,0.5806451612903226,18147,0.573465567279335,0.5878247553013103
1998,Saxony-Anhalt,Direct migration background,Somewhat concerned,0.3225806451612903,18147,0.31577919366520324,0.3293820966573774
1998,Saxony-Anhalt,Direct migration background,Not concerned at all,0.0967741935483871,18147,0.09247257792382811,0.10107580917294608
1998,Saxony-Anhalt,Indirect migration background,Very concerned,0.6,18147,0.592872138168893,0.607127861831107
1998,Saxony-Anhalt,Indirect migration background,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Thuringa,No migration background,Very concerned,0.5943262411347517,18147,0.5871820253625359,0.6014704569069675
1998,Thuringa,No migration background,Somewhat concerned,0.36737588652482267,18147,0.3603616267483396,0.37439014630130574
1998,Thuringa,No migration background,Not concerned at all,0.03829787234042553,18147,0.03550557756477874,0.04109016711607232
1998,Thuringa,Direct migration background,Very concerned,0.5217391304347826,18147,0.5144711662029416,0.5290070946666235
1998,Thuringa,Direct migration background,Somewhat concerned,0.4782608695652174,18147,0.47099290533337645,0.48552883379705836
1998,Thuringa,Indirect migration background,Very concerned,0.6666666666666666,18147,0.6598078784217731,0.6735254549115601
1998,Thuringa,Indirect migration background,Somewhat concerned,0.3333333333333333,18147,0.3264745450884398,0.3401921215782268
1999,Schleswig-Holstein,No migration background,Somewhat concerned,0.621160409556314,17396,0.6139516434476535,0.6283691756649745
1999,Schleswig-Holstein,No migration background,Not concerned at all,0.2696245733788396,17396,0.26303003828407434,0.27621910847360487
1999,Schleswig-Holstein,No migration background,Very concerned,0.10921501706484642,17396,0.10457991828085628,0.11385011584883656
1999,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.5217391304347826,17396,0.5143159417204654,0.5291623191490998
1999,Schleswig-Holstein,Direct migration background,Very concerned,0.43478260869565216,17396,0.4274158709048837,0.4421493464864206
1999,Schleswig-Holstein,Direct migration background,Not concerned at all,0.043478260869565216,17396,0.04044775676715458,0.046508764971975855
1999,Schleswig-Holstein,Indirect migration background,Somewhat concerned,0.8,17396,0.7940558280609165,0.8059441719390836
1999,Schleswig-Holstein,Indirect migration background,Very concerned,0.2,17396,0.19405582806091642,0.2059441719390836
1999,Hamburg,No migration background,Somewhat concerned,0.6952380952380952,17396,0.6883977425890573,0.7020784478871331
1999,Hamburg,No migration background,Very concerned,0.23809523809523808,17396,0.23176591784488682,0.24442455834558935
1999,Hamburg,No migration background,Not concerned at all,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Hamburg,Direct migration background,Somewhat concerned,0.7727272727272727,17396,0.7664997093802075,0.7789548360743379
1999,Hamburg,Direct migration background,Very concerned,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,Hamburg,Direct migration background,Not concerned at all,0.09090909090909091,17396,0.08663701769746278,0.09518116412071904
1999,Hamburg,Indirect migration background,Somewhat concerned,0.6666666666666666,17396,0.6596613928555586,0.6736719404777747
1999,Hamburg,Indirect migration background,Not concerned at all,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Lower Saxony,No migration background,Somewhat concerned,0.6574172892209178,17396,0.650364926302095,0.6644696521397406
1999,Lower Saxony,No migration background,Very concerned,0.26040554962646745,17396,0.25388396233860094,0.26692713691433395
1999,Lower Saxony,No migration background,Not concerned at all,0.08217716115261472,17396,0.07809597533125442,0.08625834697397503
1999,Lower Saxony,Direct migration background,Somewhat concerned,0.7401129943502824,17396,0.7335956199685949,0.74663036873197
