year,bula_h,migback,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.51548,313,560,0.47405,0.55691
1999,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08433,59,560,0.06130,0.10737
1999,North Rhine-Westphalia,Indirect migration background,Very concerned,0.12827,39,142,0.07307,0.18346
1999,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25021,103,142,0.17871,0.32170
1999,Hesse,No migration background,Very concerned,0.19033,128,603,0.15897,0.22169
1999,Hesse,No migration background,Somewhat concerned,0.55983,415,603,0.52017,0.59948
1999,Hesse,No migration background,Not concerned at all,0.08292,60,603,0.06089,0.10494
1999,Hesse,Direct migration background,Very concerned,0.24712,55,228,0.19100,0.30323
1999,Hesse,Direct migration background,Somewhat concerned,0.50249,131,228,0.43745,0.56754
1999,Hesse,Direct migration background,Not concerned at all,0.18756,42,228,0.13678,0.23835
1999,Hesse,Indirect migration background,Somewhat concerned,0.25827,40,40,0.12090,0.39564
1999,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.20744,147,598,0.17491,0.23997
1999,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.57786,412,598,0.53824,0.61748
1999,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.06476,39,598,0.04502,0.08451
1999,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51751,93,93,0.41540,0.61962
1999,Baden-Wuerttemberg,No migration background,Very concerned,0.21886,240,1015,0.19341,0.24431
1999,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.52355,674,1015,0.49281,0.55429
1999,Baden-Wuerttemberg,No migration background,Not concerned at all,0.08169,101,1015,0.06484,0.09855
1999,Baden-Wuerttemberg,Direct migration background,Very concerned,0.18218,100,549,0.14986,0.21450
1999,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.66693,357,549,0.62746,0.70639
1999,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13450,92,549,0.10593,0.16306
1999,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25879,91,137,0.18518,0.33240
1999,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06973,46,137,0.02692,0.11253
1999,Bavaria,No migration background,Very concerned,0.19382,300,1388,0.17301,0.21462
1999,Bavaria,No migration background,Somewhat concerned,0.55260,930,1388,0.52643,0.57876
1999,Bavaria,No migration background,Not concerned at all,0.09176,158,1388,0.07657,0.10695
1999,Bavaria,Direct migration background,Very concerned,0.22835,87,318,0.18214,0.27456
1999,Bavaria,Direct migration background,Somewhat concerned,0.58043,189,318,0.52611,0.63476
1999,Bavaria,Direct migration background,Not concerned at all,0.14194,42,318,0.10353,0.18036
1999,Bavaria,Indirect migration background,Somewhat concerned,0.27957,50,50,0.15391,0.40523
1999,Berlin,No migration background,Very concerned,0.23306,125,443,0.19364,0.27247
1999,Berlin,No migration background,Somewhat concerned,0.56829,282,443,0.52212,0.61447
1999,Berlin,No migration background,Not concerned at all,0.06251,36,443,0.03994,0.08507
1999,Berlin,Direct migration background,Somewhat concerned,0.45959,32,32,0.28415,0.63502
1999,Brandenburg,No migration background,Very concerned,0.23711,166,577,0.20238,0.27185
1999,Brandenburg,No migration background,Somewhat concerned,0.55239,379,577,0.51178,0.59300
1999,Brandenburg,No migration background,Not concerned at all,0.05168,32,577,0.03360,0.06976
1999,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.21267,88,364,0.17057,0.25476
1999,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.57945,276,364,0.52867,0.63023
1999,Saxony,No migration background,Very concerned,0.25337,342,1110,0.22777,0.27897
1999,Saxony,No migration background,Somewhat concerned,0.53041,694,1110,0.50104,0.55979
1999,Saxony,No migration background,Not concerned at all,0.06184,74,1110,0.04767,0.07602
1999,Saxony-Anhalt,No migration background,Very concerned,0.27192,195,655,0.23782,0.30602
1999,Saxony-Anhalt,No migration background,Somewhat concerned,0.52741,408,655,0.48915,0.56568
1999,Saxony-Anhalt,No migration background,Not concerned at all,0.07647,52,655,0.05610,0.09683
1999,Thuringa,No migration background,Very concerned,0.26725,228,693,0.23428,0.30022
1999,Thuringa,No migration background,Somewhat concerned,0.51214,427,693,0.47489,0.54938
1999,Thuringa,No migration background,Not concerned at all,0.03910,38,693,0.02466,0.05355
2000,Schleswig-Holstein,No migration background,Very concerned,0.10195,82,631,0.07833,0.12558
2000,Schleswig-Holstein,No migration background,Somewhat concerned,0.47218,332,631,0.43319,0.51116
2000,Schleswig-Holstein,No migration background,Not concerned at all,0.25415,217,631,0.22015,0.28814
2000,Hamburg,No migration background,Very concerned,0.17117,50,257,0.12503,0.21731
2000,Hamburg,No migration background,Somewhat concerned,0.55498,160,257,0.49410,0.61586
2000,Hamburg,No migration background,Not concerned at all,0.13858,47,257,0.09626,0.18091
2000,Lower Saxony,No migration background,Very concerned,0.15572,323,1711,0.13854,0.17291
2000,Lower Saxony,No migration background,Somewhat concerned,0.51735,1078,1711,0.49366,0.54103
2000,Lower Saxony,No migration background,Not concerned at all,0.15234,310,1711,0.13531,0.16938
2000,Lower Saxony,Direct migration background,Somewhat concerned,0.52984,158,216,0.46312,0.59656
2000,Lower Saxony,Direct migration background,Not concerned at all,0.20692,58,216,0.15277,0.26107
2000,Lower Saxony,Indirect migration background,Somewhat concerned,0.22137,37,37,0.08575,0.35699
2000,Bremen,No migration background,Somewhat concerned,0.47109,81,120,0.38140,0.56078
2000,Bremen,No migration background,Not concerned at all,0.23222,39,120,0.15635,0.30808
2000,North Rhine-Westphalia,No migration background,Very concerned,0.17263,816,3984,0.16090,0.18437
2000,North Rhine-Westphalia,No migration background,Somewhat concerned,0.52629,2512,3984,0.51078,0.54180
2000,North Rhine-Westphalia,No migration background,Not concerned at all,0.14226,656,3984,0.13141,0.15311
2000,North Rhine-Westphalia,Direct migration background,Very concerned,0.20535,205,888,0.17877,0.23194
2000,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.52113,525,888,0.48825,0.55401
2000,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.17663,158,888,0.15153,0.20173
2000,North Rhine-Westphalia,Indirect migration background,Very concerned,0.08868,50,222,0.05120,0.12616
2000,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25231,133,222,0.19504,0.30957
2000,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07479,39,222,0.04011,0.10948
2000,Hesse,No migration background,Very concerned,0.17449,249,1222,0.15320,0.19578
2000,Hesse,No migration background,Somewhat concerned,0.52092,771,1222,0.49290,0.54895
2000,Hesse,No migration background,Not concerned at all,0.13850,202,1222,0.11912,0.15787
2000,Hesse,Direct migration background,Very concerned,0.17794,63,357,0.13821,0.21767
2000,Hesse,Direct migration background,Somewhat concerned,0.53572,211,357,0.48391,0.58752
2000,Hesse,Direct migration background,Not concerned at all,0.19489,83,357,0.15374,0.23604
2000,Hesse,Indirect migration background,Somewhat concerned,0.24165,51,51,0.12299,0.36031
2000,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.18560,264,1172,0.16333,0.20786
2000,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.51850,751,1172,0.48988,0.54712
2000,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.12010,157,1172,0.10148,0.13872
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.18934,46,239,0.13957,0.23912
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.48124,149,239,0.41776,0.54472
2000,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.19661,44,239,0.14612,0.24710
2000,Baden-Wuerttemberg,No migration background,Very concerned,0.13718,319,1937,0.12185,0.15250
2000,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49840,1211,1937,0.47613,0.52068
2000,Baden-Wuerttemberg,No migration background,Not concerned at all,0.17373,407,1937,0.15685,0.19060
2000,Baden-Wuerttemberg,Direct migration background,Very concerned,0.10899,82,752,0.08670,0.13128
2000,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.57377,473,752,0.53841,0.60914
2000,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.23511,197,752,0.20478,0.26544
2000,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24154,126,207,0.18309,0.29999
2000,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.13765,81,207,0.09060,0.18470
2000,Bavaria,No migration background,Very concerned,0.16124,544,2788,0.14758,0.17489
2000,Bavaria,No migration background,Somewhat concerned,0.52197,1751,2788,0.50343,0.54052
2000,Bavaria,No migration background,Not concerned at all,0.15568,493,2788,0.14222,0.16914
2000,Bavaria,Direct migration background,Very concerned,0.17210,89,452,0.13726,0.20693
2000,Bavaria,Direct migration background,Somewhat concerned,0.54018,252,452,0.49418,0.58617
2000,Bavaria,Direct migration background,Not concerned at all,0.22049,111,452,0.18223,0.25876
2000,Bavaria,Indirect migration background,Somewhat concerned,0.29850,64,64,0.18551,0.41150
2000,Berlin,No migration background,Very concerned,0.21742,194,703,0.18690,0.24793
2000,Berlin,No migration background,Somewhat concerned,0.53464,443,703,0.49774,0.57153
2000,Berlin,No migration background,Not concerned at all,0.08441,66,703,0.06384,0.10497
2000,Berlin,Direct migration background,Somewhat concerned,0.61272,48,48,0.47345,0.75199
2000,Brandenburg,No migration background,Very concerned,0.27594,314,981,0.24796,0.30393
2000,Brandenburg,No migration background,Somewhat concerned,0.48966,568,981,0.45836,0.52096
2000,Brandenburg,No migration background,Not concerned at all,0.08854,99,981,0.07076,0.10633
2000,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.19933,131,538,0.16554,0.23312
2000,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.53759,346,538,0.49542,0.57976
2000,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.09927,61,538,0.07397,0.12456
2000,Saxony,No migration background,Very concerned,0.28605,586,1716,0.26466,0.30743
2000,Saxony,No migration background,Somewhat concerned,0.46891,973,1716,0.44529,0.49252
2000,Saxony,No migration background,Not concerned at all,0.07774,157,1716,0.06506,0.09041
2000,Saxony-Anhalt,No migration background,Very concerned,0.28732,327,1008,0.25937,0.31527
2000,Saxony-Anhalt,No migration background,Somewhat concerned,0.49483,584,1008,0.46395,0.52571
2000,Saxony-Anhalt,No migration background,Not concerned at all,0.08446,97,1008,0.06728,0.10163
2000,Thuringa,No migration background,Very concerned,0.25161,297,1022,0.22499,0.27823
2000,Thuringa,No migration background,Somewhat concerned,0.49827,621,1022,0.46760,0.52894
2000,Thuringa,No migration background,Not concerned at all,0.09565,104,1022,0.07761,0.11369
2001,Schleswig-Holstein,No migration background,Very concerned,0.12540,82,573,0.09826,0.15255
2001,Schleswig-Holstein,No migration background,Somewhat concerned,0.45810,292,573,0.41726,0.49893
2001,Schleswig-Holstein,No migration background,Not concerned at all,0.24973,199,573,0.21425,0.28520
2001,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.44727,31,31,0.26935,0.62520
2001,Hamburg,No migration background,Somewhat concerned,0.60698,165,209,0.54060,0.67336
2001,Hamburg,No migration background,Not concerned at all,0.17280,44,209,0.12142,0.22419
2001,Lower Saxony,No migration background,Very concerned,0.17124,324,1559,0.15253,0.18995
2001,Lower Saxony,No migration background,Somewhat concerned,0.49769,949,1559,0.47286,0.52251
2001,Lower Saxony,No migration background,Not concerned at all,0.15686,286,1559,0.13880,0.17492
2001,Lower Saxony,Direct migration background,Very concerned,0.11585,32,228,0.07421,0.15748
2001,Lower Saxony,Direct migration background,Somewhat concerned,0.55240,147,228,0.48771,0.61709
2001,Lower Saxony,Direct migration background,Not concerned at all,0.22954,49,228,0.17483,0.28425
2001,Lower Saxony,Indirect migration background,Somewhat concerned,0.15269,31,31,0.02398,0.28140
2001,Bremen,No migration background,Somewhat concerned,0.48423,67,106,0.38864,0.57982
2001,Bremen,No migration background,Not concerned at all,0.29239,39,106,0.20539,0.37939
2001,North Rhine-Westphalia,No migration background,Very concerned,0.14365,615,3602,0.13220,0.15511
2001,North Rhine-Westphalia,No migration background,Somewhat concerned,0.55213,2379,3602,0.53589,0.56838
2001,North Rhine-Westphalia,No migration background,Not concerned at all,0.14500,608,3602,0.13350,0.15650
2001,North Rhine-Westphalia,Direct migration background,Very concerned,0.16777,156,790,0.14170,0.19384
2001,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.55515,487,790,0.52047,0.58982
2001,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.19159,147,790,0.16413,0.21905
2001,North Rhine-Westphalia,Indirect migration background,Very concerned,0.10183,54,223,0.06205,0.14161
2001,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.24616,127,223,0.18949,0.30282
2001,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.06884,42,223,0.03554,0.10215
2001,Hesse,No migration background,Very concerned,0.14968,189,1097,0.12856,0.17080
2001,Hesse,No migration background,Somewhat concerned,0.52751,709,1097,0.49796,0.55707
2001,Hesse,No migration background,Not concerned at all,0.14701,199,1097,0.12605,0.16798
2001,Hesse,Direct migration background,Very concerned,0.16733,51,300,0.12502,0.20965
2001,Hesse,Direct migration background,Somewhat concerned,0.59943,187,300,0.54389,0.65498
2001,Hesse,Direct migration background,Not concerned at all,0.16941,62,300,0.12689,0.21193
2001,Hesse,Indirect migration background,Somewhat concerned,0.27895,51,51,0.15464,0.40327
2001,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.14072,190,1092,0.12008,0.16135
2001,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.53869,732,1092,0.50911,0.56827
2001,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13591,170,1092,0.11557,0.15624
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.13714,37,218,0.09137,0.18290
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53742,132,218,0.47108,0.60376
2001,"Rhineland-Palatinate, Saarland",Direct migration background,Not concerned at all,0.21421,49,218,0.15962,0.26880
2001,Baden-Wuerttemberg,No migration background,Very concerned,0.13437,258,1732,0.11831,0.15044
2001,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49287,1045,1732,0.46931,0.51642
2001,Baden-Wuerttemberg,No migration background,Not concerned at all,0.19190,429,1732,0.17335,0.21045
2001,Baden-Wuerttemberg,Direct migration background,Very concerned,0.11568,71,648,0.09103,0.14032
2001,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55908,398,648,0.52082,0.59733
2001,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.25617,179,648,0.22253,0.28981
