"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1999","17-29","kein Migrationshintergrund","262","0.137999285132076","0.123310788620239","0.152687781643912"
"Keine Sorgen","1999","17-29","direkter Migrationshintergrund","61","0.169319450972151","0.130950007033458","0.207688894910844"
"Keine Sorgen","1999","17-29","indirekter Migrationshintergrund","87","0.144712913618621","0.1132399910295","0.176185836207742"
"Keine Sorgen","1999","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","30-45","kein Migrationshintergrund","303","0.0833333882244705","0.0746233495198677","0.0920434269290733"
"Keine Sorgen","1999","30-45","direkter Migrationshintergrund","84","0.110631635651947","0.0880161261135017","0.133247145190392"
"Keine Sorgen","1999","30-45","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1999","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","46-65","kein Migrationshintergrund","228","0.0690242563107534","0.0603975421918692","0.0776509704296377"
"Keine Sorgen","1999","46-65","direkter Migrationshintergrund","107","0.123877465219931","0.101678052261481","0.146076878178381"
"Keine Sorgen","1999","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1999","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1999","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-29","kein Migrationshintergrund","629","0.178157724901621","0.165178867848813","0.191136581954429"
"Grosse Sorgen","2000","17-29","direkter Migrationshintergrund","83","0.140655439000593","0.112458393896808","0.168852484104377"
"Grosse Sorgen","2000","17-29","indirekter Migrationshintergrund","101","0.163950100381563","0.134497361406777","0.19340283935635"
"Grosse Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","30-45","kein Migrationshintergrund","1507","0.213112771608851","0.203365968217565","0.222859575000137"
"Grosse Sorgen","2000","30-45","direkter Migrationshintergrund","232","0.215887733169606","0.192282093681405","0.239493372657807"
"Grosse Sorgen","2000","30-45","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","46-65","kein Migrationshintergrund","1661","0.246194784472602","0.235725263339073","0.256664305606132"
"Grosse Sorgen","2000","46-65","direkter Migrationshintergrund","220","0.206544706348439","0.183387705696604","0.229701707000275"
"Grosse Sorgen","2000","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-29","kein Migrationshintergrund","2022","0.600693666887873","0.584081759270349","0.617305574505397"
"Einige Sorgen","2000","17-29","direkter Migrationshintergrund","348","0.581104150700468","0.541089255410917","0.621119045990018"
"Einige Sorgen","2000","17-29","indirekter Migrationshintergrund","359","0.616860418166584","0.578185829094116","0.655535007239052"
"Einige Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","30-45","kein Migrationshintergrund","4368","0.644921752506489","0.63353193500568","0.656311570007298"
"Einige Sorgen","2000","30-45","direkter Migrationshintergrund","705","0.584423278394721","0.556148316883024","0.612698239906417"
"Einige Sorgen","2000","30-45","indirekter Migrationshintergrund","92","0.613601202921332","0.537191805305751","0.690010600536913"
"Einige Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","46-65","kein Migrationshintergrund","3964","0.61228526425463","0.600444196063321","0.624126332445939"
"Einige Sorgen","2000","46-65","direkter Migrationshintergrund","696","0.586325331237424","0.558153645487741","0.614497016987107"
"Einige Sorgen","2000","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-29","kein Migrationshintergrund","688","0.221148608210507","0.207071634909836","0.235225581511177"
"Keine Sorgen","2000","17-29","direkter Migrationshintergrund","153","0.27824041029894","0.241895127581105","0.314585693016775"
"Keine Sorgen","2000","17-29","indirekter Migrationshintergrund","147","0.219189481451852","0.18627883389084","0.252100129012865"
"Keine Sorgen","2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","30-45","kein Migrationshintergrund","906","0.14196547588466","0.13365846132944","0.15027249043988"
"Keine Sorgen","2000","30-45","direkter Migrationshintergrund","230","0.199688988435674","0.176752912503945","0.222625064367403"
"Keine Sorgen","2000","30-45","indirekter Migrationshintergrund","41","0.240260668334389","0.173216742428094","0.307304594240684"
"Keine Sorgen","2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","46-65","kein Migrationshintergrund","879","0.141519951272767","0.133049008199948","0.149990894345586"
"Keine Sorgen","2000","46-65","direkter Migrationshintergrund","258","0.207129962414137","0.183948730658235","0.230311194170039"
"Keine Sorgen","2000","46-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2000","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-29","kein Migrationshintergrund","508","0.162147014791217","0.149027375887489","0.175266653694946"
"Grosse Sorgen","2001","17-29","direkter Migrationshintergrund","64","0.119926491961456","0.0913358246598021","0.14851715926311"
"Grosse Sorgen","2001","17-29","indirekter Migrationshintergrund","77","0.143887843119785","0.11442143340291","0.17335425283666"
"Grosse Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","30-45","kein Migrationshintergrund","1320","0.207845549118163","0.197647897270551","0.218043200965774"
"Grosse Sorgen","2001","30-45","direkter Migrationshintergrund","179","0.170124746378859","0.147166931151128","0.193082561606591"
"Grosse Sorgen","2001","30-45","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","46-65","kein Migrationshintergrund","1451","0.236799745416702","0.226020483985607","0.247579006847797"
"Grosse Sorgen","2001","46-65","direkter Migrationshintergrund","183","0.186060089313327","0.162340312064458","0.209779866562196"
"Grosse Sorgen","2001","46-65","indirekter Migrationshintergrund","6","","",""
"Grosse Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-29","kein Migrationshintergrund","1821","0.59526893559055","0.577797709986175","0.612740161194925"
"Einige Sorgen","2001","17-29","direkter Migrationshintergrund","299","0.581228889786354","0.53781095062505","0.624646828947658"
"Einige Sorgen","2001","17-29","indirekter Migrationshintergrund","313","0.58193915241318","0.54052885240974","0.62334945241662"
"Einige Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","30-45","kein Migrationshintergrund","3880","0.642905972903295","0.630864214587734","0.654947731218856"
"Einige Sorgen","2001","30-45","direkter Migrationshintergrund","639","0.624869029268838","0.59528710887048","0.654450949667196"
"Einige Sorgen","2001","30-45","indirekter Migrationshintergrund","106","0.621098926337836","0.547523436415382","0.694674416260291"
"Einige Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","46-65","kein Migrationshintergrund","3721","0.620272222712635","0.607966518094618","0.632577927330652"
"Einige Sorgen","2001","46-65","direkter Migrationshintergrund","636","0.593478424370079","0.563539782912181","0.623417065827976"
"Einige Sorgen","2001","46-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-29","kein Migrationshintergrund","703","0.242584049618232","0.227326603787075","0.25784149544939"
"Keine Sorgen","2001","17-29","direkter Migrationshintergrund","133","0.29884461825219","0.258560198892703","0.339129037611678"
"Keine Sorgen","2001","17-29","indirekter Migrationshintergrund","155","0.274173004467035","0.236720682876079","0.31162532605799"
"Keine Sorgen","2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","30-45","kein Migrationshintergrund","882","0.149248477978542","0.140293155981169","0.158203799975915"
"Keine Sorgen","2001","30-45","direkter Migrationshintergrund","211","0.205006224352302","0.180339823129693","0.229672625574912"
"Keine Sorgen","2001","30-45","indirekter Migrationshintergrund","32","0.213305137331537","0.151176236513769","0.275434038149304"
"Keine Sorgen","2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","46-65","kein Migrationshintergrund","803","0.142928031870663","0.134053478848851","0.151802584892474"
"Keine Sorgen","2001","46-65","direkter Migrationshintergrund","215","0.220461486316594","0.195193363710866","0.245729608922323"
"Keine Sorgen","2001","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-29","kein Migrationshintergrund","807","0.246796137198878","0.231751772338786","0.261840502058969"
"Grosse Sorgen","2002","17-29","direkter Migrationshintergrund","89","0.215775906512061","0.177163540725673","0.254388272298449"
"Grosse Sorgen","2002","17-29","indirekter Migrationshintergrund","109","0.190560746656795","0.156901367576784","0.224220125736805"
"Grosse Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","30-45","kein Migrationshintergrund","2173","0.352071446296824","0.340238999044599","0.36390389354905"
"Grosse Sorgen","2002","30-45","direkter Migrationshintergrund","263","0.288021864303005","0.259361292908374","0.316682435697635"
"Grosse Sorgen","2002","30-45","indirekter Migrationshintergrund","40","0.214319046991077","0.155661666625578","0.272976427356575"
"Grosse Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","46-65","kein Migrationshintergrund","2576","0.383177053757023","0.371575799896417","0.39477830761763"
"Grosse Sorgen","2002","46-65","direkter Migrationshintergrund","284","0.286565473817477","0.258965558348067","0.314165389286887"
"Grosse Sorgen","2002","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-29","kein Migrationshintergrund","1909","0.614662146921155","0.597680199958038","0.631644093884271"
"Einige Sorgen","2002","17-29","direkter Migrationshintergrund","281","0.585708113061714","0.539470151395714","0.631946074727715"
"Einige Sorgen","2002","17-29","indirekter Migrationshintergrund","302","0.575225613334106","0.532861754203212","0.617589472465"
"Einige Sorgen","2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","30-45","kein Migrationshintergrund","3657","0.584093280342797","0.571882745455426","0.596303815230168"
"Einige Sorgen","2002","30-45","direkter Migrationshintergrund","607","0.617065779337437","0.586300093008575","0.647831465666299"
"Einige Sorgen","2002","30-45","indirekter Migrationshintergrund","128","0.687895160226823","0.621661227138703","0.754129093314943"
"Einige Sorgen","2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","46-65","kein Migrationshintergrund","3705","0.546414693867103","0.534534716972329","0.558294670761877"
"Einige Sorgen","2002","46-65","direkter Migrationshintergrund","615","0.576703496692261","0.546544465171593","0.606862528212929"
"Einige Sorgen","2002","46-65","indirekter Migrationshintergrund","27","","",""
"Einige Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66","kein Migrationshintergrund","","","",""
