year,age_gr,migback,plh0032,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Direct migration background,Somewhat concerned,0.540495867768595,27598,0.534616127177175,0.5463756083600151
2021,30-45 y.,Direct migration background,Very concerned,0.24049586776859505,27598,0.23545348109803652,0.24553825443915359
2021,30-45 y.,Direct migration background,Not concerned at all,0.2190082644628099,27598,0.2141288159797201,0.2238877129458997
2021,30-45 y.,Indirect migration background,Somewhat concerned,0.5523809523809524,27598,0.5465142927415888,0.558247612020316
2021,30-45 y.,Indirect migration background,Not concerned at all,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,30-45 y.,Indirect migration background,Very concerned,0.18095238095238095,27598,0.17641030917259884,0.18549445273216306
2021,46-65 y.,No migration background,Somewhat concerned,0.5992475815120029,27598,0.593465842454108,0.6050293205698977
2021,46-65 y.,No migration background,Very concerned,0.22518810462199929,27598,0.22025990684152513,0.23011630240247344
2021,46-65 y.,No migration background,Not concerned at all,0.17556431386599786,27598,0.1710756841626868,0.18005294356930893
2021,46-65 y.,Direct migration background,Somewhat concerned,0.5433467741935484,27598,0.5374698636828309,0.5492236847042659
2021,46-65 y.,Direct migration background,Very concerned,0.2651209677419355,27598,0.2599132524582683,0.2703286830256027
2021,46-65 y.,Direct migration background,Not concerned at all,0.19153225806451613,27598,0.18688956921281535,0.1961749469162169
2021,46-65 y.,Indirect migration background,Somewhat concerned,0.5175879396984925,27598,0.5116924699030752,0.5234834094939098
2021,46-65 y.,Indirect migration background,Very concerned,0.25125628140703515,27598,0.24613896434426885,0.25637359846980146
2021,46-65 y.,Indirect migration background,Not concerned at all,0.23115577889447236,27598,0.2261819731333188,0.23612958465562592
2021,66 and older,No migration background,Somewhat concerned,0.598508390304537,27598,0.5927248918393997,0.6042918887696742
2021,66 and older,No migration background,Very concerned,0.21348663766314482,27598,0.20865209198918971,0.21832118333709993
2021,66 and older,No migration background,Not concerned at all,0.18800497203231822,27598,0.18339520881066468,0.19261473525397177
2021,66 and older,Direct migration background,Somewhat concerned,0.53125,27598,0.5253624124521902,0.5371375875478098
2021,66 and older,Direct migration background,Very concerned,0.2465277777777778,27598,0.24144286134793091,0.25161269420762467
2021,66 and older,Direct migration background,Not concerned at all,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,66 and older,Indirect migration background,Somewhat concerned,0.4583333333333333,27598,0.4524547315343195,0.46421193513234715
2021,66 and older,Indirect migration background,Not concerned at all,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,Very concerned,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
