"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","178","0.307673285647407","0.269206494017845","0.346140077276969"
"Grosse Sorgen","2002","Bayern","2","198","0.304003042506974","0.26927656135006","0.338729523663888"
"Grosse Sorgen","2002","Bayern","3","176","0.288786483451041","0.252093103740498","0.325479863161585"
"Grosse Sorgen","2002","Bayern","4","193","0.298910446889658","0.263276760219734","0.334544133559582"
"Grosse Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","210","0.261598862845044","0.231066834178152","0.292130891511937"
"Grosse Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2002","Saarland","2","","","",""
"Grosse Sorgen","2002","Saarland","3","","","",""
"Grosse Sorgen","2002","Saarland","4","","","",""
"Grosse Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","88","0.463615130601522","0.390562033037126","0.536668228165919"
"Grosse Sorgen","2002","Berlin","2","65","0.459080384895969","0.376238222878016","0.541922546913922"
"Grosse Sorgen","2002","Berlin","3","83","0.467997770195038","0.392319974500531","0.543675565889545"
"Grosse Sorgen","2002","Berlin","4","79","0.495596527938404","0.420216221267506","0.570976834609302"
"Grosse Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","75","0.484548652975574","0.408523626204932","0.560573679746217"
"Grosse Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","116","0.467253000504264","0.403999335208308","0.530506665800221"
"Grosse Sorgen","2002","Brandenburg","2","144","0.4741711518071","0.415788381379744","0.532553922234455"
"Grosse Sorgen","2002","Brandenburg","3","103","0.492185533994033","0.42488831506883","0.559482752919237"
"Grosse Sorgen","2002","Brandenburg","4","65","0.541071325905294","0.455080307547927","0.62706234426266"
"Grosse Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","37","0.427325982011924","0.325686888182655","0.528965075841194"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","51","0.393064771921959","0.311573371370285","0.474556172473633"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","2","67","0.479808759497994","0.399047138508573","0.560570380487415"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","3","48","0.410635494259837","0.318702378362423","0.502568610157251"
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","4","24","","",""
"Grosse Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","23","","",""
"Grosse Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","233","0.484507369502099","0.439516918755292","0.529497820248907"
"Grosse Sorgen","2002","Sachsen","2","231","0.458166319456068","0.414406250415438","0.501926388496698"
"Grosse Sorgen","2002","Sachsen","3","174","0.483918400355529","0.430798911427168","0.537037889283891"
"Grosse Sorgen","2002","Sachsen","4","70","0.367902354169905","0.298033935175761","0.437770773164049"
"Grosse Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","60","0.34407197354183","0.267012789462873","0.421131157620787"
"Grosse Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","113","0.441561744512863","0.379254796462265","0.503868692563461"
"Grosse Sorgen","2002","Sachsen-Anhalt","2","131","0.445521642975108","0.389090783913005","0.501952502037211"
"Grosse Sorgen","2002","Sachsen-Anhalt","3","95","0.471583288228685","0.404544560347533","0.538622016109837"
"Grosse Sorgen","2002","Sachsen-Anhalt","4","62","0.408865210227399","0.330190382519804","0.487540037934995"
"Grosse Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","25","","",""
"Grosse Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","134","0.470672107682108","0.412620995872669","0.528723219491547"
"Grosse Sorgen","2002","Thüringen","2","100","0.396170474585258","0.337722404407498","0.454618544763018"
"Grosse Sorgen","2002","Thüringen","3","108","0.487126570445252","0.420775817779625","0.553477323110879"
"Grosse Sorgen","2002","Thüringen","4","54","0.499538008266994","0.411176045491252","0.587899971042736"
"Grosse Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","22","","",""
"Einige Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","62","0.582714973048524","0.488396245933666","0.677033700163382"
"Einige Sorgen","2002","Schleswig-Holstein","2","69","0.48481815705106","0.403190645449072","0.566445668653047"
"Einige Sorgen","2002","Schleswig-Holstein","3","73","0.539650805784491","0.454299031860787","0.625002579708196"
"Einige Sorgen","2002","Schleswig-Holstein","4","96","0.598685532532998","0.521269747785279","0.676101317280717"
"Einige Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","86","0.406336434058629","0.334385794904358","0.4782870732129"
"Einige Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","20","","",""
"Einige Sorgen","2002","Hamburg","2","37","0.66222464279043","0.53723230351441","0.787216982066451"
"Einige Sorgen","2002","Hamburg","3","38","0.670809250782297","0.548816507949127","0.792801993615467"
"Einige Sorgen","2002","Hamburg","4","57","0.801704000608933","0.708960620883926","0.89444738033394"
"Einige Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","72","0.649117978874712","0.56033515002442","0.737900807725004"
"Einige Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","216","0.601102132367784","0.549801932102463","0.652402332633104"
"Einige Sorgen","2002","Niedersachsen","2","260","0.564001122627283","0.517613886100305","0.610388359154262"
"Einige Sorgen","2002","Niedersachsen","3","234","0.599482535603885","0.550019995804198","0.648945075403572"
"Einige Sorgen","2002","Niedersachsen","4","235","0.593024679293682","0.544820791830507","0.641228566756858"
"Einige Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","236","0.608419771185534","0.560764866519452","0.656074675851615"
"Einige Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","16","","",""
"Einige Sorgen","2002","Bremen","2","20","","",""
"Einige Sorgen","2002","Bremen","3","13","","",""
"Einige Sorgen","2002","Bremen","4","22","","",""
"Einige Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","27","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","509","0.55899459627021","0.526963411634945","0.591025780905475"
"Einige Sorgen","2002","Nordrhein-Westfalen","2","645","0.604941272895778","0.575879590184995","0.634002955606562"
"Einige Sorgen","2002","Nordrhein-Westfalen","3","537","0.626926756418658","0.594280021125199","0.659573491712118"
"Einige Sorgen","2002","Nordrhein-Westfalen","4","559","0.56989429541217","0.537971797910277","0.601816792914063"
"Einige Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","633","0.584693360730354","0.555139720452028","0.614247001008679"
"Einige Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","150","0.510318644860853","0.451020068136202","0.569617221585505"
"Einige Sorgen","2002","Hessen","2","206","0.620852574555434","0.567694235761909","0.674010913348958"
"Einige Sorgen","2002","Hessen","3","168","0.602483063776212","0.545864691134929","0.659101436417495"
"Einige Sorgen","2002","Hessen","4","209","0.615843274319532","0.563912779292284","0.667773769346781"
"Einige Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","231","0.66048817342866","0.614928141576235","0.706048205281086"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","185","0.569954483843844","0.515194846127264","0.624714121560424"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","2","179","0.496076819228557","0.443087093314236","0.549066545142879"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","3","163","0.618539210962029","0.559945001807117","0.677133420116941"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","4","146","0.605983358168514","0.545045491566961","0.666921224770067"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","111","0.439034916107768","0.370428061659629","0.507641770555906"
"Einige Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","309","0.619819625348657","0.575980170375724","0.66365908032159"
"Einige Sorgen","2002","Baden-Württemberg","2","383","0.64886542434755","0.609918398501528","0.687812450193572"
"Einige Sorgen","2002","Baden-Württemberg","3","342","0.586417540334018","0.544995383555229","0.627839697112807"
"Einige Sorgen","2002","Baden-Württemberg","4","382","0.6250159682166","0.585582883407481","0.664449053025718"
"Einige Sorgen","2002","Baden-Württemberg","5 Einkommensstärkstes Quintil","377","0.607006695781995","0.568311085870998","0.645702305692991"
"Einige Sorgen","2002","Bayern","1 Einkommensschwächstes Quintil","310","0.57271869986347","0.53148871737503","0.61394868235191"
"Einige Sorgen","2002","Bayern","2","393","0.550791478856586","0.513239248003456","0.588343709709716"
"Einige Sorgen","2002","Bayern","3","336","0.585897745427248","0.546016933273626","0.62577855758087"
"Einige Sorgen","2002","Bayern","4","385","0.608321651679945","0.57032591391614","0.64631738944375"
"Einige Sorgen","2002","Bayern","5 Einkommensstärkstes Quintil","507","0.660512988710704","0.627616933662189","0.693409043759219"
"Einige Sorgen","2002","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2002","Saarland","2","","","",""
"Einige Sorgen","2002","Saarland","3","","","",""
"Einige Sorgen","2002","Saarland","4","","","",""
"Einige Sorgen","2002","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2002","Berlin","1 Einkommensschwächstes Quintil","80","0.482476189407267","0.409273896235918","0.555678482578616"
"Einige Sorgen","2002","Berlin","2","69","0.499762801474021","0.416641823114401","0.582883779833641"
"Einige Sorgen","2002","Berlin","3","77","0.488490095566341","0.412676907388747","0.564303283743935"
"Einige Sorgen","2002","Berlin","4","83","0.45832203616334","0.383201151773952","0.533442920552728"
"Einige Sorgen","2002","Berlin","5 Einkommensstärkstes Quintil","82","0.461885847418902","0.386045802459262","0.537725892378542"
"Einige Sorgen","2002","Brandenburg","1 Einkommensschwächstes Quintil","110","0.475568627433838","0.412254580882854","0.538882673984822"
"Einige Sorgen","2002","Brandenburg","2","122","0.473387762617383","0.415009802159332","0.531765723075434"
"Einige Sorgen","2002","Brandenburg","3","103","0.487940642799284","0.42065478229202","0.555226503306547"
"Einige Sorgen","2002","Brandenburg","4","58","0.437874899334939","0.35226090683658","0.523488891833298"
"Einige Sorgen","2002","Brandenburg","5 Einkommensstärkstes Quintil","46","0.473434343754019","0.370849420118135","0.576019267389903"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","80","0.568854707311541","0.486227885097578","0.651481529525504"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","2","68","0.438146593504974","0.357939892706123","0.518353294303824"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","3","60","0.584259810039824","0.492158510073488","0.67636111000616"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","4","42","0.598963217203062","0.484961577766168","0.712964856639955"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","24","","",""
"Einige Sorgen","2002","Sachsen","1 Einkommensschwächstes Quintil","213","0.445456037141713","0.400712600770363","0.490199473513064"
"Einige Sorgen","2002","Sachsen","2","238","0.483103682924604","0.439214720615419","0.52699264523379"
"Einige Sorgen","2002","Sachsen","3","148","0.456327511814042","0.403383647433555","0.50927137619453"
"Einige Sorgen","2002","Sachsen","4","98","0.534265054586351","0.46199300965591","0.606537099516792"
"Einige Sorgen","2002","Sachsen","5 Einkommensstärkstes Quintil","77","0.60582435703071","0.526557813573433","0.685090900487987"
"Einige Sorgen","2002","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","115","0.46822805947101","0.405617929590528","0.530838189351493"
"Einige Sorgen","2002","Sachsen-Anhalt","2","154","0.51880343419681","0.462074759230852","0.575532109162768"
"Einige Sorgen","2002","Sachsen-Anhalt","3","107","0.485083336803951","0.417965965211227","0.552200708396676"
"Einige Sorgen","2002","Sachsen-Anhalt","4","80","0.532324313745429","0.452476503770314","0.612172123720544"
"Einige Sorgen","2002","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","35","0.665322934046436","0.54786524017461","0.782780627918263"
"Einige Sorgen","2002","Thüringen","1 Einkommensschwächstes Quintil","133","0.447999298023888","0.390163410727061","0.505835185320715"
"Einige Sorgen","2002","Thüringen","2","157","0.550016038198598","0.490565177663941","0.609466898733256"
"Einige Sorgen","2002","Thüringen","3","103","0.473433164677556","0.407154166659493","0.539712162695619"
"Einige Sorgen","2002","Thüringen","4","64","0.462145631494192","0.374037232145304","0.550254030843079"
"Einige Sorgen","2002","Thüringen","5 Einkommensstärkstes Quintil","43","0.583598720737446","0.467283449219779","0.699913992255112"
"Keine Sorgen","2002","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2002","Schleswig-Holstein","2","29","","",""
"Keine Sorgen","2002","Schleswig-Holstein","3","30","0.179824763520766","0.114060415584537","0.245589111456995"
"Keine Sorgen","2002","Schleswig-Holstein","4","37","0.211431376569308","0.146941403482338","0.275921349656277"
"Keine Sorgen","2002","Schleswig-Holstein","5 Einkommensstärkstes Quintil","44","0.233047962578842","0.171114076132284","0.2949818490254"
"Keine Sorgen","2002","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2002","Hamburg","2","3","","",""
"Keine Sorgen","2002","Hamburg","3","3","","",""
"Keine Sorgen","2002","Hamburg","4","7","","",""
"Keine Sorgen","2002","Hamburg","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2002","Niedersachsen","1 Einkommensschwächstes Quintil","32","0.103998303073843","0.07201807096764","0.135978535180046"
"Keine Sorgen","2002","Niedersachsen","2","37","0.0916557395526515","0.0646646197984942","0.118646859306809"
"Keine Sorgen","2002","Niedersachsen","3","31","0.0802764409602324","0.0528480629300601","0.107704818990405"
"Keine Sorgen","2002","Niedersachsen","4","28","","",""
"Keine Sorgen","2002","Niedersachsen","5 Einkommensstärkstes Quintil","42","0.109800209916726","0.0792762484298533","0.140324171403599"
"Keine Sorgen","2002","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2002","Bremen","2","1","","",""
"Keine Sorgen","2002","Bremen","3","11","","",""
"Keine Sorgen","2002","Bremen","4","3","","",""
"Keine Sorgen","2002","Bremen","5 Einkommensstärkstes Quintil","8","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","105","0.119853785671445","0.0989005773325867","0.140806994010303"
"Keine Sorgen","2002","Nordrhein-Westfalen","2","103","0.0872338802705381","0.0704591451917717","0.104008615349305"
"Keine Sorgen","2002","Nordrhein-Westfalen","3","68","0.0779712837661914","0.0598714798618562","0.0960710876705267"
"Keine Sorgen","2002","Nordrhein-Westfalen","4","71","0.0729770852277778","0.0562064081439094","0.0897477623116461"
"Keine Sorgen","2002","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","105","0.103337261170732","0.0850812665309943","0.12159325581047"
"Keine Sorgen","2002","Hessen","1 Einkommensschwächstes Quintil","36","0.126529594768815","0.0870941336395313","0.165965055898099"
"Keine Sorgen","2002","Hessen","2","42","0.127251480015365","0.0907383483296777","0.163764611701052"
"Keine Sorgen","2002","Hessen","3","32","0.096274696529843","0.0621490063983452","0.130400386661341"
"Keine Sorgen","2002","Hessen","4","27","","",""
"Keine Sorgen","2002","Hessen","5 Einkommensstärkstes Quintil","51","0.101055890139751","0.0720576792353396","0.130054101044162"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","2","33","0.119462948078349","0.0850893124016988","0.153836583754999"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","3","15","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","4","23","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2002","Baden-Württemberg","1 Einkommensschwächstes Quintil","75","0.154812643286843","0.122145034481018","0.187480252092668"
"Keine Sorgen","2002","Baden-Württemberg","2","64","0.113312220210747","0.087448921215618","0.139175519205875"
"Keine Sorgen","2002","Baden-Württemberg","3","61","0.11507615758562","0.0882354598958855","0.141916855275354"
